timestamp,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB2e19dd996848818d972DD3a60A1B7FAfFB82330,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x483487F08921EE301779E96a4710E299261721D5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03eBD01b715F823766066190104484fF4125b732,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,Other
1588638430000,,,,60.26,,,134.33,,,,,,10.66,25.79,,,,,,,,,,,,,,,,,,,0.98,41.02,,6.62,,,,,,,,,,,,,,,84.87,,0.16,,,0.86,1.00,,,,,,,,,,,,,,1.25,,,,,,,,2.69,,,,,,22.88,,,,,,0.93,50.93,,,,,,,,11.53,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.92
1588705743000,195.15,,,1.17,,,,,,,,,18.02,,1.52,,,,,20.15,,,,,,,,,,,,,,41.06,40.00,3.17,,,,,,,,,32.00,,,,,,2.48,,30.84,,,0.76,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,5.00,,,,,,1.13,40.73,,,,,,,,,13.35,,,,,,,,,,,,,,,100.00,,0.96,,,,,,,,,,,,,31.08,,105.28
1588771981000,,,,6.95,,,,,,,,,,,0.22,,14.43,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,24.78,,5.14,,,1.25,0.43,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,20.00,,,,,,1.54,,,,,,,,,2.00,0.12,,,,5.79,,,,,,,,,,,98.57,,,,,,,,,,,,,,,67.25,,129.25
1588839881000,,,,4.51,,,,,,,,,33.38,4.29,0.24,,4.20,,,,,,,,,,,,,,8.20,,,,5.19,67.43,,,,,,,,,,,,,,,15.08,,6.61,48.02,,12.49,,,,,,,,14.27,,,,,,,,,,,3.01,,,,,,,,,,1.00,,,,1.00,,9.00,22.48,,2.00,,,,,94.46,2.02,2.47,,,,8.43,,,,15.05,,,,,,,,,1.89,,,,,,,,,,,,,34.08,,210.09
1588906152000,,40.65,,17.65,,,,,,104.33,2.00,,35.59,,0.40,45.90,23.67,,,5.11,,,,,,15.80,,,,,48.30,,2.00,,5.00,16.01,,,,8.00,,,,,,,,,,,87.05,,58.49,,,3.60,,,0.05,,,,,,,,30.00,14.57,3.98,,2.54,,,,4.66,,,,,10.00,,,,,,,40.47,,0.30,,105.44,58.67,,,,,1.75,,,3.65,,,15.00,,28.01,,,20.30,,,14.15,,,,,,,3.00,,,,,,36.46,,,,,,,35.76,,295.80
1588972800000,,41.74,,22.40,,647.42,109.70,,22.51,,5.60,,,28.66,,,454.10,,,10.44,,,,,21.04,,,,,,0.17,,2.93,58.02,231.32,25.00,,,,,2.00,70.00,0.49,,38.46,50.89,,,,,10.13,,1027.78,,134.73,220.36,10.00,,0.26,,,,,1.44,,,171.00,123.40,2.65,0.60,,,,,1.91,,,80.50,13.62,14.88,,,,,,,1.04,,17.77,,55.58,86.96,32.32,,170.97,73.62,,,,,65.42,,561.86,,9.76,,,,1.20,,16.87,1.51,,95.88,,300.84,,,13.37,,49.01,,,48.07,,,,,,,155.29,,594.83
1589040204000,,,,2.33,,,,,7.44,,,,,153.66,,45.60,7.45,,,,22.54,,,,,,235.72,,,,,,,293.43,40.00,9.95,,,,4.53,4.00,,4.65,,,29.76,,,,,0.79,,407.84,,,0.46,37.00,,23.40,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,35.01,,391.71,224.25,,,,,,,,,12.91,92.08,899.01,,73.21,,,,,,9.99,,,,,,,10.90,67.00,,39.83,,,,,,,,,,,,490.42
1589107927000,,,,0.58,,,,,1.00,,,,20.65,,1.12,,3.05,,,,10.12,,,,22.04,,,14.93,,,,,18.83,277.89,,,751.00,,162.71,27.20,6.71,,,,40.00,,58.59,,,,111.87,,1111.19,,,3.90,4.00,,25.34,,,,,,,,,,,,,,,,4.54,126.59,,48.70,9.99,,,,,,,7.25,0.90,,27.45,50.72,34.54,47.75,,,56.77,,,,,,26.68,20.23,52.09,,10.78,,,10.30,,,,,,,,,,1.05,,,56.06,20.10,,,,9.20,,,,,55.66,,647.34
1589174391000,,,,16.10,478.00,,297.05,,28.15,,,,157.26,,12.92,44.00,,,48.45,,,,1734.85,,66.33,,937.94,36.74,,,128.05,48.30,42.96,902.67,30.00,2.85,3192.00,,,,42.54,,6.01,,82.14,156.59,140.00,,,10.00,78.82,25.47,2868.38,,105.84,75.89,101.00,,58.56,123.33,,,,,,,,26.21,,,,,,,,,,,34.34,19.45,,,,102.91,,56.15,23.06,,,,97.15,205.26,,,435.35,,,,,,180.66,20.56,541.53,316.77,2.52,,,11.00,3.01,,,1.83,,,,997.34,,30.32,0.70,,15.00,49.90,,113.26,158.41,16.57,,,,51.48,149.34,,1336.11
1589241093000,,,317.47,24.00,,,,,19.04,,154.11,0.00,150.21,,6.00,,,,93.15,,,,,,,,,30.29,,,,,48.09,285.06,,4.13,,,,,10.00,,,,231.22,,,6.78,,,191.56,,1511.17,,,102.30,,,19.57,,,,,60.77,,,,,18.51,,,,,,2.01,223.72,,26.20,,,,,80.00,,7.00,16.27,3.85,,,,1.62,45.53,,21.08,,,31.20,,,25.09,38.63,,785.49,,,127.40,,22.00,7.42,,,,204.88,,44.02,186.21,,16.15,,,69.96,,,,,,,,,,,,1125.71
1589308656000,,,,6.31,,,,,14.40,,139.85,,,108.10,7.09,,25.80,,34.72,,,5.55,,,,79.59,,,2.74,423.43,,2.50,12.00,105.56,,,,,,64.12,9.40,,6.24,,,,,226.97,,68.59,100.22,19.16,290.27,,,6.04,,,21.23,,,,,24.79,50.88,,,,,,,,,,0.06,,,,,18.78,,,,,,,2.94,,6.24,,16.56,,,31.80,,,29.72,,,,18.69,,62.83,,,,,3.00,6.91,,,2.29,36.88,,34.24,340.98,,11.32,73.23,,10.05,2.00,,,,23.69,,,,,,21.29,900.16
1589375621000,,,,48.03,,,,110.52,10.12,,,0.63,,,0.23,44.73,5.60,,,10.15,,,,,,,,,8.97,,,7.56,29.42,30.00,,31.70,,,,,,84.36,10.56,,,,,,46.00,34.22,101.57,,267.29,54.56,20.34,0.61,,,13.37,,,,,,,,272.71,,,,,212.48,,,,,,10.50,,,,,,,,5.37,1.75,,15.34,,12.26,58.15,,115.58,,,21.30,50.00,,,33.67,,,,,,,14.50,30.87,30.72,,23.04,,,,268.75,,36.64,,,,,,,,,,50.88,69.12,,,13.15,770.78
1589442351000,,,,52.86,,,,,15.41,,,,42.08,,,,,,,,,,,,,,,19.86,17.34,,,,5.04,63.01,,,,,,12.14,,,,,40.00,,,,65.36,,72.67,12.45,108.17,,,,,,49.32,,,,,,,,50.00,,,5.05,,,,,6.18,,,,,,,,,,,,58.99,,,,2.68,24.91,,,,,,,27.29,,35.06,17.96,,,,,,4.20,41.70,46.91,5.00,,,,23.00,,,40.93,83.02,0.07,,9.00,20.00,,,2.87,,,24.32,,,17.64,669.59
1589509055000,,,,12.49,,,,,7.90,,,,43.29,,1.57,,,,,,,,,,,,,,2.16,,,,9.18,17.80,,1.47,,,,,,,12.56,,36.51,,,,,,27.21,,62.29,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,1.10,35.93,,,,,,,,,47.57,,,,0.47,,,2.00,18.50,,,61.48,,,11.51,,,16.32,45.63,,,4.00,20.00,,,,,,,,,,330.36
1589576701000,,,,0.43,,,,,6.82,,,,36.72,,0.82,,,,,,,,,,,,,,2.88,,,,,,,,,,,19.37,,,,,0.60,,,,,,0.66,,13.30,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,0.28,,,,,,,,,,76.44,,,,,,,,,23.95,,8.50,,,10.29,,,9.00,,5.00,15.00,,16.13,5.13,,,,,,,,13.40,243.71
1589644333000,,,,4.85,,,,,,,,,4.48,,,,,,,,,,,,,,,,8.48,,,,6.00,,,,,,,,,,3.00,,,,,,,,69.52,,46.45,,,1.28,,,1.32,,,,,,,,,,2.50,0.42,,,,,10.70,,,,,,,,,,,,,,,,3.12,,,,,,,,,,15.17,,,,0.30,76.26,25.00,,6.00,,,,,,,,,35.79,,,,,18.69,,,,,,,,,,202.58
1589711000000,,,,7.73,,,,,,,,,,,,,,,,,5.74,,,,,,,,9.74,,,2.53,2.00,20.04,,17.94,,,,25.27,,,,,,,,,,,89.85,,,,,,,,1.34,,101.01,,,,,,,,,,0.20,,,,6.18,,,,,,50.00,,,,,,4.92,,1.77,,1.97,,22.55,,,,,,,,7.63,,,,,,49.27,,,,,,,,,,,26.94,,,,,,,,,,,,,,2.72,418.05
1589778055000,,,,9.29,,,,,,,,,23.37,,4.26,,,,,,,,,,,,,,9.45,,,,,,,5.89,,,,,,,10.22,,,,,,,,28.76,,,,,2.63,,,10.32,,,,,,,,,,,,,,,,15.05,,,,,,49.50,,25.51,,,,,,3.22,,3.20,9.15,12.16,,,,,,,,9.66,,,,,,14.80,,5.57,,,,,,,,,2.01,,,,,,,,,,,,,,,319.92
1589845567000,,,,0.53,,,,,,,,,23.84,,4.02,,,13.70,,,,,,,,,,,8.46,,,2.50,,,,9.56,,,,,7.92,,,,,,,,,,35.37,,3.00,,,,2.00,,25.40,,,,,,,180.90,20.00,,,9.34,,7.05,,,29.26,,,,,,,,,,,3.35,,,,,,,,,,,,,,6.27,0.42,,,,0.42,,66.16,,6.50,,,,,,,,,10.00,,,,,,,,,,,,,,,276.48
1589913105000,,,,,,,,,,,,,7.27,,,,,23.91,,,,,,,,,,,2.80,,,5.21,,37.28,,,,,,,,,,,,,,,,,21.39,,1.45,,,,2.00,57.88,7.70,,,,,,,,,,,4.60,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,3.12,,,,,,,,,,,,2.16,,,,,,,,,,,,,,153.92
1589980117000,,,,,,,,,,,,,,,1.02,,,,,,7.42,,,,,,,,0.67,,,,,,,,,,,,,,9.43,,,,,,,,13.57,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,12.08,,,,,,,,,,,5.09,,,,,,,,,,,,,,,78.17
1590047677000,,,,1.85,,,,,,,,,8.43,,,,,,,,9.40,,,,,,,,,,,0.62,,,,2.84,,,,,,,7.09,,,,,,,,9.07,,,,,,,,1.37,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,4.70,,,,,,,,,,,19.26,0.67,,,,,,28.89,,3.00,,,,,,,,,,7.63,,,,,,,,,,,,,,92.71
1590113970000,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,2.22,,,,,,,,32.47,,10.00,,,,,,1.54,,,,,,,,20.00,,,,,5.09,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,2.61,,,,,,43.14,,,,,,,,,,,2.86,,55.00,,,,,,,,,,,,,152.39
1590181994000,,,,23.46,,,,,,,,,158.10,,12.73,,,46.37,,,,,,,,,,,8.24,,,3.86,,10.15,,,,,,,,,3.11,,,,,,,,93.48,18.09,37.14,,,8.82,,,12.06,,,,,,,96.57,,,,,,163.95,,,0.20,,,1.20,,,,,,,,18.05,,,,,5.30,29.84,,3.00,,,,63.22,,,10.25,,,,,,88.91,,6.00,,,,,,,76.92,,10.08,25.74,129.08,,,,,,,,92.00,,,,,239.32
1590248502000,,,,,,,,,,,,,17.41,,11.61,,,,,,,,,,,,,,1.69,,,3.75,,,,0.08,,,,,,,,,,,,,,,0.24,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,1.51,,,,,,27.17,,3.50,,,,,,,,,5.00,11.62,,,,,,,,,,,,,,140.73
1590316431000,,,,6.39,,,,,,,,,19.29,,2.87,,,,,,,,,,,,,,7.79,,,,11.00,10.33,,,0.04,100.00,,,,,2.54,,,,,,,,28.17,,,,,,,,28.89,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,7.20,2.12,,,,0.51,9.31,,,,,,,,,,,,,4.32,,178.21,,,,,,,,,,,,,,,,,,,,,,,,,,160.70
1590383553000,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,2.90,,,,,,,,,,,,,,,72.01,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.25,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,21.09,,2.33,,,,,,,,,,,,,,,95.90
1590451139000,,,,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.95,,,,,,5.54,,,,,,,,,,,,,,,,0.54,,,3.98,,,,,,,,0.62,,,,,0.02,,,,,,,,,,2.51,,,,,,26.24,,,,,,,,,,,2.10,,,,,,,,,,,,,,,108.30
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.03,,,,,,,,,,,,,,,,,,12.98,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,9.18,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,0.01,,,,,,,,,,,,,,119.88
1590584981000,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,0.92,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,8.43,,,,,0.57,18.19,,,,,,,,,,,,,,,16.03,,,,,,,,,42.19,,,,,,,,,,,,,,,,,92.93
