timestamp,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0xDb89f642E287175B6139372899178624719871Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0xf91D7d791bA88eAf3C91eE32649f7936B09A7632,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0xF173B27d247533578feA592AD821537dd5997c40,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xd841De383E8785059Af5c9a9047A96177d11B0d4,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC3C4098e8DA27F675e737fE450479133423CdDa7,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005616688Ac566937c015add4E490135203B8845,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x97deC872013f6B5fB443861090ad931542878126,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Fc35D46B58648096d1E3ec51e800787EEEFa008,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x78776ca08B067E83A2aee7CA9f54EbC347F12883,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,Other
1598998765000,,,,,,,,,,3.52,,,5.16,,,8.32,,,,,2.49,,,,3.73,,,,,,48.03,18.98,,,,,,,,,,,,3.06,,,,,1.00,,,,,6.58,,3.73,,6.56,,0.15,0.25,,,,,,,1.21,,,,,,,,13.72,1.94,,,,,,,,5.00,,3.36,,,,2.30,,,,,,8.71,,,,,,,,,,,,,,,,,,,5.91,,,,,,10.15,,7.40,4.30,49.00,,,,,,10.43
1599065306000,,,,,,,,,,,,,4.12,,,,,,,,,,,,2.79,,2.46,,,,,,,,,6.20,,,,,,,,,,,,,0.91,,,,,11.44,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,5.00,15.50,,,,,,,15.58,,,,,,,,,,,,,,,,,2.00,,,,,,2.80,,,,,,,,3.08,,,,,,,,9.55
1599131830000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.20,,,,,,,,,8.60,3.35,,,,,,,5.16,,,,,1.01,,,,,5.26,1.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,2.23,,,,2.73,,,,,,6.73,,,,,,4.26,,,,,,,,,,,,,,,1.69,,,,,,,7.81
1599197725000,,,,,,,13.70,,,2.01,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.80,,,,,,,,,,14.34,1.67,,,1.99,,,1.00,,,,,3.61,,,,7.00,,,,,,,,,,,,,,,,,3.37,0.15,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
1599263811000,,,,,,,,,,1.84,8.54,,,,,,,,,,,,,,,,,,,,,,10.57,,,,3.45,,,,,,,4.02,,,,,,,,,,23.23,,,,8.41,,,,,,,,,,,,2.00,,,,,,,,,,,,13.50,,,,,2.49,,,,7.19,,,,,,,3.80,,,,,,,,,,,,,,,6.82,,,1.83,,,,,28.00,,,,1.13,,,,,,,14.80
1599330041000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.18,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1599395453000,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.85,,,,,16.70,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.76,,,,,,,1.30,,,,11.71,,,3.30,,,,,3.10,,,,,,,,,,,,,,,,,,,1.92,,,,,,,4.32
1599461746000,,,,,,,,,,3.54,,,,,,4.28,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,2.55,4.49,,,,,,,,,,16.64,,,,6.90,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.29,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.32,,,,,,,16.69
1599528172000,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,1.00,,,,,4.32,,,,6.53,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1599594452000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.87
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.00,,,,,1.00,,,,,2.76,,,,1.18,,,,,,,,1.84,,,,,,,,,,,,,,1.64,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,2.00
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,10.89
1599793183000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.00
1599925296000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,1.36,,,,12.14,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,1.00,,5.10
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,6.97,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.59,,,,1.95,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.00,,1.69
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.81,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.06
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.46,,,,,,1.40,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.50
1600257235000,,,,,,,,,5.75,,11.19,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.20,6.16,,,,,,,3.99,,,,,1.99,10.33,,,,9.42,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,4.97,,,,,,3.95,,,9.60,,,,,14.51,,,,,,,,,,,,,,,,,,2.00,,9.47
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1600654235000,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,
1601187908000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1601255204000,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.68
1601323528000,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,2.63
1601459154000,,,,,,,,,1.99,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.80
1601525869000,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.47
1601592730000,,,,,,0.30,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.40
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,0.40,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.65,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.76,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602065856000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,0.30,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1602202095000,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.96,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.83,6.13,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,3.58
1602403481000,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,3.79,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,5.13,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1602469107000,,,,,,,,,11.81,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,16.75,,,,17.22,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,37.51,,,,,,,,0.15,,,,,,,,,4.30,,,,,,,,,,3.16,,,,,,,2.57
1602535471000,,,,,,,,,14.37,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.53,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.16
1602601229000,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.83
1602667579000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,,,,11.93,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1602799114000,,,,,,,,,2.68,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,11.14,,,,4.29,,,5.42,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.00
1602865569000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602931980000,,,,,,,,,,,,,,,,,,,1.00,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.08,,,,,2.00,,,,,,,,,4.03,,,,6.27,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.09
1602998570000,,,,,,,,,9.44,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,12.93,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.26
