timestamp,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF173B27d247533578feA592AD821537dd5997c40,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,Other
1603992067000,,,,,,17.99,,,,,,9.31,,,,,,,,,,,7.07,,,,,,7.03,,,,,,,1.44,,7.03,,,,,1.99,,,,,,,,,,,1.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,4.80,,,,,,1.00
1604059142000,,,,,,2.41,,,,,,6.76,,,,,,,,,,,4.57,,,,,,2.71,,,,,,,1.10,,6.93,,,,,1.00,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1604125251000,,0.16,,,,4.38,,,,,,4.45,,,,,,,,,,,11.60,,,,,,,,,,,,,0.68,,14.30,,,,,2.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,5.14,,,,,,,,,3.46,,,,,,1.57
1604191395000,,,,,,5.09,,,,,,4.20,,,,,,,,,,,4.55,,,,,,2.80,,,,,,,0.93,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,3.61,,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,2.65,,,,,,5.81,,,,,,,,,,,9.16,,,,,,,,,,,,,0.87,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.86,,,,,,,,,5.23,,,,,,1.74
1604390633000,,1.33,,,,8.78,,,,,,14.16,,,,,,,,,,,8.80,,2.49,,,,,,,,,,,,,9.22,,,,,2.00,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.99
1604457123000,,,,,,3.75,,,,,,10.46,0.75,,,,,,,,,,2.00,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.17,,,,,,
1604523521000,,,,,,,,,,,,5.18,,,,,,,,,,,2.11,,,,,,,,,,,,,,,1.29,,,,,,,0.07,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.64,,,,,,0.10
1604589935000,,,,,,1.69,,,,,,1.14,,,,,,,,,,,9.03,,,,1.13,,,,,,,,,0.70,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.10,,,1.37,,,,,,,,,5.60,,,,,,3.66
1604655075000,,,,,,2.37,,,,,,4.35,,,,,,,,,,,6.19,,,,1.96,,3.01,1.93,,,,,,0.90,,14.51,,,,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,1.23,,,,,,,,,,,,,4.06,,,,,,,,,6.35,,,,,,3.48
1604721624000,,2.96,,,,4.67,,,,,,5.62,,,,,,,,,,,12.31,,,,,,2.22,,,,,,,1.51,,14.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,0.89,,,,,,1.22,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.10,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1604921012000,,,,,,,,,,,,7.53,,,,,,,,,,,7.72,,,,,,5.56,5.75,,,,,,0.70,,5.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,2.65,,,,,,1.40
1604986692000,,,,,,,,,,,,9.11,,,,,,,,,,,15.84,,,,,,,,,,,,,,,12.58,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.44,,,,,,,,,4.98,,,,,,2.26
1605054181000,,,,,,,,,,,,7.08,0.94,,,,,,,,,,2.53,,1.26,,,,,,,,,,,,,7.65,,,,,1.04,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.04,,,2.03,,,,,,,,,1.47,,,,,,0.52
1605120052000,,,,,,1.93,,,,,,,0.90,,,,,,,,,,3.57,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.35,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,1.05
1605252569000,,,,,,1.85,,,,,,,,,,,,,,,,,6.92,,,,1.11,,,,,,,,,,,12.38,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.00,,,,,,,,,3.74,,,,,,,,,2.23,,,,,,0.50
1605319158000,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.03,,,,1.24,0.46,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,1.18,,,,,,0.44
1605385703000,,1.87,,,,1.95,,,,,,21.22,0.80,,,,,,,,,,15.36,,,,,,13.53,25.10,,,,1.57,,,,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,18.26,,,,,,2.48
1605451285000,,,,,,7.37,,,,,,10.79,0.80,,,,,,,,,,18.55,,0.56,,,,2.27,4.58,,,,1.20,2.80,0.73,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,3.18,,,,,,,,,,,,,,5.38,,,,,,,,,16.29,,,,,,3.33
1605517681000,,,,,,1.94,,,,,,8.60,,1.00,,,,,,,,,8.36,,,,,,,,,,,0.81,0.90,,,20.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.45,,,,,,,,,,,,,,2.12,,,,,,,,,13.91,,,,,,1.17
1605583771000,,,,,,,,,,,,2.65,,,,,,,,,,,9.36,,,,,,3.23,1.25,,,,2.79,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.56
1605650122000,,,,,,,,,,,,2.28,,1.00,,,,,,,,,9.22,,,,,,,,,,,0.76,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,2.21
1605717149000,,1.84,,,,,,,,,,2.35,,,,,,,,,,,1.54,,,,,,,3.36,,,,2.13,,,,10.44,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.33
1605783309000,,,,,1.71,7.72,,,,,,3.81,,,,,,,,,,,9.10,,0.38,,,,20.78,,,,,,0.67,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,4.47
1605849265000,,,,,,,,,,,,3.09,0.68,,,,,,,,,,9.64,,,,,,,,,,,0.74,0.22,2.28,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.79
1605915938000,,,,,,,,,,,,6.04,,,,,,,,,,,7.80,,,,,,2.01,,,,,,,,,14.71,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.75,,,,,,,,,8.95,,,,,,3.77
1605982271000,,0.75,,,,,,,,,,1.72,1.47,,,,,,,,,,3.53,,,,,,,,,,,0.35,,,,10.49,,,,,0.60,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.78,,,,,,,,,1.94,,,,,,1.06
1606048118000,,,,,,3.42,,,,,,5.40,,,,,,,,,,,4.52,,,,,,,,,,,1.56,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1606114478000,,,,,,,,,,,,1.49,,,,,,,,,,,7.56,,0.44,,,,2.42,,,,,1.56,0.59,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1606181350000,,,,,,3.59,,,,,,,,,,,,,,,,,7.38,,,,,,6.18,,,,,2.80,,,,13.57,,,,,,,,1.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,3.26
1606247275000,,,,,,4.43,,,,,,2.48,1.65,,,,,,,,,,8.63,,,,,,,,,,,0.39,,,,13.01,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,
1606314098000,,,,,,,,,,,,6.13,,,,,,,,,,,3.06,,,,,,2.15,,,,,1.64,1.84,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.31
1606380252000,,,,,,9.15,,,,,,,0.95,1.00,,,,,,,,,3.05,,,,,,,2.48,,,,0.62,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.37
1606446290000,,0.95,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.75,,,,0.89,,1.55,,12.88,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606513752000,,,,,,,,,,,,2.07,1.00,,,,,,,,,,7.35,,,,,,,,,,,2.83,0.54,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,4.54,,,,,,,,,2.29,,,,,,2.28
1606579323000,,,,,,,,,,,,1.72,,,,,,,,,,,1.51,,,,,,6.57,0.58,,,,0.50,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,0.38
1606644580000,,,,,,,,,,,,2.37,,,,,,,,,,,3.52,,,,,,,,,,,0.17,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.18
1606711814000,,,,,,,,,,,,1.09,,,,,,,,,,,4.35,,,,,,2.08,,,,,1.01,,,,3.43,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,8.18,,,,,,0.50
1606777403000,,,,,,3.46,,,,,,6.38,,,,,,,,,,,6.58,,,,,,,,,,,0.48,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1606843839000,,,,,,1.69,,,,,,5.83,0.90,,,,,,,,,,1.00,,,,,,3.77,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606911253000,,,,,,2.66,,,,,,,,,,,,,,,,,8.17,,0.20,,,,,0.81,,,,0.49,,,,11.72,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.17,0.67,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,0.72
1606976748000,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.67,,,,2.02,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.01,,,,,,,,,,,,,1.57,,,,,,,,,5.83,,,,,,0.15
1607043153000,,,,,,,,,,,,1.79,,,,,,,,,,,0.76,,,,,,,2.02,,,,1.56,0.65,,,10.31,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,0.22,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.07,,,,2.08,,,,,0.56,,,,3.89,,,,,,,,,,,,,,,,0.48,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1607242529000,,,,,,,,,,,,1.06,,,,,,,,,,,1.03,,,,,,,,,,,1.10,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,0.07
1607309267000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.05,,,,,,,0.60,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.10
1607375492000,,,,,,1.44,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.90,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,1.12,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.34,,,,5.56,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1607573702000,,,,,,1.49,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.12,,,,10.17,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,0.03
1607640980000,,,,,,,,,,,,1.46,,,,,,,,,,,1.54,,,,,,,,,,,1.20,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607708371000,,0.09,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.75,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,0.53,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.19,,,,,,,,,1.24,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1607973990000,,,,,,6.17,,,,,,4.48,,,,,,,,,,,1.55,,,,,,4.97,,,,,0.87,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.12,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.39,,,,8.68,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1608172715000,,,,,,1.98,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.35,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608239436000,,,,,,2.08,,,,,,,0.96,,,,,,,,,,,,5.32,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1608305426000,,,,,,1.96,,,,,,,,0.32,,,,,,,,,3.58,,,,,,2.33,0.75,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.60
1608372164000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.87
1608437899000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,4.04,,,,,,,,,4.40,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.85,,,,,,,,,1.18,,,,,,1.07
1608504061000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.15,,,,,,1.08
1608569893000,,0.12,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,1.43,,,,,0.33,,,7.45,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.24,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1608702922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,0.07,,,8.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,2.55,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1609034138000,,,,,,1.77,,,,,,,,,,,,,,,,,4.56,,,,,,,2.97,,,,,,,,0.59,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,6.68
1609232681000,,0.13,,,,5.04,,,,,,,1.00,,,,,,,,,,12.08,,,,,,,18.96,,,,,,1.30,,27.74,,,,,,,0.20,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,4.74,,,,,,8.43
1609300140000,,0.40,,,,34.25,,,,,,4.47,,1.00,,,,,,,,,13.21,,,,,,2.69,10.05,,,,,0.24,1.73,,40.34,,,,,2.90,,1.00,3.18,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,8.36,,,,,,,,,16.40,,,,,,10.09
1609365524000,,,,,,6.53,,,,,,,,,,,,,,,,,5.65,,,,,,,7.09,,,,,0.11,1.30,,25.48,,,,,,,1.30,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,7.63
1609431762000,,0.07,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.25,,,,,,,0.30,,,,,,,,1.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.39
1609498801000,,0.09,,,,1.78,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.04,,7.52,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,3.22,,,,,,0.78
