timestamp,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x97deC872013f6B5fB443861090ad931542878126,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xF173B27d247533578feA592AD821537dd5997c40,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,Other
1605982271000,,0.60,,,,,,,,,,,,,,,1.72,,,,,0.75,,3.53,,0.05,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.94,,0.35,,,,,,,,,,,2.78,,,,,,,,1.09,,,,,,,,10.49,,,1.06
1606048118000,,,,,,,,,,,,,,,,,5.40,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,19.36,,,0.43
1606114478000,,,,,,,,,,,2.42,,,,,,1.49,,,,,,,7.56,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,1.83
1606181350000,,,,,,,,,,,6.18,,,,,,,1.00,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,2.80,,,,,,,,,,,2.47,,,,,,,,,,,,,,,3.59,13.57,,,3.26
1606247275000,,,,,,,,,,,,,,,,,2.48,,,,,,,8.63,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.51,,,,,,,,,,,,4.53,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,13.01,,,
1606314098000,,,,,,,,,,,2.15,,,,,,6.13,,,,,,,3.06,,,,,,,,,,,,,1.84,,0.12,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,1.31
1606380252000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.95,2.48,,,,,,,,,,,,,,,,,,,2.06,,0.62,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.15,9.71,,,2.37
1606446290000,,,,,,,,,,1.55,,,,,,,,3.64,,,,0.95,,1.50,,,,,,,,,,,,,,,1.22,,,,9.75,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,
1606513752000,,,,,,,,,,,,,,,,,2.07,,,,,,,7.35,,,,,,,,,,,,,0.54,,3.48,,,1.00,,,,,,,,,,,,,,,,,,,,2.29,,2.83,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,8.21,,,2.28
1606579323000,,,,,,,,,,,6.57,,,,,,1.72,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,6.37,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.38
1606644580000,,,,,,,,,,,,,,,,,2.37,,,,,,,3.52,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.18
1606711814000,,0.40,,,,,,,,,2.08,,,,,,1.09,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,1.01,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,3.43,,,0.50
1606777403000,,,,,,,,,,,,,,,,,6.38,,,,,,,6.58,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.73,,,0.05
1606843839000,,,,,,,,,,,3.77,,,,,,5.83,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.69,3.85,,,
1606911253000,,,,,,,,,,,,,,,,,,,,,,,,8.17,,0.17,,,,,,,,,,,,,0.67,,,,0.81,,,,,,,,,,,,,,,,,0.20,,13.27,,0.49,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.66,11.72,,,0.72
1606976748000,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.15,,,,,,,,,,,,,0.01,,,,0.67,,,,,,,,,,,,,,,,,,,5.83,,2.02,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,10.89,,,0.15
1607043153000,,,,,,,,,,,,,,,,,1.79,,,,,,,0.76,,0.05,,,,,,,,,,,0.65,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.71,,1.56,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,10.31,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,0.28
1607176193000,,,,,,,,,,,2.08,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.56,,,,,,,,,,0.33,,,,,,,,,0.48,,,,,,,,3.89,,,0.61
1607242529000,,,,,,,,,,,,,,,,,1.06,,,,,,,1.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.07
1607309267000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.86,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.27,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.26
1607573702000,,,,,,,,,,,,,,,,,,0.50,,,,,,1.50,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.47,,,,,,,,,,,,,,,1.49,10.17,,,0.03
1607640980000,,,,,,,,,,,,,,,,,1.46,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,
1607708371000,,,,,,,,,,,,,,,,,,,,,,0.09,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,0.08
1607774843000,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,0.54
1607973990000,,,,,,,,,,,4.97,,,,,,4.48,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,13.34,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,0.85
1608172715000,,,,,,,,,,1.35,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,4.21,,,
1608239436000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,3.85,,,0.60
1608305426000,,,,,,,,,,,2.33,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.96,7.42,,,2.60
1608372164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,3.31,5.99,,,0.87
1608437899000,,,,,,,,,,,4.04,,,,,,,0.50,,,,,,2.53,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,4.40,,,1.07
1608504061000,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,6.11,,,1.08
1608569893000,,,,,,,,,,,,,,,,,,1.99,,,,0.12,,7.06,,,,,,,,,,,,,0.33,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,1.98
1608702922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.43,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.28,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,2.01
1608835449000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,0.07
1608902154000,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,3.40,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.40
1609034138000,,1.00,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.59,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,6.68
1609232681000,,,,,,,,,,1.30,,,,,,,,,,,,0.13,,12.08,,,,,,,,,0.20,,,,,,,,,1.00,18.96,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,12.58,,,,,,,,1.02,,,,,,,5.04,27.74,,,8.43
1609300140000,,2.90,,,,,,,,1.73,2.69,,,,,,4.47,,,,,0.40,,13.21,,0.62,,,,,,,1.00,,,,0.24,,,,,,10.05,,,,,,,3.18,,,,,,,,,,,,16.40,,,,,,,,,,,,,8.36,,,1.00,,,,,,,,,,,,34.25,40.34,,,10.09
1609365524000,,,,,,,,,,1.30,,,,,,,,1.60,,,,,,5.65,,,,,,,,,1.30,,,,0.11,,0.13,,,,7.09,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,25.48,,,7.63
1609431762000,,,,,,,,,,,,,,,,,,1.00,,,,0.07,,2.50,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.79,,,,,,,,,,,,,,,,9.25,,,1.39
1609498801000,,,,,,,,,,1.04,,,,,,,,,,,,0.09,,1.54,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.78,7.52,,,0.78
1609563999000,,,,,,,,,,0.96,,,,,,,,,,,,,,10.19,,,,,,,,,0.72,,,,,,0.89,,,,18.02,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,7.32,25.53,,,8.08
1609630001000,,2.11,,,,,,,,1.66,2.88,,,,,,3.44,,,,,,,7.50,,,,,,,,,1.44,,,,,,0.28,,,,26.08,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,11.51,41.53,,,10.52
1609696530000,,1.00,,,,,,,,1.51,2.54,,,,,,,,,,,,,4.11,,0.02,,,,,,,0.45,,,,,,0.11,,,,16.85,,,,,,,,,,,,,,,,,2.10,,4.69,,,,,,,,,,,,0.04,9.97,,,1.00,,,,,2.40,,,,,,,19.50,47.62,,,12.54
1609763514000,,,,,,,,,,,2.98,,,,,,,1.00,,,,0.10,,4.24,,,,,,,,,,,,,,,0.20,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,17.78,17.57,,,4.93
1609829565000,,,,,,,,,,1.31,2.89,,,,,,,1.19,,,,0.98,,,,,,,,,,,0.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.00,,,,,,,,,,,,7.00,28.24,,,3.97
1609895571000,,,,,,,,,,1.33,,,,,,,,,,,,0.46,,1.03,,0.11,,,,,,,0.13,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,5.69,19.76,,,2.87
1609961853000,,,,,,,,,,2.71,,,,,,,,1.00,,,,0.89,,2.53,,0.12,,,,,,,,,,,,,0.36,,,,3.32,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,2.49,,,1.13,,,,,,,,,,,,11.08,14.70,,,5.45
1610028326000,,,,,,,,,,,2.12,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.17,,,,,,,,,,,,3.23,6.59,,,0.19
1610095037000,,,,,,,,,,,,,,,,,,1.00,,,,0.16,,1.00,,,,,,,,,,,,,0.92,,,,,,1.73,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.97,11.59,,,1.35
1610160525000,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,1.86
1610227531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.57,,,0.27
1610293257000,,,,,,,,,,,,,,,,,,,,,,0.37,,4.80,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.88,10.85,,,0.78
1610360087000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,17.23,,,2.69
1610426201000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.88,,,0.61
1610491795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.88,,,0.13
1610558675000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.05,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,3.02
1610624387000,,,,,,,,,,0.98,,,,,,,,,,,,,,1.54,,0.60,,,,,,,0.06,,,,0.01,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,2.26,,,,,4.20,14.03,,,1.03
1610691633000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,6.05,,,0.32
1610756963000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,7.74,,,1.49
1610823692000,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.25,,,,,,,0.47,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,2.82,9.93,,,0.88
1610890333000,,,,,,,,,,1.57,,,,,,,,,,,,,,5.77,,,,,,,,,0.74,,,,,,0.25,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,12.95,30.97,,,
1610956120000,,,,,,,,,,2.30,,,,,,,,,,,,,,5.58,,,,,,,,,0.73,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,15.03,,,1.13
1611023041000,,,,,,,,,,1.26,,,,,,,,,,,,,,7.67,,,,,,,,,0.34,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,15.94,,,
1611089195000,,,,,,,,,,1.33,,,,,,,,,,,,,,4.06,,,,,,,,,0.04,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,7.37,11.00,,,0.03
1611155239000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,
1611221796000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,0.85
1611287519000,,,,6.10,,,,,,,,,,,,,,,,,,0.06,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.13,,,,,,,,,,,,,,15.37,30.64,,,1.91
1611354273000,,,,,,,,,,1.37,,,,,,,,,,,,,,2.55,,,,,,,,,1.13,,,,0.01,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,8.15,,,,,,,,,,,,,,2.90,8.69,,,4.34
1611420746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,4.27,7.40,,,
1611487072000,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.30,14.02,,,0.92
1611553245000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,2.35,16.23,,,,,,,,,,,,,,15.90,29.69,,,0.07
1611619442000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.02,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,1.80,24.15,,,,,,,,,,,,,,14.66,28.13,,,
1611685824000,,,,,,,,,,,2.33,,,,,,,,,,,,,2.00,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,24.15,,,,,,,1.20,,,,,,,5.81,26.68,,,0.30
1611752604000,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,14.37,,,
1611819461000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,1.44,11.73,,,
1611885719000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,10.25,11.23,,,0.17
1611952682000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,4.24,,,
