timestamp,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xF173B27d247533578feA592AD821537dd5997c40,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,Other
1602535471000,,,,,,,1.53,,,3.26,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,6.77,,,1.05,,,14.37,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,2.11
1602601229000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,10.55,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.27,,,,,,0.95,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,2.82,,,,,,11.93,,,,,5.19,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1602799114000,,,,,5.42,,,,,2.72,,,,,,,,1.23,,,,,,,,,,,,,,4.29,,,,,,,,,8.53,,,,,,2.68,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,5.00
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,1.45,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1602931980000,,,,,,,,,,2.52,,,1.08,,,,,1.90,,,,,,,,,,,,,,6.27,,,,,,,,,2.51,,,,,,,,,,,4.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.09
1602998570000,,,,,,,,,,4.21,,,,,,,,2.33,,,,,,,,,,,,,,12.93,,,,,,,,,28.43,,,,,,9.44,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603065231000,,,,,,,3.03,,3.30,2.93,,,,,,,,3.40,,,,,,,,,,,,,,10.01,,,,,,,,,16.93,,,,,,15.78,,,,,12.89,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.07
1603130753000,,,,,,,7.48,,,2.34,,,,2.33,,,,2.77,,,,,,,,,0.50,,,,,25.63,,,,,,,,,38.85,,,1.03,,,17.52,,,,,34.38,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.21,,,,,,,,,11.96
1603196826000,,,,,,,40.98,,,19.87,,,7.21,3.55,,,,13.53,,,,,2.80,,0.57,,,,,1.50,,38.79,,,,,,,,,66.52,,,,,,36.49,,,,,41.83,,,,,,,,1.22,0.16,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,0.59,,,,,,,,,8.11
1603263141000,,,,,,,9.60,,,4.43,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,1.00,,27.40,,,,,4.33,14.44,,,,,19.11,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.63,,,,,,,,,21.16,,,,,,3.78,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1603395740000,,,,,,,7.91,,,5.73,,,,,,,,,,,,,,,,,1.00,,,,,5.08,,,,,,,,,9.90,,,,,,7.98,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.93
1603462512000,,,,,,,,,0.05,2.07,,,,,,,,0.80,,,,,,,1.30,,1.00,,,,,3.74,,,,,,,1.00,,12.82,,,,,,17.49,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1603528247000,,,,,,,1.98,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,1.24,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,
1603594450000,,,,,5.65,,2.16,,,12.11,,,,,,,,,,,,,0.99,,,,,,,,,2.28,,,,,,,,,,,,,,,8.64,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,0.39
1603661160000,,,,,,,5.46,,0.72,,,,,,,,,,,,,,,,,,1.06,,,,,13.45,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,2.00
1603728251000,,,,,,,,,,,,,,3.95,,,,1.66,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.86,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,1.30
1603793902000,,,,,,,,,,4.13,,,,1.77,,,,0.83,,,,,4.56,,,,,,,,,2.37,,,,,,,,,,,,,,,6.32,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,0.31
1603860005000,,,,,,,5.45,,,,,,,6.57,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,2.04
1603925650000,,,,,,,1.95,,6.83,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,9.27,,,,,,,,3.53,0.25,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,3.40
1603992067000,,,,,,,17.99,,,7.03,,,,3.03,,,,1.44,,,,,,,,,1.99,,,,,4.80,,,,,,,,,,,,,,,9.31,,,,,7.07,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,7.03,,,1.00
1604059142000,,,,,,,2.41,,2.40,2.71,,,,,,,,1.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.76,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,0.00
1604125251000,,1.00,,,,,4.38,,,,,,,5.14,,,,0.68,,,,,,,0.16,,2.05,,,,,3.46,,,,,,,,,,,,,,,4.45,,,,,11.60,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,1.57
1604191395000,,,,,,,5.09,,,2.80,,,,2.56,,,,0.93,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,4.20,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,1.77
1604257692000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,0.10
1604324653000,,1.53,,,,,2.65,,,,,,,2.86,,,,0.87,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,5.81,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,1.74
1604390633000,,2.00,,,,,8.78,,,,,,,,,,,,,,,,,,1.33,,2.00,,,,,,,,,,,,,,,,,,,2.49,14.16,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,9.22,,,3.99
1604457123000,,,,,,,3.75,,,,,,,1.88,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.75,,,,,,,,10.46,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,
1604523521000,,1.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,5.18,,,,,2.11,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.10
1604589935000,,0.10,,,,,1.69,,,,,,1.13,1.37,,,,0.70,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.14,,,,,9.03,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,3.66
1604655075000,,,,,,,2.37,,,3.01,,,1.96,4.06,,,,0.90,,,,,,,,,,,,1.93,,6.35,,,,,,,,,,,,,,,4.35,,,,,6.19,,,,,,,,,0.02,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,14.51,,,3.48
1604721624000,,,,,,,4.67,,,2.22,,,,,,,,1.51,,,,,,,2.96,,,,,,,1.71,,,,,,,,,,,,,,,5.62,,,,,12.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.89,,2.53,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.20
1604921012000,,,,,,,,,,5.56,,,,2.36,,,,0.70,,,,,,,,,,,,5.75,,2.65,,,,,,,,,,,,,,,7.53,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.93,,,1.40
1604986692000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.11,,,,,4.98,,,,,,,,,,,,,,,9.11,,,,,15.84,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,2.26
1605054181000,,1.04,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.04,,,,,1.47,,,,,,,0.94,,,,,1.36,,1.26,7.08,,,,,2.53,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,0.52
1605120052000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.35,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.73,,,1.05
1605252569000,,,,,,,1.85,,,,,,1.11,3.74,,,,,,,,,1.55,,,,0.85,,,,,2.23,,,,,1.00,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,0.50
1605319158000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.03,,1.18,,,,,,,,,,,1.24,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,4.84,,,0.44
1605385703000,,,,,,,1.95,,,13.53,,,,1.84,,,,,,,,,,,1.87,,,,,25.10,,18.26,,,,,,,0.80,,,,1.57,,,,21.22,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74,,,2.48
1605451285000,,,,,,,7.37,,,2.27,,,,5.38,,,,0.73,,,,,1.60,,,,,,,4.58,,16.29,,,,,,,0.80,,,,1.20,,,0.56,10.79,,,,,18.55,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,32.94,,,3.33
1605517681000,,,,,,,1.94,,,,,,,2.12,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,0.81,,,,8.60,,,,,8.36,,,,,,,,0.45,0.04,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,20.33,,,1.17
1605583771000,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,1.25,,2.13,,,,,,,,,,,2.79,,,,2.65,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,1.56
1605650122000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.28,,,,,9.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,2.21
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.36,,1.73,,,,,,,,,,,2.13,1.07,,,2.35,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.33
1605783309000,,,,,,,7.72,,,20.78,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.38,3.81,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.71,,,,10.75,,,4.47
1605849265000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.40,,,,,,,0.68,,,,0.74,,,,3.09,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.92,,,0.79
1605915938000,,,,,,,,,0.06,2.01,,,,1.75,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,6.04,,,,,7.80,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,3.77
1605982271000,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.75,,0.60,,,,,1.94,,,,,,,1.47,,,,0.35,,,,1.72,,,,,3.53,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,10.49,,,1.06
1606048118000,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,5.40,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,0.43
1606114478000,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.44,1.49,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,10.88,,,1.83
1606181350000,,,,,,,3.59,,,6.18,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,1.77,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.57,,,3.26
1606247275000,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,1.65,,,,0.39,0.51,,,2.48,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,
1606314098000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,1.64,,,,6.13,,,,,3.06,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,13.63,,,1.31
1606380252000,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.06,,,,,,,0.95,,,,0.62,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,2.37
1606446290000,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.95,,,,,9.75,,,,,,,,,,,,,0.89,,,,,,,,,1.50,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,12.88,,,
1606513752000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.00,,,,2.83,,,,2.07,,,,,7.35,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,8.21,,,2.28
1606579323000,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,0.58,,6.37,,,,,,,,,,,0.50,,,,1.72,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.17,,,,2.37,,,,,3.52,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.18
1606711814000,,,,,,,,,,2.08,,,,6.78,,,,,,,,,,,,,0.40,,,,,8.18,,,,,,,,,,,1.01,,,,1.09,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,0.50
1606777403000,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,6.38,,,,,6.58,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.05
1606843839000,,,,,,,1.69,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,5.83,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.85,,,
1606911253000,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.81,,13.27,,,,,,,,,,,0.49,,,0.20,,,,,,8.17,,,,,,,,0.17,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,11.72,,,0.72
1606976748000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.67,,5.83,,,,,,,,,,,2.02,,,,,,,,,3.06,,,,,,,,0.15,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,0.15
1607043153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.71,,,,,,,,,,,1.56,,,,1.79,,,,,0.76,,,,,,,,0.05,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,10.31,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,0.28
1607176193000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.07,,,,,,1.02,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,3.89,,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,1.10,,,,1.06,,,,,1.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.07
1607309267000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.60,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.10
1607375492000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.12,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.88,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.26
1607573702000,,,,,,,1.49,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.50,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,10.17,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.46,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,
