timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xF173B27d247533578feA592AD821537dd5997c40,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1604390633000,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,8.78,,14.16,,0.50,,,,,,,,1.33,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,8.80,,,,,,,,,3.99
1604457123000,,,,,1.17,,,,,,,,12.28,,,,,,,,1.88,,,,,,,,,,3.75,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.00,,,,,,,,,
1604523521000,,,,,1.64,,,,,,,,1.29,,,0.50,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.11,,,,,,,,,0.10
1604589935000,,,,,5.60,,,,,,,,4.18,,,,,,,,1.37,,,,,,,,,,1.69,,1.14,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.10,,,,,0.38,,,,,9.03,,,,,,,,,3.66
1604655075000,,,,,6.35,,,,,,,,14.51,,,,,,,,4.06,,,,,,,,,,2.37,,4.35,,0.59,,,,,,,,,,,,1.96,,,,,,,,,1.93,,0.02,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.23,3.01,,,,,,6.19,,,,,,,,,3.48
1604721624000,,,,,1.71,,,,,,,,14.00,,,1.00,,,,,,,,,,,,,,,4.67,,5.62,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.22,,,,,,12.31,,,,,,,,,0.25
1604788406000,,,,,2.53,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,5.36,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.20
1604921012000,,,,,2.65,,,,,,,,5.93,,,,,,,,2.36,,,,,,,,,,,,7.53,,1.00,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,5.56,,,,,,7.72,,,,,,,,,1.40
1604986692000,,,,,4.98,,,,,,,,12.58,,,,,,,,1.44,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.11,,15.84,,,,,,,,,2.26
1605054181000,,,,,1.47,,,,,,,,7.65,,,,,,,,2.03,,,,,,,,,,,,7.08,,,,,,,,,,,,1.26,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.11,,0.94,1.04,,2.53,,,,,,,,,0.52
1605120052000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,3.57,,,,,,,,,1.38
1605187095000,,,,,1.88,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,1.05
1605252569000,,,,,2.23,,,,,,,,12.38,,,,,,,,3.74,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.55,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.85,,6.92,,,,,,,,,0.50
1605319158000,,,,,1.18,,,,,,,,4.84,,,,,,,0.46,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.03,,,,,,,,,0.44
1605385703000,,,,,18.26,,,,,,,,33.74,,,,,,,,1.84,,,,,,,,,,1.95,,21.22,,,,,,,,,,1.87,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,13.53,,,0.80,,,15.36,,,,,,,,,2.48
1605451285000,,,,,16.29,,,,,,,,32.94,,,,,,,2.80,5.38,,,,,,,,,,7.37,,10.79,,,,,,,,,,,,0.56,1.60,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,0.73,,,,1.20,,,,,,,2.27,3.18,,0.80,,,18.55,,,,,,,,,3.33
1605517681000,,,,,13.91,,,,,,,,20.33,,,,,,,0.90,2.12,,,,,,,,,,1.94,,8.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.45,,,,,8.36,,,,,,,,,1.17
1605583771000,,,,,2.13,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,3.23,,,,,,9.36,,,,,,,,,1.56
1605650122000,,,,,,,,,,,,,12.11,,,,,,,,2.04,,,,,,,,,,,,2.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,9.22,,,,,,,,,2.21
1605717149000,,,,,1.73,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.84,,,,,1.07,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.54,,,,,,,,,0.33
1605783309000,,,,,2.79,,,,,,,,10.75,,,,,,,0.67,,,,,,,,,,,7.72,,3.81,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,20.78,,,,,,9.10,,,,,,,,,4.47
1605849265000,,,,,1.40,,,,,,,,5.92,,,,,,,0.22,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.74,,,,,,,,,,0.68,,,9.64,,,,,,,,,0.79
1605915938000,,,,,8.95,,,,,,,,14.71,,,,,,,,1.75,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.04,,,,,7.80,,,,,,,,,3.77
1605982271000,,,,,1.94,,,,,,,,10.49,,,,,,,,2.78,,,,,,,,,,,,1.72,,1.09,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.05,,1.47,0.60,,3.53,,,,,,,,,1.06
1606048118000,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,3.42,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,4.52,,,,,,,,,0.43
1606114478000,,,,,,,,,,,,,10.88,,,,,,,0.59,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,2.42,,,,,,7.56,,,,,,,,,1.83
1606181350000,,,,,,,,1.00,,,,,13.57,,,,,,,,2.47,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,6.18,,,,,,7.38,,,,,,,,,3.26
1606247275000,,,,,4.53,,,,,,,,13.01,,,,,,,,,,,,,,,,,,4.43,,2.48,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.65,,,8.63,,,,,,,,,
1606314098000,,,,,2.97,,,,,,,,13.63,,,,,,,1.84,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.12,2.15,,,,,,3.06,,,,,,,,,1.31
1606380252000,,,,,2.06,,,,,,,,9.71,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.95,,,3.05,,,,,,,,,2.37
1606446290000,,,,,,,,3.64,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,1.55,,,,0.89,,,,,,1.22,,,,,,,1.50,,,,,,,,,
1606513752000,,,,,2.29,,,,,,,,8.21,,,,,,,0.54,4.54,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,3.48,,,,1.00,,,7.35,,,,,,,,,2.28
1606579323000,,,,,6.37,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,6.57,,,,,,1.51,,,,,,,,,0.38
1606644580000,,,,,0.92,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.22,,,,,,,3.52,,,,,,,,,0.18
1606711814000,,,,,8.18,,,,,,,,3.43,,,,,,,,6.78,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.08,,,,0.40,,4.35,,,,,,,,,0.50
1606777403000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,3.46,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.09,,,,,,,6.58,,,,,,,,,0.05
1606843839000,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.69,,5.83,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.90,,,1.00,,,,,,,,,
1606911253000,,,,,13.27,,,,,,,,11.72,,,,,,,,,,,,,,,,,,2.66,,,,0.50,,,,,,,,,,0.20,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.67,,0.17,,,,,8.17,,,,,,,,,0.72
1606976748000,,,,,5.83,,,,,,,,10.89,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.01,,0.15,,,,,3.06,,,,,,,,,0.15
1607043153000,,,,,2.71,,,,,,,,10.31,,,,,,,0.65,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.06,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.05,,,,,0.76,,,,,,,,,0.64
1607109266000,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,7.14,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.07,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.08,,,,,,1.02,,,,,,,,,0.61
1607242529000,,,,,2.97,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.01,,,,,1.03,,,,,,,,,0.07
1607309267000,,,,,0.86,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.10
1607375492000,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.50,,,,,,,,,1.38
1607441996000,,,,,1.59,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,6.13,,,,,,,,,0.90
1607508150000,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,1.03,,,,,,,,,0.26
1607573702000,,,,,,,,0.50,,,,,10.17,,,,,,,,5.47,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.27,,,,,1.50,,,,,,,,,0.03
1607640980000,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,,,,,
1607708371000,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.57,,,,,,,,,0.08
1607774843000,,,,,1.39,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,4.35,,,,,,,,,,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.25,,,,,,,1.57,,,,,,,,,0.54
1607973990000,,,,,5.80,,,,,,,,13.34,,,,,,,,,,,,,,,,,,6.17,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,4.97,,,,,,1.55,,,,,,,,,
1608039974000,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.03,,,,,,,,,
1608106809000,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.06,,,,,,,,,0.85
1608172715000,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,2.75,,,,,,,1.54,,,,,,,,,
1608239436000,,,,,,,,0.50,,,,,3.85,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.60
1608305426000,,,,,1.46,,,,,,,,7.42,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,3.58,,,,,,,,,2.60
1608372164000,,,,,,,,,,,,,5.99,,,,,,,,1.48,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1608437899000,,,,,1.18,,,0.50,,,,,4.40,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,0.42,,,,,2.53,,,,,,,,,1.07
1608504061000,,,,,1.15,,,,,,,,6.11,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,1.08
1608569893000,,,,,,,,1.99,,,,,7.45,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,1.24
1608636545000,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.98
1608702922000,,,,,1.25,,,,,,,,8.28,,,,,,,0.07,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1608768583000,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,1.08,,,2.00,,,,,3.40,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.40
1609034138000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.56,,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,4.89,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,,,,,4.74,,,,,,,,27.74,,,,,,,,12.58,,,,,,,,,,5.04,,,,1.02,,,,,,,,0.13,,,,,,0.20,,,,,,,18.96,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.00,,,12.08,,,,,,,,,8.43
1609300140000,,,,,16.40,,,,,,,,40.34,,,,,,,0.24,8.36,,,,,,,,,,34.25,,4.47,,,,,,,,,,0.40,1.00,,,,3.18,1.00,,,,,,,10.05,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.69,0.62,,,2.90,,13.21,,,,,,,,,10.09
1609365524000,,,,,1.72,,,1.60,,,,,25.48,,,,,,,0.11,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,1.30,,,,,,,7.09,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.13,,,,,,,5.65,,,,,,,,,7.63
1609431762000,,,,,,,,1.00,,,,,9.25,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.30,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.39
1609498801000,,,,,3.22,,,,,,,,7.52,,,,,,,,2.20,,,,,,,,,,1.78,,,,,,,,,,,,0.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.78
1609563999000,,,,,3.95,,,,,,,,25.53,,,,,,,,,,,,,,,,,,7.32,,,,1.20,,,,,,,,,,,,,,0.72,,,,,,,18.02,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.89,,,,,,,10.19,,,,,,,,,8.08
1609630001000,,,,,11.71,,,,,,,,41.53,,,,,,,,,,,,,,,,,,11.51,,3.44,,1.20,,,,,,,,,,,,,,1.44,,,,,,,26.08,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.28,2.88,,,,2.11,,7.50,,,,,,,,,10.52
1609696530000,,,,,4.69,,,,,,,,47.62,,,,,,,,9.97,,,,,,,,,,19.50,,,,2.40,,,,,,,,,1.00,2.10,,,,0.45,,,,,,,16.85,,0.04,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.11,2.54,0.02,,,1.00,,4.11,,,,,,,,,12.54
1609763514000,,,,,,,,1.00,,,,,17.57,,,,,,,,,,,,,,,,,,17.78,,,,,,,,,,,,0.10,1.96,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.98,,,,,,4.24,,,,,,,,,4.93
1609829565000,,,,,,,,1.19,,,,,28.24,,,,,,,0.00,,,,,,,,,,,7.00,,,,,,,,,,,,0.98,1.00,,,,,0.26,,,,,,,,,0.01,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.89,,,,,,,,,,,,,,,3.97
1609895571000,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,0.46,1.43,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.69,,0.11,,,,,1.03,,,,,,,,,2.87
