timestamp,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173B27d247533578feA592AD821537dd5997c40,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,Other
1602202095000,,,,,,,,,,,,,,,0.96,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.87,,,,,,,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,,,6.13,,,,,,,,,9.96,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.83,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,19.00,,,,,,,,,,,,,,,3.58
1602403481000,,,,,,,,3.79,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,8.18,,,,,,,,,,5.13,,,,,1.59
1602469107000,,,,,,,,16.75,,,,,,,3.16,,11.81,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,31.14,,,11.72,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,17.22,,,,,,2.67,37.51,,,,,,,,4.57
1602535471000,,,,,1.05,,,1.53,,,,,,,1.55,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,4.12,,,,,,,,2.11
1602601229000,,,,,,,,,,,,,,,1.09,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,,,5.70,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,2.82,,,,,,,,,,2.80,,,,,2.02
1602799114000,,,,,,,,,,,,,,,1.23,,2.68,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,11.14,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,9.32,,,4.29,,,,,5.00
1602865569000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,2.00
1602931980000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.52,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.51,,,,,,1.08,2.10,,,6.27,,,,,2.09
1602998570000,,,,,,,,,,,,,,,2.33,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,18.55,,,12.93,,,,,0.26
1603065231000,,,,,,,,3.03,,,,0.22,,,3.40,,15.78,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,12.89,,,2.93,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,16.93,,,,,,,,,,10.01,,,,,2.07
1603130753000,,,,,1.03,,,7.48,,,,0.80,,,2.77,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,34.38,,,2.34,,,,,,,,,,,,,,,,0.50,,,1.00,,,,,,,,,,,,,38.85,,,,,,,,,2.33,25.63,,,,,11.96
1603196826000,1.50,,,,,,,40.98,,,,2.91,,,13.53,,36.49,,,,,,,0.16,,,,,,,,,2.80,,,,,,,,,,,,0.57,,,0.59,,,,,,,,41.83,,,19.87,,,,1.22,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,66.52,,,,,,7.21,,,3.55,38.79,,,,,8.11
1603263141000,,,,,,,,9.60,,,,,,,,,14.44,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,4.43,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,27.40,1.00,,,,,,,,,13.17,,,,,9.39
1603329593000,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,1.63,,,,,7.16
1603395740000,,,,,,,,7.91,,,,1.00,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,5.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.90,,,,,,,,,,5.08,,,,,6.93
1603462512000,,,,,,,,,,,,,,,0.80,,17.49,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.30,,,,,,,,,,,2.00,,,2.07,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,12.82,1.00,,,,,,,,,3.74,,,,,4.98
1603528247000,,,,,,,,1.98,,,,,,,,,1.24,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,
1603594450000,,,,,,,,2.16,,,,,,,,,8.64,,,,,,,,19.47,,,,,,,,0.99,,,,5.65,,,,,,,,,,,,,,,,,,,5.58,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.39
1603661160000,,,,,,,,5.46,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,2.00
1603728251000,,,,,,,,,,,,,,,1.66,,1.86,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,1.01,,,,,1.30
1603793902000,,,,,,,,,,,,,,,0.83,,6.32,,,,,,,,14.41,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,3.03,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.37,,,,,0.31
1603860005000,,,,,,,,5.45,,,,,,,,,1.12,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,2.04
1603925650000,,,,,,,,1.95,,,,,,,,,1.20,,,,,,,0.25,7.45,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,9.27,,,6.76,,,,3.53,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1603992067000,,,,,,,,17.99,,,,1.07,,,1.44,,9.31,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,7.03,,,,,,,,,,,,,,,,1.99,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.03,4.80,,,,,1.00
1604059142000,,,,,,,,2.41,,,,,,,1.10,,6.76,,,,,,,,6.93,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,4.57,,,2.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1604125251000,,,,,,,,4.38,,,,,,,0.68,,4.45,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,11.60,,,,,,,0.00,,,,,,,,,,,,2.05,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,5.14,3.46,,,,,1.57
1604191395000,,,,,,,,5.09,,,,,,,0.93,,4.20,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.61,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,2.65,,,,,,,0.87,,5.81,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,2.86,5.23,,,,,1.74
1604390633000,,,,,,,,8.78,,,,0.50,,,,,14.16,,,,2.49,,,,9.22,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.99
1604457123000,,,,,,,,3.75,,,,,,,,,10.46,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.88,1.17,,,,,
1604523521000,,,,,,,,,,,,,,,,,5.18,,,,,,,,1.29,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.00,,,,,,,,1.64,,,,,0.10
1604589935000,,,,,,,,1.69,,,,,,,0.70,,1.14,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.13,,,1.37,5.60,,,,,3.66
1604655075000,1.93,,,,,,,2.37,,,,0.59,,,0.90,,4.35,,,,,,,0.02,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.96,,,4.06,6.35,,,,,3.48
1604721624000,,,,,,,,4.67,,,,,,,1.51,,5.62,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,12.31,,,2.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.25
1604788406000,0.89,,,,,,,,,,,,,,1.22,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.70
1604855096000,3.10,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1604921012000,5.75,,,,,,,,,,,1.00,,,0.70,,7.53,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.65,,,,,1.40
1604986692000,,,,,,,,,,,,,,,,,9.11,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,0.05,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.44,4.98,,,,,2.26
1605054181000,,,,,1.36,,,,,,,,,,,,7.08,,,,1.26,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.11,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.94,1.04,,,,,,,2.03,1.47,,,,,0.52
1605120052000,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,1.00,,,,,,,,,0.35,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.05
1605252569000,,,1.00,,,,,1.85,,,,,,,,,,,,,,,,,12.38,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.11,,,3.74,2.23,,,,,0.50
1605319158000,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.18,1.24,,,,0.44
1605385703000,25.10,,,,,,,1.95,,,,,,,,,21.22,,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,15.36,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.84,18.26,1.57,,,,2.48
1605451285000,4.58,,,,,,,7.37,,,,,,,0.73,,10.79,,,,0.56,,,,32.94,,,,,,,,1.60,,,,,,,,,,,,,,,2.80,,,,,,,,18.55,,,2.27,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.38,16.29,1.20,,,,3.33
1605517681000,,,,,,,,1.94,,,,,,,,,8.60,,,,,,,0.04,20.33,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,8.36,,,,,,1.00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,13.91,0.81,,,,1.17
1605583771000,1.25,,,,,,,,,,,,,,,,2.65,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.79,,,,1.56
1605650122000,,,,,,,,,,,,,,,,,2.28,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.76,,,,2.21
1605717149000,3.36,,,,1.07,,,,,,,,,,,,2.35,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.13,,,,0.33
1605783309000,,,,,,,,7.72,,,,,,,,,3.81,,,,0.38,,,,10.75,,,,1.71,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,9.10,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,4.47
1605849265000,,,,,,,,,,,,,,,2.28,,3.09,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.40,0.74,,,,0.79
1605915938000,,,,,,,,,,,,,,,,,6.04,,,,,,,,14.71,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,7.80,,,2.01,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.95,,,,,3.77
1605982271000,,,,,,,,,,,,1.09,,,,,1.72,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.53,,,,,,,0.05,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.78,1.94,0.35,,,,1.06
1606048118000,,,,,,,,3.42,,,,,,,,,5.40,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,1.49,,,,0.44,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,7.56,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.83
1606181350000,,,,,1.77,,,3.59,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.47,,2.80,,,,3.26
1606247275000,,,,,0.51,,,4.43,,,,,,,,,2.48,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,4.53,0.39,,,,
1606314098000,,,,,,,,,,,,,,,,,6.13,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,3.06,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.97,1.64,,,,1.31
1606380252000,2.48,,,,,,,9.15,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.06,0.62,,,,2.37
1606446290000,9.75,,,,,,,,,,,,,,1.55,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.64,,,,,,,,,,,,,0.89,,,,
1606513752000,,,,,,,,,,,,,,,,,2.07,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,1.00,,,,,,,,4.54,2.29,2.83,,,,2.28
1606579323000,0.58,,,,,,,,,,,,,,,,1.72,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,0.50,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,2.37,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.92,0.17,,,,0.18
1606711814000,,,,,,,,,,,,,,,,,1.09,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,2.08,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,6.78,8.18,1.01,,,,0.50
1606777403000,,,,,,,,3.46,,,,,,,,,6.38,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.48,,,,0.05
1606843839000,,,,,,,,1.69,,,,0.60,,,,,5.83,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,
1606911253000,0.81,,,,,,,2.66,,,,0.50,,,,,,,,,0.20,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,13.27,0.49,,,,0.72
1606976748000,0.67,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.57,5.83,2.02,,,,0.15
1607043153000,2.02,,,,,,,,,,,,,,,,1.79,,,,,,,0.06,10.31,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.76,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.56,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.28
1607176193000,,,,,,,,,,,,0.48,,,,,,,,,0.07,,,0.33,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.61
1607242529000,,,,,,,,,,,,,,,,,1.06,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.10,,,,0.07
