timestamp,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xF173B27d247533578feA592AD821537dd5997c40,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.38,,,,,,,,,2.00
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.52,,,,,,2.10,,,,,,,,6.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.90,4.03,,,,,,,,,,,,,,,2.51,,,,,,,,,2.09
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,4.21,,,,,,18.55,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,2.33,20.32,,,,,,,,,,,,,,,28.43,,,,,,,,,0.26
1603065231000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.22,,,,,,,,,15.78,,,,,2.93,,,,,,,,,,,,,,10.01,,2.10,,,,,,,,,,,,,,,,,,,,,,,3.40,12.89,,,,,,,,,,,,3.03,,,16.93,,,,,,,,,2.07
1603130753000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.80,,,,,,,,,17.52,,,,,2.34,,,,,,,,,,,,,,25.63,,1.00,,,1.03,,,,,,0.50,,,,,,,,,0.21,,,,,2.77,34.38,,,,,,,,,,,,7.48,,,38.85,,,,,,,,,11.96
1603196826000,,,,,,,,,3.55,,,,,,,,,,0.16,0.57,,,,,,2.91,,,,,,7.21,,,36.49,,,,,19.87,,,,,,,,,,,,,,38.79,,0.99,,,,,,,,,,,,,,,,,,0.59,,,,,13.53,41.83,,1.22,,,,,,,1.50,,2.80,40.98,,,66.52,,,,,,,,,8.11
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.44,,,,,4.43,,,,,,,,,,,,,,13.17,,1.70,,,,,,,,,,,,4.33,,,,,,,,,,,,19.11,,,,,,,,,,,,9.60,,,27.40,,,,,,,,,9.39
1603329593000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,21.16,,,,,,,,,7.16
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.98,,,,,5.73,,,,,,,,,,,,,,5.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,7.91,,,9.90,,,,,,,,,6.93
1603462512000,,,,,,,,,,0.05,,,,,,,,,,1.30,,,,,,,1.00,,,,,,,,17.49,,,,,2.07,,,,,,,,,,,,,,3.74,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,0.80,2.00,,,,,,,,,,,,,,,12.82,,,,,,,,,4.98
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,4.93,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,1.98,,,8.22,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,19.47,,12.11,,,,,,,,,,,,5.65,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,0.99,2.16,,,,,,,,,,,,0.39
1603661160000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,1.06,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,5.46,,,,,,,,,,,,2.00
1603728251000,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,14.42,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.66,12.02,,,,,,,,,,,,,,,,,,,,,,,,1.30
1603793902000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,14.41,,4.13,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.03,,,,,,,,,,,4.56,,,,,,,,,,,,,0.31
1603860005000,,,,,,,,,6.57,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.12,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,5.45,,,,,,,,,,,,2.04
1603925650000,,,,,,,,,,6.83,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.20,,,7.45,,6.76,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,9.27,,3.53,,,,,,,,,,1.95,,,,,,,,,,,,3.40
1603992067000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,1.07,,,,,,,,,9.31,,,7.03,,7.03,,,,,,,,,,,,,,4.80,,1.00,,,,,,,,,1.99,,,,,,,,,,,,,,1.44,7.07,,,,,,,,,,,,17.99,,,,,,,,,,,,1.00
1604059142000,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,6.93,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.10,4.57,,,,,,,,,,,,2.41,,,,,,,,,,,,0.00
1604125251000,,,,,,,,,5.14,,,,1.00,,,,,,,0.16,,,,,,,,,,,,,,,4.45,,,14.30,,,,,,,,,,,,,,,,3.46,,1.00,,,,,,,,,2.05,,,,,,,,,,,,,,0.68,11.60,,0.00,,,,,,,,,,4.38,,,,,,,,,,,,1.57
1604191395000,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,10.26,,2.80,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,0.93,4.55,,,,,,,,,,,,5.09,,,,,,,,,,,,1.77
1604257692000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,,2.86,,,,1.53,,,,,,,,,,,,,,,,,,,,,,5.81,,,12.00,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,0.87,9.16,,,,,,,,,,,,2.65,,,,,,,,,,,,1.74
1604390633000,,,,,,,,,,,,,2.00,,,,,,,1.33,,,,,,0.50,,,,,,,,,14.16,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.49,,,,,,,,,,,,8.80,,,,,,,,,,,,8.78,,,,,,,,,,,,3.99
1604457123000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.75,,,,,,,,10.46,,,12.28,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.75,,,,,,,,,,,,
1604523521000,,,,,,,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.18,,,1.29,,,,,,,,,,,,,,,,1.64,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604589935000,,,,,,,,,1.37,,,,0.10,,,,,,,,,,,,,,,,,,,1.13,,,1.14,,,4.18,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,0.70,9.03,,0.38,,,,,,,,,,1.69,,,,,,,,,,,,3.66
1604655075000,,,,,,,,,4.06,,,,,,,,,,0.02,,,,,,,0.59,,,,,,1.96,,,4.35,,,14.51,,3.01,,,,,,,,,,1.23,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,0.90,6.19,,,,,,,,,1.93,,,2.37,,,,,,,,,,,,3.48
1604721624000,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,5.62,,,14.00,,2.22,,,,,,,,,,,,,,1.71,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.51,12.31,,,,,,,,,,,,4.67,,,,,,,,,,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.22,5.36,,,,,,,,,0.89,,,,,,,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,3.10,,,,,,,,,,,,,,,0.20
1604921012000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.53,,,5.93,,5.56,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.70,7.72,,,,,,,,,5.75,,,,,,,,,,,,,,,1.40
1604986692000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,12.58,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.11,,,,,,,,,,,,,,,15.84,,0.05,,,,,,,,,,,,,,,,,,,,,,2.26
1605054181000,,,,,,,,,2.03,,,,1.04,,,,,,,,,,,,,,0.94,,,,,,,,7.08,,,7.65,,,,,,,,,,,,,,,,1.47,,,,,1.36,,,,,,1.04,,,1.26,,,,,,,,,,,,2.53,,1.11,,,,,,,,,,,,,,,,,,,,,,0.52
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,1.93,,,,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.05
1605252569000,,,,,,,,,3.74,,,,,,,,,,,,,,,,1.00,,,,,,,1.11,,,,,,12.38,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.85,,,,,,,,,,,,,,,6.92,,,,,,,,,,,1.55,1.85,,,,,,,,,,,,0.50
1605319158000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.24,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.03,,,,,,,,,2.03,,,,,,,,,,,,,,,0.44
1605385703000,,,,,,,,,1.84,,,,,,,,,,,1.87,,,,,,,0.80,,,,,,,,21.22,,,33.74,1.57,13.53,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,25.10,,,1.95,,,,,,,,,,,,2.48
1605451285000,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,0.80,,,,,,,,10.79,,,32.94,1.20,2.27,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,0.56,,,,,,2.80,,,,,0.73,18.55,,3.18,,,,,,,4.58,,1.60,7.37,,,,,,,,,,,,3.33
1605517681000,,,,,,,,,2.12,,,,,,,,,,0.04,,,,,,,,,,,,,,,,8.60,,,20.33,0.81,,,,,,,,,,,,,,,13.91,,,,,,,,,1.00,,,,,,,,,,,0.90,,,,,,8.36,,0.45,,,,,,,,,,1.94,,,,,,,,,,,,1.17
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,10.47,2.79,3.23,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,1.25,,,,,,,,,,,,,,,1.56
1605650122000,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,12.11,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,2.21
1605717149000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.35,,,10.44,2.13,,,,,,,,,,,,,,,1.73,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,3.36,,,,,,,,,,,,,,,0.33
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,10.75,,20.78,,,,,,,,,1.71,,,,,2.79,,,,,,,,,,,,,,0.38,,,,,,0.67,,,,,,9.10,,,,,,,,,,,,7.72,,,,,,,,,,,,4.47
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.09,,,5.92,0.74,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.28,9.64,,,,,,,,,,,,,,,,,,,,,,,,0.79
1605915938000,,,,,,,,,1.75,0.06,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,14.71,,2.01,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,1.04,,,,,,,,,,,,,,,,,,,,,,3.77
1605982271000,,,,,,,,,2.78,,,,,,,,,,,0.75,,,,,,1.09,1.47,,,,,,,,1.72,,,10.49,0.35,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.60,,,,,,,,,,,,,,,3.53,,0.05,,,,,,,,,,,,,,,,,,,,,,1.06
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,19.36,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.42,,,,,,,,,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,10.88,1.56,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.59,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,1.83
1606181350000,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,2.80,6.18,,,1.00,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,3.59,,,,,,,,,,,,3.26
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,2.48,,,13.01,0.39,,,,,,,,,,,,,,,4.53,,,,,0.51,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,4.43,,,,,,,,,,,,
1606314098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,13.63,1.64,2.15,,,,,,,,,,0.12,,,,2.97,,,,,,,,,,,,,,,,,,,,1.84,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.31
1606380252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,9.71,0.62,,,,,,,,,,,,,,,2.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,,2.48,,,9.15,,,,,,,,,,,,2.37
1606446290000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,12.88,0.89,,,,3.64,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.50,,,,,,,,,9.75,,,,,,,,,,,,,,,
1606513752000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.07,,,8.21,2.83,,,,,,,,,,,3.48,,,,2.29,,,,,,,,,,,,,,,,,,,,0.54,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,2.28
1606579323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,3.36,0.50,6.57,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.58,,,,,,,,,,,,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,5.44,0.17,,,,,,,,,,,1.22,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.18
1606711814000,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.43,1.01,2.08,,,,,,,,,,,,,,8.18,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606777403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,1.73,0.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,3.46,,,,,,,,,,,,0.05
1606843839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.90,,,,,,,,5.83,,,3.85,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.69,,,,,,,,,,,,
1606911253000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,11.72,0.49,,,,,,,,,,,0.67,,,,13.27,,,,,,,,,,,,,,0.20,,,,,,,,,,,,8.17,,0.17,,,,,,,0.81,,,2.66,,,,,,,,,,,,0.72
1606976748000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,2.02,,,,,,,,,,,0.01,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.15,,,,,,,0.67,,,,,,,,,,,,,,,0.15
1607043153000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.79,,,10.31,1.56,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.76,,0.05,,,,,,,2.02,,,,,,,,,,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.48,,,,,,,,,,,,3.89,0.56,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.51,1.10,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.01,,,,,,,,,,,,,,,,,,,,,,0.07
1607309267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.50,,,3.12,0.60,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.44,,,,,,,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.12,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2.34,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.26
1607573702000,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,2.12,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.27,,,,,,,,,,1.49,,,,,,,,,,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,3.45,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.72,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.08
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.53,4.35,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,1.24,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.54
1607973990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,13.34,0.87,4.97,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,6.17,,,,,,,,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,
