timestamp,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173B27d247533578feA592AD821537dd5997c40,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,Other
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.84,,,,,,,,0.46,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.03,,,,,,,2.03,,,,,,,,,,,,,,,0.44
1605385703000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,21.22,,,,33.74,,,,0.80,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,1.57,,,,13.53,,,25.10,,,,,1.87,,15.36,,,,,,,1.95,,,,,,,,2.48
1605451285000,,,,,,,,,,,,3.18,,,,,,,,,,,,5.38,,,10.79,,0.73,,32.94,,,,0.80,,,,2.80,,,,,,0.56,,,,16.29,,,,,,,,,,,,,,,,,,1.20,,,,2.27,,,4.58,,,,,,,18.55,,,,,,,7.37,,,1.60,,,,,3.33
1605517681000,,,,,,,,,,,,0.45,,,1.00,,,,,,,,,2.12,,,8.60,,,,20.33,,,,,,,,0.90,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,0.81,,0.04,,,,,,,,,,,,8.36,,,,,,,1.94,,,,,,,,1.17
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,10.47,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.79,,,,3.23,,,1.25,,,,,,,9.36,,,,,,,,,,,,,,,1.56
1605650122000,,,,,,,,,,,,,,,1.00,,,,,,,,,2.04,,,2.28,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,2.21
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,10.44,1.07,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.36,,,,,1.84,,1.54,,,,,,,,,,,,,,,0.33
1605783309000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,3.81,,,,10.75,,,,,,,,0.67,,,,,,0.38,,,,2.79,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,9.10,,,,,,,7.72,,,,,,,,4.47
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.28,,5.92,,,,0.68,,,,0.22,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,0.79
1605915938000,,,,,,,,,,,,1.04,,,,,,,,,,,,1.75,,,6.04,,,,14.71,,,,,,,,,,,,,,,,0.06,,8.95,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.80,,,,,,,,,,,,,,,3.77
1605982271000,,,,,,,,,,,,0.05,,,,,,,,,,,,2.78,,,1.72,,,0.60,10.49,,,,1.47,,,,,,,,,,,,,,1.94,,,,,1.09,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.75,,3.53,,,,,,,,,,,,,,,1.06
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,4.52,,,,,,,3.42,,,,,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,10.88,,,,,,,,0.59,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.56,,,,2.42,,,,,,,,,,7.56,,,,,,,,,,,,,,,1.83
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,13.57,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,6.18,,1.00,,,,,,,,7.38,,,,,,,3.59,,,,,,,,3.26
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,13.01,0.51,,,1.65,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,8.63,,,,,,,4.43,,,,,,,,
1606314098000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,13.63,,,,,,,,1.84,,,,,,,,,,2.97,,,,,,0.12,,,,,,,,,,,,1.64,,,,2.15,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.31
1606380252000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.71,,,,0.95,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.48,,,,,,,3.05,,,,,,,9.15,,,,,,,,2.37
1606446290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,12.88,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.89,,,,,,3.64,9.75,,,,,0.95,,1.50,,,,,,,,,,,,,,,
1606513752000,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,2.07,,,,8.21,,,,1.00,,,,0.54,,,,,,,,,,2.29,,,,,,3.48,,,,,,,,,,,,2.83,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,2.28
1606579323000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,3.36,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,0.50,,,,6.57,,,0.58,,,,,,,1.51,,,,,,,,,,,,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,5.44,,,,,,,,,,,,,,,,,,0.92,,,,,,1.22,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.18
1606711814000,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,1.09,,,0.40,3.43,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,1.01,,,,2.08,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.50
1606777403000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.48,,,,,,,,,,,,,,6.58,,,,,,,3.46,,,,,,,,0.05
1606843839000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,3.85,,,,0.90,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,1.00,,,,,,,1.69,,,,,,,,
1606911253000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,0.20,,,,13.27,,,,,0.50,0.67,,,,,,,,,,,,0.49,,,,,,,0.81,,,,,,,8.17,,,,,,,2.66,,,,,,,,0.72
1606976748000,,,,,,,,,,,,0.15,,,,,,,,,,,,1.57,,,,,,,10.89,,,,,,,,,,,,,,,,,,5.83,,,,,,0.01,,,,,,,,,,,,2.02,,,,,,,0.67,,,,,,,3.06,,,,,,,,,,,,,,,0.15
1607043153000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.79,,,,10.31,,,,,,,,0.65,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.56,,0.06,,,,,2.02,,,,,,,0.76,,,,,,,,,,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.07,,,,,,,,,0.48,,,,,,,,,,,,,0.56,,0.33,,2.08,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.61
1607242529000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.06,,,,3.51,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.07
1607309267000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.50,,,,3.12,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1607375492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.50,,,,,,,1.44,,,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.26
1607573702000,,,,,,,,,,,,0.27,,,,,,,,,,,,5.47,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.50,,,,,,,,1.50,,,,,,,1.49,,,,,,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.09,,2.57,,,,,,,,,,,,,,,0.08
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.53,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.19,,,,,,,,,,0.25,,,,,,,,,,,,1.24,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.54
1607973990000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,13.34,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.87,,,,4.97,,,,,,,,,,1.55,,,,,,,6.17,,,,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.85
1608172715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.21,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.98,,,,,,,,
1608239436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.96,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.08,,,,,,,,0.60
1608305426000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.75,,,,,,,3.58,,,,,,,1.96,,,,,,,,2.60
1608372164000,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.87
1608437899000,,,,,,,,,,,,0.42,,,,,,,,,,,,1.85,,,,,,,4.40,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.04,,0.50,,,,,,,,2.53,,,,,,,,,,,,,,,1.07
1608504061000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,6.11,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.08
1608569893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.43,,,,,0.12,,7.06,,,,,,,,,,,,,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,1.98
1608702922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,0.07,,,,,,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,2.55,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.40
1609034138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,4.56,,,,,,,1.77,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,1.30,,27.74,,,,1.00,,,,,,,,,,,,0.20,,4.74,,,,,1.02,,,,,,,,,,,,,,,,,,,,18.96,,,,,0.13,,12.08,,,,,,,5.04,,,,,,,,8.43
1609300140000,,,,,,,,,,,,0.62,,,1.00,,,,,,,,,8.36,,,4.47,,1.73,2.90,40.34,3.18,,,,,,,0.24,,,,,,,,1.00,,16.40,,,,,,,,,,,,,,,,,,,,,,2.69,,,10.05,,,,,0.40,,13.21,,,,,,,34.25,,,,,,,,10.09
1609365524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,25.48,,,,,,,,0.11,,,,,,,,1.30,,1.72,,,,,,0.13,,,,,,,,,,,,,,,,,,1.60,7.09,,,,,,,5.65,,,,,,,6.53,,,,,,,,7.63
1609431762000,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,9.25,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.00,,,,,,0.07,,2.50,,,,,,,,,,,,,,,1.39
1609498801000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,1.04,,7.52,,,,,,,,,,,,,,,,1.52,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.54,,,,,,,1.78,,,,,,,,0.78
1609563999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,25.53,,,,,,,,,,,,,,,,0.72,,3.95,,,,,1.20,0.89,,,,,,,,,,,,,,,,,,,18.02,,,,,,,10.19,,,,,,,7.32,,,,,,,,8.08
1609630001000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,1.66,2.11,41.53,,,,,,,,,,,,,,,,1.44,,11.71,,,,,1.20,0.28,,,,,,,,,,,,,,,,2.88,,,26.08,,,,,,,7.50,,,,,,,11.51,,,,,,,,10.52
1609696530000,,,,,,,,,,,,0.02,,,1.00,,,,,,,,,9.97,,,,,1.51,1.00,47.62,,,,,,,,,,,,,,2.10,,0.45,,4.69,,,,,2.40,0.11,,,,,,,,,,,,,,0.04,,2.54,,,16.85,,,,,,,4.11,,,,,,,19.50,,,,,,,,12.54
1609763514000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.98,,1.00,1.88,,,,,0.10,,4.24,,,,,,,17.78,,,,,,,,4.93
1609829565000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.31,,28.24,,,,,,,,0.00,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.01,,2.89,,1.19,,,,,,0.98,,,,,,,,,7.00,,,,,,,,3.97
1609895571000,,,,,,,,,,,,0.11,,,1.43,,,,,,,,,,,,,,1.33,,19.76,,,,,,,,,,,,,,,,0.13,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.03,,,,,,,5.69,,,,,,,,2.87
1609961853000,,,,,,,,,,,,0.12,,,1.13,,,,,,,,,2.49,,,,,2.71,,14.70,,,,,,,,,,,,,,,,,,5.75,,,,,,0.36,,,,,,,,,,,,,,,,,,1.00,3.32,,,,,0.89,,2.53,,,,,,,11.08,,,,,,,,5.45
1610028326000,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.10,,2.12,,1.00,1.14,,,,,,,,,,,,,,3.23,,,,,,,,0.19
1610095037000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,11.59,,,,,,,,0.92,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.73,,,,,0.16,,1.00,,,,,,,4.97,,,,,,,,1.35
1610160525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,1.86
1610227531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,2.73,,,,,,,,0.27
1610293257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.37,,4.80,,,,,,,2.88,,,,,,,,0.78
1610360087000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.53,,,,,,,,2.69
1610426201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.63,,,,,,,,0.61
1610491795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,0.13
1610558675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.98,,,,,,,,,,,,,,,,,3.02
1610624387000,,,,,,,,,,,,0.60,,,,,,,,,,,,1.39,,,,,0.98,,14.03,,,,,,,,0.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,1.54,,,,,,,4.20,,,2.26,,,,,1.03
1610691633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.83,,,,,,,,,,,,,,2.48,,,,,,,,0.32
1610756963000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.00,,,,,,,3.86,,,,,,,,1.49
1610823692000,,,,,,,,,,,,0.25,,,,,,,,,,,,3.90,,,,,,,9.93,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.03,,,,,,,2.82,,,,,,,,0.88
1610890333000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.57,,30.97,,,,,,,,,,,,,,,,0.74,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.65,,,,,,,5.77,,,,,,,12.95,,,,,,,,
1610956120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,15.03,,,,,,,,,,,,,,,,0.73,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,5.58,,,,,,,9.74,,,,,,,,1.13
1611023041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,15.94,,,,,,,,,,,,,,,,0.34,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,7.67,,,,,,,2.88,,,,,,,,
1611089195000,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,1.33,,11.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.06,,,,,,,7.37,,,,,,,,0.03
