timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9fe26d08f419Bd1cF27F312AF849300123679161,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x97deC872013f6B5fB443861090ad931542878126,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xF173B27d247533578feA592AD821537dd5997c40,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Fc35D46B58648096d1E3ec51e800787EEEFa008,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0xDb89f642E287175B6139372899178624719871Ea,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x005616688Ac566937c015add4E490135203B8845,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1600057881000,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.53
1600125024000,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,3.06
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.46,,,,,,,,1.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1600257235000,,,,,,1.04,,3.99,,,,5.75,,7.06,6.16,,,,,,,,,9.60,,,,,,,,,3.95,,,,,,,,,,,,,,,10.33,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,2.20,,,,,,14.51,,,,,,,,,,,,0.34,,4.97,,,,,,,,,,,,,,,,,,,,,1.99,11.47
1600323285000,,,,,,2.34,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.00,,,1.30,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1601255204000,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.37,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,2.68
1601323528000,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,4.79,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,0.22,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.63
1601459154000,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1601525869000,,,,,,,,,,,,2.62,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.47
1601592730000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.30,,,,,,,,,,,,,4.13,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,,,,,,,,,,,1.74,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.72,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601796104000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,1.02,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,6.65,,,,,,,,,,,,,,2.76,,0.40,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1601998104000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.30,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1602202095000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,2.50,,,,1.40,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,4.55,,,,1.80,,,,,,,,,,,,,,,19.00,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.58
1602403481000,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,12.22,,5.13,,,,,,,,,,,,,,,,,8.18,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.59
1602469107000,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,0.15,,,,3.16,,,16.75,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,4.30,,4.57
1602535471000,,,,,,,,,,,,14.37,1.05,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,1.55,,,1.53,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,2.11
1602601229000,,0.22,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1602667579000,,,1.48,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,5.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1602732764000,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,5.19,,2.80,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.02
1602799114000,,,,,,,,,,5.42,,2.68,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,11.14,,4.29,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,5.00
1602865569000,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,4.03,,6.27,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.00,,,,2.09
1602998570000,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,20.32,,12.93,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,0.26
1603065231000,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,3.40,,,3.03,,,,,,,,,,12.89,,10.01,,,,0.22,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.10,,3.30,,1.07
1603130753000,,0.21,,,,,,,,,,17.52,1.03,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,2.77,,,7.48,,,,,,,2.33,,,34.38,,25.63,,,,0.80,,,,,,,,,,,,,38.85,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.96
1603196826000,,0.59,1.74,,,,,,,,,36.49,,0.57,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,13.53,,,40.98,,,,,,,3.55,,,41.83,,38.79,,,,2.91,,,,,,,,,,,1.50,,66.52,,,,,2.80,,,,7.21,,,,,,,,,,,,0.16,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.99,,,,6.37
1603263141000,,,2.08,,,,,,,,,14.44,,,,,,,,,,,,,,,,4.43,1.00,,,,,,,,,4.33,,,,,,,,,,9.60,,,,,,,,,,19.11,,13.17,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,7.30
1603329593000,,,,,,,,,,,,3.78,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,1.63,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1603395740000,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,6.13,,5.08,,,,1.00,,,,,,,,,,,,,9.90,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.83
1603462512000,,,,,,,,,,,,17.49,,1.30,,,,,,,,,,,,,,2.07,1.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.00,,3.74,,,,,,,,,,,,,,,,,12.82,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.05,,4.98
1603528247000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,3.08,,,,4.93,,,,,,,,,,,,,,,,1.98,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,5.65,,8.64,,,,,,,,,,,,,,,,12.11,,,,19.47,,,,,,,,,,,,,,,,2.16,,,,,,,,,,5.58,,2.28,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,5.46,,,,,,,,,,3.04,,13.45,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,2.00
1603728251000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,1.66,,,,,,,,,,3.95,,,12.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1603793902000,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,4.13,,,,14.41,,,,,,,,,,,,,0.83,,,,,,,,,,1.77,,,3.03,,2.37,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1603860005000,,,,,,,,,,,,1.12,,0.12,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,5.45,,,,,,,6.57,,,2.56,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1603925650000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,6.76,,,,7.45,,,,,,,,,,,,,,,,1.95,,,,,,,,,,9.27,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.53,,,,,,,,,,,,,,,,,,,,2.07,,6.83,,
1603992067000,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,7.03,,,,7.03,,,,,,,,,,,,,1.44,,,17.99,,,,,,,3.03,,,7.07,,4.80,,,,1.07,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00
1604059142000,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,2.71,,,,6.93,,,,,,,,,,,,,1.10,,,2.41,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.00
1604125251000,,,,,,,,,,,,4.45,,0.16,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,0.68,,,4.38,,,,,,,5.14,,,11.60,,3.46,,,,,,,,,,,,,,,,,,,,1.00,,,2.05,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,1.57
1604191395000,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,2.80,,,,10.26,,,,,,,,,,,,,0.93,,,5.09,,,,,,,2.56,,,4.55,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.87,,,2.65,,,,,,,2.86,,,9.16,,5.23,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
