timestamp,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xF173B27d247533578feA592AD821537dd5997c40,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1602535471000,,,,,,,,,,1.53,,,,,,,,,,,,,1.05,,,,,,,12.38,,,,,,3.26,,,,,,,,,,,,,,,,,,,,4.12,,,1.55,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,2.11
1602601229000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,11.93,,,,,,,0.95,,,,,,2.82,,,,,,,,,,,,,,,,2.02
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,2.72,,,,,,,,,,,,,,,,,5.42,,,9.32,,,1.23,,,,,,,,,,4.29,,,,,,,2.68,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,5.00
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,2.00
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.52,,,,,,,,,,,,,,,,,,,,2.10,,,1.90,,,,,,,,,,6.27,,,,,,,,,,,,,,1.00,,,,,,2.51,,,,,,,,,,,,1.08,,,,2.09
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,4.21,,,,,,,,,,,,,,,,,,,,18.55,,,2.33,,,,,,,,,,12.93,,,,,,,9.44,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,0.26
1603065231000,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,12.89,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.22,,,,10.01,,,,,,,15.78,,,,,,,2.10,,,,,,16.93,3.30,,,,,,,,,,,,,,,2.07
1603130753000,,,,,,,,,,7.48,,,,,0.21,,,,,,,,1.03,,,,,,,34.38,,,2.33,,,2.34,,,,,,,,,,0.50,,,,,,,,,,,,,2.77,,,,,,0.80,,,,25.63,,,,,,,17.52,,,,,,,1.00,,,,,,38.85,,,,,,,,,,,,,,,,11.96
1603196826000,,,,,,,,,,40.98,,,,,0.59,,,,,,,,,,,,,,,41.83,,,3.55,,,19.87,,,,,,,,,,,,,,,,,,,,,,0.57,13.53,2.80,1.50,,1.22,,2.91,,,,38.79,,,,,,,36.49,,,,,,,0.99,,,,,,66.52,,,,,,,,,,,,7.21,,0.16,,8.11
1603263141000,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,19.11,,,,,,4.43,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,14.44,,,,,,,1.70,,,,,,27.40,,,,,,,,,,,1.00,,,,,9.39
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.63,,,,,,,3.78,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,7.16
1603395740000,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,6.13,,,,,,5.73,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,5.08,,,,,,,7.98,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,6.93
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.07,,,,,,,,,,1.00,,,,,,,,,,,,1.30,0.80,,,,,,,,,,3.74,,,,,,,17.49,,,,,,,1.00,,,,,,12.82,0.05,,,,,,,,,,1.00,,,,,4.98
1603528247000,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,5.64,,,,,,3.08,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,5.58,,,,,,12.11,,,,,,,,,,,19.47,,,,,,5.65,,,,,,,0.99,,,,,,,,,2.28,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1603661160000,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,1.06,8.23,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,2.00
1603728251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,3.95,,,,,,,,,,,,,,14.42,,,,,,,,,,,,1.66,,,,,,,,,,1.01,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.77,,,4.13,,,,,,,,,,,14.41,,,,,,,,,,,,0.83,4.56,,,,,,,,,2.37,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1603860005000,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,2.56,,,6.57,,,,,,,,,,,,,,8.96,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1603925650000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,9.27,,,,,,6.76,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,1.20,,,,,,,2.07,,,,,,,6.83,,,,,,,,,,,,,0.25,,3.40
1603992067000,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,7.07,,,3.03,,,7.03,,,,,,,,,,1.99,7.03,,,,,,,,,,,,1.44,,,,,,1.07,,,,4.80,,,,,,,9.31,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00
1604059142000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,4.57,,,,,,2.71,,,,,,,,,,1.00,6.93,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.00
1604125251000,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,11.60,1.00,,5.14,,,,,,,,,,,,,2.05,14.30,,,,,,,,,,,0.16,0.68,,,,0.00,,,,,,3.46,,,,,,,4.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.57
1604191395000,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,4.55,,,2.56,,,2.80,,,,,,,,,,,10.26,,,,,,,,,,,,0.93,,,,,,,,,,3.61,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,9.16,1.53,,2.86,,,,,,,,,,,,,,12.00,,,,,,,,,,,,0.87,,,,,,,,,,5.23,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1604390633000,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,8.80,2.00,,,,,,,,,2.49,,,,,,2.00,9.22,,,,,,,,,,,1.33,,,,,,,0.50,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1604457123000,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,2.00,,,1.88,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.00,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,5.18,,,,,,,0.50,,,,,,,0.07,,,,,,,,,,,,,,,0.10
1604589935000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,9.03,0.10,,1.37,,,,,,,,,,,,,,4.18,,,,,,,,,,,,0.70,,,,0.38,,,,,,5.60,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,3.66
1604655075000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.19,,,4.06,,,3.01,,,,,,,,1.23,,,14.51,,,,,,,,,,,,0.90,,1.93,,,,0.59,,,,6.35,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.02,,3.48
1604721624000,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,12.31,,,,,,2.22,,,,,,,,,,,14.00,,,,,,,,,,,2.96,1.51,,,,,,,,,,1.71,,,,,,,5.62,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,1.22,,0.89,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,2.36,,,5.56,,,,,,,,,,,5.93,,,,,,,,,,,,0.70,,5.75,,,,1.00,,,,2.65,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,1.44,,,,,,,,,,,,,1.11,12.58,,,,,,,,,,,,,,,,0.05,,,,,,4.98,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1605054181000,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,2.53,1.04,,2.03,,,,,,,1.26,,,,,,1.04,7.65,,,,,,,,,,,,,,,,1.11,,,,,,1.47,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.52
1605120052000,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.35,,,,,,,6.73,,,,,,,,,,,,,,,,,,1.00,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1605252569000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,6.92,,,3.74,,,,,,,,,,,,,0.85,12.38,,,,,,,,,,,,,1.55,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.11,,,,0.50
1605319158000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,2.03,,,1.95,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.03,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.44
1605385703000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,15.36,,,1.84,,,13.53,,,,,,,,,,,33.74,,,,,,,,,,,1.87,,,25.10,,,,,,,,18.26,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.57,,,2.48
1605451285000,,,,,,,,,,7.37,,,,,2.80,,,,,,,,,,,,,,,18.55,,,5.38,,,2.27,,,,0.56,,,,,,,32.94,,,,,,,,,,,,0.73,1.60,4.58,,3.18,,,,,,16.29,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.20,,,3.33
1605517681000,,,,,,,,,,1.94,,,,,0.90,,,,,,,,,,,,,,,8.36,,,2.12,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,0.45,,,,,,13.91,,,,,,,8.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.81,0.04,,1.17
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,3.23,,,,,,,,,,,10.47,,,,,,,,,,,,,,1.25,,,,,,,,2.13,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,1.56
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,2.04,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.76,,,2.21
1605717149000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.54,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,1.84,,,3.36,,,,,,,,1.73,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.33
1605783309000,,,,,,,,,,7.72,,,,,0.67,,,,,,,,,,,,,,,9.10,,,,,,20.78,,,,0.38,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,3.81,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,4.47
1605849265000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,2.28,,,,,,,,,,1.40,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.74,,,0.79
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,1.75,,,2.01,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,1.04,,,,,,8.95,,,,,,,6.04,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.77
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,2.78,,,,,,,,,,,,,0.60,10.49,,,,,,,,,,,0.75,,,,,0.05,,1.09,,,,1.94,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.35,,,1.06
1606048118000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.43
1606114478000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,7.56,,,,,,2.42,,,,0.44,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,1.83
1606181350000,,,,,,,,,,3.59,,,,,,,,,,,,,1.77,,,,,,,7.38,,1.00,2.47,,,6.18,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.26
1606247275000,,,,,,,,,,4.43,,,,,,,,,,,,,0.51,,,,,,,8.63,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.39,,,
1606314098000,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.06,,,,,,2.15,,,,,,,,0.12,,,13.63,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.31
1606380252000,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,2.48,,,,,,,,2.06,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.95,,0.62,,,2.37
1606446290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.64,,,,,,,,,,,,1.22,,,12.88,,,,,,,,,,,0.95,1.55,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,
1606513752000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,7.35,,,4.54,,,,,,,,,,,3.48,,,8.21,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.83,,,2.28
1606579323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,6.57,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.58,,,,,,,,6.37,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.22,,,5.44,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.18
1606711814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,6.78,,,2.08,,,,,,,,,,0.40,3.43,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.50
1606777403000,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.09,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.05
1606843839000,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.77,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,
1606911253000,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,0.20,,,,0.67,,,11.72,,,,,,,,,,,,,,0.81,,0.17,,0.50,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.72
1606976748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.57,,,,,,,,,,,0.01,,,10.89,,,,,,,,,,,,,,0.67,,0.15,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.15
1607043153000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,2.02,,0.05,,,,,,2.71,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.06,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.08,,,,0.07,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.33,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.01,,,,,,2.97,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.07
1607309267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.60,,,0.10
1607375492000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.03,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.26
1607573702000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,1.50,,0.50,5.47,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,
