timestamp,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173B27d247533578feA592AD821537dd5997c40,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,Other
1603992067000,,,,1.00,,,,17.99,,,,,,,,,,,,,1.07,,,,1.99,,,,,,3.03,7.07,,,,,,4.80,7.03,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.44,,,,,,,,,,,1.00
1604059142000,,,,,,2.40,,2.41,,,,,,,,,,,,,,,,,1.00,,,,,,,4.57,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.10,,,,,,,,,,,0.00
1604125251000,,,,1.00,,,,4.38,,,,,,,,,,,,,,,,,2.05,,,,,,5.14,11.60,,,1.00,,,3.46,14.30,,,,,,,,,,,,,,,,,,,,,,,,,4.45,0.16,,,,,,0.00,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.57
1604191395000,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,2.56,4.55,,,,,,3.61,10.26,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.93,,,,,,,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.00,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.86,9.16,,,1.53,,,5.23,12.00,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.74
1604390633000,,,,,,,,8.78,,,,,,,,,,,,,0.50,,,,2.00,,,,,,,8.80,,,2.00,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,14.16,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,3.99
1604457123000,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,1.88,2.00,,,,,,1.17,12.28,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604523521000,,,,0.50,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,1.00,,,1.64,1.29,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1604589935000,1.13,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.37,9.03,,,0.10,,,5.60,4.18,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.66
1604655075000,1.96,,,,,,,2.37,,,,,,,,,,,,,0.59,,,,,,,,,0.02,4.06,6.19,,,,,,6.35,14.51,,,,,,,,,1.93,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.90,,,,,,,,1.23,,,3.48
1604721624000,,,,1.00,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,1.71,14.00,,,,,,,,,,,,,,,,,,,,,,,,,5.62,2.96,,,,,,,,,,,,,,,,,,,2.22,,,,,1.51,,,,,,,,,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,2.53,4.84,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.03,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1604921012000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.36,7.72,,,,,,2.65,5.93,,,,,,,,,5.75,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.70,,,,,,,,,,,1.40
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,1.44,15.84,,,,,,4.98,12.58,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.03,2.53,,,1.04,,,1.47,7.65,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.94,,,,,1.11,,,,,,,,,,,,,,,,,,,1.26,,,,,1.36,,,,,0.52
1605120052000,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.54,,,,,,1.88,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.05
1605252569000,1.11,,,,,,,1.85,,,,,,,,,,,,,,,,,0.85,,,,,,3.74,6.92,,,,,,2.23,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.95,2.03,,,,,,1.18,4.84,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.44
1605385703000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.84,15.36,,,,,,18.26,33.74,,,,,,,,,25.10,,,,,,,,,,,,,,,,21.22,1.87,0.80,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,1.57,,,,,,2.48
1605451285000,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,2.80,,5.38,18.55,,,,,,16.29,32.94,,,,,,,,,4.58,,,,,,,,,,,,,,,,10.79,,0.80,,,1.60,,3.18,,,,,,,,,,,,,2.27,,,,,0.73,0.56,,,,1.20,,,,,,3.33
1605517681000,,,,,,,,1.94,,,,,,,,,,,,1.00,,,,,,,,,0.90,0.04,2.12,8.36,,,,,,13.91,20.33,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.17
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,2.13,10.47,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,2.79,,,,,,1.56
1605650122000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.04,9.22,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,2.21
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.73,10.44,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.35,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.07,,,,,0.33
1605783309000,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,0.67,,,9.10,,,,,,2.79,10.75,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,20.78,,,1.71,,,0.38,,,,,,,,,,4.47
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,9.64,,,,,,1.40,5.92,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.74,,,,,,0.79
1605915938000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.75,7.80,,,,,,8.95,14.71,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,1.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.77
1605982271000,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.60,,,,,,2.78,3.53,,,,,,1.94,10.49,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.75,1.47,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.06
1606048118000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.43
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,7.56,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.44,,,,1.56,,,,,,1.83
1606181350000,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,2.47,7.38,,,,,,,13.57,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,2.80,1.77,,,,,3.26
1606247275000,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,4.53,13.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.51,,,,,
1606314098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.06,,,,,,2.97,13.63,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.64,,,0.12,,,1.31
1606380252000,,,,,,,,9.15,,,,,,,,,,,,1.00,,,,,,,,,,,,3.05,,,,,,2.06,9.71,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.37
1606446290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,12.88,,3.64,,,,,,,9.75,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.89,,,1.22,,,
1606513752000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,4.54,7.35,,,,,,2.29,8.21,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,3.48,,,2.28
1606579323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,6.37,3.36,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,0.50,,,,,,0.38
1606644580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.92,5.44,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.22,,,0.18
1606711814000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.78,4.35,,,,,,8.18,3.43,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.01,,,,,,0.50
1606777403000,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.09,,,0.05
1606843839000,,,,,,,,1.69,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,0.90,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,
1606911253000,,,,,,,,2.66,,,,,,,,,,,,,0.50,,,,,,,,,,,8.17,,,,,,13.27,11.72,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.20,,,,0.49,,,0.67,,,0.72
1606976748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.06,,,,,,5.83,10.89,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.01,,,0.15
1607043153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.06,,0.76,,,,,,2.71,10.31,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.79,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.64
1607109266000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.28
1607176193000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.33,,1.02,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.07,,,,0.56,,,,,,0.61
1607242529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.97,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.07
1607309267000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.10
1607375492000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.38
1607441996000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,1.59,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.90
1607508150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.88,,,,,0.26
1607573702000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,5.47,1.50,,,,,,,10.17,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.03
1607640980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.08
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,0.53,,,,,,1.53
1607840923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.24,,,0.25,,,0.54
1607973990000,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,5.80,13.34,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.87,,,,,,
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.60,,,,,0.85
1608172715000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.75,,,
1608239436000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.60
1608305426000,,,,,,,,1.96,,,,,,,,,,,,0.32,,,,,,,,,,,,3.58,,,,,,1.46,7.42,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.60
1608372164000,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1608437899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.53,,,,,,1.18,4.40,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.07
1608504061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.30,,,,,,1.15,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1608569893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,7.06,,,,,,,7.45,,1.99,,,,,,,1.43,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.98
1608702922000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.07,,,,,,,,,1.25,8.28,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1608835449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1608902154000,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.08,3.40,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1609034138000,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.00,,,,,,,4.56,,,,,,,0.59,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1609100774000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1609232681000,,,,,,0.20,,5.04,,,,,,,,,,,,,1.02,,,,,,,,,,12.58,12.08,,,,,,4.74,27.74,,,,,,,,,18.96,,,,,,,,,,,,,,,,,0.13,1.00,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,8.43
1609300140000,,,,,,1.00,,34.25,,,,,,,,,,,,1.00,,,,,2.90,,,,0.24,,8.36,13.21,,,,,,16.40,40.34,,,,,,,,,10.05,,,,,,,,,,,,,,,,4.47,0.40,,,,,,0.62,,,,,,,,,,,,,2.69,,,,,1.73,,,,,,3.18,,,,,10.09
1609365524000,,,,,,1.30,,6.53,,,,,,,,,,,,,,,,,,,,,0.11,,,5.65,,,,,,1.72,25.48,,1.60,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.13,,,7.63
1609431762000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.79,2.50,,,,,,,9.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1609498801000,,,,,,1.52,,1.78,,,,,,,,,,,,,,,,,,,,,,,2.20,1.54,,,,,,3.22,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.78
