timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000deab340F067535869a0e5226E58a,​0x00444f498Cb5112969a652a78235281182ff4876,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB0e0d6c382fDd53101c38E9E69D8739265Affc34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1586767741000,,,,,,,,,,,,,,,,,,1.73,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.76,,,,,0.01,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586900049000,,,,,,,,,,,,,,,,,,0.68,,,,1.32,,,,,,1.72,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.08,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586966921000,,,,,,,,,,,,,,,,,,2.22,,,,1.34,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,7.06
1587033174000,,,,,,1.00,,,,,,,,,,,,2.35,,,,0.05,,,2.00,,,1.97,,,,,,,,3.73,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.28,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1587099968000,,,,,,,,,,,,,,,,,,0.84,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.41,,,,,,,,,,,,,,,,,0.92
1587167698000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1587234387000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,1.70,,,,0.54,,,,,1.50,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.00,,,,,,,,,,,,,,,,,,,,3.69
1587368133000,,0.85,,,,1.01,,,,,,,,,,,,0.85,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.00,,,,,,,,,,,,,,,,,,,,2.04
1587434258000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,0.78,,,,1.08,,,,,,1.67,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.69,,,,,,,,,,3.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,4.16,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.76
1587634602000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.84,,,,,,,1.64,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1587768625000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.43,1.58,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.25,,,0.60,,,,,,2.55,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.13
1587836062000,,0.30,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.03,,,,,,,,,,,,,,,2.75,,,,,,,,,0.90,,,0.66,,,,,,,,,,1.09,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.62
1587902337000,,,,,,,,,,,,,,,,,,0.33,,,,2.55,,,,,1.95,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.86
1587969951000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,2.25,,,,4.67,,,,,0.53,,,,,1.26,,,,,,9.00,2.63,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.35
1588036978000,,,,,,,,,,,,,,,,,,0.32,,,,1.44,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.82,,,,,,,,,,,,1.81,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588104246000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,1.29,,,3.00,,,,,,,,,,1.42,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.64,,,,,7.75
1588170340000,,,,,,,,,,,,,,,,,,4.39,,,,0.36,,,,,,1.30,,,8.00,,,,,,,,,,4.27,,0.68,,,,,1.77,,,,,,,,,,,,,,,,12.86,,,,,,,,5.63,,,,,,,,,,1.43,,,,,1.86,,,,,2.21,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.85
1588237076000,,,,,,,,,,,,,,,,,,1.46,,,,4.87,,,,,,,,,2.50,,,,,,,,,,8.11,,,,,,,9.69,,,,,,,,,,,,,,,2.25,,,,,,,,,26.79,,,1.15,,,,,,,,,,,,,,,3.44,,3.76,,,,,,,,,,,,,,0.71,,,,,6.93,,,,,,,,,5.09,,,,,,12.20,,,,,1.87
1588305064000,,3.21,,,,,,,,,,,,,,,,3.25,,,,17.87,,,,,5.11,8.73,,,4.53,,,,,,,,,,29.86,,,,,,,18.54,,,,,,,,,,,,,,,8.61,,,,,,,,,10.32,,,0.94,,,,,,,0.21,,,18.93,,,,,,,19.96,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.79,,,,,,6.74,,,11.53,,2.39
1588371539000,,6.20,,,,,,,,,,,,,,,,0.79,,,,2.12,,,,,,,,,,,,,,0.48,,,,,0.78,,,,,,,4.67,,,,,,,,,,,,,,,,,,1.25,,,,,,8.34,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.70
1588438821000,,,,,,,,,,,,,,,,,,0.32,,,,7.89,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.57
1588506516000,,3.53,,,,,,,,,,,,,,,,0.89,,,,,,,,,,13.60,,,,,0.46,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,6.69,,,,,,,,,,,,,4.67,,,,,,,2.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.88,,,,1.60,3.62
1588572377000,,,,,,,,,,,,,,,,,,3.95,,,,2.85,,,,,,1.98,,,,,,,,,2.82,,2.32,,1.50,,,,,,,9.46,,,,,,,,,,,,,,,,,,0.28,,,,,,9.70,,,2.50,,,,,,,,,,1.70,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.86
1588638430000,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,1.33,,,,,,,,,1.03,,,,1.65,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,4.57,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.40,0.10
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,2.28,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1588771981000,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.77,0.78
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.10
1588906152000,,0.18,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.33,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.22,,,,,,,,,,,,,,1.49
1588972800000,,0.11,,,,,,,,,,,,,,,,,,,,2.39,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.28,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.44
1589040204000,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,1.10,,,,,,9.14,,,,,4.76,,12.67,0.07,7.57,,,,,10.96,,,,5.96,,,,,,,,,,,2.25,19.83,,,,,,,,14.54,,,1.12,,,,,,,,,,5.99,,,,24.61,1.14,,,,,3.86,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.75,,,,,,,,3.18
1589107927000,,,,,,,,24.15,22.05,,,,,,,,,,,,,21.54,,,,,1.62,,,,3.06,,,9.38,,,,12.00,,,19.41,,,,,,,8.06,0.00,,,7.51,,,,,,,,,,,2.25,,,,,,,,,18.91,,7.34,,,,,,,,7.84,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,0.25,,,,,10.63
1589174391000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.68
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18,,,,,,,,,,4.02
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,1.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.80
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1589576701000,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.96,,,,,,,,,,,5.22,,,,,,,,,10.68,,,,,,,,,,,13.01,,0.86,,,,,,,,,,2.29,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,13.44
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,8.08
1589711000000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,
1589778055000,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,8.80,,,,8.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.49,,,,,,,,,5.54,2.01,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,9.38
1589845567000,,4.06,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,2.35,,,,,,,,,1.70,,,,3.15,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,3.05,,,,,,,3.60,,,0.51,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,4.50,,,,,,,,6.20
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,2.23,,,,,,,,,,,,2.03,,,,1.33,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,2.41,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.46
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1590047677000,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,3.70,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,6.56
1590113970000,,0.46,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.05,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,8.65,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,4.69,,8.05,1.06,,,,,,,,,18.96,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,6.14,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.35,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.77,,,,,,,,,,3.04
1590316431000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,1.62,,,,2.32,,,,,,,,0.11,,,,,,,,,,,,,,,,1.05,,,,,,,,,7.35,,,,,,,1.13,,6.42,0.44,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.64
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,2.97,,,,,,1.28,1.33,,,,0.36,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,2.57,,,,,,,0.01,,1.36,0.92,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1590451139000,,0.47,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,12.10,,5.95,,,,,5.63,,,,,,,,,,,,,,,0.50,19.60,,,,,,,,,,,,,,,,,,8.32,,,6.80,,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.81
1590517845000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,4.34,,12.33,,,,,,,1.03,8.11,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.39,25.00,,,,,,9.05,,7.77,,,8.86,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,12.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.10,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,9.99,,,,,,12.83,,1.32,0.55,,9.42,,,,,,,,,,,,,,,1.38,,,,,,,,,0.52,,,,,,,,,,10.28
1590652494000,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,6.07,,,,,,,,,,12.75,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,6.40,,,,,,,4.70,,,1.24,,9.15,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.09
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,3.78,0.80,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,3.71
