timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x00444f498Cb5112969a652a78235281182ff4876,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB0e0d6c382fDd53101c38E9E69D8739265Affc34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x000000000000deab340F067535869a0e5226E58a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1587568237000,,,1.94,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.16,1.43,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587701744000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.98,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1587768625000,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.60,2.55,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.29,,,,,,,,,,8.26,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.13
1587836062000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.63,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,2.75,,,,,,1.47,,,,,,,,,,0.24,,,,,,,,,,1.03,,,1.09,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.13,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,1.95,,,,,,0.86
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.26,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.53,,,,,,,,9.00,2.63,,,7.22,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,4.67,,1.35
1588036978000,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.71,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.72
1588104246000,,,,,,7.64,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.42,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.20,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.75
1588170340000,,,,,,,,,,,1.30,,,1.86,,,,,,,,,,,,,,,,,,,4.39,,,,12.86,,,,,,,4.27,,,0.68,,,,,,,,,5.63,,,4.00,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,1.43,,,1.77,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,8.00,,2.85
1588237076000,,,,,,12.20,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.46,,,,,,,,,,,8.11,,3.44,,,,,,,,,,26.79,,,6.93,,,,,,,,,,,,2.25,5.09,,,,,3.76,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,1.15,,,,,4.87,,,,,,,,,,,,,,,,,,2.50,,1.87
1588305064000,,,,,,6.74,,,,,8.73,3.21,,,,,,,,11.53,,,,,,,,,,,,,3.25,,,,,,,,,,,29.86,,,,,,,,,,,,10.32,,,4.00,,,,,,,,,,,,8.61,4.79,,,,,19.96,,,,,,,,,,,,,,,,,0.21,,,18.54,,,18.93,,,,0.94,,,,,17.87,,,,,,,,,,,,,,5.11,,,,4.53,,2.39
1588371539000,,,,,,0.23,,,,,,6.20,,,,,,,,,,,,,0.28,,,,,,,,0.79,,,,,,,,,,,0.78,,,,,,,,,,,1.25,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,4.67,,,0.35,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,2.70
1588438821000,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.87,,,,,7.89,,,,,,,,,,,,,,1.79,,,,,,1.57
1588506516000,,,,,,6.88,1.60,,,,13.60,3.53,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.42,,,,,,,,,,,0.59,6.69,,,2.00,,,,,,,,,,,,,,,0.46,,,2.10,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1588572377000,,,,,,2.60,,,,,1.98,,,,,2.32,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,1.50,,,,,,,,,,,0.28,9.70,,,,,,,,,,,2.82,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,9.46,,,1.70,,,,2.50,,,,,2.85,,,,,,,,,,,,,,,,,,,,4.86
1588638430000,,,,,,,2.40,,,,1.33,,,,,,,,,,,,,3.00,,,,,,,,,1.16,,,,,,,,,,,1.65,,,,,,,,,,,,3.48,,,3.00,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1588771981000,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,5.21,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.78
1588839881000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588906152000,,,2.22,,,,,,,,3.33,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,1.00,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.49
1588972800000,,,,,,,,,,,8.96,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,7.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.39,,,,,,,0.38,,,,,,,,,,,,,0.44
1589040204000,,,,,,,,,,,1.10,,,,,4.76,,,,,0.07,,,,,,,,,,,,,,,,19.83,,,,,,,12.67,,1.14,7.57,,,,,,,,,14.54,,,2.00,,,,,9.14,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,10.96,,,5.99,,,,1.12,,,,3.86,12.26,,,,24.61,,,5.96,,,,,,,,,,,,,3.18
1589107927000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.00,12.00,,,,,,,,,,,,,,19.41,,,,,,,,,,,,18.91,,,2.00,,7.34,,,9.38,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,7.84,1.00,,8.06,22.05,,6.74,,,,,,,,,21.54,,,,,,,7.51,,,,,24.15,,1.62,,,,3.06,,10.63
1589174391000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.68
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.32,,,,,,,,,,,,5.73,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,2.60
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,0.05,,,,,,,1.31,,,,,,,,,,,,,2.80
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1589576701000,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,10.68,,,4.00,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.29,,,,13.01,,,,1.96,,,,,,,,,,,,,13.44
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.86,,,,,1.32,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,1.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,5.49,,,,,,,,2.01,,,5.54,,,,,8.16,,,,,,,,,,,,,9.38
1589845567000,,,,,,,,,,,,4.06,,,,2.35,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,4.50,,1.70,,,3.05,,,,,,,,0.51,5.21,,,,,,,3.15,,,,,,,,,,,,,6.20
1589913105000,,,,,,,,,10.00,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,2.03,,,10.07,,,,,,,,,,,2.41,,,,,1.33,,,,,,,,,,,,,1.46
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,2.75
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,2.54,,,,,,,,1.47,7.80,,,,,,,,,,,,,,,,,,,,6.56
1590113970000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,1.94,2.22,,1.00,,,,,,,,,,,,,,,,,,4.28
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,8.65,,,2.49,,18.96,,,,,,1.06,,,8.05,,,,,3.38,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,5.41,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.35,2.89,,,,,,,6.14,,,,,,,,,,,,,3.04
1590316431000,,,,,,,,,,,7.88,0.48,,,0.11,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.62,,,7.35,,,,,,,,0.44,,,6.42,,,,,2.32,,,,,,,,,,,,,2.64
1590383553000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,10.13,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.09,,,,,,,,1.28,1.33,,,2.57,,,,,,,,0.92,,,1.36,,,,,0.36,,,,,,,,,,,,,2.09
1590451139000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,12.10,,,5.95,,,,,,,,,,,,2.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.32,,,5.63,,,6.80,,,,,,,,0.73,2.31,,,,,,,,,,,,,,,,,,,,2.81
1590517845000,,,,,,,,,,,,,,,,4.34,,,,,,,,,0.15,,,,8.11,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,8.86,,9.05,,25.00,,,,,,,,,,,,,,,,,,1.03,,,4.39,,,,,,,,,0.98,,7.77,,,,,,,,,,,,,,,,,,12.28
1590584981000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.52,5.85,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,9.42,,12.83,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.32,3.81,,,,,,,,,,,,,,,,,10.28
1590652494000,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,4.80,,12.75,,,,,,,,,,,,,0.98,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,4.70,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.84,,,,1.09
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,7.31,,,,,,,,0.80,,,3.78,,,,,,,,,,,,,,,,,,3.71
1590786531000,,,,,,3.66,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.78,,,6.58,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,2.21
1590853669000,,,,,,4.35,,,,,,30.61,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,4.50,,,,,7.20,,,,,,,,0.25,,,1.27,,,,,,,,,,,,,,,,,,2.57
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.05,,,2.56,,,,,,,,0.40,,,2.70,,,,,,,,,,,,,,,,,,6.04
1590987649000,,,,,,,,,,,,4.15,2.00,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.15,,3.99,,30.21,,,,,,,,,,,,,,,,1.00,,,,,0.75,,,,,,,,,,,0.18,,,,,,,,,,,,,,7.97,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1591122115000,,,,,,,,,,,1.97,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,4.44,1.80,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.94,,4.67,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.86,2.30,,10.25,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,0.59,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,2.03,,,5.07,,,,,,,,,1.23,,0.41,,,,,,,,,,12.00,,,,,,,,5.20
1591256276000,,,,,,,,,,,3.02,,2.00,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.19,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.62
1591323776000,,,,,,0.77,,,,,,,4.00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.91,,,,1.06
1591389945000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
