timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1591054955000,,,11.51,,,,,,,1.45,,,,,,,,6.64,,,,,,,,0.47,,,,,,,2.71,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,2.58,,1.42,,,,,,,,,,,,,2.93,,,3.18,20.24,,,,,,13.43,,,,,,,,,,,14.64,,,,,,,,,,,,0.34,,,,,,,,1.38,,1.69,,,,,,,,8.47
1591122115000,,,34.06,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,5.23,,,8.28,,,,,,,,,,,,,,14.66,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,8.43,,,,,,2.40,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,1.14,,42.29,,,,,,,,43.51
1591189759000,,,,,,,,,,,,,,,,,,3.94,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.41,,,,,,,6.58,,,,,,,,,,,2.63,,0.42,,,,,,,,,,,,,,,,5.05,2.08,,0.15,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,13.56,,,,,,,,5.42
1591256276000,,,7.63,,,,,,,,,,,,,,,2.77,,,,,,12.60,,1.27,,,,,,,0.34,,,,,,,,,0.08,,,,,,,,6.51,,,,,,,,,,,0.51,,0.09,,,,,,,,,,,,,,,0.21,1.43,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,26.96
1591323776000,,,4.92,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.10,0.83,,,,,2.09,,10.81,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,2.96,2.02,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,4.85,,,,,,,,10.47
1591389945000,,,5.07,,,,,,6.19,,,,,,,,,6.50,,,,,,,,0.05,,,,,,,,,,6.38,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.99,,,,,,2.59,,,,,,,0.09,,,,,,7.81,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,59.47
1591457899000,,,4.80,,,,,3.22,,,,,,,,,,5.89,,,,,,,,2.06,6.00,,,,,,4.48,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.89,,,,,,2.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,8.52
1591524138000,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,9.29
1591590964000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.25,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,11.60
1591658478000,,,14.17,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,9.52
1591725334000,,,4.86,,,,,,4.81,,,,,,,,,3.56,,,,,,,,0.29,,,,,,,,,,7.68,,,,,,,0.08,,,,,,,2.12,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,14.13,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,11.39
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.42,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,6.15
1591859571000,,,1.00,,,,,,,,,,,,,,,0.72,,,,,,,,0.61,,,,,,,1.23,,,0.56,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.70,,0.66,,,,,,,,9.75
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.17,,,0.42,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.60,,,,,,,0.46,,,,1.71,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.25,,,,,,,,5.28
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.27
1592060020000,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.46,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,6.13
1592126059000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.98,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.48,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.14,,,,,,,,4.15
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.13
1592259061000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.17
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1592393573000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.21,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.63
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.42
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.79
1592594022000,,,,5.67,,,,,,,,,,,,,,0.94,,,,,,,,0.03,,,,,1.88,,8.72,,,0.54,,,,,,0.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,7.22
1592661070000,,,0.54,,,,,,,,,,,,,,,0.67,,,,,,,,1.95,,,,,,,0.79,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.22,,,,,,,,4.80
1592727831000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.72
1592794125000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.72
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,4.18
1592927890000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1592995513000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.06,,,,,,,0.41,,,0.54,,,,,,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.63
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.63,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,6.61
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.38,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.73
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,6.19
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,2.15
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.86
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.60
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,,27.38,,,,,,,,4.72
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,14.41
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.08
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.66
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.48
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.67
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.05
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,4.18
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.30
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,6.02
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,4.90
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,0.07
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.74
1594600559000,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,4.94
1594667176000,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.25
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.14
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.19
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.52
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.42
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.32
