timestamp,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x69873ef24F48205036177b03628f8727b8445999,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,Other
1590113970000,,623.62,,,,,607.55,,,,,,68.16,,,354.41,,,,,,,,15.01,105.97,,,216.77,,,,45.69,33.30,50.13,,,,,,,24.83,,,,,,,46.10,,,,,,,,,,,120.32,,,,,46.39,,,0.85,26.58,275.42,,,,,,117.81,,90.83,,2.70,,,,,,,,,15.13,,,,110.00,,,,15.81,,,,,58.84,,,,461.56,7.00,,,,,,,29.95,,,,485.88,,75.19,,,,,,,,122.31,,,,,,,,,20.00,,,,,,,,,,28.45,169.21,,,6.62,35.48,,,,,,,,19.00,,,,,,,,108.00,59.76,0.58,21.46,,,,,1852.49
1590181994000,,615.47,,,,,217.57,40.01,,,,0.15,,,,57.06,,,,,,,,8.00,105.56,,,26.22,,,,,3.46,117.63,,,,,,,,,,,,130.72,,50.00,,,,,,,120.93,,209.23,,180.69,,,,,62.01,,,,,95.89,36.06,,,,204.77,,,30.50,,4.33,,,,3.64,,,3.44,,11.51,,,,,,,,42.89,77.12,,247.49,,241.14,,,,1068.63,,,,,,,17.89,,,,305.45,,,97.76,,,,,,,2.34,78.51,,150.00,,,,,,240.00,,,,,,,,,,,11.25,49.72,,,,30.36,,,,,,,,,,,,,,,,208.99,5.02,41.00,45.14,,0.25,,,1698.21
1590248502000,,,10.03,,,,154.57,,,,,0.13,,,,134.12,,,105.44,,,,,,,,,2.00,,,,,48.32,16.22,,,1.50,,1.00,,23.53,,,,,,,3.01,,,,,110.39,,,,,,60.18,,,,,34.85,,,,10.00,,,,,,,,,,,1.74,,,,,,0.10,,,3.91,,,163.88,,,,,16.47,,,,,136.48,,,,263.91,,,,,,,,,,,,,,38.48,,,,,,,0.01,26.60,,,,,,,,,,,,,,,,,,,10.60,17.00,,,,,,,,,,,,,,,,,,,,52.40,18.05,42.91,32.27,4.88,23.55,,,902.71
1590316431000,37.32,192.00,,,,,289.55,,,,,0.10,,,,43.12,,,,,,,,31.30,114.73,,30.00,5.63,10.63,,,,68.32,38.02,515.28,,,20.30,,,52.46,8.00,,,,,,,,,,,339.20,,364.71,,233.51,92.38,240.91,,,,,89.76,,,,7.02,,77.24,,18.42,,,128.50,,45.89,,1.26,,,,,,95.77,9.03,,6.83,,,211.81,267.00,94.90,,,21.91,,,,0.60,299.41,,,,98.44,29.83,,,70.64,,,,31.00,,,3.25,,,105.52,,,,,,,0.02,9.49,,169.58,,,,,,,,,369.40,,,,,,219.83,,55.80,83.28,,,14.64,,,,,19.17,,,,,,,142.95,,,114.22,,,21.18,42.81,28.06,11.98,,,,1252.36
1590383553000,58.61,842.09,11.70,,,,8.57,,,,,,,,13.65,10.00,,,,,,,,1.77,114.38,,,,,,,,21.76,23.86,,,,19.62,,,52.30,,,,,,,,,,,,,,,,,92.09,90.33,,,,,34.52,,,,,,10.02,,,,115.66,128.42,,,,0.39,,,,,,,3.47,,31.09,,,144.37,209.98,69.37,,,7.04,,,,,103.89,,,,490.29,,,,,,,,,,,63.34,,,82.23,,,,,,,,0.25,,100.00,,,,,,,,,,,,,,,,,28.10,40.64,,,,,,,,,,,,,,,,,,,,,1.24,,40.82,,3.30,,,912.65
1590451139000,8.40,428.34,2.00,,,19.94,15.10,,,,,,,,,37.37,,,,,,,,2.02,,,,,9.06,,,,0.65,18.44,,,,,,,53.62,,,,,,,,69.41,,,,,,,,,,,,,,,17.88,,,,12.68,,,,,,90.27,135.60,,,,2.75,,,,,,3.79,9.81,,81.13,,,,,114.04,,,7.84,,,,,128.35,,,,256.00,,28.02,,24.33,,,,,,,2.35,,,11.00,,,,,,,2.12,10.35,,,,,,,,,,,,,,,,,,,16.88,43.51,,,,,,,,,,,,,,,,,,,,,0.76,,29.42,,,,,932.47
1590517845000,10.00,2030.24,,0.95,,,7.47,473.96,,,,9.44,,37.60,25.00,5.00,,,388.24,,,,,6.78,143.38,,,,11.47,,963.00,227.18,29.53,48.90,,,2.05,23.94,,,,,,,,130.00,,4.01,39.54,,,,0.75,,303.46,,,101.81,211.53,,,,,43.48,,418.15,,25.63,63.53,,132.66,,,419.65,145.37,442.57,30.65,,,,,,,440.10,2.02,52.30,5.02,132.12,,,49.94,,265.87,,,10.02,,,11.06,,283.38,,,,985.00,54.71,,211.29,217.43,,,,32.00,,,3.53,130.00,,125.10,,,,,,,,,,220.69,,,,,,297.54,,,,,,,,,,,59.49,,,,,52.15,,,,80.00,,,,,,600.00,,,,817.00,,,18.00,,16.55,6.97,,,,1597.59
1590584981000,69.32,2133.39,,2.73,,,84.73,513.09,,,,,,,18.59,298.42,,,63.10,,,,,16.78,143.50,,,,32.97,,,43.78,42.15,29.95,,30.00,,23.33,,,,,,,,286.88,,,5.52,,,,,,423.40,,753.07,203.14,240.59,,,,,110.60,,488.05,,12.50,,,,,,91.37,,,15.31,,,,,,,,11.56,27.74,,93.66,,,156.60,,530.20,,,28.58,,,7.96,,84.92,,,,1276.83,91.22,,209.83,,,,,,,,,484.00,,42.72,,,,,,,0.09,27.57,,,,,,,,,,,,,,,78.51,,,,24.74,49.36,,,30.68,,,,,0.00,22.43,,,,,,,,,959.72,,,3.11,110.87,9.93,0.60,,,,1241.77
1590652494000,89.27,547.33,,,,,4.67,100.90,,,,,,,22.71,117.94,,,120.03,,,,,4.52,,,39.31,,,,,,21.61,25.35,,194.00,,,,,,,,,,159.00,,,,,,,,,120.67,,,101.33,180.57,,,,,53.70,,,,22.00,,,,,,27.71,,,,,0.46,,,,,,6.10,,,99.12,,,,,,,,15.46,,,,,122.65,,,,454.54,131.40,,,,,,,,,,0.42,125.00,,48.31,,,,,,,,17.19,,,,,,,,,479.86,,,,,,1637.27,,,,36.29,71.03,,,,,,,,,,,,,,,,,,694.60,,,,,8.90,,,,,1250.20
1590719602000,,196.46,,,,,7.98,,,,,,,68.09,,78.21,,,,,,,,,,,,,,,,,2.41,36.06,,,,,,,,,,,,,,,3.34,,,,,,,,,,30.06,,,,,20.94,,,,27.10,,,,,,,,,177.70,,24.70,,,,,,0.60,,,94.90,,,,,,,,25.14,,,,,50.72,,,,437.36,,27.20,,,,,,,,,,,,59.59,,,,,,,,39.00,,100.00,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,1040.53
1590786531000,286.12,98.85,384.79,0.44,,,0.83,,,,,,,,,38.01,,,98.32,,,,,,,,,,14.66,,,,7.83,32.38,,,,,,,,,,,,,,,,,,,,,,,,,120.35,,,,,20.38,,,,18.44,,,,,,,,,,,29.40,,,,,,4.02,,,27.64,,,,,,,,37.98,,,,,58.94,,,,340.89,,,,,,,,34.00,,,0.44,,,,,,,,,,,7.70,,100.00,,,,,,,,,,,,,,,,,26.00,46.28,,,,,,,,,20.00,,,,,,,,,,,,,55.53,52.93,,,,,975.05
1590853669000,,,,,,,,,,,,,,,22.35,,,,60.76,,,,,2.77,,,,,21.38,,,,5.38,5.71,,,,,,,,,,,,,,211.93,1.08,,,,,,,100.00,,,,,,,,20.45,,,,6.55,,,,,,,,,,,29.96,,,,,,1.96,,,67.70,,,138.90,,,,,4.77,,,,,143.55,,,,,,15.00,65.10,,,,,,,,,,,69.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,28.00,,,,,,,,,,,,,,,,,,,,,,122.76,,,,,,941.98
1590919824000,132.87,,,0.41,,,40.74,,,,,,,,,,,,56.39,,,,,11.02,0.34,,,54.38,10.56,,,,0.03,36.02,,,,61.01,,,,,,,,,,,,,,,,,,,,,30.12,,,,,38.97,,,,21.43,,,,,,,,,,,121.68,,,,,0.17,27.56,,,103.46,,,65.40,,40.24,,,8.12,,,296.28,,160.34,,,,350.92,56.18,13.82,314.61,87.23,,,,31.25,,,1.54,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,16.58,25.78,,,,,,,,,,,,,,,10.03,,,59.78,,12.25,,129.01,,,,,,1077.73
1590987649000,,,,,,,0.03,,,,,,,,,,,,102.48,,,,,12.63,119.03,,,,,,,,0.04,18.45,,40.09,2.00,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,17.64,,,201.87,,36.16,,,,,115.77,,,,,98.76,,,,,,24.16,10.03,,83.47,,,109.88,,16.29,,,18.32,,,135.59,,152.27,0.20,,,565.88,,,7.00,83.18,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,25.70,,,,,,,,,,,,,,,,,18.31,59.91,,1.45,,127.54,9.10,,29.59,,,2190.53
1591054955000,132.46,,125.00,,,,,,,95.34,,28.45,,,,,,,,,,,,1.77,,,,,10.12,,,,0.20,23.01,,,,55.55,,,,,,,,,291.19,,,,,,,,,,,2.05,60.26,,,,,34.21,,,,8.50,16.99,,,,,75.91,,,,,32.55,,,,,,4.70,,,80.83,,,132.70,,9.99,,,12.36,,,135.20,,203.57,,,,279.88,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,26.34,,,,,,,,,5.02,,,,,,,,,30.00,,,,191.57,10.78,4.30,,,,644.12
1591122115000,,,112.69,,,,31.71,,,93.15,,,,,,,,,94.43,,,,,4.02,118.67,265.56,,,9.60,,,,18.19,28.95,,,,103.90,,,,,,,,,,,,,,,,,,,,6.73,150.23,,,,,41.60,,,278.03,,84.02,,,,,90.22,,380.45,,,7.65,,,,,155.85,,,,12.67,,,26.33,,159.02,,,16.03,,,,,167.09,,,,364.36,,,,,,,,,,,22.00,,,19.32,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,185.16,,,,,,,,,149.09,,1.00,,59.63,21.28,,,,,1138.22
1591189759000,106.62,,,,,,,,,31.09,,,8.69,,,,,,57.07,,,,,6.00,208.41,976.01,,,,,,40.08,20.00,25.91,,,,33.98,,,,1.18,,,,,,,,,3.13,,,1562.00,124.63,,,,330.97,,,,,70.17,,401.46,1.00,19.50,,,,,,89.87,,,,,96.99,,,,,,,,,21.69,,,,,69.71,,,31.04,,,,,131.31,,,,507.88,270.22,8.00,,,,,,,,,,428.23,,19.05,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,7.21,0.06,,,,,,,,,170.00,,,,,,,,,351.58,,12.66,0.18,122.30,20.82,,,,,1564.56
1591256276000,,,,,,,3.01,,,12.58,,,,,,,,,72.84,,,,,,113.30,,,59.77,7.96,,,,0.66,22.61,,,,,,,,,,,,,,,6.52,,1.68,,,,,,,79.09,,,,,,23.30,,,,18.08,,,,,,,,,,,1.64,,,,,,,,,4.41,,,,,,,,7.64,,,,,83.44,,,,85.34,,,,4.92,,,17.05,,,,24.68,,,13.18,,,,,,,,78.57,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,0.40,,0.73,22.72,,,,,905.04
1591323776000,,,,,,,0.22,,,,,,,,,,,,245.46,,,,,,,,,9.97,8.81,,,,,27.68,,,,,0.09,,,,,,,,,,,,12.12,,,,,,,,,,,,,7.66,,,,5.00,,,,,,,,,,,,,,,,,,6.25,,2.13,,,,,,,,22.91,,,0.40,,94.54,,,,,,8.37,,,,,16.90,,,,,,,22.65,,,,,,,,0.41,,,,,,,,,,,,,,,,,,42.72,,26.00,,,,,,,,,,,,,,200.00,85.39,,,154.82,,10.03,,0.19,60.75,,,,,938.71
1591389945000,,,,,,,3.14,,,,,,,,,,,,,,,,,,112.95,,,54.66,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,60.18,,,,,7.44,,,200.89,8.79,,,,,,90.15,,,,,157.13,,,,,,,,,22.55,,,,,,,,14.33,,,118.89,,81.24,,,,,,,,,,,,,,,1.62,,,2.00,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80,,0.93,11.44,,,,,743.96
1591457899000,,,,,,,5.89,,,2.38,,,4.97,,0.32,,,,,,,,,,108.42,,,53.60,7.95,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,60.24,,,,,14.73,,,91.08,14.79,,,,528.58,,361.17,,,,,141.28,,,,,,20.22,10.59,,25.33,,,,,,,,69.52,,,233.05,,91.72,,,,578.39,45.11,,,66.43,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,421.96,,,22.46,,,,,,,,,,,,,,,,,,148.60,29.70,,,0.87,66.01,,,,,1767.93
1591524138000,97.50,,,,,,0.63,,,6.20,,0.30,,,1.00,,,,,,,,,,207.75,,,52.50,,139.76,,39.95,,14.47,368.11,,,,,,,,,,,,,135.09,,,,,,,,,,,90.25,,,,,29.98,,,260.32,,,,,,,176.70,,,,,380.98,,,,,,,,,18.22,,,55.28,,,,,56.44,,,341.96,,52.15,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.08,1.52,,35.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,132.71,30.18,,,,,1564.26
1591590964000,,,,,,,5.73,,,,,0.09,,,14.26,,,,,,,,,,,,,37.56,,9.78,,,,15.64,,,,,,,,,,,,,,74.94,,,,,,,,,,,29.96,,,,,21.81,,,162.07,,,,,,,90.35,,,,,50.89,,,,,,,,,0.52,,,102.40,,,,,38.07,,,227.46,,42.52,,,,208.45,,,,,,,13.94,,,,,,,34.21,,,,,,,,1.02,,10.22,,275.99,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,67.15,22.95,,,,,691.02
1591658478000,,,,,,,4.44,,,21.81,,,,,,,,,,,,,,,,,,35.03,6.62,261.89,,39.98,,26.74,,,0.50,,,,,,,,,,123.45,,,,,,,,,,,,30.21,,,,,20.43,,,35.35,,,,,,,,,,,,207.52,,,,,,,4.32,,15.36,,,127.31,,,,,8.64,,,,,106.10,,,,261.46,2.00,,,157.14,,,,,,,,,,46.83,,,,,,,,,,,,,,,249.09,,,,,103.31,,,,,,,,,,,,,,,,20.00,,,,,,175.89,,,,,,,,61.40,34.08,36.53,,,,1017.32
1591725334000,,,,,,,4.21,,,90.89,,109.61,,,25.58,,,,,,,,,,,0.23,16.00,24.41,7.72,,,,,21.59,,383.73,,,,,,,,,,197.11,,39.70,,,,,,,493.29,,,,,,,,,40.99,,,35.25,,,,,,,22.39,,,,,,,,,,,,,,7.38,,,445.75,,,,,19.28,,,,,255.00,,,,211.62,315.64,,,295.95,,,,32.00,,,38.28,,,95.16,,,,,,,2.00,3.56,,75.00,,,,,,,,,,372.12,,,,,,,,,,,,,,,,64.00,,,,40.00,,,,,,59.86,,49.00,,0.47,51.52,,,,,4883.90
1591793059000,,,,9.90,,,,,,28.82,,,,25.26,198.49,,,,,,,,,,2.55,,,,,,,202.39,,21.86,367.10,,0.63,23.23,,,,,,,,,,,8.00,,,,,,121.58,,,,29.96,,,,,37.19,,,,,,,,526.99,,180.32,,,,,15.85,,,,,,,7.15,,8.56,,,30.00,,,,,16.61,,,,,28.41,,,,89.06,,5.00,6.38,63.95,,,,,,,,,,51.46,,,0.03,,,,2.28,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,0.08,18.43,,,,,1299.13
1591859571000,,,,,,,2.31,,,29.08,,69.54,,,32.22,,,,,,,,,,13.28,,40.55,48.36,8.28,,,40.80,,9.45,,100.63,,,,,,,,,,197.00,,,,,,,,,121.53,,,,60.27,,,,,67.34,,,,,,,,,,,,,,,177.58,,,,,,,,,30.35,,,68.73,,,,,17.33,,,,,164.16,,,,400.58,,8.40,9.97,,,,,32.00,,,,,,35.85,,,,,,,1.76,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,200.00,129.06,,,,28.03,39.90,,,,,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,121.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,12.51,,,,,116.67,,,,160.05,,5.00,6.21,,,,16.85,,,,,,,62.66,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,16.69,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,79.70,,8.89,,3.44,,,63.83,,,,,31.39,,,,,5.97,,,,325.30,,4.85,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,160.79,,,,,49.36,,0.22,,,,,,513.94
