timestamp,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x69873ef24F48205036177b03628f8727b8445999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,Other
1590113970000,,,623.62,,,,,,,,122.31,90.83,,68.16,,,,,,,46.10,607.55,,,,,,,,,,,,,,,,,33.30,24.83,,26.58,59.76,,,,,,,6.62,,,,,,,117.81,0.58,,,,0.85,,,,19.00,,,,,,,,,,,,,,275.42,21.46,,,46.39,,,,354.41,,,7.00,,,,,,,,,,75.19,15.01,,,,,,120.32,461.56,,15.13,,485.88,20.00,,,,35.48,108.00,,,,,,,,,,,105.97,,,,,,,,,,,,58.84,,50.13,,,,,,,,,,45.69,,,29.95,,169.21,,,,15.81,216.77,2.70,110.00,,,,,,,28.45,,1852.49
1590181994000,,,615.47,,,,,,,,78.51,30.50,,,,,,,,,50.00,217.57,,,,,,77.12,130.72,,,,,,,,,,3.46,,,,5.02,,,36.06,2.34,,,,,305.45,,,,,,41.00,,40.01,,,,,,,,,,,,,0.25,,,240.00,,,,95.89,45.14,,,62.01,247.49,,,57.06,,,,,,,,204.77,,,,,97.76,8.00,,,,,,180.69,1068.63,,11.51,,,,,,,30.36,208.99,,,,17.89,,,,,3.44,,105.56,,,3.64,,,,,,,,,241.14,,117.63,,,,,,,0.15,,,,,,,,49.72,,,209.23,42.89,26.22,4.33,,,150.00,120.93,,,,11.25,,1698.21
1590248502000,1.00,,,,,,,,,,26.60,,,,,,163.88,110.39,,,3.01,154.57,,,,,,,,,,,,,,,,105.44,48.32,23.53,,10.00,18.05,,,,0.01,,,,,,,,,,,42.91,,,,,,,,,,,,,,,23.55,,,,,,,,32.27,,,34.85,,,,134.12,,,,,,,,,,,,,38.48,,,,,0.10,1.50,60.18,263.91,,3.91,,,,,,,,52.40,,,4.88,,,,,,,,,,,,,,,,,,,,136.48,,16.22,,,,,,,0.13,,,,,,,,17.00,,,,16.47,2.00,1.74,,,,,,,10.03,10.60,,902.71
1590316431000,,,192.00,,,,,,,,9.49,45.89,,,,,211.81,339.20,,,,289.55,,,,,,,,,18.42,37.32,,,,219.83,,,68.32,52.46,,7.02,21.18,,,77.24,0.02,,,14.64,,3.25,,,30.00,10.63,128.50,42.81,,,,,,,,,,,,,,,,,,,,,,,28.06,,,89.76,,92.38,,43.12,,,29.83,,,,,,,,369.40,,105.52,31.30,,,,95.77,,240.91,98.44,,6.83,,,,,,,,,,,11.98,,,,94.90,,9.03,8.00,114.73,,,,,,,,,114.22,,70.64,299.41,,38.02,515.28,20.30,0.60,19.17,,,0.10,,,,,,31.00,,83.28,142.95,,233.51,21.91,5.63,1.26,267.00,,169.58,364.71,,,,55.80,,1252.36
1590383553000,,,842.09,,,,,,,,0.25,,,,,,144.37,,,,,8.57,,,,,,,,,,58.61,,,,,,,21.76,52.30,,,1.24,,,10.02,,,,,,63.34,,,,,128.42,,,,,,,,,,,,,,,,3.30,,,,,,,,40.82,,,34.52,,92.09,,10.00,,,,,,,,115.66,,,,,82.23,1.77,13.65,,,,,90.33,490.29,,31.09,,,,,,,,,,,,,,,69.37,,3.47,,114.38,,,,,,,,,,,,103.89,,23.86,,19.62,,,,,,,,,,,,,40.64,,,,7.04,,0.39,209.98,,100.00,,,,11.70,28.10,,912.65
1590451139000,,,428.34,,,,,,,,10.35,,,,,,,,,,,15.10,,,,,,,,,,8.40,,,,,,,0.65,53.62,,12.68,0.76,,,,2.12,,,,,2.35,,,,9.06,135.60,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,17.88,,,,37.37,,,,,,,,90.27,,,,,11.00,2.02,,,,3.79,,,256.00,,81.13,,,,,,,,,,,,,,,114.04,,9.81,,,69.41,,,,,,,,,19.94,24.33,128.35,,18.44,,,,,,28.02,,,,,,,,,43.51,,,,7.84,,2.75,,,,,,,2.00,16.88,,932.47
1590517845000,,440.10,2030.24,,5.02,,,,,,,30.65,,,37.60,,49.94,0.75,,,4.01,7.47,,,,132.66,,,130.00,,,10.00,,,,,,388.24,29.53,,,25.63,18.00,,,,,,442.57,,,3.53,,,,11.47,145.37,,418.15,473.96,,,,,,,,,,,,,,,963.00,297.54,,,,63.53,16.55,,,43.48,11.06,101.81,,5.00,,,54.71,,,,,419.65,,,,,125.10,6.78,25.00,0.95,,2.02,2.05,211.53,985.00,,132.12,,130.00,,,,,52.15,,600.00,,6.97,,,,265.87,,52.30,,143.38,39.54,,,,,211.29,,,817.00,,217.43,283.38,,48.90,,23.94,,80.00,,,9.44,,,227.18,,,32.00,,,,,,10.02,,,,,220.69,303.46,,,,59.49,,1597.59
1590584981000,,,2133.39,,,,,,,,27.57,15.31,,,,,156.60,,,,,84.73,,,,,,,286.88,,,69.32,,,,,,63.10,42.15,,,12.50,3.11,,,,0.09,,,30.68,,,30.00,,,32.97,,110.87,488.05,513.09,,,,,,,,,,,,,,,,,,,,,9.93,,,110.60,7.96,203.14,,298.42,,,91.22,78.51,,22.43,,91.37,,,,,42.72,16.78,18.59,2.73,,11.56,,240.59,1276.83,,93.66,,484.00,,,,,,,,,0.60,,,,530.20,,27.74,,143.50,5.52,,,,,209.83,,,959.72,,,84.92,,29.95,,23.33,,0.00,,,,,,43.78,,,,,49.36,,,753.07,28.58,,,,,,423.40,,,,24.74,,1241.77
1590652494000,,,547.33,,,,,,,,17.19,,,,,,,,,,,4.67,,,,,,,159.00,,,89.27,,,,,,120.03,21.61,,,22.00,,,,,,,,,,0.42,194.00,,39.31,,,,,100.90,,,,,,,,,,,,,,,,,,,,,8.90,,,53.70,,101.33,,117.94,,,131.40,1637.27,,,,27.71,,,,,48.31,4.52,22.71,,,6.10,,180.57,454.54,,99.12,,125.00,479.86,,,,,,,,,,,,,,,,,,,,,,,,,694.60,,,122.65,,25.35,,,,,,,,,,,,,,,71.03,,,,15.46,,0.46,,,,120.67,,,,36.29,,1250.20
1590719602000,,,196.46,,,,,,,,39.00,177.70,,,68.09,,,,,,,7.98,,,,,,,,,,,,,,,,,2.41,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,20.94,,,,78.21,,,,,,,,,,,,,59.59,,,,,0.60,,30.06,437.36,,94.90,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,50.72,,36.06,,,,,,27.20,,,,,,,,,,,,,25.14,,24.70,,,100.00,,,,,44.72,,1040.53
1590786531000,,,98.85,,,,,,,,7.70,,,,,,,,,,,0.83,,,,,,,,,,286.12,,,,,,98.32,7.83,,,18.44,,,,,,,,,,0.44,,,,14.66,,55.53,,,,,,,,,,,,,,,,,,,,,,,52.93,,,20.38,,,,38.01,,,,,,20.00,,,,,,,,,,0.44,,4.02,,120.35,340.89,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94,,32.38,,,,,,,,,,,,,34.00,,46.28,,,,37.98,,29.40,,,100.00,,,,384.79,26.00,,975.05
1590853669000,,,,,,,,,,,,,,,,,138.90,,,,211.93,,,,,,,,,,,,,,,,,60.76,5.38,,,6.55,,,,,,,,,,,,,,21.38,,122.76,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,100.00,,,,,,,,,,,,,,69.99,2.77,22.35,,,1.96,,,,,67.70,,,,,,,,,,,,,,,,,,,,1.08,,,,,65.10,,,,,,143.55,,5.71,,,,,,15.00,,,,,,,,,28.00,,,,4.77,,29.96,,,,,,,,17.62,,941.98
1590919824000,,0.17,,,,,,,,,0.72,,,,,,65.40,,,,,40.74,,,,,,,,,,132.87,,,,,,56.39,0.03,,,21.43,,,,,,,,,,1.54,,,,10.56,,129.01,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,296.28,,,,,,56.18,,,,,,,,,,,11.02,,0.41,,27.56,,30.12,350.92,,103.46,,,,,,,,12.25,,,,,,,40.24,,,,0.34,,,,,,314.61,,,59.78,,87.23,160.34,,36.02,,61.01,,,,13.82,,,,,,,31.25,,25.78,10.03,,,8.12,54.38,121.68,,,,,,,,16.58,,1077.73
1590987649000,,,,,,,,,,,,,,,,,109.88,,,,,0.03,,,,,,,,,,,,,,,,102.48,0.04,,,,,,,,,,,,,,40.09,,,,,127.54,,,,201.87,,,,,,,,,,,29.59,,,,,,,36.16,9.10,,,17.64,135.59,,,,,0.20,,,,,,115.77,,,,,29.76,12.63,,,,24.16,2.00,30.08,565.88,,83.47,,,,,,,,1.45,,,,,,,16.29,,10.03,,119.03,,,,,,7.00,,,59.91,,83.18,152.27,18.31,18.45,,,,,,,,,,,,,,,25.70,,,,18.32,,98.76,,,,,,,,10.04,,2190.53
1591054955000,,,,,,,,,,,,,,,,,132.70,,,,,,,,,,,,,,,132.46,,,,,,,0.20,,,8.50,,,291.19,,,,,,,,,,,10.12,,191.57,,,,,,,,,,,,,,,,,,,,95.34,,16.99,10.78,,,34.21,135.20,2.05,,,,,,,,5.02,,75.91,,,,,19.82,1.77,,,,4.70,,60.26,279.88,,80.83,,,,,,,,,,,4.30,,,,9.99,,,,,,,,,,,,,30.00,,,203.57,,23.01,,55.55,,,,,28.45,,,,,,,,26.34,,,,12.36,,32.55,,,,,,,125.00,0.05,,644.12
1591122115000,,155.85,,,,,,,,,1.35,,,,,,26.33,,,,,31.71,,,,,265.56,,,,,,,,,,,94.43,18.19,,,,,,,,,,380.45,,,22.00,,,,9.60,,59.63,,,,278.03,,,,,,,,,,,,,,,,93.15,,84.02,21.28,,,41.60,,6.73,,,,,,,,185.16,,90.22,,,,,19.32,4.02,,,,,,150.23,364.36,,12.67,,,,,,,,1.00,,,,,,,159.02,,,,118.67,,,,,,,,,149.09,,,167.09,,28.95,,103.90,,,,,,,,,,,,,31.19,,,,16.03,,7.65,,,,,,,112.69,,,1138.22
1591189759000,,,,,,,,,,,0.31,,,8.69,,,,,,,,,,,,,976.01,,,,,106.62,,,,,,57.07,20.00,,,19.50,0.18,,,,,,,,,,,,,,,122.30,401.46,,,1.00,,,,,,,,,,,,,,,,31.09,,,20.82,,,70.17,,,,,,,270.22,,,170.00,,89.87,,,,,19.05,6.00,,,,,,330.97,507.88,,21.69,,428.23,,3.13,,,,12.66,,,,,,,69.71,,,1.18,208.41,,,,,,,,,351.58,,,131.31,,25.91,,33.98,,,,8.00,,,,40.08,,,,1562.00,0.06,,,,31.04,,96.99,,,,124.63,,,,7.21,,1564.56
1591256276000,,,,,,,,,,,78.57,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,72.84,0.66,,,18.08,,,,,,,,,,24.68,,,,7.96,,0.73,,,,,,,,,,,,,,,,,,,,12.58,,,22.72,,,23.30,,79.09,,,,,,,,,,,,,,,13.18,,,,,,,,85.34,,4.41,,,,1.68,,,,0.40,,,,17.05,,,,,,,113.30,6.52,,,,,,,,,,4.92,83.44,,22.61,,,,,,,,,,,,,,,30.40,,,,7.64,59.77,1.64,,,,,,,,,,905.04
1591323776000,0.09,,,,,,,,,,0.41,,,,,,,,42.72,,,0.22,,,,,,,,,,,,,,,,245.46,,,,5.00,,,,,,,,,,,,,,8.81,,0.19,,,,,,,,,,,,,,,,,,,,,,,60.75,,,7.66,0.40,,,,,,,,,,,,,,,,22.65,,,,,,,,,,2.13,,,,12.12,,,,10.03,200.00,,,16.90,,,,,6.25,,,,,,,,,,,154.82,,,94.54,,27.68,,,,,,8.37,,,,,,,,,26.00,85.39,,,22.91,9.97,,,,,,,,,,,938.71
1591389945000,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,1.62,,,,,,0.93,,,,200.89,,,,,,,,,,,,,,,,,,,11.44,,,7.44,118.89,,,,,,,,,,,90.15,,,,,2.00,,,,,,,60.18,,,22.55,,,13.69,,,,,110.80,,,,,,,,,,,112.95,,,,,,,,,,,,81.24,,14.76,,,,,,,,,,,,,,,,,,,14.33,54.66,157.13,,,,,,,,,,743.96
1591457899000,,,,,,,29.70,,,,,,,4.97,,,,,,,,5.89,,,,,,,,,528.58,,,,,421.96,,,,,,14.79,,,,,,,,,,,,,,7.95,,0.87,,,,91.08,,,,,,,,,,,,,,,,2.38,,,66.01,,,14.73,233.05,,,,,,45.11,,,,,361.17,,,,,2.29,,0.32,,,20.22,,60.24,578.39,,25.33,,,,,,,,,,,,,,,,,10.59,,108.42,,,,,,,,,148.60,,66.43,91.72,,28.00,,,,,,,,,,,,,,,22.46,,,,69.52,53.60,141.28,,,,,,,,,,1767.93
1591524138000,,,,,,,,,,,1.52,,,,,,55.28,,,,135.09,0.63,,,,,,,,,,97.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,132.71,,,,260.32,139.76,,,,,,,,,,,,,,,6.20,,,30.18,,,29.98,341.96,,,,,,,,,,,176.70,,,,,4.50,,1.00,,,,,90.25,,,18.22,,,,,,,,,,,,,,,,,,,207.75,,,,,,,,,,,,52.15,,14.47,368.11,,,,,,0.30,,,39.95,,,,,,,,,56.44,52.50,380.98,,,35.00,,,,,2.51,,1564.26
1591590964000,,,,,,,,,,,1.02,,,,,,102.40,,,,74.94,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.15,,,,162.07,9.78,67.20,,50.00,,,,,,,,,,,,,,,22.95,,,21.81,227.46,,,,,,,,,,,90.35,,,,,34.21,,14.26,,,,,29.96,208.45,,0.52,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,42.52,,15.64,,,,,,,0.09,,,,,275.99,,,,,,,38.07,37.56,50.89,,,10.22,,,,,,,691.02
1591658478000,,,,,,,,,,,,,,,,,127.31,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,123.45,,,,,,,,,,,6.62,,61.40,,,249.09,35.35,261.89,103.31,,,,,,,,,,,,,,21.81,,,34.08,,,20.43,,,,,,,2.00,,,,,,,,,,46.83,,,,,,0.50,30.21,261.46,,15.36,,,,,,,,,175.89,,36.53,,,,,,4.32,,,,,,,,,,,,,157.14,106.10,,26.74,,,,20.00,,,,,,39.98,,,,,,,,,8.64,35.03,207.52,,,,,,,,,,1017.32
1591725334000,,,,,,,,,,,3.56,,,,,,445.75,,,,39.70,4.21,,,,,0.23,,197.11,,,,,,,,,,,,,,,,,,2.00,,,,,38.28,383.73,,16.00,7.72,,0.47,,,,35.25,,372.12,,40.00,,,,,,,,,,,,90.89,,,51.52,,,40.99,,,,,,,315.64,,,,,22.39,,,,,95.16,,25.58,,,,,,211.62,,7.38,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,59.86,,295.95,255.00,,21.59,,,,64.00,,,109.61,,,,,,32.00,,,,,,19.28,24.41,,,,75.00,493.29,,,,,,4883.90
1591793059000,,,,,,,,,,,20.34,,,,25.26,,30.00,,,,,,,,,,,,,,526.99,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,28.82,,,18.43,,,37.19,,,,,,,,,,,,180.32,,,,,51.46,,198.49,9.90,,,0.63,29.96,89.06,,8.56,,,,,,,,,,,,,,,,,7.15,,2.55,8.00,,,,,6.38,,0.03,34.58,,63.95,28.41,,21.86,367.10,23.23,,,,5.00,,,,202.39,,,,,,,,,16.61,,15.85,,,,121.58,,,,,,1299.13
1591859571000,,,,,,,,,,,0.11,,,,,,68.73,,,,,2.31,,,,,,,197.00,,,,,,,,,,,,,,,,,,1.76,,,,,,100.63,,40.55,8.28,,28.03,,,,,,,,,,,,,,,,,,,,29.08,,,39.90,,,67.34,,,,,,,,,,,,,,,,,35.85,,32.22,,,,,60.27,400.58,,30.35,,,,,,,,,,,,,,,,,,,13.28,,,,,,9.97,,,129.06,,,164.16,200.00,9.45,,,,4.35,,8.40,69.54,,,40.80,,,32.00,,,,,,17.33,48.36,177.58,,,,121.53,,,,,,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,62.66,,,,7.24,,,,160.05,,10.24,,,,,,,,,,,,16.85,,,,,,,,,,,,,6.21,,,,,,116.67,,19.97,,,,,,5.00,,,,,,,,,,,,,12.51,24.35,,,,,121.26,,,,,,1231.73
1591993124000,,79.70,,,,,,,,,,,,,,,63.83,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,4.25,,,,,,,,325.30,,3.44,,,,,,,,49.36,,,,,,,,,8.89,,,,,,,,,,,,,,5.97,,21.33,,,,,,4.85,,,,39.96,,,,,,160.79,,,31.39,,,,,,,,,,,,513.94
