timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,Other
1590113970000,,,,,,,,,,,354.41,2.70,28.45,,21.46,,,,,0.85,,,,,,,,,90.83,122.31,,,,,,,,6.62,,,,110.00,,,,,,,,,,,,,,,,,7.00,,,,,607.55,,216.77,,15.01,117.81,,,15.13,,,,,,75.19,120.32,46.10,,,,,275.42,,,,,485.88,,,,,,,68.16,,45.69,,,,35.48,,59.76,,,,,15.81,,,,,,,19.00,50.13,,,,,169.21,24.83,,,,,,33.30,,46.39,20.00,29.95,,,,,,26.58,,,,,,,,,,,,,,,,58.84,,,,623.62,,,,,,108.00,,,105.97,461.56,,0.58,,,1852.49
1590181994000,,,,3.44,,,,,,240.00,57.06,4.33,11.25,3.64,45.14,,,,,,,,,247.49,,,,209.23,30.50,78.51,36.06,,,,,,,,,0.15,2.34,,,,,,,,,,,,204.77,77.12,,,,,,,,,,217.57,,26.22,40.01,8.00,,,,11.51,120.93,,,,,97.76,180.69,50.00,,,,,95.89,,,150.00,,,130.72,,,,,,,,,,,0.25,30.36,,5.02,,,,,42.89,305.45,,,,,,,117.63,,,,,49.72,,,,,,,3.46,,62.01,,,,,,17.89,,,,,,,,,,,,,,,,,,241.14,,,,615.47,,,,,,208.99,,,105.56,1068.63,,41.00,,,1698.21
1590248502000,1.50,,,,,,,,,,134.12,1.74,10.60,,32.27,,,,,,,,,,,,,,,26.60,,,,,,,,,105.44,0.13,0.01,,,,,,,,,,,,,,,,4.88,,,,,,,154.57,,2.00,,,,1.00,,3.91,,163.88,,,0.10,38.48,60.18,3.01,,,,,,,,,,,,,,,110.39,,,,,,,23.55,,,18.05,,,,,16.47,,,,,,,,16.22,,,,,17.00,23.53,,,,,,48.32,,34.85,,,,,,,,10.00,10.03,,,,,,,,,,,,,,,136.48,,,,,,,,,,52.40,,,,263.91,,42.91,,,902.71
1590316431000,,,,9.03,,,,114.22,,,43.12,1.26,55.80,,28.06,,94.90,,,,,,,,,,,233.51,45.89,9.49,77.24,,,,,,,14.64,,0.10,0.02,267.00,10.63,,,,515.28,,,,,,,,,19.17,11.98,,29.83,,,,,289.55,20.30,5.63,,31.30,128.50,,,6.83,364.71,211.81,,,95.77,105.52,240.91,,219.83,8.00,,,,,,169.58,,,,,,,339.20,,,,,,,,,,21.18,37.32,142.95,,,21.91,3.25,,,,,,,38.02,,70.64,,,83.28,52.46,,,0.60,,,68.32,,89.76,,31.00,,,,,,7.02,,,,,,,,,,92.38,30.00,,,369.40,,299.41,,,,192.00,,,,,,,18.42,,114.73,98.44,,42.81,,,1252.36
1590383553000,,,,3.47,,,,,,,10.00,0.39,28.10,,40.82,,69.37,,,,,,,,,,,,,0.25,10.02,,,,,,,,,,,209.98,,,,,,13.65,,,,,115.66,,,,,,,,,,,8.57,19.62,,,1.77,128.42,,,31.09,,144.37,,,,82.23,90.33,,,,,,,,,100.00,,,,,,,,,,,,,,3.30,,,1.24,58.61,,,,7.04,63.34,,,,,,,23.86,,,,,40.64,52.30,,,,,,21.76,,34.52,,,,,,,,,11.70,,,,,,,,,92.09,,,,,,103.89,,,,842.09,,,,,,,,,114.38,490.29,,,,,912.65
1590451139000,,,,9.81,,,,,,,37.37,2.75,16.88,,29.42,,114.04,,,,,,,,,,,,,10.35,,,,,,,,,,,2.12,,9.06,,69.41,,,,,,,,90.27,,,,,,,,,,,15.10,,,,2.02,135.60,,,81.13,,,,,3.79,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,8.40,,,,7.84,2.35,,,,,,,18.44,,24.33,,,43.51,53.62,,,,,,0.65,,17.88,,,,,,,,12.68,2.00,,,,,,,,,,,19.94,,,,128.35,28.02,,,428.34,,,,,,,,,,256.00,,,,,932.47
1590517845000,2.05,132.66,,52.30,,,,817.00,,297.54,5.00,,59.49,,16.55,,265.87,,,,,,,11.06,,,,,30.65,,,,,,442.57,,,,388.24,9.44,,,11.47,0.95,39.54,,,25.00,600.00,,,,419.65,,,80.00,6.97,,54.71,,,,,7.47,23.94,,473.96,6.78,145.37,,,132.12,303.46,49.94,,,2.02,125.10,211.53,4.01,,,,,63.53,,,220.69,,130.00,130.00,,,,0.75,,,,227.18,,,,52.15,37.60,18.00,10.00,,418.15,,10.02,3.53,,,,,,,48.90,,217.43,,,,,,,,,,29.53,,43.48,,32.00,,,,,,25.63,,,,,963.00,,,,,101.81,,,,,,283.38,,,,2030.24,,211.29,,440.10,5.02,,,,143.38,985.00,,,,,1597.59
1590584981000,,,,27.74,78.51,,,959.72,,,298.42,,24.74,,9.93,,530.20,,,,,,,7.96,,,,753.07,15.31,27.57,,,,30.00,,,,30.68,63.10,,0.09,,32.97,2.73,5.52,,,18.59,,,,,91.37,,,0.00,0.60,,91.22,,,,,84.73,23.33,,513.09,16.78,,,,93.66,423.40,156.60,,,11.56,42.72,240.59,,,,,,,,,,,484.00,286.88,,,,,,,,43.78,,,,,,3.11,69.32,,488.05,,28.58,,,,,,,,29.95,,,,,49.36,,,,,,,42.15,,110.60,,,,,,,,12.50,,,,22.43,,,,,,203.14,,,,,,84.92,,,,2133.39,,209.83,,,,,,,143.50,1276.83,,110.87,,,1241.77
1590652494000,,,,,1637.27,,,694.60,,,117.94,0.46,36.29,,8.90,,,,,,,,,,,,,,,17.19,,,,194.00,,,,,120.03,,,,,,,,,22.71,,,,,27.71,,,,,,131.40,,,,,4.67,,,100.90,4.52,,,,99.12,120.67,,,,6.10,48.31,180.57,,,,,,,,,,,125.00,159.00,,,,,,,,,,,,,,,89.27,,,,15.46,0.42,,,,,,,25.35,,,,,71.03,,,,,,,21.61,,53.70,479.86,,,,,,,22.00,,,,,,,,,,101.33,39.31,,,,,122.65,,,,547.33,,,,,,,,,,454.54,,,,,1250.20
1590719602000,,,,,,,,,,,78.21,24.70,44.72,,21.92,,,,,,,,,,,,,,177.70,39.00,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,94.90,,,,,0.60,59.59,30.06,,,,,,,,,100.00,,,,,,,,,,,,,,,,68.09,,,,,,25.14,,,,,,,,36.06,,,,,,,,,,,,2.41,,20.94,,,,,,,,27.10,,,,,,,,,,,,,,,,50.72,27.20,,,196.46,,,,,,,,,,437.36,,,,,1040.53
1590786531000,,,,,,,,,,,38.01,29.40,26.00,,52.93,,,,,,,,,,,,,,,7.70,,,,,,,,,98.32,,,,14.66,0.44,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,27.64,,,,,4.02,,120.35,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,286.12,,,,37.98,0.44,,,,,,,32.38,,,,,46.28,,,,,,,7.83,,20.38,,34.00,,,,,,18.44,384.79,,,20.00,,,,,,,,,,,,58.94,,,,98.85,,,,,,,,,,340.89,,55.53,,,975.05
1590853669000,,,,,,,,,100.00,,,29.96,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,60.76,,,,21.38,,1.08,,,22.35,,,,,,,,,,,,,,,,,,,,2.77,,,,67.70,,138.90,,,1.96,69.99,,211.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,5.71,,,,,28.00,,,,,,,5.38,,20.45,,,,,,,,6.55,,,,,,,,,,,,,,,,143.55,15.00,,,,,65.10,,,,,,,,,,122.76,,,941.98
1590919824000,,,,,,,,59.78,,,,121.68,16.58,,,,40.24,,,,,,,296.28,,,,,,0.72,,,,,,,,,56.39,,,,10.56,0.41,,,,,,,,,,,,,,,56.18,,,,,40.74,61.01,54.38,,11.02,,,,103.46,,65.40,,,27.56,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,132.87,10.03,,,8.12,1.54,,,,,,,36.02,,87.23,,,25.78,,,,,,,0.03,,38.97,,31.25,,,,,,21.43,,,,,,,,,,,,,,,,160.34,13.82,,,,,314.61,,0.17,,12.25,,,0.34,350.92,,129.01,,,1077.73
1590987649000,2.00,,,10.03,,,,59.91,,,,98.76,10.04,,9.10,,16.29,,,201.87,,,,135.59,,,,,,,,,,40.09,,,,,102.48,,,,,,,,,,,,,,115.77,,,,,,,,,,,0.03,,,,12.63,,,,83.47,,109.88,,,24.16,29.76,30.08,,,,,,36.16,,,,,,,,,,,,,,,,,29.59,,,,,,,,18.32,,,,,,,,18.45,,83.18,18.31,,25.70,,,,,,,0.04,,17.64,,,,,,,,,,,,,,,,,,,,,,,,152.27,,,,,,7.00,0.20,,,1.45,,,119.03,565.88,,127.54,,,2190.53
1591054955000,,,,,,,,30.00,,,,32.55,0.05,,10.78,,9.99,,,,,,,135.20,,,,,,,,,,,,,,,,28.45,,,10.12,,,,,,,95.34,,,75.91,,,,4.30,,,,,,,,55.55,,,1.77,,,,80.83,,132.70,,,4.70,19.82,60.26,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,132.46,,,,12.36,,,,,,,,23.01,,,,,26.34,,,,,,,0.20,,34.21,,,,291.19,,,,8.50,125.00,,,5.02,,,,,,2.05,,,,,,203.57,,,,,,,,,,,,,,279.88,,191.57,,,644.12
1591122115000,,,,,,,,149.09,,,,7.65,,,21.28,,159.02,,,278.03,,,,,,,,,,1.35,,,,,380.45,,,,94.43,,,,9.60,,,,,,,93.15,,,90.22,,,,,,,,,,,31.71,103.90,,,4.02,,,,12.67,,26.33,265.56,,,19.32,150.23,,,,,,84.02,,,,,,,,,,,,,,,,,,,,,,,,,16.03,22.00,,,,,,,28.95,,,,,31.19,,,,,,,18.19,,41.60,,,,,,,,,112.69,,,185.16,,,,,,6.73,,,,,,167.09,,,,,,,,155.85,,1.00,,,118.67,364.36,,59.63,,,1138.22
1591189759000,,,,,,,,351.58,,,,96.99,7.21,,20.82,,69.71,,3.13,1.00,,,,,,,,,,0.31,,,,,,,,,57.07,,,,,,,,,,,31.09,,,89.87,,,,,,270.22,,,,,,33.98,,,6.00,,,,21.69,124.63,,976.01,,,19.05,330.97,,,1.18,,,,,,,,428.23,,,,,,,8.69,,40.08,,,,,,0.18,106.62,,401.46,1562.00,31.04,,,,,,,,25.91,,,,,0.06,,,,,,,20.00,,70.17,,,,,,,,19.50,,,,170.00,,,,,,,,,,,,131.31,8.00,,,,,,,,,12.66,,,208.41,507.88,,122.30,,,1564.56
1591256276000,,,,,,,,,,,,1.64,,,22.72,,,,1.68,,,,,,,,,,,78.57,,,,,,,,,72.84,,,,7.96,,6.52,,,,,12.58,,,,,,,,,,,,,,3.01,,59.77,,,,,,4.41,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,24.68,,,,,,,22.61,,4.92,,,30.40,,,,,,,0.66,,23.30,,,,,,17.05,,18.08,,,,,,,,,,79.09,,,,,,83.44,,,,,,,,,,0.40,,,113.30,85.34,,0.73,,,905.04
1591323776000,,,,6.25,,,,154.82,,,,,,,60.75,,,,12.12,,,,,0.40,,,,,,0.41,,,,,,,,,245.46,,,,8.81,,,,,,200.00,,,,,,,,,,,,,,,0.22,,9.97,,,,0.09,,2.13,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.39,,,22.91,,42.72,,,,,,27.68,,,,,26.00,,,,,,,,,7.66,,,,,,16.90,,5.00,,,,,,,,,,,,,,,,94.54,8.37,,,,,,,,,10.03,,,,,,0.19,,,938.71
1591389945000,,,,,,,,,,,,157.13,,,11.44,,,,,200.89,,,,118.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,,,,,,3.14,,54.66,,,,,,22.55,,,,,,2.00,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,1.62,,,,,,,14.76,,,,,,,,,,,,,,7.44,13.69,,,,,,,8.79,,,,,,,,,,,,,,,,81.24,,,,,,,,,,110.80,,,112.95,,,0.93,,,743.96
1591457899000,,,,10.59,,,,148.60,,,,141.28,,,66.01,,,,,91.08,,,,233.05,,,,,,,,,,,,,,,,,,,7.95,,,,,0.32,,2.38,,,361.17,,,,,,45.11,,,,,5.89,,53.60,,,,,,25.33,,,,,20.22,2.29,60.24,,421.96,,,,,,,,,,,,29.70,,,,4.97,,,,,,,,,,,,,69.52,,,,,,,,28.00,,66.43,,,22.46,,,,,,,,,14.73,,,,,,,,14.79,,,,,,,,,,,,,,,,91.72,,,,,,,,,,,528.58,,108.42,578.39,,0.87,,,1767.93
1591524138000,,,,,,,,,,,,380.98,2.51,,30.18,,,,,260.32,,,,341.96,,,,,,1.52,,,,,,,,,,0.30,0.08,,,,,,368.11,1.00,,6.20,,,176.70,,,,,,,,,,,0.63,,52.50,,,,,,18.22,,55.28,,,,4.50,90.25,135.09,,,,,,,,35.00,,,,,,,,,,,39.95,,,,,,,97.50,,,,56.44,,,,,,,,14.47,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,52.15,,139.76,,,,,,,,,,,207.75,,,132.71,,,1564.26
1591590964000,,,,,,,,,,,,50.89,,,22.95,,,,,162.07,,,,227.46,,,,,,1.02,,,,,,,,,,0.09,,,,,,,,14.26,,,,,90.35,,,,,,,,,,,5.73,,37.56,,,,,,0.52,,102.40,,,,34.21,29.96,74.94,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,,50.00,15.64,,,,,,,,,,67.20,,,,21.81,,,,,,13.94,,,,275.99,,,,,,,,,,,,,,42.52,,9.78,,,,,,,,,,,,208.45,,67.15,,,691.02
1591658478000,0.50,,,4.32,,,,,,,,207.52,,,34.08,,,,,35.35,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,175.89,21.81,,,,,,20.00,36.53,,2.00,,249.09,,,4.44,,35.03,,,,,,15.36,,127.31,,,,46.83,30.21,,,,,,,,,,,,,,,,,,,,39.98,,,,,,,,,,,8.64,,,,,,,,26.74,,157.14,,,,,,,,103.31,,,,20.43,,,,123.45,,,,,,,,,,,,,,,,,,,,106.10,,261.89,,,,,,,,,,,,261.46,,61.40,,,1017.32
1591725334000,,,,,,,,59.86,,,,,,,51.52,,,,,35.25,,,,,,,,,,3.56,,,,383.73,,,,,,109.61,2.00,,7.72,,,,,25.58,,90.89,,,22.39,,,64.00,,,315.64,,,,,4.21,,24.41,,,,,,7.38,493.29,445.75,0.23,,,95.16,,39.70,,,,,,,,75.00,,,197.11,,,,,,,,,,,,,,,,,,,19.28,38.28,,,,,,40.00,21.59,,295.95,,,,,,,,372.12,,,,40.99,,32.00,,,,,,,,,,,,,,,,,16.00,,,,,255.00,,,,,,,,,,49.00,,,,211.62,,0.47,,,4883.90
1591793059000,0.63,,,7.15,,,,34.58,,,,15.85,,,18.43,,,,,,,,,,,,,,,20.34,,,,,,,,,,,2.28,,,9.90,8.00,,367.10,198.49,,28.82,,,180.32,,,,,,,,,,,,23.23,,,,,,,8.56,121.58,30.00,,,,51.46,29.96,,,,,,,,,,0.03,,,,,,,,,,202.39,,,,,25.26,,,,,,16.61,,,,,,,,21.86,,63.95,,,,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,28.41,5.00,,,,,6.38,,,,,526.99,,2.55,89.06,,0.08,,,1299.13
1591859571000,,,,,,,,129.06,,,,177.58,,,39.90,,,,,,,,,,,,,,,0.11,,,,100.63,,,,,,69.54,1.76,,8.28,,,,,32.22,,29.08,,,,,,4.35,,,,,,,,2.31,,48.36,,,,,,30.35,121.53,68.73,,,,35.85,60.27,,,,,,,,,,,,197.00,,,,,,,,40.80,,,,,,,,,,,17.33,,,,,,,,9.45,,,200.00,,,,,,,,,,,67.34,,32.00,,,,,,,,,,,,,,,,,40.55,,,,,164.16,8.40,,,,,9.97,,,,,,,13.28,400.58,,28.03,,,1439.71
1591926628000,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,10.24,121.26,,,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,19.97,,,,,,,,,,16.05,,,,,,,,,,16.85,,,,,,,,,,,7.24,,,,,,,116.67,5.00,,,,,6.21,,,,,,,,160.05,,,,,1231.73
1591993124000,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,63.83,,,,4.25,,,,,,,,,,,,,,,,,,,,,39.96,,,,,,,,160.79,,,31.39,,,,,,,,21.33,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,4.06,5.97,4.85,,,,,,,79.70,,49.36,,,,325.30,,0.22,,,513.94
