timestamp,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x69873ef24F48205036177b03628f8727b8445999,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,Other
1590719602000,,,,,,,36.06,,,21.92,,27.20,,,,,,,,,,,,100.00,,,0.60,,,,,,,,,,68.09,,,,,25.14,,,,,,,,,,,,,,,,,,7.98,50.72,,,,,,,,,44.72,,,,177.70,,,,,24.70,,39.00,,,,,,,,,,,,,,30.06,,,,,,,,,,,94.90,,,,,,,,,,,,,,,78.21,,,,,,,196.46,,,,3.34,,,,,,,,,,,437.36,,,,,20.94,,,,,59.59,2.41,,,,,,,,,,,,1067.63
1590786531000,,,,,,,32.38,,,52.93,,,,,,,,,,,,,,100.00,,,4.02,,,46.28,,,,,,,,,,,,37.98,,,,,,,,,,,,55.53,,384.79,,,,0.83,58.94,,,,,,,,,26.00,,,0.44,,,,,,29.40,,7.70,,,,,,,,,,,,,,120.35,,0.44,14.66,,,,,,,,27.64,,,,,,,,,,,,,,,38.01,,,,,,,98.85,,,,,,286.12,,,,,,,98.32,,340.89,,,,,20.38,,,,,,7.83,,,,,20.00,,,,,,,1027.49
1590853669000,,100.00,,,,,5.71,,,,,15.00,,,,,,,,,,,,,,,1.96,,,28.00,,,,0.24,,,,,,,,4.77,,,,,,,,,,,,122.76,,,,,,,143.55,,,,,138.90,,,,17.62,,,,,,,,,29.96,,,,,,,,,,,,,,211.93,,,,,21.38,,,,,,,,67.70,,,,,,65.10,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,60.76,,,,,,,20.45,,,,,69.99,5.38,,,,,,,,,,,,973.41
1590919824000,,,,,,,36.02,,,,,13.82,,,,,40.24,,,,,0.17,,,,,27.56,,,25.78,,12.25,,0.24,87.23,,,,,,,8.12,,,,,,,,,,,,129.01,,,,,,40.74,160.34,,,,,65.40,,,,16.58,,,0.41,,,,,56.18,121.68,,0.72,,,,,,,,296.28,,,,,,30.12,,1.54,10.56,,,,,,,,103.46,,,,,,314.61,,,,,,54.38,,,,,,,,,,,,,,,,132.87,59.78,10.03,,,,,56.39,,350.92,,,,,38.97,,,,,,0.03,,,,,,0.34,,,61.01,,,1141.18
1590987649000,,,,115.77,,,18.45,18.31,,9.10,,,,40.09,,,16.29,,,,,,201.87,,,,24.16,,,25.70,,1.45,,,83.18,,,,,,,18.32,,,,,,,,,,,,127.54,,,,,,0.03,152.27,,,,,109.88,,,,10.04,,,,,,,,,98.76,,,,,,,,,2.00,135.59,29.59,,,,,30.08,,,,,,,,,,,83.47,,36.16,,0.20,10.03,7.00,,,,,,,,,,,,,,,,,,,,,,,59.91,,,,,,102.48,,565.88,,,,,17.64,,,,,29.76,0.04,,,,,,119.03,,,,,,2203.16
1591054955000,,,,75.91,,,23.01,,,10.78,,,,,,,9.99,,,,,,,,2.05,,4.70,,,26.34,,,,,,,,,,,,12.36,,,,,,,,,,,,191.57,,125.00,,,,,203.57,,,,28.45,132.70,,,,0.05,,,,,,,,,32.55,,,,,,,,,,135.20,,,,,,60.26,,,10.12,,,,,,,,80.83,,16.99,,,,,,,,,,,,95.34,,,,,,,,,,,,,,132.46,30.00,,,,,4.30,,,279.88,,,,,34.21,,,,,19.82,0.20,,,,,5.02,,,,55.55,,,945.58
1591122115000,265.56,,,90.22,,,28.95,,,21.28,,,,,,,159.02,,,,,155.85,278.03,,6.73,,,,,31.19,,1.00,,4.22,,,,,,,,16.03,,,,,,,,,,,,59.63,,112.69,,,,31.71,167.09,,,,,26.33,,,,,,,,,,,,,7.65,,1.35,,,,,,,,,,,,,,150.23,,22.00,9.60,,,,,,,,12.67,,84.02,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,149.09,,,,,,94.43,,364.36,,,,,41.60,,,,,19.32,18.19,,,,,185.16,118.67,,,103.90,,,1518.46
1591189759000,976.01,,,89.87,,,25.91,,,20.82,,8.00,,,,,69.71,,,,,,1.00,,,,,,,0.06,,12.66,,22.39,,,,,,,124.63,31.04,401.46,,,,,,,,,,,122.30,,,,,,,131.31,,,,,,,,,7.21,,,,,,,,270.22,96.99,,0.31,,,8.69,,,,,,,,,,,330.97,,,,,,,,,,,21.69,,,3.13,,,,,,40.08,,1562.00,,1.18,31.09,,,,428.23,,,,,,,,,0.18,106.62,351.58,,,,,,57.07,,507.88,,,,,70.17,,,,,19.05,20.00,,,,,170.00,208.41,,,33.98,,,1567.67
1591256276000,,,,,,,22.61,,,22.72,,,,,,,,,,,,,,,79.09,,,,,30.40,,0.40,,,4.92,,,,,,,7.64,,,,,,,,,,,,0.73,,,,,,3.01,83.44,,,,,,,,,,,,,,,,,,1.64,,78.57,,,,,,,,,,,,,,,,24.68,7.96,,,,,,,,4.41,,,1.68,,,,,,,,,59.77,,12.58,,,,,,,,,,,,6.52,,,,,,,,,72.84,,85.34,,,,,23.30,,,,,13.18,0.66,,,17.05,,,113.30,,,,,,923.12
1591323776000,,,,,,,27.68,,,60.75,,8.37,,,,,,,,,,,,,,,,,,26.00,0.09,10.03,,,,,,,,,,22.91,,,,,,,,,,,,0.19,,,,,,0.22,94.54,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.40,,,,,,,,,8.81,,,,,,,,2.13,,,12.12,,6.25,,,,,,,9.97,,,,,,,,,,,,200.00,,,,,154.82,85.39,,,,,245.46,,,,,,,7.66,,,,42.72,22.65,,,,16.90,,,,,,,,,943.71
1591389945000,,,,90.15,,,14.76,,,11.44,,,,,,,,,,,,,200.89,,,,,,,,,110.80,,11.28,,,,,,,,14.33,,,,,,,,,,,,0.93,,,,,,3.14,81.24,,,,,,,,,,13.69,,,,,,,,157.13,,,,,,,,,,118.89,,,,,,60.18,,1.62,,,,,,,,,22.55,,,,,,,,,,,,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,2.00,,,,,,,112.95,,,,,,741.47
1591457899000,,,,361.17,,,28.00,,,66.01,,,,,,,,,,,,,91.08,,,,20.22,,,22.46,,,,1.25,66.43,,,,,,,69.52,,,,,,,,,,,,0.87,,,,,,5.89,91.72,,,,,,,,,,,,,,,,,45.11,141.28,,,,,4.97,,,,,233.05,,,,,,60.24,,,7.95,,,,,,,,25.33,,,,,10.59,,,,,,,53.60,,2.38,,,,,,,,,,,,,,,148.60,,,,,,,,578.39,,,29.70,528.58,14.73,,,,,2.29,,,,,,,108.42,,421.96,,,,1781.79
1591524138000,,,,176.70,,,14.47,,,30.18,,,,,,,,,,,,,260.32,35.00,,,,,,,,,,,,,,,,139.76,,56.44,,,,,,,,,,,,132.71,,,,,,0.63,52.15,,,,0.30,55.28,,,,2.51,,,,,,,,,380.98,,1.52,,,,,,0.08,,341.96,,,,135.09,,90.25,,,,,,,,,,,18.22,,,,,,,,,39.95,,,52.50,,6.20,,,,,,,,,,,,,,97.50,,,,,,,,,,,,,,29.98,,,,,4.50,,,,,,,207.75,,,,368.11,,1565.26
1591590964000,,,,90.35,,,15.64,,,22.95,,,,,,,,,,,,,162.07,10.22,,,,,,,,,,,,,,,275.99,9.78,,38.07,,,,,,,,,,,,67.15,,,,,,5.73,42.52,,,,0.09,102.40,,,,,,,,,,,,,50.89,,1.02,,,,,,,,227.46,,,,74.94,,29.96,,,,,,,,,,,0.52,,,,,,,,,,,,37.56,,,,,,,,,,,,,50.00,,,,,,,,,,,,208.45,,,,,21.81,,67.20,,,34.21,,,,13.94,,,,,,,,,705.28
1591658478000,,,,,,,26.74,,,34.08,,,,,,,,,,,,,35.35,,,,,,,,,,,0.95,157.14,,,,,261.89,,8.64,,,,,,,,,,,,61.40,,,,,,4.44,106.10,,,,,127.31,,,,,,,,,,,,2.00,207.52,,,,,,,,,0.50,,,,,,,30.21,,,6.62,,,,,,,,15.36,,,,,4.32,,249.09,,39.98,,,35.03,,21.81,,,,,,,,,,175.89,,,,,,,,,,36.53,,,261.46,,,,,20.43,,103.31,,,46.83,,,,,,,,,,,,20.00,1139.82
1591725334000,0.23,,,22.39,,,21.59,,,51.52,,,,383.73,,,,,,,,,35.25,75.00,,,,,,,,49.00,,38.52,295.95,,,,,,493.29,19.28,,,,,,,,,,,,0.47,,,,,,4.21,255.00,,,,109.61,445.75,,,,,,,,,,,,315.64,,,3.56,,,,,,2.00,,,,,,39.70,,,,38.28,7.72,,,,16.00,,,,7.38,,,,,,,,,,,,24.41,,90.89,,197.11,,,,,,,,,40.00,,,,59.86,,,,,,,,211.62,,,,,40.99,,372.12,,,95.16,,,,,,,,,,,,64.00,4902.96
1591793059000,,,,180.32,0.03,,21.86,,,18.43,,5.00,,,,,,,,,,,,,,,,,,,,,,,63.95,,25.26,,,,121.58,16.61,,,,,,,,,,,,0.08,,,,,,,28.41,,,,,30.00,,,,,,,9.90,,,,,,15.85,,20.34,,,,,,2.28,0.63,,,,,,,29.96,,,,,,,,,,,8.56,,,,,7.15,6.38,,,202.39,,,,,28.82,,,,,,,,,,,,8.00,,,34.58,,,,,,,,89.06,,,,526.99,37.19,,,,,51.46,,,,,,,2.55,,,23.23,367.10,,1497.62
1591859571000,,,,,,,9.45,200.00,,39.90,,8.40,,100.63,,,,,,,,,,,,,,,,,,,,,,,,,,,121.53,17.33,,,,,,,,,,,,28.03,,,,,,2.31,164.16,,,,69.54,68.73,,,,,,,,,,,,,177.58,,0.11,,,,,,1.76,,,,,,,,60.27,,,8.28,,,,40.55,,,,30.35,,,,,,9.97,,,40.80,,,48.36,,29.08,,197.00,,,,,,,,,,,,,129.06,,,,,,,,400.58,,,,,67.34,,,,,35.85,,,,,,,13.28,,,,,4.35,1503.94
1591926628000,,,,,,,19.97,,,16.69,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.26,12.51,,,,,,,,,,,,,,,,,,,116.67,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,6.21,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,160.05,,,,,,,16.05,,,62.66,,,,16.85,,,,,,,,,1231.73
1591993124000,,,,,,,21.33,,,,,4.85,,,,,,,,,,79.70,,,,,,,,,,49.36,,,,,,,,,,31.39,,,,,,,,,,,,0.22,,,,,,,5.97,,,,,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,8.89,,,,39.96,,,,,,,,,,,,,,,,,,,,,160.79,,,,,,,325.30,,,,,7.90,,,,,4.25,,,,,,,,,,,,,518.00
1592060020000,,,,,,,16.07,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,0.18,,,,,,1.46,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,0.59,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,79.10,,,,,,,,,,2.01,,,,,,,,,,,,,682.21
1592126059000,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,12.80,,,,,,,,,,,,913.96,,,,,,,49.51,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,60.13,,,,,,,,,,,32.37,,,,,5.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,74.51,,,,,,,386.45,,,,,21.60,,,,,118.65,,,,,,,,,,,,,850.97
1592193218000,,,,,,,1.65,,,,,,,21.77,,,1.49,,,,,,,,,,,,,,,,,8.40,55.46,,,,,,,6.14,,,,,,,,,,,,0.21,425.76,,,,,0.04,48.67,,,,,21.61,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,215.00,,,,27.83,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,120.31,,,,,,,,292.38,,,,,14.31,,,,,7.47,,,,,,,,,,,,,970.96
1592259061000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,0.10,,,,,,,112.04,,,,,21.85,,,,,11.63,,,,,,,,,,0.07,,,,,,,,,,,,,,30.08,,,,,,,110.00,,,,31.88,,,,,10.98,,,,40.58,,,,,,,,,316.59,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,833.88
1592326391000,,,,,0.26,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,0.97,,,,,,,36.16,,,,,21.23,,209.68,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,1.20,,,,,53.46,,,,,,,,,,,,15.00,,2.39,,,,,,,,,,,,,,,,,,,,,,,211.24,,,,,13.14,,,,,,,,,,,,,,,,,,613.76
1592393573000,,,,21.74,,,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,1.12,,150.50,,,,,358.27,,,,,,,,,,,,,,,,,,201.30,,4.28,,,,,,,,,,,,,,60.38,,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,211.18,,,,,20.08,,,,,91.59,,,,,,,,,,,,58.08,661.34
1592460543000,,,,,,,29.04,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,0.14,,,,,,,43.79,,,,,,,,,,,,,,,,,,199.02,,3.48,,,,,,,,,,,,,,30.23,,,,,,1.00,,,,,32.14,,,,,,,,,,,,28.27,,64.12,,,,,,,,,,,,,,,,,,,,,,,497.75,,,,,13.27,,,,,,,,,,,,6.63,,,,,,1134.05
1592527754000,,,,,,,36.63,,,10.82,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,349.82,,,,,,1.00,27.24,,,,,16.50,,,,,10.00,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,70.40,,,,,6.73,,,,,,,,,,,,,,,,,50.08,558.91
1592594022000,,,,,,,19.54,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,498.16,,142.81,,,,2.14,117.04,,,,,0.08,,,,0.09,,,,,,,,,,,27.10,,,,,,,,,,,,,,30.10,,0.32,,,,1.00,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,209.22,,,,,19.47,,,,,9.63,,,,,,,,,,,,,567.79
1592661070000,,,,20.11,,,9.08,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,122.78,10.60,,,,,,,,,,,,10.42,,136.65,,,,5.80,2.82,,,,,,,,,,,,,,,,,,71.51,,8.49,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,16.30,,28.00,,,,,,,,,,,,,,,95.55,210.72,,,,20.43,,,142.18,,,,,12.65,,,,,26.15,,,,,,,,,,,,55.69,511.84
1592727831000,,,,,0.54,,37.13,,,23.02,,,,,,,3.37,,,,,,,,,,,,,107.82,,,,,14.49,,,,,,121.13,17.99,,,,,,,,,,153.80,,,,,,,,83.62,8.78,,,,,,,,,,,,,,,,,,271.87,,,,,,,,,,,,,,,,120.63,,0.19,,,,,,,,,19.47,,,,,,5.65,,330.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.52,,,,,,,,,,64.80,,,,,,,,,,,,463.83,520.21
1592794125000,,,,90.16,,,6.44,,,,,,,,,,38.70,,,,,,,,,,,,,59.73,,,,6.99,,,,,,,,15.56,,,,,,,,,,0.00,,,,10.03,,,,28.18,47.54,,,,,,,,,,,,,,,,,,0.76,,,767.77,,2.90,,,,,,,,,,,90.24,55.31,,,,,,,,,,8.51,,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,,210.80,,,,,,,,,,15.85,,,,,,,,,,,,190.00,701.12
1592861502000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,21.16,,,,,,,,,,0.00,,0.14,,116.29,,,,,44.74,,,,12.18,,,,,,,,,,,,,,186.78,,0.00,,,20.00,,,,1.00,,,,,,,,,0.27,,,,,,,,,11.34,,,,,,,,,,,,0.03,,13.53,,,,,,,,,,,,,,,,,,,,,,,205.32,,,,,,,,,,45.96,,,,,,,,2.01,,,,90.27,355.70
1592927890000,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,15.12,,,,,,,10.15,,,,,,,,,,,,,,,,,,0.29,,1.91,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,3.00,,,,,,,,,,13.33,,,,,,,,,,,,,,,,66.61,,,,,,,67.92,,,,,,,,,,,,,,,,,,,,,,215.58,484.85
1592995513000,,,,,,,2.57,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,27.40,,,,,,,,,56.69,,,,,1.40,,,,,,,,,,,,,0.19,,,,,,,,,0.60,,29.36,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,153.82,422.10
1593062546000,,,,,,,8.51,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,27.13,,121.73,,,,,,1.23,122.77,,,,,3.94,,,,,,,,,,,,,90.53,,0.01,,,,,,,,,,,,,,181.13,,,,,,,,,,,37.03,,,,,7.86,,,1952.24,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,66.18,395.11
