timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x69873ef24F48205036177b03628f8727b8445999,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,Other
1590113970000,58.84,105.97,216.77,,,,,,,607.55,2.70,354.41,,,19.00,,,,,117.81,,,,122.31,,,,,,75.19,,90.83,,35.48,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,46.10,,,15.01,120.32,,,26.58,,,,7.00,,,,20.00,,,,,275.42,,,,,,0.85,,485.88,,169.21,,,,33.30,,0.58,21.46,24.83,,,,,,,,,,,,,,,,,46.39,,,,68.16,45.69,,,110.00,623.62,,,,,,,,,,,28.45,,50.13,,,,,,,,,,,,,29.95,,,,,15.81,108.00,,461.56,,,,,,,,6.62,59.76,,,,,,,1852.49
1590181994000,241.14,105.56,26.22,,,,,209.23,,217.57,4.33,57.06,,,,,,,,,,,,78.51,,,,,,97.76,120.93,30.50,,30.36,,,,,,,,,,,,,,,2.34,,,17.89,77.12,,,3.44,11.51,,,,50.00,40.01,,8.00,180.69,,,,,,,,,,,,,,,247.49,95.89,,,,,,,,,,49.72,,,305.45,3.46,,41.00,45.14,,,,0.25,,,,,,,,,,,,130.72,150.00,62.01,,,,,,,,,615.47,,,,,,,,,,240.00,11.25,3.64,117.63,,,,,,,36.06,,,,,,,0.15,,,,42.89,208.99,,1068.63,,204.77,,,,,,,5.02,,,,,,,1698.21
1590248502000,136.48,,2.00,,110.39,,,,,154.57,1.74,134.12,,,,,,,,,,,,26.60,,,,,,38.48,,,,,,,,,,,,1.50,0.10,,,,,,0.01,,,,,,,,3.91,163.88,,,3.01,,,,60.18,,,10.00,1.00,,,,,,,,,,,,,,,,,,,,,,17.00,,,,48.32,,42.91,32.27,23.53,,,23.55,,,,,,,,,,,,,,34.85,,4.88,,,,,,,,,,105.44,,,,,,,,10.60,,16.22,,,,,,,,,,,,,,0.13,,,,16.47,52.40,,263.91,,,,10.03,,,,,18.05,,,,,,,902.71
1590316431000,299.41,114.73,5.63,94.90,339.20,,,233.51,,289.55,1.26,43.12,,,,,,,,128.50,,,18.42,9.49,,,,,,105.52,364.71,45.89,,,30.00,515.28,,92.38,,,19.17,,95.77,,,219.83,,,0.02,,,,,,,9.03,6.83,211.81,70.64,,,,,31.30,240.91,,,7.02,,,114.22,29.83,,,,,,,10.63,,,,,,,,,,,,83.28,,,3.25,68.32,,42.81,28.06,52.46,,,,,,,,,,,,,,,,169.58,89.76,,11.98,,,,,0.60,267.00,192.00,,,,,,20.30,,,,,55.80,,38.02,,142.95,,,,,77.24,,,,,8.00,31.00,0.10,,,,21.91,,,98.44,,,,,,37.32,,14.64,21.18,,,,369.40,,,1252.36
1590383553000,103.89,114.38,,69.37,,,,,,8.57,0.39,10.00,,,,,,,,128.42,,,,0.25,13.65,,,,,82.23,,,,,,,,92.09,,,,,,,,,,,,,,,,,,3.47,31.09,144.37,,,,,,1.77,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,63.34,21.76,,,40.82,52.30,,,3.30,,,,,,,,,,,,,100.00,34.52,,,,,,,,209.98,842.09,,,,,,19.62,,,,,28.10,,23.86,,,,,,,10.02,,,,,,,,,,,7.04,,,490.29,,115.66,,11.70,,58.61,,,1.24,,,,,,,912.65
1590451139000,128.35,,,114.04,,,,,,15.10,2.75,37.37,,,,,,,,135.60,,,,10.35,,,,,,11.00,,,,,,,,,,,,,3.79,,,,,,2.12,,,,,,,9.81,81.13,,24.33,,,,,2.02,,,,12.68,,,,,,,,,,,9.06,,,,,,,,,,,,43.51,,,2.35,0.65,19.94,,29.42,53.62,,,,,28.02,,,,,69.41,,,,,,,17.88,,,,,,,,,428.34,,,,,,,,,,,16.88,,18.44,,,,,,,,,,,,,,,,,,7.84,,,256.00,,90.27,,2.00,,8.40,,,0.76,,,,,,,932.47
1590517845000,283.38,143.38,,265.87,0.75,,,,,7.47,,5.00,,600.00,,,,,,145.37,,,,,25.00,,,,,125.10,303.46,30.65,132.66,52.15,,,418.15,101.81,,,80.00,2.05,2.02,,,,,,,,,,,,,52.30,132.12,49.94,217.43,963.00,4.01,473.96,,6.78,211.53,,,25.63,,,817.00,54.71,,,37.60,,,,11.47,11.06,63.53,,,5.02,,,,,130.00,,,,,3.53,29.53,,,16.55,,,,,,,,,,,39.54,,0.95,,,130.00,220.69,43.48,,6.97,,,227.18,,,,2030.24,,211.29,388.24,,,23.94,440.10,,,297.54,59.49,,48.90,,,,,,,,,,,,,32.00,9.44,,,,10.02,,442.57,985.00,,419.65,,,,10.00,,,18.00,,,,,,,1597.59
1590584981000,84.92,143.50,,530.20,,,,753.07,,84.73,,298.42,,,,,,,,,,,,27.57,18.59,22.43,,,,42.72,423.40,15.31,,,,,488.05,203.14,,,0.00,,11.56,,,,,,0.09,,,,,,,27.74,93.66,156.60,,,,513.09,30.00,16.78,240.59,,,12.50,,,959.72,91.22,,,,,,,32.97,7.96,,,,,,,,,484.00,,49.36,,,,42.15,,110.87,9.93,,,,,,,,,,,5.52,,2.73,,,286.88,,110.60,,0.60,,,43.78,,,,2133.39,,209.83,63.10,,,23.33,,,,,24.74,,29.95,,,,,,,,,,78.51,,,,,,,,28.58,,,1276.83,,91.37,,,,69.32,,30.68,3.11,,,,,,,1241.77
1590652494000,122.65,,,,,,,,,4.67,0.46,117.94,,,,,,,,,,,,17.19,22.71,,,,,48.31,120.67,,,,39.31,,,101.33,,,,,6.10,,,,,,,,,,,,,,99.12,,,,,100.90,194.00,4.52,180.57,,,22.00,,,694.60,131.40,,,,479.86,,,,,,,,,,,,,125.00,,71.03,,,0.42,21.61,,,8.90,,,,,,,,,,,,,,,,159.00,,53.70,,,,,,,,,547.33,,,120.03,,,,,,,,36.29,,25.35,,,,,,,,,,1637.27,,,,,,,,15.46,,,454.54,,27.71,,,,89.27,,,,,,,,,,1250.20
1590719602000,50.72,,,,,,,,,7.98,24.70,78.21,,,,,,,,,,,,39.00,,,,,,59.59,,177.70,,,,,,,,,,,0.60,,,,,,,,,,,,,,94.90,,,,,,,,30.06,,,27.10,,,,,,,68.09,,,,,,,,,,,,,,,,,,,,2.41,,,21.92,,,,,,27.20,,,,,3.34,,,,,,100.00,20.94,,,,,,,,,196.46,,,,,,,,,,,44.72,,36.06,,,,,,,,,,,,,,,,,,25.14,,,437.36,,,,,,,,,,,,,,,,1040.53
1590786531000,58.94,,,,,,,,,0.83,29.40,38.01,,,,,,,,,,,,7.70,,20.00,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,27.64,,,,,,,,120.35,,,18.44,,,,,,,,,,,14.66,,,,,,,,,,,,46.28,,,0.44,7.83,,55.53,52.93,,,,,,,,,,,,,0.44,,,,100.00,20.38,,,,,,,,,98.85,,,98.32,,,,,,,,26.00,,32.38,,,,,,,,,,,,,34.00,,,,,37.98,,,340.89,,,,384.79,,286.12,,,,,,,,,,975.05
1590853669000,143.55,,,,,,,,,,29.96,,,,,,,,,,,,,,22.35,,,,,69.99,,,,,,,,,,,,,1.96,,,,,,,,100.00,,,,,,67.70,138.90,,,211.93,,,2.77,,,,6.55,,,,,,,,,,,21.38,,,,,,,,,,,,28.00,,,,5.38,,122.76,,,,,,,15.00,,,,,1.08,,,,,,,20.45,,,,,,,,,,,65.10,60.76,,,,,,,,17.62,,5.71,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,941.98
1590919824000,160.34,0.34,54.38,40.24,,,,,,40.74,121.68,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,,,,103.46,65.40,87.23,,,,,11.02,30.12,,,21.43,,,59.78,56.18,,,,,,,10.56,296.28,,,,,,,,,,,25.78,,,1.54,0.03,,129.01,,,,,,,13.82,,,,,,,0.41,,,,,38.97,,,,,,,,,,,314.61,56.39,,,61.01,0.17,,,,16.58,,36.02,,10.03,,,,,,,,,,,31.25,,,,,8.12,12.25,,350.92,,,,,,132.87,,,,,,,,,,1077.73
1590987649000,152.27,119.03,,16.29,,,,,,0.03,98.76,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,2.00,24.16,,,,,,,,,,,,,10.03,83.47,109.88,83.18,,,,40.09,12.63,30.08,,,,,,59.91,,,,,,,,,135.59,36.16,,,,,,201.87,0.20,,,25.70,,,,0.04,,127.54,9.10,,,,29.59,,,,,,,,,,,,,,17.64,,,,,,,,,,,7.00,102.48,,,,,,,,10.04,,18.45,18.31,,,,,,,,,,,,,,,,,18.32,1.45,,565.88,,115.77,,,,,,,,,,,,,,2190.53
1591054955000,203.57,,,9.99,,,,,,,32.55,,,,,,,,,,,,,,,5.02,,,,19.82,,,,,,,,2.05,,,,,4.70,,,,,,,,,,,,,,80.83,132.70,,,,,,1.77,60.26,,,8.50,,,30.00,,,,,,,,10.12,135.20,16.99,,,,291.19,,,,,,26.34,,,,0.20,,191.57,10.78,,,,,,,,,,,,,,,,,,34.21,,4.30,,,,,,,,,,,,,55.55,,,,,0.05,,23.01,,,,,,,,,,,,,,28.45,,,,12.36,,,279.88,,75.91,,125.00,,132.46,,,,,,,,95.34,,644.12
1591122115000,167.09,118.67,,159.02,,,,,,31.71,7.65,,,,,,,,,,,,,1.35,,185.16,,,,19.32,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,12.67,26.33,,,,,,4.02,150.23,,,,,,149.09,,,,,,,,9.60,,84.02,,,,,,278.03,,,,31.19,,,22.00,18.19,,59.63,21.28,,,,,,,,,,,,,,,,,,41.60,,,,,,,,,,,,94.43,,,103.90,155.85,,,,,,28.95,,,,,,,,,,,,,,,,265.56,,16.03,1.00,380.45,364.36,,90.22,,112.69,,,,,,,,,,93.15,,1138.22
1591189759000,131.31,208.41,,69.71,,,,,,,96.99,,,,,,,,,,,,,0.31,,170.00,,,,19.05,124.63,,,,,,401.46,,,,,,,,,,1562.00,,,,,,,,,,21.69,,,,,,,6.00,330.97,,,19.50,,,351.58,270.22,,,,,,,,,,,,,,,1.00,,428.23,,0.06,,,,20.00,,122.30,20.82,,,,,,8.00,,,,,,,,3.13,,,,70.17,,,,8.69,40.08,,,,,,,57.07,,,33.98,,,,,7.21,,25.91,,,,,,,,,,,,1.18,,,,976.01,,31.04,12.66,,507.88,,89.87,,,,106.62,,,0.18,,,,,31.09,,1564.56
1591256276000,83.44,113.30,59.77,,,,,,,3.01,1.64,,,,,,,,,,,,,78.57,,,,,,13.18,,,,,,,,79.09,,,,,,,,,,,,,,17.05,,,,,4.41,,4.92,,,,,,,,,18.08,,,,,,,,,,,7.96,,,,,,,,,,,,30.40,,,24.68,0.66,,0.73,22.72,,,,,,,,,,,6.52,,,1.68,,,,23.30,,,,,,,,,,,,72.84,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,7.64,0.40,,85.34,,,,,,,,,,,,,,12.58,,905.04
1591323776000,94.54,,9.97,,,,,,,0.22,,,,200.00,,,,,,,,,,0.41,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,16.90,,,,6.25,2.13,,,,,,,,,,,5.00,0.09,,154.82,,,,,,42.72,,8.81,0.40,,,,,,,,,,,26.00,,,,,,0.19,60.75,,,,,,8.37,,,,,,,,12.12,,,,7.66,,,,,,,,,,,,245.46,,,,,,,,,,27.68,,85.39,,,,,,,,,,,,,,,,22.91,10.03,,,,,,,,,,,,,,,,,,938.71
1591389945000,81.24,112.95,54.66,,,,,,,3.14,157.13,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,60.18,,,8.79,,,,,,,,13.69,,,,118.89,,,,,,,200.89,,,,,,,1.62,,,0.93,11.44,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,14.33,110.80,,,,90.15,,,,,,,,,,,,,,743.96
1591457899000,91.72,108.42,53.60,,,,,,,5.89,141.28,,,,,,,,,,,,528.58,,0.32,,,,,2.29,,,,,,,,,,,,,20.22,,,421.96,,,,,,,,,,10.59,25.33,,66.43,,,,,,60.24,,,14.79,,,148.60,45.11,,,,,,,7.95,233.05,,,,,,,91.08,,,,22.46,,,,,,0.87,66.01,,,,,,,,,,,,,,,,,,14.73,,,,4.97,,29.70,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,69.52,,,578.39,,361.17,,,,,,,,,,,,2.38,,1767.93
1591524138000,52.15,207.75,52.50,,,,,,139.76,0.63,380.98,,,,,,,,,,,,,1.52,1.00,,,,,4.50,,,,,,368.11,,,,,,,,,,,,,0.08,,,,,,,,18.22,55.28,,,135.09,,,,90.25,,,,,,,,,,,,,,,341.96,,,,,,,260.32,,,,,,,,,,132.71,30.18,,,,,,,,,,,,,,,,,35.00,29.98,,,,,39.95,,,,,,,,,,,,,,,2.51,,14.47,,,,,,,,,,,,,,0.30,,,,56.44,,,,,176.70,,,,97.50,,,,,,,,6.20,,1564.26
1591590964000,42.52,,37.56,,,,,,9.78,5.73,50.89,,,,50.00,,,,,,,,,1.02,14.26,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,0.52,102.40,,,74.94,,,,29.96,,,,,,,,,,,,,,,227.46,,,,,,,162.07,,,,,,,,,,67.15,22.95,,,,,,,,,,,,,,,,,10.22,21.81,,,,,,,,,,,,,,,,,,67.20,,,,15.64,,,,,,,,,275.99,,,,,0.09,,,,38.07,,,208.45,,90.35,,,,,,,,,,,,,,691.02
1591658478000,106.10,,35.03,,,,,,261.89,4.44,207.52,,,175.89,,,,,,,,,,,,,,,,46.83,,,,,,,,,,,20.00,0.50,,,,,,249.09,,,,,,,,4.32,15.36,127.31,157.14,,,,,,30.21,,,,,,,2.00,,,,,,,6.62,,,,,,123.45,,35.35,,,,,,,,,,61.40,34.08,,,,,,,,,,,,,,,,,,20.43,,36.53,,,39.98,,,,,,,,,,,,,103.31,,,,26.74,,,,,,,,,,,,,,,,,,8.64,,,261.46,,,,,,,,,,,,,,21.81,,1017.32
1591725334000,255.00,,24.41,,,,,,,4.21,,,,,40.00,,,,,,,,,3.56,25.58,,,,,95.16,493.29,,,,16.00,,,,,,64.00,,,,,,,,2.00,,,,,,,,7.38,445.75,295.95,,39.70,,383.73,,,,,,,,59.86,315.64,,,,,,,7.72,,,,,,,,35.25,,,,,,,38.28,,,0.47,51.52,,,,,,,,,,,,,,,,197.11,75.00,40.99,,,,,,,,,,,,,,,,,,372.12,,,,21.59,,,,,,,,,,,,,32.00,109.61,,0.23,,19.28,49.00,,211.62,,22.39,,,,,,,,,,,,90.89,,4883.90
1591793059000,28.41,2.55,,,,,,,,,15.85,,,,,,,,,,,,526.99,20.34,198.49,,,,,51.46,121.58,,,,,367.10,,,,,,0.63,,,,,,,2.28,,,,,,,7.15,8.56,30.00,63.95,,,,,,29.96,,,,,,34.58,,,,25.26,,,,,,,,,,,,,,,,,,,,,,0.08,18.43,,,,,,5.00,,,,,8.00,,9.90,,,,,37.19,,,,,202.39,,,,,,6.38,,,0.03,23.23,,,,,,,21.86,,,,,,,,,,,,,,,,,,16.61,,,89.06,,180.32,,,,,,,,,,,,28.82,,1299.13
1591859571000,164.16,13.28,48.36,,,,,,,2.31,177.58,,,,,,,,,,,,,0.11,32.22,,,,,35.85,121.53,,,,40.55,,,,,,4.35,,,,,,,,1.76,,,,,,,,30.35,68.73,,,,,100.63,,60.27,,,,,,129.06,,,,,,,,8.28,,,,,,,,,,,,,,,,,,28.03,39.90,,,,,,8.40,,,,,,,,,,197.00,,67.34,,,,,40.80,,,,,,9.97,,,,,,,,,,,9.45,200.00,,,,,,,,,,,,32.00,69.54,,,,17.33,,,400.58,,,,,,,,,,,,,,29.08,,1439.71
1591926628000,116.67,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,121.26,,,,,,,,,,,,,,,,,,,,,16.85,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,5.00,,,,7.24,,,,,,,,,,,,,,,,,,,6.21,,,,,,,16.05,,,,19.97,,,,,,,,,,,,,,,,,,12.51,,,160.05,,,,,,,,,,,,,,,,1231.73
1591993124000,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,3.44,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.85,,,,,,,,,,,,7.90,,,,,39.96,,,,,,,,,,,79.70,4.06,,,,,21.33,,160.79,,,,,,,,,,,,,,,,31.39,49.36,,325.30,,,,,,,,,,,,,,,,513.94
