timestamp,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69873ef24F48205036177b03628f8727b8445999,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97deC872013f6B5fB443861090ad931542878126,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1590719602000,,,,,44.72,,25.14,,,,,,,,,,,,94.90,59.59,2.41,,,,,100.00,,,,,,,,,,,0.60,,,,,,,,,,78.21,,,,3.34,,,,,,,,,177.70,,,,39.00,,,,,,,,27.20,7.98,,,,,,,,,20.94,,,196.46,,,,,,,,,,,,,,437.36,,,,,,,,,,,,,,,,,,,,,36.06,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,24.70,,,,,,,,,,,50.72,,,68.09,,1067.63
1590786531000,,,,,26.00,,37.98,,,,,,,,,,,384.79,27.64,,7.83,,,,,100.00,,,,,,,14.66,,,,4.02,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,7.70,,0.44,,,,55.53,,,0.83,,,,,,,,,20.38,,,98.85,,,286.12,,,,,,,,,,,340.89,,,,98.32,,,,,,,20.00,,,,,,,,,,32.38,,,52.93,,,,,,,0.44,46.28,,,,,,,,,,,,,,,,120.35,,,29.40,,,,,,,,,,,58.94,,,,,1027.49
1590853669000,,,,,17.62,,4.77,,,,,,,,,,211.93,,67.70,69.99,5.38,,,,,,,,,,100.00,,21.38,,,,1.96,,,65.10,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,122.76,,15.00,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,,,,,60.76,,,,,,,,,,,138.90,,,,0.24,,5.71,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,143.55,,,,,973.41
1590919824000,,,,,16.58,,8.12,,,,,,,,,,,,103.46,,0.03,,,56.18,,,,,,,,,10.56,,,,27.56,,,314.61,,,,,,,,,,,,,,,,,,,,,,54.38,,0.72,,1.54,,,,129.01,,13.82,40.74,,,,40.24,61.01,,,,38.97,,,,,,132.87,,,0.34,,,,,,,0.17,350.92,,,,56.39,,,,,296.28,,,,,,65.40,,87.23,,0.24,,36.02,,,,,,,,,,0.41,25.78,,,,,,,,,,,,,,,12.25,30.12,,,121.68,,,,,,,,,,59.78,160.34,,,,10.03,1141.18
1590987649000,,,,,10.04,,18.32,,,,,,,36.16,,,,,83.47,29.76,0.04,,,,,,,,,,,,,,,,24.16,,,7.00,,,,2.00,,,,,,,,,,201.87,,,,,,,,,,,,,115.77,,,127.54,,,0.03,,,,16.29,,,,,17.64,,,,,,,,,119.03,,,10.03,,,,,565.88,,,,102.48,,,,,135.59,,,,,18.31,109.88,,83.18,,,,18.45,,,9.10,,,,,,,,25.70,,,,,,,,40.09,,,,,,,1.45,30.08,,,98.76,,,0.20,,,,,29.59,,59.91,152.27,,,,,2203.16
1591054955000,,,,,0.05,,12.36,,,4.30,,,,16.99,,,,125.00,80.83,19.82,0.20,,,,,,,,,,,,10.12,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,191.57,,,,,,28.45,9.99,55.55,,,,34.21,,,,,,132.46,,,,,,,,,,,279.88,,,,,,,,,135.20,,5.02,,,,132.70,,,,,,23.01,,,10.78,,,95.34,,,,,26.34,,,,,,,,,2.05,,,,,,,60.26,,,32.55,,,,,,,,,,30.00,203.57,,,,,945.58
1591122115000,,,,,,,16.03,,,,,,,84.02,,,,112.69,12.67,19.32,18.19,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,278.03,,,,,,,,,,1.35,,22.00,90.22,,,59.63,,,31.71,,,,159.02,103.90,,,,41.60,,,,,,,,,118.67,,,,,,,155.85,364.36,,,,94.43,,,,,,,185.16,,,,26.33,,,,4.22,,28.95,,,21.28,,,93.15,,,,,31.19,265.56,,,,,,,,6.73,,,,,,1.00,150.23,,,7.65,,,,,,,,,,149.09,167.09,,,,,1518.46
1591189759000,,,,,7.21,,31.04,,,,,,,,,,,,21.69,19.05,20.00,,,270.22,,,,3.13,,,,,,428.23,,,,,,,,,,,,,,,,1.18,,,,1.00,8.69,,,,,,,,,0.31,,,89.87,,,122.30,,8.00,,,,,69.71,33.98,,,,70.17,,,,,,106.62,,40.08,208.41,,,,,0.18,,,507.88,,124.63,,57.07,,,,,,,170.00,,,,,,,,22.39,,25.91,,,20.82,,,31.09,,,,,0.06,976.01,,,,,,1562.00,,,,,401.46,,,12.66,330.97,,,96.99,,,,,,,,,,351.58,131.31,,,,,1567.67
1591256276000,,,,,,,7.64,,,,,,,,,,,,4.41,13.18,0.66,,,,,,17.05,1.68,,,,,7.96,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,59.77,,78.57,,24.68,,,,0.73,,,3.01,,,,,,,,,23.30,,,,,,,,,113.30,,,,,,,,85.34,,,,72.84,,,,,,,,,,,,,4.92,,,,22.61,,,22.72,,,12.58,,,,,30.40,,,,,,,,,79.09,,,,,,0.40,,,,1.64,,,,,,,,,,,83.44,,,,,923.12
1591323776000,,,,,,,22.91,,,,,,,,,,,,2.13,22.65,,,,,,,16.90,12.12,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,0.41,,,,,,0.19,,8.37,0.22,200.00,,,,,,,,7.66,,,,,,,,,,,,6.25,,,,,,,,,245.46,,,,,0.40,,,,,,,,,,,,27.68,,,60.75,,,,,,,,26.00,,,,0.09,,,,,,,,,,,10.03,,,,,,42.72,,,,,,,,154.82,94.54,,,,85.39,943.71
1591389945000,,,,,,,14.33,,,,,,,,,,,,22.55,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.89,,,,,,,,54.66,,,,1.62,90.15,,,0.93,,,3.14,,,,,,,,,7.44,,,,,,,,,112.95,,,,,,,,,,,,,,,,,118.89,,,,,,,,,,11.28,,14.76,,,11.44,,,,13.69,,,,,,,,,,,,,,,,,,,110.80,60.18,,,157.13,,,,,,,,,,,81.24,,,,,741.47
1591457899000,,,,,,,69.52,,,,,,,,,,,,25.33,2.29,,,,45.11,,,,,,,,,7.95,,,421.96,20.22,,,,,528.58,,,,,,,,,,,,91.08,4.97,,,,,,,53.60,,,,,361.17,,,0.87,,,5.89,,,,,,,,,14.73,,,,,,,,,108.42,,,10.59,,,,,578.39,,,,,,,,,233.05,,,,,,,,66.43,,1.25,,28.00,,29.70,66.01,,,2.38,,,,,22.46,,,,,,,,,,,,,,,,60.24,,,141.28,,,,,,,,,,148.60,91.72,,,,,1781.79
1591524138000,,,,,2.51,,56.44,,,,368.11,,,,,,135.09,,18.22,4.50,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.32,,,,,,,,52.50,,1.52,,,176.70,,,132.71,,,0.63,,,0.30,,,,,,29.98,,,,,,97.50,,39.95,207.75,,,,,,,,,,,,,,,,,341.96,,,,,,55.28,139.76,,,,,14.47,,,30.18,,,6.20,,,,,,,,,,,,,,,,,,,,,90.25,,0.08,380.98,,,,,,,,,,,52.15,,,,,1565.26
1591590964000,,,,,,,38.07,,,,,,,,275.99,,74.94,,0.52,34.21,,,,,,10.22,13.94,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,162.07,,,,,,,,37.56,,1.02,,,90.35,,,67.15,50.00,,5.73,,,0.09,,,,,,21.81,,,,,,,,,,,,,,,,,208.45,,,,,,,,,227.46,,,,,,102.40,9.78,,,,,15.64,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,50.89,,,,,,,,,,,42.52,,,,,705.28
1591658478000,,,,,,,8.64,,,36.53,,,,,,,,,15.36,46.83,,,,2.00,,,,,,,,20.00,6.62,,,,,,,,,,,0.50,,,,,,,,103.31,,35.35,,,,,,,,35.03,,,,,,,,61.40,,,4.44,175.89,,,,,,,,20.43,,,,,,,,39.98,,,,4.32,,,,,261.46,,,,,,,,,,,,,,,127.31,261.89,157.14,,0.95,,26.74,,,34.08,,,21.81,,,,,,,,,,,,,,,,,,,,,30.21,249.09,,207.52,,,,,,,,,,,106.10,,,,,1139.82
1591725334000,,,,,,,19.28,,,,,,,,,,39.70,,7.38,95.16,,,,315.64,,75.00,,,,,,64.00,7.72,,,,,,,,,,,,16.00,,,,,,,372.12,,35.25,,,,,,,,24.41,,3.56,,38.28,22.39,,,0.47,40.00,,4.21,,,109.61,,,,,,40.99,,,,,,,,,,,,,,,,,211.62,,493.29,,,197.11,,,,,,,,,,445.75,,295.95,,38.52,,21.59,,,51.52,,,90.89,,,,,,0.23,,,,,,,383.73,,,,,,,49.00,,,2.00,,,,,,,,,,,59.86,255.00,,,,,4902.96
1591793059000,,,,,,,16.61,,,,367.10,,,,,,,,8.56,51.46,,,,,,,,,,,,,,,,,,,,6.38,,526.99,,0.63,,,,,,,8.00,,,,,,,,,,,,,20.34,,,180.32,0.03,,0.08,,5.00,,,,,,23.23,,,,37.19,,,,,,,,202.39,2.55,,,7.15,,,,,89.06,,121.58,,,,,,,,,,,,,30.00,,63.95,,,,21.86,,,18.43,,,28.82,,,,9.90,,,,,,,,,,,,,,,,,29.96,,2.28,15.85,,,,,,,,,,34.58,28.41,,,25.26,,1497.62
1591859571000,,,,,,,17.33,,,,,,,,,,,,30.35,35.85,,,,,,,,,,,,4.35,8.28,,,,,,,9.97,,,,,40.55,,,,,,,,,,,,,,,,,48.36,,0.11,,,,,,28.03,,8.40,2.31,,,69.54,,,,,,67.34,,,,,,,,40.80,13.28,,,,,,,,400.58,,121.53,,,197.00,,,,,,,,,200.00,68.73,,,,,,9.45,,,39.90,,,29.08,,,,,,,,,,,,,100.63,,,,,,,,60.27,,1.76,177.58,,,,,,,,,,129.06,164.16,,,,,1503.94
1591926628000,,,,,,,12.51,,,,,,,,,,,,10.24,62.66,,,,,,,16.85,,,,,,,,,,,,,6.21,,,,,,,,,,,,16.05,,,,,,,,,,24.35,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,160.05,,121.26,,,,,,,,,,,7.24,,,,,,,,19.97,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67,,,,,1231.73
1591993124000,,,,,,,31.39,,,,,,,,,,,,3.44,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,4.85,,,,,,,,,,7.90,,,,,,,,39.96,,,,8.89,,,,79.70,325.30,,,,,,,,,,,,,,,63.83,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,,5.97,,,,160.79,518.00
1592060020000,,,,,,,10.06,,,,,,,,,,,,19.80,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,0.18,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,79.10,,,,,,,,,,,,,,,,,,,,,16.07,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,33.59,,,,,682.21
1592126059000,,,,,,,12.80,,,,,,,,,,,,32.37,118.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,913.96,,,,,,,,,,,,21.60,,,,,,,,,,,,5.27,,,,,386.45,,,,,,,,,,,,,,,,,,,4.20,,24.35,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,60.13,,,,,,,,,,,,,,49.51,,,,74.51,850.97
1592193218000,,,,,,,6.14,,,,,,,,,,,,27.83,7.47,,,,,,,,,,,,,,,,,,,,0.06,,,,,215.00,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.21,,,0.04,,,,1.49,,,,,14.31,,,,,,,,,,,,,,,,,292.38,,,,,,,,,,,,,,,21.61,,55.46,425.76,8.40,,1.65,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,120.31,48.67,,,,,970.96
1592259061000,,,,,,,7.99,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,316.59,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.10,,,,,,,,,,,,13.08,,,,,,,,40.58,,,,10.98,,,,,,,,,,,,,,,,,,,,21.85,,,,,,4.28,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,112.04,,,,,833.88
1592326391000,,,,,,,11.31,,,,,,,,,,,,53.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,0.26,,0.97,,,,,1.20,,,,,,,13.14,,,,,,,,,,,,,,,,,211.24,,,,,,,,,,,,,,,21.23,,,,,,6.97,,,,,,2.39,,209.68,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,36.16,,,,,613.76
1592393573000,,,,,,,7.24,,,,,,,,,,,150.50,,91.59,,,,,,,,,,,,58.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,,4.28,,,21.74,,,1.12,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,211.18,,,,,,,,,,,,,,,,,,,,,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,60.38,,,201.30,,,,,,,,,,,358.27,,,,,661.34
1592460543000,,,,,,,9.56,,,,,,,,,,,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,3.48,,,,,,0.14,,,,,1.00,,,,,,,13.27,,,,,,,,,6.63,,,,,,,,497.75,,,,,,,,,,,,,,,,,,,,,29.04,,,10.65,,,64.12,,,,,,,,,,,,,,,,,,,,,30.23,,,199.02,,,,,,,,,,,43.79,,,,,1134.05
1592527754000,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,50.08,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,7.30,,,,,,349.82,,,1.00,,,,5.27,,,,,6.73,,,,,,,,,,,,,,,,,70.40,,,,,,,,,,,,,,,16.50,,,,,,36.63,,,10.82,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,558.91
1592594022000,,,,,0.09,,12.73,,,,,,,,,,,142.81,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,27.10,,0.32,,,,498.16,,,2.14,,1.00,,,,,,,19.47,,,,,,,,,,,,,,,,,209.22,,,,,,,,,,,,,,,0.08,,,,,,19.54,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,117.04,,,,,567.79
1592661070000,,,,,,,10.60,,,20.43,,,,,,,,136.65,,26.15,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,8.49,,0.17,20.11,,,10.42,,,5.80,,,,,,,,,12.65,,,,,,,,,,,,,,,,,142.18,,122.78,,,,,,,,,,,,,,,,,,,9.08,,,,,,28.00,,,,,26.35,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,95.55,2.82,,,,210.72,511.84
1592727831000,,153.80,,,,,17.99,,,,,,,,,,,,19.47,64.80,,,,,,,,,,,,463.83,,,,,,,330.98,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.54,,,,,83.62,,,,3.37,,,,,,,,,,,,,,,,,,,,,,211.52,,121.13,,,,,,,,,,,,,,,14.49,,,,37.13,,,23.02,,,,,,,,107.82,,,,,,,,,,,,,,,,120.63,,,271.87,,,,,,,,,,,8.78,,,,,520.21
1592794125000,,0.00,,,,,15.56,,,,,,,,,,,10.03,8.51,15.85,,,,,,,,,,,,190.00,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,24.88,,,,,90.16,,,,,,28.18,,,,38.70,,,,,,,,,,,,,,,,767.77,,,,55.31,,210.80,,,,,,,,,,,,,,,,,,,6.99,,6.44,,,,,,,,,,,59.73,,,,,,,,,,,,,,,,90.24,,,0.76,,,,,,,,,,,47.54,,,,,701.12
1592861502000,,0.00,,,,,21.16,,,,,,,,,,,116.29,11.34,45.96,,,,,,,,,,,,90.27,,,,,,,,,,,,1.00,,,,,,,,,,,20.00,,,,,,,0.03,,0.00,,0.27,,,2.01,0.14,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,205.32,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,13.53,,,,,31.07,,,,,,,,,,,,,,,,,,,186.78,,,,,,,,,,,44.74,,,,,355.70
1592927890000,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,215.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.92,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,30.09,,,0.29,,,3.00,,,,,,,,10.15,,,,66.61,484.85
1592995513000,,27.40,,,,,2.69,,,,,,,,,,,,,9.37,,,,,,,,,,,,153.82,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,1.40,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,29.36,,,56.69,,,,,422.10
1593062546000,,27.13,,,,,17.95,,,,,,,,,,,,37.03,3.08,,,,,,,,,,,,66.18,,,,,,,1952.24,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.01,,,,,,121.73,,,1.23,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,3.94,,,,,,8.51,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,181.13,,,90.53,,,,,,,,,,,122.77,,,,,395.11
