timestamp,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x807dc01d44407D3EfA0171F6De39076a27F20338,Other
1590719602000,,,21.92,,,,,177.70,,,,,,,,0.60,,,,100.00,,,,,,,,,,,78.21,,,,,,,,,2.41,,,,25.14,44.72,,,20.94,94.90,,,,,,,7.98,,,,3.34,,,,27.20,,,,68.09,,,,,,,,,,,,,,50.72,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,39.00,,,,59.59,,,,,,,,,,,,,,,,36.06,,,,437.36,,,,,,,,,,,,24.70,,,,,,196.46,,,,,,,,,,,,,1067.63
1590786531000,,,52.93,,,,,,,,,,,,,4.02,,,55.53,100.00,,286.12,,,,,,,,,38.01,,0.44,,,,,,,7.83,,,,37.98,26.00,,46.28,20.38,27.64,,,,,,,0.83,,,,,,,,,,,,,,,,0.44,,,,,,,,,14.66,58.94,,,,,,,,,,,,,,,,,,,120.35,,,,,,,,384.79,,,7.70,,,,,,,,,,,98.32,,,,,,,,,32.38,,,,340.89,,,,,,,,,,,,29.40,,,,,,98.85,,,,,,,,,,,20.00,,1027.49
1590853669000,,,,,,,,,,,,,,,100.00,1.96,,,122.76,,,,,,,,,65.10,,,,,,,,,,,,5.38,,,,4.77,17.62,,28.00,20.45,67.70,,,,,,,,0.24,,,1.08,,,,15.00,,,,,,,,,,,,,,,,,21.38,143.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,,,,,211.93,,60.76,,,,,,,,,5.71,,,,,,,,,,,,,,,,29.96,138.90,,,,,,,,,,,,,,,,,,973.41
1590919824000,,,,,,,,,,,,,,,,27.56,,,129.01,,,132.87,,,,,,314.61,,,,,0.41,,,,,,,0.03,,59.78,56.18,8.12,16.58,,25.78,38.97,103.46,,,,,40.24,,40.74,0.24,,,,,,,13.82,0.17,,,,,,0.34,1.54,,,,,,,87.23,,10.56,160.34,54.38,,,,,,,,,296.28,,,,,,,,,30.12,,,,,,,,,,,0.72,,,12.25,,,,,,,10.03,56.39,,,,,,,,,36.02,,,61.01,350.92,,,,,,,,,,,,121.68,65.40,,,,,,,,,,,,,,,,,,1141.18
1590987649000,,,9.10,,,,2.00,,,,,,,,,24.16,,,127.54,,,,,40.09,,,,7.00,,,,18.31,,,,,,,,0.04,,59.91,,18.32,10.04,,25.70,17.64,83.47,,,201.87,36.16,16.29,,0.03,,,,,,,,,,115.77,,,,,119.03,,,,,,,,83.18,,,152.27,,,,,,,,,0.20,135.59,,,,,,,,,30.08,,,,,,,,,10.03,,,,,1.45,29.76,,,,,,,102.48,,,,,,,,,18.45,,,,565.88,,,,,,,,,,,,98.76,109.88,29.59,,,,,,,,,,,,,,,,,2203.16
1591054955000,28.45,,10.78,,,,,,,,,,,,,4.70,,,191.57,,,132.46,,,,,,,,,,,,95.34,,,,,,0.20,,30.00,,12.36,0.05,,26.34,34.21,80.83,,,,16.99,9.99,,,,4.30,,,,,,,,75.91,,,,,,,,,,2.05,,,,,10.12,203.57,,,,,,,,,,135.20,,,,,,,,,60.26,,,,,,,,125.00,,,,,,,19.82,,,,,,,,,,,,,,,,23.01,,,55.55,279.88,,,,,,,,,,,,32.55,132.70,,,,,,,,,,,,,,,,5.02,,945.58
1591122115000,,,21.28,,,,,,,,,,,,,,,,59.63,,,,,,,,,,,,,,,93.15,,,,,,18.19,,149.09,,16.03,,,31.19,41.60,12.67,,,278.03,84.02,159.02,,31.71,4.22,,,,,,,,155.85,90.22,,,,,118.67,22.00,,,,6.73,,,,,9.60,167.09,,,,,,,,,,,,,,,265.56,,,,150.23,,,,,,,,112.69,,,1.35,,,1.00,19.32,,,,,,,94.43,,,,,,,,,28.95,,,103.90,364.36,,,,,,,,,380.45,,,7.65,26.33,,,,,,,,,,,,,,,,185.16,,1138.02
1591189759000,,,20.82,,,,,,,,,,,,,,,,122.30,,,106.62,,,,,,,,,,,,31.09,,,,,,20.00,,351.58,270.22,31.04,7.21,,0.06,70.17,21.69,,,1.00,,69.71,,,22.39,,,,,,,8.00,,89.87,,,,,208.41,,,,,,401.46,,,,,131.31,,,,,,,1.18,,,,,,8.69,,976.01,,,,330.97,,,,,,40.08,,,,,0.31,,,12.66,19.05,0.18,,,,,,57.07,,,,,124.63,,,,25.91,,,33.98,507.88,,,,1562.00,,,3.13,,,,,96.99,,,,428.23,,,,,,,,,,,,,170.00,,1567.67
1591256276000,,,22.72,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,12.58,,,,,,0.66,,,,7.64,,,30.40,23.30,4.41,,,,,,,3.01,,,,6.52,,,,,,,,,,,113.30,24.68,,,,79.09,,,4.92,,7.96,83.44,59.77,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.57,,,0.40,13.18,,,,,,,72.84,,,,,,,,,22.61,,,,85.34,,,,,,,1.68,,,,,1.64,,,,,,,,,,,,,,,,,,,923.12
1591323776000,,,60.75,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,154.82,,22.91,,,26.00,7.66,2.13,,,,,,,0.22,,,,,,,,8.37,,,,,,,,,,,,,,,,,8.81,94.54,9.97,16.90,,,,,,,,0.40,,,,,,,,,,,,,,0.09,,,,6.25,,0.41,,,10.03,22.65,,,,,,85.39,245.46,,,,,,,,,27.68,,,,,,,,,,,12.12,,,,,,,,,,200.00,,,,,,,,42.72,,,,,,943.71
1591389945000,,,11.44,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,7.44,22.55,,,200.89,,,,3.14,11.28,,,,,,,,,90.15,,,,,112.95,1.62,,,,,,,,,,81.24,54.66,,,,,,,,,118.89,,,,,,,,,60.18,,,,,,,,,,,,,,110.80,2.00,,,13.69,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,157.13,,,,,,,,,,,,,,,,,,,741.47
1591457899000,,,66.01,,,,,,,,,,,,,20.22,,,0.87,,,,,,,,,,,,,,,2.38,,,,,,,,148.60,45.11,69.52,,,22.46,14.73,25.33,,,91.08,,,,5.89,1.25,,,,,,,,,361.17,,,,,108.42,,,,,,,,66.43,,7.95,91.72,53.60,,,,,,,,,233.05,,,4.97,,,,,,60.24,,,,,,,528.58,,10.59,,,,,,2.29,,,,,,,,,,,,,,,,28.00,,,,578.39,,,,,29.70,,,,,,,141.28,,,,,,,,,,,,421.96,,,,,,,1781.79
1591524138000,0.30,,30.18,,,,,,,,,,,,,,,,132.71,35.00,,97.50,,,,,,,,,,,,6.20,,,,,,,,,,56.44,2.51,,,29.98,18.22,368.11,,260.32,,,,0.63,,,,,,,,,,176.70,,,,0.08,207.75,,,,,,,,,,,52.15,52.50,,,,,,,,,341.96,,139.76,,,,,,,90.25,,,,,,39.95,,,,,1.52,,,,4.50,,,,,135.09,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,380.98,55.28,,,,,,,,,,,,,,,,,,1565.26
1591590964000,0.09,,22.95,,,,,,,,,,,,,,,,67.15,10.22,,,,,,,,,,50.00,,,,,,,,,,,,,,38.07,,,,21.81,0.52,,,162.07,,,,5.73,,,,,,,,,,90.35,,,,,,,,,,,,,,,,42.52,37.56,13.94,,,,,,,,227.46,,9.78,,,,,,,29.96,,,,,,,,,,,1.02,,,,34.21,,,,275.99,74.94,,,,,,,,67.20,,,15.64,,,,208.45,,,,,,,,,,,,50.89,102.40,,,,,,,,,,,,,,,,,,705.28
1591658478000,,,34.08,20.00,,,0.50,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,21.81,,,,,,,,,2.00,8.64,,,,20.43,15.36,,,35.35,,,,4.44,0.95,36.53,,,,,,,,,,,,,,,,,,,,,157.14,,6.62,106.10,35.03,,,,,,,,,,,261.89,,,,,,,30.21,,,,,,39.98,,,4.32,,,,,,46.83,,,,,,,,,,,,,103.31,,,26.74,,,,261.46,,,,,,,,,,,,207.52,127.31,,,,175.89,,249.09,,,,,,,,,,,,1139.82
1591725334000,109.61,16.00,51.52,64.00,,,,,,,,,,,,,,,0.47,75.00,,,,383.73,,,,,,40.00,,,,90.89,,,,,,,,59.86,315.64,19.28,,,,40.99,7.38,,,35.25,,,,4.21,38.52,,,,,,,,,22.39,,,,2.00,,38.28,,,197.11,,,,295.95,,7.72,255.00,24.41,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.56,,,49.00,95.16,,,,,39.70,,,,,,,493.29,372.12,,,21.59,,,,211.62,,,,,,,,,,,,,445.75,,,,,,,,,,,,,,,,,,4902.96
1591793059000,,,18.43,,,,0.63,,,,,,,,,,,,0.08,,,,,,,,,6.38,,,,,9.90,28.82,,,,,,,,34.58,,16.61,,,,37.19,8.56,367.10,,,,,,,,,,8.00,,,,5.00,,180.32,,25.26,,2.28,2.55,,,,,,,,63.95,,,28.41,,,,,,,,,,,,,,,,,,,29.96,,,,,,202.39,526.99,,7.15,,20.34,,,,51.46,,,,,,,,,,,,121.58,,,,21.86,,,23.23,89.06,0.03,,,,,,,,,,,15.85,30.00,,,,,,,,,,,,,,,,,,1497.62
1591859571000,69.54,40.55,39.90,4.35,,,,,,,,,,,,,,,28.03,,,,,100.63,,,,9.97,,,,200.00,,29.08,,,,,,,,129.06,,17.33,,,,67.34,30.35,,,,,,,2.31,,,,,,,,8.40,,,,,,1.76,13.28,,,,197.00,,,,,,8.28,164.16,48.36,,,,,,,,,,,,,,,,,,60.27,,,,,,40.80,,,,,0.11,,,,35.85,,,,,,,,,,,,121.53,,,,9.45,,,,400.58,,,,,,,,,,,,177.58,68.73,,,,,,,,,,,,,,,,,,1503.94
1591926628000,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,12.51,,,,,10.24,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,116.67,24.35,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,,,,,,,,,,,,121.26,16.05,,,19.97,,,,160.05,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,7.90,3.44,,,,,,,,,,,,,,,4.85,79.70,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,39.96,,,8.89,,,,,49.36,4.25,,,,,,160.79,,,,,,,,,,21.33,,,,325.30,,,,,,,,,,,,,63.83,,,,,,,,,,,,,,,,,,518.00
1592060020000,,,29.89,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,19.80,,,,,,,1.46,,,,33.71,,,,,,,,,,,,,,,,,,,,,,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,16.07,,,,79.10,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,682.21
1592126059000,,,,,,,,,,,,,,,,,,,913.96,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.80,,,,21.60,32.37,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,49.51,,,,,,,,,,,,,,,,,,,60.13,,,,,,,,,5.27,,0.04,,,,118.65,,,,,,74.51,,,,,,,,,,24.35,,,,386.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.97
1592193218000,,215.00,,,,,,,,,,,,,,,,,0.21,,,,,21.77,425.76,,,0.06,,,,,,,,,,,,,,120.31,,6.14,,,,14.31,27.83,,,,,1.49,,0.04,8.40,,,,,,,,,,,,,,,,,,,,,,55.46,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,7.47,,,,,,,,,,,,,,,,1.65,,,,292.38,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,970.96
1592259061000,,110.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,13.08,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.04,,,,,,,,,,,,,,,,,,,30.08,,,,,,40.58,,,10.98,,0.07,,,,,,,11.63,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,21.85,,,316.59,,,,,,,,,,,,,,,833.88
1592326391000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.39,,,,,,,,,,11.31,,,,13.14,53.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16,15.00,,,,,,,,,,,,,,,,,,30.11,209.68,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,211.24,0.26,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,613.76
1592393573000,,,,58.08,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,20.08,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,358.27,24.68,,,,,,,,,,,,,,,,,,60.38,,,,,,,,150.50,,,4.28,,,,91.59,,,,,,,,,,,,,,,,35.60,,,,211.18,,,,,,,,,,,,201.30,,,,,,,,,,,,,,,,,,,661.34
1592460543000,,,10.65,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,64.12,,,,,,,,,,9.56,,,,13.27,32.14,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,43.79,28.27,,,,,,,,,,,,,,,,,,30.23,,1.00,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,29.04,,,,497.75,,,,,,,,,,,,199.02,,,,,,,,,,,,,,,,,,,1134.05
1592527754000,,,10.82,50.08,,,,,,,,,,,,,,,349.82,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,6.73,,,,,,5.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.13,27.24,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,10.00,,,,,,,,,,,,,36.63,,,,70.40,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,558.91
1592594022000,,,23.64,,,,,,,,,,,,,,,,498.16,,,,,,,,,,,,,,,,,,,,,,,,,12.73,0.09,,,19.47,,,,,,,,2.14,,,,,,,,,,,,,,,,0.32,,,,,,,,,,117.04,20.03,,,,,,,,,,,,,,,,,,30.10,,1.00,,,,,,142.81,,,27.10,,,,9.63,,,,,,,,,,,,,,,,19.54,,,,209.22,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,567.79
1592661070000,,,,55.69,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,28.00,,,,,,,,95.55,,10.60,,,26.35,12.65,,,,,,,,5.80,,20.43,,,,,,,,20.11,,,,,,0.17,,,,,,,,,,2.82,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,136.65,,,8.49,,,,26.15,,,,,,210.72,,,,,,122.78,,,,9.08,,,,142.18,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,511.84
1592727831000,,,23.02,463.83,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,17.99,,,107.82,,19.47,,,,,3.37,,83.62,,,,,,,,,,,153.80,,,,,0.19,,,,,,,14.49,,,8.78,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,,,,,,,64.80,,,,,,,,,,,,121.13,,,,37.13,,,,211.52,0.54,,,,,,,,,,,271.87,,,,,,,,,,330.98,,,,,,,,,520.21
1592794125000,,,,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31,,,,,15.56,,,59.73,,8.51,,,,,38.70,,28.18,6.99,,,,,,,,,90.16,0.00,,767.77,,,,,,,,,,,,,47.54,24.88,,,,,,,,,,,,2.90,,,,,,90.24,,,,,,,,10.03,,,,,,,15.85,,,,,,,,,,,,,,,,6.44,,,,210.80,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,701.12
1592861502000,12.18,,,90.27,,,1.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,13.53,,,,,,,,,,21.16,,,31.07,,11.34,,,,,,,,,,,,,,,,,,0.00,,,,,0.27,,,,,,,,,,44.74,0.03,,,,,,,,,,,,20.00,,,,,,,,,,,,,,116.29,,,0.00,,,,45.96,,,,,,,,,,2.01,,,,,,8.00,,,,205.32,,,,,,,,,,,,186.78,,,,,,,,,,,,,,,,,,,355.70
1592927890000,,,,215.58,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,13.33,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,3.00,,,,,,,,,,30.09,,,,,,,,,,,1.91,,,,,,,,,,66.61,,,,,,,,,,7.11,,,,67.92,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,484.85
1592995513000,,,,153.82,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,2.69,,,,,,,,,,1.23,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,56.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.19,1.40,29.36,,,,,,,,,,,,,,,,,422.10
