timestamp,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x69873ef24F48205036177b03628f8727b8445999,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,Other
1590113970000,,,485.88,,,90.83,,,20.00,26.58,,,,24.83,,,,354.41,,45.69,,,,,,,,7.00,,,33.30,75.19,58.84,,,6.62,,,,,,105.97,,0.85,,,,110.00,,,,2.70,46.10,,,,,,,,,,,108.00,,,35.48,,,,,,,28.45,,461.56,,,,,,,,,,,,,46.39,,,15.13,,,,,,,,,,15.81,,,,15.01,,216.77,,,,,,,,,,,,,,122.31,,,,,,,,,,,,,,,,,,68.16,,,,21.46,,169.21,623.62,,,,,,,,50.13,29.95,,,,,19.00,607.55,275.42,117.81,0.58,,59.76,120.32,,,,,,,1852.49
1590181994000,,,,,,30.50,,,,,,,,,,,,57.06,,,,40.01,,,,,,,,,3.46,97.76,241.14,,,,,,,240.00,,105.56,150.00,,,,,,,0.15,,4.33,50.00,,,,,,,130.72,,,,208.99,,,30.36,,,,,,,11.25,,1068.63,,,,,,,,,,,,,62.01,,,11.51,120.93,,,,,,,,,42.89,,,,8.00,,26.22,,,,,,,,3.64,,,,,,78.51,,,17.89,,,,,209.23,,,36.06,305.45,,,204.77,,,,2.34,,,45.14,,49.72,615.47,,,,,,3.44,,117.63,,0.25,77.12,,,,217.57,95.89,,41.00,,5.02,180.69,,,,,247.49,,1698.21
1590248502000,1.50,,,,,,,,,10.00,,,,23.53,,,,134.12,,,,,,,,,,,110.39,,48.32,38.48,136.48,,,,,,,,,,,,,,,,,0.13,163.88,1.74,3.01,,,,10.03,,,,,,,52.40,,,,,,1.00,,0.10,,10.60,,263.91,,,,,,,,,,,,,34.85,,,3.91,,,,,105.44,,4.88,,,16.47,,,,,,2.00,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,0.01,,,32.27,,17.00,,,,,,,,,16.22,,23.55,,,,,154.57,,,42.91,,18.05,60.18,,,,,,,902.71
1590316431000,,,,8.00,,45.89,,,,7.02,,,,52.46,19.17,,,43.12,,,,,369.40,,,,,29.83,339.20,,68.32,105.52,299.41,,,14.64,,,,,,114.73,169.58,,,,,267.00,,0.10,211.81,1.26,,92.38,,,,,,,,37.32,,,,,,,,,,95.77,219.83,55.80,,98.44,,,,,,,,,,,,,89.76,,,6.83,364.71,,,10.63,,,11.98,,,21.91,,30.00,,31.30,,5.63,,,,,,,,,,,,142.95,114.22,9.49,,,,94.90,,,,233.51,,,77.24,3.25,,,,,,,0.02,18.42,,28.06,515.28,83.28,192.00,,,,,,9.03,,38.02,31.00,,,,,,289.55,,128.50,42.81,,21.18,240.91,,,70.64,20.30,,0.60,1252.36
1590383553000,,,,,,,,,,,,,,52.30,,,,10.00,,,,,,,,,,,,,21.76,82.23,103.89,,,,,,,,,114.38,100.00,,,,,209.98,,,144.37,0.39,,92.09,,,11.70,,,,,58.61,,,,,,,,,,,,28.10,,490.29,,,,,,,,,,,,,34.52,,,31.09,,,,,,,,,,7.04,,,,1.77,,,,,,,,,,,,,,,,0.25,,,,69.37,,,,,,,10.02,63.34,,,115.66,,,,,,,40.82,,40.64,842.09,,,,,,3.47,,23.86,,3.30,,13.65,,,8.57,,128.42,,,1.24,90.33,,,,19.62,,,912.65
1590451139000,,69.41,,,,,28.02,,,12.68,,,,53.62,,,,37.37,,,,,,,,,,,,,0.65,11.00,128.35,,,,,,,,,,,,,,,,,,,2.75,,,,,2.00,,,,,8.40,,,,,,,,,,3.79,,16.88,,256.00,,,,,,,,,,,,,17.88,,19.94,81.13,,,,9.06,,,,,,7.84,,,,2.02,,,,,,,,,,,,,,,,10.35,,,,114.04,,,,,,,,2.35,,,90.27,,,,2.12,,,29.42,,43.51,428.34,,,,,,9.81,,18.44,,,,,,,15.10,,135.60,,,0.76,,,,24.33,,,,932.47
1590517845000,2.05,39.54,130.00,,,30.65,,,,25.63,,,,,80.00,,,5.00,,227.18,,473.96,,,,,,54.71,0.75,211.29,29.53,125.10,283.38,,,,,,,297.54,418.15,143.38,220.69,,,5.02,,,963.00,9.44,49.94,,4.01,101.81,,,,,,130.00,,10.00,,,,,52.15,132.66,,,,2.02,,59.49,37.60,985.00,,,,,,,,,,,,,43.48,,,132.12,303.46,,,11.47,388.24,,6.97,,,10.02,,,,6.78,,,,,,,,,440.10,,600.00,,,,817.00,,,,,265.87,,,,,442.57,,,3.53,,,419.65,,,,,,,16.55,,,2030.24,,,,,,52.30,,48.90,32.00,,,25.00,,,7.47,63.53,145.37,,,18.00,211.53,,0.95,217.43,23.94,11.06,,1597.59
1590584981000,,5.52,484.00,,,15.31,,,,12.50,,,,,0.00,,,298.42,,43.78,,513.09,,,,,,91.22,,209.83,42.15,42.72,84.92,,,30.68,,,,,488.05,143.50,,,,,,,,,156.60,,,203.14,,,,,,286.88,30.00,69.32,,,,,,,,,,11.56,,24.74,,1276.83,,,,,,,,,,,,,110.60,,,93.66,423.40,,,32.97,63.10,,0.60,,,28.58,,,,16.78,,,,,,,,,,,,,,,959.72,27.57,,22.43,,530.20,,78.51,,753.07,,,,,,,91.37,,,,0.09,,,9.93,,49.36,2133.39,,,,,,27.74,,29.95,,,,18.59,,,84.73,,,110.87,,3.11,240.59,,2.73,,23.33,7.96,,1241.77
1590652494000,,,125.00,,,,,,479.86,22.00,,,,,,,,117.94,,,,100.90,,,,,,131.40,,,21.61,48.31,122.65,,,,,,,,,,,,,,,,,,,0.46,,101.33,,,,,,159.00,194.00,89.27,,,,,,,,,,6.10,,36.29,,454.54,,,,,,,,,,,,,53.70,,,99.12,120.67,,,,120.03,,,,,15.46,,39.31,,4.52,,,,,,,,,,,,,,,694.60,17.19,,,,,,1637.27,,,,,,0.42,,,27.71,,,,,,,8.90,,71.03,547.33,,,,,,,,25.35,,,,22.71,,,4.67,,,,,,180.57,,,,,,,1250.20
1590719602000,,3.34,,,,177.70,27.20,,,27.10,,,,,,,,78.21,,,,,,,,,,,,,2.41,59.59,50.72,,,,,,,,,,100.00,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,0.60,,44.72,68.09,437.36,,,,,,,,,,,,,20.94,,,94.90,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,21.92,,,196.46,,,,,,,,36.06,,,,,,,7.98,,,,,,30.06,,,,,,,1040.53
1590786531000,,,,,,,,,,18.44,,,,,,,,38.01,,,,,,,,,,,,,7.83,,58.94,,,,,,,,,,100.00,,,,,,,,,29.40,,,,,384.79,,,,,286.12,,,,,,,,,,4.02,,26.00,,340.89,,,,,,,,,,,,,20.38,,,27.64,,,,14.66,98.32,,,,,37.98,,,,,,,,,,,,,,,,,,,,7.70,,20.00,,,,,,,,,,0.44,,,,,,,,,,52.93,,46.28,98.85,,,,,,,,32.38,34.00,,,,,,0.83,,,55.53,,,120.35,,0.44,,,,,975.05
1590853669000,,1.08,,,,,15.00,,,6.55,,,,,,,,,,,,,,,,,,,,65.10,5.38,69.99,143.55,,,,,,,,,,,,,,,,,,138.90,29.96,211.93,,,,,,,,,,,,,,,,100.00,,,1.96,,17.62,,,,,,,,,,,,,,,20.45,,,67.70,,,,21.38,60.76,,,,,4.77,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,5.71,,,,22.35,,,,,,122.76,,,,,,,,,,941.98
1590919824000,,,,,,,13.82,,,21.43,,,,,,,,,,,,,,,,,,56.18,,314.61,0.03,,160.34,,,,,,,,,0.34,,,,,,,,,65.40,121.68,,,,,,,,,,132.87,,12.25,,,,,,,,27.56,,16.58,,350.92,,,,,,,,,,,,,38.97,,,103.46,,,,10.56,56.39,,,,,8.12,,,,11.02,,54.38,,,,,,,0.17,,,,,10.03,59.78,0.72,,,,40.24,,,,,,,,1.54,,,,,,,,,,,,25.78,,,,,,,,,36.02,31.25,,,,,,40.74,,,129.01,,,30.12,,0.41,87.23,61.01,296.28,,1077.73
1590987649000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,0.04,29.76,152.27,,,,,,,,,119.03,,201.87,,,,,,,109.88,98.76,,,,,,,,,40.09,,18.31,1.45,,,,,,,,24.16,,10.04,,565.88,,,,,,,,,,,,,17.64,,,83.47,,,,,102.48,,,,,18.32,,,,12.63,,,,0.20,,,,,,,,,,,59.91,,,,,16.29,,,,,,,,,,,115.77,,,,,,,9.10,,25.70,,,,,,,10.03,,18.45,,29.59,,,,,0.03,36.16,,127.54,,,30.08,,,83.18,,135.59,,2190.53
1591054955000,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,0.20,19.82,203.57,,,,,,,,,,,,,,,,,28.45,132.70,32.55,,2.05,,,125.00,,,,,132.46,,,,,,,,,,4.70,,0.05,,279.88,,,,,,,,,,,,,34.21,,,80.83,,,,10.12,,,4.30,,,12.36,,,,1.77,,,,,,,,,,,,,,,30.00,,,5.02,,9.99,,,,,,,,,,,75.91,,,,,,291.19,10.78,,26.34,,,,,,,,,23.01,,,,,,,,16.99,,191.57,,,60.26,95.34,,,55.55,135.20,,644.12
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,19.32,167.09,,,,,,,,,118.67,,278.03,,,,,,,26.33,7.65,,6.73,,,112.69,,,,,,,1.00,,,,,,,,,,,,364.36,,,,,,,,,,,,,41.60,,,12.67,,,,9.60,94.43,265.56,,,,16.03,,,,4.02,,,,,,,,,155.85,,,,,,149.09,1.35,,185.16,,159.02,,,,,380.45,,,22.00,,,90.22,,,,,,,21.28,,31.19,,,,,,,,,28.95,,,,,,,31.71,84.02,,59.63,,,150.23,93.15,,,103.90,,,1138.22
1591189759000,,,428.23,1.18,,,8.00,,,19.50,,,,,,,,,,40.08,,,,,,,,270.22,,,20.00,19.05,131.31,,,,1562.00,,,,401.46,208.41,,1.00,,,,,,,,96.99,,,,,,,,,,106.62,,12.66,,,,,,,,,,7.21,,507.88,,,,,,,,,,,,,70.17,,,21.69,124.63,,,,57.07,976.01,,,,31.04,,,,6.00,,,,,,,,,,,,,,,351.58,0.31,,170.00,,69.71,,,,,,,,,,,89.87,,,8.69,,,,20.82,,0.06,,,,,,,,,25.91,,,,,,,,,,122.30,3.13,0.18,330.97,31.09,,,33.98,,,1564.56
1591256276000,,6.52,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,0.66,13.18,83.44,,,,,,,,,113.30,,,,,,,,,,1.64,,79.09,,,,,,,,,,0.40,,,,,,,,,,,,85.34,,,,,,,,,,,,,23.30,,,4.41,,,,7.96,72.84,,,,,7.64,,,,,,59.77,,,,,,,,,,,,,,78.57,,,17.05,,,,,,,,,24.68,,,,,,,,,,22.72,,30.40,,,,,,,,,22.61,,,,,,,3.01,,,0.73,1.68,,,12.58,,4.92,,,,905.04
1591323776000,,,,,,,8.37,,,5.00,,,,,,,,,,,,,,,,,,,,,,22.65,94.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.66,,,2.13,,,,8.81,245.46,,,,,22.91,,,,,,9.97,42.72,,,,,,,,200.00,,,85.39,154.82,0.41,,,16.90,,,,,,,,,,,,,,,,,,,60.75,,26.00,,,,,,,6.25,,27.68,,,,,,,0.22,,,0.19,12.12,,,,,,,0.40,,938.71
1591389945000,,,,,,,,,13.69,8.79,,,,,,,,,,,,,,,,,,,,,,2.00,81.24,,,,,,,,,112.95,,200.89,,,,,,,,157.13,,,,,,,,,,,,110.80,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,22.55,,,,,,,,,,14.33,,,,,,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,90.15,,,,,,,11.44,,,,,,,,,,,14.76,,,,,,,3.14,,,0.93,,,60.18,,,,,118.89,,743.96
1591457899000,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,45.11,,,,2.29,91.72,,,,,,,,,108.42,,91.08,,,,,,,,141.28,,,,,,,,,,,,,,,,,,,,20.22,421.96,,,578.39,,,,,,,,,,,,,14.73,,,25.33,,,,7.95,,,,,,69.52,,,,,,53.60,,,,,,,,,,,,,148.60,,,,,,,,,,,,,,29.70,,361.17,,,4.97,,528.58,,66.01,,22.46,,,,,,,10.59,,28.00,,,,0.32,,,5.89,,,0.87,,,60.24,2.38,,66.43,,233.05,,1767.93
1591524138000,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,4.50,52.15,,,,,,,,,207.75,35.00,260.32,,,,,,0.30,55.28,380.98,135.09,,,,,,,,,97.50,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,29.98,,,18.22,,,,,,,,,,56.44,,,,,139.76,52.50,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,176.70,,,,0.08,,,30.18,368.11,,,,,,,,,,14.47,,,,1.00,,,0.63,,,132.71,,,90.25,6.20,,,,341.96,,1564.26
1591590964000,,,,,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,34.21,42.52,,,,,,,,,,10.22,162.07,,,,,,0.09,102.40,50.89,74.94,,,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,21.81,,,0.52,,,,,,,,,,38.07,,,,,9.78,37.56,,,,,,,,,,,,,,1.02,,,13.94,,,,,,,,,,,,90.35,275.99,,,,,,22.95,,,,,,,,,,,15.64,,,,14.26,,50.00,5.73,,,67.15,,,29.96,,,,,227.46,,691.02
1591658478000,0.50,,,,,,,,,,,103.31,,,20.00,,,,,39.98,,,,,,,,2.00,,,,46.83,106.10,,,,,,,,,,,35.35,,,,,,,127.31,207.52,,,,,,,,,,,,,,,,,,,,,,,,261.46,,,,,,,,,,,,249.09,20.43,,,15.36,,,,6.62,,,36.53,,,8.64,,,,,261.89,35.03,,,,,,,,,175.89,,,,,,,,,,,,,,,,,,,,,,,,,,123.45,34.08,,,,,,,,,4.32,,26.74,,,,,,,4.44,,,61.40,,,30.21,21.81,,157.14,,,,1017.32
1591725334000,,,,,,,,,,,,372.12,,,64.00,,,,,,,,,,,,,315.64,,,,95.16,255.00,,,,,,,,,,75.00,35.25,,,,,,109.61,445.75,,39.70,,,,,,,197.11,383.73,,,49.00,,,,,,,,,,,,211.62,,,,,,,,,,,,,40.99,,,7.38,493.29,,,7.72,,0.23,,,,19.28,,16.00,,,,24.41,,,,,,,,,,,,,59.86,3.56,,,,,,,,,,,,38.28,,,22.39,,,,2.00,,,51.52,,,,,,,,,,,21.59,32.00,,,25.58,,40.00,4.21,,,0.47,,,,90.89,,295.95,,,,4883.90
1591793059000,0.63,8.00,,,,,5.00,,,,,,,,,,0.03,,,202.39,,,,,,,,,,6.38,,51.46,28.41,,,,,,,,,2.55,,,,,,,,,30.00,15.85,,,,,,,,,,,,,,,,,,,,,,,25.26,89.06,,,,,,,,,,,,,37.19,,,8.56,121.58,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,34.58,20.34,,,,,,,,,,,,,,,180.32,,,,2.28,526.99,,18.43,367.10,,,,,,,,7.15,,21.86,,,,198.49,,,,,,0.08,,,29.96,28.82,9.90,63.95,23.23,,,1299.13
1591859571000,,,,,,,8.40,,,,,,,,4.35,,,,,40.80,,,,,,,,,,9.97,,35.85,164.16,,,,,,,,,13.28,,,,,,,,69.54,68.73,177.58,,,,,,,,197.00,100.63,,200.00,,,,,,,,,,,,,400.58,,,,,,,,,,,,,67.34,,,30.35,121.53,,,8.28,,,,,,17.33,,40.55,,,,48.36,,,,,,,,,,,,,129.06,0.11,,,,,,,,,,,,,,,,,,,1.76,,,39.90,,,,,,,,,,,9.45,32.00,,,32.22,,,2.31,,,28.03,,,60.27,29.08,,,,,,1439.71
1591926628000,,,,,,,5.00,,,,,16.05,,,,,,,,,,,,7.24,,,,,,6.21,,62.66,116.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.05,,,,,,,,,,,,,,,,10.24,121.26,,,,,,,,,12.51,,,,,,24.35,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,4.85,,,,,,,,,,,,,39.96,,,,,,,,,,,,4.25,5.97,,,,,,,,,,,,,,,,,,63.83,,,,,,,,,,,,,49.36,,,,,,,,,,,,325.30,,,,,,,,,,,,,7.90,,,3.44,,,,,,,,,,31.39,,,,,,,,,,,,,79.70,,,,,160.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,8.89,,21.33,,,,,,,,,,0.22,,,,,,,,,,513.94
