timestamp,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xB009d98516C5F15Aea00D27137A605115C7BB473,​0x97deC872013f6B5fB443861090ad931542878126,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x69873ef24F48205036177b03628f8727b8445999,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,Other
1589980117000,,342.50,297.69,203.18,104.37,10.18,,,,,,3715.05,2.00,,74.07,,,,,,144.46,76.51,,700.00,,66.60,8.78,1076.15,,,,,,,179.08,5.00,,145.05,,,,,,,,,,100.00,,,,3.74,2.75,1000.00,,,100.00,,101.59,,,,12.22,262.90,493.52,,,,1.10,409.21,68.55,,,82.81,,,,,,65.19,,,,,760.49,,,,,,20.72,,,,,,,,12.01,92.40,,315.04,,,54.98,5.54,2.97,17.40,,,,323.33,,,,,104.38,,,0.61,,8.59,,,,,,,,,,196.56,157.34,,,307.56,,83.08,,,,18.00,,1.00,23.02,63.64,,14.01,,,,,,0.64,,,305.01,,,269.98,45.73,60.00,3.00,,,,330.74,248.88,373.78,79.18,,,,,,3342.00
1590047677000,,952.69,502.31,178.48,29.24,99.80,,,,,727.82,1304.27,2.00,,33.47,,,,,,,67.54,,,,33.21,,139.68,,,,,,244.07,,10.00,,140.00,,,,,,,,,,,,,,,58.05,,,,,,101.15,,,,95.27,240.33,132.90,,,,2.57,2.15,0.44,,,31.34,,,,,,21.00,,,,,1504.23,,,,,,,,,,,,120.99,,18.21,493.59,,670.10,,,,,5.02,378.92,,25.05,,,,,,,,,19.69,,,65.21,,,57.86,,,111.50,,,15.16,115.97,55.82,,,,,,,,,,,,7.76,,175.71,3.09,,,,,,,,,186.34,,,95.00,630.85,,6.01,3.57,,39.41,90.40,6.70,240.10,20.00,,,,,,2506.47
1590113970000,,110.00,354.41,,26.58,46.39,,,,,,623.62,,,15.81,,,,,,105.97,,,,,28.45,36.58,58.84,,,,,,,275.42,,,,,,,,0.85,7.00,35.48,,,,,,,,15.01,,,,20.00,,,,,,29.95,607.55,,,,,,2.70,0.58,,,,,,,,,,,,,,461.56,,,,,,,,,,,,117.81,,,485.88,,,,,,,,,,,,45.69,,,,169.21,,,,,,122.31,,,,,,,24.83,,68.16,33.30,50.13,,,,,,,21.46,,,,,,,108.00,,,,,,,,,,,,,75.19,90.83,19.00,15.13,,,,120.32,6.62,,59.76,,,216.77,,46.10,1815.91
1590181994000,,,57.06,204.77,,62.01,,,,,209.23,615.47,2.34,,42.89,,,,,,105.56,0.15,,,,11.25,10.10,241.14,,,,,,,95.89,,,130.72,,17.89,,,,,30.36,,,,,,,,8.00,,,,,77.12,,,,,,217.57,,,,,,4.33,41.00,,,,,,,,,36.06,,,,,1068.63,,,,,,,,,,,,,,,,,305.45,,,,,3.44,,,,,,,247.49,,49.72,,,,3.64,,78.51,,,,,,,,,,3.46,117.63,,,240.00,,,,45.14,,,,0.25,,,208.99,,,,,,,,,,120.93,,150.00,97.76,30.50,,11.51,,,,180.69,,40.01,5.02,,,26.22,,50.00,1688.11
1590248502000,,,134.12,,10.00,34.85,1.00,,,,,,0.01,,16.47,,,,,,,0.13,,,,10.60,,136.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.57,163.88,,,,,1.74,42.91,,,,,,,,,,,,,,263.91,,,,,,,,,,,,,,,,,,,,,110.39,,,,4.88,,,,,,17.00,,,,,,26.60,,,,,,10.03,23.53,,,48.32,16.22,,,,,,,32.27,,,,23.55,0.10,105.44,52.40,,,,,,,1.50,,,,,,38.48,,,3.91,,,,60.18,,,18.05,,,2.00,,3.01,902.71
1590316431000,219.83,267.00,43.12,,7.02,89.76,,,,,233.51,192.00,0.02,,21.91,,,,,,114.73,0.10,,18.42,,55.80,,299.41,,,114.22,,,,,,,,,,,,,29.83,,,,19.17,,,30.00,92.38,31.30,,,,,,94.90,,,,31.00,289.55,211.81,,,,0.60,1.26,42.81,,,,,8.00,,,,77.24,,,,369.40,98.44,,,,,,10.63,,,,,,128.50,515.28,,,,3.25,,,70.64,339.20,9.03,,,11.98,,,,,,83.28,,,20.30,,142.95,9.49,,,,,,,52.46,,,68.32,38.02,,,,,,,28.06,,37.32,,,95.77,,,,,,,,,,,,364.71,,169.58,105.52,45.89,,6.83,,,,240.91,14.64,,21.18,,,5.63,,,1252.36
1590383553000,,209.98,10.00,115.66,,34.52,,,,,,842.09,,,7.04,,,,,,114.38,,,,,28.10,,103.89,,,,,,,,,,,,,,,,,,,,,,,,92.09,1.77,,,,,,69.37,,,,,8.57,144.37,,,,,0.39,,,,,,,,,,10.02,,,,,490.29,,,,,,,,,,,,128.42,,,,,63.34,,,,,3.47,,,,,,,,,40.64,,,19.62,,,0.25,,,,,,11.70,52.30,,,21.76,23.86,,,,,,,40.82,13.65,58.61,,3.30,,,,,,,,,,,,,,,100.00,82.23,,,31.09,,,,90.33,,,1.24,,,,,,912.65
1590451139000,,,37.37,90.27,12.68,17.88,,,,,,428.34,2.12,,7.84,,,,,,,,,,,16.88,18.00,128.35,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,114.04,,,,,15.10,,,,,,2.75,,,,,,,,,,,,,,,256.00,,,,,,9.06,,,,,,135.60,,28.02,,,2.35,19.94,,24.33,,9.81,,,,,,,,,43.51,,,,,,10.35,,,,,,2.00,53.62,,,0.65,18.44,,,,,,,29.42,,8.40,,,3.79,,,,,,,,,,,,,,,11.00,,,81.13,69.41,,,,,,0.76,,,,,,914.47
1590517845000,,,5.00,419.65,25.63,43.48,,,,,,2030.24,,,10.02,,,,,,143.38,9.44,600.00,,,59.49,62.15,283.38,,,817.00,,,418.15,63.53,,,130.00,,,0.95,,,54.71,52.15,,,80.00,440.10,,,101.81,6.78,963.00,,,,,265.87,,,,32.00,7.47,49.94,,,,,,,,,,,,,,,,,,,,985.00,,,,,,11.47,,,,,,145.37,,,130.00,,3.53,,,217.43,0.75,52.30,211.29,,6.97,,227.18,,11.06,,,,,23.94,,,,,,132.66,,,,,,,29.53,48.90,,,297.54,,37.60,,16.55,25.00,10.00,,,2.02,388.24,,5.02,,,,,442.57,2.05,,,303.46,,220.69,125.10,30.65,,132.12,39.54,,,211.53,,473.96,18.00,,,,,4.01,1535.44
1590584981000,,,298.42,91.37,12.50,110.60,,,,,753.07,2133.39,0.09,,28.58,,,,,,143.50,,,,,24.74,11.42,84.92,,,959.72,,,488.05,,,,286.88,,,2.73,,,91.22,,,,0.00,,,,203.14,16.78,,,,,,530.20,,,,,84.73,156.60,,,,,,110.87,,,30.00,,,,,,,,,,,1276.83,,,,,,32.97,78.51,,,,,,,,484.00,,,,,,,27.74,209.83,,0.60,,43.78,,7.96,,49.36,,,23.33,,,27.57,,,,,,,,,,42.15,29.95,,,,,,22.43,9.93,18.59,69.32,,,11.56,63.10,,,,,,,,,,,423.40,,,42.72,15.31,,93.66,5.52,,,240.59,30.68,513.09,3.11,,,,,,1230.35
1590652494000,,,117.94,27.71,22.00,53.70,,,,,,547.33,,,15.46,,,,,,,,,,,36.29,,122.65,,,694.60,,,,,,,159.00,,,,,,131.40,,,,,,,39.31,101.33,4.52,,,,479.86,,,,,,,4.67,,,,,,0.46,,,,194.00,,,,,,,,,,,454.54,,,,,,,1637.27,,,,,,,,125.00,,0.42,,,,,,,,,,,,,,71.03,,,,,,17.19,,,,,,,,,,21.61,25.35,,,,,,,8.90,22.71,89.27,,,6.10,120.03,,,,,,,,,,,120.67,,,48.31,,,99.12,,,,180.57,,100.90,,,,,,,1250.20
1590719602000,,,78.21,,27.10,20.94,,,,,,196.46,,,25.14,,,,,,,,,,,44.72,33.35,50.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,24.70,,,,,,,,,,,,,,,437.36,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,2.41,36.06,,,,,68.09,,21.92,,,,,0.60,,,,,,,,,,,,,,100.00,59.59,177.70,,94.90,3.34,,,30.06,,,,,,,,,1007.18
1590786531000,,,38.01,,18.44,20.38,,,,,,98.85,,,37.98,,,,,,,,,,,26.00,,58.94,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,34.00,0.83,,,,,,29.40,55.53,,,,,,,,,,,,,,340.89,,,,,,14.66,,,,,,,,,,,0.44,,,,,,,,,,,,,,46.28,,,,,,7.70,,,,,,384.79,,,,7.83,32.38,,,,,,20.00,52.93,,286.12,,,4.02,98.32,,,,,,,,,,,,,100.00,,,,27.64,,,,120.35,,,,,,,,,975.05
1590853669000,,,,,6.55,20.45,,,,,,,,,4.77,,,,,,,,,,,17.62,21.96,143.55,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,138.90,,,,,29.96,122.76,,,,,,,,,,,,,,,,,100.00,,,21.38,,,,,,,,15.00,,,,,,,,,65.10,,,,,,,,28.00,,,,,,,,,,,,,,,,5.38,5.71,,,,,,,,22.35,,,,1.96,60.76,,,,,,,,,,,,,,69.99,,,67.70,1.08,,,,,,,,,,,211.93,920.02
1590919824000,,,,,21.43,38.97,,,,,,,,,8.12,,,,,,0.34,,,,,16.58,,160.34,,,59.78,,,,,,,,,,0.41,,,56.18,,,,,0.17,,,,11.02,,,,,,40.24,,,,31.25,40.74,65.40,,,,,121.68,129.01,,,,,,,,,,,,,,350.92,,,,,,10.56,,,,,,,,13.82,,,1.54,,,87.23,,,314.61,,,,,,296.28,,25.78,,,61.01,,10.03,0.72,,,,,,,,,,0.03,36.02,,,,,,,,,132.87,,,27.56,56.39,12.25,,,,,,,,,,,,,,,,103.46,,,,30.12,,,,,,54.38,,,1077.73
1590987649000,,,,115.77,,17.64,,,,,,,,,18.32,,,,,,119.03,,,,,10.04,,152.27,,,59.91,,,,36.16,,,,,,,,201.87,,,,,,,,,,12.63,,,,,,16.29,,,,,0.03,109.88,,,,,98.76,127.54,,,40.09,,,18.31,,,,,,,,565.88,,,,,,,,,,,,,,,,,,,,83.18,,10.03,7.00,,,,,,135.59,,25.70,,,,,,,,,,,,,,,,0.04,18.45,,,,,,,9.10,,,,29.59,24.16,102.48,1.45,,,,,,,2.00,,,,0.20,,29.76,,,83.47,,,,30.08,,,,,,,,,2190.53
1591054955000,,,,75.91,8.50,34.21,,,,,,,,,12.36,,,,,,,28.45,,,95.34,0.05,0.47,203.57,,291.19,30.00,,,,16.99,,,,,,,,,,,,,,,,,2.05,1.77,,,,,,9.99,,,,,,132.70,,,,,32.55,191.57,,,,,,,,,,,,,,279.88,,,,,,10.12,,,,,,,,,,,,,,,,,,,4.30,,,,135.20,,26.34,,,55.55,,,,,,,,,125.00,,,,0.20,23.01,,,,,,5.02,10.78,,132.46,,,4.70,,,,,,,,,,,,,,,19.82,,,80.83,,,,60.26,,,,,,,,,643.65
1591122115000,,,,90.22,,41.60,,,,,,,,,16.03,,,,,,118.67,,,,93.15,,4.90,167.09,,,149.09,,,,84.02,,,,,,,,278.03,,,,,,155.85,,,6.73,4.02,,,,,,159.02,,,,,31.71,26.33,,,,,7.65,59.63,,,,,,,,,,,,,,364.36,,,,,,9.60,,,,,,,,,,,22.00,,,,,,,,,,,,,,31.19,,,103.90,,,1.35,,,,,,112.69,,,,18.19,28.95,265.56,,,,,185.16,21.28,,,,,,94.43,1.00,,,,,,380.45,,,,,,,19.32,,,12.67,,,,150.23,,,,,,,,,1133.32
1591189759000,,,,89.87,19.50,70.17,,,,,,,,,31.04,,,,,,208.41,,,,31.09,7.21,26.40,131.31,,,351.58,,,401.46,,3.13,,,,,,,1.00,270.22,,,,,,,,,6.00,,,,,,69.71,,,,,,,,,,,96.99,122.30,,,,,1.18,,,,,,1562.00,,,507.88,,,,,,,,,,,,,,8.00,428.23,,,,,,,,,,,,40.08,,,,0.06,,,33.98,,,0.31,,,,,,,,,8.69,20.00,25.91,976.01,,,,,170.00,20.82,,106.62,,,,57.07,12.66,,,,,,,,,,124.63,,,19.05,,,21.69,,,,330.97,,,0.18,,,,,,1538.16
1591256276000,,,,,18.08,23.30,,,,,,,,,7.64,,,,,,113.30,,,,12.58,,,83.44,,,,,,,,1.68,,,,17.05,,,,,,,,,,,,79.09,,,,,,,,,,,,3.01,,,,,,1.64,0.73,,,,,,,,,,,,,,85.34,,,,,,7.96,,,,,,,,,,,24.68,,,4.92,,,,,,,,,,,30.40,,,,,,78.57,,,,,,,,,,0.66,22.61,,,,,,,22.72,,,,,,72.84,0.40,,,,,,,,,,,,,13.18,,,4.41,6.52,,,,,,,,,59.77,,,905.04
1591323776000,,,,,5.00,7.66,0.09,,,,,,,,22.91,,,,,,,,200.00,,,,8.54,94.54,,,154.82,,,,,12.12,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,0.22,,42.72,,,,,0.19,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,8.37,,,,,,,,6.25,,,,,,,0.40,,26.00,,,,,85.39,0.41,,,,,,,,,,,27.68,,,,,,,60.75,,,,,,245.46,10.03,,,,,,,,,,,,,22.65,,,2.13,,,,,,,,,,9.97,,,930.17
1591389945000,,,,90.15,8.79,7.44,,,,,,,,,14.33,,,,,,112.95,,,,,,8.34,81.24,,,,,,,,,,,,,,,200.89,,,,,,,,,,,,,,13.69,,,,,,,3.14,,,,,,157.13,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,118.89,,,,,,,,,,,,,,,,,,,14.76,,,,,,,11.44,,,,,,,110.80,,,,,,,,,,,,,2.00,,,22.55,,,,60.18,,,,,,54.66,,,735.62
1591457899000,421.96,,,361.17,14.79,14.73,,,,,,,,,69.52,,,,,,108.42,,,528.58,2.38,,26.99,91.72,,,148.60,,,,,,,,,,,,91.08,45.11,,,,,,,,,,,,,,,,,,,,5.89,,,,,,141.28,0.87,,,,,,,,,,,,,,578.39,,,,,,7.95,,,,,,,,,,,,,,66.43,,10.59,,,,,,,233.05,,22.46,,,,,,,29.70,,,,,,,,4.97,,28.00,,,,,,,66.01,0.32,,,,20.22,,,,,,,,,,,,,,,2.29,,,25.33,,,,60.24,,,,,,53.60,,,1740.94
1591524138000,,,,176.70,,29.98,,,,,,,0.08,,56.44,,,,,,207.75,0.30,,,6.20,2.51,,52.15,,,,,,,,,139.76,,,,,,260.32,,,,,,,,,,,,,,,,,,,,,0.63,55.28,,,,,380.98,132.71,,,,,,,,,,,,,,,,,,,,,,,,,,,368.11,,,,,,,,,,,,,,39.95,,341.96,,,,,,,,1.52,,,,,,,,,,,14.47,,,,,,,30.18,1.00,97.50,,,,,,,,,,,,,,,,,35.00,4.50,,,18.22,,,,90.25,,,,,,52.50,,135.09,1564.26
1591590964000,,,,90.35,,21.81,,,,,,,,,38.07,,,,,,,0.09,,,,,,42.52,,,,,,,,,9.78,,,13.94,,,162.07,,,,,,,,,,,,,,,,,,,,,5.73,102.40,,,,,50.89,67.15,,,,,,,,275.99,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.46,,,,,,,,1.02,,,,,,,,,,,15.64,,67.20,,,,,22.95,14.26,,,,,,,,,,,,,,,,,,10.22,34.21,,50.00,0.52,,,,29.96,,,,,,37.56,,74.94,691.02
1591658478000,,,,,,20.43,,,,,,,,,8.64,,,,,,,,175.89,,21.81,,16.87,106.10,,123.45,,,,,,,261.89,,,,,,35.35,2.00,,,,20.00,,,,,,,,,,,,,,,,4.44,127.31,,,,,207.52,61.40,,,,,,,,,,,,,,261.46,,,,,,6.62,,,,,,,,,,,,,,157.14,,4.32,,,36.53,,39.98,,,,,,,,,,,,,,,,,,,,,26.74,,103.31,,,,,34.08,,,249.09,,,,,,,,,,,0.50,,,,,,46.83,,,15.36,,,,30.21,,,,,,35.03,,,1000.45
1591725334000,,,,22.39,,40.99,,,,,,,2.00,,19.28,,,,,,,109.61,,,90.89,,24.55,255.00,,,59.86,,,,,,,197.11,,,,,35.25,315.64,,,,64.00,,,16.00,,,,,,,,,,,,32.00,4.21,445.75,,,,,,0.47,,,383.73,,,,,,,,,,,211.62,,,,,,7.72,,,,,,,,,,,38.28,,,295.95,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,21.59,0.23,372.12,,,,,51.52,25.58,,,,,,49.00,,,,,,,,,,493.29,,75.00,95.16,,40.00,7.38,,,,,,,,,,24.41,,39.70,4859.35
1591793059000,,,,180.32,,37.19,,,,,,,2.28,,16.61,,,,,,2.55,,,526.99,28.82,,10.26,28.41,,,34.58,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,15.85,0.08,,,,,,,,,,,,,,89.06,,,,,,,,,,,,,367.10,5.00,,,,,,63.95,,7.15,6.38,,,,202.39,0.03,,,,,,23.23,,,20.34,,,,,,,,,,,21.86,,,,,25.26,,18.43,198.49,,,,,,,,,,,,,0.63,,,121.58,,,51.46,,,8.56,8.00,,,29.96,,,,,,,,,1288.87
