timestamp,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x69873ef24F48205036177b03628f8727b8445999,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x97deC872013f6B5fB443861090ad931542878126,Other
1590113970000,,,,,,,,,,,,,,,46.39,,,,623.62,,,,,,,,75.19,20.00,105.97,122.31,,,,,90.83,6.62,,,,,,,,,,,15.01,46.10,,0.85,,,,,485.88,,,,,,120.32,,,,59.76,,,,35.48,,,110.00,,,,,,,,,,,,,216.77,50.13,,68.16,,,,,,,,,,21.46,,354.41,,45.69,,,,,,,24.83,,,,,,19.00,,,,,,,2.70,,607.55,,,275.42,15.81,,,7.00,,28.45,,,29.95,,,,33.30,,,,,,108.00,,,,,,,,,,,,,,,,117.81,,0.58,,,,26.58,,169.21,461.56,,15.13,58.84,1852.49
1590181994000,,240.00,,,,,,,,,,,77.12,,62.01,130.72,,,615.47,,,,,,,,97.76,,105.56,78.51,3.64,,40.01,,30.50,,,,,,,,,,,,8.00,50.00,,,,,,,,,36.06,,,,180.69,,,,5.02,,,,30.36,,,,,150.00,,,,17.89,204.77,,,,,,26.22,117.63,,,,,,305.45,,,,,,45.14,,57.06,,,120.93,,,,,,,,,,0.15,,,,,,,,,4.33,,217.57,247.49,,95.89,42.89,,,,3.44,11.25,209.23,,,,,,3.46,,,,,,208.99,,,,,,,0.25,,,,,2.34,,,,,,41.00,,,,,,49.72,1068.63,,11.51,241.14,1698.21
1590248502000,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,38.48,,,26.60,,,,,,,,1.50,,163.88,,,,,,,,3.01,,,,,,,,,,,,,60.18,,,,18.05,,,,,,,,,,,4.88,,,,,,,,,2.00,16.22,1.00,,,,,,0.10,,,,,32.27,105.44,134.12,,,,,,,10.03,,23.53,,,,0.13,,,,,,,,,1.74,,154.57,,,,16.47,,,,,10.60,,,,,,,48.32,,,110.39,,,52.40,,,,,,,23.55,,,,,0.01,,,,,,42.91,,,,10.00,,17.00,263.91,,3.91,136.48,902.71
1590316431000,,,,,,,,,,,,8.00,,,89.76,,,,192.00,,,,,,,,105.52,,114.73,9.49,,,,94.90,45.89,14.64,,,,211.81,,,,,,,31.30,,,,,,,19.17,,,77.24,,,,240.91,,,,21.18,369.40,37.32,,,,18.42,267.00,515.28,169.58,,11.98,,,,,,,30.00,,5.63,38.02,,,,10.63,,3.25,95.77,114.22,,,,28.06,,43.12,,,364.71,,,,,,52.46,,,,0.10,,,,0.60,,,,,1.26,,289.55,,70.64,,21.91,,,29.83,9.03,55.80,233.51,,31.00,,,,68.32,,,339.20,,20.30,,,,,,,,,,,,,0.02,142.95,,,128.50,219.83,42.81,,,,7.02,92.38,83.28,98.44,,6.83,299.41,1252.36
1590383553000,,,,,,13.65,,,,,,,,,34.52,,,,842.09,,,,,,,,82.23,,114.38,0.25,,,,69.37,,,,,,144.37,,,,,,,1.77,,,,,,,,,,10.02,,,,90.33,,,,1.24,,58.61,,,,,209.98,,100.00,,,,,115.66,,,,,,,23.86,,,,,,63.34,,,,,,40.82,,10.00,,,,,,,11.70,,52.30,,,,,,,,,,,,,0.39,,8.57,,,,7.04,,,,3.47,28.10,,,,,,,21.76,,,,,19.62,,,,,,,,3.30,,,,,,,,,128.42,,,,,,,92.09,40.64,490.29,,31.09,103.89,912.65
1590451139000,,,,,,,,,,,,,,,17.88,,,,428.34,,,,,,,,11.00,,,10.35,,,,114.04,,,,,28.02,,,,,,,,2.02,,,,,,,,,69.41,,,,,,,,,0.76,,8.40,,,,,,,,,,,,90.27,,,,,,,18.44,,,,9.06,,2.35,3.79,,,,,29.42,,37.37,,,,,,,2.00,,53.62,,,,,,,,,,,,,2.75,,15.10,,24.33,,7.84,,,,9.81,16.88,,,,,,,0.65,,,,,,,,,,,,19.94,,,,,,2.12,,,,135.60,,,,,,12.68,,43.51,256.00,,81.13,128.35,932.47
1590517845000,,297.54,,,5.02,25.00,,,,,,,,,43.48,130.00,,,2030.24,,,,,,,442.57,125.10,,143.38,,,132.66,473.96,265.87,30.65,,,2.05,,49.94,,418.15,,,,,6.78,4.01,,,,,,80.00,130.00,39.54,,,,,211.53,440.10,,,18.00,,10.00,,52.15,,,,,220.69,,6.97,963.00,,419.65,,,,,,,48.90,,,,11.47,37.60,3.53,2.02,817.00,,,,16.55,388.24,5.00,,227.18,303.46,600.00,,,,,,,,,9.44,,,,,,,,,,,7.47,11.06,217.43,63.53,10.02,,,54.71,52.30,59.49,,,32.00,,,,29.53,,0.95,0.75,,23.94,,,,,,211.29,,,,,,,,,,,145.37,,,,,,25.63,101.81,,985.00,,132.12,283.38,1597.59
1590584981000,,,,,,18.59,,,,,,,,,110.60,286.88,,,2133.39,,,,,,,,42.72,,143.50,27.57,,,513.09,530.20,15.31,30.68,,,,156.60,,488.05,,,,,16.78,,,,,,,0.00,484.00,5.52,,30.00,,,240.59,,,,3.11,,69.32,,,,,,,,,0.60,,,91.37,,,,,,,29.95,,,,32.97,,,11.56,959.72,,,,9.93,63.10,298.42,,43.78,423.40,,,,,,,,,,,,,,,,,,,,,84.73,7.96,,,28.58,,,91.22,27.74,24.74,753.07,,,,,,42.15,,2.73,,,23.33,,,,,,209.83,,,78.51,,,,0.09,,22.43,,,,110.87,,,,12.50,203.14,49.36,1276.83,,93.66,84.92,1241.77
1590652494000,,,,,,22.71,,,,,,,,,53.70,159.00,,,547.33,,,,,,,,48.31,479.86,,17.19,,,100.90,,,,,,,,,,,,,,4.52,,,,,,,,125.00,,,194.00,,,180.57,,,,,,89.27,,,,,,,,,,,,27.71,,,,39.31,,,25.35,,,,,,0.42,6.10,694.60,,,,8.90,120.03,117.94,,,120.67,,,,,,,,,,,,,,,,,,,0.46,,4.67,,,,15.46,,,131.40,,36.29,,,,,,,21.61,,,,,,,,,,,,,,1637.27,,,,,,,,,,,,,,22.00,101.33,71.03,454.54,,99.12,122.65,1250.20
1590719602000,,,,,,,,,,,,,,,20.94,,,,196.46,,,,,,,,59.59,,,39.00,,,,,177.70,,,,27.20,,,,,,,,,,,,,,,,,3.34,,,,,30.06,,,,,,,,,,,,,100.00,,,,,,,,,,,,36.06,,,,,68.09,,0.60,,,,,21.92,,78.21,,,,,,,,,,,,,,,,,,,,,,24.70,,7.98,,,,25.14,,,,,44.72,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,437.36,,94.90,50.72,1040.53
1590786531000,,,,,,,,,,,,,,,20.38,,,,98.85,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.35,,,,,,286.12,,,,,,,100.00,,,,,,,,,,,,32.38,,,,14.66,,0.44,4.02,,,,,52.93,98.32,38.01,,,,,,,384.79,,,,,,,,,,,,,,,29.40,,0.83,,,,37.98,,,,,26.00,,,34.00,,,,7.83,,0.44,,,,,,,,,,,,,,,,,,20.00,,,,55.53,,,,18.44,,46.28,340.89,,27.64,58.94,975.05
1590853669000,,,,100.00,,22.35,,,,,,,,,20.45,,,,,,,,,,,,69.99,,,,,,,,,,,,15.00,138.90,,,,,,,2.77,211.93,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,21.38,,,1.96,,,,,,60.76,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,4.77,,,,,17.62,,,,,,,5.38,,,,,,,,,,,65.10,,,,,,,,,,,,,122.76,,,,6.55,,28.00,,,67.70,143.55,941.98
1590919824000,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,0.34,0.72,,,,40.24,,,,,13.82,65.40,,,,,,,11.02,,,,,,,,,,,,,,30.12,0.17,,,,,132.87,,,,,,,,,,,,,,,,,,54.38,36.02,,,,10.56,,1.54,27.56,59.78,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,121.68,,40.74,296.28,87.23,,8.12,,,56.18,,16.58,,,31.25,,,,0.03,,0.41,,,61.01,12.25,,,,,314.61,,,,,,,,10.03,,,,,129.01,,,,21.43,,25.78,350.92,,103.46,160.34,1077.73
1590987649000,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,29.76,,119.03,,,,,16.29,,,,2.00,,109.88,,,,,,,12.63,,,201.87,,,,,,,,40.09,,0.20,30.08,,18.31,,,,,,,,,,,,,,,,115.77,,,,,,,18.45,,,,,,,24.16,59.91,,,,9.10,102.48,,,,,,,,,,,,,,,,,,,,,,,98.76,,0.03,135.59,83.18,36.16,18.32,,,,10.03,10.04,,,,,,,0.04,,,,,,1.45,,,,,7.00,,29.59,,,,,,,,,,,127.54,,,,,,25.70,565.88,,83.47,152.27,2190.53
1591054955000,,,,,,,,,,,95.34,,,,34.21,,,,,,,,,,,,19.82,,,,,,,9.99,,,,,,132.70,,,,,,,1.77,,,,,,,,,,,,,,60.26,,,,,,132.46,,,,,,,,,4.30,,,75.91,,,,,,,23.01,,,,10.12,,,4.70,30.00,,,,10.78,,,,,,,,,125.00,,,,,,28.45,,,,,291.19,,,,32.55,,,135.20,,16.99,12.36,,,,,0.05,,,,,,,0.20,,,,,55.55,,,,,,,,,,,,,,,5.02,,,,191.57,,,,8.50,2.05,26.34,279.88,,80.83,203.57,644.12
1591122115000,,,,,,,,,,,93.15,,,,41.60,,,,,,,,,,,380.45,19.32,,118.67,1.35,,,,159.02,,,,,,26.33,,,,,,,4.02,,,278.03,,,,,,,,,,,150.23,155.85,,,,,,,,,,,,,,,,,90.22,,,,,,,28.95,,,,9.60,,22.00,,149.09,,,,21.28,94.43,,,,,,,,112.69,,,,,,,,,,,,,,,7.65,,31.71,,,84.02,16.03,,,,,,,,,,,,18.19,265.56,,,,103.90,1.00,,,,,,,,,,,,,,185.16,,,,59.63,,,,,6.73,31.19,364.36,,12.67,167.09,1138.22
1591189759000,,,,,,,,,1562.00,,31.09,1.18,,,70.17,,,,,,,,,,,,19.05,,208.41,0.31,,,,69.71,,,,,8.00,,,401.46,,,,,6.00,,,1.00,,,,,428.23,,,,,,330.97,,,,0.18,,106.62,,,,,,,,,,,,89.87,,,,,,,25.91,,8.69,,,,,,351.58,,,,20.82,57.07,,,40.08,124.63,,,,,,,,,,,,,,,,,,,96.99,3.13,,,,,31.04,,,270.22,,7.21,,,,,,,20.00,976.01,,,,33.98,12.66,,,,,,,,,,,,,,170.00,,,,122.30,,,,19.50,,0.06,507.88,,21.69,131.31,1564.56
1591256276000,,,,,,,,,,,12.58,,,,23.30,,,,,,,,,,,,13.18,,113.30,78.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,59.77,22.61,,,,7.96,,24.68,,,,,,22.72,72.84,,,,,,,,,,,,,,,,,,,,,,,1.64,1.68,3.01,,4.92,,7.64,,,,,,,,,,,,0.66,,,,,,0.40,,,,,,,,,,,,,,,,,,0.73,,,,18.08,79.09,30.40,85.34,,4.41,83.44,905.04
1591323776000,,,42.72,,,,,,,,,,,,7.66,,,,,,,,,,,,22.65,,,0.41,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,9.97,27.68,0.09,,,8.81,,,,154.82,,,,60.75,245.46,,,,,200.00,,,,,,,,,,,,,,,,,,,12.12,0.22,0.40,,,22.91,,,,6.25,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,85.39,,,,,0.19,,,,5.00,,26.00,,,2.13,94.54,938.71
1591389945000,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,2.00,13.69,112.95,,,,,,,,,,,,,,,,,,,,,200.89,,,,,,,,,,,60.18,,,,,,,,,,,,,,,,,,90.15,,,,,,54.66,14.76,,,,,,1.62,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,157.13,,3.14,118.89,,,14.33,,,,,,,,,,,,,,,,,,110.80,,,,,,,,,,,,,,,,,,0.93,,,,8.79,,,,,22.55,81.24,743.96
1591457899000,,,,,,0.32,,,,,2.38,,,,14.73,,,,,,,,,,,,2.29,,108.42,,,,,,,,,,,,,,,,,,,,,91.08,,,,,,,,,,,60.24,,,,,,,,,,528.58,,,,,,,,361.17,,,,,,53.60,28.00,,4.97,,7.95,,,20.22,148.60,,,,66.01,,,,,,,,,,,,,,,,,,,,,,,,141.28,,5.89,233.05,66.43,,69.52,,,45.11,10.59,,,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,,421.96,0.87,,,,14.79,,22.46,578.39,,25.33,91.72,1767.93
1591524138000,,,,,,1.00,,,,,6.20,,,,29.98,,,,,,,,,,,,4.50,,207.75,1.52,,,,,,,,,,55.28,,,,,,,,135.09,,260.32,,,,,,,,,,,90.25,,,,,,97.50,,,,,,368.11,35.00,,,,,176.70,,,,,,52.50,14.47,,,,,,,,,,,,30.18,,,,39.95,,,,,,,,,,,0.30,,,,,,,,,380.98,,0.63,341.96,,,56.44,,,,,2.51,,,,,139.76,,,,,,,,,,,,,,,,,,,,0.08,,,,,,132.71,,,,,,,,,18.22,52.15,1564.26
1591590964000,,,,,,14.26,,,,,,,,,21.81,,,,,,67.20,,,,,,34.21,,,1.02,,,,,,,,,,102.40,,,,,,,,74.94,,162.07,,,,,,,,,,,29.96,,,,,,,,,,,,,10.22,,,,13.94,90.35,,,,,,37.56,15.64,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,0.09,,50.00,,,,,,,50.89,,5.73,227.46,,,38.07,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,67.15,,,,,,,208.45,275.99,0.52,42.52,691.02
1591658478000,,,,,,,,,,,21.81,,,,20.43,,,,,,103.31,,,,,,46.83,,,,,,,,,,,0.50,,127.31,,,,,,,,,,35.35,,,,20.00,,,,,249.09,,30.21,,,,,,,,,,,,,,,36.53,,,,,,,,,35.03,26.74,,,,6.62,,,,,,,,34.08,,,,39.98,,175.89,,,,,,,,,,,,,,123.45,,,,207.52,,4.44,,157.14,,8.64,,,2.00,4.32,,,,,,261.89,,,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,261.46,,15.36,106.10,1017.32
1591725334000,,,,,,25.58,,,,,90.89,,,,40.99,197.11,,,,,372.12,,,,,,95.16,,,3.56,,,,,,,,,,445.75,,,,,,,,39.70,,35.25,,,,64.00,,,,383.73,,,,,,,,,,,,,,,,75.00,,,,,22.39,,,,16.00,,24.41,21.59,,,,7.72,,38.28,,59.86,,,,51.52,,,,,493.29,,,,,,,,,,109.61,,40.00,,,,,,,,,4.21,,295.95,,19.28,,,315.64,,,,,32.00,,,,,0.23,,,,,49.00,,,,,,,,,,,,2.00,,,,,,0.47,,,,,,,211.62,,7.38,255.00,4883.90
1591793059000,,,,,,198.49,,,,,28.82,,,,37.19,,,,,,,,,,,,51.46,,2.55,20.34,,,,,,,,0.63,5.00,30.00,,,,,,,,,,,,,,,,8.00,,,,,29.96,,,,,,,,,,526.99,,367.10,,,,,,180.32,,0.03,,,,,21.86,,,,,25.26,,,34.58,,,,18.43,,,,202.39,121.58,,,,,,,,,,,,,,,,,,,15.85,,,,63.95,,16.61,,,,7.15,,,,,,,,,,9.90,,,23.23,,,,,,6.38,,,,,,,2.28,,,,,,0.08,,,,,,,89.06,,8.56,28.41,1299.13
1591859571000,,,,,,32.22,,,,,29.08,,,,67.34,197.00,,,,,,,,,,,35.85,,13.28,0.11,,,,,,,,,8.40,68.73,,,,,,,,,,,,,,4.35,,,,100.63,,,60.27,,200.00,,,,,,,,,,,,,,,,,,,,40.55,,48.36,9.45,,,,8.28,,,,129.06,,,,39.90,,,,40.80,121.53,,,,,,,,,,69.54,,,,,,,,,177.58,,2.31,,,,17.33,,,,,,,,32.00,,,,,,,,,,,,,,,9.97,,,,,,,1.76,,,,,,28.03,,,,,,,400.58,,30.35,164.16,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,62.66,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,24.35,19.97,,,,,,,,,,,,16.69,,,,,121.26,,,,,,,,,,,,,7.24,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,160.05,,10.24,116.67,1231.73
1591993124000,,,,,,,,,,,,,,,7.90,,,,,,,4.06,,,,,4.25,,,,,,,,,,,,4.85,63.83,,,,,,,,,,,,,,,,,,,,,,79.70,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,39.96,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,8.89,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,160.79,,,,,0.22,,,,,,,325.30,,3.44,5.97,513.94
