timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69873ef24F48205036177b03628f8727b8445999,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1590113970000,,,,,,461.56,,90.83,,59.76,,,,,15.81,19.00,,,607.55,,45.69,,,,,46.10,,,,35.48,0.58,,,,,,50.13,26.58,,,,,105.97,,,,,68.16,169.21,110.00,,,,,,,,,46.39,,,,15.01,,,,,28.45,,58.84,,,,,,,,21.46,24.83,,,,,,33.30,485.88,,,,,,,,,,,75.19,20.00,,,,,117.81,,,,,,,,,,,,,,,,,,,,29.95,,,,,,,,,,,,,6.62,,0.85,,623.62,,,,,15.13,,216.77,122.31,,,,,,2.70,,,,,354.41,,,,275.42,,120.32,108.00,,,,,,7.00,,,1852.49
1590181994000,36.06,,,,,1068.63,,30.50,,5.02,,,,,42.89,,,,217.57,,,204.77,,,,50.00,,,,30.36,41.00,,3.64,,0.25,,117.63,,,,,,105.56,,,,,,49.72,,,,,,209.23,,,,62.01,,,,8.00,240.00,,,,11.25,305.45,241.14,,,,,,120.93,,45.14,,247.49,,,,3.44,3.46,,,,,,,,,,2.34,,97.76,,,,,40.01,,,,,,,,,,,,,,130.72,,,,,,77.12,,,,0.15,,,,,150.00,,,,,,,,,615.47,,,,,11.51,,26.22,78.51,,,,,,4.33,,,,,57.06,,,,95.89,17.89,180.69,208.99,,,,,,,,,1698.21
1590248502000,,,,,,263.91,,,,18.05,,,,,16.47,,,,154.57,,,,,,,3.01,,,,,42.91,,,,23.55,,16.22,10.00,,,,,,,,,,,17.00,,,,,163.88,,,,,34.85,1.50,,,,,,,,10.60,,136.48,,,,,,,,32.27,23.53,,,,,,48.32,,,,,,,,,,0.01,,38.48,,,,,,,,,,,,,,,,,,110.39,,,,,,,,,,,0.13,,,,,,,,105.44,,,10.03,,,,,,,,3.91,,2.00,26.60,,,,,0.10,1.74,,1.00,,,134.12,4.88,,,,,60.18,52.40,,,,,,,,,902.71
1590316431000,77.24,,,,,98.44,,45.89,,21.18,,,,,21.91,,,,289.55,,,,,37.32,,,,,142.95,,42.81,,,,,,38.02,7.02,18.42,,515.28,20.30,114.73,70.64,,94.90,,,83.28,267.00,,,,211.81,233.51,,,,89.76,,,219.83,31.30,,,369.40,,55.80,3.25,299.41,,,,,,364.71,,28.06,52.46,,,,,9.03,68.32,,,,,,,,30.00,,0.02,,105.52,,,,,,128.50,,,,114.22,,,,,,,,339.20,,10.63,,,,,,31.00,,,0.10,,,,0.60,169.58,,92.38,,8.00,14.64,,,,192.00,,,,,6.83,,5.63,9.49,,19.17,,,95.77,1.26,,,,,43.12,11.98,,,,,240.91,,,,,,,29.83,,,1252.36
1590383553000,10.02,,,,,490.29,,,,1.24,,,,,7.04,,,,8.57,,,115.66,,58.61,,,,,,,,,,,3.30,,23.86,,,,,19.62,114.38,,,69.37,,,40.64,209.98,,,,144.37,,,,,34.52,,,,1.77,,,,,28.10,63.34,103.89,,,,,,,,40.82,52.30,,,,,3.47,21.76,,,,,,,,,,,,82.23,,,,,,128.42,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,100.00,,92.09,,,,11.70,,,842.09,,,,,31.09,,,0.25,,,,,,0.39,,,,,10.00,,,,,,90.33,,,,,,,,,,912.65
1590451139000,,,,,,256.00,,,,0.76,28.02,,,,7.84,,,,15.10,,,90.27,,8.40,,,,,,,,,,,,,18.44,12.68,,,,,,24.33,,114.04,,,43.51,,,,,,,,,,17.88,,,,2.02,,,,,16.88,2.35,128.35,,,,,,,,29.42,53.62,,,,,9.81,0.65,,,,,,,,,,2.12,19.94,11.00,,,69.41,,,135.60,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,2.00,,,428.34,,,,,81.13,,,10.35,,,,,3.79,2.75,,,,,37.37,,,,,,,,,,,,,,,,932.47
1590517845000,,,,,,985.00,,30.65,,18.00,,,,,10.02,,,,7.47,,227.18,419.65,,10.00,,4.01,,,,52.15,,,,,,,48.90,25.63,,,,23.94,143.38,217.43,,265.87,,,,,,,,49.94,,963.00,37.60,,43.48,2.05,,,6.78,297.54,,,,59.49,3.53,283.38,,,,,,303.46,,16.55,,11.06,,,,52.30,29.53,130.00,,,,0.95,,,,,,,125.10,,,39.54,,473.96,145.37,,600.00,,817.00,211.29,,,,,,25.00,0.75,130.00,11.47,,,5.02,,,32.00,,,9.44,,,,,220.69,,101.81,388.24,,,,,,2030.24,,,,,132.12,,,,,80.00,,,2.02,,418.15,,132.66,,5.00,6.97,,,63.53,,211.53,,,,,442.57,,54.71,440.10,,1597.59
1590584981000,,,,,,1276.83,,15.31,,3.11,,,,,28.58,,,,84.73,,43.78,91.37,,69.32,,,,,,,110.87,,,,,,29.95,12.50,,,,23.33,143.50,,,530.20,,,49.36,,30.00,,,156.60,753.07,,,,110.60,,,,16.78,,,,,24.74,,84.92,,,,,,423.40,,9.93,,7.96,,,,27.74,42.15,484.00,,,,2.73,,,,,0.09,,42.72,,,5.52,,513.09,,,,,959.72,209.83,78.51,,,,,18.59,,286.88,32.97,,,,,,,,,,22.43,,,,,,203.14,63.10,,30.68,,,,2133.39,,,,,93.66,,,27.57,,0.00,,,11.56,,488.05,,,,298.42,0.60,,,,,240.59,,,,,,,91.22,,,1241.77
1590652494000,,,,,,454.54,,,,,,,,,15.46,,,,4.67,,,27.71,,89.27,,,,,,,,,,,,,25.35,22.00,,,,,,,,,,,71.03,,194.00,,,,,,,,53.70,,,,4.52,,,,,36.29,0.42,122.65,,,,,,120.67,,8.90,,,,,,,21.61,125.00,,,,,,,39.31,,,,48.31,479.86,,,,100.90,,,,,694.60,,1637.27,,,,,22.71,,159.00,,,,,,,,,,,,,,,,,101.33,120.03,,,,,,547.33,,,,,99.12,,,17.19,,,,,6.10,0.46,,,,,117.94,,,,,,180.57,,,,,,,131.40,,,1250.20
1590719602000,,,,,,437.36,,177.70,,,27.20,,,,25.14,,,,7.98,,,,,,,,,,,,,,,,,,36.06,27.10,,,,,,,,,,,,,,,,,,,68.09,,20.94,,,,,,,,,44.72,,50.72,,,,,,,,21.92,,,,,,,2.41,,,,,,,,,,,,59.59,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,196.46,,,,,94.90,,,39.00,,,,,0.60,24.70,,,,,78.21,,,,,,30.06,,,,,,,,,,1040.53
1590786531000,,,,,,340.89,,,,,,,,,37.98,,,,0.83,,,,,286.12,,,,,,,55.53,,,,,,32.38,18.44,,,,,,,,,,,46.28,,,,,,,,,,20.38,,,,,,,,,26.00,0.44,58.94,,,,,,,,52.93,,,,,,,7.83,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,34.00,,,,20.00,,,,100.00,,,98.32,,,384.79,,,98.85,,,,,27.64,,,7.70,,,,,4.02,29.40,,,,,38.01,,,,,,120.35,,,,,,,,,,975.05
1590853669000,,,,,,,,,,,15.00,,,,4.77,,,,,,,,,,,211.93,,,,,122.76,,,,,,5.71,6.55,,,,,,,,,,,28.00,,,,,138.90,,,,,20.45,,,,2.77,,,,,17.62,,143.55,,,,,,,,,,,,,,,5.38,,,100.00,,,,,,,,,69.99,,,1.08,,,,,,,,65.10,,,,,,22.35,,,21.38,,,,,,,,,,,,,,,,,60.76,,,,,,,,,,,67.70,,,,,,,,1.96,29.96,,,,,,,,,,,,,,,,,,,,,941.98
1590919824000,,,,,,350.92,,,,,13.82,,,,8.12,,,,40.74,,,,,132.87,,,,,10.03,,129.01,,,,,,36.02,21.43,,,,61.01,0.34,87.23,,40.24,,,25.78,,,,,65.40,,,,,38.97,,,,11.02,,,,,16.58,1.54,160.34,,,,,,,,,,296.28,,,,,0.03,,,,,0.41,,,,,,,,,,,,,,,,,59.78,314.61,,,,,,,,,10.56,,,,,,31.25,,,,,,,,,,,56.39,,,,,,,,,,,103.46,,54.38,0.72,,,,,27.56,121.68,,,,,,,,,,,30.12,12.25,,,,,,56.18,0.17,,1077.73
1590987649000,,,,,,565.88,,,,,,,,,18.32,,,,0.03,,,115.77,,,,,,,,,127.54,,,,29.59,,18.45,,,,,,119.03,83.18,,16.29,,,25.70,,40.09,0.20,,109.88,,,,,17.64,2.00,,,12.63,,,,,10.04,,152.27,,,,,,,,9.10,,135.59,,,,10.03,0.04,,,,,,,,,,,,29.76,,,,,,,,,,59.91,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.48,,,,201.87,,,,,,,83.47,,,,,,18.31,,24.16,98.76,,,,,,,,,36.16,,30.08,1.45,,,,,,,,,2190.53
1591054955000,,,,,,279.88,,,,,,,,,12.36,,,,,,,75.91,,132.46,,,,,,,191.57,,,,,,23.01,8.50,,,,55.55,,,,9.99,,,26.34,,,,,132.70,,,,,34.21,,,,1.77,,,,,0.05,,203.57,,,,95.34,,,,10.78,,135.20,,,,,0.20,,,,,,,,,,,,19.82,,,,,,,,,,30.00,,,,,291.19,,,,,10.12,,,,,,,,,28.45,5.02,,,,,,2.05,,,,125.00,,,,,,,,80.83,,,,,,,,4.70,32.55,,,,,,4.30,,,16.99,,60.26,,,,,,,,,,644.12
1591122115000,,,,,,364.36,,,,,,,,,16.03,,,,31.71,,,90.22,,,,,,,,,59.63,,,,,,28.95,,,,,103.90,118.67,,,159.02,,,31.19,,,,,26.33,,,,265.56,41.60,,,,4.02,,,,,,22.00,167.09,,,,93.15,,,,21.28,,,,,,,18.19,,,,,,,,,,,,19.32,,,,,,,,,,149.09,,,,,,,,,,9.60,,,,,,,,,,185.16,,,,,,6.73,94.43,,,112.69,278.03,,,,,,,12.67,,,1.35,,,,,,7.65,,,,,,,,,84.02,,150.23,1.00,,,,380.45,,,155.85,,1138.22
1591189759000,,,,,,507.88,,,,0.18,8.00,,,,31.04,,,,,,40.08,89.87,,106.62,,,,,,,122.30,,,,,,25.91,19.50,,,,33.98,208.41,,,69.71,,8.69,0.06,,,,,,,,,976.01,70.17,,,,6.00,,,,,7.21,,131.31,,,,31.09,,124.63,,20.82,,,,,3.13,,20.00,428.23,,,,,,,,,,,19.05,,,,,,,,,,351.58,,,,,,,,,,,,,,,,,,,,170.00,,,,,,,57.07,1.18,,,1.00,,,,,,,21.69,,,0.31,1562.00,,,,,96.99,401.46,,,,,,,,,,330.97,12.66,,,,,,270.22,,,1564.56
1591256276000,,,,,,85.34,,,,,,,,,7.64,,,,3.01,,,,,,,,,,,,0.73,,,,,,22.61,18.08,,,,,113.30,4.92,,,,,30.40,,,,,,,,,,23.30,,,,,,,,,,24.68,83.44,,,,12.58,,,,22.72,,,,,1.68,,0.66,,,,,,,,,,,,13.18,,,6.52,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,79.09,72.84,,,,,,,,,,,4.41,,59.77,78.57,,,,,,1.64,,,,,,,,,,17.05,,0.40,,,,,,,,,905.04
1591323776000,,,,,,,,,,,8.37,,,,22.91,,,,0.22,,,,42.72,,,,,,85.39,,0.19,,,,,,27.68,5.00,,,,,,,,,,,26.00,,,,,,,,,,7.66,,,,,,,,,,,94.54,,,,,,,,60.75,,0.40,,,12.12,6.25,,,,,,,,,,,,,22.65,,,,,,,,200.00,,154.82,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,245.46,,,,,,,,,,,2.13,,9.97,0.41,,,,,,,,0.09,,,,,,,,16.90,,10.03,,,,,,,,,938.71
1591389945000,,,,,,,,,,,,,,,14.33,,,,3.14,,,90.15,,,,,,,,,0.93,,,,,,14.76,8.79,,,,,112.95,,,,,,,,,,,,,,,,7.44,,,,,,,,,,1.62,81.24,,,,,,,,11.44,,118.89,,,,,,,,,,,,,,,,,2.00,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.89,,,,,,,22.55,,54.66,,,,,,,157.13,,,,,,,,,,,60.18,110.80,,,,,,,,,743.96
1591457899000,,,,,,578.39,,,,,,,,,69.52,,,,5.89,,,361.17,,,,,,,,,0.87,,,,,,28.00,14.79,528.58,,,,108.42,66.43,29.70,,,4.97,22.46,,,,,,,,,,14.73,,,421.96,,,,,,,,91.72,,,,2.38,,,,66.01,,233.05,,,,10.59,,,,,,,,,,,,,2.29,,,,,,,,,,148.60,,,,,,,0.32,,,7.95,,,,,,,,,,,,,,,,,,,,,91.08,,,,,,,25.33,,53.60,,,,,,20.22,141.28,,,,,,,,,,,60.24,,,,,,,45.11,,,1767.93
1591524138000,,,,,,,,,,,,,,,56.44,,,,0.63,,39.95,176.70,,97.50,,135.09,,,,,132.71,,,,,,14.47,,,,368.11,,207.75,,,,,,,,,,,55.28,,,,,29.98,,,,,,,,,2.51,,52.15,,,,6.20,,,,30.18,,341.96,,,,,,,,,,,,,,,0.08,,4.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.30,,,,,35.00,,,,,,,260.32,,,,,,,18.22,,52.50,1.52,,,,,,380.98,,,,,,,,,,,90.25,,,139.76,,,,,,,1564.26
1591590964000,,,,,,208.45,,,,,,,,,38.07,50.00,,,5.73,275.99,,90.35,,,,74.94,,,,,67.15,,,,,,15.64,,,,,,,,,,,,,,,,,102.40,,,,,21.81,,,,,,,,,,,42.52,,,,,,,,22.95,,227.46,,,,,,,67.20,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,0.09,,,,,10.22,,,,,,,162.07,,,,,,,0.52,,37.56,1.02,,,,,,50.89,,,,,,,,,,13.94,29.96,,,9.78,,,,,,,691.02
1591658478000,,,,,,261.46,,,,,,,,,8.64,,,,4.44,,39.98,,,,,,,,,,61.40,,,,,,26.74,,,,,,,157.14,,,,,,,,,,127.31,,,,,20.43,0.50,,,,,,,,,,106.10,,,249.09,21.81,,,,34.08,,,,,,4.32,,,103.31,,,,,,,,,,46.83,,,,,,,,175.89,,,,,,,123.45,,,,,6.62,,,,,,,,,,,,,,,,,,,,,35.35,,,,,,,15.36,,35.03,,,20.00,,,,207.52,,,,,,36.53,,,,,30.21,,,261.89,,,,2.00,,,1017.32
1591725334000,,,,,,211.62,,,,,,,,,19.28,40.00,,,4.21,,,22.39,,,,39.70,,,,,0.47,,,,,,21.59,,,,,,,295.95,,,,,,,383.73,,,445.75,,,,0.23,40.99,,,,,,,,,,38.28,255.00,,,,90.89,,493.29,,51.52,,,,,,,,,372.12,,,,,,16.00,,2.00,,95.16,,,,,,,,,,59.86,,,,,,,25.58,,197.11,7.72,,,,,,32.00,,,109.61,,,,,75.00,,,,,,,35.25,,,,,,,7.38,,24.41,3.56,,64.00,,,,,,,,,,,,,,,,49.00,,,,,,315.64,,,4883.90
1591793059000,,,,,,89.06,0.03,,,,5.00,,,,16.61,,,,,,202.39,180.32,,,,,,,,,0.08,,,,,,21.86,,526.99,,367.10,23.23,2.55,63.95,,,,,,,,,,30.00,,,25.26,,37.19,0.63,,,,,,,,,,28.41,,,,28.82,,121.58,,18.43,,,,,,7.15,,,,,,9.90,,,,,2.28,,51.46,,,8.00,,,,,,,34.58,6.38,,,,,,198.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,20.34,,,,,,15.85,,,,,,,,,,,29.96,,,,,,,,,,1299.13
1591859571000,,,,,,400.58,,,,,8.40,,,,17.33,,,,2.31,,40.80,,,,,,,,,,28.03,,,,,,9.45,,,,,,13.28,,,,,,,,100.63,,,68.73,,,,,67.34,,,,,,,,,,,164.16,,,,29.08,,121.53,,39.90,,,,,,,,,,,,,,,40.55,,1.76,,35.85,,,,,,,,,,129.06,9.97,,,,,,32.22,,197.00,8.28,,,,,,32.00,,,69.54,,,,,,,,,,,,,,,,,,,30.35,,48.36,0.11,,4.35,200.00,,,177.58,,,,,,,,,,,60.27,,,,,,,,,,1439.71
1591926628000,,,,,,160.05,,,,,5.00,,,,12.51,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,116.67,,,,,,121.26,,16.69,,,,,,,,,16.05,,,,,,,,,,62.66,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,24.35,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,1231.73
1591993124000,,,,,,325.30,,,,,4.85,,,,31.39,,,,,,39.96,,,,,,,,160.79,,0.22,,,,,,21.33,,,4.06,,,,,,,,,,,,,,63.83,,,,,7.90,,,,,,,,,,,5.97,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,49.36,,,,,,,79.70,,513.94
