timestamp,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x97deC872013f6B5fB443861090ad931542878126,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,Other
1590113970000,20.00,,,354.41,,,,,,,,,,46.10,,26.58,,29.95,,216.77,105.97,,28.45,,,120.32,461.56,,,,623.62,,35.48,6.62,,,,,,,,,,,58.84,,,,,,,122.31,,,,0.85,,,,,21.46,,,110.00,46.39,24.83,,,,,,15.01,,,,,,,,,,,169.21,,,15.81,,,,0.58,,75.19,,,,117.81,,,,,,19.00,,,,,,,485.88,,90.83,,,,,50.13,,7.00,,,,,,,,,33.30,607.55,,,,,,,,,,,,,,275.42,,,2.70,,,,15.13,,,,,,,,,,,,,108.00,,,,,,,,45.69,59.76,,,68.16,1852.49
1590181994000,,,,57.06,,,,,,,,,,50.00,,,,,,26.22,105.56,,11.25,,,180.69,1068.63,,,,615.47,,30.36,,,,,,247.49,,,,,3.44,241.14,,,,,,,78.51,,,,,,,,,45.14,,209.23,,62.01,,120.93,,130.72,,36.06,8.00,,204.77,,,,,,,,,49.72,,40.01,42.89,,,,41.00,,97.76,,,,,,,,,,,0.15,,3.64,,,305.45,,,30.50,,,150.00,,117.63,,,,,77.12,,,,,,3.46,217.57,,,,,,,,,,,0.25,,,95.89,240.00,,4.33,2.34,,,11.51,,,,17.89,,,,,,,,,208.99,,,,,,,,,5.02,,,,1698.21
1590248502000,,,,134.12,,,,,,,,,,3.01,,10.00,,,,2.00,,,10.60,,,60.18,263.91,,,,,,,,,,,,,,,,163.88,,136.48,,,10.03,,4.88,,26.60,,,,,,,,,32.27,,,,34.85,23.53,,,,,,,,,,,,,,,,,17.00,,,16.47,,,,42.91,,38.48,,,,,,,,1.00,,,0.13,,,0.10,,,,,,,,,,16.22,,,,110.39,,,,,,,48.32,154.57,,,,,,105.44,,,,,23.55,,,,,,1.74,0.01,,,3.91,,,,,,,,,,1.50,,,52.40,,,,,,,,,18.05,,,,902.71
1590316431000,,,,43.12,,,515.28,,,,,,,,,7.02,,31.00,,5.63,114.73,,55.80,,,240.91,98.44,,37.32,,192.00,,,14.64,,,142.95,,,,,,211.81,9.03,299.41,,,,,11.98,,9.49,,,94.90,,,,,,28.06,,233.51,267.00,89.76,52.46,364.71,,,,77.24,31.30,,,,,30.00,,,,,,83.28,219.83,,21.91,,,,42.81,,105.52,,,20.30,128.50,,,,,,,0.10,18.42,,95.77,,3.25,,,45.89,,,169.58,369.40,38.02,,29.83,,339.20,,10.63,,,19.17,,68.32,289.55,,,,,,,,,,,,0.60,,,,,1.26,0.02,8.00,,6.83,,,92.38,,70.64,,,,,,,,,,,,,,,114.22,,21.18,,,,1252.36
1590383553000,,,,10.00,,,,,,,,,,,,,,,,,114.38,,28.10,,,90.33,490.29,,58.61,,842.09,,,,,,,,,,,,144.37,3.47,103.89,,,11.70,,,,0.25,,,69.37,,,,,,40.82,,,209.98,34.52,52.30,,,,,10.02,1.77,,115.66,,,,,,,,,40.64,,,7.04,,,,,,82.23,,,19.62,128.42,,,,,,,,,,,,63.34,,,,,,100.00,,23.86,,,,,,,,,,,21.76,8.57,,,,,,,,,,,3.30,,,,,,0.39,,,13.65,31.09,,,92.09,,,,,,,,,,,,,,,,,,,1.24,,,,912.65
1590451139000,,,,37.37,,,,,,,,,,,,12.68,,,,,,,16.88,28.02,19.94,,256.00,,8.40,69.41,428.34,,,,,,,,,,,,,9.81,128.35,,,2.00,,,,10.35,,,114.04,,,,,,29.42,,,,17.88,53.62,,,,,,2.02,,90.27,,,,,,,,,43.51,,,7.84,,,,,,11.00,,,,135.60,,,,,,,,,,3.79,,2.35,,,,,,,,18.44,,,,,,9.06,,,,,0.65,15.10,,,,,,,,,,,,,,,,,2.75,2.12,,,81.13,,,,,24.33,,,,,,,,,,,,,,,,,0.76,,,,932.47
1590517845000,,,,5.00,442.57,,,,,,5.02,,,4.01,,25.63,,32.00,,,143.38,,59.49,,,211.53,985.00,37.60,10.00,39.54,2030.24,,52.15,,,418.15,,,11.06,,,,49.94,52.30,283.38,,,,,6.97,,,,,265.87,,,211.29,,,16.55,,,,43.48,,303.46,,130.00,,,6.78,,419.65,,,,,,,,963.00,,,473.96,10.02,,,,,,125.10,,,23.94,145.37,0.95,,,,,,9.44,,,2.02,,3.53,130.00,,30.65,,,220.69,,48.90,,54.71,,0.75,,11.47,,600.00,80.00,,29.53,7.47,,,,,,388.24,440.10,,,,,,,63.53,297.54,,,,,25.00,132.12,,,101.81,,217.43,,,,,2.05,,,,,,,,,,817.00,227.18,18.00,,132.66,,1597.59
1590584981000,,,,298.42,,,,,,,,,,,,12.50,,,,,143.50,,24.74,,,240.59,1276.83,,69.32,5.52,2133.39,,,30.68,,488.05,,,7.96,,,,156.60,27.74,84.92,,,,,0.60,,27.57,,,530.20,,,209.83,,,9.93,,753.07,,110.60,,423.40,,286.88,,,16.78,,91.37,,,,,,,,,49.36,,513.09,28.58,,,,110.87,,42.72,,,23.33,,2.73,30.00,22.43,,,,,,,11.56,,,484.00,,15.31,,,,,29.95,,91.22,,,,32.97,,,0.00,,42.15,84.73,,,,,,63.10,,,,,,,,,,,,0.09,,18.59,93.66,,,203.14,,,,,,,,,78.51,,,,,,,,959.72,43.78,3.11,,,,1241.77
1590652494000,479.86,,,117.94,,,,,,,,,,,,22.00,,,,,,,36.29,,,180.57,454.54,,89.27,,547.33,,,,,,,,,,,,,,122.65,,,,,,,17.19,,,,,,,,,8.90,,,,53.70,,120.67,,159.00,,,4.52,,27.71,,,39.31,,,,,,71.03,,100.90,15.46,,,,,,48.31,,,,,,194.00,,,,,,,,6.10,,0.42,125.00,,,,,,,25.35,,131.40,,,,,,,,,21.61,4.67,,,,,,120.03,,,,,,,,,,,0.46,,,22.71,99.12,,,101.33,,,,,,,,,1637.27,,,,,,,,694.60,,,,,,1250.20
1590719602000,,,,78.21,,,,,,,,,,,,27.10,,,,,,,44.72,27.20,,30.06,437.36,68.09,,3.34,196.46,,,,,,,,,,,,,,50.72,,,,,,,39.00,,,,,,,,,21.92,,,,20.94,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,59.59,,,,,,,,,,,,,,0.60,,,,,177.70,,,100.00,,36.06,,,,,,,,,,,2.41,7.98,,,,,,,,,,,,,,,,,24.70,,,,94.90,,,,,,,,,,,,,,,,,,,,,,,,,,1040.53
1590786531000,,,,38.01,,,,,,,,,,,,18.44,,34.00,,,,,26.00,,,120.35,340.89,,286.12,,98.85,,,,,,,,,,,,,,58.94,,,384.79,,,,7.70,,,,,,,,,52.93,,,,20.38,,,,,,,,,,,,,,,,,,46.28,,,37.98,,,,55.53,,,,,,,0.44,,20.00,,,,,,,4.02,,0.44,,,,,,100.00,,32.38,,,,,,14.66,,,,,7.83,0.83,,,,,,98.32,,,,,,,,,,,29.40,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,975.05
1590853669000,,,,,,,,,,,,,,211.93,,6.55,,,,,,,17.62,15.00,,,,,,1.08,,100.00,,,,,,,,,,,138.90,,143.55,,,,,,,,,,,,,65.10,,,,,,,20.45,,,,,,,2.77,,,,,,,,,,,28.00,,,4.77,,,,122.76,,69.99,,,,,,,,,,,,,,1.96,,,,,,,,,,5.71,,,,,,21.38,,,,,5.38,,,,,,,60.76,,,,,,,,,,,29.96,,,22.35,67.70,,,,,,,,,,,,,,,,,,,,,,,,,,941.98
1590919824000,,,,,,,,,,,,,,,,21.43,,31.25,,54.38,0.34,,16.58,13.82,,30.12,350.92,,132.87,,,,,,,,10.03,,296.28,,,,65.40,,160.34,,,,,,,0.72,,,40.24,,,314.61,,,,,,,38.97,,,,,,,11.02,,,,,,,,,,,25.78,,,8.12,,,,129.01,,,,,61.01,,0.41,,,,,,,,,27.56,,1.54,,,,,,,,36.02,,56.18,,,,10.56,,,,,0.03,40.74,,,,,,56.39,0.17,,,,,,,,,,121.68,,,,103.46,,,,,87.23,,,,,,,,12.25,,,,,,,59.78,,,,,,1077.73
1590987649000,,,,,,,,,,,,,,,,,,,,,119.03,,10.04,,,30.08,565.88,,,,,,,,,,,,135.59,,,,109.88,10.03,152.27,,,,,,,,,0.20,16.29,201.87,,7.00,,,9.10,,,,17.64,,,,,,,12.63,,115.77,,,,,,,,,25.70,,,18.32,,,,127.54,,29.76,,,,,,40.09,,,,,,,,24.16,,,,,,,,,,18.45,,,,,,,,,,,0.04,0.03,,,,,,102.48,,,,,29.59,,,36.16,,,98.76,,,,83.47,,,,,83.18,,,,,2.00,,,1.45,,,,,18.31,,59.91,,,,,,2190.53
1591054955000,,,,,,,,,,,,,,,,8.50,,,,,,,0.05,,,60.26,279.88,,132.46,,,,,,,,,,135.20,,,,132.70,,203.57,,,125.00,,4.30,291.19,,,,9.99,,,,,,10.78,,,,34.21,,,,,,,1.77,,75.91,,,,,,,,,26.34,,,12.36,,,,191.57,,19.82,,,55.55,,,,5.02,,,,28.45,,,4.70,,,,,,95.34,,,,23.01,,,,,,10.12,,,,,0.20,,,,,,,,,,,,,,,16.99,,,32.55,,,,80.83,,,2.05,,,,,,,,,,,,,,,,,30.00,,,,,,644.12
1591122115000,,,,,380.45,,,,,,,,,,,,,,,,118.67,,,,,150.23,364.36,,,,,,,,,,,,,,,,26.33,,167.09,,265.56,112.69,,,,1.35,,,159.02,278.03,,,,,21.28,,,,41.60,,,,,,,4.02,,90.22,,,,,,,,,31.19,,,16.03,,,,59.63,,19.32,,,103.90,,,,185.16,,,,,,,,,22.00,,,,93.15,,,,28.95,,,,,,9.60,,,,,18.19,31.71,,,,,,94.43,155.85,,,,,,,84.02,,,7.65,,,,12.67,,,6.73,,,,,,,,,,1.00,,,,,,,149.09,,,,,,1138.22
1591189759000,,,,,,,,,,,,,,,,19.50,,,,,208.41,,7.21,8.00,,330.97,507.88,,106.62,,,,,,,401.46,,,,,,,,,131.31,,976.01,,,,,0.31,,,69.71,1.00,,,,,20.82,,,,70.17,,124.63,,,,,6.00,,89.87,,,,,,,,,0.06,,,31.04,,,,122.30,,19.05,1562.00,,33.98,,,,170.00,,,,,,,,,,428.23,,,31.09,,,,25.91,,270.22,,,,,,,,,20.00,,,,,,,57.07,,,,,,,,,,,96.99,,1.18,,21.69,,3.13,,,,,,,,,,,12.66,,,,,,,351.58,40.08,0.18,,,8.69,1564.56
1591256276000,,,,,,,,,,,,,,,,18.08,,,,59.77,113.30,,,,,,85.34,,,6.52,,,,,,,,,,,,,,,83.44,,,,,,,78.57,,,,,,,,,22.72,,,,23.30,,,,,,,,,,,,,,,,,,30.40,,,7.64,,,,0.73,,13.18,,,,,,,,,,,,,,,,24.68,,,,12.58,,,,22.61,,,,,,7.96,,,,,0.66,3.01,,,,,,72.84,,,,,,,,,,,1.64,,,,4.41,,1.68,79.09,17.05,4.92,,,,,,,,0.40,,,,,,,,,,,,,905.04
1591323776000,,,,,,,,,,,,,,,,5.00,,,,9.97,,,,8.37,,,,,,,,,,,,,85.39,,0.40,,,,,6.25,94.54,,,,,,,0.41,,,,,,,,,60.75,,,,7.66,,,,,,,,,,,,,,,,,,26.00,,,22.91,,,,0.19,,22.65,,,,,,,,0.09,,,,,,,,,,,,,42.72,,,27.68,,,,,,8.81,,200.00,,,,0.22,,,,,,245.46,,,,,,,,,,,,,,,2.13,,12.12,,16.90,,,,,,,,,10.03,,,,,,,154.82,,,,,,938.71
1591389945000,13.69,,,,,,,,,,,,,,,8.79,,,,54.66,112.95,,,,,60.18,,,,,,,,,,,,,118.89,,,,,,81.24,,,,,,,,,,,200.89,,,,,11.44,,,,7.44,,,,,,,,,90.15,,,,,,,,,,,,14.33,,,,0.93,,2.00,,,,,,,,,,,,,,,,1.62,,,,,,,,14.76,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,157.13,,,,22.55,,,,,,,,,,,,,110.80,,,,,,,,,,,,,743.96
1591457899000,,,,,,,,,,,,,,,,14.79,,,,53.60,108.42,,,,,60.24,578.39,,,,,,,,,,,,233.05,,,,,10.59,91.72,,,,,,,,,,,91.08,,,,,66.01,,,,14.73,,,,,,,,,361.17,,,,,,29.70,,,22.46,421.96,,69.52,,,,0.87,,2.29,,,,,,,,,,,,528.58,,20.22,,,,,,2.38,,,,28.00,,45.11,,,,7.95,,,,,,5.89,,,,,,,,,,,,,,,,,141.28,,,0.32,25.33,,,,,66.43,,,,,,,,,,,,,,,148.60,,,,,4.97,1767.93
1591524138000,,,,,,,368.11,,139.76,,,,,135.09,,,,,,52.50,207.75,,2.51,,,90.25,,,97.50,,,,,,,,,,341.96,,,,55.28,,52.15,,,,,,,1.52,,,,260.32,,,,,30.18,,,,29.98,,,,,,,,,176.70,,,,,,,,,,,,56.44,,,,132.71,,4.50,,,,,,,,,,,0.30,,,,,,,,,6.20,,35.00,,14.47,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,380.98,0.08,,1.00,18.22,,,,,,,,,,,,,,,,,,,,,39.95,,,,,1564.26
1591590964000,,,,,,,,,9.78,,,,,74.94,,,,,,37.56,,,,,,29.96,208.45,,,,,,,,,,,,227.46,,,,102.40,,42.52,275.99,,,,,,1.02,,,,162.07,,,,,22.95,,,,21.81,,,,,,,,,90.35,,,,67.20,,,,,,,,38.07,,,,67.15,,34.21,,,,,,,,,,50.00,0.09,,,,,,,,,,,10.22,,15.64,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,50.89,,,14.26,0.52,,,,13.94,,,,,,,,,,,,,,,,,,,,,,691.02
1591658478000,,,,,,,,,261.89,,,,,,,,,,,35.03,,,,,,30.21,261.46,,,,,,,,,,,,,,,,127.31,4.32,106.10,,,,,36.53,123.45,,,,,35.35,,,,,34.08,,,,20.43,,,,,,,,,,,,,103.31,,,,,,,,8.64,,,,61.40,,46.83,,,,,,,,,,,,,,,,,,,,21.81,,,,26.74,,2.00,,,,6.62,,175.89,20.00,,,4.44,,,,,,,,,,,,,,,,,207.52,,,,15.36,,,,,157.14,,,,,0.50,,,,,249.09,,,,,,39.98,,,,,1017.32
1591725334000,,,,,,,,,,,,,,39.70,,,,32.00,,24.41,,,,,,,211.62,,,,,,,,,,,,,,,,445.75,,255.00,,0.23,,,,,3.56,,,,35.25,,,,,51.52,,,,40.99,,493.29,,197.11,,,,,22.39,,,16.00,372.12,,,,,,,,19.28,,,,0.47,,95.16,,,,,,383.73,,,,40.00,109.61,,,,,38.28,,,,90.89,,75.00,,21.59,,315.64,,,,7.72,,,64.00,,,4.21,,,,,,,,,,,,,,,,,,2.00,,25.58,7.38,,,,,295.95,,,,,,,,49.00,,,,,,,59.86,,,,,,4883.90
1591793059000,,,,,,,367.10,,,,,,,,,,,,,,2.55,,,5.00,,29.96,89.06,25.26,,8.00,,,,,,,,,,,,,30.00,7.15,28.41,,,,,,,20.34,,,,,,6.38,,,18.43,,,,37.19,,121.58,,,,,,,180.32,,,,,,,,,,,,16.61,,,,0.08,,51.46,,,23.23,,9.90,,,,,,,526.99,,,,,,,,28.82,,,,21.86,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,15.85,2.28,,198.49,8.56,,,,,63.95,,,,,0.63,,,,,,,,,,34.58,202.39,,,,,1299.13
1591859571000,,,,,,,,,,,,,,,,,,32.00,,48.36,13.28,,,8.40,,60.27,400.58,,,,,,,,,,,,,,,,68.73,,164.16,,,,,,,0.11,,,,,,9.97,,,39.90,,,,67.34,,121.53,,197.00,,,,,,,,40.55,,,,,,,,,17.33,,,,28.03,,35.85,,,,,,100.63,,,,,69.54,,,,,,,,,29.08,,,,9.45,,,,,,8.28,,,4.35,,,2.31,,,,,,,,,,,,,,,,,177.58,1.76,,32.22,30.35,,,,,,,,,,,,,,,,,,200.00,,129.06,40.80,,,,,1439.71
1591926628000,,,,,,,,,,,,,,,,,7.24,,,24.35,,,,5.00,,,160.05,,,,,,,,,,,,,,,,,,116.67,,,,,,,,,,,,,6.21,,,16.69,,,,,,121.26,,,,,,,,,,,16.05,,,,,,,,12.51,,,,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,16.85,,,,,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,325.30,,,,,,,,,,160.79,,,,,,63.83,8.89,5.97,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,31.39,,,,0.22,,4.25,,,,,,,,,4.06,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,79.70,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,49.36,,,,,,,,39.96,,,,,513.94
