timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x97deC872013f6B5fB443861090ad931542878126,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x69873ef24F48205036177b03628f8727b8445999,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1590584981000,,209.83,,,,,,,,1276.83,,,,,27.57,,,3.11,42.72,,,,,156.60,42.15,286.88,,110.87,,298.42,7.96,,,,84.73,,,,,,,,,513.09,,,,,,78.51,,753.07,,,484.00,28.58,,,,30.00,143.50,,,84.92,,,,,,,,22.43,29.95,2133.39,,43.78,,11.56,,,,,,27.74,,,,,23.33,,24.74,,,15.31,,488.05,,,,,,69.32,110.60,,,,,,91.22,,,,,,,63.10,423.40,2.73,,,91.37,,,,,,203.14,959.72,,,,30.68,,0.60,,,,,,,,,,32.97,93.66,,,,,,,,,0.00,,530.20,0.09,,5.52,,,,,,,,240.59,1348.93
1590652494000,,,,,,,,,,454.54,,,,,17.19,,,,48.31,,,,,,21.61,159.00,,,,117.94,,,,,4.67,,,,,,,,,100.90,,,,,0.42,1637.27,,,,,125.00,15.46,,,,194.00,,,,122.65,,,,,,,,,25.35,547.33,,,,6.10,,,,,,,0.46,,,,,,36.29,,,,,,,,,,,89.27,53.70,,,,479.86,,131.40,,,,,,,120.03,120.67,,,,27.71,,,,,,101.33,694.60,,,,,,,,,,,,,,,,,99.12,,,,,,,,,,,,,,,,,,,,,,180.57,1418.68
1590719602000,,,,,,,,,,437.36,,,,,39.00,,,,59.59,,,,,,2.41,,,,,78.21,,,,,7.98,,,,,,,,,,,68.09,,27.20,,,,,,,,25.14,,,,,,,,50.72,,,,,,,,,36.06,196.46,,,,0.60,,,,,,,24.70,,,,,,44.72,,,177.70,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,94.90,,,,,,,,,,,,,,3.34,,,,,,,,30.06,1089.55
1590786531000,,,,,,,,,,340.89,,,,,7.70,,,,,,,,,,7.83,,,55.53,,38.01,,,,,0.83,,,,,,,,,,,,,,0.44,,,,,,,37.98,,,,,,,,58.94,,,,,,,,20.00,32.38,98.85,,,,4.02,,,,,,,29.40,,,,,,26.00,,,,,,,,,,,286.12,20.38,,,,,,,,,,,,,98.32,,0.44,,,,,,,,,,,,100.00,,,,,,,,,,,,,,14.66,27.64,,,,,,,,,,,,,,,,,,,,384.79,,120.35,1126.69
1590853669000,,65.10,,,,,,,,,,,,,,,,,69.99,,,,,138.90,5.38,,,122.76,,,,,,,,0.24,,,,,,,,,5.00,,,15.00,,,,,,,,4.77,,,,,,,,143.55,,,,,,,,,5.71,,,,,1.96,,,,,,,29.96,,,,,,17.62,,,,,,,,,,,,20.45,,,,,,,,,,,,,60.76,,,,,,,,211.93,,,,,100.00,,,,,,,,,,,,,,,21.38,67.70,,,,,,,,,,,,,,1.08,,,,,,,,,996.41
1590919824000,,314.61,,,,,0.17,,,350.92,,,,,0.72,,,,,,,,,65.40,0.03,,,129.01,,,296.28,,,,40.74,0.24,,,,,,87.23,,,,,,13.82,1.54,,,,12.25,,,8.12,,,,,0.34,,,160.34,,,,,,,,,36.02,,,,,27.56,,,54.38,,,,121.68,,,,61.01,,16.58,,,,,,,,,,,132.87,38.97,,,,,,56.18,,,,,,,56.39,,0.41,,,,,,,10.03,,,59.78,,,,,,,,,,,,,,,,10.56,103.46,,,,,,,,,,,40.24,,,,,,,,,,,30.12,1166.96
1590987649000,,7.00,,201.87,,36.16,,,,565.88,,,,,,,,,29.76,,,,,109.88,0.04,,,127.54,,,135.59,,,,0.03,,29.59,,,,,83.18,2.00,,,,,,,,,,1.45,,,18.32,,,,40.09,119.03,,,152.27,,,,,,,,,18.45,,0.20,,,24.16,,,,,,10.03,98.76,,,,,,10.04,,,,,,,,,,,,17.64,,,,,,,,,,,,,102.48,,,,,115.77,,,,,,,59.91,,,,,,,,,,,,,,,,,83.47,,,,,,,,,,,16.29,,,,18.31,,,,,,,30.08,2237.96
1591054955000,,,,,,16.99,,,,279.88,,,,,,,,,19.82,,,,,132.70,0.20,,,191.57,95.34,,135.20,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,203.57,,,,,,,,5.02,23.01,,,,,4.70,,,,,,,32.55,,,,55.55,,0.05,,,,,,,,,,,132.46,34.21,,,,,,,,,,,,,,,,,,75.91,,,,,,2.05,30.00,,,,,28.45,4.30,,,,,,,,,,10.12,80.83,,,,,,,,,,,9.99,,,,,,,,,125.00,,60.26,982.70
1591122115000,,,,278.03,,84.02,155.85,265.56,,364.36,,,,,1.35,,,,19.32,,,,,26.33,18.19,,,59.63,93.15,,,,,,31.71,4.22,,,,,,,,,,,,,22.00,,,,1.00,,,16.03,,,,,118.67,,,167.09,,,,,,,,185.16,28.95,,,,,,,,,,,,7.65,,,,103.90,,,,,,,,,,,,,,41.60,,,,,,,,,,,,,94.43,,,,,90.22,,,,,,6.73,149.09,,,,,,,,,,19.38,,,,,,9.60,12.67,,,,,,,,380.45,,,159.02,,,,,,,,,112.69,,150.23,1171.11
1591189759000,,,,1.00,,,,976.01,,507.88,,,,,0.31,,,0.18,19.05,,,,,,20.00,,,122.30,31.09,,,,,,,22.39,,,,,,,,,0.15,,,8.00,,,,,12.66,,428.23,31.04,,,,,208.41,,,131.31,,,,,,,,170.00,25.91,,,40.08,,,,,,,,,96.99,,1.18,,33.98,,7.21,,,,,401.46,,,,,,106.62,70.17,,,,,,270.22,,,,,,,57.07,124.63,,,,89.87,,,,,,,351.58,,,3.13,,,,,,,39.64,,,,,,,21.69,,,,,,,,,,,69.71,,1562.00,,,,8.69,,,,,330.97,1548.77
1591256276000,,,,,,,,,,85.34,,,,,78.57,,,,13.18,,,,,,0.66,,,0.73,12.58,,,,,,3.01,,,,,,,4.92,,,,,,,24.68,,,,0.40,,,7.64,,,,,113.30,,,83.44,,,,,,,,,22.61,,,,,,,,59.77,17.05,,,1.64,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,72.84,,,,,,,,,,,79.09,,,,1.68,,,,,,,20.28,,,,,,7.96,4.41,,,,,,,,,,,,,,6.52,,,,,,,,,955.95
1591323776000,,,,,,,,,,,,,,,0.41,,,,22.65,,,,,,,,,0.19,,,0.40,,,,0.22,,,,,,,,,,0.14,,,8.37,,,,,10.03,,,22.91,,,,,,,,94.54,0.09,,,,,,,,27.68,,,,,,,,9.97,16.90,,6.25,,42.72,,,,,,,,,,,,,,,,,7.66,200.00,,,,,,,,,,,,245.46,,,,,,,,,85.39,,,154.82,,,12.12,,,,,,,,,,,,,8.81,2.13,,,,,,,,,,,,,,,,,,,,,,,1030.33
1591389945000,,,,200.89,,,,,,,,,,,,,,,2.00,,,,,,,,,0.93,,,118.89,,,,3.14,11.28,,,,,,,,,,,,,1.62,,,,110.80,,,14.33,,,,,112.95,,,81.24,,,,,,,,,14.76,,,,,,,,54.66,,,,157.13,,,,,,,,,,,,,,,,,,7.44,,,,13.69,,,,,,,,,,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,60.18,752.91
1591457899000,,,,91.08,,,,,,578.39,,,,,,,,,2.29,,,,,,,,,0.87,2.38,,233.05,,,,5.89,1.25,,,,,,66.43,,,,,,,,,,,,,,69.52,,528.58,,,108.42,,,91.72,,,,,,,,,28.00,,,,,20.22,,,53.60,,,10.59,141.28,,,,,421.96,,,,,,,,,,,,,14.73,,,,,,45.11,,,,,,,,,,,,361.17,,,,,,,148.60,,,,,,,,,,,,,,,,7.95,25.33,29.70,,,,,,,,,,,,,,,,4.97,,,,,60.24,1870.26
1591524138000,,,,260.32,,,,,,,,,,,1.52,,,,4.50,,,,,55.28,,,,132.71,6.20,,341.96,,,,0.63,,,,,,,,,,,,,,,,,,,,,56.44,,,,,207.75,,,52.15,,,,,,,,,14.47,,,39.95,139.76,,,,52.50,,,,380.98,,,,,,2.51,,,,,,,,,,,97.50,29.98,,,,,,,,,368.11,,,,,,,,,176.70,,,135.09,,,,,,35.00,,,0.30,,,,,,,,,,,,18.22,,,,,,,,,,,,0.08,,,,,,,,,,90.25,1595.44
1591590964000,,,,162.07,,,,,,208.45,,,,,1.02,,,,34.21,,,,,102.40,,,,67.15,,,227.46,,,,5.73,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,,,42.52,,,,,,,,,15.64,,,,9.78,,,,37.56,13.94,,,50.89,,,,,,,,,,,,,,67.20,,,,21.81,,,,,,,,,,,,,,,,,,90.35,,,74.94,,,,,,10.22,,,0.09,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,275.99,,,50.00,,,29.96,728.23
1591658478000,,,,35.35,,,,,,261.46,,,,,,,,,46.83,,,,,127.31,,,,61.40,21.81,,,,,,4.44,0.95,,,,,,157.14,0.50,,,,,,,,,,,,,8.64,,,,,,,,106.10,,,,,,,,,26.74,,,39.98,261.89,,,,35.03,,,4.32,207.52,,,,,,,,,,,,,,103.31,,,,20.43,175.89,,,,,2.00,,,,,,,,,,,,,,,,,249.09,,,,,,,,36.53,,,,,,,,,,6.62,15.36,,,,,,,,,20.00,,,,,,,,,,,,,30.21,1173.90
1591725334000,,,,35.25,,,,0.23,,211.62,,,,,3.56,,,,95.16,,,,,445.75,,197.11,,0.47,90.89,,,,,,4.21,38.52,,,,,,295.95,,,,,,,38.28,,,,49.00,,,19.28,,,,383.73,,,,255.00,,,,,,,,,21.59,,,,,,,,24.41,,,,,,,,,,,,,,,,,,372.12,,,,40.99,,,,,,315.64,,,,,,,,493.29,,,,22.39,,,39.70,,,,59.86,,75.00,,,109.61,,,,,,,,,,,7.72,7.38,,,,,,,,,64.00,,,2.00,,,,,,,40.00,,,,4970.48
1591793059000,,6.38,,,,,,,,89.06,,,,,20.34,,,,51.46,,,,,30.00,,,,0.08,28.82,,,,,,,,,,,,,63.95,0.63,,,25.26,,5.00,,,,,,,,16.61,,526.99,,,2.55,,,28.41,,,,,,,,,21.86,,,202.39,,,,,,,,7.15,15.85,,,,23.23,,,,,,,,,,,,,,37.19,,,,,,,,,367.10,,,,,121.58,9.90,,,180.32,,,,,,,34.58,,,,,,,,,,,0.03,,,,,,8.56,,,,,,,,,,,,2.28,,8.00,,,,,,,,29.96,1516.05
