timestamp,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x69873ef24F48205036177b03628f8727b8445999,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,Other
1590113970000,,,,,45.69,,485.88,,,,,,,50.13,,,,,,,120.32,,,,,,,,35.48,,33.30,,,,,,461.56,,,0.58,,,,,,,,,275.42,,2.70,,,,,,,,,,7.00,,,122.31,,29.95,,,,169.21,,,,,354.41,,,,,,,105.97,,,21.46,,,117.81,,,,,0.85,,,6.62,,46.39,,28.45,,110.00,,58.84,,,,,,,90.83,,,,,,,,46.10,,,,,216.77,,,26.58,68.16,15.81,,75.19,24.83,15.01,,,,,,607.55,,,108.00,19.00,,,,,,59.76,,,,,,,,20.00,,,,,,15.13,623.62,,,,,,,,,,,1852.49
1590181994000,,,,,,,,,,3.44,,,,117.63,,,,,247.49,,180.69,40.01,,,,204.77,,130.72,30.36,,3.46,,0.15,,,,1068.63,,,41.00,,,,,,,,,95.89,,4.33,,,,,,,,150.00,,,,,78.51,,,,,,49.72,,,,,57.06,,,,,,3.64,105.56,,,45.14,,,,,,,240.00,,,,,,62.01,,11.25,,,36.06,241.14,77.12,,,,,,30.50,,,,,305.45,209.23,,50.00,,,17.89,,26.22,,,,,42.89,,97.76,,8.00,,120.93,,2.34,,217.57,,,208.99,,,,,,,5.02,,,,,,,0.25,,,,,,,11.51,615.47,,,,,,,,,,,1698.21
1590248502000,,,,,,,,,,,,,,16.22,,,,,,,60.18,,,,,,,,,,48.32,,0.13,110.39,,,263.91,,,42.91,,,,,,,,,,,1.74,,,,,0.10,,,,,,,,26.60,4.88,,,,,17.00,,1.00,,,134.12,,1.50,,,,,,,,32.27,,,,,,,,,,,,,34.85,,10.60,,,,136.48,,,,,,,,,,,,,,,3.01,,,,,2.00,,,10.00,,16.47,,38.48,23.53,,,,,0.01,,154.57,,,52.40,,,,,,,18.05,,,,10.03,,,23.55,,,,,,,3.91,,,,,,,,105.44,,163.88,,902.71
1590316431000,,,,,,,,,,9.03,,,,38.02,,,,,,19.17,240.91,,,94.90,,,,,,,68.32,18.42,0.10,339.20,,515.28,98.44,,,42.81,,,10.63,,,,,,,,1.26,,,,,95.77,,0.60,169.58,,29.83,,,9.49,11.98,31.00,,,,83.28,,,,,43.12,,,,,8.00,,114.73,20.30,,28.06,,,128.50,,,,,,37.32,,14.64,,89.76,,55.80,,267.00,77.24,299.41,,,,,,,45.89,,,,,3.25,233.51,,,,,,,5.63,70.64,,7.02,,21.91,142.95,105.52,52.46,31.30,,364.71,,0.02,,289.55,,,,,369.40,,,,,21.18,,92.38,,,,,,,,,219.83,,,6.83,192.00,,,,,30.00,,,114.22,211.81,,1252.36
1590383553000,,,,,,,,,,3.47,,,,23.86,,,,,,,90.33,,,69.37,,115.66,,,,,21.76,,,,,,490.29,,,,,,,,,,,,,,0.39,,,,,,,,100.00,,,,,0.25,,,,,,40.64,,,,,10.00,,,,,,,114.38,19.62,,40.82,,,128.42,,,,,,58.61,,,,34.52,,28.10,,209.98,10.02,103.89,,,,,,,,,,,,63.34,,,,,,,,,,,,,7.04,,82.23,52.30,1.77,,,13.65,,,8.57,,,,,,,,,,1.24,,92.09,,11.70,,,3.30,,,,,,,31.09,842.09,,,,,,,,,144.37,,912.65
1590451139000,,,,,,,,,,9.81,,,,18.44,,,28.02,,,,,,,114.04,,90.27,,,,,0.65,,,,,,256.00,,,,,,9.06,,,,,,,,2.75,19.94,,,,3.79,,,,,,,,10.35,,,,,,43.51,,,,,37.37,,,,,,,,,,29.42,,,135.60,,,,,,8.40,,,,17.88,,16.88,,,,128.35,,,,,,,,,,,,2.35,,,,,,,,,24.33,,12.68,,7.84,,11.00,53.62,2.02,,,,2.12,,15.10,,,,,,,,,,0.76,,,,2.00,,,,,,,,69.41,,81.13,428.34,,,,,,,,,,,932.47
1590517845000,,,,,227.18,,130.00,,,52.30,,,,48.90,,,,,11.06,80.00,211.53,473.96,,265.87,,419.65,,130.00,52.15,5.02,29.53,,9.44,0.75,,,985.00,,,,,,11.47,,,,,,63.53,,,,,,,2.02,,,220.69,0.95,54.71,,,,6.97,32.00,,,,,,,37.60,,5.00,,2.05,,442.57,,,143.38,23.94,,16.55,,132.66,145.37,,,,297.54,,10.00,,,,43.48,,59.49,,,,283.38,,,440.10,,,,30.65,,600.00,,,3.53,,,4.01,,418.15,,,,217.43,,25.63,,10.02,,125.10,,6.78,,303.46,25.00,,,7.47,211.29,,,,,,,963.00,,18.00,,101.81,,,,,,,,,,39.54,,132.12,2030.24,,,,,,,388.24,817.00,49.94,,1597.59
1590584981000,,,,,43.78,,484.00,,,27.74,,,,29.95,,,,,7.96,0.00,240.59,513.09,,530.20,,91.37,,286.88,,,42.15,,,,,,1276.83,,,110.87,,,32.97,,,,,,,30.00,,,22.43,,,11.56,,,,2.73,91.22,,,27.57,0.60,,,,78.51,49.36,,,,,298.42,,,,,,,143.50,23.33,,9.93,,,,,,,,,69.32,,30.68,,110.60,,24.74,,,,84.92,,,,,,,15.31,,,,,,753.07,,,,488.05,,,,,,12.50,,28.58,,42.72,,16.78,,423.40,18.59,0.09,,84.73,209.83,,,,,,,,,3.11,,203.14,,,,,,,,,,5.52,,93.66,2133.39,,,,,,,63.10,959.72,156.60,,1241.77
1590652494000,,,,,,,125.00,,,,,,,25.35,,,,,,,180.57,100.90,,,,27.71,,159.00,,,21.61,,,,,,454.54,,,,,,,,,,,,,194.00,0.46,,,,,6.10,,,,,131.40,,,17.19,,,,,1637.27,71.03,,,,,117.94,,,,,,,,,,8.90,,,,,,,,,89.27,,,,53.70,,36.29,,,,122.65,,,,,,,,,,,,0.42,,,,,,,,,,,22.00,,15.46,,48.31,,4.52,,120.67,22.71,,,4.67,,,,,,,,,,,,101.33,,,,,,479.86,,,,,,99.12,547.33,,,,,39.31,,120.03,694.60,,,1250.20
1590719602000,,,,,,,,,,,,,,36.06,,,27.20,,,,30.06,,,,,,,,,,2.41,,,,,,437.36,,,,,,,,,,,,,,24.70,,,,,0.60,,,100.00,,,,,39.00,,,,,,,,,68.09,,78.21,,,,,,,,,,21.92,,,,,,,,,,,,,20.94,,44.72,,,,50.72,,,,,,,177.70,,,,,,,,,,,,,,,,27.10,,25.14,,59.59,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,3.34,,94.90,196.46,,,,,,,,,,,1040.53
1590786531000,,,,,,,,,,,,,,32.38,,,,,,,120.35,,,,,,,,,,7.83,,,,,,340.89,,,55.53,,,14.66,,,,,,,,29.40,,20.00,,,4.02,,,100.00,0.44,,,,7.70,,34.00,,,,46.28,,,,,38.01,,,,,,,,,,52.93,,,,,,,,,286.12,,,,20.38,,26.00,,,,58.94,,,,,,,,,,,,0.44,,,,,,,,,,,18.44,,37.98,,,,,,,,,,0.83,,,,,,,,,,,,,,384.79,,,,,,,,,,27.64,98.85,,,,,,,98.32,,,,975.05
1590853669000,,,,,,,,,,,,,,5.71,,,15.00,,,,,,,,,,,,,,5.38,,,,,,,,,122.76,,,21.38,,,,,,,,29.96,,,,,1.96,,,,,,,100.00,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,17.62,,,,143.55,,,,,,,,,,,,,,,211.93,,,,,,,,6.55,,4.77,,69.99,,2.77,,,22.35,,,,65.10,,,,,,,,,,,,,,,,,,,,,1.08,,67.70,,,,,,,,60.76,,138.90,,941.98
1590919824000,,,,,,,,,,,,,,36.02,,,13.82,,296.28,,30.12,,,40.24,,,,,,,0.03,,,,,,350.92,,,129.01,,,10.56,,,,,,,,121.68,,,,,27.56,,,,0.41,56.18,,,0.72,,31.25,,,,25.78,,,,,,,,,,,,0.34,61.01,,,,,,,,,,,132.87,,,,38.97,,16.58,,,,160.34,,,0.17,,,,,,,,,1.54,,,,,,,,54.38,87.23,,21.43,,8.12,10.03,,,11.02,,,,,,40.74,314.61,,12.25,,,,,,,,,,,,,,,,,,,,,103.46,,,,,,,,56.39,59.78,65.40,,1077.73
1590987649000,,,,,,,,,,10.03,,,,18.45,,,,,135.59,,30.08,,,16.29,,115.77,,,,,0.04,,,,,,565.88,,,127.54,18.31,,,,,,,,36.16,40.09,98.76,,,,0.20,24.16,,,,,,,,,,,,,,25.70,,,,,,,2.00,,,,,119.03,,,9.10,,,,,,,,201.87,,,,,17.64,,10.04,,,,152.27,,,,,,,,,,,,,,,,,,,,,83.18,,,,18.32,,29.76,,12.63,,,,,,0.03,7.00,,1.45,,,,,,,,,,,,,,29.59,,,,,,,83.47,,,,,,,,102.48,59.91,109.88,,2190.53
1591054955000,,,,,,,,,,,,,,23.01,,,,,135.20,,60.26,,,9.99,,75.91,,,,,0.20,,28.45,,,,279.88,,,191.57,,,10.12,,,,,,16.99,,32.55,,5.02,95.34,,4.70,,,,,,,,,4.30,,,,,26.34,,,,,,,,,,,,,55.55,,10.78,,,,,,,,,132.46,,,,34.21,,0.05,,,,203.57,,291.19,,,,,,,,,,,,,,,,,,,,,8.50,,12.36,,19.82,,1.77,,,,,,,,,,,,,,,,,,2.05,,125.00,,,,,,,,,,80.83,,,,,,,,,30.00,132.70,,644.12
1591122115000,,,,,,,,,,,,,,28.95,,,,,,,150.23,,,159.02,,90.22,,,,,18.19,,,,,,364.36,,,59.63,,,9.60,,,,,,84.02,,7.65,,185.16,93.15,,,,,,,,,,1.35,,,,,,31.19,,,,,,,,,380.45,,,118.67,103.90,,21.28,,,,,,,,278.03,,,,,41.60,,,,,,167.09,,,155.85,,,,,,,,,22.00,,,,,,,,,,,,,16.03,,19.32,,4.02,,,,,,31.71,,265.56,1.00,,,,,,,,,6.73,,112.69,,,,,,,,,,12.67,,,,,,,,94.43,149.09,26.33,,1138.22
1591189759000,,,,,40.08,,428.23,,,,,,,25.91,,,8.00,,,,330.97,,,69.71,,89.87,,,,,20.00,,,,,,507.88,3.13,,122.30,,,,,,,,,,,96.99,,170.00,31.09,,,,,,,270.22,,,0.31,,,,,,0.06,,,,,,,,,,1.18,,208.41,33.98,,20.82,,,,,,,,1.00,106.62,1562.00,,,70.17,,7.21,,,,131.31,,,,,,,,,,,,,,,,,401.46,,,,,,19.50,8.69,31.04,,19.05,,6.00,,124.63,,,,,,976.01,12.66,,,,,,,0.18,,,,,,,,,,,,,,21.69,,,,,,,,57.07,351.58,,,1564.56
1591256276000,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,0.66,,,,,,85.34,1.68,,0.73,,,7.96,,,,,,,,1.64,,,12.58,,,,,,,,,,78.57,,,,,,30.40,,,,,,,,,,,,113.30,,,22.72,,,,,,,,,,,,,23.30,,,,,,83.44,,,,,,,,,,,,24.68,,,,,,17.05,,59.77,4.92,,18.08,,7.64,,13.18,,,,,,,,3.01,,,0.40,,,,,,,,,79.09,,,,,,,,,,6.52,,4.41,,,,,,,,72.84,,,,905.04
1591323776000,,,,,,,,,,6.25,,,,27.68,,,8.37,,0.40,,,,,,,,,,,,,,,,,,,12.12,,0.19,,,8.81,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,26.00,,0.09,,,,,,,,,,,,,60.75,,,,,,,,,,,,,7.66,,,,,,94.54,,,,,,,,,200.00,42.72,,,,,,,,16.90,,9.97,,,5.00,,22.91,85.39,22.65,,,,,,,,0.22,,,10.03,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,245.46,154.82,,,938.71
1591389945000,,,,,,,,,,,,,,14.76,,,,,118.89,,60.18,,,,,90.15,,,,,,,,,,,,,,0.93,,,,,,,,,,,157.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.95,,,11.44,,,,,,,,200.89,,,,,7.44,,,,,,81.24,,,,,,,,,,,,1.62,,,,,,,,54.66,,,8.79,,14.33,,2.00,,,,,,,,3.14,,,110.80,,,,,,,,,,,,,,,13.69,,,,,,22.55,,,,,,,,,,,,743.96
1591457899000,,,,,,,,,,10.59,,,,28.00,,,,,233.05,,60.24,,,,,361.17,,,,,,528.58,,,,,578.39,,,0.87,,,7.95,,,,,,,,141.28,,,2.38,,20.22,,,,,45.11,,,,,,,,,22.46,29.70,,,,,,,,,,,108.42,,,66.01,,,,,,,,91.08,,,,,14.73,,,,,,91.72,,,,,,,,,,,,,,,,,,,,53.60,66.43,,14.79,4.97,69.52,,2.29,,,,,0.32,,,5.89,,,,,,,,,,,,,,,,,,,,,421.96,,,25.33,,,,,,,,,148.60,,,1767.93
1591524138000,,,,,39.95,,,,,,,,,14.47,,139.76,,,341.96,,90.25,,,,,176.70,,,,,,,0.30,,,368.11,,,,132.71,,,,,,,,,,,380.98,,,6.20,,,,,35.00,,,,,1.52,,,,,,,,,,,,,,,,,,207.75,,,30.18,,,,,,,,260.32,97.50,,,,29.98,,2.51,,,,52.15,,,,,,,,,,,,,,,135.09,,,,,52.50,,,,,56.44,,4.50,,,,,1.00,0.08,,0.63,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,55.28,,1564.26
1591590964000,,,,,,,,,,,,,,15.64,,9.78,,,227.46,,29.96,,,,,90.35,,,,,,,0.09,,,,208.45,,,67.15,,,,,,275.99,,,,,50.89,,,,,,,,10.22,,,,,1.02,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,162.07,,,,,21.81,,,,,,42.52,,,,,,,,,,,,,,,74.94,,,13.94,,37.56,,,,,38.07,,34.21,,,,,14.26,,,5.73,,,,50.00,,67.20,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,102.40,,691.02
1591658478000,,,,,39.98,,,,249.09,4.32,,,,26.74,,261.89,,,,20.00,30.21,,,,,,,,,,,,,,,,261.46,,,61.40,,,6.62,,,,,,,,207.52,,,21.81,,,,,,,2.00,,,,36.53,,,,,,,,,,,,0.50,,,,,,,,34.08,,,,,,,,35.35,,,,,20.43,,,,,,106.10,,123.45,,,,,,,175.89,,,,,,,,,,,35.03,157.14,,,,8.64,,46.83,,,,,,,,4.44,,,,,,103.31,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,127.31,,1017.32
1591725334000,,,,,,,,,,,,,,21.59,,,,,,64.00,,,,,,22.39,,197.11,,,,,109.61,,,,211.62,,,0.47,,,7.72,,,,,,,383.73,,,,90.89,,,,,75.00,,315.64,,,3.56,,32.00,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,35.25,,,,,40.99,,,,,,255.00,,,,,,,,,,,,38.28,,,39.70,,,,,24.41,295.95,,,,19.28,,95.16,,,,493.29,25.58,2.00,,4.21,,0.23,49.00,40.00,,372.12,,,,,,,,,,,,,,,,,,7.38,,,,,,16.00,,,59.86,445.75,,4883.90
1591793059000,,,,,202.39,,,,,7.15,,,,21.86,,,5.00,,,,29.96,,,,,180.32,,,,,,526.99,,,,367.10,89.06,,,0.08,,,,,,,,,,,15.85,,,28.82,,,,,,9.90,,,,20.34,,,,,,,,,25.26,,,,0.63,,,,,2.55,23.23,,18.43,,,,,,,,,,,,,37.19,,,,,,28.41,,,,,,,,,,,0.03,,,,,,,,,,63.95,,,,16.61,,51.46,,,,121.58,198.49,2.28,,,6.38,,,,,,,,,,,,,,,,,,,,,8.00,,8.56,,,,,,,,,34.58,30.00,,1299.13
1591859571000,,,,,40.80,,,,,,,,,9.45,,,8.40,,,4.35,60.27,,,,,,,197.00,,,,,69.54,,,,400.58,,,28.03,200.00,,8.28,,,,,,,100.63,177.58,,,29.08,,,,,,,,,,0.11,,32.00,,,,,,,,,,,,,,,,13.28,,,39.90,,,,,,,,,,,,,67.34,,,,,,164.16,,,,,,,,,,,,,,,,,,,,48.36,,,,,17.33,,35.85,,,,121.53,32.22,1.76,,2.31,9.97,,,,,,,,,,,,,,,,,,,,,,,30.35,,,,,,40.55,,,129.06,68.73,,1439.71
1591926628000,,,,,,,,,,,,,,19.97,,,5.00,,,,,,,,,,,,,,,,,,,,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,116.67,,,,,,,,,,,,,,,,,,16.85,,24.35,,,,,12.51,,62.66,,,,121.26,,,,,6.21,,,,,16.05,,,,,,,,,,,,,,,,,,10.24,,,,,7.24,,,,,,,1231.73
1591993124000,,,,,39.96,,,,,8.89,,,,21.33,,,4.85,,,,,,,,,,,,,,,,,,,,325.30,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,7.90,,,,,,5.97,,,79.70,,,,,,,,,,,,,,,,,,,,,,31.39,160.79,4.25,,,,,,,,,,,49.36,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,63.83,,513.94
