timestamp,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x69873ef24F48205036177b03628f8727b8445999,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,Other
1590113970000,,,45.69,,,,,,,,28.45,,46.39,169.21,,,,,485.88,,,,,,,,,,,15.01,,,,,29.95,,,,,,,46.10,,,,,,,,,,,,,,,275.42,,,,,33.30,108.00,,,35.48,,,,58.84,607.55,,,,,90.83,,,,,,,,461.56,,,68.16,,,,,,117.81,,,21.46,110.00,,,15.13,7.00,,,,,,,,,,,,,0.58,,,,,24.83,,,20.00,,,,,122.31,105.97,,,,,,,,,0.85,75.19,354.41,,,,59.76,,,,,,15.81,,216.77,,120.32,,,,50.13,,26.58,19.00,,,,,,,623.62,,2.70,6.62,,,,,1852.49
1590181994000,36.06,,,,,,,,,,11.25,,62.01,49.72,,3.44,77.12,,,,,,,,,0.15,,204.77,,8.00,,247.49,,,,,130.72,,,,,50.00,,,,150.00,,,,305.45,,,,,,40.01,95.89,,,,,3.46,208.99,,,30.36,,,,241.14,217.57,,,,,30.50,,,,,,,,1068.63,,,,,,,,,,,,45.14,,,,11.51,,,,,,2.34,,,,,,,,41.00,,0.25,,,,,,,,,,,78.51,105.56,,,,,,,,,,97.76,57.06,209.23,,17.89,5.02,,,,,,42.89,,26.22,,180.69,240.00,,,117.63,,,,,,120.93,,3.64,,615.47,,4.33,,,,,,1698.21
1590248502000,,,,,,,,,,,10.60,,34.85,17.00,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.01,,,,,,,105.44,,,,,,,,,,,,10.03,48.32,52.40,,,,,,1.50,136.48,154.57,110.39,,,,,,,,,,,,263.91,,,,,,,4.88,0.10,,,,32.27,,,,3.91,,,,,,0.01,,,,,,,,42.91,,23.55,,,23.53,,,,,,163.88,1.00,26.60,,,,,,,,,,,38.48,134.12,,,,18.05,,,,,,16.47,,2.00,,60.18,,,,16.22,,10.00,,,,,,,,,,1.74,,,,,,902.71
1590316431000,77.24,,,,,,,30.00,,,55.80,,89.76,83.28,,9.03,,,,,,,,,8.00,0.10,,,,31.30,,,,,31.00,,,,,,,,,,,169.58,,,,3.25,,,0.60,,,,,,,,,68.32,,,,,,,,299.41,289.55,339.20,10.63,369.40,,45.89,,,,,,,,98.44,,,,,,,11.98,95.77,128.50,515.28,,28.06,267.00,94.90,,6.83,29.83,,219.83,,,0.02,,,,,,,,42.81,,,,,52.46,,,,20.30,,211.81,,9.49,114.73,,,,,,,,,,105.52,43.12,233.51,,,21.18,142.95,,92.38,114.22,,21.91,18.42,5.63,19.17,240.91,,,,38.02,,7.02,,,,364.71,70.64,,,192.00,,1.26,14.64,,,37.32,,1252.36
1590383553000,10.02,,,,,,,,,,28.10,,34.52,40.64,,3.47,,,,,,,,,,,,115.66,,1.77,,,,13.65,,,,,,,,,,,,100.00,,,,63.34,,,,,,,,,,,11.70,21.76,,,,,,,,103.89,8.57,,,,,,,,,,,,,490.29,,,,,,,,,128.42,,,40.82,209.98,69.37,,31.09,,,,,,,,,,,,,,,,3.30,,,52.30,,,,19.62,,144.37,,0.25,114.38,,,,,,,,,,82.23,10.00,,,,1.24,,,92.09,,,7.04,,,,90.33,,,,23.86,,,,,,,,,,842.09,,0.39,,,,58.61,,912.65
1590451139000,,,,,,,,,,,16.88,,17.88,43.51,,9.81,,,,,,,,,,,,90.27,,2.02,,,,,,,,,,,,,,28.02,,,,,,2.35,,,,,,,,,,,2.00,0.65,,,,,,,,128.35,15.10,,9.06,,,,,,,69.41,,,,256.00,,,,,,,,3.79,135.60,,,29.42,,114.04,,81.13,,,,,,2.12,,,,,,,,,,,,,53.62,,,,,,,,10.35,,,,,,,,,,,11.00,37.37,,,,0.76,,,,,,7.84,,,,,,19.94,,18.44,,12.68,,,,,24.33,,,428.34,,2.75,,,,8.40,,932.47
1590517845000,,,227.18,,,,,,,,59.49,,43.48,,,52.30,,,130.00,,,,,,,9.44,963.00,419.65,,6.78,,11.06,,25.00,32.00,,130.00,,132.66,,37.60,4.01,,,,220.69,,,388.24,3.53,,,,0.95,,473.96,63.53,,,,,29.53,,,440.10,52.15,,,2.05,283.38,7.47,0.75,11.47,,,30.65,,,,39.54,,,,985.00,,418.15,,,,,6.97,2.02,145.37,,,16.55,,265.87,,132.12,54.71,,,,,,,,,,,,,,442.57,,,,,,,,23.94,,49.94,,,143.38,,,,,,,,211.29,,125.10,5.00,,,,18.00,,5.02,101.81,817.00,,10.02,,,80.00,211.53,297.54,,,48.90,,25.63,,,,303.46,217.43,,,2030.24,,,,,600.00,10.00,,1597.59
1590584981000,,,43.78,,,,,,,,24.74,,110.60,49.36,,27.74,,,484.00,,,,,,,,,91.37,,16.78,,7.96,,18.59,,,286.88,,,,,,,,,,,,63.10,,,,,2.73,,513.09,,,,22.43,,42.15,,,,,,,,84.92,84.73,,32.97,,,15.31,,,,5.52,,,,1276.83,,488.05,,,,,0.60,11.56,,,,9.93,,530.20,,93.66,91.22,,,,,0.09,,,,,,,,110.87,,,78.51,,,,,,23.33,,156.60,,27.57,143.50,,,,,,,,209.83,,42.72,298.42,753.07,,,3.11,,,203.14,959.72,30.00,28.58,,,0.00,240.59,,,,29.95,,12.50,,,,423.40,,,,2133.39,,,30.68,,,69.32,,1241.77
1590652494000,,,,,,,,39.31,,,36.29,,53.70,71.03,,,,,125.00,,,,,,,,,27.71,,4.52,,,,22.71,,,159.00,,,,,,,,,,,,120.03,0.42,,,,,,100.90,,,,,,21.61,,,,,,,,122.65,4.67,,,,,,,,,,,,,454.54,,,,,,,,6.10,,,,8.90,,,,99.12,131.40,,,,,,,,,,,,,,,,1637.27,,,,,479.86,,,,,17.19,,,,,,,,,,,48.31,117.94,,,,,,,101.33,694.60,194.00,15.46,,,,180.57,,,,25.35,,22.00,,,,120.67,,,,547.33,,0.46,,,,89.27,,1250.20
1590719602000,,,,,,,,,,,44.72,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09,,,27.20,,100.00,,,,,,,,,,,,,,,,2.41,,,,,,,,50.72,7.98,,,,,177.70,,,,3.34,,,,437.36,,,,,,,,0.60,,,,21.92,,,,94.90,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,59.59,78.21,,,,,,,,,,25.14,,,,30.06,,,,36.06,,27.10,,,,,,,,196.46,,24.70,,,,,,1040.53
1590786531000,,,,,,,,,,,26.00,,20.38,46.28,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,100.00,,,98.32,0.44,,,,0.44,,,,,,20.00,384.79,7.83,,,,,,,,58.94,0.83,,14.66,,,,,,,,,,,340.89,,,,,,,,4.02,,,,52.93,,,,27.64,,,,,,,,,,,,,,55.53,,,,,,,,,,,,,7.70,,,,,,,,,,,,38.01,,,,,,,,,,37.98,,,,120.35,,,,32.38,,18.44,,,,,,,,98.85,,29.40,,,,286.12,,975.05
1590853669000,,,,,,,,,,,17.62,,20.45,28.00,100.00,,,,,,,,,,,,,,,2.77,,,,22.35,,,,,,,,211.93,,15.00,,,,,60.76,,,,,,,,,,,,,5.38,,,,,,,,143.55,,,21.38,,,,,,,1.08,,,,,,,,,,,,1.96,,,,,,,,67.70,,,,,,,,,,,,,,122.76,,,,,,,,,,,138.90,,,,,,,,,,,65.10,,69.99,,,,,,,,,,,4.77,,,,,,,,5.71,,6.55,,,,,,,,,,29.96,,,,,,941.98
1590919824000,,,,,,,,,,,16.58,,38.97,25.78,,,,,,,,,,,,,,,,11.02,,296.28,,,31.25,,,,,,,,,13.82,,,,,56.39,1.54,,,,0.41,,,,,,,,0.03,12.25,,0.17,,,,,160.34,40.74,,10.56,,,,,,,,,,,350.92,,,,,,,,27.56,,,,,,40.24,,103.46,56.18,,,,,,,,,,,,,129.01,,,,,,,,,61.01,,65.40,,0.72,0.34,,,,,,,,314.61,,,,,,,,10.03,,,59.78,,8.12,,54.38,,30.12,,,,36.02,,21.43,,,,,87.23,,,,,121.68,,,,132.87,,1077.73
1590987649000,,,,,,,,,,,10.04,,17.64,25.70,,10.03,,,,,,,,,,,,115.77,,12.63,,135.59,,,,,,0.20,,,,,,,,,,,102.48,,,,,,,,36.16,,,,,0.04,1.45,,,,,,2.00,152.27,0.03,,,,,,,,,,,,,565.88,,,,,,,,24.16,,,,9.10,,16.29,,83.47,,,,,,,,,,,,,,127.54,,29.59,,,,,,,,,109.88,,,119.03,18.31,,,,,,,7.00,201.87,29.76,,,,,,,,,59.91,40.09,18.32,,,,30.08,,,,18.45,,,,,,,83.18,,,,,98.76,,,,,,2190.53
1591054955000,,,,,,,,,,,0.05,,34.21,26.34,,,,,,,,,95.34,,,28.45,,75.91,,1.77,,135.20,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,5.02,125.00,0.20,,,,,,,,203.57,,,10.12,,,,,,,,,,,279.88,,,,,,,4.30,4.70,,,,10.78,,9.99,,80.83,,,,,,,,,,,,,,191.57,,,,,,,,,55.55,,132.70,,,,,,,,,,,,,19.82,,,,,,,,2.05,30.00,,12.36,,,,60.26,,,,23.01,,8.50,,,,,,,,,,32.55,,291.19,,132.46,,644.12
1591122115000,,,,,,265.56,,,,,,,41.60,31.19,,,,,,,,,93.15,,,,,90.22,,4.02,,,,,,,,,,,,,,,,,,,94.43,22.00,,,,,,,84.02,,,185.16,112.69,18.19,1.00,,155.85,,,,,167.09,31.71,,9.60,,,,,,,,,,,364.36,,,,,,,,,,,,21.28,,159.02,,12.67,,,,,,,,,,,,,,59.63,380.45,,,,,,,,103.90,,26.33,,1.35,118.67,,,,,,,,,278.03,19.32,,,,,,,,6.73,149.09,,16.03,,,,150.23,,,,28.95,,,,,,,,,,,,7.65,,,,,,1138.22
1591189759000,,,40.08,,,976.01,,,,1562.00,7.21,,70.17,0.06,,,,,428.23,,,,31.09,,1.18,,,89.87,,6.00,,,,,,,,,,,,,,8.00,,,,,57.07,,,,,,,,,,,170.00,,20.00,12.66,,,,,,,131.31,,,,,,,,,,,,,,507.88,,401.46,8.69,,,,,,,,,20.82,,69.71,,21.69,270.22,,,,,,,,,,,,,122.30,,,,,,3.13,,,33.98,,,,0.31,208.41,,,,,,,,,1.00,19.05,,,,,0.18,,,,351.58,,31.04,,,,330.97,,,,25.91,,19.50,,,,124.63,,,,,,96.99,,,,106.62,,1564.56
1591256276000,,,,,,,,,,,,,23.30,30.40,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,72.84,24.68,,,,,,,,,,,,0.66,0.40,,,,,,,83.44,3.01,,7.96,,,,,,,6.52,,,,85.34,,,,,,,,,,,,22.72,,,,4.41,,,,,,,,,,,,,,0.73,,,,,,1.68,,,,,,,78.57,113.30,,,,,,,,,,13.18,,,,17.05,,,,79.09,,,7.64,,59.77,,,,,,22.61,,18.08,,,,,4.92,,,,,1.64,,,,,,905.04
1591323776000,,,,,,,,,,,,,7.66,26.00,,6.25,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,8.37,,,,,245.46,,,,,,,,,,,,,,10.03,,,,,42.72,,94.54,0.22,,8.81,,,,,,,,,,,,,,,,,,,,,,,60.75,,,,2.13,,,,,,,,,,,,,,0.19,,,,,,12.12,,,,,,0.09,0.41,,,,,,,,,,,22.65,,,,16.90,,85.39,,,154.82,,22.91,,9.97,,,,,,27.68,,5.00,,,,,,,,,,,,,200.00,,,938.71
1591389945000,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,90.15,,,,118.89,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,110.80,,,,,,,81.24,3.14,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,22.55,,,,,,,,,,,,,,0.93,,,,,,,,13.69,,,,,,112.95,,,,,,,,,200.89,2.00,,,,,,,,,,,14.33,,54.66,,60.18,,,,14.76,,8.79,,,,,,,,,,157.13,,,,,,743.96
1591457899000,,,,,,,,,,,,,14.73,22.46,,10.59,,,,,,,2.38,,,,,361.17,,,,233.05,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72,5.89,,7.95,,,,29.70,,,,,,,578.39,,,4.97,,,,,20.22,,,,66.01,,,,25.33,45.11,,421.96,,,,,,,,,,,0.87,,,,,,,,,,,,,,108.42,,,,,,,,,91.08,2.29,,,,,,,,,148.60,,69.52,528.58,53.60,,60.24,,,,28.00,,14.79,,,,,66.43,,,,,141.28,,,,,,1767.93
1591524138000,,,39.95,,,,,,,,2.51,,29.98,,,,,,,,,,6.20,,,0.30,,176.70,,,,341.96,,1.00,,,,,,,,135.09,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,52.15,0.63,,,,,,,,,,,,,,139.76,,,,,,,,,368.11,,30.18,,,,18.22,,,,,,0.08,,,,,,,,132.71,,,,,,,,,,,55.28,,1.52,207.75,,,,,,,,,260.32,4.50,,,,,,,,,,,56.44,,52.50,,90.25,,,,14.47,,,,,,,,,,,,380.98,,,,97.50,,1564.26
1591590964000,,,,,,,,,,,,,21.81,,,,,,,,,,,,,0.09,,90.35,,,,227.46,,14.26,,,,,,,,74.94,,,,10.22,,,,,,,,,,,,67.20,,,,,,,,,,,,42.52,5.73,,,,,,,,,,,,,208.45,9.78,,,,,,,,,,,22.95,,,,0.52,,,,,,,,,,,,,,67.15,,,,,,,,,,,102.40,,1.02,,,,275.99,,,,,,162.07,34.21,,,,13.94,,,,,,,38.07,,37.56,,29.96,,,,15.64,,,50.00,,,,,,,,,50.89,,,,,,691.02
1591658478000,,,39.98,,,,,,,,,,20.43,,,4.32,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.31,,,,,,,,,,,0.50,106.10,4.44,,6.62,,,,,,,,,,,261.46,261.89,,,,,,36.53,,,,,34.08,,,,15.36,2.00,,,,,,,,,,249.09,,,61.40,,,,,,,,,,,127.31,,,,,,,,,,,,35.35,46.83,,,,,,,,,,,8.64,,35.03,20.00,30.21,,,,26.74,,,,,,,157.14,,,,,207.52,,123.45,175.89,,,1017.32
1591725334000,,,,,,0.23,,16.00,,,,,40.99,,,,,,,,,,90.89,,,109.61,,22.39,,,,,,25.58,32.00,,197.11,,,,,39.70,,,,75.00,,,,38.28,,,,,,,,372.12,,,,,49.00,,,,,,,255.00,4.21,,7.72,,,,,,,,,,,211.62,,,,,,,,,,,,51.52,,,,7.38,315.64,,,,,2.00,,,,,,,,0.47,,,,,,,,,,,445.75,,3.56,,,,,,,,,,35.25,95.16,,,,,,,,,59.86,383.73,19.28,,24.41,64.00,,,,,21.59,,,40.00,,,493.29,295.95,,,,,,,,,,,4883.90
1591793059000,,,202.39,,,,,,,,,,37.19,,,7.15,,,,,,,28.82,,,,,180.32,,,,,,198.49,,,,,,,25.26,,,5.00,,,,,,,,,,9.90,,,,,,,,,,,,,,,0.63,28.41,,,,,,,,,,8.00,,,,89.06,,,,,,,,,,367.10,,18.43,,,,8.56,,,,,0.03,2.28,,,,,,,,0.08,,,,,,,,,23.23,,30.00,,20.34,2.55,,,,,,,,6.38,,51.46,,,,,,,,,34.58,,16.61,526.99,,,29.96,,,,21.86,,,,,,121.58,63.95,,,,,15.85,,,,,,1299.13
1591859571000,,,40.80,,,,,40.55,,,,,67.34,,,,,,,,,,29.08,,,69.54,,,,,,,,32.22,32.00,,197.00,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,164.16,2.31,,8.28,,,,,,,,,,,400.58,,,,,,,,,,,,39.90,,,,30.35,,,,,,1.76,,,,,,,,28.03,,,,,,,,,,,68.73,,0.11,13.28,200.00,,,,,,,9.97,,35.85,,,,,,,,,129.06,100.63,17.33,,48.36,4.35,60.27,,,,9.45,,,,,,121.53,,,,,,177.58,,,,,,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,16.05,,,,,,,,,,,,116.67,,,,,,,,,,,,,,160.05,,,,,,,,,,,,16.69,,,,10.24,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,62.66,,,,16.85,,,,,,,12.51,,24.35,,,,,,19.97,,,,,,121.26,,,,,,,,,,,,1231.73
1591993124000,,,39.96,,,,,,,,,,7.90,,,8.89,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,49.36,,79.70,,,,,5.97,,,,,,,,,,,,,,325.30,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,0.22,,,,,,,,,,,63.83,,,,,,,,,,,,,4.25,,,,,,160.79,,,,,31.39,,,,,,,,21.33,,,,,,,,,,,,,,,,,,513.94
