timestamp,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x97deC872013f6B5fB443861090ad931542878126,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x69544b639780c01F97538dE83E0570292c60AAF2,Other
1590113970000,,,,,,,,122.31,,,,75.19,,,33.30,6.62,,,,,,,,,,,,7.00,26.58,45.69,21.46,,108.00,,,,,485.88,59.76,,169.21,,,,,,,275.42,,,,,35.48,46.39,,,,,,,,,,0.85,,,,,,,0.58,,,354.41,,,,,,607.55,,,,46.10,50.13,24.83,,,,,,,,,,,,,15.81,20.00,,2.70,,,,,,,15.01,,,,,,,,,105.97,,,,,,68.16,623.62,58.84,,,,,29.95,,28.45,,,,,216.77,,,,120.32,,,,,117.81,,,,19.00,,110.00,,,,,,,,,,,90.83,,,15.13,,,,,,,461.56,1852.49
1590181994000,,,,,,,,78.51,305.45,,130.72,97.76,,,3.46,,,,,17.89,,,,,,,,,,,45.14,,208.99,,,,,,5.02,,49.72,,209.23,0.15,,,,95.89,,,,,30.36,62.01,,,,,,,,,40.01,,,0.25,,,,,41.00,,,57.06,,,,,,217.57,,77.12,,50.00,117.63,,,,,,3.64,,,,120.93,,,,42.89,,,4.33,,240.00,,,,150.00,8.00,,,2.34,36.06,,,,,105.56,,,,,,,615.47,241.14,,,,,,,11.25,,,,,26.22,,,204.77,180.69,,247.49,,,,,,,,,,,,,,,,,,,,30.50,,,11.51,,3.44,,,,,1068.63,1698.21
1590248502000,,,,,,,,26.60,,,,38.48,,,48.32,,,,,,,,,,,,,,10.00,,32.27,4.88,52.40,,,,,,18.05,,17.00,,,0.13,1.00,,,,,,,,,34.85,,,,,,,,,,,,23.55,,110.39,,,42.91,,,134.12,,,,,,154.57,1.50,,,3.01,16.22,23.53,,,,,,,,,,10.03,,,16.47,,,1.74,,,,,,,,,,0.01,,,,,105.44,,,,,,,,,136.48,,,,,,,10.60,,,,,2.00,,,,60.18,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.91,,,,,,163.88,263.91,902.71
1590316431000,,,,,,,,9.49,3.25,,,105.52,,,68.32,14.64,,,70.64,,,,,,,,94.90,29.83,7.02,,28.06,11.98,,,,,,,21.18,,83.28,,233.51,0.10,,,,,,,,,,89.76,8.00,219.83,369.40,,,,,,,,,,,339.20,,,42.81,,,43.12,19.17,,10.63,,114.22,289.55,,,,,38.02,52.46,,,,,,,,,364.71,,20.30,,21.91,,,1.26,,,,142.95,,169.58,31.30,0.60,,0.02,77.24,,,,,114.73,,,,,30.00,,192.00,299.41,,,,,31.00,92.38,55.80,,,,,5.63,,,,240.91,,,,,128.50,,,,,37.32,267.00,,,,,95.77,515.28,,,,,45.89,18.42,,6.83,,9.03,,,,211.81,98.44,1252.36
1590383553000,,,,,,,,0.25,63.34,,,82.23,,,21.76,,,,,,,,,,,,69.37,,,,40.82,,,,,,,,1.24,,40.64,,,,,,,,,,,,,34.52,,,,,,,,,,,,3.30,,,,,,,,10.00,,,,,,8.57,,,,,23.86,52.30,,,,,,,,,,11.70,19.62,,7.04,,,0.39,,,,,,100.00,1.77,,,,10.02,,,,,114.38,,,,,,,842.09,103.89,,,,,,92.09,28.10,,,,,,,,115.66,90.33,,,,13.65,128.42,,,,,58.61,209.98,,,,,,,,,,,,,,31.09,,3.47,,,,144.37,490.29,912.65
1590451139000,,,,,69.41,,,10.35,2.35,,,11.00,,,0.65,,,,24.33,,,,,,,28.02,114.04,,12.68,,29.42,,,,,,,,0.76,,43.51,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,37.37,,,9.06,,,15.10,,,,,18.44,53.62,,,,,,,,,,2.00,,,7.84,,,2.75,,,,,,,2.02,,,2.12,,,,,,,,,,,,,428.34,128.35,,,,,,,16.88,,,,,,,,90.27,,,,,,135.60,,,,,8.40,,19.94,,,,3.79,,,,,,,,,81.13,,9.81,,,,,256.00,932.47
1590517845000,,,,,39.54,,,,3.53,,130.00,125.10,,37.60,29.53,,,,217.43,,,,,,,,265.87,54.71,25.63,227.18,16.55,6.97,,,,,,130.00,18.00,,,963.00,,9.44,,,0.95,63.53,,442.57,,,52.15,43.48,,,,,,,440.10,,473.96,,,,,0.75,,,,,,5.00,80.00,,11.47,,817.00,7.47,2.05,,,4.01,48.90,,,,,,,,,,303.46,,23.94,,10.02,,211.29,,,297.54,,,,220.69,6.78,,,,,,,,388.24,143.38,,,,,,,2030.24,283.38,600.00,5.02,,,32.00,101.81,59.49,,,,,,,,419.65,211.53,,11.06,,25.00,145.37,,,418.15,,10.00,,,,132.66,,2.02,,,,,,30.65,,,132.12,,52.30,,,,49.94,985.00,1597.59
1590584981000,,,,,5.52,,,27.57,,,286.88,42.72,,,42.15,30.68,,,,,,,,,,,530.20,91.22,12.50,43.78,9.93,0.60,,,,,22.43,484.00,3.11,,49.36,,753.07,,,,2.73,,,,,,,110.60,,,,,,,,,513.09,,,,,,,,110.87,,,298.42,0.00,,32.97,,959.72,84.73,,,,,29.95,,,,,,,,,,423.40,,23.33,,28.58,,209.83,,,,,,,,16.78,,,0.09,,,,30.00,63.10,143.50,,,,,,,2133.39,84.92,,,,,,203.14,24.74,,,,,,78.51,,91.37,240.59,,7.96,,18.59,,,,488.05,,69.32,,,,,,11.56,,,,,,15.31,,,93.66,,27.74,,,,156.60,1276.83,1241.77
1590652494000,,,,,,,,17.19,0.42,,159.00,48.31,,,21.61,,,,,,,,,,,,,131.40,22.00,,8.90,,,,,,,125.00,,,71.03,,,,,,,,,,,,,53.70,,,,,,,,,100.90,,,,,,,,,,,117.94,,,,,694.60,4.67,,,,,25.35,,,,,,,,,,120.67,,,,15.46,479.86,,0.46,,,,,,,4.52,,,,,,,194.00,120.03,,,,,,39.31,,547.33,122.65,,,,,,101.33,36.29,,,,,,1637.27,,27.71,180.57,,,,22.71,,,,,,89.27,,,,,,6.10,,,,,,,,,99.12,,,,,,,454.54,1250.20
1590719602000,,,,,3.34,,,39.00,,,,59.59,,68.09,2.41,,,,,,,,,,,27.20,,,27.10,,21.92,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,78.21,,,,,,7.98,,,,,36.06,,,,,,,,,,,,,,25.14,,,24.70,,,,,,100.00,,,,,,,,,,,,,,,,,196.46,50.72,,,,,,,44.72,,,,,,,,,30.06,,,,,,,,,,,,,,,,0.60,,,,,,177.70,,,94.90,,,,,,,437.36,1040.53
1590786531000,,,,,,,,7.70,0.44,,,,,,7.83,,,,,,,,,,,,,,18.44,,52.93,,,,,,20.00,,,,46.28,,,,,,0.44,,,,,,,20.38,,,,,,,,,,,,,,,,,55.53,,,38.01,,,14.66,,,0.83,,,,,32.38,,,,,,,,,,,384.79,,,37.98,,,29.40,,,,,,100.00,,,,,,,,,98.32,,,,,,,,98.85,58.94,,,,,34.00,,26.00,,,,,,,,,120.35,,,,,,,,,,286.12,,,,,,4.02,,,,,,,,,27.64,,,,,,,340.89,975.05
1590853669000,,,,,1.08,,,,,,,69.99,,,5.38,,,,,,100.00,,,,,15.00,,,6.55,,,,,,,,,,,,28.00,,,,,,,,,,,,,20.45,,,,,,,,,,,,,,,,,122.76,,,,,,21.38,,,,,,,211.93,5.71,,,,,,,,,,,,,,4.77,,65.10,29.96,,,,,,,2.77,,,,,,,,60.76,,,,,,,,,143.55,,,,,,,17.62,,,,,,,,,,,,,22.35,,,,,,,,,,,,1.96,,,,,,,,,67.70,,,,,,138.90,,941.98
1590919824000,,,,,,,,0.72,1.54,,,,,,0.03,,,,87.23,,,,,,,13.82,40.24,56.18,21.43,,,,12.25,,,,,,,,25.78,,,,,,0.41,,,,,,,38.97,,,,,,,0.17,,,,,,,,,,129.01,,,,,,10.56,,59.78,40.74,,,,,36.02,,,,,,,,,,,,61.01,,8.12,,314.61,121.68,,,,10.03,,,11.02,,,,,,,,56.39,0.34,,,,,,,,160.34,,,,,31.25,,16.58,,,,,54.38,,,,30.12,,296.28,,,,,,,,132.87,,,,,,27.56,,,,,,,,,103.46,,,,,,65.40,350.92,1077.73
1590987649000,,,,,,,,,,,,29.76,,,0.04,,,,83.18,,,,,,,,16.29,,,,9.10,,1.45,,,,,,,,25.70,,,,,18.31,,36.16,,,,,,17.64,,,,,,,,,,201.87,,29.59,,,,,127.54,,,,,,,,59.91,0.03,2.00,,,,18.45,,,,,,,,,,,,,,18.32,,7.00,98.76,,,0.20,,,,12.63,,,,,,,40.09,102.48,119.03,,,,,,,,152.27,,,,,,,10.04,,,,,,,,115.77,30.08,,135.59,,,,,,,,,,,,,,24.16,,,,,,,,,83.47,,10.03,,,,109.88,565.88,2190.53
1591054955000,,,,,,,,,,,,19.82,,,0.20,,,,,,,,,,,,9.99,,8.50,,10.78,4.30,,,,,5.02,,,,26.34,,,28.45,,,,16.99,,,,,,34.21,,,,,,,,,,,,,,,,,191.57,,,,,,10.12,,30.00,,,,,,23.01,,,,,,,,,,,125.00,55.55,,12.36,,,32.55,,,,,,,1.77,,,,,,,,,,,,,,,,,203.57,,,,,,2.05,0.05,,,,,,,,75.91,60.26,,135.20,,,,,,,,132.46,,,,,,4.70,,,95.34,,,,,291.19,80.83,,,,,,132.70,279.88,644.12
1591122115000,,,,,,,,1.35,22.00,,,19.32,,,18.19,,,,,,,,,,,,159.02,,,,21.28,,1.00,,,,185.16,,,,31.19,,,,,,,84.02,,380.45,,,,41.60,,,,,,,155.85,,,278.03,,,,,,,59.63,,,,,,9.60,,149.09,31.71,,,,,28.95,,,,,,,,,,,112.69,103.90,,16.03,,,7.65,,,,,,,4.02,,,,,,,,94.43,118.67,,,,,,,,167.09,,,,,,6.73,,,,,,,,,90.22,150.23,265.56,,,,,,,,,,,,,,,,,,93.15,,,,,,12.67,,,,,,26.33,364.36,1138.22
1591189759000,,,,,,,,0.31,,,,19.05,,,20.00,,,,,,,,,,,8.00,69.71,270.22,19.50,40.08,20.82,,12.66,,,,170.00,428.23,0.18,,0.06,,,,,,,,,,,,,70.17,1.18,,,,,,,,,1.00,,,,,,,122.30,,,,,,,1562.00,351.58,,,,,,25.91,,,,,3.13,,,,,124.63,,33.98,,31.04,,,96.99,,,,,,,6.00,,,,,,,,57.07,208.41,,,,,,8.69,,131.31,,,,,,,7.21,,,,,,,,89.87,330.97,976.01,,,,,,,401.46,,106.62,,,,,,,,,31.09,,,,,,21.69,,,,,,,507.88,1564.56
1591256276000,,,,,6.52,,,78.57,24.68,,,13.18,,,0.66,,,,4.92,17.05,,,,,,,,,18.08,,22.72,,0.40,,,,,,,,30.40,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,0.73,,,,,,7.96,,,3.01,,,,,22.61,,,,,1.68,,,,,,,,,7.64,,,1.64,,,,,,,,,,,,,,,72.84,113.30,,,,,,,,83.44,,,,,,79.09,,,,,,59.77,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,4.41,,,,,,,85.34,905.04
1591323776000,,,,,,,,0.41,,,,22.65,,,,,,,,16.90,,,42.72,,,8.37,,,5.00,,60.75,,10.03,,,,,,,,26.00,,,,0.09,,,,,,,,,7.66,,,,,,,,,,,,,,,,,0.19,,,,,,8.81,,154.82,0.22,,,,,27.68,,,,,12.12,,,,,,,,,22.91,,,,,,,85.39,,,,,,,,,,,245.46,,,,,,,,,94.54,200.00,,,,,,,,,,,9.97,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.13,,6.25,,,,,,938.71
1591389945000,,,,,,,,,1.62,,,2.00,,,,,,,,,,,,,,,,,8.79,,11.44,,110.80,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,200.89,,,,,,,0.93,,,,,,,,,3.14,,,,,14.76,,,,,,,,,,,,,,14.33,13.69,,157.13,,,,,,,,,,,,,,,,112.95,,,,,,,,81.24,,,,,,,,,,,,54.66,,,90.15,60.18,,118.89,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,743.96
1591457899000,,,,,,,,,,,,2.29,,,,,,,66.43,,,,,29.70,,,,45.11,14.79,,66.01,,,,,,,,,,22.46,,,,,,,,,,,,,14.73,,421.96,,,,,,,,91.08,,,,,,,0.87,,,,,,7.95,,148.60,5.89,,,,,28.00,,,,,,,,,,,,,,69.52,,,141.28,,,,,,,,,,,,,,,,108.42,,,,,,4.97,,91.72,,,,,,,,,,,,53.60,,,361.17,60.24,,233.05,,0.32,,,,,,,,,,,,20.22,,,2.38,,,,528.58,,25.33,,10.59,,,,,578.39,1767.93
1591524138000,,,,,,,,1.52,,,,4.50,,,,,,,,,,,,,,,,,,39.95,30.18,,,,,,,,,,,,,0.30,,,,,,,,,,29.98,,,,,,,,,,260.32,,,,,139.76,,132.71,,,,,,,,,0.63,,,,135.09,14.47,,,,,,,,,,,,,,56.44,,,380.98,,,,,,35.00,,,,0.08,,,,,,207.75,,,,,,,,52.15,,,,,,,2.51,,,,,52.50,,,176.70,90.25,,341.96,,1.00,,,,,,97.50,,,,,,,368.11,,6.20,,,,,,18.22,,,,,,55.28,,1564.26
1591590964000,,,67.20,,,,,1.02,,,,34.21,,,,,,,,13.94,,,,,,,,,,,22.95,,,,,,,,,,,,,0.09,,,,,,,,,,21.81,,,,,,,,,,162.07,,,,,9.78,,67.15,,,,,,,,,5.73,,,,74.94,15.64,,,,,,,,,,,,,,38.07,,,50.89,,,,,,10.22,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,37.56,,,90.35,29.96,,227.46,,14.26,,,,,50.00,,,,,,,,,,,,,,,,0.52,275.99,,,,,102.40,208.45,691.02
1591658478000,249.09,,103.31,,,,,,,,,46.83,,,,,,,157.14,,,,,,,,,2.00,,39.98,34.08,36.53,,,,,,,,,,,,,,,,,,,,,,20.43,,,,,,,,,,35.35,,,,,261.89,,61.40,,,,20.00,,6.62,,,4.44,0.50,,,,26.74,,,,,,,,,,,,,,8.64,,,207.52,,,,,,,,,,,,,,,,,,,,,,,,106.10,175.89,,,,,,,,,,,35.03,,,,30.21,,,,,,,,,,,,,,,,,,,21.81,,,,,123.45,15.36,,4.32,,,,127.31,261.46,1017.32
1591725334000,,,372.12,,,,,3.56,38.28,,197.11,95.16,,,,,,,295.95,,,,,,,,,315.64,,,51.52,,49.00,,,,,,,,,,,109.61,,,,,,,,,,40.99,,,,,,,,,,35.25,,,,,,,0.47,,,,64.00,,7.72,,59.86,4.21,,,,39.70,21.59,,,,,,,,,,493.29,,,,19.28,,,,,,,,,75.00,,,,2.00,,,,383.73,,,,,,,16.00,,,255.00,,,,,32.00,,,,,,,24.41,,,22.39,,0.23,,,25.58,,,,,40.00,,,,,,,,,,90.89,,,,,,7.38,,,,,,445.75,211.62,4883.90
1591793059000,,,,,8.00,,,20.34,,,,51.46,,25.26,,,,,63.95,,,,,,,5.00,,,,202.39,18.43,,,,,,,,,,,,,,,,9.90,,,,,,,37.19,,,,,,,,,,,,,,,,,0.08,,,,,,,,34.58,,0.63,,,,21.86,,,,,,,,,,121.58,,23.23,,16.61,,6.38,15.85,,,,,,,,,,2.28,,,,,,2.55,,,,,,,,28.41,,,,,,,,,,,,,,,180.32,29.96,,,,198.49,,,,,,,,,,,,,367.10,,28.82,,0.03,,526.99,,8.56,,7.15,,,,30.00,89.06,1299.13
1591859571000,,,,,,,,0.11,,,197.00,35.85,,,,,,,,,,,,,,8.40,,,,40.80,39.90,,,,,,,,,,,,,69.54,,200.00,,,,,,,,67.34,,,,,,,,,,,,,,,,,28.03,,,,4.35,,8.28,,129.06,2.31,,,,,9.45,,,,,,,,,,121.53,,,,17.33,,9.97,177.58,,,,,,,,,,1.76,,,,100.63,,13.28,,,,,40.55,,,164.16,,,,,32.00,,,,,,,48.36,,,,60.27,,,,32.22,,,,,,,,,,,,,,,29.08,,,,,,30.35,,,,,,68.73,400.58,1439.71
1591926628000,,,16.05,,,,,,,7.24,,62.66,,,,,,,,16.85,,,,,,5.00,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,121.26,,,,12.51,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,116.67,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,160.05,1231.73
1591993124000,,,,,,,,,,,,4.25,,,,,,,,,,,,,,4.85,,,,39.96,,,49.36,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,79.70,,,,,,,,,,0.22,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,31.39,,,,,,,160.79,,,,,,,,,,,,,,,,4.06,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,8.89,,,,63.83,325.30,513.94
