timestamp,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x69873ef24F48205036177b03628f8727b8445999,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,Other
1590113970000,,,0.85,26.58,,,,,,,,,68.16,,15.13,,,,21.46,,,,,,,,,,6.62,,,,,,,,20.00,,,0.58,275.42,45.69,,,,,,,,216.77,,90.83,33.30,28.45,,,,,461.56,46.39,,,,,,,,120.32,,,,,29.95,,,50.13,,,,117.81,,,,,108.00,,,,,,485.88,,,,,,,,105.97,35.48,,623.62,,122.31,,24.83,7.00,,,,,,,2.70,354.41,,,,,,,,15.81,,,,,,,,,,,19.00,,,,,,,,58.84,169.21,,,,,,,,46.10,,,,607.55,,,,59.76,,,,,,75.19,15.01,,,,110.00,,,,,1852.49
1590181994000,240.00,,,,,,,,,,,204.77,,36.06,11.51,,,,45.14,,,,,,,,,,,,,,77.12,,,,,,,41.00,95.89,,,,,,,,,26.22,,30.50,3.46,11.25,,,,,1068.63,62.01,,40.01,17.89,3.64,,,130.72,180.69,,120.93,,,,,,117.63,,,,,,,,,208.99,150.00,,3.44,,,,,,,,,,,105.56,30.36,,615.47,,78.51,,,,,,,,,,4.33,57.06,,,,,,,,42.89,,,,209.23,,,247.49,,,,,,,,,,,,241.14,49.72,,,,,305.45,,,50.00,2.34,0.15,,217.57,,,,5.02,,,,,,97.76,8.00,,,,,,0.25,,,1698.21
1590248502000,,,,10.00,,,,,,,,,,,3.91,163.88,,,32.27,,,,,,,,,,,,,,,,,,,,,42.91,,,,,,,,,,2.00,,,48.32,10.60,,,,,263.91,34.85,,,,,,,,60.18,,,,,,,,16.22,,,,,,110.39,,,52.40,,,,,4.88,,,,,,,,,,,,,,26.60,,23.53,,1.00,,,,,,1.74,134.12,,0.10,,,,,,16.47,10.03,,,,,,,,,,,,,,,,,,136.48,17.00,,,,,,1.50,,3.01,0.01,0.13,,154.57,,,,18.05,,,,,,38.48,,,,,,105.44,23.55,,,902.71
1590316431000,,,,7.02,,37.32,515.28,,,,,,,77.24,6.83,211.81,,,28.06,,,19.17,,,142.95,,,,14.64,,,,,,,,,,,42.81,,,,,,70.64,,,,5.63,,45.89,68.32,55.80,,,,,98.44,89.76,20.30,,,,,,,240.91,,364.71,,,31.00,,,38.02,0.60,369.40,10.63,128.50,,339.20,,,,169.58,,9.03,,11.98,,,,,,,,,114.73,,,192.00,219.83,9.49,,52.46,29.83,,,92.38,,114.22,,1.26,43.12,,95.77,,18.42,,,,21.91,,,,233.51,,,,,,8.00,,,,,,,,,299.41,83.28,94.90,,,,3.25,,,,0.02,0.10,,289.55,,,,21.18,,,,,,105.52,31.30,,,,267.00,,,,30.00,1252.36
1590383553000,,,,,,58.61,,,,,,115.66,,10.02,31.09,144.37,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,21.76,28.10,,,,,490.29,34.52,19.62,,,,,,,90.33,,,,,,,,23.86,,,,128.42,,,,,,100.00,,3.47,,,,,,,,,,,114.38,,,842.09,,0.25,,52.30,,,,92.09,,,,0.39,10.00,,,,,,,,7.04,11.70,,,,,,,,,,,,,,,,,,103.89,40.64,69.37,,,,63.34,,,,,,,8.57,,,,1.24,,,,,,82.23,1.77,,,,209.98,,3.30,,,912.65
1590451139000,,,,12.68,,8.40,,,,,,90.27,,,81.13,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,0.65,16.88,,,,,256.00,17.88,,,,,,,,,,,,,,,,18.44,,,9.06,135.60,,,,,,,,9.81,,,,,,,,,,,,,,428.34,,10.35,,53.62,,,,,,,,2.75,37.37,69.41,3.79,,,,,,7.84,2.00,,,,,,,,,,,,,,,,19.94,,128.35,43.51,114.04,,28.02,,2.35,,,,2.12,,,15.10,,,,0.76,,,,,,11.00,2.02,,,,,,,,,932.47
1590517845000,297.54,,,25.63,,10.00,,,,,,419.65,,,132.12,49.94,,442.57,16.55,418.15,,80.00,,,,,,,,,,,,,,0.95,,,,,63.53,227.18,,5.02,440.10,217.43,25.00,,,,600.00,30.65,29.53,59.49,,,,,985.00,43.48,23.94,473.96,,,,,130.00,211.53,,303.46,,,32.00,,,48.90,,,11.47,145.37,,0.75,,,,220.69,37.60,52.30,,6.97,130.00,,,,,,963.00,,143.38,52.15,,2030.24,,,,,54.71,,,101.81,,817.00,,,5.00,39.54,2.02,,,,,,10.02,,211.29,,,,,11.06,,,,,,,,,,,,283.38,,265.87,,,,3.53,2.05,,4.01,,9.44,,7.47,,,,18.00,,,,,132.66,125.10,6.78,,,,,388.24,,,,1597.59
1590584981000,,,,12.50,,69.32,,,78.51,,,91.37,,,93.66,156.60,,,9.93,488.05,,0.00,,,,,,,30.68,,,,,,,2.73,,,,110.87,,43.78,,,,,18.59,,,,,15.31,42.15,24.74,,,,,1276.83,110.60,23.33,513.09,,,,,286.88,240.59,,423.40,,,,,,29.95,,,32.97,,,,,,,,,27.74,,0.60,484.00,,,,,30.00,,,143.50,,,2133.39,,27.57,,,91.22,,,203.14,,959.72,,,298.42,5.52,11.56,,,,,,28.58,,209.83,22.43,753.07,,,7.96,,,,,,,,,,,,84.92,49.36,530.20,,,,,,,,0.09,,,84.73,,,,3.11,,,,,,42.72,16.78,,,,,63.10,,,,1241.77
1590652494000,,,,22.00,,89.27,,,1637.27,,,27.71,,,99.12,,,,8.90,,,,,,,,,,,,,,,,,,479.86,,,,,,,,,,22.71,,,,,,21.61,36.29,,,,,454.54,53.70,,100.90,,,,,159.00,180.57,,120.67,,,,,,25.35,,,,,,,,,,,,,,,125.00,,,,,194.00,,,,,,547.33,,17.19,,,131.40,,,101.33,,694.60,,0.46,117.94,,6.10,,,,,,15.46,,,,,,,,,,,,,,,,,,,122.65,71.03,,,,,0.42,,,,,,,4.67,,,,,,,,,,48.31,4.52,,,,,120.03,,,39.31,1250.20
1590719602000,,,,27.10,,,,,,,,,,,94.90,,,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.70,2.41,44.72,,,,,437.36,20.94,,,,,,,,30.06,,,,,,,,36.06,,,,,,,,,,100.00,68.09,,,,,,,,,,,,,,,196.46,,39.00,,,,,,,,,,24.70,78.21,3.34,0.60,,,,,,25.14,,,,,,,,,,,,,,,,,,,50.72,,,,27.20,,,,,,,,,7.98,,,,,,,,,,59.59,,,,,,,,,,1040.53
1590786531000,,,,18.44,,286.12,,,,,,,,,27.64,,,,52.93,,,,,,,,,,,,,,,,,0.44,,,,55.53,,,,,,,,,,,,,7.83,26.00,,,,,340.89,20.38,,,,,,,,120.35,,,,,34.00,,,32.38,,,14.66,,,,,,,100.00,,,,,,,,,,,,,,,,98.85,,7.70,,,,,,,,,,29.40,38.01,,4.02,,,,,,37.98,384.79,,20.00,,,,,,,,,,,,,,,,58.94,46.28,,,,,0.44,,,,,,,0.83,,,,,,,,,,,,,,,,98.32,,,,975.05
1590853669000,,,,6.55,,,,,,,,,,,67.70,138.90,,,,,,,,,,,,,,,100.00,,,,,,,,,122.76,,,,,,,22.35,,,,,,5.38,17.62,,,,,,20.45,,,,,,,,,,,,,,,,5.71,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,1.08,1.96,,,,,,4.77,,65.10,,,,,,,,,,,,,,,,,143.55,28.00,,,15.00,,,,,211.93,,,,,,,,,,,,,,69.99,2.77,,,,,60.76,,,,941.98
1590919824000,,,,21.43,,132.87,,,,,,,,,103.46,65.40,,,,,,,,,10.03,,,,,,,,,,,0.41,,,,129.01,,,,,0.17,87.23,,,,54.38,,,0.03,16.58,,,,,350.92,38.97,61.01,,,,,,,30.12,,,,,31.25,,,36.02,,,10.56,,,,,,12.25,,,,,,,,,,,,,,0.34,,,,,0.72,,,56.18,,,,,59.78,,121.68,,,27.56,,,,,,8.12,,314.61,,,,,296.28,,,,,,,,,,,,160.34,25.78,40.24,,13.82,,1.54,,,,,,,40.74,,,,,,,,,,,11.02,,,,,56.39,,,,1077.73
1590987649000,,,201.87,,,,,,,,,115.77,,,83.47,109.88,18.31,,9.10,,,,,,,,,0.20,,,,,,,,,,,,127.54,36.16,,,,,83.18,,,,,,,0.04,10.04,,,,,565.88,17.64,,,,,,,,30.08,,,,,,,,18.45,,,,,,,,,1.45,,,10.03,,,,,,,,40.09,,,119.03,,,,,,,,,,,,,59.91,,98.76,,,24.16,,,,,,18.32,,7.00,,,,,135.59,,,,,,,,,,,,152.27,25.70,16.29,,,,,2.00,,,,,,0.03,,,,,,,,,,29.76,12.63,,,,,102.48,29.59,,,2190.53
1591054955000,,,,8.50,,132.46,,,,,,75.91,,,80.83,132.70,,,10.78,,,,,,,,,,,,,,,,,,,,,191.57,16.99,,,,,,,,,,,,0.20,0.05,,,,,279.88,34.21,55.55,,,,,,,60.26,95.34,,,,,,,23.01,,,10.12,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,2.05,,30.00,,32.55,,,4.70,,,,,,12.36,125.00,,5.02,,,,135.20,,,,,,,,,,,,203.57,26.34,9.99,,,,,,,,,28.45,,,,291.19,,,,,,,,19.82,1.77,,,,,,,,,644.12
1591122115000,,,278.03,,,,,,,,,90.22,,,12.67,26.33,,380.45,21.28,,,,,,,,,,,,,,,,,,,,,59.63,84.02,,,,155.85,,,,,,,,18.19,,,,,,364.36,41.60,103.90,,,,,,,150.23,93.15,,,,,,,28.95,,,9.60,,,,,,1.00,,,,,,,,,,,,,,118.67,,,,,1.35,,,,,,6.73,,149.09,,7.65,,,,,,,,,16.03,112.69,,185.16,,,,,,,,,265.56,,,,,,,167.09,31.19,159.02,,,,22.00,,,,,,,31.71,,,,,,,,,,19.32,4.02,,,,,94.43,,,,1138.22
1591189759000,,,1.00,19.50,,106.62,,,,,,89.87,8.69,,21.69,,,,20.82,401.46,,,,,,,,,,,,,,,,,,,3.13,122.30,,40.08,,,,,,,,,,,20.00,7.21,,,,,507.88,70.17,33.98,,,,,,,330.97,31.09,124.63,,,,,,25.91,,,,,,,,,12.66,,,,,,428.23,,,,,,,,208.41,,,,,0.31,,,270.22,,,,,351.58,,96.99,,,,,,,,,31.04,,,170.00,,,,,,,1.18,,976.01,,,,,,,131.31,0.06,69.71,,8.00,,,,,,,,,,,,,0.18,,,,,,19.05,6.00,1562.00,,,,57.07,,,,1564.56
1591256276000,,,,18.08,,,,,,,,,,,4.41,,,,22.72,,,,,,,,,,,,,,,,,,,,1.68,0.73,,,,,,4.92,,,,59.77,,,0.66,,,,,,85.34,23.30,,,17.05,,,,,,12.58,,,,,,,22.61,,,7.96,,,,,,0.40,,,,,,,,,,,,,,113.30,,,,,78.57,,,,,,79.09,,,,1.64,,6.52,,,,,,,7.64,,,,,,,,,,,,,,,,,,,83.44,30.40,,,,,24.68,,,,,,,3.01,,,,,,,,,,13.18,,,,,,72.84,,,,905.04
1591323776000,,,,5.00,,,,,,,,,,,2.13,,,,60.75,,42.72,,,,85.39,,,,,,,,,,,,,,12.12,0.19,,,,,,,,,,9.97,200.00,,,,,,,,,7.66,,,16.90,,,,,,,,,,,,,27.68,,,8.81,,,,,,10.03,,,6.25,,,,,,,,,,,,,,,,0.41,,,,0.09,,,,154.82,,,,,,,,,,,22.91,,,,,,,0.40,,,,,,,,,,,,94.54,26.00,,,8.37,,,,,,,,,0.22,,,,,,,,,,22.65,,,,,,245.46,,,,938.71
1591389945000,,,200.89,8.79,,,,,,,,90.15,,,22.55,,,,11.44,,,,,,,,,,,,,,,,,,13.69,,,0.93,,,,,,,,,,54.66,,,,,,,,,,7.44,,,,,,,,60.18,,,,,,,,14.76,,,,,,,,,110.80,,,,,,,,,,,,,,112.95,,,,,,,,,,,,,,,157.13,,,,,,,,,14.33,,,,,,,118.89,,,,,,,,,,,,81.24,,,,,,1.62,,,,,,,3.14,,,,,,,,,,2.00,,,,,,,,,,743.96
1591457899000,,,91.08,14.79,,,,,,,,361.17,4.97,,25.33,,,,66.01,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,66.43,0.32,,,53.60,,,,,,,,,578.39,14.73,,,,,,,,60.24,2.38,,,,,,,28.00,,,7.95,,,,,,,,,10.59,,,,,,,,,,,108.42,,,,421.96,,,,45.11,,,,,148.60,,141.28,,,20.22,,528.58,,,,69.52,,,,,,,233.05,,,,,,,,29.70,,,,91.72,22.46,,,,,,,,,,,,5.89,,,,,,,,,,2.29,,,,,,,,,,1767.93
1591524138000,,,260.32,,,97.50,368.11,,,,,176.70,,,18.22,55.28,,,30.18,,,,,,,,,,,,,,,,,,,,,132.71,,39.95,,,,,1.00,,,52.50,,,,2.51,,,,,,29.98,,,,,,,,90.25,6.20,,,,,,,14.47,,,,,,,,,,35.00,,,,,,,,,,,,,207.75,,,,,1.52,,,,,,,,,,380.98,,,,,,,,,56.44,,,,,139.76,,341.96,,,,,,,,,,,,52.15,,,,,,,,,135.09,0.08,0.30,,0.63,,,,,,,,,,4.50,,,,,,,,,,1564.26
1591590964000,,,162.07,,,,,,,,,90.35,,,0.52,102.40,,,22.95,,,,,,,,,,,,,,,,,,,,,67.15,,,275.99,,,,14.26,,,37.56,,,,,,,,,208.45,21.81,,,13.94,,,,,29.96,,,,,,,,15.64,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,50.89,,,,67.20,,,,,38.07,,,,,9.78,,227.46,,,,50.00,,,,,,,,42.52,,,,,,,,,74.94,,0.09,,5.73,,,,,,,,,,34.21,,,,,,,,,,691.02
1591658478000,,,35.35,,,,,,,,,,,,15.36,127.31,,,34.08,,,20.00,,,,,,,,,,,,,,,,,,61.40,,39.98,,,,157.14,,,,35.03,175.89,,,,,,,,261.46,20.43,,,,,,,,30.21,21.81,,,,,,,26.74,,,6.62,,,,,,,,,4.32,,36.53,,,,,,,,249.09,,,,,,,,,2.00,,,,,,,207.52,,,,103.31,,,,,8.64,,,,,261.89,,,,,,,,,,,,,,106.10,,,,,,,0.50,,,,,,4.44,,123.45,,,,,,,,46.83,,,,,,,,,,1017.32
1591725334000,,,35.25,,,,,,,,,22.39,,,7.38,445.75,,,51.52,,,64.00,,,,,,,,,,,,,,,,,,0.47,,,,,,295.95,25.58,,,24.41,,,,,,,,,211.62,40.99,,,,,,,197.11,,90.89,493.29,,,32.00,,,21.59,,,7.72,,,,,,49.00,75.00,,,,,,,,,,383.73,,,,,,,,3.56,,,315.64,,,,,59.86,,,,,,372.12,,,,,19.28,,,,,,,,,,,40.00,0.23,,,,,,,255.00,,,,,,38.28,,,39.70,2.00,109.61,,4.21,,,,,,,,,,95.16,,,,,,,,,16.00,4883.90
1591793059000,,,,,,,367.10,,,,,180.32,,,8.56,30.00,,,18.43,,,,,,,,,,,,,,,,,9.90,,,,0.08,,202.39,,,,63.95,198.49,,,,,,,,,,,,89.06,37.19,23.23,,,,,,,29.96,28.82,121.58,,,,,,21.86,,,,,,,,,,,25.26,7.15,,,,,,,,,,,2.55,,,,,20.34,,,,,,,,34.58,,15.85,,8.00,,,526.99,,,,16.61,,6.38,,,,,,,,,,,,,,,,,28.41,,,,5.00,,,0.63,,,2.28,,,,,,0.03,,,,,,,51.46,,,,,,,,,,1299.13
1591859571000,,,,,,,,,,,,,,,30.35,68.73,200.00,,39.90,,,4.35,,,,,,,,,,,,,,,,,,28.03,,40.80,,,,,32.22,,,48.36,,,,,,,,,400.58,67.34,,,,,,,197.00,60.27,29.08,121.53,,,32.00,,,9.45,,,8.28,,,,,,,,,,,,,,,,,100.63,,,13.28,,,,,0.11,,,,,,,,129.06,,177.58,,,,,,,,,17.33,,9.97,,,,,,,,,,,,,,,,,164.16,,,,8.40,,,,,,1.76,69.54,,2.31,,,,,,,,,,35.85,,,,,,,,,40.55,1439.71
1591926628000,,,,,,,,,,,,,,,10.24,,,,16.69,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,160.05,,,,16.85,,,,,,,121.26,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,12.51,,6.21,,,,,,,,,,,,,,,,,116.67,,,,5.00,,,,,,,,,,,,,,,,,,,62.66,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,3.44,63.83,,,,,,,,,160.79,,,,,,,,,,,,,,,0.22,,39.96,,,79.70,,,,,,,,,,,,,,325.30,7.90,,,,,,,,,,,,,,,,21.33,,,,,4.06,,,,49.36,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,5.97,,,,4.85,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,513.94
