timestamp,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69873ef24F48205036177b03628f8727b8445999,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,Other
1590113970000,,,,461.56,50.13,,,0.58,,,,607.55,58.84,,,,,,,,,,,,,,7.00,,,15.81,,,,,,21.46,,,,,,,90.83,,,2.70,,,,,46.39,,485.88,6.62,,,,,,,275.42,,33.30,,122.31,28.45,,,,,,,,,,,24.83,,20.00,,,,105.97,,,,,354.41,,,15.13,,,,,,,,,46.10,,,,,,216.77,,19.00,,,120.32,,,,,,45.69,,,,,,,,,,,117.81,75.19,,,,,,,,,,29.95,,,,15.01,26.58,,108.00,,,,,,59.76,,110.00,,,,,,0.85,,,169.21,,,,,,35.48,623.62,,68.16,,,1852.49
1590181994000,,,,1068.63,117.63,,,41.00,,,,217.57,241.14,,17.89,,,,,,,,,,,,,,,42.89,,,36.06,,,45.14,,40.01,,150.00,,,30.50,,,4.33,,,,,62.01,,,,,,,,,,95.89,,3.46,,78.51,11.25,,,,,,,,,,,,,,,,,105.56,,,204.77,,57.06,,,11.51,,,,,,,,,50.00,,,120.93,305.45,,26.22,3.44,,,,180.69,,,,,,,,,,,,,,,,,,97.76,0.15,,,247.49,,,0.25,,2.34,,,,,8.00,,,208.99,,240.00,,,,5.02,,,3.64,,,,77.12,,,209.23,49.72,,,,,,30.36,615.47,,,,130.72,1698.21
1590248502000,,,,263.91,16.22,,,42.91,,,,154.57,136.48,,,,,,,,,0.10,,105.44,,,,,,16.47,,,,1.00,,32.27,,,,,,,,,,1.74,,,,,34.85,,,,,,,,,,,,48.32,,26.60,10.60,,,,,,1.50,,,,,23.53,,,,,,,,,,,134.12,,,3.91,,,,,,,,,3.01,,,,,,2.00,,,,,60.18,,,,,,,,,,,163.88,,,,,,,38.48,0.13,,,,,,23.55,,0.01,,110.39,,,,10.00,,52.40,,,,,,18.05,,,,10.03,,,,,,,17.00,,,,,,,,,,4.88,,902.71
1590316431000,,,30.00,98.44,38.02,,,42.81,,8.00,515.28,289.55,299.41,,,,,19.17,369.40,,,95.77,,,37.32,,29.83,,70.64,21.91,,,77.24,,,28.06,,,,169.58,,,45.89,,,1.26,,,,,89.76,,,14.64,92.38,,,,,18.42,,,68.32,,9.49,55.80,,,,,142.95,,0.60,,,,52.46,,,,,,114.73,,,,,43.12,219.83,,6.83,,,20.30,,,,,10.63,,,,364.71,3.25,,5.63,9.03,,,,240.91,,114.22,,,,,,,,,211.81,,,,,,128.50,105.52,0.10,,94.90,,,,,,0.02,31.00,339.20,,,31.30,7.02,,,,,,,,21.18,,267.00,,,,,,,,233.51,83.28,,,,,,,192.00,,,11.98,,1252.36
1590383553000,,,,490.29,23.86,,,,,,,8.57,103.89,,,,,,,,,,,,58.61,,,,,7.04,,,10.02,,,40.82,,,,100.00,,,,,,0.39,,,,,34.52,,,,92.09,,,,,,,,21.76,,0.25,28.10,,,,,,,,,,,52.30,,,,,,114.38,,,115.66,,10.00,,,31.09,,,19.62,,,,,,,,,,63.34,,,3.47,,,,90.33,,,,,,,,,,,144.37,,,,,,128.42,82.23,,,69.37,,,,3.30,,,,,,,1.77,,,,13.65,,,,,1.24,,209.98,,11.70,,,,,,,40.64,,,,,,,842.09,,,,,912.65
1590451139000,,,,256.00,18.44,,,,,,,15.10,128.35,,,,,,,,,3.79,,,8.40,,,,24.33,7.84,,,,,,29.42,,,,,,,,,,2.75,,,,,17.88,,,,,,,19.94,,,,,0.65,,10.35,16.88,,,,,,,,,,,53.62,28.02,,,,,,,,90.27,,37.37,,,81.13,,,,,,,,9.06,,,,,2.35,,,9.81,,,,,,,,,,,,,,,,,,69.41,,,135.60,11.00,,,114.04,,,,,,2.12,,,,,2.02,12.68,,,,,,,,0.76,,,,2.00,,,,,,,43.51,,,,,,,428.34,,,,,932.47
1590517845000,,,,985.00,48.90,37.60,132.66,,,,,7.47,283.38,,,,,80.00,,,,2.02,,388.24,10.00,,54.71,,217.43,10.02,,,,,,16.55,,473.96,,220.69,442.57,,30.65,,,,,,,,43.48,,130.00,,101.81,418.15,,,,,63.53,,29.53,,,59.49,,,,440.10,,2.05,,,,,,,,,,,143.38,,,419.65,,5.00,,,132.12,,,23.94,600.00,,,211.29,11.47,4.01,,,303.46,3.53,,,52.30,,,,211.53,963.00,817.00,,,,227.18,,,,,49.94,0.95,,39.54,,,145.37,125.10,9.44,,265.87,11.06,5.02,,,,,32.00,0.75,,,6.78,25.63,,,25.00,297.54,,,,18.00,,,,,,,,,,,,,,,,,52.15,2030.24,,,6.97,130.00,1597.59
1590584981000,,,,1276.83,29.95,,,110.87,,,,84.73,84.92,,,,,0.00,,,,11.56,,63.10,69.32,,91.22,,,28.58,,,,,,9.93,,513.09,,,,,15.31,,,,,,,,110.60,,484.00,30.68,203.14,488.05,,,,,,,42.15,,27.57,24.74,,,,,,,,,,,,,,78.51,,,143.50,,,91.37,,298.42,,,93.66,,,23.33,,,,209.83,32.97,,,,423.40,,,,27.74,,,,240.59,,959.72,,,,43.78,,,,,156.60,2.73,,5.52,,,,42.72,,,530.20,7.96,,,,,0.09,,,,,16.78,12.50,,,18.59,,,,,3.11,,,,,,,,,22.43,753.07,49.36,,,30.00,,,,2133.39,,,0.60,286.88,1241.77
1590652494000,,,39.31,454.54,25.35,,,,,,,4.67,122.65,,,,,,,,,6.10,,120.03,89.27,,131.40,,,15.46,,,,,,8.90,,100.90,,,,,,,,0.46,,,,,53.70,,125.00,,101.33,,,,,,,,21.61,,17.19,36.29,,,,,,,,,,,,,479.86,1637.27,,,,,,27.71,,117.94,,,99.12,,,,,,,,,,,,120.67,0.42,,,,,,,180.57,,694.60,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,4.52,22.00,,,22.71,,,,,,,,,,,,,,,,71.03,,,194.00,,,,547.33,,,,159.00,1250.20
1590719602000,,,,437.36,36.06,68.09,,,,,,7.98,50.72,,,,,,,,,0.60,,,,,,,,25.14,,,,,,21.92,,,,100.00,,,177.70,,,24.70,,,,,20.94,,,,,,,,,,,,2.41,,39.00,44.72,,,,,,,,,,,,27.20,,,,,,,,,,78.21,,,94.90,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,3.34,,,,59.59,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,196.46,,,,,1040.53
1590786531000,,,,340.89,32.38,,,55.53,,,,0.83,58.94,,,,,,,,,4.02,,98.32,286.12,,,,,37.98,,,,,,52.93,,,,100.00,,,,,,29.40,,,,,20.38,,,,,,,,,,,,7.83,,7.70,26.00,,,,,,,,,,,,,,,,,,,,,,38.01,,,27.64,,,,,,,,14.66,,,,,0.44,,,,,,,120.35,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,34.00,,,,,18.44,,,,,,,,,,,,384.79,,,,,20.00,,46.28,,,,,,,98.85,,,,,975.05
1590853669000,,,,,5.71,,,122.76,,,,,143.55,,,,,,,,,1.96,,60.76,,,,,,4.77,,,,,,,,,,,,,,,,29.96,,,,,20.45,,,,,,,,,,,,5.38,,,17.62,,,,,,,,100.00,,,,15.00,,,,,,,,,,,,,67.70,,,,,,,65.10,21.38,211.93,,,,,,,,,,,,,,,,,,,,,,138.90,,,1.08,,,,69.99,,,,,,,,,,,,,,2.77,6.55,,,22.35,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,941.98
1590919824000,,,,350.92,36.02,,,129.01,,,,40.74,160.34,,,,,,,,,27.56,,56.39,132.87,,56.18,,87.23,8.12,,,,,,,,,,,,,,,,121.68,,,,,38.97,,,,,,,,,,,,0.03,,0.72,16.58,,,,0.17,10.03,,,,,,,13.82,,,,,0.34,,,,,,,,103.46,,,61.01,,,,314.61,10.56,,,,,1.54,,54.38,,,,,30.12,,59.78,,,,,,,,,65.40,0.41,,,,,,,,,40.24,296.28,,,,,,31.25,,,,11.02,21.43,,12.25,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,1077.73
1590987649000,,,,565.88,18.45,,,127.54,,,,0.03,152.27,,,,,,,,,24.16,,102.48,,,,,83.18,18.32,,,,,,9.10,,,0.20,,,,,,,98.76,,,,,17.64,,,,,,,,,,36.16,,0.04,,,10.04,,,,,,2.00,,,,,,,,,,,119.03,,,115.77,,,,,83.47,,,,,,,7.00,,,,,,,,,10.03,,,,30.08,,59.91,,,,,,,,,109.88,,,,,,,29.76,,,16.29,135.59,,18.31,29.59,,,,,,,12.63,,,1.45,,,,,,,,,,,,,,201.87,,,25.70,,,40.09,,,,,,,,,2190.53
1591054955000,,,,279.88,23.01,,,191.57,,,,,203.57,,,,,,,,,4.70,,,132.46,,,,,12.36,,,,,,10.78,,,,,,,,,,32.55,,,291.19,,34.21,,,,2.05,,,,,,16.99,,0.20,,,0.05,,,,,,,,,,,,,,,,,,,,75.91,,,,,80.83,,,55.55,,,,,10.12,,,,,,,,,,,,60.26,,30.00,,,,,,,,,132.70,,,,,,,19.82,28.45,,9.99,135.20,,,,,,,,95.34,,1.77,8.50,,,,,,,,,,,,125.00,,,,,5.02,,26.34,,,,,,,,,,4.30,,644.12
1591122115000,,,,364.36,28.95,,,59.63,,,,31.71,167.09,,,,,,,,,,,94.43,,,,,,16.03,,,,,,21.28,,,,,380.45,,,,,7.65,,,,,41.60,,,,6.73,,,,265.56,,84.02,,18.19,,1.35,,,,,155.85,,,,,,,,,,,,,118.67,,,90.22,,,,,12.67,,,103.90,,,,,9.60,,,,,22.00,,,,,,,150.23,,149.09,,,,,,,,,26.33,,,,,,,19.32,,,159.02,,,,,,,,,93.15,,4.02,,,1.00,,,,,,,,,,112.69,,,,278.03,185.16,,31.19,,,,,,,,,,,,1138.22
1591189759000,,,,507.88,25.91,,,122.30,,1.18,,,131.31,,,,,,,,,,,57.07,106.62,,270.22,3.13,,31.04,,,,,,20.82,,,,,,1562.00,,,,96.99,,,,,70.17,,428.23,,,401.46,,,976.01,,,,20.00,,0.31,7.21,,,,,,,,,,,,8.00,,,,,208.41,,,89.87,,,,,21.69,,,33.98,,,,,,,,,124.63,,,,,,,,330.97,,351.58,,,,40.08,,,,,,,,,,,,19.05,,,69.71,,,,,,,,,31.09,,6.00,19.50,,12.66,,,,,,0.18,,,,,,,,1.00,170.00,,0.06,,,,,,,,,8.69,,,1564.56
1591256276000,,,,85.34,22.61,,,0.73,,,,3.01,83.44,,17.05,,,,,,,,,72.84,,,,1.68,4.92,7.64,,,,,,22.72,,,,,,,,,,1.64,,,,,23.30,,,,79.09,,,,,,,,0.66,,78.57,,,,,,,,,,,,,,,,,,113.30,,,,,,,,4.41,,,,,,,,7.96,,,,,24.68,,59.77,,,,,,,,,,,,,,,,,,,6.52,,,,13.18,,,,,,,,,,,,12.58,,,18.08,,0.40,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,905.04
1591323776000,,,,,27.68,,,0.19,,,,0.22,94.54,,16.90,,,,,,,,,245.46,,,,12.12,,22.91,,,,0.09,,60.75,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,0.41,,,,,,85.39,,,,,,,8.37,,,,,,,,,,,,,2.13,,,,200.00,,,,8.81,,,,,,,9.97,6.25,,,,,,154.82,,,,,,,,,,,,,,,,22.65,,,,0.40,,,,,,,,,,,5.00,,10.03,,,,,,,,,,,,,,,,,26.00,,,,42.72,,,,,,,,938.71
1591389945000,,,,,14.76,,,0.93,,,,3.14,81.24,,,,,,,,,,,,,,,,,14.33,,,,,,11.44,,,,,,,,,,157.13,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,112.95,,,90.15,,,,,22.55,,,,,,,,,,,,,1.62,,54.66,,,,,60.18,,,,,,,,,,,,,,,,,,2.00,,,,118.89,,,,,,,,,,,8.79,,110.80,,,,,,,,,,,,,,200.89,,,,,,,,,,,,,,,743.96
1591457899000,,,,578.39,28.00,,,0.87,,,,5.89,91.72,,,,,,,,,20.22,,,,,45.11,,66.43,69.52,29.70,,,,,66.01,,,,,,,,,,141.28,,,,,14.73,,,,,,,,,528.58,,,,,,,,,,,,,,,,,,,,,,,108.42,,,361.17,,,421.96,,25.33,,,,,,,,7.95,,,,,,,53.60,10.59,,,,60.24,,148.60,,,,,,,,,,,,,,,,2.29,,,,233.05,,,,,,,,2.38,,,14.79,,,0.32,,,,,,,,,,,,,91.08,,,22.46,,,,,,,,,4.97,,,1767.93
1591524138000,,,,,14.47,,,132.71,,,368.11,0.63,52.15,,,,,,,,,,,,97.50,,,,,56.44,,,,,,30.18,,,,35.00,,,,,,380.98,,,,,29.98,,,,,,,,,,,,,,1.52,2.51,,,,,,,,,,,,,,,,,207.75,,,176.70,,,,,18.22,,,,,,,,,135.09,,,,,,52.50,,,,,90.25,,,,,,39.95,,,139.76,,55.28,,,,,,,4.50,0.30,,,341.96,,,,,0.08,,,6.20,,,,,,1.00,,,,,,,,,,,,,260.32,,,,,,,,,,,,,,,1564.26
1591590964000,,,,208.45,15.64,,,67.15,,,,5.73,42.52,,13.94,,,,,,,,,,,,,,,38.07,,,,,,22.95,,,,10.22,,,,,,50.89,,,,,21.81,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,90.35,,,,,0.52,,,,,,,,,74.94,,,,,,37.56,,50.00,,,29.96,,,,,,,,,9.78,,102.40,,67.20,,,,,34.21,0.09,,,227.46,,,,,,,,,,,,,,14.26,,,275.99,,,,,,,,,,162.07,,,,,,,,,,,,,,,691.02
1591658478000,,,,261.46,26.74,,,61.40,,,,4.44,106.10,,,,,20.00,,,,,,,,,2.00,,157.14,8.64,,,,,,34.08,,,,,,,,,,207.52,,,123.45,,20.43,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.36,,,,175.89,,,,6.62,,,,,,,35.03,4.32,,,,30.21,,,,,,39.98,,,261.89,249.09,127.31,,103.31,,,,,46.83,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,35.35,,,,,,,,,,,,,36.53,,1017.32
1591725334000,,,16.00,211.62,21.59,,,0.47,,,,4.21,255.00,,,,,64.00,,,,,,,,,315.64,,295.95,19.28,,,,,,51.52,,,,75.00,,,,,,,,,,,40.99,,,,,,,,0.23,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,22.39,,,,,7.38,,,,,,,,7.72,39.70,,,493.29,38.28,,24.41,,40.00,,,,,59.86,,,,,,,,,445.75,,372.12,,,,,95.16,109.61,,,,,,,,2.00,32.00,,90.89,,,,,49.00,25.58,,,,,,,,,,,,,35.25,,,,,,383.73,,,,,,,,197.11,4883.90
1591793059000,,,,89.06,21.86,25.26,,0.08,,,367.10,,28.41,,,,,,,,,,,,,,,,63.95,16.61,,,,,,18.43,,,,,,,,,,15.85,,,,,37.19,,,,,,,,,526.99,,,,,20.34,,,,,,,0.63,,,,,,5.00,,,,,2.55,,,180.32,,,,,8.56,,,23.23,,,,6.38,,,,,121.58,,,,7.15,,,,29.96,,34.58,,,,202.39,,,,,30.00,9.90,,8.00,0.03,,,51.46,,,,,,,,,2.28,,,28.82,,,,,,198.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.13
1591859571000,,,40.55,400.58,9.45,,,28.03,,,,2.31,164.16,,,,,4.35,,,,,,,,,,,,17.33,,,,,,39.90,,,,,,,,,,177.58,,,,,67.34,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,8.40,,,,,13.28,,,,,,,,30.35,,,,,,,9.97,8.28,,,,121.53,,,48.36,,,,,60.27,,129.06,,,,40.80,,,,,68.73,,,,,,,35.85,69.54,,,,,200.00,,,1.76,32.00,,29.08,,,,,,32.22,,,,,,,,,,,,,,,,,,,100.63,,,,,,,,197.00,1439.71
1591926628000,,,,160.05,19.97,,,,,,,,116.67,,16.85,,,,,,,,,,,,,,,12.51,,,,,,16.69,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,10.24,,,,,,,6.21,,,,,121.26,,,24.35,,,,,,,,,,,,,,,,,,16.05,,,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,325.30,21.33,,,0.22,,,,,5.97,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,79.70,160.79,,,,,,,4.85,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,8.89,,,,,,,,,,39.96,4.06,,,,63.83,,,,,,,4.25,,,,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.94
