timestamp,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x69873ef24F48205036177b03628f8727b8445999,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,Other
1590113970000,,,,,,,,,,45.69,,,,24.83,,,,26.58,,,,,,,,,,,,,,,50.13,,,,,,,33.30,,,,,,,,35.48,,,,,,,,,,108.00,,,275.42,117.81,,,,,,7.00,,28.45,,,,169.21,,,,,,607.55,,19.00,,,,15.01,,,,46.39,,122.31,105.97,,,,,,59.76,,,,,,90.83,,,68.16,,6.62,75.19,,461.56,,,0.58,,15.81,2.70,,,,,,,46.10,,,,,15.13,,623.62,,,,29.95,,110.00,,216.77,,,,,,,,,58.84,,354.41,20.00,,,,,,,485.88,,21.46,,0.85,,,,,,,,120.32,,,1852.49
1590181994000,,,,150.00,,,36.06,,,,,,,,,,,,,,247.49,,,0.15,,,,,,,,,117.63,,2.34,,,,,3.46,,17.89,,,204.77,,,30.36,,,,,,,,,,208.99,0.25,,95.89,,130.72,,,,,,,11.25,120.93,,,49.72,,,,,77.12,217.57,,,,,,8.00,,,,62.01,,78.51,105.56,,,,,,5.02,3.44,,,,,30.50,,,,,,97.76,,1068.63,,,41.00,,42.89,4.33,,,,,3.64,,50.00,305.45,,,,11.51,,615.47,,,,,,,,26.22,,209.23,,,,,,,241.14,,57.06,,,,240.00,,,,,,45.14,,,,,,,,40.01,,180.69,,,1698.21
1590248502000,,,,,,,,0.10,,,,,,23.53,,,,10.00,,,,,,0.13,,10.03,,,,,,,16.22,,0.01,,,,,48.32,,,,,,1.50,,,,,110.39,,,,,,,52.40,23.55,,,,,,,,,,,10.60,,,,17.00,,,,,,154.57,,,,,,,,,,34.85,,26.60,,,,,,,18.05,,4.88,,,,,,1.00,,,,38.48,,263.91,,,42.91,163.88,16.47,1.74,,,,,,,3.01,,,,,3.91,,,105.44,,,,,,,2.00,,,,,,,,,136.48,,134.12,,,,,,,,,,32.27,,,,,,,,,,60.18,,,902.71
1590316431000,,,30.00,169.58,,,77.24,95.77,,,,94.90,,52.46,,,,7.02,,,,,,0.10,,,,,142.95,,,,38.02,,0.02,,70.64,,,68.32,,,,,,,,,,,339.20,,,114.22,,,,,,,,128.50,,92.38,,18.42,,29.83,,55.80,364.71,,,83.28,,515.28,,,,289.55,,,,,20.30,31.30,,0.60,10.63,89.76,,9.49,114.73,,,,,,21.18,9.03,11.98,,,369.40,45.89,,,,,14.64,105.52,,98.44,,,42.81,211.81,21.91,1.26,,,,,,,,3.25,,,,6.83,,192.00,,,,31.00,19.17,267.00,37.32,5.63,,233.51,,,,,,8.00,299.41,,43.12,,,,,,,,,,28.06,,,,,,,,,219.83,240.91,,,1252.36
1590383553000,,,,100.00,,,10.02,,,,,69.37,,52.30,,,,,,,,,,,,11.70,,,,,,,23.86,,,,,,,21.76,,,,,115.66,,,,,,,,,,,,,,3.30,,,128.42,,92.09,,,,,,28.10,,,,40.64,,,,,,8.57,,,,,19.62,1.77,,,,34.52,,0.25,114.38,,,,,,1.24,3.47,,,,,,,,,,,82.23,,490.29,,,,144.37,7.04,0.39,,,,,,,,63.34,,,,31.09,,842.09,,,,,,209.98,58.61,,,,,,,,,,103.89,,10.00,,,,,13.65,,,,,40.82,,,,,,,,,,90.33,,,912.65
1590451139000,,,,,,,,3.79,,,,114.04,,53.62,,,,12.68,,,,,,,28.02,2.00,,,,,,,18.44,,2.12,,24.33,,,0.65,,,,,90.27,,,,,,,,,,,,,,,,,135.60,,,,,,,,16.88,,,,43.51,,,,,,15.10,,,,,,2.02,,,9.06,17.88,,10.35,,,,,,,0.76,9.81,,,,,,,,,,,11.00,,256.00,,,,,7.84,2.75,,,,,,,,2.35,,,,81.13,,428.34,,,,,,,8.40,,,,19.94,,,,,,128.35,,37.37,,69.41,,,,,,,,29.42,,,,,,,,,,,,,932.47
1590517845000,132.66,,,220.69,,,,2.02,211.29,227.18,,265.87,,,,,,25.63,,,11.06,,,9.44,,,,,,,,,48.90,5.02,,,217.43,,,29.53,,,,,419.65,2.05,,52.15,,,0.75,,600.00,817.00,440.10,,,,,,63.53,145.37,130.00,101.81,,,,54.71,,59.49,303.46,,,,,,,,,7.47,0.95,,,,23.94,6.78,,,11.47,43.48,,,143.38,,,,,,18.00,52.30,6.97,,37.60,,30.65,418.15,,,,,125.10,,985.00,,,,49.94,10.02,,,,,,,,4.01,3.53,,,,132.12,,2030.24,388.24,,,32.00,80.00,,10.00,,,,,,,442.57,,,283.38,,5.00,,39.54,,297.54,25.00,,,130.00,,16.55,,,,,,,963.00,473.96,,211.53,,,1597.59
1590584981000,,,,,,,,11.56,209.83,43.78,,530.20,,,,,,12.50,,,7.96,,,,,,,,,,,,29.95,,0.09,,,,,42.15,,,,,91.37,,,,,,,,,959.72,,,,,,,,,286.88,203.14,78.51,,,91.22,,24.74,423.40,,,49.36,,,,,,84.73,2.73,,,,23.33,16.78,,,32.97,110.60,,27.57,143.50,,,,,,3.11,27.74,0.60,,,,15.31,488.05,,,,30.68,42.72,,1276.83,,,110.87,156.60,28.58,,,,,,,,,,,,,93.66,,2133.39,63.10,,,,0.00,,69.32,,,753.07,,,,,,,84.92,,298.42,,5.52,,,18.59,30.00,22.43,484.00,,9.93,,,,,,,,513.09,,240.59,,,1241.77
1590652494000,,,39.31,,,,,6.10,,,,,,,,,,22.00,,,,,,,,,,,,,,,25.35,,,,,,,21.61,,,,,27.71,,,,,,,,,694.60,,,,,,,,,159.00,101.33,1637.27,,,131.40,,36.29,120.67,,,71.03,,,,,,4.67,,,,,,4.52,,,,53.70,,17.19,,,,,,,,,,,,,,,,,,,48.31,,454.54,,,,,15.46,0.46,,,,,,,,0.42,,,,99.12,,547.33,120.03,,,,,,89.27,,,,,,,,,,122.65,,117.94,479.86,,,,22.71,194.00,,125.00,,8.90,,,,,,,,100.90,,180.57,,,1250.20
1590719602000,,,,100.00,,,,0.60,,,,,,,,,,27.10,,,,,,,27.20,,,,,,,,36.06,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,7.98,,,,,,,,,,20.94,,39.00,,,,,,,,,,,68.09,,177.70,,,,,,59.59,,437.36,,,,,25.14,24.70,,,,,,,,,,,,94.90,,196.46,,,,,,,,,,,,,,,,,50.72,,78.21,,3.34,,,,,,,,21.92,,,,,,,,,,30.06,,,1040.53
1590786531000,,,,100.00,,,,4.02,,,,,,,,,,18.44,,,,,,,,384.79,,,,,,,32.38,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,46.28,,,,,,0.83,0.44,,,,,,,,14.66,20.38,,7.70,,,,,,,,,,,,,,,,,,,,,340.89,,,55.53,,37.98,29.40,,,,,,,,0.44,,,,27.64,,98.85,98.32,,,34.00,,,286.12,,,,,,,,,,58.94,,38.01,,,,,,,20.00,,,52.93,,,,,,,,,,120.35,,,975.05
1590853669000,,,,,,,,1.96,65.10,,,,,,,,,6.55,,,,,,,15.00,,,,,,,,5.71,,,100.00,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,28.00,,,,,,,,,,,,2.77,,,21.38,20.45,,,,,,,,,,,,,,,,,,,,,69.99,,,,,122.76,138.90,4.77,29.96,,,,,,,211.93,,,,,67.70,,,60.76,,,,,,,,,,,,,,,,143.55,,,,1.08,,,22.35,,,,,,,,,,,,,,,,,,941.98
1590919824000,,,,,,,,27.56,314.61,,,40.24,,,,,,21.43,,,296.28,,,,13.82,,,,10.03,,,,36.02,,,,87.23,,,0.03,,,,,,,,,,,,,,59.78,0.17,,,12.25,,,,,,,,,,56.18,,16.58,,,,25.78,,,,,,40.74,0.41,,,,61.01,11.02,,,10.56,38.97,,0.72,0.34,,,,,,,,,,,,,,,,,,,,350.92,,,129.01,65.40,8.12,121.68,,,,,,,,1.54,,,,103.46,,,56.39,,,31.25,,,132.87,54.38,,,,,,,,,160.34,,,,,,,,,,,,,,,,,,,,,,30.12,,,1077.73
1590987649000,,,,,,,,24.16,7.00,,,16.29,,,,,,,,18.31,135.59,,,,,,0.20,,,,,,18.45,,,,83.18,,,0.04,,,,,115.77,2.00,,,,,,,,59.91,,,,1.45,29.59,,36.16,,,,,,,,,10.04,,,,25.70,,,,,,0.03,,,,,,12.63,,,,17.64,,,119.03,,,,,,,10.03,,,,,,,,,,,29.76,,565.88,,,127.54,109.88,18.32,98.76,,,,,,,,,,,,83.47,,,102.48,,,,,,,,,,,,,,,,152.27,,,,,,,,40.09,,,,9.10,,201.87,,,,,,,,30.08,,,2190.53
1591054955000,,,,,,,,4.70,,,,9.99,,,,,,8.50,,,135.20,,,28.45,,125.00,,,,,,,23.01,,,,,,,0.20,,,,,75.91,,,,,,,,,30.00,,,,,,,16.99,,,2.05,,,,,,0.05,,,,26.34,,,,,,,,,,,55.55,1.77,,,10.12,34.21,,,,,,,,,,,4.30,,,,,,,,,,19.82,,279.88,,,191.57,132.70,12.36,32.55,,,,,,,,,,,,80.83,,,,,,,,,132.46,,,,,,,,,,203.57,,,,,,,,,5.02,,,10.78,,,95.34,,,,,,,60.26,291.19,,644.12
1591122115000,,,,,,,,,,,,159.02,,,,,,,,,,,,,,112.69,,,,,,,28.95,,,,,,,18.19,,,,,90.22,,,,,,,,,149.09,155.85,,,1.00,,,84.02,,,6.73,,,,,,,,,,31.19,,,,,,31.71,,,,,103.90,4.02,,,9.60,41.60,,1.35,118.67,,,265.56,,,,,,,,,,,,,,,19.32,,364.36,,,59.63,26.33,16.03,7.65,,,,,,,,22.00,,,,12.67,,,94.43,,,,,,,,,,,,,380.45,,,167.09,,,,,,,,,185.16,,,21.28,,278.03,93.15,,,,,,,150.23,,,1138.22
1591189759000,,,,,,,,,,40.08,,69.71,,,,,,19.50,,,,,,,8.00,,,,,,,,25.91,,,,,,,20.00,,,,,89.87,,,,,,,,,351.58,,,,12.66,,,,,,,,,,270.22,,7.21,124.63,,,0.06,,,,,,,,,,,33.98,6.00,,,,70.17,,0.31,208.41,,,976.01,,,0.18,,,,,,,401.46,,8.69,,,19.05,,507.88,,,122.30,,31.04,96.99,,,,,,,,,,,,21.69,,,57.07,,,,,,106.62,,,,,,,,,1.18,131.31,3.13,,,,1562.00,,,,170.00,428.23,,20.82,,1.00,31.09,,,,,,,330.97,,,1564.56
1591256276000,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,22.61,,,,4.92,,,0.66,,17.05,,,,,,,,,,,,,,,,0.40,,,,,,79.09,,,,,,,,,,30.40,,,,,,3.01,,,,,,,,,7.96,23.30,,78.57,113.30,,,,,,,,,,,,,,,,,,13.18,,85.34,,,0.73,,7.64,1.64,,,,,,,,24.68,,,,4.41,,,72.84,,,,,,,59.77,,,,,,,,,83.44,1.68,,,6.52,,,,,,,,22.72,,,12.58,,,,,,,,,,905.04
1591323776000,,,,,,,,,,,,,,,,,,5.00,,,0.40,,,,8.37,,,,85.39,,,,27.68,,,,,,,,,16.90,,,,,,,,,,,200.00,154.82,,,,10.03,,,,,,,,,,,,,,,,26.00,,,,,,0.22,,,,,,,,,8.81,7.66,,0.41,,42.72,,,,,,6.25,,,,,,,0.09,,,,22.65,,,,,0.19,,22.91,,,,,,,,,,,,,2.13,,,245.46,,,,,,,9.97,,,,,,,,,94.54,12.12,,,,,,,,,,,60.75,,,,,,,,,,,,,938.71
1591389945000,,,,,,,,,,,,,,,,,,8.79,,,118.89,,,,,,,,,,,,14.76,,,,,,,,,,,,90.15,,,,,,,,,,,,,110.80,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,7.44,,,112.95,,,,,,,,,,,,,,,,,,2.00,,,,,0.93,,14.33,157.13,,,,,,,,1.62,,,,22.55,,,,,,,,,,54.66,,,,,,,,,81.24,,,13.69,,,,,,,,,11.44,,200.89,,,,,,,,60.18,,,743.96
1591457899000,,,,,,,,20.22,,,,,,,,,,14.79,,,233.05,,,,,,,,,,,,28.00,,,,66.43,,,,,,,,361.17,,,,,,,,,148.60,,,,,,,,,,,,528.58,,45.11,,,,,,22.46,,,,,,5.89,,,,,,,,,7.95,14.73,,,108.42,,,,,,,10.59,,,,,,,,4.97,,,2.29,,578.39,,,0.87,,69.52,141.28,,,,,,,,,,,,25.33,,,,,,,,,,53.60,,,,,,,,,91.72,,,,,,,0.32,,,,,66.01,,91.08,2.38,,,,,,421.96,60.24,,29.70,1767.93
1591524138000,,,,35.00,,,,,,39.95,,,,,,,,,,,341.96,,,0.30,,,,,,,,,14.47,,0.08,,,,,,,,,,176.70,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,139.76,,,,368.11,,,,0.63,,,,,,,,,,29.98,,1.52,207.75,,,,,,,,,,,,,,,,,,4.50,,,,,132.71,55.28,56.44,380.98,,,,,,,135.09,,,,,18.22,,,,,,,,,97.50,52.50,,,,,,,,,52.15,,,,,,,1.00,,,,,30.18,,260.32,6.20,,,,,,,90.25,,,1564.26
1591590964000,,,,10.22,,,,,,,,,,,,,,,,,227.46,,,0.09,,,,,,,,,15.64,,,,,,,,,13.94,,,90.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,67.20,,5.73,,50.00,,,,,,,,21.81,,1.02,,,,,,,,,,,,,,,,,,,34.21,275.99,208.45,,,67.15,102.40,38.07,50.89,,,,,,,74.94,,,,,0.52,,,,,,,,,,37.56,,,,,,,,,42.52,,,,,,,14.26,,,,,22.95,,162.07,,,,,,,,29.96,,,691.02
1591658478000,,,,,,,,,,39.98,,,,,,,,,,,,249.09,,,,,,,,,,,26.74,,,,157.14,,,,,,,,,0.50,,,,,,,175.89,,,,,,,,,,,,,,,2.00,,,,261.89,,,,,,103.31,,4.44,,,,,,,,,6.62,20.43,,,,,,,,,,4.32,36.53,,,,,,,,,,46.83,,261.46,,,61.40,127.31,8.64,207.52,,,,,,,,,,,,15.36,,,,,,,20.00,,,35.03,,,,,,,,,106.10,,,,,,,,,,,,34.08,,35.35,21.81,,,,,,,30.21,123.45,,1017.32
1591725334000,,,16.00,75.00,,,,,,,,,,,,,,,,,,,,109.61,,,,,,,,,21.59,,2.00,,295.95,,,,,,,,22.39,,,,,,,,,59.86,,,,49.00,,,,,197.11,,,,,315.64,,,493.29,,,,,,,372.12,,4.21,,40.00,,,,,,,7.72,40.99,,3.56,,,,0.23,,,,,,,,,,,,,,,95.16,,211.62,,,0.47,445.75,19.28,,,,,,,,39.70,38.28,,,,7.38,,,,,,32.00,64.00,,,24.41,,,,,,,,,255.00,,,,,,,25.58,383.73,,,,51.52,,35.25,90.89,,,,,,,,,,4883.90
1591793059000,,,,,,,,,6.38,202.39,,,,,,,,,,,,,,,5.00,,,,,,,,21.86,,2.28,,63.95,,,,,,,,180.32,0.63,,,,,,,,34.58,,,,,,,,,,,,526.99,,,,,121.58,,,,,367.10,,,,,9.90,,,,23.23,,,,,37.19,,20.34,2.55,,,,,,,7.15,,,25.26,,,,,,,,51.46,,89.06,0.03,,0.08,30.00,16.61,15.85,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,28.41,,,,8.00,,,198.49,,,,,18.43,,,28.82,,,,,,,29.96,,,1299.13
1591859571000,,,40.55,,,,,,9.97,40.80,,,,,,,,,,200.00,,,,69.54,8.40,,,,,,,,9.45,,1.76,,,,,,,,,,,,,,,,,,,129.06,,,,,,,,,197.00,,,,,,,,121.53,,,,,,,,,2.31,,,,,,,,,8.28,67.34,,0.11,13.28,,,,,,,,,,,,,,,,,,35.85,,400.58,,,28.03,68.73,17.33,177.58,,,,,,,,,,,,30.35,,,,,,32.00,4.35,,,48.36,,,,,,,,,164.16,,,,,,,32.22,100.63,,,,39.90,,,29.08,,,,,,,60.27,,,1439.71
1591926628000,,,,,,,,,6.21,,,,,,,,,,,,,,,,5.00,,,,,,,,19.97,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.26,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,,160.05,,,,,12.51,,,,,,,,,,,,,10.24,,,,,,,,,,24.35,,,,,,,7.24,,116.67,,,,,,,,,,,,16.69,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,39.96,,,,,,,,,,,,,,,4.85,,,,160.79,,,,21.33,,,,,,,,,,,,,,,,,,,,,,79.70,,,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,8.89,,,,,,,,,,,4.25,,325.30,,,0.22,63.83,31.39,,,,4.06,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,513.94
