timestamp,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x33700A419eF10F25fFCd2871264120129Df53a60,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x69873ef24F48205036177b03628f8727b8445999,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,Other
1590451139000,,8.40,,,,,16.88,,24.33,,69.41,3.79,,,,,,,,,,,29.42,,,135.60,,,,,,0.76,,,,,,428.34,,,,,,,90.27,,37.37,,,,,,11.00,,,,,,,10.35,,,,,,,,,2.75,19.94,,,,,,,,,,2.00,,,,,,,,,,,,,,43.51,,,,,,,,,,,,,256.00,,9.81,,2.35,,,,,,,81.13,,,,,18.44,,,28.02,,,,,0.65,,,15.10,,,,128.35,,,,,,17.88,,,114.04,,,,,7.84,,,,,,,,53.62,,,,,9.06,,2.12,,,947.17
1590517845000,,10.00,,,473.96,,59.49,,217.43,,39.54,2.02,0.75,,4.01,211.29,63.53,,,418.15,,,16.55,,,145.37,,,388.24,,,18.00,,9.44,,,,2030.24,,,,80.00,,963.00,419.65,,5.00,,,,4.60,,125.10,,600.00,,5.02,,,,,,,11.06,,,,440.10,,,,,,,,30.65,,,,,303.46,,,227.18,817.00,,,,130.00,132.66,,,6.97,,,,101.81,,,,,,,,,,985.00,442.57,52.30,,3.53,0.95,211.53,52.15,130.00,,,132.12,,297.54,,,48.90,,54.71,,,,,,29.53,,,7.47,32.00,2.05,,283.38,,37.60,,,,43.48,,,265.87,25.00,220.69,,,10.02,23.94,,,,,,,,,,,,11.47,49.94,,,143.38,1625.40
1590584981000,,69.32,,,513.09,,24.74,,,,5.52,11.56,,,,209.83,,30.00,,488.05,,,9.93,,,,,,63.10,,,3.11,,,,,,2133.39,,,,0.00,,,91.37,78.51,298.42,,,,,,42.72,,,,,,,27.57,,,22.43,7.96,,,,,,,753.07,,,,,15.31,,,,,423.40,,,43.78,959.72,,,,286.88,,,,0.60,49.36,,,203.14,,,110.87,,,,,,,1276.83,,27.74,,,2.73,240.59,,484.00,,,93.66,,,,,29.95,,91.22,,,,,,42.15,,,84.73,,,,84.92,,,,,,110.60,,30.68,530.20,18.59,,,,28.58,23.33,,,,,,,,,,,,32.97,156.60,0.09,,143.50,1271.05
1590652494000,,89.27,,,100.90,,36.29,,,,,6.10,,,,,,194.00,,,,,8.90,,,,,,120.03,,,,,,,,,547.33,,,,,,,27.71,1637.27,117.94,,,,,,48.31,,,,,,,17.19,,,,,,,479.86,,0.46,,,,,,,,,,,,120.67,,,,694.60,,,,159.00,,,,,71.03,,,101.33,,,,,,,,,,454.54,,,,0.42,,180.57,,125.00,,,99.12,,,,,25.35,,131.40,,,,,,21.61,,,4.67,,,,122.65,,,,,,53.70,,,,22.71,,,,15.46,,,39.31,,,,,,,,,,,,,,,1276.73
1590719602000,,,,,,,44.72,,,,3.34,0.60,,,,,,,,,,,21.92,,,,,,,,,,,,,,,196.46,,,,,,,,,78.21,,,,,,59.59,,,,,,,39.00,,,,,,,,,24.70,,,,,,,177.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.36,,,,,,30.06,,,,,94.90,,,,,36.06,,,27.20,,,,,2.41,,,7.98,,,,50.72,,68.09,,,,20.94,,,,,100.00,,,25.14,,,,,,,,,,,,,,,,,,1067.63
1590786531000,,286.12,,,,,26.00,,,,,4.02,,,,,,,,,,,52.93,,,,,,98.32,,,,,,,,,98.85,,,,,,,,,38.01,,,,,,,,,,,,,7.70,,,20.00,,,,,,29.40,,,,,,,,,,,384.79,,,,,,,,,,,,,,46.28,,,,,,55.53,,,,,,,340.89,,,,0.44,0.44,120.35,,,,,27.64,,,,,32.38,,,,,,,,7.83,,,0.83,34.00,,,58.94,,,,,,20.38,,,,,100.00,,,37.98,,,,,,,,,,,,,14.66,,,,,993.48
1590853669000,,,,,,,17.62,,,,1.08,1.96,,,211.93,65.10,,,,,,,,,,,,,60.76,,,,,,,,,,,,,,,,,,,,,,0.24,,69.99,,,,,,,,,,,,,,,,29.96,,,100.00,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,122.76,,,,,,,,,,,,,,,,,,67.70,,,,,5.71,,,15.00,,,,,5.38,,,,,,,143.55,,,,,,20.45,,,,22.35,,,,4.77,,,,,,,,,,,,,21.38,138.90,,,,951.06
1590919824000,,132.87,,,,,16.58,54.38,87.23,,,27.56,,,,314.61,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,10.03,,0.72,,,,296.28,,,,0.17,121.68,,,,,,,,,,,,,,,,59.78,,,,,,,,,25.78,,,,,,129.01,,,,,,,350.92,,,,1.54,0.41,30.12,,,,,103.46,,,,,36.02,,56.18,13.82,,,,12.25,0.03,,,40.74,31.25,,,160.34,,,,,,38.97,,,40.24,,,,,8.12,61.01,,,,,,,,,,,,10.56,65.40,,,0.34,1109.94
1590987649000,,,,,,,10.04,,83.18,,,24.16,,,,7.00,36.16,40.09,,,,,9.10,,,,,,102.48,,,,,,,,,,,,,,,,115.77,,,,,,,,29.76,,,,,,,,,,,135.59,,,,,98.76,,,,201.87,,,,,,0.20,,,,,,59.91,,,,,,,,,25.70,,,,,,127.54,,,,,,,565.88,,10.03,,,,30.08,,,,,83.47,,,,,18.45,,,,,,,1.45,0.04,,,0.03,,2.00,,152.27,,,,,,17.64,,,16.29,,,,18.31,18.32,,,,,,,,,29.59,,,,,109.88,,,119.03,2203.16
1591054955000,,132.46,,,,,0.05,,,,,4.70,,,,,16.99,,95.34,,,,10.78,,,,,,,,,,,28.45,,291.19,,,,,,,,,75.91,,,,,,,,19.82,,,,,,,,,,5.02,135.20,,,,,32.55,,,,,,,,,,,125.00,,,,,30.00,,,,,,,,4.30,26.34,,,2.05,,,191.57,,,,,,,279.88,,,,,,60.26,,,,,80.83,,,,,23.01,,,,,,,,0.20,,,,,,,203.57,,,,,,34.21,,,9.99,,,,,12.36,55.55,,,,,,,,,,,,10.12,132.70,,,,654.39
1591122115000,,,,,,,,,,,,,,,,,84.02,,93.15,,,,21.28,,,,,,94.43,,,,,,,,,,,,,,,,90.22,,,,,,4.22,,19.32,,,,,,,1.35,265.56,,185.16,,,,,155.85,7.65,,,,278.03,,,,,,,112.69,,,,,149.09,,,,,,,,,31.19,,,6.73,,,59.63,,,,,,,364.36,380.45,,,22.00,,150.23,,,,,12.67,,,,,28.95,,,,,,,1.00,18.19,,,31.71,,,,167.09,,,,,,41.60,,,159.02,,,,,16.03,103.90,,,,,,,,,,,,9.60,26.33,,,118.67,1138.02
1591189759000,,106.62,,0.01,,,7.21,,,,,,,,,,,,31.09,401.46,,3.13,20.82,,,,,,57.07,8.69,,0.18,,,,,,,,,,,,,89.87,,,,,,22.39,,19.05,,,,,,,0.31,976.01,,170.00,,,,,,96.99,,,,1.00,,,,,,,,124.63,,,40.08,351.58,,,,,,,,,0.06,1562.00,,,,,122.30,,,,,,,507.88,,,,,,330.97,,428.23,,,21.69,,,,,25.91,,270.22,8.00,,,,12.66,20.00,,,,,,,131.31,,,,,1.18,70.17,,,69.71,,,,,31.04,33.98,,,,,,,,,,,,,,,,208.41,1567.66
1591256276000,,,,,,,,59.77,4.92,,6.52,,,,,,,,12.58,,,1.68,22.72,,,,,,72.84,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,78.57,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,79.09,17.05,,0.73,,,,,,,85.34,,,,24.68,,,,,,,4.41,,,,,22.61,,,,,,,0.40,0.66,,,3.01,,,,83.44,,,,,,23.30,,,,,,,,7.64,,,,,,,,,,,,,7.96,,,,113.30,923.12
1591323776000,,,,,,,,9.97,,,,,,,,,,,,,,12.12,60.75,,,,,,245.46,,,,,,,,,,,,,,,,,,,,,,,,22.65,,200.00,,,85.39,,0.41,,,,0.40,,,,,,,,,,,,,,,,,,,,,154.82,,,,,,,,,26.00,,,,16.90,0.09,0.19,,,,,,,,,6.25,,,,,,,,,2.13,,,,,27.68,,,8.37,,,,10.03,,,,0.22,,,,94.54,,,,,,7.66,,,,,,,,22.91,,,,,,,,,,,,42.72,8.81,,,,,943.71
1591389945000,,,,,,,,54.66,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,11.28,,2.00,,,,,,,,,,,118.89,,,13.69,,157.13,,,,200.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.62,,60.18,,,,,22.55,,,,,14.76,,,,,,,110.80,,,,3.14,,,,81.24,,,,,,7.44,,,,,,,,14.33,,,,,,,,,,,,,,,,,112.95,741.47
1591457899000,,,,,,,,53.60,66.43,421.96,,20.22,,,,,,,2.38,,,,66.01,,,,,,,4.97,,,,,,,,,,,,,,,361.17,,,,,528.58,1.25,29.70,2.29,,,,,,,,,,,233.05,,,,,141.28,,,,91.08,,,,,,,,,,,,148.60,,,,,,,,,22.46,,,,,,0.87,,,,,,,578.39,,10.59,,,,60.24,,,,,25.33,,,,,28.00,,45.11,,,,,,,,,5.89,,,,91.72,,,,,,14.73,,,,0.32,,,,69.52,,,,,,,,,,,,,7.95,,,,108.42,1781.47
1591524138000,,97.50,,,,,2.51,52.50,,,,,,,135.09,,,,6.20,,,,30.18,,,,,139.76,,,,,,0.30,,,,,,,,,,,176.70,,,,,,,,4.50,,,,,,,1.52,,368.11,,341.96,,,,,380.98,,,,260.32,,,,,,,,,,,39.95,,,,,,,,,,,,,,,,132.71,,,,,,,,,,,,,90.25,,,,,18.22,,,,,14.47,,,,,,,,,,,0.63,,,,52.15,,,,,,29.98,,,,1.00,35.00,,,56.44,,,,,,,,,,,,,,55.28,0.08,,207.75,1564.26
1591590964000,,,,,,,,37.56,,,,,,,74.94,,,,,,,,22.95,,,,,9.78,,,,,,0.09,,,,,,,,,,,90.35,,,,,,,,34.21,,,,,,,1.02,,,,227.46,,,,,50.89,,,,162.07,,,,,,,,,,,,,,,,,,,50.00,,,,,,13.94,,67.15,,,,,,,208.45,,,,,,29.96,,,,,0.52,,,,,15.64,,,,,275.99,,,,,,5.73,,,,42.52,,,,,,21.81,,,,14.26,10.22,,,38.07,,,,,,67.20,,,,,,,,102.40,,,,691.02
1591658478000,,,,,,,,35.03,157.14,,,,,,,,,,21.81,,,,34.08,,,,,261.89,,,,,,,,123.45,,,,,,20.00,,,,,,,,,0.95,,46.83,,175.89,,,,,,,,,,,,,,207.52,,,,35.35,,,,,,,,,,,39.98,,,,,,,,,36.53,,,,,,,61.40,,,,,,,261.46,,4.32,,,,30.21,,,,,15.36,,,,,26.74,,2.00,,,,249.09,,,,,4.44,,0.50,,106.10,,,,,,20.43,,,,,,,,8.64,,,,,,103.31,,,,,,,6.62,127.31,,,,1016.37
1591725334000,,,,,,,,24.41,295.95,,,,,,39.70,,,383.73,90.89,,,,51.52,,,,,,,,,,,109.61,,,,,,,,64.00,,,22.39,,,,,,38.52,,95.16,,,,,,,3.56,0.23,,,,,,,,,,,,35.25,,,,,,,,493.29,,,,59.86,,,,197.11,,,40.00,,,,,,,,0.47,,,,,,,211.62,,,,38.28,,,,,,,7.38,,,,,21.59,,315.64,,,,,49.00,,,,4.21,32.00,,,255.00,,,,,,40.99,,,,25.58,75.00,,,19.28,,,16.00,,,372.12,,,,,,,7.72,445.75,2.00,,,4845.39
1591793059000,,,,250.00,,,,,63.95,,8.00,,,,,6.38,,,28.82,,,,18.43,,,,,,,,,,,,,,,,,,,,,,180.32,,,,,526.99,,,51.46,,,,,,,20.34,,367.10,,,,,,,15.85,,,,,,,,,,,,121.58,,,202.39,34.58,,0.03,,,,,,,,,,,,,0.08,,,,,,,89.06,,7.15,,,9.90,29.96,,,,,8.56,,,,,21.86,,,5.00,,,,,,,,,,0.63,,28.41,,25.26,,,,37.19,,,,198.49,,,,16.61,23.23,,,,,,,,,,,,,30.00,2.28,,2.55,1049.13
1591859571000,,,,,,,,48.36,,,,,,,,9.97,,100.63,29.08,,,,39.90,,,,,,,,,,,69.54,,,,,,,,4.35,,,,,,,,,,,35.85,,,,,,,0.11,,,,,,,,,177.58,,,,,,,,,,,,121.53,,,40.80,129.06,,,,197.00,,,,,,,,,,,28.03,,,,,,,400.58,,,,,,60.27,,,,,30.35,,,,,9.45,,,8.40,,,,,,,,2.31,32.00,,,164.16,,,,,,67.34,,,,32.22,,,200.00,17.33,,,40.55,,,,,,,,,,8.28,68.73,1.76,,13.28,1439.71
1591926628000,,,,,,,,24.35,,,,,,,,6.21,,,,,,,16.69,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.26,,,,,,,,,,,,,,,,,16.85,,,,,,,,,160.05,,,,,,,,,,,10.24,,,,,19.97,,,5.00,,,,,,,,,,,,116.67,,,,,,,,,,,,,,12.51,,,,,,16.05,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,160.79,,,,,,,,,,79.70,,,,,,,,,,,,,,,,39.96,,,,,,,,,,,,,,,,0.22,,,,,,,325.30,,8.89,,,,,,,,,3.44,,,,,21.33,,,4.85,,,,49.36,,,,,,,,5.97,,,,,,7.90,,,,,,,,31.39,,,,,,,,,,,,,,63.83,,,,518.00
1592060020000,,,,,,,,,,,33.71,,,,,,,,,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,79.10,,,,,,,,,,,19.80,,,,,16.07,,,,,,0.59,,,,,1.46,32.89,,,33.59,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,649.31
1592126059000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,118.65,,,,,74.51,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.96,,,,,,,386.45,,5.27,,,,60.13,,,,,32.37,,,,,24.35,,,,,,,,,,,,,,,49.51,,,,,,21.60,,,,,,,,12.80,,,,,,,,,,,,,,,,,,850.97
1592193218000,,,,236.77,,,,,55.46,,,,,,,0.06,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,7.47,,,,,,,0.32,,,,,,,,,,,425.76,,,,,,,,,,,,,,120.31,,,,,,,,,,,,,,,0.21,,,,,,,292.38,,,,,,,,,,,27.83,,,,,1.65,,,,,,,,,,,0.04,,,,48.67,,,,,,14.31,,,1.49,7.03,,,,6.14,,,215.00,,,,,,,,,,,21.61,,,,727.17
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,11.63,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,0.10,,,,,,,,,10.98,,,,30.08,,316.59,,,31.88,,,,,4.28,,,,,,,,,,,,,,,112.04,,,,,,13.08,,,,14.30,,,,7.99,,,110.00,,,,,,,,,,,21.85,,,,819.58
1592326391000,,,,,,,,15.00,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,209.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.97,,1.20,,,,,211.24,,,,,,30.11,,,,,53.46,,,,,6.97,,,,,,,,,,,,,,,36.16,,,,,,13.14,,,,119.04,,,,11.31,,,,,,,,,,,,,,21.23,,,,494.72
1592393573000,,,,,,,,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08,,,21.74,,,,,,,,91.59,,,,,,,4.28,,,,,,,,,201.30,,,,,,,,,,,150.50,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,211.18,,,,,,60.38,,,,,,,,,,35.60,,,,,,,,,,,,,,,358.27,,,,,,20.08,,,,,,,,7.24,,,,,,,,,,,,,,,,,,661.34
1592460543000,,,,,,,,28.27,,,,,,,,,,,64.12,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,199.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.00,,,,,497.75,,,,,,30.23,,,,,32.14,,,,,29.04,,,,,,,,,,,,,,,43.79,,,,,,13.27,,,,,,,,9.56,,,,,,,,,,,,,,,,,6.63,1134.05
1592527754000,,,,,,,,9.58,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,7.30,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.82,,,,,,,70.40,,,,,,,,,,,,,,,,36.63,,,,,,,,,,,1.00,,,,27.24,,,,,,6.73,,,5.27,,,,,10.97,,,,,,,,,,,,,1.13,16.50,,,,558.91
1592594022000,,,,10.00,,,0.09,20.03,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,142.81,,,,,,,,,,,,,,,,,,,,498.16,,1.00,,,,,209.22,,,,0.32,,30.10,,,,,,,,,,19.54,,,,,,,,,,,2.14,,,,117.04,,,,,,19.47,,,,,,,,12.73,,,,,,,,,,,,,,0.08,,,,557.79
