timestamp,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x97deC872013f6B5fB443861090ad931542878126,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8A8fbDfb0D79d3a4FD6a2768DD1d9436e214a899,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xf809f69D45086C78693f538AbF2443b86d635F07,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1c421133F00269E3c626EAb1619E06CD4758D8ba,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x79eF425a893EB9DD96C2b37783761AEb668D04b7,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x18604f7b4f07FC1A91670Eb689056E83342FCc69,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x1BC0C15DEF85af5c90Aedd3c4d5D726653B3651A,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x4249d9d1ea57B095BAC5dd48147479d1e128BDa7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x15eE04aFA97C458EE62F811F23103cC3266b663D,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xBCD4204B5E6e8ec7B73472A94562019eB030573d,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x009aD8744BC26a9bd945248F2666Ff0B19101ADd,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7B85Cf2Bf693F03FDC9FA3B0E5eAd09F9C297d72,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,Other
1589711000000,120.21,,2.77,,,25.50,,,17.91,23.92,,,637.50,,,,,,130.75,,,150.51,30.43,101.16,,,,,170.34,,,,,,356.49,,254.75,,40.22,,,9.77,,,,491.95,,,,,,25.00,1.38,,116.16,,,,,86.48,131.77,,23.06,,,,244.61,10.00,,,44.57,,2.50,,,,48.99,,,,250.00,,,,110.70,,,21.68,,17.16,,,,,,,,,,6.85,,302.30,100.91,,42.00,,419.74,,,,,,33.16,1.27,16.48,6.35,,134.58,,,,79.78,,23.99,51.36,,,235.27,,,,,4.00,,35.21,,45.61,,,,60.86,146.69,,,,8.00,,,0.20,,,,,54.70,,54.25,83.78,,,3.20,,,105.00,,,,,,,39.82,,,10.00,,350.25,4004.10
1589778055000,,,,,,53.82,,,72.75,14.85,158.77,,383.13,,,,,,,,65.40,180.53,255.51,,,,,,37.97,,,,,,230.00,,,,,212.82,,,,,178.00,,,,478.19,,,100.00,11.77,,159.52,,,2733.67,,135.69,1.08,,10.36,,,,48.04,15.63,,,79.20,2.90,0.65,9.22,,,110.98,,,,,,,270.92,56.61,,14.95,,,,,,369.61,,,,217.69,,21.00,0.90,,785.43,246.34,,18.00,350.17,2.25,,140.38,48.92,,,94.21,,0.54,20.61,,,237.89,,31.42,236.71,,127.80,149.59,,,436.95,,,,0.50,,,,,30.44,,,,40.20,,,,,7.00,,,,,,,821.81,,,318.76,,,,9.00,,,,,,1003.22,,244.87,,,,142.00,,188.74,,4827.47
1589845567000,,,,30.09,,,,,,0.59,211.83,,184.32,,,,,,,,,30.22,14.94,,,,,,,,,,,7.50,,,,,,,,11.87,,,,,,,297.28,,,,325.02,,51.74,,,,,52.22,2.00,,,,,,170.04,,5.43,,11.00,,,2.30,,,,,,,,,356.66,35.00,,,47.84,,,22.01,,,,,,5.00,,,,1.00,,184.03,,,28.00,,8.00,,,,,,,278.26,34.41,6.00,,,,,13.67,109.21,,59.76,,,,122.94,,,229.90,0.20,,,,,45.73,,,,8.83,0.89,,,,,,,,,,,50.75,,,,,,,6.00,,,,,,,,,,,,,,,,2347.49
1589913105000,153.83,235.00,1003.12,,,,,,522.37,25.61,109.47,,521.21,1232.14,,,,,,,,330.74,18.07,,,,,822.19,42.85,,,,,,,,,,59.76,,,12.23,,,,,,,181.60,,37.67,,901.95,,49.99,,,3829.35,,38.06,345.78,,25.49,498.15,,2.65,156.73,376.84,5.30,,111.52,2.10,,37.86,,,20.64,239.15,,,326.90,,393.20,317.02,,,100.00,,,13.22,,4.73,,,,,,,,2.13,,1508.61,,,5.80,,223.65,,,76.71,,,,112.49,20.01,5.93,,,483.63,,,411.38,,281.02,10.32,,,725.95,,,473.61,,4.00,,29.19,,60.67,,,,,6.12,,,,17.00,,,,,,,147.74,,,75.00,,,,15.30,,216.95,308.35,,388.34,,,,,,,,459.39,,219.23,6328.24
1589980117000,,307.56,100.00,,104.38,,,,760.49,,,,1076.15,700.00,,,,,,,,330.74,,63.64,,,,,79.18,,,,,76.51,,,,,,,,2.97,,,60.00,,,83.08,92.40,,493.52,,297.69,,66.60,,,3715.05,,,262.90,,23.02,179.08,,1.00,196.56,269.98,,,,14.01,2.00,9.12,,,,,,,,,,203.18,,,,12.01,,,,,,,,,,,17.40,0.64,,305.01,,,100.00,,409.21,,101.59,54.19,1000.00,,,,8.59,,,,,,20.72,342.50,,315.04,0.61,,,248.88,,,5.54,1.10,5.00,,127.12,,45.73,,,,10.18,68.55,,,,14.26,,,,,,,144.46,,,,,,,65.19,,,,,157.34,,,,,,,,145.05,,18.00,4181.11
1590047677000,62.46,,,,,,,,1504.23,,111.50,,139.68,,,,,,,,,90.40,,,,,,,20.00,,,,,67.54,3.57,,,,,,39.41,5.02,,,,,,,493.59,,132.90,,502.31,,33.21,,,1304.27,,,240.33,,7.76,,,,115.97,95.00,19.69,,95.68,3.09,2.00,71.92,,,,,,,,,,178.48,,,,18.21,,25.05,,,,,,,,,378.92,,,186.34,15.16,,,,2.15,,101.15,,,120.99,,175.71,65.21,,,,244.07,,,952.69,,670.10,,,,6.70,,,,2.57,10.00,,,,630.85,,,,99.80,0.44,,727.82,,1.00,,,,,,,,,,,57.86,,,21.00,,,,,55.82,,,,,,,,140.00,,,2768.88
1590113970000,5.00,,,,,,,,461.56,,,,58.84,,,,,,,,,120.32,,,,,,,59.76,,,,,,,,,,,,,,,,19.00,,,,485.88,,,,354.41,,28.45,,,623.62,,,607.55,,,275.42,,,33.30,75.19,,,43.28,,,,,,35.48,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,20.00,,2.70,,,,,117.81,24.83,108.00,122.31,,,,,,,110.00,,,,,,6.62,,,,,,,,,90.83,1.86,,,46.39,0.58,,,,3.01,,,,,,,105.97,,,,,,,,,,,,50.13,,,,,,,,,,,2408.90
1590181994000,3.16,240.00,,,,,,,1068.63,,,,241.14,,,,,,,,,180.69,,,,,,,5.02,,,,,0.15,,,,,,,,3.44,,,,,,,,,,,57.06,,11.25,,,615.47,,,217.57,,,95.89,,0.25,3.46,97.76,,,43.58,,2.34,,,,30.36,,,17.89,150.00,,,204.77,,,,,,,,,,,,,,,,,,120.93,,,,,4.33,,,,,,,208.99,78.51,,,77.12,,,,,,305.45,3.64,,,,,,,,,,31.78,,30.50,,,,62.01,41.00,,209.23,,1.00,,,,,,,105.56,,,,,,,36.06,,247.49,,,117.63,,,,,,,,130.72,,,1892.18
1590248502000,,,,,,,,1.00,263.91,,10.03,,136.48,,,,,,,,,60.18,,105.44,,,,,18.05,,,,,0.13,,,,,,,,,,,,,,,,,163.88,,134.12,,10.60,,,,,,154.57,,0.10,,,23.55,48.32,38.48,,,21.48,,0.01,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.50,,,,,,,1.74,,,,,,23.53,52.40,26.60,,,,,,,,,,,,,,,,110.39,,,,,,,,,,34.85,42.91,,,,1.00,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,964.89
1590316431000,2.58,,19.17,,,,,,98.44,13.36,,,299.41,18.42,,,,,,,,240.91,,,,,,,21.18,,,,,0.10,,,142.95,,,,,9.03,,,,,,,,,211.81,,43.12,,55.80,,,192.00,,,289.55,,95.77,,,,68.32,105.52,20.30,,21.40,,0.02,,,,,,219.83,,169.58,,,,,,,,,11.98,,,,,,,,,,,,364.71,,,,,1.26,,94.90,,,128.50,52.46,,9.49,4.81,,,,,10.63,267.00,,3.25,,,,14.64,,,339.20,0.60,,,57.46,,45.89,,,,89.76,42.81,,233.51,30.00,7.00,,,,,369.40,,114.73,8.00,,,,,,77.24,,,,,38.02,,,,,,,,,,37.32,2183.11
