timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x97deC872013f6B5fB443861090ad931542878126,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x69873ef24F48205036177b03628f8727b8445999,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,Other
1590113970000,15.01,,2.70,,,,,,26.58,24.83,,,,,,28.45,,,,,120.32,,,,,354.41,0.85,,,,,75.19,,15.13,90.83,,,,,216.77,68.16,,,,,,,485.88,,,,169.21,,,105.97,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,607.55,,,108.00,,,59.76,,,15.81,,,,,20.00,,,122.31,46.10,6.62,,46.39,,,,,,,,,50.13,,,,,,,35.48,,275.42,,110.00,,,,,,,,,,,,117.81,,,58.84,461.56,,,,19.00,,,,,,33.30,,,,,,7.00,,,45.69,,,,623.62,29.95,,,,,1852.49
1590181994000,8.00,17.89,4.33,,,204.77,,,,,,0.25,,,,11.25,,,,,180.69,,,,,57.06,,,240.00,,,97.76,,11.51,30.50,,,40.01,,26.22,,,,,,,,,,,,49.72,,,105.56,,45.14,,3.64,,,,,,305.45,,,,,,,,,,,,,,,,,41.00,,,,,,,217.57,,,208.99,,,5.02,,,42.89,,,,,,,150.00,78.51,50.00,,,62.01,,,,,,,,,117.63,,,,,,,30.36,0.15,95.89,,,,130.72,,209.23,,,,,,2.34,,,,,241.14,1068.63,,,,,120.93,77.12,,3.44,,3.46,,,,,36.06,,,,,,247.49,,615.47,,,,,,1698.21
1590248502000,,,1.74,,,,,,10.00,23.53,,23.55,,1.50,,10.60,4.88,,,,60.18,,,,,134.12,,,,,,38.48,,3.91,,,10.03,,,2.00,,,,,,,,,,,,17.00,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,42.91,,,,,,,154.57,,,52.40,105.44,,18.05,,,16.47,,,163.88,,,,,26.60,3.01,,,34.85,,,,110.39,,,,,16.22,,,,,,,,0.13,,,,1.00,,,,,,,,,0.01,,,0.10,,136.48,263.91,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,902.71
1590316431000,31.30,,1.26,,,,,,7.02,52.46,,,114.22,,,55.80,11.98,,369.40,,240.91,,,37.32,,43.12,,,,,,105.52,,6.83,45.89,,,,,5.63,,18.42,,,,,515.28,,,,,83.28,,,114.73,,28.06,,,,30.00,,,,3.25,,92.38,,,,,,,,,,142.95,94.90,,,,42.81,,,,,,,289.55,,8.00,,,,21.18,,,21.91,,,211.81,,,,169.58,9.49,,14.64,,89.76,,,,339.20,,,,,38.02,,20.30,0.60,19.17,10.63,,,0.10,,,267.00,,,,233.51,,219.83,,,,0.02,,128.50,95.77,70.64,299.41,98.44,,,,,364.71,,,9.03,,68.32,,,,,77.24,29.83,,,,,,,192.00,31.00,,,,,1252.36
1590383553000,1.77,,0.39,,,115.66,,,,52.30,,3.30,,,,28.10,,,,,90.33,,,58.61,,10.00,,,,,,82.23,,31.09,,,11.70,,,,,,,,,,,,,,,40.64,,,114.38,,40.82,,,,,,,,63.34,,92.09,,,,,,,,13.65,,,69.37,,,,,,,,,,,8.57,,,,,,1.24,,,7.04,,,144.37,,,,100.00,0.25,,,,34.52,,,,,,,,,23.86,,19.62,,,,,,,,,209.98,,,,,,,,,,,,128.42,,,103.89,490.29,,,,,,,,3.47,,21.76,,,,,10.02,,,,,,,,842.09,,,,,,912.65
1590451139000,2.02,,2.75,,,90.27,,,12.68,53.62,69.41,,,,,16.88,,,,,,,,8.40,,37.37,,,,,,11.00,,81.13,,,2.00,,,,,,,,,,,,,,,43.51,,,,,29.42,,,28.02,,,,,2.35,,,,,,,,,,,,,114.04,,,,,,,,,,,15.10,,,,,,0.76,,,7.84,,,,,,,,10.35,,,,17.88,,,,,,,,,18.44,19.94,,,,9.06,,,,,,,,,,,,,,,,2.12,,135.60,3.79,24.33,128.35,256.00,,,,,,,,9.81,,0.65,,,,,,,,,,,,,428.34,,,,,,932.47
1590517845000,6.78,,,,,419.65,,0.95,25.63,,39.54,,817.00,2.05,442.57,59.49,6.97,,,418.15,211.53,,,10.00,,5.00,,,297.54,,,125.10,,132.12,30.65,,,473.96,600.00,,,,,211.29,,,,130.00,,,132.66,,440.10,,143.38,,16.55,,,,,,,,3.53,,101.81,,,963.00,,,,,25.00,,,265.87,,,,,,,,,,,7.47,,,,388.24,,18.00,,,10.02,,,49.94,,,,220.69,,4.01,,,43.48,,,,0.75,,,37.60,,48.90,,23.94,,80.00,11.47,,52.15,9.44,63.53,,,,130.00,,,,,,,,,,145.37,2.02,217.43,283.38,985.00,,,,,303.46,,,52.30,,29.53,,,,,,54.71,,,227.18,,11.06,,2030.24,32.00,,,5.02,,1597.59
1590584981000,16.78,,,,,91.37,,2.73,12.50,,5.52,,959.72,,,24.74,0.60,,,488.05,240.59,,,69.32,,298.42,,,,,,42.72,,93.66,15.31,,,513.09,,,,,,209.83,,,,484.00,,,,49.36,,22.43,143.50,,9.93,,,,,,,,,,203.14,78.51,,,,,,,18.59,,,530.20,,,,110.87,,,,,,,84.73,,,,63.10,,3.11,,,28.58,,,156.60,,,,,27.57,,30.68,,110.60,30.00,,,,,,,,29.95,,23.33,,0.00,32.97,,,,,,,,286.88,,753.07,,,,,,0.09,,,11.56,,84.92,1276.83,,,,,423.40,,,27.74,,42.15,,,,,,91.22,,,43.78,,7.96,,2133.39,,,,,,1241.77
1590652494000,4.52,,0.46,,,27.71,,,22.00,,,,694.60,,,36.29,,,,,180.57,,,89.27,,117.94,,,,,,48.31,,99.12,,,,100.90,,,,,,,,,,125.00,,,,71.03,,,,,8.90,,,,39.31,,,,0.42,,101.33,1637.27,,,,,,,22.71,,,,,,,,,,,,,,4.67,,,,120.03,,,,,15.46,,,,,479.86,,,17.19,,,,53.70,194.00,,,,,,,,25.35,,,,,,,,,,,,,159.00,,,,,,,,,,,6.10,,122.65,454.54,,,,,120.67,,,,,21.61,,,,,,131.40,,,,,,,547.33,,,,,,1250.20
1590719602000,,,24.70,,,,,,27.10,,3.34,,,,,44.72,,,,,30.06,,,,,78.21,,,,,,59.59,,94.90,177.70,,,,,,,,,,,,,,,,,,,,,,21.92,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,25.14,,,,,,,100.00,39.00,,,,20.94,,,,,,,68.09,,36.06,,,,,,,,,,,,,,,,,,,,,,,,0.60,,50.72,437.36,,,,,,,,,,2.41,,,,,,,,,,,,,196.46,,,,,,1040.53
1590786531000,,,29.40,,,,,0.44,18.44,,,,,,,26.00,,,,,120.35,,,286.12,,38.01,,,,,,,,27.64,,,384.79,,,,,,,,,,,,,,,46.28,,20.00,,,52.93,,,,,,,,0.44,,,,,,,,,,,,,,,,,55.53,,,,,,,0.83,,,,98.32,,,,,37.98,,,,,,,100.00,7.70,,,,20.38,,,,,,,,,32.38,,,,,14.66,,,,,,,,,,,,,,,,,,,4.02,,58.94,340.89,,,,,,,,,,7.83,,,,,,,,,,,,,98.85,34.00,,,,,975.05
1590853669000,2.77,,29.96,,,,,,6.55,,1.08,,,,,17.62,,,,,,,,,,,,,,,,69.99,,67.70,,,,,,,,,,65.10,,,,,,,,28.00,,,,,,,,15.00,,,,,,,,,,,,,,,22.35,,,,,,,122.76,,,,,100.00,,,,,,60.76,,,,,4.77,,,138.90,,,,,,211.93,,,20.45,,,,,,,,,5.71,,,,,21.38,,,,,,,,,,,,,,,,,,,1.96,,143.55,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,941.98
1590919824000,11.02,,121.68,,,,,0.41,21.43,,,,59.78,,,16.58,,,,,30.12,,,132.87,,,,,,,,,,103.46,,,,,,54.38,,,,314.61,,,,,,,,25.78,0.17,,0.34,,,,,13.82,,,,,1.54,,,,,,,,,,,,10.03,40.24,,,,129.01,,,,,,,40.74,,,12.25,56.39,,,,,8.12,,,65.40,,,,,0.72,,,,38.97,,,,,,,,,36.02,,61.01,,,10.56,,,,,,,,,,,,,,,,,,,27.56,87.23,160.34,350.92,,,,,,,,,,0.03,,,,,,56.18,,,,,296.28,,,31.25,,,,,1077.73
1590987649000,12.63,,98.76,,,115.77,,,,,,29.59,59.91,2.00,,10.04,,,,,30.08,,,,,,201.87,,,,,29.76,,83.47,,,,,,,,,,7.00,,,,,,,,25.70,,,119.03,18.31,9.10,,,,,,,,,,,,,,,,,,,,,16.29,,,,127.54,,,,,,,0.03,,,1.45,102.48,,,,,18.32,,,109.88,,,,,,,,,17.64,40.09,,,,,,,,18.45,,,,,,,,,36.16,,,,,,,,,,,,,0.20,,24.16,83.18,152.27,565.88,,,,,,,,10.03,,0.04,,,,,,,,,,,135.59,,,,,,,,2190.53
1591054955000,1.77,,32.55,,,75.91,,,8.50,,,,30.00,,,0.05,4.30,,,,60.26,,,132.46,,,,,,,,19.82,,80.83,,,125.00,,,,,,,,,,,,,,,26.34,,5.02,,,10.78,,,,,,,,,,2.05,,,,,,,,,,,9.99,,,,191.57,,,,,,,,,,,,,,,95.34,12.36,,,132.70,,,,,,,,,34.21,,,,,,,,,23.01,,55.55,,,10.12,291.19,,28.45,16.99,,,,,,,,,,,,,,,4.70,,203.57,279.88,,,,,,,,,,0.20,,,,,,,,,,,135.20,,,,,,,,644.12
1591122115000,4.02,,7.65,,,90.22,,,,,,,149.09,,380.45,,,,,,150.23,,,,,,278.03,,,,,19.32,,12.67,,,112.69,,,,,,,,,,,,,,,31.19,155.85,185.16,118.67,,21.28,,,,,,,,22.00,,6.73,,,,265.56,,,,,,,159.02,,,,59.63,,,,,,,31.71,,,1.00,94.43,,,,93.15,16.03,,,26.33,,,,,1.35,,,,41.60,,,,,,,,,28.95,,103.90,,,9.60,,,,84.02,,,,,,,,,,,,,,,,,167.09,364.36,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,1138.22
1591189759000,6.00,,96.99,,,89.87,,,19.50,,,,351.58,,,7.21,,,,401.46,330.97,,,106.62,,,1.00,,,,,19.05,,21.69,,,,,,,8.69,,,,,,,428.23,,,,0.06,,170.00,208.41,,20.82,,,8.00,,,,,,,,,,,976.01,,,,,,,69.71,,,,122.30,,,,,,,,,1.18,12.66,57.07,,0.18,,31.09,31.04,,1562.00,,,,,,0.31,,,,70.17,,,,,,,,,25.91,,33.98,,,,,,,,,,,,,,,,,,,,,,,,131.31,507.88,,,3.13,,124.63,,,,,20.00,,,,,,270.22,,,40.08,,,,,,,,,,1564.56
1591256276000,,17.05,1.64,,,,,,18.08,,6.52,,,,,,,,,,,,,,,,,,,,,13.18,,4.41,,,,,,59.77,,,,,,,,,,,,30.40,,,113.30,,22.72,,,,,,,,24.68,,79.09,,,,,,,,,,,,,,,0.73,,,,,,,3.01,,,0.40,72.84,,,,12.58,7.64,,,,,,,,78.57,,,,23.30,,,,,,,,,22.61,,,,,7.96,,,,,,,,,,,,,,,,,,,,4.92,83.44,85.34,,,1.68,,,,,,,0.66,,,,,,,,,,,,,,,,,,,905.04
1591323776000,,16.90,,,,,,,5.00,,,,154.82,,,,,,,,,,,,,,,,,,,22.65,,2.13,,,,,200.00,9.97,,,,,,,,,,,,26.00,,,,,60.75,,,8.37,,,,,,,,,,,,,,,,42.72,85.39,,,,,0.19,,,,,,,0.22,,,10.03,245.46,,,,,22.91,,,,,,,,0.41,,,,7.66,,,,,,,,,27.68,,,,,8.81,,,,,,,0.09,,,,,,,,,,,,,,94.54,,,,12.12,,,,,6.25,,,,,,,,,,,,,0.40,,,,,,,,938.71
1591389945000,,,157.13,,,90.15,,,8.79,,,,,,,,,,,,60.18,,,,,,200.89,,,,,2.00,,22.55,,,,,,54.66,,,,,,,,,,,,,,,112.95,,11.44,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.93,,,,,,,3.14,,,110.80,,,,,,14.33,,,,,13.69,,,,,,,7.44,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,81.24,,,,,,,,,,,,,,,,,,,,,,118.89,,,,,,,,743.96
1591457899000,,,141.28,,,361.17,,,14.79,,,,148.60,,,,,,,,60.24,,,,,,91.08,,,,,2.29,29.70,25.33,,,,,,53.60,4.97,528.58,,,,,,,,,,22.46,,,108.42,,66.01,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.87,,,,,,,5.89,,,,,,,,2.38,69.52,,,,,,,,,,,,14.73,,,,,,,,,28.00,,,,,7.95,,,,,,,,,,,,421.96,,,,,,,20.22,66.43,91.72,578.39,,,,,,,,10.59,,,,,,,,45.11,,,,,233.05,,,,,,,,1767.93
1591524138000,,,380.98,,,176.70,,,,,,,,,,2.51,,,,,90.25,,,97.50,,,260.32,,,,,4.50,,18.22,,,,,,52.50,,,,,,,368.11,,,,,,,,207.75,,30.18,,,,,,,,,,,,,,,,,,1.00,,,,139.76,,,132.71,,,,,,,0.63,,,,,,,,6.20,56.44,,,55.28,,,,35.00,1.52,135.09,,,29.98,,,,,,,,,14.47,,,,,,,,0.30,,,,,,,,,,,,,0.08,,,,,52.15,,,,,,,,,,,,,,,,,,,,39.95,,341.96,,,,,,,,1564.26
1591590964000,,13.94,50.89,,,90.35,,,,,,,,,,,,,,,29.96,275.99,,,,,162.07,,,,,34.21,,0.52,,,,,,37.56,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,14.26,,,,9.78,,,67.15,,,,,,,5.73,,,,,,,,,38.07,,,102.40,,,,10.22,1.02,74.94,,,21.81,,,,,,,,,15.64,,,,,,,,0.09,,,,,,,,,,,,,,,,,,42.52,208.45,,,,50.00,,,,,,,67.20,,,,,,,,,,227.46,,,,,,,,691.02
1591658478000,,,207.52,,,,,,,,,,,0.50,,,36.53,,,,30.21,,,,,,35.35,,,,,46.83,,15.36,,,,,175.89,35.03,,,,,,,,,,,,,,,,,34.08,,,,,,,,,,,,,,,,,,,,,,261.89,,249.09,61.40,,,,,,,4.44,,,,,,,,21.81,8.64,,,127.31,,,,,,,,,20.43,,,,,,,,,26.74,,,,20.00,6.62,123.45,,,,,,,,,,,,,,,,,,,157.14,106.10,261.46,,,,,,,,4.32,,,103.31,,,,,2.00,,,39.98,,,,,,,,,,1017.32
1591725334000,,,,,,22.39,,,,,,,59.86,,,,,,,,,,,,,,35.25,,,,,95.16,,7.38,,,,,,24.41,,,,,,,,,,,,,,,,,51.52,,,,16.00,,,,38.28,,,,,,0.23,,,,25.58,,,,,,,0.47,,,,,,,4.21,,,49.00,,,,,90.89,19.28,,,445.75,,,,75.00,3.56,39.70,,,40.99,383.73,,,,,,,,21.59,,,,64.00,7.72,,,109.61,,,,,197.11,,,,,,,,2.00,,,,295.95,255.00,211.62,,,,40.00,493.29,,,,,,372.12,,,,,315.64,,,,,,,,32.00,,,,,4883.90
1591793059000,,,15.85,,,180.32,,9.90,,,8.00,,34.58,0.63,,,,,,,29.96,,,,,,,,,,,51.46,,8.56,,,,,,,,526.99,,6.38,,,367.10,,,,,,,,2.55,,18.43,,,5.00,,,,,,,,,,,,,,,198.49,,,,,,,0.08,,,,,,,,,,,,,,,28.82,16.61,0.03,,30.00,,,,,20.34,,,,37.19,,,,,,,25.26,,21.86,,23.23,,,,,,,,,,,,,,,,,,,2.28,,,,63.95,28.41,89.06,,,,,121.58,,,7.15,,,,,,,,,,,202.39,,,,,,,,,,1299.13
1591859571000,,,177.58,,,,,,,,,,129.06,,,,,,,,60.27,,,,,,,,,,,35.85,,30.35,,,,,,48.36,,,,9.97,,,,,,,,,,,13.28,200.00,39.90,,,8.40,40.55,,,,,,,,,,,,,,32.22,,,,,,,28.03,,,,,,,2.31,,,,,,,,29.08,17.33,,,68.73,,,,,0.11,,,,67.34,100.63,,,,,,,,9.45,,,,4.35,8.28,,,69.54,,,,,197.00,,,,,,,,1.76,,,,,164.16,400.58,,,,,121.53,,,,,,,,,,,,,,40.80,,,,,32.00,,,,,1439.71
1591926628000,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,,10.24,,,,,,24.35,,,,6.21,,,,,,7.24,,,,,,,16.69,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,116.67,160.05,,,,,121.26,,,,,,16.05,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,3.44,,,,,,,,,,,,,,,,,,,79.70,,,,,,,4.85,,,,,,,,,,,,,,,,,160.79,,,,,0.22,,,,,,,,,,49.36,,,,,,31.39,,,63.83,,,,,,,,,7.90,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,325.30,,,,,,,,8.89,,,,,,,,,,,39.96,,,,,,,4.06,,,513.94
