timestamp,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x69873ef24F48205036177b03628f8727b8445999,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,Other
1590113970000,,75.19,,,2.70,,,6.62,,15.01,,,20.00,,,,,,28.45,,,,,,,90.83,,,,,,,,,,19.00,33.30,,,,,,,68.16,,0.58,,169.21,,,,,,,,,,21.46,,122.31,,50.13,,,24.83,,0.85,,,,,,,,,,,,607.55,,,108.00,,,15.13,,485.88,,,110.00,275.42,,35.48,,,,,,7.00,,,,,,,,,,,,,,,,,,623.62,,,,,,,,,46.39,,,,,15.81,,,,,26.58,,,,,,461.56,58.84,,,,,,,,117.81,,,216.77,,,105.97,354.41,120.32,,,46.10,,,,45.69,29.95,,,,,59.76,,,1852.49
1590181994000,,97.76,,,4.33,,,,,8.00,,,,,,,,,11.25,,,,305.45,,,30.50,,,,120.93,,,,,,,3.46,77.12,,,209.23,,,,,41.00,,49.72,,,,3.64,,17.89,,,,45.14,,78.51,,117.63,36.06,,,150.00,,,,247.49,,,,,,,,,217.57,,,208.99,,,11.51,204.77,,130.72,40.01,,95.89,,30.36,,,,,,,,,,,,,,,,,,0.15,,,0.25,,,615.47,,,,,,240.00,,,62.01,3.44,,,,42.89,,,,,,,,,,,1068.63,241.14,,,,,2.34,,,,,,26.22,,,105.56,57.06,180.69,,,50.00,,,,,,,,,,5.02,,,1698.21
1590248502000,,38.48,,,1.74,,,,,,,,,,,,,,10.60,,,,,,,,,1.00,,,,,,,,,48.32,,,,,4.88,,,,42.91,,17.00,,,,,,,,,,32.27,,26.60,,16.22,,,23.53,,,,1.50,,,,,,163.88,,,,154.57,,,52.40,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,23.55,,,,,110.39,,,,,,,34.85,,,,,16.47,,0.10,,105.44,10.00,,,10.03,,,263.91,136.48,,,,,0.01,,,,,,2.00,,,,134.12,60.18,,,3.01,,,,,,,,,,18.05,,,902.71
1590316431000,,105.52,,0.60,1.26,10.63,,14.64,,31.30,,,,,,,,,55.80,70.64,,,3.25,,,45.89,,,19.17,364.71,,,,,,,68.32,,,,233.51,11.98,,,,42.81,8.00,83.28,,,,,92.38,,,30.00,,28.06,,9.49,,38.02,77.24,,52.46,169.58,,,,,,219.83,,,211.81,,,,289.55,,,,,,6.83,,,,,267.00,,142.95,,,94.90,,,,29.83,,,,,,,37.32,,,,,0.10,,,,,,192.00,,339.20,18.42,,,,,,89.76,9.03,20.30,,,21.91,,95.77,,,7.02,515.28,,,,,98.44,299.41,,,,,0.02,,,128.50,,,5.63,,,114.73,43.12,240.91,,,,,,114.22,,31.00,,369.40,,,21.18,,,1252.36
1590383553000,,82.23,,,0.39,,,,,1.77,,,,,,,,,28.10,,,,63.34,,,,,,,,,,,,,,21.76,,,,,,,,,,,40.64,,13.65,,,92.09,,,,,40.82,,0.25,,23.86,10.02,,52.30,100.00,,,,,,,,,144.37,,,,8.57,,,,,,31.09,115.66,,,,209.98,,,,,69.37,,,,,,,,,,,58.61,,,,,,,,3.30,,,842.09,,,,,,,,,34.52,3.47,19.62,,,7.04,,,,,,,,11.70,,,490.29,103.89,,,,,,,,128.42,,,,,,114.38,10.00,90.33,,,,,,,,,,,,,1.24,,,912.65
1590451139000,,11.00,,,2.75,9.06,,,,2.02,,,,,,,,,16.88,24.33,,28.02,2.35,,,,,,,,,,,,,,0.65,,,,,,,,,,,43.51,,,,,,,,,,29.42,,10.35,,18.44,,,53.62,,,,,,,,,,,69.41,,,15.10,,,,,,81.13,90.27,,,,,,,,,114.04,,,,,,,,,,,8.40,,,,,,,,,,,428.34,,,,,,,,,17.88,9.81,,,,7.84,,3.79,,,12.68,,,2.00,,19.94,256.00,128.35,,,,,2.12,,,135.60,,,,,,,37.37,,,,,,,,,,,,,,0.76,,,932.47
1590517845000,,125.10,,,,11.47,,,,6.78,,,,,,,,442.57,59.49,217.43,,,3.53,,5.02,30.65,,,80.00,303.46,,,0.95,,,,29.53,,440.10,,,6.97,,,,,,,,25.00,,,101.81,,,,,16.55,,,,48.90,,963.00,,220.69,,,2.05,11.06,,,600.00,,49.94,39.54,,,7.47,,,,,,132.12,419.65,130.00,130.00,473.96,,63.53,,52.15,,265.87,,,,54.71,,,,,,,10.00,37.60,,,,9.44,,,,,,2030.24,418.15,0.75,,,,297.54,,,43.48,52.30,23.94,,,10.02,,2.02,,388.24,25.63,,,,,,985.00,283.38,,,,,,,,145.37,,132.66,,,211.29,143.38,5.00,211.53,,,4.01,,,817.00,227.18,32.00,,,,,18.00,,,1597.59
1590584981000,,42.72,,,,32.97,,30.68,,16.78,,,,,,,30.00,,24.74,,,,,,,15.31,,,0.00,423.40,,,2.73,,,,42.15,,,,753.07,0.60,,,,110.87,,49.36,,18.59,,,203.14,,,,,9.93,,27.57,,29.95,,,,,,,,7.96,,,,,156.60,5.52,,,84.73,,,,,,93.66,91.37,484.00,286.88,513.09,,,,,,530.20,,,,91.22,,22.43,,,,,69.32,,,,,,,,,,,2133.39,488.05,,,,,,,,110.60,27.74,23.33,,,28.58,,11.56,,63.10,12.50,,,,,,1276.83,84.92,78.51,,,,0.09,,,,,,,,209.83,143.50,298.42,240.59,,,,,,959.72,43.78,,,,,,3.11,,,1241.77
1590652494000,,48.31,,,0.46,,,,,4.52,,,479.86,,,,194.00,,36.29,,,,0.42,,,,,,,120.67,,,,,,,21.61,,,,,,,,,,,71.03,,22.71,,,101.33,,,39.31,,8.90,,17.19,,25.35,,,,,,,,,,,,,,,,,4.67,,,,,,99.12,27.71,125.00,159.00,100.90,,,,,,,,,,131.40,,,,,,,89.27,,,,,,,,,,,547.33,,,,,,,,,53.70,,,,,15.46,,6.10,,120.03,22.00,,,,,,454.54,122.65,1637.27,,,,,,,,,,,,,,117.94,180.57,,,,,,694.60,,,,,,,,,,1250.20
1590719602000,,59.59,,,24.70,,,,,,,,,,,,,,44.72,,,27.20,,,,177.70,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,21.92,,39.00,,36.06,,,,100.00,,,,,,,,,,3.34,,,7.98,,,,,,94.90,,,,,,,,,,,,,,,,,,,,,,68.09,,,,,,,,,,196.46,,,,,,,,,20.94,,,,,25.14,,0.60,,,27.10,,,,,,437.36,50.72,,,,,,,,,,,,,,,78.21,30.06,,,,,,,,,,,,,,,,1040.53
1590786531000,,,,,29.40,14.66,,,,,,,,,,,,,26.00,,,,0.44,,,,,,,,,,0.44,,,,7.83,,,,,,,,,55.53,,46.28,,,,,,,,,,52.93,,7.70,,32.38,,,,100.00,,,,,,,,,,,,,0.83,,,,,,27.64,,,,,,,,,,,,,,,,20.00,,,,,286.12,,,,,,,,,,,98.85,,,,,,,,,20.38,,,,,37.98,,4.02,,98.32,18.44,,,384.79,,,340.89,58.94,,,,,,,,,,,,,,,38.01,120.35,,,,,,,,34.00,,,,,,,,975.05
1590853669000,,69.99,,,29.96,21.38,,,,2.77,,,,,,,,,17.62,,,15.00,,,,,,,,,,,,,,,5.38,,,,,,,,,122.76,,28.00,,22.35,,,,,100.00,,,,,,,5.71,,,,,,,,,,,,,138.90,1.08,,,,,,,,,67.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,4.77,,1.96,,60.76,6.55,,,,,,,143.55,,,,,,,,,,,,,65.10,,,,,,211.93,,,,,,,,,,,,,941.98
1590919824000,,,,,121.68,10.56,,,,11.02,,,,,,,,,16.58,87.23,,13.82,1.54,,,,,,,,,,0.41,,,,0.03,,0.17,,,,,,,129.01,,25.78,,,,,,,,,,,,0.72,,36.02,,,,,,,,296.28,,,,,65.40,,,,40.74,,,12.25,,,103.46,,,,,,,10.03,,,40.24,,,,56.18,,,,,,,132.87,,,,,,,,,,,,,,,,,,,,38.97,,61.01,,,8.12,,27.56,,56.39,21.43,,,,,,350.92,160.34,,,,,,,,,,,54.38,,314.61,0.34,,30.12,,,,,,59.78,,31.25,,,,,,,,1077.73
1590987649000,,29.76,,,98.76,,,,,12.63,,,,,,,40.09,,10.04,83.18,,,,,,,,,,,0.20,,,,18.31,,0.04,,,,,,,,,127.54,,25.70,,,,,,,,,,9.10,,,,18.45,,,,,201.87,,2.00,135.59,,,,,109.88,,,,0.03,,,1.45,,,83.47,115.77,,,,,36.16,,,,16.29,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,17.64,10.03,,,,18.32,,24.16,,102.48,,,,,,,565.88,152.27,,,,,,,,,,,,,7.00,119.03,,30.08,,,,,,59.91,,,,,,,,,,2190.53
1591054955000,,19.82,,,32.55,10.12,,,,1.77,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.20,,,,,4.30,,,,191.57,,26.34,,,,,2.05,,,,,10.78,,,,23.01,,,,,,,,135.20,,,,,132.70,,,,,,,,,,80.83,75.91,,,,,16.99,,,,9.99,,291.19,,,,5.02,,,,,132.46,,,,,28.45,,,,,,,,,,,,,,,34.21,,55.55,,,12.36,,4.70,,,8.50,,,125.00,,,279.88,203.57,,,,,,,,,,,,,,,,60.26,,,,95.34,,30.00,,,,,,,,,,644.12
1591122115000,,19.32,,,7.65,9.60,,,,4.02,,,,,,,,380.45,,,,,22.00,,,,,,,,,,,,,,18.19,,155.85,,,,,,,59.63,,31.19,,,,,6.73,,,,,21.28,,1.35,,28.95,,,,,278.03,,,,,,,,26.33,,,,31.71,,,1.00,,,12.67,90.22,,,,,84.02,,,,159.02,,,,,,185.16,,,,,,,,,,,,,,,,,,,,,265.56,,,,41.60,,103.90,,,16.03,,,,94.43,,,,112.69,,,364.36,167.09,,,,,,,,,,,,,,118.67,,150.23,,,,93.15,,149.09,,,,,,,,,,1138.22
1591189759000,,19.05,,,96.99,,,,,6.00,,,,,,,,,7.21,,,8.00,,,,,,,,124.63,,,,,,,20.00,,,,,,,8.69,,122.30,1.18,0.06,,,,,,,,,,20.82,,0.31,,25.91,,,,,1.00,,,,,,,,,,,,,,,12.66,,3.13,21.69,89.87,428.23,,,,,,,,69.71,,,,270.22,,170.00,,,,,106.62,,,,,,,,,,,,401.46,,,,976.01,,,,70.17,,33.98,,,31.04,,,,57.07,19.50,,,,,,507.88,131.31,,,,,,,,,,,,,,208.41,,330.97,,,,31.09,,351.58,40.08,,,,,,0.18,,1562.00,1564.56
1591256276000,,13.18,,,1.64,7.96,,,,,,,,,,,,,,4.92,,,24.68,,,,,,,,,,,,,,0.66,,,,,,,,,0.73,,30.40,,,,,79.09,17.05,,,,22.72,,78.57,,22.61,,,,,,,,,,,,,,6.52,,,3.01,,,0.40,,1.68,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,7.64,,,,72.84,18.08,,,,,,85.34,83.44,,,,,,,,,,,59.77,,,113.30,,,,,,12.58,,,,,,,,,,,,905.04
1591323776000,,22.65,,,,8.81,,,,,,,,,,,,,,,,8.37,,,,,,0.09,,,,,,,,,,,,,,,,,,0.19,,26.00,,,,,,16.90,,,,60.75,,0.41,,27.68,,,,,,,,0.40,,,200.00,,,,,,0.22,42.72,,10.03,,12.12,2.13,,,,,,,85.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,6.25,,,,22.91,,,,245.46,5.00,,,,,,,94.54,,,,,,,,,,,9.97,,,,,,,,,,,154.82,,,,,,,,,,938.71
1591389945000,,2.00,,,157.13,,,,,,,,13.69,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,11.44,,,,14.76,,,,,200.89,,,118.89,,,,,,,,,3.14,,,110.80,,,22.55,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,14.33,,,,,8.79,,,,,,,81.24,,,,,,,,,,,54.66,,,112.95,,60.18,,,,,,,,,,,,,,,,743.96
1591457899000,,2.29,,,141.28,7.95,,,,,,,,,,,,,,66.43,,,,,,,,,,,,,,,,,,,,,,,,4.97,,0.87,,22.46,,0.32,,,,,,,,66.01,29.70,,,28.00,,,,,91.08,,,233.05,,421.96,,,,,,,5.89,,,,,,25.33,361.17,,,,,,,,,,,,,45.11,,,,,,,,,,,,,,,,,,,,,528.58,,,,,,14.73,10.59,,,,69.52,,20.22,,,14.79,,,,,,578.39,91.72,,,,,,,,,,,53.60,,,108.42,,60.24,,,,2.38,,148.60,,,,,,,,,,1767.93
1591524138000,,4.50,,,380.98,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,132.71,,,,1.00,,,,,,,,30.18,,1.52,,14.47,,,,35.00,260.32,,,341.96,,,,,55.28,,,,0.63,,,,,,18.22,176.70,,,,,,,,,,,,,,,,,,,,97.50,,,,,0.30,,,,,139.76,,,,,,,,,,29.98,,,,,56.44,,,,,,368.11,,,,,,52.15,,,,,0.08,,,,,,52.50,,,207.75,,90.25,,,135.09,6.20,,,39.95,,,,,,,,,1564.26
1591590964000,,34.21,,,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,67.15,,,,14.26,,,,13.94,,,,22.95,,1.02,,15.64,,,,10.22,162.07,,,227.46,,,,,102.40,,,,5.73,,,,,,0.52,90.35,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,275.99,9.78,,,,,,,,,,21.81,,,,,38.07,,,,,,,,,,,208.45,42.52,,,,67.20,,,,,,,37.56,,,,,29.96,,,74.94,,,,,,,,,,,,,691.02
1591658478000,,46.83,,,207.52,6.62,,,,,,,,,,,,,,157.14,,,,,,,,,20.00,,,,,,,,,,,,,36.53,,,,61.40,,,,,,,,,,,,34.08,,,,26.74,,,,,35.35,,0.50,,,,175.89,,127.31,,,,4.44,,,,,,15.36,,,,,,,,,,,,123.45,,2.00,,,,,,,,,,,,,,,,,261.89,,,,,,,,,,20.43,4.32,,,,8.64,,,,,,,,,,,261.46,106.10,,,,103.31,,,,,,,35.03,,,,,30.21,,249.09,,21.81,,,39.98,,,,,,,,,1017.32
1591725334000,,95.16,,,,7.72,,,,,,,,,,,383.73,,,295.95,,,38.28,,,,,,64.00,493.29,,,,,,40.00,,,,,,,,,,0.47,,,,25.58,,,,,,16.00,,51.52,,3.56,,21.59,,,,75.00,35.25,,,,,,,,445.75,,,,4.21,,,49.00,,,7.38,22.39,,197.11,,,,,,,,,,,315.64,,,,,,,,,,,,109.61,,,,,,,,,,,0.23,,,,40.99,,,,,19.28,,,,,,,,,,,211.62,255.00,,,,372.12,2.00,,,,,,24.41,,,,,,,,39.70,90.89,,59.86,,32.00,,,,,,,,4883.90
1591793059000,,51.46,,,15.85,,,,,,,,,,,,,,,63.95,,5.00,,,,,,,,121.58,,,9.90,,,,,,,,,,,,,0.08,,,,198.49,,,,,,,,18.43,,20.34,,21.86,,,,,,,0.63,,0.03,,,,30.00,8.00,,,,,,,,,8.56,180.32,,,,,,,,,,,,,,,,,,,,,25.26,,,,,,,,,,,,,526.99,,,,,,37.19,7.15,23.23,,,16.61,,,,,,367.10,,,,,89.06,28.41,,,,,2.28,,,,,,,,6.38,2.55,,29.96,,,,28.82,,34.58,202.39,,,,,,,,,1299.13
1591859571000,,35.85,,,177.58,8.28,,,,,,,,,,,100.63,,,,,8.40,,,,,,,4.35,121.53,,,,,200.00,,,,,,,,,,,28.03,,,,32.22,,,,,,40.55,,39.90,,0.11,,9.45,,,,,,,,,,,,,68.73,,,,2.31,,,,,,30.35,,,197.00,,,,,,,,,,,,,,,,,,,,,,,69.54,,,,,,,,,,,,,,,67.34,,,,,17.33,,,,,,,,,,,400.58,164.16,,,,,1.76,,,,,,48.36,,9.97,13.28,,60.27,,,,29.08,,129.06,40.80,32.00,,,,,,,,1439.71
1591926628000,,62.66,,,,,,,,,,,,7.24,,,,,,,,5.00,,,,,,,,121.26,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,16.69,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,160.05,116.67,,,,16.05,,,,,,,24.35,,6.21,,,,,,,,,,,,,,,,,,,1231.73
1591993124000,,4.25,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,4.06,,,,,,,79.70,,,,,,,0.22,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,63.83,,,,,,,49.36,,,3.44,,,,,,,160.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,8.89,,,,31.39,,,,,,,,,,,325.30,5.97,,,,,,,,,,,,,,,,,,,,,,,39.96,,,,,,,,,513.94
