timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,Other
1590113970000,,,29.95,,,,,,607.55,,,,,,354.41,,,,,,24.83,,35.48,,,110.00,,,,,,,,216.77,,,,,,75.19,,,,15.01,,15.13,,,,,,,,,,,45.69,,,,,,461.56,,,46.39,19.00,108.00,,105.97,15.81,120.32,,,2.70,,,,,,,,68.16,,,26.58,,33.30,,,46.10,,122.31,,,90.83,0.58,,,,,,,50.13,,,,,,6.62,,,,,,,,,,,275.42,623.62,,,,,,,58.84,,169.21,,117.81,,,21.46,,,28.45,,,,,,,,,,,,0.85,,,,20.00,,,,,,,,,,,,,7.00,,485.88,,59.76,,,1852.49
1590181994000,,,,,,,,0.15,217.57,,,,,,57.06,40.01,,,,,,,30.36,,,,,,130.72,77.12,,209.23,,26.22,,,,,,97.76,,120.93,,8.00,,11.51,,,,,,,204.77,,,,,,,,,,1068.63,,,62.01,,208.99,,105.56,42.89,180.69,,,4.33,,,,,,,,,,,,,3.46,17.89,,50.00,305.45,78.51,,,30.50,41.00,,,,,,150.00,117.63,,,,,0.25,,3.44,,,,,247.49,,,,,95.89,615.47,,,,,,2.34,241.14,,49.72,,,,,45.14,,,11.25,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,240.00,,,5.02,36.06,,1698.21
1590248502000,,,,,,,,0.13,154.57,,,,4.88,,134.12,,,,,,23.53,,,,,,,,,,,,,2.00,,,,,,38.48,,,,,,3.91,,0.10,,,,,,,,,,,,,,,263.91,110.39,,34.85,,52.40,,,16.47,60.18,,163.88,1.74,,1.50,,,,,,,,,10.00,,48.32,,,3.01,,26.60,,,,42.91,,,,105.44,,,16.22,,,,,23.55,,,,,,,,,,,,,,,,,,,0.01,136.48,,17.00,,,,,32.27,,,10.60,,,,,10.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,18.05,,,902.71
1590316431000,,,31.00,,,,219.83,0.10,289.55,,,,11.98,,43.12,,,,369.40,,52.46,142.95,,,,267.00,,,,,37.32,233.51,,5.63,,,,,,105.52,,364.71,,31.30,,6.83,,95.77,,,,,,,,,,,,70.64,20.30,,98.44,339.20,18.42,89.76,,,,114.73,21.91,240.91,,211.81,1.26,,,,,10.63,,,,,,7.02,,68.32,,,,3.25,9.49,,,45.89,42.81,,,,,,169.58,38.02,515.28,30.00,,,,14.64,9.03,,,,,,,,,,,192.00,92.38,,,,,0.02,299.41,,83.28,,128.50,,19.17,28.06,,,55.80,,,,94.90,,,114.22,,,,8.00,,,,,,,0.60,,,,,,,,,,,29.83,,,,21.18,77.24,,1252.36
1590383553000,,,,,,,,,8.57,13.65,,,,,10.00,,,,,,52.30,,,,,209.98,,,,,58.61,,,,,,,,,82.23,,,,1.77,,31.09,,,,,,,115.66,,,,,,,,19.62,,490.29,,,34.52,,,,114.38,7.04,90.33,,144.37,0.39,,,,,,,,,,,,,21.76,,,,63.34,0.25,,,,,,,,,,100.00,23.86,,,,,3.30,,3.47,,,,,,,,,,,842.09,92.09,,,,,,103.89,,40.64,,128.42,,,40.82,,,28.10,,,,69.37,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,10.02,,912.65
1590451139000,,,,,,69.41,,,15.10,,,,,,37.37,,,,,,53.62,,,,,,,,,,8.40,,,,,,,,,11.00,19.94,,,2.02,,81.13,,3.79,,,,,90.27,,,,,,,24.33,,,256.00,,,17.88,,,,,7.84,,,,2.75,,,,,9.06,,,,,,12.68,,0.65,,,,2.35,10.35,,,,,,,,,,,18.44,,,,,,,9.81,,,,,,,,,,,428.34,,,28.02,,,2.12,128.35,,43.51,,135.60,,,29.42,,,16.88,,,,114.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,932.47
1590517845000,,,32.00,,,39.54,,9.44,7.47,25.00,,,6.97,440.10,5.00,473.96,,,,,,,52.15,0.95,,,,,130.00,,10.00,,,,,,,442.57,,125.10,,303.46,,6.78,,132.12,37.60,2.02,,,,,419.65,,,,227.18,,,217.43,23.94,,985.00,0.75,,43.48,,,,143.38,10.02,211.53,,49.94,,,2.05,,,11.47,,,,,,25.63,,29.53,,,4.01,3.53,,,,30.65,,,,,388.24,,220.69,48.90,,,132.66,963.00,,,52.30,211.29,418.15,,,11.06,,,,,63.53,2030.24,101.81,,,,,,283.38,,,600.00,145.37,,80.00,16.55,,,59.49,,,,265.87,,,817.00,,,,,,,,,,,,5.02,,,,,,,,,,54.71,297.54,130.00,,18.00,,,1597.59
1590584981000,,,,,,5.52,,,84.73,18.59,,,0.60,,298.42,513.09,,,,,,,,2.73,,,,,286.88,,69.32,753.07,,,,,,,,42.72,,423.40,,16.78,,93.66,,11.56,22.43,,,,91.37,,,,43.78,,,,23.33,,1276.83,,,110.60,,,,143.50,28.58,240.59,,156.60,,,,,,32.97,,,,,,12.50,,42.15,,78.51,,,27.57,,,15.31,110.87,,,,63.10,,,29.95,,,,,,30.68,27.74,209.83,488.05,,,7.96,,30.00,,,,2133.39,203.14,,,,,0.09,84.92,,49.36,,,,0.00,9.93,,,24.74,,,,530.20,,,959.72,,,,,,,,,,,,,,,,,,,,,,91.22,,484.00,,3.11,,,1241.77
1590652494000,,,,,,,,,4.67,22.71,,,,,117.94,100.90,,,,,,,,,,,,,159.00,,89.27,,,,,,,,,48.31,,120.67,,4.52,,99.12,,6.10,,,,,27.71,,,,,,,,,,454.54,,,53.70,,,,,15.46,180.57,,,0.46,,,,,,,,,,,22.00,,21.61,,1637.27,,0.42,17.19,,,,,,,,120.03,,,25.35,,39.31,,,,,,,,,,,,194.00,,,,547.33,101.33,,,,,,122.65,,71.03,,,,,8.90,,,36.29,,,,,,,694.60,,,,,,,,,479.86,,,,,,,,,,,,,131.40,,125.00,,,,,1250.20
1590719602000,,,,,,3.34,,,7.98,,,,,,78.21,,,,,,,,,,,,,,,,,,,,,,,,,59.59,,,,,,94.90,68.09,0.60,,,,,,,,,,,,,,,437.36,,,20.94,,,,,25.14,30.06,,,24.70,,,,,,,,,,,27.10,,2.41,,,,,39.00,,,177.70,,,,,,,100.00,36.06,,,,,,,,,,,,,,,,,,196.46,,,27.20,,,,50.72,,,,,,,21.92,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.53
1590786531000,,,34.00,,,,,,0.83,,,,,,38.01,,,,,,,,,0.44,,,,,,,286.12,,,,,,,,,,,,,,,27.64,,4.02,20.00,,,,,,,,,,,,,,340.89,,,20.38,,,,,37.98,120.35,,,29.40,,,,,14.66,,,,,,18.44,,7.83,,,,0.44,7.70,,,,55.53,,,,98.32,,100.00,32.38,,,,,,,,,,,,,,,,,,98.85,,,,,,,58.94,,46.28,,,,,52.93,,,26.00,,,,,384.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.05
1590853669000,,,,,,1.08,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,,,,2.77,,67.70,,1.96,,,,,,,,,,,,,,,,,,20.45,,,,,4.77,,,138.90,29.96,,,,,21.38,,,,,,6.55,,5.38,,,211.93,,,,,,122.76,,,,60.76,,,5.71,,,,,,,,65.10,,,,,,,,,,,,,15.00,,,,143.55,,28.00,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,941.98
1590919824000,,,31.25,,,,,,40.74,,,,,0.17,,,,,,,,10.03,,0.41,,,,,,,132.87,,,54.38,,,,,,,,,,11.02,,103.46,,27.56,,,,,,,,,,,,87.23,61.01,,350.92,,,38.97,,12.25,,0.34,8.12,30.12,,65.40,121.68,,,,,10.56,,,,,,21.43,,0.03,,,,1.54,0.72,,,,129.01,,,,56.39,,,36.02,,,,,,,,314.61,,,,296.28,,,,,,,,,13.82,,,,160.34,,25.78,,,,,,,,16.58,,,,40.24,,,59.78,,,,,,,,,,,,,,,,,,,,,,56.18,,,,,,,1077.73
1590987649000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,12.63,,83.47,,24.16,,,,,115.77,,,,,,,83.18,,18.31,565.88,,,17.64,,1.45,,119.03,18.32,30.08,,109.88,98.76,,2.00,,,,,,,,,,,0.04,,,,,,,,,127.54,,,,102.48,,,18.45,,,,,29.59,,10.03,7.00,,,,135.59,,40.09,,,36.16,,,,,,,,152.27,,25.70,,,,,9.10,,,10.04,,,,16.29,,,59.91,,,0.20,,201.87,,,,,,,,,,,,,,,,,,,,,,,,2190.53
1591054955000,,,,,,,,28.45,,,,,4.30,,,,,,,,,,,,,,,,,,132.46,,,,,,,,,19.82,,,,1.77,,80.83,,4.70,5.02,95.34,,,75.91,,,,,,,,55.55,,279.88,,,34.21,,,,,12.36,60.26,,132.70,32.55,,,,,10.12,,,,,,8.50,,0.20,,,,,,,,,191.57,,,,,,,23.01,,,,,,,,,,,291.19,135.20,,,,,16.99,,2.05,,,,,,203.57,,26.34,,,,,10.78,,,0.05,,,,9.99,125.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.12
1591122115000,,,,,,,,,31.71,,,,,155.85,,,,,,,,,,,,,,,,,,,,,,,,380.45,,19.32,,,,4.02,,12.67,,,185.16,93.15,,,90.22,,,,,,,,103.90,,364.36,,,41.60,,1.00,,118.67,16.03,150.23,,26.33,7.65,,,,,9.60,,,,,,,,18.19,,,,22.00,1.35,,,,59.63,,,,94.43,,,28.95,,,,,,,,,,,,,,,,,84.02,,6.73,,,,,,167.09,,31.19,,,,,21.28,,,,,,,159.02,112.69,,149.09,,,,,278.03,,,,,,,,,,,265.56,,,,,,,,,,,,,1138.22
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.62,,,,,,,,,19.05,,124.63,,6.00,,21.69,,,170.00,31.09,,,89.87,,,,40.08,,,,33.98,,507.88,,,70.17,,12.66,,208.41,31.04,330.97,,,96.99,,,,,,,,8.69,,,19.50,,20.00,,,,,0.31,,,,122.30,,,,57.07,,,25.91,,,,,,,,,401.46,,,,,,3.13,,,,,,8.00,,,,131.31,,0.06,,,,,20.82,,,7.21,,,,69.71,,,351.58,,,,1.18,1.00,,,1562.00,,,,,,,,976.01,,,,,,270.22,,428.23,,0.18,,,1564.56
1591256276000,,,,,,6.52,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,59.77,,,,,,13.18,,,,,,4.41,,,,12.58,,,,,,,,,,4.92,,,85.34,,,23.30,,0.40,,113.30,7.64,,,,1.64,,,,,7.96,,,,,,18.08,,0.66,17.05,,,24.68,78.57,,,,0.73,,,,72.84,,,22.61,,,,,,,,,,,,,,,1.68,,,,79.09,,,,,,83.44,,30.40,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.04
1591323776000,,,,,,,,,0.22,,,,,,,,,,,,,85.39,,,,,,,,,,,,9.97,,,,,,22.65,,,,,,2.13,,,,,,,,,,,,,,,,,,,,7.66,,10.03,,,22.91,,,,,,,,,8.81,,,,,,5.00,,,16.90,,,,0.41,,,,0.19,,,,245.46,,,27.68,,,,,,,6.25,,,,,0.40,,,12.12,,,,,,8.37,,,,94.54,,26.00,200.00,,42.72,,60.75,,,,,,,,,,154.82,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,938.71
1591389945000,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,54.66,,,,,,2.00,,,,,,22.55,,,,,,,90.15,,,,,,,,,,,,,7.44,,110.80,,112.95,14.33,60.18,,,157.13,,,,,,,,,,,8.79,,,,,,1.62,,,,,0.93,,,,,,,14.76,,,,,,,,,,,,118.89,,,,,,,,,,,,,81.24,,,,,,,11.44,,,,,,,,,,,,,,,200.89,,,,13.69,,,,,,,,,,,,,,,,,,,,743.96
1591457899000,,,,,,,421.96,,5.89,0.32,,,,,,,,,,,,,,,,,,,,,,,,53.60,,,,,,2.29,,,,,,25.33,,20.22,,2.38,,,361.17,,,,,,,66.43,,,578.39,,528.58,14.73,,,,108.42,69.52,60.24,,,141.28,,,,,7.95,,,4.97,,,14.79,,,,,,,,,,,0.87,,,,,,,28.00,,,,,,,10.59,,,,,233.05,,,,,,,,,,,,,91.72,,22.46,,,,,66.01,,,,,,,,,,148.60,,,,,91.08,,,,,29.70,,,,,,,,,,,,45.11,,,,,,,1767.93
1591524138000,,,,,,,,0.30,0.63,1.00,,,,,,,,,,,,,,,,,,,,,97.50,,,52.50,,,,,,4.50,,,,,,18.22,,,,6.20,,,176.70,,,,39.95,,,,,,,,,29.98,,,,207.75,56.44,90.25,,55.28,380.98,,,,,,,,,,,,,,,,135.09,,1.52,,,,132.71,,,,,,35.00,14.47,368.11,,,,,,,,,,,341.96,,,,,,,,,,,,0.08,52.15,139.76,,,,,,30.18,,,2.51,,,,,,,,,,,,260.32,,,,,,,,,,,,,,,,,,,,,,,,1564.26
1591590964000,,,,,,,,0.09,5.73,14.26,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,,,,34.21,,,,,,0.52,,,,,,,90.35,,,,,,,,,,208.45,,,21.81,50.00,,,,38.07,29.96,275.99,102.40,50.89,,,,,,,,,,,,,,13.94,,74.94,,1.02,,,,67.15,,,,,,10.22,15.64,,,,,,,,,,,,227.46,,,,,,,,,,,,,42.52,9.78,,,,,,22.95,,,,,,,,,,,,,,,162.07,,,,,,,,67.20,,,,,,,,,,,,,,,,691.02
1591658478000,,,,,,,,,4.44,,,,36.53,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,46.83,,,249.09,,,15.36,,,,21.81,,,,,,,39.98,,,157.14,,,261.46,,,20.43,,,,,8.64,30.21,,127.31,207.52,,0.50,,,6.62,,,,,,,,,,,,,,,,,61.40,,,,,,,26.74,,,,,,,4.32,,,,123.45,,,,,,,,,,,,,,106.10,261.89,,175.89,,,20.00,34.08,,,,,,,,,,,,,,,35.35,,,,,,,,103.31,,,,,,,,,2.00,,,,,,,1017.32
1591725334000,,,32.00,,,,,109.61,4.21,25.58,,,,,,,,,,,,,,,,,,,197.11,,,,,24.41,,,,,,95.16,,493.29,,,,7.38,,,,90.89,,,22.39,,,,,,,295.95,,,211.62,,,40.99,40.00,49.00,,,19.28,,,445.75,,,,,,7.72,,,,,,,,,,,39.70,38.28,3.56,,,,0.47,,,,,,75.00,21.59,,16.00,,,,,,,,,,,,383.73,,,,,,,,,,2.00,255.00,,,,,,64.00,51.52,,,,,,,,,,59.86,,,,,35.25,,,,,,,,372.12,,,0.23,,,,,,315.64,,,,,,,4883.90
1591793059000,,,,,,8.00,,,,198.49,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,51.46,,121.58,,,,8.56,25.26,,,28.82,,,180.32,,,,202.39,,,63.95,23.23,,89.06,,526.99,37.19,,,,2.55,16.61,29.96,,30.00,15.85,,0.63,,,,,,,0.03,,,,,,,,,20.34,,,,0.08,,,,,,,21.86,367.10,,,,,,7.15,6.38,,,,,,,,,,,,,5.00,,,2.28,28.41,,,,,,,18.43,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299.13
1591859571000,,,32.00,,,,,69.54,2.31,32.22,,,,,,,,,,,,,,,,,,,197.00,,,,,48.36,,,,,,35.85,,121.53,,,,30.35,,,,29.08,,,,,,,40.80,,,,,200.00,400.58,,,67.34,,,,13.28,17.33,60.27,,68.73,177.58,,,,,8.28,,,,,,,,,,,,,0.11,,,,28.03,,,,,,,9.45,,40.55,,,,,,9.97,,,,,,100.63,,,,,,,8.40,,,1.76,164.16,,,,,,4.35,39.90,,,,,,,,,,129.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,24.35,,,,,,62.66,,121.26,,,,10.24,,,,,,,,,,,,,,,,,160.05,,,,,,,,12.51,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,19.97,,,,,,,,6.21,,,,,,,,,,,,,5.00,,,,116.67,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,79.70,,,,,,,,160.79,,,,,,,,,,,,,,,4.06,,,4.25,,,,,,3.44,,,,,,,,,,,39.96,,,,,,325.30,,,7.90,,49.36,,,31.39,,,63.83,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,21.33,,,,,,,8.89,,,,,,,,,,,,,,4.85,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.94
