timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x69873ef24F48205036177b03628f8727b8445999,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x97deC872013f6B5fB443861090ad931542878126,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,Other
1590113970000,,122.31,,,,,,,35.48,,,,,110.00,,,,90.83,,,68.16,,,,,,,,,,,,,,,,,,,,,105.97,,120.32,,,,,,,45.69,,,,19.00,,,,,,46.10,,,15.81,,,,,,,,15.01,,24.83,,,,,,,,,169.21,,,,485.88,,,,,21.46,59.76,,26.58,,607.55,461.56,,,,50.13,,216.77,108.00,,,46.39,,,,,6.62,,,33.30,,,,,2.70,,29.95,,,,0.85,,20.00,,623.62,,,,,,58.84,,,,,75.19,,,,,,,,,7.00,,354.41,,,,,,0.58,,,,,,,,,275.42,15.13,,,117.81,28.45,,1852.49
1590181994000,,78.51,,,,,,,30.36,,,,,,,,,30.50,,,,,,,,,,130.72,,,,,,,,,,,305.45,,,105.56,,180.69,,77.12,,,,,,,,,,,,,,,50.00,,,42.89,,,,,0.25,,,8.00,,,3.64,204.77,,,0.15,,,36.06,49.72,,,,,,17.89,,,45.14,5.02,,,,217.57,1068.63,,240.00,,117.63,,26.22,208.99,,,62.01,,,,,,2.34,,3.46,,,,150.00,4.33,,,,,,,,,,615.47,,,209.23,,,241.14,,,,,97.76,,,,,,,,,,,57.06,,,,,,41.00,,,,120.93,247.49,,,,95.89,11.51,,40.01,,11.25,3.44,1698.21
1590248502000,,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.39,,,,,,,,,,10.03,,,60.18,,,,,,,,,4.88,,,,,,1.00,,3.01,,163.88,16.47,,,,,23.55,1.50,,,,23.53,,,,,0.13,,,,17.00,,,,,,,,,32.27,18.05,,10.00,,154.57,263.91,,,,16.22,,2.00,52.40,,,34.85,,,,,,0.01,,48.32,,,,,1.74,0.10,,,,,,,,,,,,,,,136.48,,,105.44,,38.48,,,,,,,,,,,134.12,,,,,,42.91,,,,,,,,,,3.91,,,,10.60,,902.71
1590316431000,,9.49,,,,,,70.64,,,,,,267.00,,,515.28,45.89,,,,,,,,,,,,94.90,339.20,,,,,,,,3.25,0.60,,114.73,219.83,240.91,369.40,,,,,37.32,,18.42,11.98,,,,,,,30.00,,,211.81,21.91,,8.00,,,,,,31.30,,52.46,,,114.22,,0.10,,,77.24,83.28,,,,,,,,,28.06,21.18,,7.02,,289.55,98.44,,,,38.02,,5.63,,,,89.76,,,,,14.64,0.02,,68.32,,,,169.58,1.26,95.77,31.00,,,,,,,,192.00,,,233.51,,,299.41,,,,,105.52,,20.30,,,,,92.38,,29.83,142.95,43.12,,,,,,42.81,,,,364.71,,10.63,19.17,,,6.83,,,128.50,55.80,9.03,1252.36
1590383553000,,0.25,,,,,,,,,,,,209.98,,,,,,,,,,,,,,,,69.37,,,,,,,,,63.34,,11.70,114.38,,90.33,,,,,,58.61,,,,,,,,,,,,,144.37,7.04,,,,,3.30,,,1.77,,52.30,,115.66,,,,,,10.02,40.64,,,,,,,,,40.82,1.24,,,,8.57,490.29,,,,23.86,,,,,,34.52,,,,,,,,21.76,,,,100.00,0.39,,,,,,,13.65,,,842.09,,,,,,103.89,,,,,82.23,,19.62,,,,,92.09,,,,10.00,,,,,,,,,,,,,,,,31.09,,,128.42,28.10,3.47,912.65
1590451139000,,10.35,,,,,28.02,24.33,,,,,,,,,,,,,,,,,69.41,,,,,114.04,,,,,,,,,2.35,,2.00,,,,,,,,,8.40,,,,,,,,,,,,,,7.84,19.94,,,,,,,2.02,,53.62,,90.27,,,,,,,43.51,,,,,,,,,29.42,0.76,,12.68,,15.10,256.00,,,,18.44,,,,,,17.88,,,,,,2.12,,0.65,,,,,2.75,3.79,,,,,,,,,428.34,,,,,,128.35,,,,,11.00,,,,,,,,,,,37.37,,,,,,,,,,,,9.06,,,,81.13,,,135.60,16.88,9.81,932.47
1590517845000,,,,5.02,,,,217.43,52.15,,,440.10,,,,,,30.65,,,,,,418.15,39.54,37.60,0.95,130.00,,265.87,0.75,,,,,,,442.57,3.53,,,143.38,,211.53,,,,,,10.00,227.18,,6.97,,,,,,,,4.01,,49.94,10.02,,,,,,2.05,,6.78,,,,419.65,817.00,600.00,9.44,,,,,,,,130.00,,,,,16.55,18.00,,25.63,,7.47,985.00,,297.54,,48.90,211.29,,,,,43.48,,,,,,,,29.53,,,,220.69,,2.02,32.00,,,,,25.00,,,2030.24,,,,,132.66,283.38,,,388.24,,125.10,,23.94,,,,,101.81,,54.71,,5.00,,,,,,,963.00,,,303.46,11.06,11.47,80.00,,63.53,132.12,,473.96,145.37,59.49,52.30,1597.59
1590584981000,,27.57,,,,,,,,,,,,,,,,15.31,,,,,,488.05,5.52,,2.73,286.88,,530.20,,,,30.00,,,,,,,,143.50,,240.59,,,,,,69.32,43.78,,0.60,,,,,,,,,,156.60,28.58,,,,,,,,16.78,,,,91.37,959.72,,,,,,49.36,,,,484.00,,,,,9.93,3.11,,12.50,,84.73,1276.83,,,,29.95,209.83,,,22.43,,110.60,,,,,30.68,0.09,,42.15,,,,,,11.56,,,,,,18.59,,,2133.39,,,753.07,,,84.92,,,63.10,,42.72,,23.33,,,,,203.14,,91.22,,298.42,,,,,78.51,110.87,,,,423.40,7.96,32.97,0.00,,,93.66,,513.09,,24.74,27.74,1241.77
1590652494000,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,,,194.00,,,,,0.42,,,,,180.57,,,,,,89.27,,,,,,,,,,39.31,,,,15.46,,,,,,,,4.52,,,,27.71,694.60,,,,,,71.03,,,,125.00,,,,,8.90,,,22.00,,4.67,454.54,,,,25.35,,,,,,53.70,,,,,,,,21.61,,,,,0.46,6.10,,,,,,22.71,479.86,,547.33,,,,,,122.65,,,120.03,,48.31,,,,,,,101.33,,131.40,,117.94,,,,,1637.27,,,,,120.67,,,,,,99.12,,100.90,,36.29,,1250.20
1590719602000,,39.00,,,,,27.20,,,,,,,,,,,177.70,,,,,,,3.34,68.09,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,27.10,,7.98,437.36,,,,36.06,,,,,,20.94,,,,,,,,2.41,,,,100.00,24.70,0.60,,,,,,,,,196.46,,,,,,50.72,,,,,59.59,,,,,,,,,,,78.21,,,,,,,,,,,,,,,,94.90,,,,44.72,,1040.53
1590786531000,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.44,,384.79,,,120.35,,,,,,286.12,,,,,,,,,,,,,,37.98,,,,,,,,,,,,,,,,,,,46.28,,,,,,,,,52.93,,,18.44,,0.83,340.89,,,,32.38,,,,20.00,,20.38,,,,,,,,7.83,,,,100.00,29.40,4.02,34.00,,,,,,,,98.85,,,,,,58.94,,,98.32,,,,,,,,,,,,,38.01,,,,,,55.53,,,,,,14.66,,,,27.64,,,,26.00,,975.05
1590853669000,100.00,,,,,,15.00,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.93,,138.90,4.77,,,,,,,,2.77,,,,,,,,,,,28.00,,,,,,,,,,,,6.55,,,,,,,5.71,65.10,,,,,20.45,,,,,,,,5.38,,,,,29.96,1.96,,,,,,22.35,,,,,,,,,143.55,,,60.76,,69.99,,,,,,,,,,,,,,,,,122.76,,,,,,21.38,,,,67.70,,,,17.62,,941.98
1590919824000,,0.72,,,,,13.82,87.23,,,,0.17,,,,,,,,,,,,,,,0.41,,,40.24,,,,,,,,,1.54,,,0.34,,30.12,,,,,,132.87,,,,,,,,,,,,,65.40,8.12,,,,,,,,11.02,,,,,59.78,,,,,,25.78,,,,,,,,,,,,21.43,,40.74,350.92,,,,36.02,314.61,54.38,12.25,,,38.97,,,,,,,,0.03,,,,,121.68,27.56,31.25,,,,,,,,,,,,,,160.34,,,56.39,,,,61.01,,,,,,,56.18,10.03,,,,,,,129.01,,,,,296.28,10.56,,,,103.46,,,,16.58,,1077.73
1590987649000,,,,,,,,83.18,,,,,,,,,,,,,,,,,,,,,,16.29,,,,40.09,,,,,,,,119.03,,30.08,,,,,,,,,,,,,,,,,,,109.88,18.32,,,0.20,,29.59,2.00,,12.63,18.31,,,115.77,59.91,,,,,,25.70,,,,,,,,,9.10,,,,,0.03,565.88,,,,18.45,7.00,,1.45,,,17.64,,,,,,,,0.04,,,,,98.76,24.16,,,,,201.87,,,,,,,,,,152.27,,,102.48,,29.76,,,,,,,,,,,,,,,,,127.54,,,,,135.59,,,,36.16,83.47,,,,10.04,10.03,2190.53
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,125.00,,,60.26,,,,,,132.46,,,4.30,,,,,,,,,,132.70,12.36,,,,,,,,1.77,,,,75.91,30.00,,28.45,,,,26.34,,,291.19,,,,,,10.78,,,8.50,,,279.88,,,,23.01,,,,5.02,,34.21,,,,,,,,0.20,,,,,32.55,4.70,,,,,,,,,,,,,,,203.57,,,,,19.82,,55.55,,,95.34,,2.05,,,,,,,,,,191.57,,,,,135.20,10.12,,,16.99,80.83,,,,0.05,,644.12
1591122115000,,1.35,,,,,,,,,,155.85,,,,,,,,,,,,,,,,,,159.02,,,,,265.56,,,380.45,22.00,,112.69,118.67,,150.23,,,,,,,,,,,,,,,,,,,26.33,16.03,,,,,,,,4.02,,,,90.22,149.09,,,,,,31.19,,,,,,,,,21.28,,,,,31.71,364.36,,,,28.95,,,1.00,185.16,,41.60,,,,,,,,18.19,,,,,7.65,,,,,,278.03,,,,,,,,,,167.09,,,94.43,,19.32,,103.90,,,93.15,,6.73,,,,,,,,,,59.63,,,,,,9.60,,,84.02,12.67,,,,,,1138.22
1591189759000,,0.31,,,,,8.00,,,,,,,,,,,,,,8.69,,,401.46,,,,,,69.71,,,,,976.01,,,,,,,208.41,,330.97,,,,,,106.62,40.08,,,,,,,,,,,,,31.04,,1.18,,,,,,6.00,,,,89.87,351.58,,,,3.13,,0.06,,,,428.23,,,,,20.82,0.18,,19.50,,,507.88,,,,25.91,,,12.66,170.00,,70.17,,,,,,,,20.00,,,,,96.99,,,,,,1.00,,,,,,,,,,131.31,,,57.07,,19.05,,33.98,,1562.00,31.09,,,,270.22,,,,,,,,122.30,,,,124.63,,,,,,21.69,,,,7.21,,1564.56
1591256276000,,78.57,,,,,,4.92,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,24.68,,,113.30,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,1.68,,30.40,,,,,,17.05,,,22.72,,,18.08,,3.01,85.34,,,,22.61,,59.77,0.40,,,23.30,,,,,,,,0.66,,,,,1.64,,,,,,,,,,,,,,,,83.44,,,72.84,,13.18,,,,,12.58,,79.09,,,,,,,,,,0.73,,,,,,7.96,,,,4.41,,,,,,905.04
1591323776000,,0.41,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,22.91,,,,,,,,,,,,,154.82,200.00,,,12.12,,26.00,,,,,,16.90,,,60.75,,,5.00,,0.22,,,,,27.68,,9.97,10.03,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.54,,,245.46,,22.65,,,,,,,,,,85.39,,,,,,,0.19,,,,,0.40,8.81,,,,2.13,,,,,6.25,938.71
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,112.95,,60.18,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,90.15,,,,,,,,,,,,,,,,11.44,,,8.79,,3.14,,,,,14.76,,54.66,110.80,,,7.44,,,,,,,,,,,,,157.13,,,,,,200.89,,13.69,,,,,,,,81.24,,,,,2.00,,,,,,,,,,,,,,,,,0.93,,,,,118.89,,,,,22.55,,,,,,743.96
1591457899000,,,,,,,,66.43,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,108.42,421.96,60.24,,,,,,,,528.58,,,,,,,,,,,,69.52,,,,,,,,,,,,361.17,148.60,,,,,,22.46,,,,,,,,,66.01,,,14.79,,5.89,578.39,,,,28.00,,53.60,,,,14.73,,,,,,,29.70,,,,,,141.28,20.22,,,,,91.08,0.32,,,,,,,,,91.72,,,,,2.29,,,,,2.38,,,,45.11,,,,,,,,0.87,,,,,233.05,7.95,,,,25.33,,,,,10.59,1767.93
1591524138000,,1.52,,,,,,,,,,,,,,,368.11,,,,,,,,,,,,,,,,,,,,,,,,,207.75,,90.25,,,,,,97.50,39.95,,,,,,,,,,135.09,,55.28,56.44,,,,,,,,,,,,176.70,,,0.30,,,,,,,,,,,,,30.18,,,,,0.63,,,,,14.47,,52.50,,,,29.98,,,,,,0.08,,,,,,35.00,380.98,,,,,,260.32,1.00,,139.76,,,,,,,52.15,,,,,4.50,,,,,6.20,,,,,,,,,,,,132.71,,,,,341.96,,,,,18.22,,,,2.51,,1564.26
1591590964000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,50.00,,,,,,74.94,,102.40,38.07,,,,,,,275.99,,,,,90.35,,,0.09,,,,,,,,,,13.94,,,22.95,,,,,5.73,208.45,,,,15.64,,37.56,,,,21.81,,,,,,,,,,67.20,,10.22,50.89,,,,,,162.07,14.26,,9.78,,,,,,,42.52,,,,,34.21,,,,,,,,,,,,,,,,,67.15,,,,,227.46,,,,,0.52,,,,,,691.02
1591658478000,,,,,,,,157.14,,,,,,,,249.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,39.98,,36.53,,,,,,,,,,127.31,8.64,,,,,,0.50,,,,,,,,175.89,,,,,,,,123.45,,,,,,34.08,,,,,4.44,261.46,,,,26.74,,35.03,,,,20.43,,,,,,,,,,103.31,,,207.52,,,,,,35.35,,,261.89,,,,,,,106.10,,,,,46.83,,,,,21.81,,,,2.00,,,,,,,,61.40,,,,,,6.62,20.00,,,15.36,,,,,4.32,1017.32
1591725334000,,3.56,,,,,,295.95,,,,,,,,,,,,,,,,,,,,197.11,,,,,,383.73,0.23,,,,38.28,,,,,,,,,,,,,,,,40.00,,,,,16.00,39.70,,445.75,19.28,,,,,,,,,,,,22.39,59.86,,109.61,,,,,,,,,,,,,51.52,,,,,4.21,211.62,,,,21.59,,24.41,49.00,,,40.99,,,,,,2.00,,,,372.12,,75.00,,,32.00,,,,35.25,25.58,,,,,,,,,255.00,,,,,95.16,,,,,90.89,,,,315.64,,,,,,,,0.47,,,,493.29,,7.72,64.00,,,7.38,,,,,,4883.90
1591793059000,,20.34,,,,,5.00,63.95,,,,,,,,,367.10,,,,,,,,8.00,25.26,9.90,,,,,,,,,,,,,,,2.55,,29.96,,,,,,,202.39,526.99,,,,,,,,,,,30.00,16.61,,,,,,0.63,,,,,,180.32,34.58,,,,,,,,,,,,,,,18.43,,,,,,89.06,,,,21.86,6.38,,,,,37.19,0.03,,,,,2.28,,,,,,,15.85,,,,,,,198.49,,,,,,,,,28.41,,,,,51.46,,23.23,,,28.82,,,,,,,,,,,,0.08,,,,121.58,,,,,,8.56,,,,,7.15,1299.13
1591859571000,,0.11,,,,,8.40,,,,,,,,,,,,,,,,,,,,,197.00,,,,,,100.63,,,,,,,,13.28,,60.27,,,,,,,40.80,,,,,,,,,40.55,,,68.73,17.33,,,,,,,,,200.00,,,,129.06,,69.54,,,,,,,,,,,,,39.90,,,,,2.31,400.58,,,,9.45,9.97,48.36,,,,67.34,,,,,,1.76,,,,,,,177.58,,32.00,,,,,32.22,,,,,,,,,164.16,,,,,35.85,,,,,29.08,,,,,,,,,,,,28.03,,,,121.53,,8.28,4.35,,,30.35,,,,,,1439.71
1591926628000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,16.69,,,,,,160.05,,,,19.97,6.21,24.35,,,,,,,,,,,,,,16.05,7.24,,,,,,,,,,,,,,,,,,116.67,,,,,62.66,,,,,,,,,,,,,,,,,,,,,121.26,,,,,,10.24,,,,,,1231.73
1591993124000,,,,,,,4.85,,,,,79.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,39.96,,,,,,,,,,,,63.83,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.30,,,,21.33,,,49.36,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,4.25,,,,,,,,,,160.79,,,,,,,0.22,,,,,,,,,,3.44,,,,,8.89,513.94
