timestamp,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69873ef24F48205036177b03628f8727b8445999,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,Other
1590113970000,,35.48,,,,,,,,,,29.95,15.13,0.58,,,,,26.58,45.69,,,,,,,,,,,,,,6.62,,,,,,,,,,110.00,,,,59.76,,,,,,90.83,,,105.97,,68.16,275.42,,,,,354.41,,,,,,,,,,7.00,169.21,33.30,58.84,,,,,,,75.19,,,623.62,2.70,,,19.00,,,,,50.13,122.31,,485.88,,,461.56,,15.01,,21.46,,,,,,,,216.77,,,,,,,,,,,,,,,24.83,,,46.10,,,,,108.00,607.55,,15.81,,,,,20.00,,117.81,0.85,,,,,,46.39,,,,,,,,,,28.45,,,,,,120.32,,,,1852.49
1590181994000,,30.36,,204.77,,,120.93,,,,40.01,,11.51,41.00,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,5.02,,,,2.34,,30.50,,,105.56,,,95.89,,,,,57.06,,36.06,,,,,,,247.49,,49.72,3.46,241.14,,,,,,,97.76,,130.72,615.47,4.33,,,,,,,,117.63,78.51,,,,,1068.63,,8.00,,45.14,,,,150.00,3.44,,,26.22,0.15,77.12,3.64,,,,,,,,,,,,,,,50.00,,,0.25,,208.99,217.57,,42.89,,,,,,,,,,,,,305.45,62.01,,,,,,,209.23,,,11.25,,,,,,180.69,,,240.00,1698.21
1590248502000,,,,,,,,,,,,,3.91,42.91,,,,,10.00,,1.00,,,,,,,,,,,,,,4.88,,,,,105.44,,,,,,,,18.05,,,,0.01,,,,,,,,,,,,,134.12,1.50,,,110.39,,,,10.03,,,17.00,48.32,136.48,,,,,,,38.48,,,,1.74,,,,,,,,16.22,26.60,,,,,263.91,,,,32.27,,,,,,,,2.00,0.13,,,,,,,,,,,,0.10,,23.53,,,3.01,,,23.55,,52.40,154.57,,16.47,,,,,,,,,,,,,,34.85,,,,,,,,,,10.60,163.88,,,,,60.18,,,,902.71
1590316431000,,,,,,,364.71,,,219.83,,31.00,6.83,42.81,,,,,7.02,,,19.17,94.90,,,,,,,,515.28,,,14.64,11.98,,,,,,,,,267.00,142.95,,18.42,21.18,,,,0.02,,45.89,,,114.73,,,,,,,,43.12,,77.24,,339.20,,,,,,29.83,83.28,68.32,299.41,,10.63,,,,,105.52,,,192.00,1.26,,,,37.32,,,,38.02,9.49,0.60,,,,98.44,,31.30,,28.06,,,,169.58,9.03,,,5.63,0.10,,,,,,,,30.00,,114.22,,95.77,,52.46,,,,,369.40,,,,289.55,,21.91,,,,,,,128.50,,,70.64,,,3.25,89.76,,,,20.30,,,233.51,,,55.80,211.81,,8.00,92.38,,240.91,,,,1252.36
1590383553000,,,,115.66,,,,,,,,,31.09,,,,,,,,,,69.37,13.65,,,,,,,,,,,,,,,,,,,,209.98,,,,1.24,,,,,,,,,114.38,,,,,,,,10.00,,10.02,,,,,,11.70,,,40.64,21.76,103.89,,,,,,,82.23,,,842.09,0.39,,,,58.61,,,,23.86,0.25,,,,,490.29,,1.77,,40.82,,,,100.00,3.47,,,,,,,,,,,,,,,,,,52.30,,,,,,3.30,,,8.57,,7.04,,,,,,,128.42,,,,,,63.34,34.52,,,,19.62,,,,,,28.10,144.37,,,92.09,,90.33,,,,912.65
1590451139000,,,,90.27,,,,,,,,,81.13,,,,,,12.68,,,,114.04,,,,19.94,,,,,,,,,,28.02,,69.41,,,,,,,,,0.76,,,,2.12,,,,,,,,,,,,,37.37,,,,,,,,2.00,,,43.51,0.65,128.35,,9.06,,,,,11.00,,,428.34,2.75,,,,8.40,,,,18.44,10.35,,,,,256.00,,2.02,,29.42,,,,,9.81,,,,,,,,,,,,,,,,3.79,,53.62,,,,,,,,,15.10,,7.84,,,,,,,135.60,,,24.33,,,2.35,17.88,,,,,,,,,,16.88,,,,,,,,,,932.47
1590517845000,,52.15,,419.65,,,303.46,,,,473.96,32.00,132.12,,,,,,25.63,227.18,,80.00,265.87,25.00,,,,,,,,,,,6.97,,,,39.54,388.24,5.02,,,,,,,18.00,,37.60,,,,30.65,,,143.38,,,63.53,,,,,5.00,2.05,,,0.75,,418.15,,,11.06,54.71,,29.53,283.38,,11.47,,132.66,600.00,,125.10,,130.00,2030.24,,,,,10.00,,,,48.90,,,130.00,,,985.00,963.00,6.78,,16.55,,,,220.69,52.30,,,,9.44,,,,,,,,,440.10,817.00,,2.02,,,,,4.01,,,,,,7.47,,10.02,0.95,,,,,,145.37,,,217.43,,,3.53,43.48,,,,23.94,,,,,,59.49,49.94,442.57,,101.81,,211.53,,211.29,297.54,1597.59
1590584981000,,,,91.37,,,423.40,,,,513.09,,93.66,110.87,,,22.43,,12.50,43.78,,0.00,530.20,18.59,,,,,,,,,,30.68,0.60,30.00,,,5.52,63.10,,,,,,,,3.11,,,,0.09,,15.31,,,143.50,,,,,,,,298.42,,,,,,488.05,,,7.96,91.22,49.36,42.15,84.92,,32.97,,,,,42.72,,286.88,2133.39,,,,,69.32,,78.51,,29.95,27.57,,484.00,,,1276.83,,16.78,,9.93,,,,,27.74,,,,,,,,,,,,,,959.72,,11.56,,,,,,,,,,,84.73,,28.58,2.73,,,,,,,,,,,,,110.60,,,,23.33,,,753.07,,,24.74,156.60,,,203.14,,240.59,,209.83,,1241.77
1590652494000,,,,27.71,,,120.67,,,,100.90,,99.12,,,,,,22.00,,,,,22.71,,,,,,,,,,,,194.00,,,,120.03,,,,,,,,,,,,,,,,,,,,,,,,,117.94,,,,,,,,,,131.40,71.03,21.61,122.65,,,,,,,48.31,,159.00,547.33,0.46,,,,89.27,,1637.27,,25.35,17.19,,125.00,,,454.54,,4.52,,8.90,,,,,,,,,,,,,,,,,39.31,,694.60,,6.10,,,,,,,,,,,4.67,,15.46,,,,,479.86,,,,,,,,0.42,53.70,,,,,,,,,,36.29,,,,101.33,,180.57,,,,1250.20
1590719602000,,,,,,,,,,,,,94.90,,,,,,27.10,,,,,,,,,,,,,,,,,,27.20,,3.34,,,,,,,,,,,68.09,,,,177.70,,,,,,,,,,,78.21,,,,,,,,,,,,2.41,50.72,,,,,,,59.59,,,196.46,24.70,,,,,,,,36.06,39.00,,,,,437.36,,,,21.92,,,,100.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,7.98,,25.14,,,,,,,,,,,,,,20.94,,,,,,,,,,44.72,,,,,,30.06,,,,1040.53
1590786531000,,,,,,,,,,,,34.00,27.64,55.53,,,20.00,,18.44,,,,,,,,,,,,,,,,,,,,,98.32,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,,384.79,,,46.28,7.83,58.94,,14.66,,,,,,,,98.85,29.40,,,,286.12,,,,32.38,7.70,,,,,340.89,,,,52.93,,,,100.00,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.83,,37.98,0.44,,,,,,,,,,,,0.44,20.38,,,,,,,,,,26.00,,,,,,120.35,,,,975.05
1590853669000,,,,,,,,,,,,,67.70,122.76,,,,,6.55,,,,,22.35,,,,,,,,,,,,,15.00,,1.08,60.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,5.38,143.55,,21.38,,,,,69.99,,,,29.96,,,,,,,,5.71,,,,,,,,2.77,,,,,,,,,,,,,,,100.00,,,,,,,,1.96,,,,,211.93,,,,,,,,4.77,,,,,,,,,,,,,,20.45,,,,,,,,,,17.62,138.90,,,,,,,65.10,,941.98
1590919824000,,,,,,,,,,,,31.25,103.46,129.01,,,,,21.43,,,,40.24,,,,,,,,,,,,,,13.82,,,56.39,,,,,10.03,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,296.28,56.18,25.78,0.03,160.34,,10.56,,,,,,,,,121.68,,,,132.87,,,,36.02,0.72,,,,,350.92,,11.02,,,,,,,,,,54.38,,,,,,,,,,0.17,59.78,,27.56,,,,,,,,,,12.25,40.74,,8.12,0.41,,,,,,,,,87.23,,,1.54,38.97,,,,61.01,,,,,,16.58,65.40,,,,,30.12,,314.61,,1077.73
1590987649000,,,,115.77,,,,,,,,,83.47,127.54,,,,,,,,,16.29,,,,,,,,,,,,,40.09,,,,102.48,,,,,,,,,,,,,,,,,119.03,,,36.16,,0.20,,,,2.00,,,,,,,,135.59,,25.70,0.04,152.27,,,,,,,29.76,,,,98.76,,,,,,,,18.45,,,,,,565.88,,12.63,,9.10,,,,,10.03,,,,,,,,,,,,,,59.91,,24.16,,,,,,,,29.59,,1.45,0.03,,18.32,,18.31,,,,,,201.87,,83.18,,,,17.64,,,,,,,,,,10.04,109.88,,,,,30.08,,7.00,,2190.53
1591054955000,,,,75.91,,,,,,,,,80.83,191.57,,,5.02,,8.50,,,,9.99,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,95.34,,,,,,,,,,125.00,135.20,,26.34,0.20,203.57,,10.12,,,,,19.82,,,,32.55,,,,132.46,,,,23.01,,,,291.19,,279.88,,1.77,,10.78,,,,,,,,,28.45,,,,,,,,,,30.00,,4.70,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,34.21,,,,55.55,,,,,,0.05,132.70,,,2.05,,60.26,,,,644.12
1591122115000,,,,90.22,,,,,,,,,12.67,59.63,,,185.16,,,,,,159.02,,,,,,,,,,,,,,,,,94.43,,,265.56,,,,,,,,,,,,,,118.67,,,84.02,,,93.15,,,,,,,,,,112.69,,,31.19,18.19,167.09,,9.60,,,,,19.32,,,,7.65,,,,,,,,28.95,1.35,,,,,364.36,,4.02,,21.28,,,,,,,,,,,,,,,,,,155.85,149.09,,,,,,,,,,,,1.00,31.71,,16.03,,,,,,,,278.03,,,,,22.00,41.60,,,,103.90,,,,,,,26.33,380.45,,6.73,,150.23,,,,1138.22
1591189759000,,,,89.87,,,124.63,,,,,,21.69,122.30,,,170.00,,19.50,40.08,,,69.71,,,,,,,,,,,,,,8.00,3.13,,57.07,,,976.01,,,,,0.18,,,,,,,,,208.41,,8.69,,,,31.09,,,,,,,,401.46,,,,270.22,0.06,20.00,131.31,,,,,,,19.05,,,,96.99,,,,106.62,,,,25.91,0.31,,428.23,,,507.88,,6.00,,20.82,,,,,,1562.00,,,,,,,,,,,,,351.58,,,,,,,,,,,,12.66,,,31.04,,,,,,,,1.00,,,,,,70.17,,,,33.98,,,,,,7.21,,,1.18,,,330.97,,,,1564.56
1591256276000,,,,,,,,,,,,,4.41,0.73,,,,,18.08,,,,,,,,,,,17.05,,,,,,,,1.68,6.52,72.84,,,,,,,,,,,,,,,,,113.30,,,,,,12.58,,,,,,,,,,,,,30.40,0.66,83.44,,7.96,,,,,13.18,,,,1.64,,,,,,,,22.61,78.57,,,,,85.34,,,,22.72,,,,,,,,59.77,,,,,,,,,,,,,,,,,,,,,,,0.40,3.01,,7.64,,,,,,,,,,4.92,,,24.68,23.30,,,,,,,,,,,,,,79.09,,,,,,905.04
1591323776000,,,,,,,,,,,,,2.13,0.19,,,,,5.00,,0.09,,,,,,,,,16.90,,,,,,,8.37,12.12,,245.46,,,,,85.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,26.00,,94.54,,8.81,,,200.00,,22.65,,,,,,,,,,,,27.68,0.41,,,,,,,,,60.75,,,,,6.25,,,9.97,,,,,,,42.72,,,,154.82,,,,,,,,,,,,10.03,0.22,,22.91,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,938.71
1591389945000,,,,90.15,,,,,,,,,22.55,0.93,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.95,,,,,,,,,,,,,,,,,118.89,,,,81.24,,,,,,,2.00,,,,157.13,,,,,,,,14.76,,,,,,,,,,11.44,,,,,,,,54.66,,,,,,,,,,,,,,,,,,,,,,,110.80,3.14,,14.33,,,,,13.69,,,200.89,,,,,1.62,7.44,,,,,,,,,,,,,,,,60.18,,,,743.96
1591457899000,,,,361.17,,,,,,421.96,,,25.33,0.87,,,,,14.79,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,528.58,,,,,,,,,,108.42,,4.97,,,,2.38,,,,,,,,,,,233.05,45.11,22.46,,91.72,29.70,7.95,,,,,2.29,,,,141.28,,,,,,,,28.00,,,,,,578.39,,,,66.01,,,,,10.59,,,53.60,,,,,,,,,,,148.60,,20.22,,,,,,,,,,,5.89,,69.52,,,,,,,,91.08,,66.43,,,,14.73,,,,,,,,,,,,,,,,60.24,,,,1767.93
1591524138000,,,,176.70,,,,,,,,,18.22,132.71,,,,,,39.95,,,,1.00,,,,,,,368.11,,,,,,,,,,,,,,,,,,,,,0.08,,,,,207.75,,,,,,6.20,,,,,,,,,,,341.96,,,,52.15,,,,,,,4.50,,,,380.98,,,,97.50,,,,14.47,1.52,,,,,,,,,30.18,,,,35.00,,,,52.50,0.30,,,,,,,,,,,,,,,,,135.09,,,,,,0.63,,56.44,,,,,,,,260.32,,,139.76,,,29.98,,,,,,,,,,2.51,55.28,,,,,90.25,,,,1564.26
1591590964000,,,,90.35,,,,67.20,,,,,0.52,67.15,,,,,,,,,,14.26,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.46,,,,42.52,,,,,,,34.21,,,,50.89,,,50.00,,275.99,,,15.64,1.02,,,,,208.45,,,,22.95,,,,10.22,,,,37.56,0.09,,,,,,,,,,,,,,,,,74.94,,,,,,5.73,,38.07,,,,,,,,162.07,,,9.78,,,21.81,,,,,,,,,,,102.40,,,,,29.96,,,,691.02
1591658478000,,,,,,,,103.31,,,,,15.36,61.40,,,,,,39.98,,20.00,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,249.09,,,,,,,,,,,,,,21.81,,,0.50,,,,,,,,,2.00,,,106.10,,6.62,,,175.89,,46.83,,,,207.52,,,,,,,,26.74,,,,123.45,,261.46,,,,34.08,,,,,4.32,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,4.44,,8.64,,,,,,,,35.35,,157.14,261.89,,,20.43,,,,,,,,,,,127.31,,,,,30.21,,,,1017.32
1591725334000,,,,22.39,,,493.29,372.12,,,,32.00,7.38,0.47,,,,,,,,64.00,,25.58,,,,,,,,,,,,383.73,,,,,,,0.23,,,,,,,,,2.00,,,,,,,,,,,90.89,,,,,,,,,,,,315.64,,,255.00,,7.72,,,,,95.16,,197.11,,,,,40.00,,,,,21.59,3.56,,,,,211.62,,,,51.52,,,,75.00,,,,24.41,109.61,,,,,,,,16.00,,59.86,,,,,,,39.70,,,,,49.00,4.21,,19.28,,,,,,,,35.25,,295.95,,,38.28,40.99,,,,,,,,,,,445.75,,,,,,,,,4883.90
1591793059000,,,,180.32,,,121.58,,,,,,8.56,0.08,,,,,,202.39,,,,198.49,,,,,,,367.10,,,,,,5.00,,8.00,,,,,,,,526.99,,,25.26,,2.28,,,,,2.55,,,,,,28.82,,,0.63,,,,,,,,,,,,28.41,,,,,,,51.46,,,,15.85,,,,,,,,21.86,20.34,,,,,89.06,,,,18.43,,,,,7.15,,,,,,,,,,,,,,34.58,0.03,,,,,,,,,,,,,,16.61,9.90,,,,,,,,,63.95,,,,37.19,,,,23.23,,,,,,,30.00,,,,,29.96,,6.38,,1299.13
1591859571000,,,,,,,121.53,,,,,32.00,30.35,28.03,,,,,,40.80,,4.35,,32.22,,,,,,,,,,,,100.63,8.40,,,,,,,,,,,,,,,1.76,,,,,13.28,,,,,,29.08,,,,,,,,,,,,,,,164.16,,8.28,,,,,35.85,,197.00,,177.58,,,,,,,,9.45,0.11,,,,,400.58,,,,39.90,,,,,,,,48.36,69.54,,,,,,,,40.55,,129.06,,,,,,,,,,,,,2.31,,17.33,,200.00,,,,,,,,,,,,67.34,,,,,,,,,,,68.73,,,,,60.27,,9.97,,1439.71
1591926628000,,,,,,,121.26,16.05,,,,,10.24,,,,,,,,,,,,,,,,,16.85,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67,,,,,,,62.66,,,,,,,,,,,,19.97,,,,,,160.05,,,,16.69,,,,,,,,24.35,,,,,,,,7.24,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,1231.73
1591993124000,,,,,,,,,,,,,3.44,0.22,,,,,,39.96,,,,,,,,,,,,,,,,,4.85,,,,,,,,160.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,4.25,,,,,,,,,,,,21.33,,,,,,325.30,,,4.06,,,,,,8.89,,,,,,,,,,,,,79.70,,,,,,,,,,,,,49.36,,,31.39,,,,,,,,,,,,,,7.90,,,,,,,,,,,63.83,,,,,,,,,513.94
