timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x69873ef24F48205036177b03628f8727b8445999,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1590113970000,15.01,,,,,,,,20.00,117.81,,,,45.69,,,,485.88,,,,,,,,,,,,46.39,,7.00,29.95,,2.70,,623.62,,,,,,19.00,75.19,46.10,,,,,,,,59.76,,,6.62,607.55,,,,28.45,216.77,,,,68.16,,,,15.81,,,,,,50.13,,,,,35.48,,,,,,,,,,,,26.58,,,,,,120.32,,,,,,,,122.31,,,0.85,,,,24.83,275.42,,,,,,58.84,,,,,,,,,,,,21.46,90.83,,169.21,,,,,,,461.56,,,,,,,,105.97,,,,,15.13,33.30,,,354.41,,,,,,,,,108.00,,110.00,,0.58,,1852.49
1590181994000,8.00,,,,,3.64,,,,,,,,,,,,,,,,247.49,,,,,40.01,,,62.01,,,,204.77,4.33,77.12,615.47,,,0.25,,,,97.76,50.00,,,,,,,,5.02,3.44,130.72,,217.57,,,,11.25,26.22,,,,,,,,42.89,,,,,,117.63,,,,,30.36,,,,150.00,0.15,,,,,,,,,,36.06,,,180.69,,,305.45,,,,240.00,78.51,2.34,,,,,,,95.89,,,,,,241.14,,120.93,,,,,,,,,,45.14,30.50,,49.72,,,,,,17.89,1068.63,,,,,,,,105.56,,,,,11.51,3.46,,,57.06,,,,,,,,,208.99,,,209.23,41.00,,1698.21
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,,,,,1.74,,,,,23.55,,,,38.48,3.01,,,105.44,,,,,18.05,,,,154.57,,,,10.60,2.00,,,,,,,0.10,16.47,,,,,,16.22,163.88,110.39,,,,,,,,0.13,,,,,,,10.00,,,,,,60.18,,,,,,,,26.60,0.01,,,,,1.50,23.53,,,,,,,136.48,,,,,,,,10.03,,,,32.27,,,17.00,,,1.00,,,,263.91,4.88,,,,,,,,,,,,3.91,48.32,,,134.12,,,,,,,,,52.40,,,,42.91,,902.71
1590316431000,31.30,,,,,,,,,128.50,18.42,,,,30.00,,92.38,,,,,,,,,,,0.60,,89.76,,29.83,31.00,,1.26,,192.00,94.90,,,,,,105.52,,,,,,,,,21.18,9.03,,14.64,289.55,,219.83,142.95,55.80,5.63,,,,,,,95.77,21.91,,,,,,38.02,211.81,339.20,,,,,10.63,,169.58,0.10,,,,,,8.00,7.02,,,77.24,,,240.91,,,3.25,,,,,9.49,0.02,369.40,,,,,52.46,,,,,,,299.41,,364.71,,,,,,,,70.64,19.17,28.06,45.89,,83.28,,,,,,,98.44,11.98,,,20.30,,,,114.73,,,114.22,,6.83,68.32,37.32,,43.12,515.28,,,,,,,,,,267.00,233.51,42.81,,1252.36
1590383553000,1.77,,,,,,,,,128.42,,,,,,,92.09,,,,,,,,,,,,,34.52,,,,115.66,0.39,,842.09,69.37,,3.30,,,,82.23,,,,,,,,,1.24,3.47,,,8.57,,,,28.10,,,,,,,,,7.04,,,,,,23.86,144.37,,,,,,,,100.00,,,,,,,,,,,10.02,,,90.33,,,63.34,,,,,0.25,,,,,,,52.30,,,,,,,103.89,,,,,,,,11.70,,,,40.82,,,40.64,,,,,,,490.29,,,,19.62,,,,114.38,,,,,31.09,21.76,58.61,,10.00,,,,,,,13.65,,,,209.98,,,,912.65
1590451139000,2.02,,,,,,,,,135.60,,,,,,,,,,,,,,,,19.94,,,,17.88,,,,90.27,2.75,,428.34,114.04,,,,,,11.00,,,,,,,,,0.76,9.81,,,15.10,,,,16.88,,,,,,,,3.79,7.84,,,,,,18.44,,,,,,,9.06,,,,,,,,,,12.68,,,,,,,,,2.35,,,,,10.35,2.12,,,,,,53.62,,69.41,,,,,128.35,,,,,,,,2.00,,24.33,,29.42,,,43.51,,,,,,,256.00,,,,,,28.02,,,,,,,81.13,0.65,8.40,,37.37,,,,,,,,,,,,,,,932.47
1590517845000,6.78,,,,,,,5.02,,145.37,,,,227.18,,,101.81,130.00,,,,11.06,,,442.57,,473.96,,,43.48,,54.71,32.00,419.65,,,2030.24,265.87,,,,,,125.10,4.01,,,388.24,,,,,18.00,52.30,130.00,,7.47,,,,59.49,,37.60,,,,,,2.02,10.02,,,,440.10,,48.90,49.94,0.75,,,52.15,0.95,11.47,,220.69,9.44,,,600.00,963.00,,,25.63,,418.15,,,,211.53,,,3.53,,,,297.54,,,,,,,2.05,,63.53,39.54,,,,,283.38,,303.46,,,,,,,,217.43,80.00,16.55,30.65,132.66,,,,,,,,985.00,6.97,,,23.94,,,,143.38,,,817.00,211.29,132.12,29.53,10.00,,5.00,,,,,,,25.00,,,,,,,,1597.59
1590584981000,16.78,,,,,,,,,,,,,43.78,,,203.14,484.00,,,,7.96,,,,,513.09,,,110.60,,91.22,,91.37,,,2133.39,530.20,,,,,,42.72,,30.00,,63.10,,,,,3.11,27.74,286.88,30.68,84.73,,,,24.74,,,,,,,,11.56,28.58,,,,,,29.95,156.60,,,,,2.73,32.97,,,,,,,,,,12.50,,488.05,,,,240.59,,,,,,22.43,,27.57,0.09,,,,,,,,5.52,,,,,84.92,,423.40,,,,,,,78.51,,0.00,9.93,15.31,,49.36,,,,,,,1276.83,0.60,,,23.33,,,,143.50,,,959.72,209.83,93.66,42.15,69.32,,298.42,,,,,,,18.59,,,,,753.07,110.87,,1241.77
1590652494000,4.52,,,,,,,,479.86,,,,,,39.31,,101.33,125.00,,,,,,,,,100.90,,,53.70,,131.40,,27.71,0.46,,547.33,,,,,,,48.31,,194.00,,120.03,,,,,,,159.00,,4.67,,,,36.29,,,,,,,,6.10,15.46,,,,,,25.35,,,,,,,,,,,,,,,,,22.00,,,,,,180.57,,,0.42,,,,,17.19,,,,,,,,,,,,,,122.65,,120.67,,,,,,,1637.27,,,8.90,,,71.03,,,,,,,454.54,,,,,,,,,,,694.60,,99.12,21.61,89.27,,117.94,,,,,,,22.71,,,,,,,,1250.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,24.70,,196.46,,,,,,,59.59,,,,,,,,,,,,,7.98,,,,44.72,,68.09,,,,,,0.60,25.14,,,,,,36.06,,,,,,,,,100.00,,,,,,,,27.10,,,,,,30.06,,,,,,,,39.00,,,,,,,,,3.34,,,,,50.72,,,,,,,,,,,,21.92,177.70,,,,,,,,,437.36,,,,,,27.20,,,,,,,94.90,2.41,,,78.21,,,,,,,,,,,,,,,1040.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,34.00,,29.40,,98.85,,,,,,,,,,,98.32,,,,,,,,,0.83,,,,26.00,,,,,,,,4.02,37.98,,,,,,32.38,,,,,,0.44,14.66,,100.00,,,,,,,,18.44,,,,,,120.35,,,0.44,,,20.00,,7.70,,,,,,,,,,,,,,58.94,,,,,,,,384.79,,,,52.93,,,46.28,,,,,,,340.89,,,,,,,,,,,,,27.64,7.83,286.12,,38.01,,,,,,,,,,,,,55.53,,975.05
1590853669000,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,29.96,,,,,,,,,69.99,211.93,,,60.76,,,,,,,,,,,,,17.62,,,,,,,,1.96,4.77,,,,,,5.71,138.90,,,,,,21.38,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,143.55,,,,,,100.00,,,,,,,,,28.00,,,,,,,,,,,,,15.00,,,,,,65.10,67.70,5.38,,,,,,,,,,22.35,,,,,,122.76,,941.98
1590919824000,11.02,,,,,,,,,,,,,,,,,,,,,296.28,,,,,,,,38.97,,56.18,31.25,,121.68,,,40.24,,,,,,,,,,56.39,,,,,,,,,40.74,,,10.03,16.58,54.38,,,,,,,27.56,8.12,,,,0.17,,36.02,65.40,,,,,0.41,10.56,,,,,,,,,,21.43,,,,,,30.12,,,1.54,,,,,0.72,,,,,,,,,,,,,,160.34,,,,,,,,,,87.23,,,,,25.78,,,,,,,350.92,,,,61.01,,13.82,,0.34,,,59.78,314.61,103.46,0.03,132.87,,,,,,,,,,,12.25,,,,129.01,,1077.73
1590987649000,12.63,,,,,,,,,,,,,,,,,,,,18.31,135.59,,,,,,,,17.64,,,,115.77,98.76,,,16.29,,29.59,,,,29.76,,40.09,,102.48,,,,,,10.03,,,0.03,,,,10.04,,,,,,,,24.16,18.32,,,,,,18.45,109.88,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,201.87,,,2.00,,36.16,,,,,,152.27,,,,0.20,,,,,,83.18,,9.10,,,25.70,,,,,,,565.88,,,,,,,,119.03,,,59.91,7.00,83.47,0.04,,,,,,,,,,,,1.45,,,,127.54,,2190.53
1591054955000,1.77,,,,,,,,,,,,,,,,2.05,,,,,135.20,,,,,,,,34.21,,,,75.91,32.55,,,9.99,,,,,,19.82,,,291.19,,,,,,,,,,,,,,0.05,,,,,,,,4.70,12.36,,,,,,23.01,132.70,,,,,,10.12,,,28.45,,95.34,,,,,8.50,,,,,,60.26,,,,,,5.02,,,,,,,,,,16.99,,,,,,203.57,,,,,,,,125.00,,,,10.78,,,26.34,,,,,,,279.88,4.30,,,55.55,,,,,,,30.00,,80.83,0.20,132.46,,,,,,,,,,,,,,,191.57,,644.12
1591122115000,4.02,,,,,,,,,,,,,,,,6.73,,,,,,,,380.45,,,,,41.60,,,,90.22,7.65,,,159.02,,,,,,19.32,,,,94.43,,,,,,,,,31.71,,,,,,,,,,,,,16.03,,,,155.85,,28.95,26.33,,,,,,9.60,265.56,,,,93.15,,,,,,,,,,,150.23,,,22.00,,,185.16,,1.35,,,278.03,,,,,84.02,,,,,,167.09,,,,,,,,112.69,,,,21.28,,,31.19,,,,,,,364.36,,,,103.90,,,,118.67,,,149.09,,12.67,18.19,,,,,,,,,,,,1.00,,,,59.63,,1138.22
1591189759000,6.00,,,,,,,,,,,,,40.08,,,,428.23,,,,,,,,,,,,70.17,,270.22,,89.87,96.99,,,69.71,,,,,,19.05,,,,57.07,,,,,0.18,,,,,,,,7.21,,,,3.13,8.69,,,,31.04,,,,,,25.91,,,,,,,,976.01,,,,31.09,,,,1.18,19.50,,401.46,,,,330.97,,,,,,170.00,,0.31,,,1.00,,,,,,,,,1562.00,,131.31,,124.63,,,,,,,,,,20.82,,,0.06,,,,,,,507.88,,,,33.98,,8.00,,208.41,,,351.58,,21.69,20.00,106.62,,,,,,,,,,,12.66,,,,122.30,,1564.56
1591256276000,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,23.30,,,,,1.64,,,,,,,,,13.18,,,,72.84,,,,,,,,,3.01,,,,,59.77,,,1.68,,,,,7.64,,,,,,22.61,,,,,,,7.96,,,,,12.58,,,,,18.08,,,,,,,,,24.68,,,,,78.57,,,,,,,,,6.52,,,,,83.44,,,,,,,,,,4.92,,22.72,,,30.40,,,,,,17.05,85.34,,,,,,,,113.30,,,,,4.41,0.66,,,,,,,,,,,,0.40,,,,0.73,,905.04
1591323776000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,42.72,7.66,,,,,,,,,,,,,,22.65,,,,245.46,,,,,,6.25,,,0.22,,,85.39,,9.97,,,12.12,,,,,22.91,,,,,,27.68,,,,,,,8.81,,,,,,200.00,,,,5.00,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,94.54,,,,,,,,,,,,60.75,,,26.00,,,0.09,,,16.90,,,,,,,8.37,,,,,154.82,,2.13,,,,,,,,,,,,,10.03,,,,0.19,,938.71
1591389945000,,,,,,,,,13.69,,,,,,,,,,,,,118.89,,,,,,,,7.44,,,,90.15,157.13,,,,,,,,,2.00,,,,,,,,,,,,,3.14,,,,,54.66,,,,,,,,14.33,,,,,,14.76,,,,,,,,,,,,,,,,,8.79,,,,,,60.18,,,1.62,,,,,,,,200.89,,,,,,,,,,,81.24,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,112.95,,,,,22.55,,,,,,,,,,,,,110.80,,,,0.93,,743.96
1591457899000,,,,,,,,,,,528.58,,,,,,,,,,,233.05,,,,,,,,14.73,,45.11,,361.17,141.28,,,,,,,,,2.29,,,,,,,,,,10.59,,,5.89,,421.96,,,53.60,,,,4.97,,,20.22,69.52,,,,,,28.00,,,,,,,7.95,,,,,2.38,,,,,14.79,,,,,29.70,60.24,,,,,,,,,,,91.08,,,,,,,,,,,91.72,,,,,,,,,,66.43,,66.01,,,22.46,,,,,,,578.39,,,,,,,,108.42,,,148.60,,25.33,,,,,,,,,,,0.32,,,,,,0.87,,1767.93
1591524138000,,,,,,,,,,,,139.76,,39.95,,,,,,,,341.96,,,,,,,,29.98,,,,176.70,380.98,,,,,,,,,4.50,135.09,,,,,,,,,,,,0.63,,,,2.51,52.50,,,,,,,,56.44,,,,,,14.47,55.28,,,,,,,,35.00,0.30,,6.20,,,,,,,,,,,90.25,,,,,,,,1.52,0.08,,260.32,,,,,,,,,,,52.15,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,207.75,,,,,18.22,,97.50,,,368.11,,,,,,1.00,,,,,,132.71,,1564.26
1591590964000,,,,,,,,,,,,9.78,,,,,,,,,,227.46,,,,,,,,21.81,,,,90.35,50.89,,,,,,,,50.00,34.21,74.94,,,,,,,,,,,,5.73,,,,,37.56,,,,,,,,38.07,,,,,,15.64,102.40,,,,,,,,10.22,0.09,,,,,,,,,,,,,29.96,,,,,,,,1.02,,,162.07,,,,,,,,,,,42.52,,,,,,,67.20,,,,,22.95,,,,275.99,,,,,13.94,208.45,,,,,,,,,,,,,0.52,,,,,,,,,,,14.26,,,,,,67.15,,691.02
1591658478000,,,,,,,249.09,,,,,261.89,,39.98,,,,,,,,,,,,,,,,20.43,,2.00,,,207.52,,,,,,,,,46.83,,,123.45,,,,,,,4.32,,,4.44,,,,,35.03,,,,,,,,8.64,,,,,,26.74,127.31,,,,,,6.62,,,,,21.81,175.89,,,,,,,,,,30.21,,,,,,,,,,,35.35,,,0.50,,,,,,,,106.10,,,,,,,103.31,,,157.14,20.00,34.08,,,,,,,,,,261.46,36.53,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,61.40,,1017.32
1591725334000,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,40.99,,315.64,32.00,22.39,,,,,,,,,40.00,95.16,39.70,383.73,,,,,,,,,197.11,,4.21,,,,,24.41,,,,,,,,19.28,,,,,,21.59,445.75,,,,,,7.72,0.23,75.00,109.61,,90.89,,,,,,,,,,,,,,38.28,,,,,3.56,2.00,,35.25,,,,,,,,,,,255.00,,493.29,,,,,372.12,,,295.95,64.00,51.52,,,,,,,,,,211.62,,,,,,,,,,,59.86,,7.38,,,,,,,,,,,25.58,,49.00,,,,0.47,,4883.90
1591793059000,,,,,,,,,,,526.99,,,202.39,,,,,,,,,,,,,,,,37.19,,,,180.32,15.85,,,,,,,,,51.46,,,,,,,,,,7.15,,,,,,,,,25.26,,,,0.03,,,16.61,,,,,,21.86,30.00,,,,,9.90,,,,,,28.82,,,,,,,,,,,29.96,,,,,,,,20.34,2.28,,,,,0.63,,,8.00,,,,,28.41,,121.58,,,,,,,,63.95,,18.43,,,,,,,,,,89.06,,,,23.23,,5.00,,2.55,,,34.58,6.38,8.56,,,,,367.10,,,,,,198.49,,,,,,0.08,,1299.13
1591859571000,,,,,,,,,,,,,,40.80,40.55,,,,,,200.00,,,,,,,,,67.34,,,32.00,,177.58,,,,,,,,,35.85,,100.63,,,,,,,,,197.00,,2.31,,,,,48.36,,,,,,,,17.33,,,,,,9.45,68.73,,,,,,8.28,,,69.54,,29.08,,,,,,,,,,,60.27,,,,,,,,0.11,1.76,,,,,,,,,,,,,164.16,,121.53,,,,,,,,,4.35,39.90,,,,,,,,,,400.58,,,,,,8.40,,13.28,,,129.06,9.97,30.35,,,,,,,,,,,32.22,,,,,,28.03,,1439.71
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.66,,,,,,,,,,,,,,,,,,24.35,,,,,,,,12.51,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.67,,121.26,,,,,16.05,,,,,16.69,,,,,,,,,16.85,160.05,,,,,,5.00,,,,,,6.21,10.24,,,,,,,,,,,,7.24,,,,,,,1231.73
1591993124000,,,,,,,,,,,,,,39.96,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,4.06,,4.25,,,,,,,,,,8.89,,,,,,160.79,,,,,,,,,,31.39,,,,79.70,,21.33,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,325.30,,,,,,4.85,,,,,,,3.44,,,,,,,,,,,,,49.36,,,,0.22,,513.94
