timestamp,​0x6c908B4647A04f254ae4AEb36a0c5e8085D21F2a,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xFfb73bea890491cE47545cFE03DB5a8aa934f6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f571C4d70bbFEEe6bBf557364efe3695267B546,​0x2Ff0D87efE9158b4408702B78bA7Cd61bcF15811,​0xe551072153c02fa33d4903CAb0435Fb86F1a80cb,​0x69544b639780c01F97538dE83E0570292c60AAF2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xF8B643aBD1F90575d3f581Ad3e94d6115df76F27,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x528AdF41A4B9Ad2581108aF300814242e5c0AD5C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x21cBCC46D1FF5dB27509A9aDC6De803eb9C10412,​0x730E6FA47484a841C2857eEa85F67f0cf9D6a158,​0x8ec43a855007c61Ce75406DB8b2079207F7d597a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdcd49D2215fE2DeD6a15626741f6F5E510b98Bad,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb0109dC6AE8e9369Df98358Ab5a6056118B6E61e,​0xdEC0de33fA1e73dFc2987ab9C021B5cAD0bFE0f8,​0x19Ed6d3E456E1980b6A709491c5793cd02535F67,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdDf744374B46Aa980ddcE4a5AA216478bf925cD1,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x3CfAd2C2c36D697865354e8Ff59D3f7866D10abf,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x24d32644137e2Bc36f3d039977C83e5cD489F809,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xdE1e7E3442232637cc65b7b87a8d22F12a0bCccE,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x84d5185820Bf4C1159D8ECA441FE0B67001D8897,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x5f1088110EdcBa27Fc206cdcc326B413b5867361,​0x176B33C542f67e64BCF230E4DD9EFA098860994e,​0xD0Ab1Ee7d40dd97438af36Fb1D53108C120b4d5c,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x69873ef24F48205036177b03628f8727b8445999,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa683C1b815997a7Fa38f6178c84675FC4c79AC2B,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xe7e24EA3577a7873C5F096340884aC89D4A35eD0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x366b033752601D3287Ad5c32Fc793d5Aca270E7c,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xA956A3EAeE2032C594Ef0e216ce9addF7975E577,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x34A4F8a7A0cf6b49B3EcF07644D49a899ff91758,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeEc0591C07000E41e88EfD153801c3fc0A11f7f4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09d287B634de47B6987a4d8878bFE36DE2B05619,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xf10817e2072615cb564844367cCEBe212C700e83,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x5c963c439153f0a1F51A8898111A747CC2cD33FB,​0x81eF5d4dBDc8B7623bDeAD1E4561e8EA10fE9D12,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xF80A891c1A7600dDd84b1F9d54E0b092610Ed804,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x694890845b3b4b7d363BB59a913A1939770F3632,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xD80a807Bcd421F28e58bFbD3491D683284a58dc9,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x58E7286Bf13DA5D33b2401e535c45834B69C9c96,​0x81d24b4656644aad170Bf866D0D3c2D701486595,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x76051BE46d5Cd05F9850b288590a0baF0f9a2208,​0x1Ed5B45D8a69A83F82f58DD865b960752a979BFc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x234FcBdf6cC241342911922E3d781F20e8125CEa,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xBcBA51fA018b98E297DCdb64467922500E6F2aa3,​0x470487bcB944B0aB2daD52832ba9816EB45F7E40,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x415A294Ff32BbF9ebb91FB0FA86F85f5f3235b6f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAa8583357843518881A6ccC6229c2dFcD9d115B6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x45a8ef4555A4F813A6838d2105E5773460509dfc,​0x30eAE3Cfe7253A10E3B2f78Fb2926664c16F8Fd2,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x8e54b9ca886C7796C2aCF2358848330848c535e5,​0x9d556126e15454B8E6921de72828106Bcf80F0BC,​0xf0262739f5d825DA3a3bb1566Ac89D67D1B73Fc1,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1Ee23C6e0414a62a53352cfa674EeD9D79349742,​0xcB21D2F08B331bFae19A192f647a78e98DFb5909,​0xA45f6f017d49f9CF2c304e168Bc296A85325FAef,Other
1590113970000,,,,35.48,,,58.84,,110.00,,,,,120.32,,,,461.56,,,,,,,,,,,122.31,,,,,,,,,,,,,,,,,,,,,33.30,623.62,,,,,15.01,,,,,29.95,,485.88,,,,,45.69,,,,,15.81,,,0.58,,,275.42,,,216.77,0.85,6.62,,,,,,354.41,607.55,,,,,,,,,24.83,,,20.00,,,,,59.76,,,68.16,,,,,,,,,,,105.97,,2.70,,,,,,,,108.00,50.13,,,,,,,,,28.45,,46.10,,,90.83,7.00,,,,46.39,,,,,,26.58,19.00,,,,,,,21.46,,,,169.21,,15.13,75.19,117.81,1852.49
1590181994000,,,,30.36,,240.00,241.14,,,,,2.34,40.01,180.69,,,,1068.63,,3.44,,,77.12,,,247.49,,,78.51,,209.23,,,,3.64,,,,,,,,,,,,,,,3.46,615.47,,,,,8.00,,120.93,,,,,,,0.25,,,,,,150.00,,42.89,,,41.00,36.06,17.89,95.89,,,26.22,,,,,,,,57.06,217.57,,,,,,,,,,,,,,0.15,,,5.02,,,,,,,,,,,,,,105.56,,4.33,,,,,,,,208.99,117.63,,,,,,130.72,204.77,,11.25,,50.00,,,30.50,,,,,62.01,,,,,,,,,,305.45,,,,45.14,,,,49.72,,11.51,97.76,,1698.21
1590248502000,,,,,,,136.48,,,,,0.01,,60.18,,,,263.91,,,,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,,0.10,48.32,,,,,,,,,,1.50,,,,,23.55,,,,,,,,16.47,,,42.91,,,,,1.00,2.00,,,,,,,,134.12,154.57,,,,,,,,,23.53,,,,,0.13,,,18.05,,,,,,,,105.44,110.39,,,,,,,1.74,,,,,,,,52.40,16.22,,,,,,,,,10.60,,3.01,,4.88,,,,,,34.85,,,,163.88,,10.00,,,,,,,,32.27,,,,17.00,10.03,3.91,38.48,,902.71
1590316431000,,,,,,,299.41,20.30,267.00,,,0.02,,240.91,,515.28,,98.44,,9.03,369.40,,,,,,,70.64,9.49,,233.51,,,,,114.22,,,,,,,,,,,,94.90,95.77,68.32,192.00,,,,,31.30,,364.71,,,31.00,,,,,19.17,,,,,169.58,,21.91,,92.38,42.81,77.24,,,,,5.63,,14.64,,,,,,43.12,289.55,,,,,,,,,52.46,,,,,0.10,,,21.18,,,,,0.60,37.32,,,339.20,,8.00,,,114.73,,1.26,,,10.63,,,18.42,,,38.02,,,,,,,,142.95,55.80,219.83,,,11.98,45.89,29.83,,,,89.76,,,,211.81,,7.02,,,,3.25,,30.00,,28.06,,,,83.28,,6.83,105.52,128.50,1252.36
1590383553000,,,,,,,103.89,19.62,209.98,,,,,90.33,,,,490.29,,3.47,,,,13.65,,,,,0.25,,,,,,,,,,,,,,,,,,,69.37,,21.76,842.09,,,,,1.77,,,,,,,,,3.30,,,,,,100.00,,7.04,,92.09,,10.02,,,,,,,,,,,,,10.00,8.57,,,,,,,,,52.30,,,,,,,,1.24,,,,,,58.61,,,,,,,,114.38,,0.39,,,,,,,,,23.86,,,,,,,115.66,,28.10,,,,,,,,,,34.52,,,,144.37,,,,,,63.34,,,,40.82,,,,40.64,11.70,31.09,82.23,128.42,912.65
1590451139000,,,,,,,128.35,,,,,2.12,,,,,,256.00,69.41,9.81,,,,,,,,24.33,10.35,,,,,,,,,,,,,,,,,,,114.04,3.79,0.65,428.34,,,28.02,,2.02,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,37.37,15.10,,,,,,,,,53.62,,,,,,,,0.76,,,,,,8.40,,,,,,,,,,2.75,,,9.06,,,,,,18.44,,19.94,,,,,90.27,,16.88,,,,,,,,,,17.88,,,,,,12.68,,,,2.35,,,,29.42,,,,43.51,2.00,81.13,11.00,135.60,932.47
1590517845000,,,,52.15,,297.54,283.38,23.94,,,,,473.96,211.53,,,,985.00,39.54,52.30,,,,25.00,,11.06,,217.43,,,,,,132.66,,817.00,,,,,,,,,,418.15,,265.87,2.02,29.53,2030.24,,,,,6.78,,303.46,,2.05,32.00,,130.00,,,80.00,,227.18,,,220.69,,10.02,,101.81,,,,63.53,,,,,,,,442.57,963.00,,5.00,7.47,,,,,,0.95,,,,211.29,,,,9.44,,,18.00,,,,,,10.00,,388.24,0.75,,,,,143.38,,,5.02,,11.47,,,,,,48.90,,,,,,130.00,419.65,,59.49,,4.01,600.00,6.97,30.65,54.71,,,,43.48,,,,49.94,,25.63,,37.60,,3.53,,,,16.55,,,440.10,,,132.12,125.10,145.37,1597.59
1590584981000,,,,,,,84.92,23.33,,,,0.09,513.09,240.59,,,,1276.83,5.52,27.74,,,,18.59,,7.96,,,27.57,,753.07,78.51,,,,959.72,,,,,,22.43,,,,488.05,,530.20,11.56,42.15,2133.39,,,,,16.78,,423.40,,,,,484.00,,,0.00,,43.78,,,,,28.58,,203.14,110.87,,,,,,,,30.68,,,,,,298.42,84.73,,,,,,2.73,,,,209.83,,,,,,,3.11,,,,,,69.32,,63.10,,,,,,143.50,30.00,,,,32.97,,,,,,29.95,,,,,,286.88,91.37,,24.74,,,,0.60,15.31,91.22,,,,110.60,,,,156.60,,12.50,,,,,,,,9.93,,,,49.36,,93.66,42.72,,1241.77
1590652494000,,,,,,,122.65,,,,,,100.90,180.57,,,,454.54,,,,,,22.71,,,,,17.19,,,1637.27,,,,694.60,,,,,,,,,,,,,6.10,21.61,547.33,,,,,4.52,,120.67,,,,,125.00,,,,,,,,,,15.46,,101.33,,,,,,,,,,,,,,,117.94,4.67,,,,,,,,,,,,479.86,,,,,,,,,,,89.27,,120.03,,,,,,,194.00,0.46,,,,,,,,,25.35,,,,,,159.00,27.71,,36.29,,,,,,131.40,,,,53.70,,,,,,22.00,,,,0.42,,39.31,,8.90,,,,71.03,,99.12,48.31,,1250.20
1590719602000,,,,,,,50.72,,,,,,,30.06,,,,437.36,3.34,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,0.60,2.41,196.46,,,27.20,,,,,,,,,,,,,,,,,100.00,,25.14,,,,,,,,,,,,,,,,,78.21,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,36.06,,,,,,,,,44.72,,,,,177.70,,,,,20.94,,,,,,27.10,,68.09,,,,,,21.92,,,,,,94.90,59.59,,1040.53
1590786531000,,,,,,,58.94,,,,,,,120.35,,,,340.89,,,,,,,,,,,7.70,,,,,,,,,,,,,20.00,,,,,,,4.02,7.83,98.85,,,,,,,,,,34.00,,,,,,,,,,100.00,,37.98,,,55.53,,,,,,,,,,,,,,38.01,0.83,,,,,,0.44,,,,,,,,,,,,,,,,,286.12,,98.32,,,,,,,,29.40,,,14.66,,,,,,32.38,,,,,,,,,26.00,,,,,,,,,,20.38,,,,,,18.44,,,,0.44,,,,52.93,,,,46.28,384.79,27.64,,,975.05
1590853669000,,,,,,,143.55,,,,,,,,,,,,1.08,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,1.96,5.38,,,,15.00,,2.77,,,,,,,,,,,,,,,,,4.77,,,122.76,,,,,,,,,,,,,100.00,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,60.76,,,,,,,,29.96,,,21.38,,,,,,5.71,,,,,,,,,17.62,,211.93,,,,,,,,20.45,,,,138.90,,6.55,,,,,,,,,,,,28.00,,67.70,69.99,,941.98
1590919824000,,,,,,,160.34,61.01,,,,,,30.12,,,,350.92,,,,,,,,296.28,,87.23,0.72,,,,,,,59.78,,,,,,,,,,,,40.24,27.56,0.03,,,,13.82,,11.02,,,,,31.25,,,,,,,,,,,,8.12,,,129.01,,,,,,54.38,,,,,,,,,40.74,,,,,,0.41,,,,314.61,,,,,,,,,,,,,132.87,,56.39,,,,,,0.34,,121.68,,,10.56,,,,,12.25,36.02,,,,,,,,10.03,16.58,,,,,,56.18,,,,38.97,,,,65.40,,21.43,,,,1.54,,,,,,,0.17,25.78,,103.46,,,1077.73
1590987649000,0.20,,,,,,152.27,,,,,,,30.08,,,,565.88,,10.03,,,,,,135.59,,83.18,,,,,,,,59.91,,,,,,,,,,,,16.29,24.16,0.04,,,,,,12.63,,,,2.00,,,,,29.59,,,,,,,,18.32,,,127.54,,,36.16,,,,201.87,,,,,,,,0.03,,,,,,,,,,7.00,,,,,,,,,,,,,,,102.48,,,,,,119.03,40.09,98.76,,,,18.31,,,,1.45,18.45,,,,,,,115.77,,10.04,,,,,,,,,,17.64,,,,109.88,,,,,,,,,,9.10,,,,25.70,,83.47,29.76,,2190.53
1591054955000,,,,,,,203.57,55.55,,,,,,60.26,,,291.19,279.88,,,,,,,,135.20,,,,,,,,,,30.00,,,,,,5.02,,,,,,9.99,4.70,0.20,,,,,,1.77,,,,,,,,,,,,,,,,,12.36,,2.05,191.57,,,16.99,,,,,,,,,,,,,,,,,,,95.34,,,,,,,28.45,,,,,,,,,132.46,,,,,,,,,,32.55,,,10.12,,,,,,23.01,,,,,,,75.91,,0.05,,,,4.30,,,,,,34.21,,,,132.70,,8.50,,,,,,,,10.78,,,,26.34,125.00,80.83,19.82,,644.12
1591122115000,,,,,,,167.09,103.90,,,,,,150.23,,,,364.36,,,,,,,,,,,1.35,,,,,,,149.09,,,,,,185.16,,,,,,159.02,,18.19,,,,,,4.02,,,,,,,,,,,,,,,,,16.03,,6.73,59.63,,,84.02,,,,278.03,,,,380.45,,,,31.71,,,,,,,93.15,,,,,,,,,,,,,,,,,,94.43,,,,,,118.67,,7.65,,,9.60,,,,,1.00,28.95,,,,,,,90.22,,,,,,,,,,,,41.60,,,,26.33,265.56,,,,,22.00,,,,21.28,,,155.85,31.19,112.69,12.67,19.32,,1138.22
1591189759000,,,,,,,131.31,33.98,,,,,,330.97,,,,507.88,,,,,,,,,,,0.31,,,,,,,351.58,,,,,,170.00,,,,401.46,,69.71,,20.00,,,,8.00,,6.00,,124.63,,,,,428.23,,,,,40.08,,,,,31.04,,,122.30,,,,,,,1.00,,,,,,,,,,,,,,,31.09,,,,,,,,,,0.18,,,8.69,,,106.62,,57.07,,,1.18,,,208.41,,96.99,,,,,,,,12.66,25.91,,,,,,,89.87,,7.21,,,,,,270.22,,3.13,,70.17,,,1562.00,,976.01,19.50,,,,,,,,20.82,,,,0.06,,21.69,19.05,,1564.56
1591256276000,,,,,,,83.44,,,,,,,,,,,85.34,6.52,,,,,,,,,4.92,78.57,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,7.64,,79.09,0.73,,17.05,,,,59.77,,,,,,,,,3.01,,,,,,,12.58,,,,,,,,,,,,,,,,,,72.84,,,,,,113.30,,1.64,,,7.96,,,,,0.40,22.61,,,,,,,,,,,,,,,,,1.68,,23.30,,,,,,18.08,,,,24.68,,,,22.72,,,,30.40,,4.41,13.18,,905.04
1591323776000,,,,,,,94.54,,,,,,,,,,,,,6.25,,,,,,0.40,,,0.41,,,,,,,154.82,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,22.91,,,0.19,,16.90,,,0.09,9.97,,,,,,,,,0.22,,42.72,,,,,,,,,,,,,,,,,,,,,,,245.46,,,,,,,,,,,8.81,,,,,10.03,27.68,,,,,,,,85.39,,,,200.00,,,,,12.12,,7.66,,,,,,5.00,,,,,,,,60.75,,,,26.00,,2.13,22.65,,938.71
1591389945000,,,,,,,81.24,,,,,,,60.18,,,,,,,,,,,,118.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,0.93,,,,,,54.66,200.89,,,,,,,,3.14,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,112.95,,157.13,,,,,,,,110.80,14.76,,,,,,,90.15,,,,,,,,,,,,7.44,,,,,,8.79,,,,1.62,,,,11.44,,,,,,22.55,2.00,,743.96
1591457899000,,,,,,,91.72,,,,,,,60.24,,,,578.39,,10.59,,,,0.32,,233.05,,66.43,,,,,,,,148.60,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,29.70,,,69.52,,,0.87,,,,,,53.60,91.08,,,,,,,,5.89,,,,,,,2.38,,,,,,,,,,,,,4.97,,,,,,,,,,,108.42,,141.28,,,7.95,,,528.58,,,28.00,,,,,,,361.17,,,421.96,,,,,45.11,,,,14.73,,,,,,14.79,,,,,,,,66.01,,,,22.46,,25.33,2.29,,1767.93
1591524138000,,,,,,,52.15,,,,,0.08,,90.25,,368.11,,,,,,,,1.00,,341.96,,,1.52,139.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,35.00,,56.44,,,132.71,,,,,,52.50,260.32,,,,,,,,0.63,,,,,,,6.20,,,,,,,0.30,,,,,,,,,97.50,,,,,,,,207.75,,380.98,,,,,,,,,14.47,,,,,,,176.70,,2.51,,135.09,,,,,,,,29.98,,,,55.28,,,,,,,,,,30.18,,,,,,18.22,4.50,,1564.26
1591590964000,,,67.20,,,,42.52,,,,,,,29.96,,,,208.45,,,,,,14.26,,227.46,,,1.02,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,38.07,,,67.15,,13.94,,,,37.56,162.07,,,,,,,,5.73,,,,,,,,,,,,,,0.09,,,,,,,,,,275.99,,,,,,,,,50.89,,,,,,,,,15.64,,,,,,,90.35,,,,74.94,,,,,,,,21.81,,,,102.40,,,50.00,,,,,,,22.95,,,,,,0.52,34.21,,691.02
1591658478000,,,103.31,,,,106.10,,,,,,,30.21,,,123.45,261.46,,4.32,,,,,,,,157.14,,261.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,20.00,,39.98,,,,,8.64,,,61.40,,,,,,35.03,35.35,,,,,,,,4.44,,,,,,,21.81,,,,249.09,,,,,,,,,,,,,,,,,,,,,,207.52,,,6.62,,,,,,26.74,,,,,,,,,,,,175.89,36.53,,2.00,,,,20.43,,,,127.31,,,,,,,,,,34.08,,,,,,15.36,46.83,,1017.32
1591725334000,,,372.12,,,,255.00,,,,,2.00,,,,,,211.62,,,,,,25.58,,,,295.95,3.56,,,,,,,59.86,,,,,,,,,,,,,,,,,,,,,,493.29,,,32.00,,,,,64.00,,,,,75.00,,19.28,,,0.47,,,,,,24.41,35.25,,,,,,,,4.21,,,,,,,90.89,,,,,,,109.61,,,,,,,,,,,,,,,,,,383.73,,,,7.72,,,,,49.00,21.59,,,,,,197.11,22.39,,,,39.70,,,,315.64,,,,40.99,,,,445.75,0.23,,40.00,,,38.28,,16.00,,51.52,,,,,,7.38,95.16,,4883.90
1591793059000,,,,,,,28.41,23.23,,,,2.28,,29.96,,367.10,,89.06,8.00,7.15,,,,198.49,,,,63.95,20.34,,,,,,,34.58,,,,,,,,,,,,,,,,,,5.00,,,,121.58,,0.63,,,,,,,,202.39,,,,,16.61,,,0.08,,,,,,,,,,,,,,,,,,,,,9.90,28.82,,,6.38,,,,,0.03,,,,,,,,,,,,,,,,2.55,,15.85,,,,,,526.99,,,21.86,,,,,,,180.32,,,,,,,,,,,,37.19,,,,30.00,,,,25.26,,,,,,18.43,,,,,,8.56,51.46,,1299.13
1591859571000,,,,,,,164.16,,,,,1.76,,60.27,,,,400.58,,,,,,32.22,,,,,0.11,,,,,,,129.06,,,,,,,,,,,,,,,,,,8.40,,,,121.53,,,32.00,,,,,4.35,,40.80,,,,,17.33,,,28.03,,,,,,48.36,,,,,,,,,2.31,,,,,,,29.08,,,9.97,,,,69.54,,,,,,,,,,,,,,,,,13.28,100.63,177.58,,,8.28,200.00,,,,,9.45,,,,,,197.00,,,,,,,,,,,,,67.34,,,,68.73,,,,,,,,40.55,,39.90,,,,,,30.35,35.85,,1439.71
1591926628000,,,16.05,,,,116.67,,,,,,,,,,,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,121.26,,,,,,,,,,,7.24,,,,12.51,,,,,16.85,,,,24.35,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,10.24,62.66,,1231.73
1591993124000,,,,,,,5.97,,,,,,,,,,,325.30,,8.89,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,39.96,,,,,31.39,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36,21.33,,,,,,,,160.79,,,,,,,,,,,7.90,,,,63.83,,,,,,,,,,,,,79.70,,,3.44,4.25,,513.94
