timestamp,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x91487569858d38563af929095aD76375B6D2f944,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,Other
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569209597000,,,,,,,,,,,,,,1.82,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,4.96,,,,,,5.15,,,,,,,,,,,,,,0.34
1569344903000,,,,,,,,,,,,,,3.79,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,0.00
1569480328000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1569548219000,,,,2.00,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1569615424000,,,,,,,,,,,,,,1.84,,,,2.70,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,9.18,6.99,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,13.53,,,,,,0.12,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,4.93
1569751196000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569817983000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569885879000,,,,,,,,,,,,,,3.63,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569953471000,,,,9.00,,,,,,,,,9.80,1.82,,,,,,,,,,3.01,,,,,,,,,,,,,,5.19,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1570021093000,,,,5.00,,,,,,,,,,1.82,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570223512000,,,,,,,,,,,,,,3.66,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1570290984000,,,,,,,,,,,,,,1.82,3.19,,,,,,,,,0.50,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.75
1570424401000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.77
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1570560314000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,7.38,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570764407000,,,,4.38,,,,,,,,,,3.64,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,3.00,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.20
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1571103316000,,,,,,,,,,,,,,1.83,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,3.00,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,3.70,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571376291000,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,4.95,,,,,,4.98,,,,,,,,,,,,,,4.69
1571512073000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571648150000,,,,1.00,,,,,,,,,9.87,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571716619000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.66
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,3.99,,,,,,,5.28,,,,,,5.79,,,,,,,,,,,,,,0.03
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,5.01,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.55,,,,,,5.58,,,,,,,,,,,,,,0.10
1573101222000,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,5.65,,,,,,,,,,,,,,5.02
1573240765000,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1573311556000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1573527153000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1573598526000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1573742983000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573886613000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1574030120000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1574102523000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574175364000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.76,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,180.54,,,,,,,,,9.69,,,,,,,,,5.00,,,,,,,,,,,,0.01,,,,,,,,21.67,,,,0.01,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,5.09,,,,,,,,,,,,,,5.08
1574390894000,,,,3.00,,1.31,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,4.37,,,,1.00,,,,,,,,,,2.40
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,0.95
1574534614000,91.10,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.50,,1.00,,0.02,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,4.29,20.00,,,,,,,,,,,,,1.59
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.78
1574829912000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,5.00,,,,,,,,,,,,,0.04
1574982967000,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,4.58,5.00,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1575212493000,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
