timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,Other
1562957966000,,,,,,,,,,,,,,,,,,0.94,,,,50.57,36.93,,30.02,,,,,,,,,,0.30,,,,,,,,,,,,,,,29.29,,,,29.21,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,26.49,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,3.20,,,,46.15,26.71,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,4.00,38.71,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,6.00,422.36,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,2.51,,,,,14.71
1563091362000,,,,,,,,,,,,,,,,,,0.17,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,40.45,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,17.88,91.10,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,61.09
1563158482000,,,,,23.00,,,,,,,,,,,5.02,,30.69,,,,20.02,214.63,,68.27,23.33,,,,,,,,,,,,,,,,,,,5.54,,,,,225.51,,,,140.23,,,,,,,,,,96.74,,,,,,39.54,,,,,,,,,,,,,7.35,463.64,,,,,,,,,,,,,,,,64.89,,,,,,,24.19,,,,,,,,,1.50,,,,,,,,,,,,,,,11.71,,,,,602.97
1563226501000,,,,,,,,,,,,,,,,0.85,,34.16,,,,21.22,132.62,,80.72,,,,,,,,,,,,,,,,,,,,1.50,,,,,395.27,,,3.27,56.26,,,,,,,,,,46.95,,,,,,,,,40.71,,,,,,,,,,10.00,460.62,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,10.44,,,,22.13,,,,,,,,,,,,,13.20,,0.48,,,,,93.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,50.32,100.99,,3.81,,,,,,,,,,,,,,,,,,,,1.50,,,,,77.58,,,4.25,78.85,,,,,,,,,,49.07,25.49,,,,,0.61,,,,,,,,,,,,,,366.51,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,92.14
1563362708000,,,,,,,,,,,,,,,,,,,,,,73.77,69.68,12.15,77.35,,,,,,,,,,,,,,,,,,,,1.50,,,,,201.69,,,2.00,202.87,,,,,,,,,,170.65,,,,,,,,,,,,,,,,100.00,,,,429.25,,,,,,,,,,,,,,,,14.56,,,,,,,24.18,,,,275.79,,,,,2.69,,,,,,,,,,,,,,,,,,,,386.01
1563430869000,,,,,25.00,,,,,,,,,,,,,14.55,,,,86.69,215.73,,85.29,25.37,,,,,,,,,41.59,,,,,,,,,,,,,,,87.16,,,10.59,91.01,,,,,,,,,,313.44,12.29,,,,,46.74,,,,,,,,,,100.64,,,,783.91,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,7.34,,,,2.70,,,,,,,,,,,,,,,3.67,,,,,128.05
1563496525000,,,,,50.00,,,,,,,,,,,,,,,,,49.99,86.87,1.76,72.65,50.69,,,,,,,,,4.25,,,,,,,,,,,,,,,9.72,,,3.80,36.19,,,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,294.83,,,,,,,,,,,,,,,,3.38,,,,,,,48.31,,,,,,,,,5.17,,,,,,,,,,,,,,,12.50,,,,,458.11
1563564858000,,,,,,,,,,,,,,,,,,1.89,,,,,172.20,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,3.28,9.14,,,,,,,,,,65.42,,,,,,77.48,,,,,,,,,,,,,,90.10,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,113.69
1563631313000,,,,,25.00,,,,,,,,,,,,,,,,,,24.86,2.52,,25.14,,,,,,,,,0.48,,,,,,,,,,,,,,,22.17,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,0.01,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,1.01,,,,,290.60
1563698150000,,,,,,,,,,,,,,,,,,,,,,,69.24,,20.35,,,,,,,,,,9.86,,,,,,,,,,,,,,,30.40,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,30.10
1563765551000,,,,,27.00,,,,,,,,,,,,,,,,,,5.44,1.90,8.49,27.16,,,,,,,,,63.54,,,,,,,,,,,,,,,4.05,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.45,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,,,,,,,52.84,82.82,,40.10,,,,,,,,,,1.11,,,,,,,,,,,,,,,474.55,,,,20.20,,,,,,,,,,20.91,,,,,,20.78,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,23.25,,,,,53.89
1563899459000,,,,,,,,,,,,,,,,1.05,,0.20,,,,2.16,52.23,,117.87,,,,,,,,,,,,,,,,,,,,1.01,,,,,374.38,,,2.01,,,,,,,,,,,89.07,,,,,,27.01,,,,,,,,,,,,,,220.77,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,11.48,,,,,144.41
1563966329000,,,,,,,,,,,,,,,,,,0.20,,,,,60.80,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,30.38,,,5.31,15.63,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,27.19,,,,,,,,,,,,,,,88.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,54.10,87.15,,67.96,,,,,,,,,,,,,,,,,,,,11.84,,,,,203.88,,,,,,,,,,,,,,,,,,,,7.14,,,75.12,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,5.43,,,,,36.59
1564101403000,,,,,,,,,,,,,,,,,,,,,,14.86,9.07,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,240.05,,,,19.14,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,5.90,,,,,,,24.04,,,,,,,,,4.48,,,,,,,,,,,,,,,1.21,,,,,51.08
1564168317000,,,,,,,,,,,,,,,,,,,,,,,22.59,4.11,294.45,,,,,,,,,,,,,,,,,,,,,,,,,440.65,,,2.77,,,,,,,,,,,,,,,,,3.39,,,101.83,,,,,,,,,,,280.71,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,3.35,,,,,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,,,,,,,1.22,,,,,103.74,2.81,14.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,124.10
1564369151000,,,,,,,,,,,,,,,,,,1.20,,,,19.43,41.30,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,24.08,2.50,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,112.82
1564436686000,,,,,,,,,,,,,,,,,,27.09,,,,29.32,118.05,,16.86,,,,,,,,,,,,,,,,,,,,2.50,,,,,30.99,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,6.49,,,,,110.60,,,,,,,,,,,,,,,65.78
1564503925000,,,,,,,,,,,,,,,,,,7.03,,,,13.74,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,,,,,,,,13.66,,,,,,,,43.75,,,,,,,,,,,124.37,,,,,,,,,,,,,,,,7.34,,,,,,,,2.44,,,,,,,,19.57,,,,,,,,,,,,,,,1.04,,,,,68.15
1564570789000,,,,,,,,,,,,,,,,0.85,,,,,,,96.41,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,9.58,,,,,,,,,,,,,,,0.97,,,,,168.52
1564637313000,,,,,,,,,,,,,,,,,,,,,,27.25,43.53,0.02,73.73,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,,,,59.76,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,9.32,,,,,27.19,,,,,,,,,,,,,,,47.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,43.33,34.92,,135.66,,,,,,,,,,8.57,,,,,,,,,,,,,,,12.11,,,1.75,,,,,,,,,,,,,,,,,,,,94.41,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,69.23,,,,,,,,,,,242.44,,,,,4.69,,,,,,,,,,,,,,,3.67,,,,,97.99
1564772699000,,,,,,,,,,,,,,,,0.65,,,,,,,41.83,0.91,81.58,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,1.82,,,,,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,40.52,,,,,,,,27.15,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,26.85
1564905518000,,,,,,,,,,,,,,,,,,,,,,,23.99,13.35,6.96,,,,,,,,,,2.81,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,13.27,,,,,,,,74.66,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,98.85
1564972688000,,,,,,,,,,,,,,,,2.50,,21.08,,,,76.69,15.63,8.29,28.00,,,,,,,,,,2.07,,,,,,,,,,,,,,,9.27,,,2.25,,,,,,,,,,,,,,,,,,,,145.18,,,,,,,,,,,28.45,,,,,,,,,,,,,,,,36.99,,,,,,,,,,,,,,,,7.01,,,,,65.16,,,,,,,,,,,,,,,197.55
1565039690000,,,,,,,,,,,,,,,,7.63,,,,,,172.44,87.34,,,,,,,,,,,,25.04,,,,,,,,,,4.01,,,,,29.57,,,7.00,,,,,,,,,,,,,,,,,46.86,,,278.62,,,,,,,,,,,256.48,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,9.91,,,,,374.46
1565106699000,,,,,,,,,,,,,,,,0.04,,,,,,50.44,298.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,1.75,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,134.31,,,,195.99,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.58,,,,,86.85
1565173880000,,,,,,,,,,,,,,,,0.48,,,,,,,201.44,2.49,0.46,,,,,,,,,,6.29,,,,,,,,,,2.52,,,,,7.94,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.81,,,,250.50,,,,,,,,,,,,8.02,,,,,,,24.30,,,,,,,,,2.35,,,,,24.75,,,,,,,,,,11.13,,,,,99.26
1565241308000,,,,,,,,,,,,,,,,,,,,,,,86.91,3.53,,,,,,,,,,,,,,,,,,,,,4.56,,,,,1.92,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,60.89
1565308246000,,,,,,,,,,,,,,,,1.30,,,,,,24.23,359.11,,,,,,,,,,,,10.87,,,,,,,,,,4.56,,,,,5.03,,,1.00,9.82,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,84.09,,,,,,,,,,,,,,,,24.18,,,,,,,24.07,,,,,,,,,10.81,,,,,192.60,,,,,,,,,,4.94,,,,,271.40
1565375748000,,,,,,,,,,,,,,,,1.05,,,,,,,217.66,12.48,133.04,,,,,,,,,,120.82,,,,,,,,,,,,,,,81.52,,,,,,,,,,,,,,,24.08,,,,,45.63,,,,,,,,,,,,,,222.42,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.89,,,,,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,50.75,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1565509207000,,,,,,,,,,,,,,,,,,,,,,,17.41,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,229.85
1565576260000,,,,,,,,,,,,,,,,,,,,,,,8.95,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,0.42,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,,,,,,,109.21,59.64,10.22,,,,,,,,,,,14.45,,,,,,,,,,,,,,,22.10,,,10.28,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,90.45,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,12.86,,,,,436.46
1565710691000,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,2.62,,,,,,,,,,,,,,,0.58,,,,,248.63
1565776959000,,,,,,,22.73,,,,,,,,,,,,,,,23.07,23.02,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,45.78,,,,,,,,13.83,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,1.30,,,,,111.98
1565843533000,,,,,,,23.16,,,,,,,,,,,0.01,,,,63.05,265.36,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,126.70,,,2.28,5.88,,,,,,,,,,,,,,,,8.44,,,59.77,,,,,,,,,,,494.93,,,,,,,0.16,,,,,,,,,24.44,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,4.88,,8.09,,,,,288.25
1565911450000,,,,,,,75.25,,,,,,,,,,,,,,,72.57,158.65,7.63,13.10,,,,,,,,,,51.63,,,,,,,,,,46.34,,,,,127.67,,,15.40,9.05,,,,,,,,,,,,,,,,47.53,,,,,,,,,,554.58,,,,480.42,,,,123.01,,,,,,,,,,40.29,,21.91,,,,,,,103.03,,,,240.35,,,,,17.96,,,,,,,,,,,,,5.13,,6.43,,,,,487.68
1565978340000,,,,,,,,,,,,,,,,,,,,,,134.67,190.42,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,6.08,,,0.76,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,77.94,,,,,,,,,,,,,,10.00,,162.61,,,,,,,,44.19,,,,13.44,,,,3.13,,,,,,,,,,,,,,,2.24,,,,,362.68
1566044959000,,,,,27.00,,,,,,,,,,,,,,,,,25.66,124.30,,,27.77,,,,,,,,,6.11,,,,,,,,,,11.32,,,,,15.28,,,10.03,,,,,,,,,,,,,,,,,3.63,,,50.80,,,,,,,,,,,2.99,,,,200.00,,,,,,,,,,,,18.76,,,,,,,24.05,0.34,,,,27.68,,,,3.05,,,,,,,,,,,,,,,13.89,,,,,90.43
1566113085000,,,,,,,,,,,,,,,,,,,,,,,50.56,37.60,,,,,,,,,,,2.83,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,209.95
1566179461000,,,,,27.00,,,,,,,,,,,,,,,,,159.17,121.89,,,27.16,,,,,,,,,5.93,,,,,,,,,,1.50,,,,,17.73,,,1.01,4.40,,,,,,,,,,,,,,,,46.90,,,,,,,,,,,,,,341.60,,,,,,,,,,,,,,,,0.83,,,,,,,,41.50,,,,,,,,7.00,,,,,,,,,,,,,,,5.94,,,,,325.88
1566246801000,,,,,,,,,,,,,,,,,,,,,,30.42,64.40,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.28,,,,,,,,,,,,,,,25.86,,,,,6.17,,,,,,,,,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,10.58,,,,,,,,,,,,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,25.93,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,,,,,,,,15.16,90.34,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,16.28,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,10.81,,,,,,,,82.96,,,,,,,,10.64,,,,,,,,,,,,,,,2.97,,,,,174.98
1566448943000,,,,,30.00,,,,,,,,,,,,,,,,,,19.56,0.27,,30.44,,,,,,,,,,,,,,,,,,,1.66,,,,,20.39,,,10.84,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,0.88,,,,,,,,82.53,,,,,,,,19.94,,,,,,,,,,,,,,,5.36,,,,,170.06
1566516026000,,,,,,,,,,,,,,,,,,,,,,,116.93,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,81.02,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,5.35,,,,,,,,83.71,,,,,,,0.88,,,,,25.85
