timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1577057861000,,,149.60,,,,,,1.94,,,,79.97,,2.91,,,,,,,,,,,,,,,,,115.00,,,,,,125.70,,,,29.99,,,,,,,,1167.76,,160.24,429.76,125.75,,,,174.99,,,211.33,,15.41,,,,,,,14.17,,2.51,,125.00,,,,110.23,,,3.75,,7.59,,164.63,,,9.27,,,50.00,,,,,60.00,,,,,,,,,,0.45,11.25,,32.93,,,104.52,,,,,,,,,9.01,11.77,,,,,169.21,,,,,10.19,175.65,,,,,550.89
1577143907000,,,258.50,,,,,,87.62,6.87,,,419.91,179.22,73.29,,,,,,,,,,,,,,,,,199.27,,,,,,,,,,40.50,,7.31,,,,,,477.09,,645.82,336.28,368.39,,3.58,,,,,274.82,,14.75,,,,,,,213.49,,6.81,,,,,,397.02,,,8.11,,,,230.09,,,21.75,,560.68,,,,,,242.41,,,,,,,,,,100.89,9.67,,13.55,,,23.12,,,,,,,,,39.39,22.09,,17.73,,,219.26,,,,,58.29,244.36,,,,,822.49
1577229621000,,,,,,,,,269.57,5.57,,,53.83,,283.68,,,,,,,,,,,,,,,157.67,,,,,,,,657.55,,,,111.16,,10.47,45.84,,,,,,,9702.96,165.99,414.48,,,,83.21,,,861.19,,57.19,,,,,,,966.27,,24.42,,650.61,,,,1831.07,,28.22,3.47,,,,660.89,,,20.51,,683.06,,,,,,,,,,,,,,,,211.19,163.80,,56.45,,,194.27,,,,,,,,,507.31,48.19,,49.29,,,352.81,,129.34,,,321.78,,,,,,1779.33
1577315631000,,,574.51,,,,,854.46,284.22,5.68,,,884.87,,194.69,,,,,,,,,,,,,,,190.71,,805.24,,,,,,618.30,,,,225.21,,,3.53,,,,,4096.87,,2935.10,220.18,145.76,,,,471.63,,,898.71,,49.43,,,1413.78,,,,962.02,,17.84,,615.56,,,,1117.78,,,19.29,,0.39,,403.17,,,16.67,,175.82,,,,,,33.24,,,,,,,,,,174.60,657.72,,130.55,,171.12,410.09,,,,,,,,,376.44,84.36,,76.30,,,1102.15,,224.91,,,227.57,1713.81,,,,,3862.73
1577402327000,,,141.38,,,,,190.84,60.78,1.42,,,427.79,,4.10,,,,,,,,,,,,,,,10.41,,362.39,,,,,,55.22,,,,,,12.71,,112.62,,,,,,300.83,31.75,180.94,,,,93.59,,,130.32,,10.41,,,297.74,,,,120.86,,1.59,,54.63,,,,273.94,,,39.32,,,,90.43,,,5.13,,,,,,,,,,,,,,,,,,166.83,170.38,,,,72.10,46.99,,,,,,,,,116.65,5.05,,4.57,,,444.36,,,,,64.05,218.40,,,,,1292.74
1577488582000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,97.67,,,,,,,41.93,,1.25,,,,,,,,,1.92,,,,,,149.43,,,3.39,,,,44.79,,,16.01,,,,,,,,,,,,,,,,,,56.87,,,22.41,,,3.00,,,,,,,,,,,,,,,331.23,,4.59,,,1.95,,,,,,257.18
1577573599000,,,,,,,,,1.67,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,,,,,,,134.50,,1.00,,,,,,,,,,,,,,,67.98,,,0.08,,,,10.26,,,5.35,,,,,,,,,,,,,,,,,,225.00,,,139.45,,,8.88,,,,,,,,,,,,,,,273.67,,39.34,,,18.52,,,,,,47.24
1577659927000,,,,,,,,,4.37,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,68.52,,,,,,,,,14.66,30.88,,,,,,,29.81,,7.25,,,,,,,2.98,,,,,,,,132.63,,,1.46,,0.14,,13.62,,,7.91,,,,,,,,40.00,,,,,,,,,,28.83,117.03,,99.15,,,47.15,,,,,,,,,1.01,58.50,,,,,1026.67,,65.44,,,2.73,,,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.46,,,7.59,,,19.34,,,,,,,,,,,,,,,46.99,,,,,0.61,,,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,66.82,,,0.08,,,,,,,25.48,,,,,,,,,,,,,,,,,,15.30,,,13.03,,,101.04,,,,,,,,,,,,,,,121.93,,,,,4.90,,,,,,149.73
1577918935000,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,29.33,,,,,,,,,,,,,,,29.08,6.00,,,,,,,60.80,,0.73,,,,,,,,,,,29.21,,,,,,,0.33,,,,49.72,,,0.47,,,,,,,,3.00,,,,,,,,,,57.97,,,8.06,,,4.00,,,,,,,,,4.82,2.25,,6.13,,,206.67,,0.29,,,27.83,,,,,,304.58
1577997589000,,,,,,,,,2.09,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,39.00,,,,,,,39.57,,,,,,,,,11.30,,6.29,,,484.23,,,126.94,,2.02,2.63,,,,33.28,,,12.70,,,,,,,,,,,,,,,,,,44.63,,,76.84,,,55.38,,,,,,,,,13.01,9.25,,6.60,,,188.51,,,,,,,,,,,358.67
1578063677000,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,23.53,,,,,,,,64.55,,0.75,,,,,,,11.23,,,,,163.27,,,40.29,,,7.90,,,,49.13,,,15.43,,,,,,,,,,,,,,,,,,0.64,,,108.35,,,123.56,,,,,,,,,32.00,45.00,,50.00,,,195.68,,,,,221.94,,,,,,612.73
1578129566000,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,73.86,10.00,,,,,,,36.93,,7.53,,,,,,,,,1.52,,,317.49,,,89.39,,,0.07,,,,19.53,,,3.50,,,,,,,,,,,,,,,,,,0.60,,,101.18,,,14.56,,,,,,,,,,9.00,,7.45,,,381.91,,9.09,,,4.63,,,,,,265.71
1578195701000,,,,,,,,,1.93,2.16,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,35.93,,,,,,,,,8.71,,,,,,,,46.81,,3.01,,,,,,,,,0.69,,,,,,12.49,,19.98,,,,,30.79,,,,,,,,,,,,,,,,,,,,,0.58,6.44,,22.91,,,63.85,,,,,,,,,17.00,2.52,,,,,276.12,,18.71,,,2.34,,,,,,224.99
1578261907000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,29.60,,,,,,8.71,,,,,,,,,6.42,9.00,,,,,,,15.12,,,,,,,,,,,3.21,,29.46,,,,115.05,,,,,,,76.15,,,1.17,,52.04,,,,,,,,,,,,,,,,112.63,,,19.18,,,93.05,,,,,,,,,,2.52,,14.95,,,541.51,,19.90,,,8.12,,,,,,153.27
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,45.38,,,,,,,,,3.95,,,,,,,,67.68,,2.01,,,,,,,,,2.09,,,,,,80.42,,,,,,,151.73,,,1.32,,,,,,,,,,,,,,,,,,140.83,,,31.73,0.00,,40.58,,,,,,,,,3.51,7.28,,34.21,,,316.44,,,,,7.68,,,,,,367.98
1578393679000,,,,,,,,,,,,,,,53.93,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,40.10,,2.86,,,,,,,,,,,,,,,40.15,,,1.52,,,,126.14,,,3.54,,,,,,,,,,,,,134.24,,,,,179.20,,,26.86,,,10.74,,,,,,,,,,,,,,,467.00,,,,,53.93,,,,,,78.02
1578459841000,,,,,,,,,52.89,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,65.44,,3.16,,,,,,,,,0.88,,,,,,32.67,,,6.51,,3.30,,9.52,,,6.57,,,,,,,,,,,,,,,,,,0.53,,,16.27,,,27.42,,,,,,,,,,,,21.98,,,533.21,,,,,,,,,,,224.07
1578526345000,,,,,,,,,20.45,4.35,,,,,58.87,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,1.72,,,,,,,,,,18.51,,,,,,,34.16,,7.11,,,,,,,,,7.65,,,,,,108.53,,,92.19,,,,24.02,,,5.61,,,,,,,,,,,,,,,,,,512.80,,,49.13,,,64.79,,,,,,,,,46.31,,,24.27,,,575.82,,20.00,,,31.33,,,,,,283.97
1578592894000,,,,,,,,,,1.79,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,8.54,78.13,,,,,,,17.10,,2.24,,,,,,,,,3.68,,,,,,100.39,,,3.35,,,,54.19,,,3.67,,,,,,,,,,,,,,,,,,137.74,,,41.17,,,16.66,,,,,,,,,2.50,,,27.93,,,325.30,,,,,98.74,,,,,,92.53
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,3.57,29.54,,,,,,,32.98,,0.75,,,,,,,,,0.83,,,,,,,,,0.07,,,,29.92,,,0.24,,,,,,,,,,,,,,,,,,0.00,,,,,,23.49,,,,,,,,,,,,6.68,,,449.62,,,,,2.75,,,,,,44.02
1578724741000,,,,,,,,,,,,,,,6.00,,,,,,,,,,199.30,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,3.81,19.00,,,,,,,0.54,,3.02,,,,,,,,,2.04,,,,,,40.11,,,1.82,,,,13.28,,,,,,,,,,,,,,,,,,,,,0.42,,,16.32,,,14.71,,,,,,,,,7.24,,,9.84,,,330.87,,20.00,,,19.99,,,,,,395.92
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,1.76,,,,,,,,,0.95,,,,,,103.73,,,,,,,99.04,,,,,,,,,,,,,,,,,,,,,0.00,,,6.04,,,,,,,,,,,,,,,6.70,,,912.25,,,,,5.98,,,,,,41.71
1578857025000,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,20.69,,0.63,,,,,,,5.52,,2.49,,,,,,77.25,,,3.41,,,,61.93,,,20.99,,,,,,,,,,,,,,,,,,106.83,,,18.08,,,51.29,,,,,,,,,14.55,,,,,,429.66,,,,,,,,,,,85.15
1578923015000,,,,,,,,,2.09,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07,,,,446.60,,,17.25,,2.50,,,,,,,,,1.19,,,,,,66.65,,,,,,,16.33,,,0.99,,,,,,,,,,,,,,,,,,4.47,,,51.09,,,32.78,,,,,,,,,8.00,,,13.45,,,492.59,,,,,1.32,,,,,,77.32
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,189.95,,,10.07,,,,97.03,,,35.26,,,,,,,,,,,,,,,,,,0.00,20.20,,38.59,,,73.08,,,,,,,,,,,,,,,494.45,,,,,0.16,,,,,,99.30
1579055596000,,,,,,,,,41.37,2.82,,,,,8.38,,,,,,,,,,,,,,,,,,424.30,,,,,,,,,,24.89,5.96,,,,,,,,,36.11,72.63,,,,,,,,,,,,,,,,,,4.02,,,,,,181.51,,,7.08,,,,156.79,,,1.47,,,,,,,,,,,,,,,,,,80.38,,,101.37,,,67.56,,,,,,,,,7.13,,,27.71,,,,,,,,0.51,,,,,,635.74
1579122050000,,,,,,,,,86.39,,,,,,,,,,,,,,,,,,,,,,,,285.41,,,,,,,,,,,2.53,,,,,,,,,35.06,,,,,370.98,,,0.84,,0.75,,,,,,,,,7.81,,,,,,141.41,,,1.57,,,,81.88,,,,,,,,,,,,,,,,,,,,,3.07,,,56.06,,,33.26,,,,,,,,,2.00,,,6.31,,,,,,,,3.55,,,,,,358.85
1579188604000,,,,,,,,,55.24,3.26,,,,,,,,,,,,,,,,,,,,18.95,,,340.35,,,,,,,,,,,2.01,,,,,,,,,2.14,26.00,,,,,,,,,1.00,,,,,,,,,1.31,,,250.24,,,15.90,,,,,,,99.59,,,3.26,,,,,,,,,,,,,,,,,,0.00,,,80.67,,,,,,,,,,,,2.50,,,,,,,,,,,2.29,,,,,,130.44
1579254375000,,,,,,,,,,3.72,,,,,,,,,,,30.73,,,,,,,,,19.11,,,96.58,,,,,,,,,156.82,,,,,,,,,,,30.64,15.26,,,,,,,,,2.25,,,,,,,,,6.44,,,252.66,,,209.86,,,1.94,,,,174.11,,,57.59,,,,,,,,,,,,,84.72,,,,,236.37,12.62,,91.66,,,33.39,,,,,,,,,6.50,,,3.77,,,,,,,,16.24,,,,,,202.45
1579320115000,,,,,,,,,,1.19,,,,,,,,,,,33.12,,,,,,,,,,,,547.36,,,,,,30.16,,,,,34.68,,,,,,,,,,,,,,87.67,,,,,,,,,,,,13.18,,1.91,,,,,,52.98,,,16.14,,,,94.39,,,124.52,,,,,,,,,,,,,,,,,,4.15,,,99.15,,,74.13,,,,,,,,,,,,,,,,,,,,1.59,,,,,12.82,365.16
1579386588000,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,553.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.81,,,176.68,,,265.61,,,,,,,82.28,,,24.87,,,,,,,,,,,,,,,,,,15.44,,,87.50,,,281.92,,,,,,,,,,,,,,,,,,,,2.66,,,,,3.69,182.63
1579453251000,,,,,,,,,,4.14,,,,,5.35,,,,,,,,,,,,,,,,,,423.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,29.63,,0.55,,,,,,140.12,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,34.32,,,64.68,,,48.50,,,,,,,,,,,,,,,,,,,,0.53,,,,,,151.47
1579518909000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,756.93,,,,,,,,,,,5.76,,,,,,,,,,96.67,,,,,,,,,3.76,,,,,,,17.93,,,,,305.81,,,421.50,,10.00,,,,,307.02,,,,,,,,,,,,,,,,,,,,,120.55,11.80,,40.10,,,200.14,,,,,,,,,3.05,,,,,,,,,,,3.97,,,,,,97.65
1579584998000,,,,,,,,,,0.53,,,,,19.34,,,,,,,,,,,,,,,,,,1292.18,,,,,,,,,,,,,,,,,,,,37.78,113.66,,,,,,,,,2.30,,,,,,,183.46,,1.03,,,,,,343.07,,2.30,0.06,,,,194.41,,,40.85,,,550.00,,,,,,,,,,146.79,,,,,78.65,,,61.69,,,217.78,,,,,,,,,3.27,,,,,,,,60.85,,,12.49,,,,,,361.63
1579650516000,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,1248.49,,,,,,,,,,,1.83,,,,,,,,,8.48,127.68,,,,,,,,,,,,,,,,6.75,,0.93,,,,,,350.41,,20.03,,,,,417.11,,,104.54,,,,,,,,,,,,,,,,,,9.64,2.35,,51.67,,,156.63,,,,,,,,,,,,,,,,,,,,9.69,,,,,,236.56
1579717286000,,,,,,,,,7.25,,,,,,31.82,,,,,,,,,,,,,,,,,,903.69,,,,,,,,,,,,,,,,,,,,26.13,,,,,55.03,,,,,,,,,,,,,,1.97,,,,,,110.18,,9.00,,,,,38.36,,,50.16,,,100.00,,,,,,,,,,140.40,,,,,251.50,,,47.23,,,34.66,,,,,,,,,,,,,,,,,,,,2.91,,,,,,184.70
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.17,,,,,,,,,,,,,,,,,,,,23.54,9.31,,,,,,,,,,,,,,,,,,2.89,,,,,,66.04,,9.06,1.21,,,,4.07,,,11.19,,,,,,,,,,,,,,,,,,10.91,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,167.46
1579848954000,,,,,,,,,1.22,2.13,,,,,,,,,,,,,,,,,,,,,,,478.50,,,,,,,,,,,34.73,,,,,,,,,,19.16,,,,,,,,,2.01,,,,,,,,,,,,,,,237.99,,20.10,0.37,,,,129.15,,,10.13,,,200.00,,,,,,,,,,,,,,,25.03,7.38,,28.95,,,243.04,,,,,,,,,,,,,,,,,,,,,,,,,,44.70
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19,,,0.31,,,,,,,36.22,,,200.00,,,,,,,,,,,,,,,11.18,,,6.92,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,33.99,,,6.24,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1580049245000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,210.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10,,,,,,,12.85,,,1.59,,,,,,,,,,,,,,,,,,14.33,,,32.11,,,127.51,,,,,,,,,,,,,,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.85,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,1.39,,,53.21,,,,,,,,,1.51,,,,,,,,,,,3.05,,,,,,166.49
1580180893000,,,,,,,,,8.83,1.77,,,,,23.75,,,,,,,,,,,,,,,0.54,,,845.83,,,,,,,,,,,19.71,,,,,,,,,5.39,91.82,,,,,,,,,,,,,,,,,,2.95,,,,,,147.35,,,3.19,,,,65.27,,,1.01,,,200.00,,,,,,,,,,,,,,,0.86,,,22.40,,,89.78,,,,,,,,,1.01,,,30.88,,,,,,,,3.89,,,,,,144.66
1580247630000,,,,,,,,,5.90,,,,,,5.31,,,,,,14.45,,,,,,,,,2.63,,,218.39,,,,,,,,,,,,,,,,,,,,7.30,19.50,,,,,,,,,,460.37,,,,,,26.05,,,,,,,,77.53,,,0.44,,,,153.69,,,0.01,,,100.00,,,,,,,,,,,,,,,1.31,,,45.30,,,55.85,,,,,,,,,,,,17.82,,,,,15.04,,,9.35,,,,,,226.14
1580313366000,,,,,,,,,,0.30,,,,,,,,,,,,,127.00,,,,,,,,,,764.13,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,49.32,,1.04,,34.56,,,,14.62,,,,,,,61.54,,,1.55,,,,,,,,,,,,,,,,,,7.86,,,41.78,,,15.89,,,,,,,,,,,,12.17,,,,,,,,18.89,,,,,,277.21
1580380051000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,138.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,21.18,,,,,,,,,,,,,,,,,,,,,18.09,,,3.05,,,,,,,,,,,,,,,,,,3.65,,,6.97,,,40.77,,,,,,,,,,,,11.97,,,,,,,,17.92,,,,,,243.36
