timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,Other
1562889775000,,,,,,,69.00,,,,,,,,,,,,,,,,7.00,2.45,29.19,70.47,,,,80.05,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,138.93,,,2.02,,,117.96,,,,,,,,,,,,,,44.68,,,,,,,,,,,,,,,525.00,,0.87,,,,,,,,,,,36.19,152.94,,,,,52.34,,,,0.25,,,21.98,,,,,,,,,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,0.94,,36.93,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,12.57,,,,,,30.02,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,26.49,120.68,,,,,29.21,,,,,,,,,,,,,,,,38.29
1563025451000,,,12.53,,,,,,,,,,,,,,,,,,,2.51,3.20,,26.71,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,7.04,,,,,,7.31,,,,,,,,,,,,,,46.15,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,6.00,422.36,,,,,38.71,,,,,,,18.13,,,,,,,,,6.18
1563091362000,,,,12.21,,,,,,,,,,,,,,,,,,,0.17,,24.22,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,91.10,,,,,40.45,,,,,,,16.73,,,,,,,,,61.09
1563158482000,,,12.63,,,,23.00,,,,,,,,,,,,,,300.00,11.71,30.69,39.54,214.63,23.33,,,,,,,,,,,5.02,,,,,,,225.51,,,,,,,,,,,,,,,,,,96.74,,,5.54,,,68.27,,,,,,24.19,,,,,,,,20.02,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.35,463.64,,,,,140.23,,,,,,,64.89,,,,,,,,,290.34
1563226501000,,,,,,,,,13.82,,,,,,,,,,,,,0.48,34.16,,132.62,,,,,,,,,,,,0.85,,,,,,,395.27,,,,,,,1.83,,,,,,,,,,,46.95,,,1.50,,,80.72,,,,,,,,,,,,,,21.22,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,10.00,460.62,,,2.00,,56.26,,,,29.86,,,14.67,,40.71,,10.44,,,,,62.22
1563295219000,,,,63.99,,,,,2.49,,,,25.49,,,,,,,,,,,0.61,100.99,,,,,,,,,,,,,,,,,,,77.58,,,,,,,5.33,,,,,,,,,,,49.07,,,1.50,,,3.81,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.51,,,,,78.85,,,,4.64,,,36.00,,,,,,,,,83.94
1563362708000,,,,,,,,,23.76,,,,,,,,,,,,,,,,69.68,,,,,100.00,,,,,,,,,,,,,,201.69,,,,,,,7.51,,,,,,,,,,,170.65,,,1.50,,,77.35,,,,,,24.18,,,,,,,,73.77,,,,,,,,,,12.15,,2.69,,,,,,,,,,,,,,,,,429.25,275.79,,,,202.87,,,,27.62,,,14.56,,,,,,,,,329.11
1563430869000,,,,,,,25.00,,,,,,12.29,,,,,,,,,3.67,14.55,46.74,215.73,25.37,,,,100.64,,,,,,,,,,,,,,87.16,,,,,,,9.81,,,,,,,,,,,313.44,,,,,,85.29,,,,,,,,,,,,,,86.69,,,,,,,,,,,,2.70,,,,,41.59,,,,,,,,,,,,783.91,,,,,91.01,,,,3.74,,,34.06,,,,7.34,,,,,125.10
1563496525000,,,,,,,50.00,,8.61,,,,,,,,,,,,100.00,12.50,,,86.87,50.69,,,,,,,,,,,,,,,,,,9.72,,,,,,,13.74,,,,,,,,,,,76.14,,,,,,72.65,,,,,,48.31,,,,,,,,49.99,,,,,,,,,,1.76,,5.17,,,,,4.25,,,,,,,,,,,,294.83,,,,,36.19,,,,,,,3.38,,,,,,,,,339.56
1563564858000,,,,,,,,,17.39,,,,,,,,,,,,,14.92,1.89,77.48,172.20,,,,,,,,,,,,,,,,,,,415.43,,,,,,,20.06,,,,,,,,,,,65.42,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,9.14,,,,,,,0.26,,,,,,,,,79.52
1563631313000,,,,,,0.01,25.00,,6.05,,,,,,,,,,,,,1.01,,,24.86,25.14,,,,,,,,,,,,,,,,,,22.17,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,,2.52,,,,,,,0.48,,,,,,,,,,,,59.28,,,,,15.67,,,,,,,6.33,,,,,,,,,87.77
1563698150000,,,,,,,,,4.34,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,30.40,,,,,,,5.07,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,9.86,,,,,,,,,,,,110.42,,,,,5.00,,,,,,,19.50,,,,,,,,,20.69
1563765551000,,,,,,,27.00,,,,,,,,,,,,,,,0.45,,,5.44,27.16,,,,,,,,,,,,,,,,,,4.05,,,,,,,1.78,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.43,,,,,63.54,,,,,,,,,,,,79.41,,,,,29.01,,,,,,,8.64,,,,,,,,,65.76
1563832155000,,,,,,,,,8.62,,,,,,,,,,,,,23.25,,20.78,82.82,,,,,,,,,,,,,,,,,,,474.55,,,,,,,32.53,,,,,,,,,,,20.91,,,,,,40.10,,,,,,,,,,,,,,52.84,,,,,,,,,,,,4.77,,,,,1.11,,,,,,,,,,,,41.88,,,0.75,,20.20,,,,,,,0.64,,,,,,,,,11.99
1563899459000,,,,,,,,,15.07,,,,,,,,,,,,,11.48,0.20,27.01,52.23,,,,,,,,,,,,1.05,,,,,,,374.38,,,,,,,21.63,,,,,,,,,,,89.07,,,1.01,,,117.87,,,,,,,,,,,,,,2.16,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,220.77,,,,,,,,,,,,1.34,,,,,,,,,109.72
1563966329000,,,,27.19,,,,,4.59,,,,,,,,,,,,,,0.20,14.13,60.80,,,,,,,,,,,,,,,,,,,30.38,,,,,,,22.16,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,43.45,,,,,15.63,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,5.43,,7.14,87.15,,,,,,,,,,,,,,,,,,,203.88,,,,,,,14.98,,,,,,,,,,,,,,11.84,,,67.96,,,,,,,,,,,,,,54.10,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,75.12,,,,,,,21.62
1564101403000,,,,,,,,,1.70,,,,,,,,,,,,,1.21,,,9.07,,,,,,,,,,,,,,,,,,,240.05,,,,,,,10.60,,,,,,,,,,,,,,,,,4.45,,,,,,24.04,,,,,,,,14.86,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,73.14,,,,,19.14,,,,,,,5.90,,10.98,,,,,,,38.78
1564168317000,,,,,,,,,5.36,,,,,,,,,,,,,3.35,,3.39,22.59,,,,,,,,,,,,,,,,,,,440.65,,,,,,,34.03,,,,,,,,,,,,,,,,,294.45,,,,,,,,,,,,,,,,,,,,,,,,4.11,,9.17,,,,,,,,,,,,,,,,,280.71,,,,,,,,,3.92,,,9.76,,101.83,,,,,,,99.20
1564235604000,,,,,,,,,4.51,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,14.73,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,27.89,,,,,,,34.15
1564302116000,,,,,,,,,4.18,,,,,,,,,,,,,2.65,1.22,,103.74,,,,,,,,,,,,,,,,,,,6.16,,,,,,,13.39,,,,,,,,,,,,,,1.00,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,5.75,,,,,,,,,106.54
1564369151000,,,,,,,,,9.73,,,,,,,,2.50,,,,,,1.20,,41.30,,,,,,,,,,,,,,,,,,,31.94,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,19.43,,,,,,,,,,,,4.91,,,,,27.51,,,,,,,,,,,,91.35,,,,,,,,,,,,,,44.80,,,,,,,91.34
1564436686000,,,,110.60,,,,,8.05,,,,,,,,,,,,,,27.09,,118.05,,,,,,,,,,,,,,,,,,,30.99,,,,,,,34.87,,,,,,,,,,,,,,2.50,,,16.86,,,,,,,,,,,,,,29.32,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,20.62,,,,,,,,,23.85
1564503925000,,,,,,,,,,,,,13.66,,,,2.44,,,,,1.04,7.03,,64.28,,,,,,,,,,,,,,,,,,,46.10,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,124.37,,,,,,,,,,,,7.34,,43.75,,,,,,,55.07
1564570789000,,,,,,,,,2.75,,,,,,,,0.08,,,,,0.97,,,96.41,,,,,,,,,,,76.00,0.85,,,,,,,17.48,,,,,,,35.66,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,249.71,,,,,,,,,2.87,,,,,175.74,,,,,,,51.24
1564637313000,,,,27.19,,,,,1.36,,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,92.07,,,,,,,14.60,,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,,27.25,,,,,,,,,,0.02,,9.32,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,11.02,,59.76,,,,,,,31.05
1564705696000,,,,,,,,,2.73,,,,,,,,,,,,,3.67,,,34.92,,,,,,,,,,,,,,,,,,,12.11,,,,,,,11.72,,,,,,,,,,,,,,,,,135.66,,,,,,,,,,,,,,43.33,,,,,,,,,,,,4.69,,,,,8.57,,,,,,,,,,,,21.29,242.44,,,,,,,,,,,69.23,,94.41,,,,,,,85.29
1564772699000,,,,,,,,,1.36,,,,,,,,,,,,,1.82,,,41.83,,,,,,,,,,,,0.65,,,,,,,12.52,,,,,,,10.33,,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,0.91,,13.91,,,,,,,,,,,,,,,,,22.42,,,,,,,,,1.36,,,,,155.98,,,,,,,13.05
1564839134000,,,,,,,,3.30,9.67,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,8.92,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.29,,,,,,,,,,,,21.28,,,,,,,,,,,,,,27.15,,,,,,,4.97
1564905518000,,,13.34,,,,,,1.00,,,,13.27,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,17.58,,,,,,,16.83,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,13.35,,6.82,,,,,2.81,,,,,,,,,,,,34.58,,,,,,,,,24.28,,,,,74.66,,,,,,,43.41
1564972688000,,,13.11,65.16,,,,,,,,,,,,,,,,,,,21.08,,15.63,,,,,,,,,,,,2.50,,,,,,,9.27,,,,,,,36.51,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,,76.69,,,,,,,,,,8.29,,7.01,,,,,2.07,,,,,,,,,,,,28.45,,,4.00,,,,,,33.72,,,36.99,,145.18,,,,,,,112.45
1565039690000,,,,,167.25,,,,0.98,,,,,,48.36,,,,,,,9.91,,46.86,87.34,,,,,,,,,,,,7.63,,,,,,,29.57,,,,,,,30.36,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,13.21,,,,,25.04,,,,,,,,,,,,256.48,,,,,,,,,57.47,,,4.70,,278.62,,,,,,,77.05
1565106699000,,,,,,,,,,,,,,,,,,,,,,2.58,,17.19,298.33,,,,,,,,,,,,0.04,,,,,,,8.47,,,,,,195.99,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,,,,,,49.56,,,,,,2.34,,,,,,,,,,,,,,,,,134.31,,,,,,,,,18.27,,,26.96,,,,,,,,,9.67
1565173880000,,,,24.75,,,,,6.26,,,,,,,,,,,,,11.13,,,201.44,,,,,,,,,,,,0.48,,,,,,,7.94,,,,,,250.50,17.84,,,,,,,,,,,,,,2.52,,,0.46,,,,,,24.30,,,,,,,,,,,,,,,,,,2.49,,2.35,,,,,6.29,,,,,,,,,,,,196.81,,,,,,,,,9.91,,,8.02,,,,,,,,,95.70
1565241308000,,,12.19,,,,,,,,,,,,24.47,,,,,,,0.41,,,86.91,,,,,,,,,,,,,,,,,,,1.92,,,,,,,7.97,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,0.37,,,,,,,,,,,,17.15
1565308246000,,,,192.60,,,,,8.36,,,,,,,,,,,,,4.94,,11.80,359.11,,,,,,,,,,,,1.30,,,,,,,5.03,,,,,,,13.31,,,,,,,,,,,,,,4.56,,,,,,,,,24.07,,,,,,,,24.23,,9.62,,,,,,,,,,10.81,,,,,10.87,,,,,,,,,,,,84.09,,,,,9.82,,,,8.40,,,24.18,,,,,,,,,232.71
1565375748000,,,12.07,,,,,,3.65,,,,24.08,,,,,,,,,0.89,,45.63,217.66,,,,,,,,,,,,1.05,,,,2.87,,,81.52,,,,,,,9.54,,,,,,,,,,,,,,,,,133.04,,,,,,,,,,,,,,,,,,,,,,,,12.48,,1.96,,,,,120.82,,,,,,,,,,,,222.42,,,,,,,,,35.79,,,32.63,,,,,,,,,68.80
1565441736000,,,11.94,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,14.71,,,,,,,0.30,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,2.43,,,16.49,,,,,,,,,17.19
1565509207000,,,11.84,,,,,,,,,,38.03,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,8.38,,,8.86,,,,,,,26.73,,,,,,,,,,,,,,,,,37.52,,,,,,24.08,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,11.84,,,,,,,,,,,,,,,,,,,0.42,,,8.95,,,,,,,,,,,,,,,,6.54,,,35.53,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,4.78,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,10.88,,,,,,,,,54.18
1565643196000,,,11.30,,,,,,1.17,,,,,,,,,,,,,12.86,,4.93,59.64,,,,,,,,,,,,,,,,43.38,,,22.10,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.21,,,,,,,,,,10.22,,6.65,,,,,14.45,,,,,,,,,,,,90.45,,,,,,,,,,,,31.29,,,,,,,6.14,,371.89
1565710691000,,,11.55,,,,,,0.40,,,,,,,,,,,,,0.58,,0.42,13.95,,,,,,,,,,,,,,,,31.88,,,10.23,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,187.38
1565776959000,,,,,,,,,5.13,,,,45.78,,,,,,,,,1.30,,,23.02,,,,,,,,,,,,,,,,7.93,,,5.73,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,22.73,,,27.86,,4.94,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,13.83,,,,,1.99,,81.77
1565843533000,,,23.11,,,,,,9.96,,,,,,,,,,,,,8.09,0.01,8.44,265.36,,48.73,,,,,,,,,,,,,,13.74,,,126.70,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,63.05,,,,,,,23.16,,,65.51,,2.68,,,,,,,,,,,,,,,,,494.93,,,,,5.88,,,,,,,24.44,,59.77,,,,,30.35,,145.94
1565911450000,,,,,,40.29,,,1.85,,,,,,,,,,,,,6.43,,47.53,158.65,,,,,554.58,,,,,,,,,,,20.08,,,127.67,,,,,,123.01,24.45,,,,,,,,,,,,,,46.34,,,13.10,,,,,,103.03,,,,,,,,72.57,,,,,,,75.25,,,7.63,,17.96,,,,,51.63,,,,,,,,,,,,480.42,240.35,,2.81,,9.05,,,,,,,21.91,,,,,,,204.83,,254.18
1565978340000,,,,,,10.00,,,17.07,,,,,,14.00,,44.19,,,,,2.24,,,190.42,,,,,,,,,,,,,,,,121.39,,,6.08,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,134.67,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,77.94,,76.41,,,,,,,,,,162.61,,32.52,,13.44,,,,,134.58
1566044959000,,,,,,,27.00,,1.40,,,,,,,,0.34,,,,,13.89,,3.63,124.30,27.77,,,,,,,,,,,,,,,8.54,,,15.28,,,,,,200.00,,,,,,,,,,,,,,,11.32,,,,,,,,,24.05,,,,,,,,25.66,,,,,,,,,,,,3.05,,,,,6.11,,,,,,,,,,,,2.99,,,,,,,,,,,,18.76,,50.80,,27.68,,,,,90.52
1566113085000,,,,,,,,,8.38,,,,,,,,10.00,,,,,,,,50.56,,,,,,,,,,,,,,,,51.85,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,5.53,,,,,2.83,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,,,,,,,27.00,,23.74,,,,,,,,41.50,,,,,5.94,,46.90,121.89,27.16,,,,,,,,,,,,,,,57.17,,,17.73,,,,,,,10.85,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,159.17,,,,,,,,,,,,7.00,,,,,5.93,,,,,,,,,,,,341.60,,,,,4.40,,,,,,,0.83,,,,,,,7.77,,227.36
1566246801000,,,,,,,,,,,,,25.86,,,,,,,,,,,6.17,64.40,,,,,,,,,,,,,,,,28.83,,,4.28,,,,,,,1.90,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,125.68,,,,,,,,,,,,,,,,10.27,,,,,25.82
1566314677000,,,,,,,,,0.67,,,,,,,,,,,,,,,7.69,27.78,,,,,,,,,,,,,,,,1.20,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,,,,,,,,,,,,,,,82.96,,,,,2.97,,,90.34,,,,,,,,,,,,,,,,4.01,,,16.28,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,10.81,,,,,,,14.28,,158.44
1566448943000,,,,,,,30.00,,29.98,,,,,,,,82.53,,,,,5.36,,0.34,19.56,30.44,,,,,,,,,,,,,,,7.73,,,20.39,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,19.94,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,0.88,,,,,,,1.61,,141.57
