timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1578724741000,,,,2.04,,,,,9.23,,,,3.02,,,,20.00,40.11,,,,,0.42,,,,,,,,,,,330.87,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,199.30,,,,,,,,19.00,,,,,0.54,16.32,,,,,,13.28,7.24,,1.82,,,,,,,,,,14.71,,,,,,,,,,,,,,,,19.99,,,,,,,,9.84,,,,6.00,,,,,,,,,,395.92
1578790822000,,,,0.95,,,,,,,,,1.76,,,,,103.73,,,,,0.00,,,,,,,,,,,912.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,6.04,,,,,,99.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,6.70,,,,,,,,,,,,,,41.71
1578857025000,,,,2.49,,,11.32,,,,,,0.63,,,,,77.25,,,5.52,,106.83,,,,,,,,,,,429.66,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,20.69,18.08,,,,,,61.93,14.55,,3.41,,,,,,,,,,51.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.15
1578923015000,,,,1.19,,,2.09,,,,,,2.50,,,,,66.65,,,,,4.47,,,,,,,,,,446.60,492.59,,,,,,,,,,,,0.99,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,80.07,,,,,17.25,51.09,,,,,,16.33,8.00,,,,,,,,,,,,32.78,,,,,,,,,,,,,,,,1.32,,,,,,,,13.45,,,,,,,,,,,,,,77.32
1578989540000,,,,0.80,,,,,,,,,,,,,,189.95,,,,,0.00,,,,,,,,,,,494.45,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,,97.03,,13.46,10.07,,,,,,,,,,73.08,,,,,,,,,,,,,,,,0.16,20.20,,,,,,,,,,,,,,,,,,,,,99.30
1579055596000,,,,4.02,,,41.37,,5.96,,,,,,,,,181.51,,,,,80.38,,,,,,24.89,,,,,,,,,,,36.11,,,,,,1.47,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,72.63,,,,,,101.37,,,,,,156.79,7.13,424.30,7.08,,,,,,,,,,67.56,,,,,,,,,,,,,,,,0.51,,,,,,,,27.71,,,,8.38,,,,,,,,,,635.74
1579122050000,,,,7.81,,,86.39,,2.53,,,,0.75,,,,,141.41,,,,,3.07,,,,,,,,,,370.98,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,56.06,,,,,,81.88,2.00,285.41,1.57,,,,,,,,,,33.26,,,,,,,,,,,,,,,,3.55,,,,,,,,6.31,,,,,,,,,,,,,,358.85
1579188604000,,,,1.31,,,55.24,,2.01,,,,1.00,,,,,15.90,,,,,0.00,,,,,,,,,,,,,,,,,2.14,,,,,,3.26,,,,,,,,,,,,,,,3.26,,,,,,,,,250.24,,,,,26.00,,,,,,80.67,,,,,,99.59,2.50,340.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,18.95,,,,,,,130.44
1579254375000,,,,6.44,,,,,,,,,2.25,,,,,209.86,,,,,236.37,,,,,,,,,,,,84.72,,,,,30.64,,,,,,57.59,,,,,30.73,,,,,,,,,,3.72,,,,,,,,,252.66,,,,,15.26,,,,,,91.66,,,,,,174.11,6.50,96.58,1.94,,,,,,,,,,33.39,,,,,,,,,,,,,,,,16.24,12.62,,,,,,156.82,3.77,,,,,,,19.11,,,,,,,202.45
1579320115000,,,,1.91,,,,,34.68,,,,,,,,,52.98,,,13.18,,4.15,,,,,,,,,,87.67,,,,,,,,,,,,,124.52,,,,,33.12,,,,,30.16,,,,,1.19,,,,,,,,,,,,,,,,,,,,99.15,,,,,,94.39,,547.36,16.14,,12.82,,,,,,,,74.13,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,365.16
1579386588000,,,,0.81,,,,,,,,,1.00,,,,,265.61,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,176.68,,,,,,,,,,,87.50,,,,,,82.28,,553.68,,,3.69,,,,,,,,281.92,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,5.31,,,,,,,,,,182.63
1579453251000,,,,0.55,,,,,,,,,0.72,,,,,140.12,,,29.63,,34.32,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,64.68,,,,,,,,423.67,,,,,,,,,,,48.50,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,5.35,,,,,,,,,,151.47
1579518909000,,,,,,,,,5.76,,,,3.76,,,,,421.50,,,17.93,,120.55,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.82,,,,,,,,,305.81,,,,,96.67,,,,,,40.10,,,,,,307.02,3.05,756.93,,,,,,,,,,,200.14,,,,,,,,,,,,,,,,3.97,11.80,,,,,,,,,,,,,,,,,,,,,97.65
1579584998000,,,,1.03,,,,,,,,,2.30,,,,60.85,343.07,,,183.46,,78.65,,,,,,,,,,,,146.79,,,,,37.78,,,,,,40.85,2.30,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,113.66,,,,,,61.69,,,,,,194.41,3.27,1292.18,0.06,,,,,,,550.00,,,217.78,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,19.34,,,,,,,,,,361.63
1579650516000,,,,0.93,,,17.13,,1.83,,,,,,,,,350.41,,,6.75,,9.64,,,,,,,,,,,,,,,,,8.48,,,,,,104.54,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.68,,,,,,51.67,,,,,,417.11,,1248.49,,,,,,,,,,,156.63,,,,,,,,,,,,,,,,9.69,2.35,,,,,,,,,,,,,,,,,,,,,236.56
1579717286000,,,,1.97,,,7.25,,,,,,,,,,,110.18,,,,,251.50,,,,,,,,,,55.03,,140.40,,,,,26.13,,,,,,50.16,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23,,,,,,38.36,,903.69,,,,,,,,100.00,,,34.66,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,31.82,,,,,,,,,,184.70
1579783170000,,,,2.89,,,,,,,,,,,,,,66.04,,,,,10.91,,,,,,,,,,,,,,,,,23.54,,,,,,11.19,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,4.07,,639.17,1.21,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.46
1579848954000,,,,,,,1.22,,34.73,,,,2.01,,,,,237.99,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,10.13,20.10,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,19.16,,,,,,28.95,,,,,,129.15,,478.50,0.37,,,,,,,200.00,,,243.04,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,44.70
1579915579000,,,,,,,,,,,,,,,,,,40.19,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,510.43,0.31,,,,,,,200.00,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,,,,,,,,,2.88,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,158.79,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55
1580049245000,,,,,,,,,,,,,,,,,,49.10,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,32.11,,,,,,12.85,,210.19,,,,,,,,,,,127.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,1.39,,,,,,,1.51,345.85,,,,,,,,200.00,,,53.21,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,166.49
1580180893000,,,,2.95,,,8.83,,19.71,,,,,,,,,147.35,,,,,0.86,,,,,,,,,,,,,,,,,5.39,,,,,,1.01,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,91.82,,,,,,22.40,,,,,,65.27,1.01,845.83,3.19,,,,,,,200.00,,,89.78,,,,,,,,,,,,,,,,3.89,,,,,,,,30.88,,,,23.75,,,0.54,,,,,,,144.66
1580247630000,,,,,,,5.90,,,,,,,,,,15.04,77.53,,,26.05,,1.31,,,,,,,,,,,,,,,,,7.30,,,,,,0.01,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,45.30,,,,,,153.69,,218.39,0.44,,,,,,,100.00,,,55.85,,,,460.37,,,,,,,,,,,,9.35,,,,,,,,17.82,,,,5.31,,,2.63,,,,,,,226.14
1580313366000,,,,1.04,,,,,,,,,,,,,,14.62,,,49.32,,7.86,,127.00,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.30,,,,,,,,34.73,,,,,,,,,,,,41.78,,,,,,61.54,,764.13,,,,,,,,,,,15.89,,,,1.00,,,,,,,,,,,,18.89,,,,34.56,,,,12.17,,,,,,,,,,,,,,277.21
1580380051000,,,,,,,,,,,,,0.75,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,6.97,,,,,,18.09,,138.43,,,,,,,,,,,40.77,,,,21.18,,,,,,,,,,,,17.92,,,,,,,,11.97,,,,,,,,,,,,,,243.36
1580446477000,,,,,,,5.93,,,,,,0.68,,,,53.52,,,,51.45,,239.14,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,50.58,,,,,,72.92,,159.58,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86,,,,,,,37.35,,,,,,,,,,,,,,,218.24
1580512997000,,,,0.84,,,,,,,,,1.00,,,,,,,,,,0.48,,,6.83,,,,,,,,,149.88,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,70.10,,,,,,72.60,,,,,,140.13,,,,,,22.92,3.03,52.05,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,21.68,,,,70.00,,,,,,,,,,,,,,,,,,228.05
1580579921000,,,,,,,,,,,,,,,,,,,,,7.46,,2.49,,,6.00,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,32.55,,72.85,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,,,,,,,,1.99,,,,,39.82,,,,,0.76,,,,,,,,,,,,,,,,,15.61,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,13.93,,,,,,,,170.52,0.30,,,,,,,,,,307.76,,,,1.17,,,,,,,,,,,,24.04,,,,,,,54.40,,,,,,,,,,,,,,,67.56
1580711822000,,,,,,,,,,,,,,,,,,0.00,,,,,0.70,,,17.56,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,131.11,,,,,,,,,,,42.33,,,,,,75.03,2.02,154.84,0.28,,,,,,,,,,2.99,,,,,,,,,,,,,,,,16.60,3.94,,,,,,,,,,,,,,,,,,,,,106.81
1580778615000,,,,6.58,,,8.84,,,,,,,,,,42.64,,,,,,461.57,,,5.95,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,52.31,,,,,,6.27,,98.16,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,108.73,,,,,,,,,,,,,,,,,,,,,,169.79
1580844182000,,,,5.88,,,11.64,,,,,,0.52,,,,25.20,5.09,,,,,0.37,,,64.85,,,,,,,,,,,,,,,,,,,,3.08,,,,,7.01,,,,,,,,,,,,,,,,,,,88.41,,,,,,,,,,,2.79,,,,,,11.39,,115.92,0.26,,,,,,,,,,9.66,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,,,,,,,,,141.92
1580910496000,,,,0.96,,,5.63,,,,,,0.52,,,,,62.39,,,71.00,,54.35,,,13.13,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,54.13,11.67,95.61,3.12,,,,,,,,,,237.81,,,,4.40,,,,,,,,,,,,80.33,,,,,,,,,,,,,,,,,,,,,,92.20
1580977343000,,,,1.69,,,1.77,,,,,,1.80,,,,,7.42,,,27.90,,32.73,,,26.26,,,,,,,161.47,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,64.53,7.68,129.53,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,122.71,0.77,,,,,,,,,,,,,,,,,,,,,496.25
1581043789000,,,,10.83,,,23.99,,,,,,1.59,,,,19.31,31.51,,,60.61,,17.99,,,54.34,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,36.43,,,,,,23.47,2.00,486.15,2.65,,5.97,,,,,,,,14.55,,,,0.00,,,,,,,,,,,,82.04,22.12,,,,,,,,,,,,,,,,,,,,,729.59
1581110121000,,,,6.52,,,7.47,,,,,,,,,,,,,,,,1.96,,,31.36,,,,,,,,,,,,,,,,,,,,10.14,,,,,10.21,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,15.46,,,,,,,5.24,459.49,0.05,,,,,,,,,,533.23,,,,100.95,,,,,,,,,,,,45.15,,,,,,,,,,,,,,,,,,,,,,344.56
1581177428000,,,,,,,,,,,,,,,,,,,,,,,10.11,,,10.33,,,,,,,,,,,,,,,,,,,,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,0.89,20.52,164.99,2.59,,,,,,,,,,373.05,,,,0.64,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,346.93
1581243665000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,66.61,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.09,,,,,,10.25,,271.83,30.19,,,,,,,,,,13.02,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,145.50
1581310184000,,,,10.25,,,,,,,,,,,,,14.42,,,,,,0.04,,,20.53,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,9.18,,,,,,,,106.18,0.22,,,,,,,,,,8.93,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.05
1581375300000,,,,34.60,,,1.03,,,,,,,,,,44.77,,,,,,0.00,,,66.21,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,54.45,,,,,,32.53,5.00,489.17,,,,,,,,,,,243.75,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.65
1581441429000,,,,24.01,,,,,,,,,,,,,,1.36,,,,,,,,146.90,,,,,,,220.77,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,3.61,3.24,,,,,,,,,,,,,,,,,,,12.63,,,,,,41.11,70.52,130.76,7.84,,0.77,,,,,,,,2.00,,,,4.64,,,,,,,,,,,,0.46,,,,,,,,,,,,15.38,,,,,,,,,,201.79
1581508790000,,,,3.10,,,,,,,,,1.25,,,,21.96,83.97,,,86.58,,3.43,,,27.45,,,,,,,55.62,,,,,,,,,,,,,11.86,,,,,64.86,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,87.58,,,,,,63.08,,350.84,5.39,,0.75,,,,,,,,2.02,,,,18.51,,,,,,,,,,,,59.50,6.52,,,,1.12,,9.77,,,,,,,,,,,,,,,520.56
1581574720000,,,,14.03,,,,,,,,,,,,,19.87,85.29,,,13.33,,9.96,,,52.85,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,111.89,,,,,,24.39,6.71,370.26,1.06,,,,,,,,,,315.46,,,,2.29,,,,,,,,,,,,88.21,,,,,2.27,,42.28,,,,,,,,,,,,,,,323.93
1581641265000,,,,4.63,,,,,,,,,2.51,,,,32.07,20.94,,,11.75,,6.45,,,13.70,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,1.00,17.97,,,,,,,,,,,,,,,,,,,112.18,,,,,,,39.24,669.51,,,,,,,,,,,36.70,,,,1.39,,,,,,,,,,,,227.35,,,,,,,,,,,,,,,,,,,,,,525.17
1581707956000,,,,9.34,,,,,0.14,,,,,,,,48.16,66.97,,,102.70,,0.62,,,34.20,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,109.57,,,,,,25.04,,354.95,,,,,,,,,,,388.03,,,,,,,,,,,,,,,,92.96,,,,,6.95,,,,,,,,,,,,,,,,,193.53
1581774043000,,,,,,,,,,,,,,,,,,2.24,,,,,0.00,,,11.34,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,11.98,,,,,,8.86,,,,,,,,291.75,,,,,,,,100.00,,,133.61,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,331.11
1581841298000,,,,4.53,,,,,,,,,,,,,,,,,,,0.52,,,81.10,,,,,,,65.44,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,9.49,,,,,,11.31,13.57,123.36,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,140.70,,,,,,,,,,,,4.07,,,,,,,,,,256.53
1581907086000,,,,9.38,,,,,,,,,,,,,34.52,18.10,,,,,0.13,,,108.83,,,,,,,,,,,,,,13.37,,,,,,2.87,2.48,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,134.00,,,,,,19.44,31.49,2033.65,0.87,,,,,,,,,,122.58,,,,2.64,,,,,,,,,,,,205.08,,,,,,,,,,,,17.34,,,,,,,,,,213.41
1581973926000,,,,9.60,,,,,,,,,6.34,,,,6.68,23.91,,,,,0.00,,,91.73,,,,,,,288.40,,,,,,,10.82,,,,,,2.57,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,53.50,,,,,,4.21,9.51,214.13,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,275.95,,,,,,,20.00,,,,,4.53,,,,,,,,,,607.08
