timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1561814305000,,,,,,,,,,,,,,,,412.72,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,13.10,,,,98.70,,4.54,,,,,,4.60,3.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,67.42,,125.00,,11.13,27.14,40.62,,0.06,,,,,,,10.38,,,,,,,,,,,,,74.59
1561881035000,,,,,,,,,,,,,,,,635.95,,,,,,,,,,,,10.78,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,8.35,1.06,,,,,,,,,,17.45,,,,,17.27,,,,1.00,,,,,,33.43,,,,,13.97,19.35,,,,,,,,8.68,2.20,,,,,,,,,,,4.14,,31.26
1561948615000,,,,,,,,,,,,,,,,187.58,,,,,,,,,,,,,21.66,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,53.16,,,,,,,,9.84,,,,,,,,,10.62,,22.02,,,,,2.60,,,,,,,,,,28.18,,50.00,,,,14.79,,,,,,,,,,,,,,,,,,,,,,67.80
1562015969000,16.30,,,,,,,,,,,,,,,135.98,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,40.36,,,,,,,,4.47,64.37,,,,,21.50,,,,,30.43,,,,,,,,,15.00,,,,,,35.41,,175.00,,30.56,25.82,105.75,,1.62,,,,,802.09,158.63,137.96,,,,,,,,,,,,,114.60
1562082973000,,,,,,,,,,,,,,,,207.25,,,,,,,,,,,,,,,41.94,,,,,,54.73,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,20.52,,,,,,,,3.62,,,,41.57,,,,150.00,,,,45.83,2.80,,,,,48.76,,,,,2.90,,,,,,,,,5.55,,,,,,19.03,,225.00,,,19.50,102.63,,,,,,,,47.25,33.13,,,,,,,,,,,,,173.31
1562150796000,,,,,,,,,,,,,,,,225.93,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,12.50,,,,,,,,,,,4.43,,,,,,,,,1.50,,,,,,45.34,,,,19.52,32.12,43.25,,,,,,,,42.84,76.66,,,,,,,,,,,,,80.44
1562218341000,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,59.95,,6.62,,,,,,14.18,,,,,,,,,,,6.96,,,,,,,,,,,,,,,15.94,,,,,21.14,,,1.08,,,,,,55.69,24.31,,50.00,,,,,,,1.01,,,,41.67
1562285611000,,,,,,,,,,,,,,,,41.49,,,,,,,,,,,,9.34,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,2.53,,20.46,,,,,,,,3.53,,20.15,,43.77,,,,170.00,,,,101.29,0.93,,,,,,,,,,20.01,,,,,,,,,,,,,2.42,,70.66,,,,,6.29,78.69,,4.39,,,,,,,17.68,,,,,,,,,2.28,,,,239.06
1562352854000,,,,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,106.67,,,,,,,,73.97,,,,,,,,,11.72,,0.97,,,,,,,,,,,,,,,25.46,,,,7.02,7.40,,,,,,,,,,,,,,,,,,,1.00,,,,112.30
1562419899000,,,,,,,,,,,,,,,,72.46,,,,,,,,,,,,11.51,,,1.61,,,,,,,,,,,,,,,,,,,,,68.91,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,25.19,,,,,,,,,,,,,,,,,9.19,,0.28,,,,,,,,,,,,,,,38.23,,,,,15.57,6.74,,,,,,,,,,,,,,,,,,,,,,57.43
1562486913000,,,,,,,,,,,,,,,,781.11,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,92.67,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,15.57,,,,60.79,,,,,,,,0.20,6.23,,,,,,,,,,13.66,,,,,,,,,,,,,4.81,,27.59,,,,43.34,53.57,75.73,,2.34,,,,,,123.93,104.06,,,,,,,,,5.79,,6.46,,44.88
1562553800000,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,23.24,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,18.79,,,,,,,,,,5.90,,,,,,,,,,,37.06,,31.69
1562620679000,,,,,,,,,,,,,,,,230.38,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.27,,,,72.44,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,5.99,,7.15,,,,69.01,46.54,9.55,,,,,,,,76.61,,,,,,,,,,2.25,,4.54,,380.15
1562687655000,,,,,,,,,,,,,,,,1223.94,,,,,,,,,,,,,,,70.35,,,,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,,,,24.25,,,,,,,,,,52.65,,,,94.47,,,,,,,,1.07,19.52,,,,,,,,,,30.21,,,,,,,,,,,,,32.62,,37.64,,,,95.31,117.67,,,14.41,,,,,,97.09,,,24.68,,,,,,,18.95,,31.91,,134.40
1562755228000,,,,,,,60.92,,,116.88,,,,,,839.61,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,40.11,,128.51,,,,,,,,,3.35,,,,,,,,,,107.56,,,,,,,,,,,,,9.00,,94.36,,,,129.66,94.56,,,1.20,,,,,,42.71,,,,,,,,,,5.77,,46.77,,350.23
1562821814000,,,,,,,55.78,,,,,,,,,380.35,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,20.14,,132.99,,,,,,,,31.93,0.56,,,,,,,,,,24.21,,,,,,,,,,,,,,,46.94,,,,,96.14,,,,,,,,,124.17,,100.00,,,,,,,,1.00,,,,202.80
1562889775000,,,,,,,138.93,,,,,,,,,152.94,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,,,,,69.00,0.87,,,,,,,,,,2.02,,70.47,,,,,,,,,,,,117.96,,,,525.00,,,,7.00,,,,,,,,,,,21.98,,,,,,,,,,,,,,,52.34,,,,2.45,36.19,,,,,,,,,44.68,29.19,,80.05,,,,,,,3.79,,,,62.74
1562957966000,,,,,,,12.57,,,,,,,,,120.68,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,26.49,,,,,,,,,50.57,36.93,,,,,,,,,,,,,38.29
1563025451000,,,,,,,7.04,,,,,,,,,422.36,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,7.31,,,,,,,,3.20,2.51,,,,,,,,,,18.13,,,,,,,,,,,,,,,38.71,,,,,6.00,,,,,,,,,46.15,26.71,,,,,,,,,4.00,,,,14.71
1563091362000,,,,,,,24.57,,,,,,,,,91.10,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,16.73,,,,,,,,,,,,,,,40.45,,,,,17.88,,,,,,,,,,24.22,,,,,,,,,,,,,39.22
1563158482000,,,,,,,96.74,,,,,,,,,463.64,,,,,,,,,,,,,,,225.51,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,5.54,,23.33,,,,,,,,1.50,,24.19,,68.27,,,,,,,,30.69,11.71,,,,,,,,,,64.89,,,,,,,,,,,300.00,,5.02,,140.23,,,,39.54,7.35,,,,,,,,,20.02,214.63,,,,,,,,,,,,,302.97
1563226501000,,,,,,,46.95,,,,,,,,,460.62,,,,,,,,,,,,,,,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,1.50,,,,,,,,,,22.13,,,,80.72,,10.44,,,,,,34.16,0.48,,,,,,,,,,14.67,,,,,1.83,,,,,,,,0.85,,56.26,,,,,10.00,,,,,,,,,21.22,132.62,,,,,,,,,3.27,,40.71,,91.43
1563295219000,,,,,,,49.07,,,,,,,,,366.51,,,,,,,,,,,,25.49,,,77.58,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,36.00,,,,,5.33,,,,,,,,,,78.85,,,,0.61,,,,,,,,,,50.32,100.99,,,,,,,,,4.25,,,,86.82
1563362708000,,,,,,,170.65,,,,,,,,,429.25,,,,,,,,,,,,,,,201.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.69,,24.18,,77.35,,,,,,,,,,,,,,,,,,,14.56,,,,,7.51,,,,,,,,,,202.87,,,,,,,,12.15,,,,,,73.77,69.68,,100.00,,,,275.79,,,2.00,,,,378.49
1563430869000,,,,,,,313.44,,,,,,,,,783.91,,,,,,,,,,,,12.29,,,87.16,,,,,,,,,,,,,,,,,,,,,,,,25.00,41.59,,,,,,,,,,,,25.37,,,,,,,,2.70,,,,85.29,,7.34,,,,,,14.55,3.67,,,,,,,,,,34.06,,,,,9.81,,,,,,,,,,91.01,,,,46.74,,,,,,,,,,86.69,215.73,,100.64,,,,,,,10.59,,,,118.25
1563496525000,,,,,,,76.14,,,,,,,,,294.83,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,50.00,4.25,,,,,,,,,,,,50.69,,,,,,,,5.17,,48.31,,72.65,,,,,,,,,12.50,,,,,,,,,,3.38,,,,,13.74,,,,,,100.00,,,,36.19,,,,,,,,1.76,,,,,,49.99,86.87,,,,,,,,,3.80,,,,344.37
1563564858000,,,,,,,65.42,,,,,,,,,90.10,,,,,,,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.89,14.92,,,,,,,,,,0.26,,,,,20.06,,,,,,,,,,9.14,,,,77.48,,,,,,,,,,,172.20,,,,,,,,,3.28,,,,93.63
1563631313000,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,,22.17,,,,,,,,,,,0.01,,,,,,,,,,,,,25.00,0.48,,14.84,,,,,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.33,,,,,3.35,,,,,,,,,,15.67,,,,,,,,2.52,,,,,,,24.86,,,,,,,,,,,,,287.25
1563698150000,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.29,,,,20.35,,,,,,,,,,,,,,,,,,,19.50,,,,,5.07,,,,,,,,,,5.00,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,27.00,63.54,,,,,,,,,,,,27.16,,,,,,,,4.43,,,,8.49,,,,,,,,,0.45,,,,,,,,,,8.64,,,,,1.78,,,,,,,,,,29.01,,,,,,,,1.90,,,,,,,5.44,,,,,,,,,,,,,65.76
1563832155000,,,,,,,20.91,,,,,,,,,41.88,,,,,,,,,,,,,,,474.55,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.77,,,,40.10,,,,,,,,,23.25,,,,,,,,,,0.64,,,,,32.53,,,,,,,,,,20.20,,,,20.78,,,,,,,,,,52.84,82.82,,,,,,,,,,,,,21.36
1563899459000,,,,,,,89.07,,,,,,,,,220.77,,,,,,,,,,,,,,,374.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,41.16,,,,,,,,,4.65,,,,117.87,,,,,,,,0.20,11.48,,,,,,,,,,1.34,,,,,21.63,,,,,,,,1.05,,,,,,27.01,,,,,,,,,,2.16,52.23,,,,,,,,,2.01,,,,81.61
1563966329000,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,23.67,,,,,,,,0.20,,,,,,,,,,,,,,,,22.16,,,,,,,,,,15.63,,,,14.13,,,,,,,,,,,60.80,,,,,,,,,5.31,,,,66.18
1564033316000,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,5.44,,,,67.96,,,,,,,,,5.43,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,7.14,,,,,,,,,,54.10,87.15,,,,,,,,,,,75.12,,21.62
1564101403000,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,24.04,,4.45,,,,,,,,,1.21,,,,,,,,,,5.90,,,,,10.60,,,,,,,,,,19.14,,,,,,,,,,,,,,14.86,9.07,,,,,,,,,,,10.98,,40.48
1564168317000,,,,,,,,,,,,,,,,280.71,,,,,,,,,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,294.45,,,,,,,,,3.35,,,,,,,,,,9.76,,,,,34.03,,,,,,,,,,,,,,3.39,,,,4.11,,,,,,,22.59,,,,,,,,,2.77,,101.83,,105.72
1564235604000,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,27.89,,43.74
1564302116000,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.00,,,,,,,,1.22,2.65,,,,,,,,,,5.75,,,,,13.39,,,,,,,,,,,,,,,,,,2.81,,,,,,,103.74,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,,,,,,91.35,,,,,,,,2.50,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,4.91,,24.08,,,,,,,,,,1.20,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,19.43,41.30,,,,,,,,,,,44.80,,101.07
1564436686000,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,6.49,,,,16.86,,,,,,,,27.09,,,,,,,,,,,20.62,,,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,29.32,118.05,,,,,,,,,1.00,,,,30.91
1564503925000,,,,,,,,,,,,,,,,124.37,,,,,,,,2.44,,,,13.66,,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,7.03,1.04,,,,,,,,,,7.34,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,13.74,64.28,,,,,,,,,,,43.75,,55.07
1564570789000,,,,,,,,,,,,,,,,249.71,,,,,,,,0.08,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,41.75,,,,,,,,,0.97,,,,,,,,,,,,,,,35.66,,,,,,,,0.85,,,,,,,,,,,,,,,,,96.41,,,,,,,,,,,175.74,,132.86
1564637313000,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,73.73,,,,,,,,,,,,,,,,,,,11.02,,,,,14.60,,,,,,,,,,,,,,,,,,0.02,,,,,,27.25,43.53,,,,,,,,,,,59.76,,32.41
1564705696000,4.90,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,4.69,,,,135.66,,,,,,,,,3.67,,,,,,,,,,69.23,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,43.33,34.92,,,,,,242.44,,,1.75,,94.41,,81.38
1564772699000,9.49,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,81.58,,,,,,,,,1.82,,,,,,,,,,,,,,,10.33,,,,,,,,0.65,,,,,,,,,,0.91,,,,,,,41.83,,,,,,,,,,,155.98,,6.28
1564839134000,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,40.52,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,5.02,,,,16.46,,,,,,,,,,,,,,,,,,3.30,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,14.64
1564905518000,12.12,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,13.27,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,6.82,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,13.35,,,,,,,23.99,,,,,,,,,,,74.66,,69.90
1564972688000,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,65.16,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,7.01,,,,28.00,,,,,,,,21.08,,,,,,,,,,,36.99,,,,,36.51,,,,,,,,2.50,,,,,,,,,,8.29,,,,,,76.69,15.63,,,,,,,,,2.25,,145.18,,161.03
1565039690000,,,,,,,,,,,,,,,,256.48,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,4.01,,,,,,,,,,13.21,,,,,,,,,,,,,9.91,,,,,,,,,,4.70,,,,,30.36,,,,,,,,7.63,,,,,,46.86,,,,,,,,,,172.44,87.34,,,,,,,,,7.00,,278.62,,344.11
1565106699000,,,,,,,,,,,,,,,,134.31,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.58,,,,,,,,,,26.96,,,,,11.09,,,,,,,,0.04,,,,,,17.19,,,,,,,,,,50.44,298.33,195.99,,,,,,,,1.75,,,,75.75
