timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1562957966000,,,,,,,,,,,,,,,,12.57,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,50.57,,,,,,,,,,,,,,,,,120.68,0.30,,,,,,,,36.93,,,,,,,,,29.29,,,,,,,,,,,,,,,,30.02,,,0.94,,,,,,,,,,,,,,,,,38.29
1563025451000,,18.13,,,,,,,,,,,,,,7.04,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,12.53,,,,46.15,,,,,,,,,,,,,,5.40,,,422.36,,,,,,,,,26.71,,,,,,,,,22.10,,,,,,,,,,,,,,,,7.31,,,3.20,,,,,,,,2.51,,,,,,,,,6.18
1563091362000,,16.73,,,,,,,,,,,,,,24.57,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,12.21,,24.22,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,61.09
1563158482000,,64.89,,,,,,,,,39.54,,,,,96.74,,,,,,140.23,,,,,,,,,,23.00,,,,,,,,,,,,,24.19,,7.35,,,,,,,,,,12.63,,,,20.02,,,,,,,,,,,,,,1.50,,,463.64,,,,,,300.00,,,214.63,,,,,,,,,225.51,,23.33,,,5.54,,,,,,5.02,,,,,68.27,,,30.69,,,,,,,,11.71,,,,,,,,,290.34
1563226501000,,14.67,,,1.83,,,,,,,,,,,46.95,,,,,,56.26,,,,,,10.44,,2.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,21.22,,,,40.71,,13.82,,,,,,,,22.13,,,460.62,,,,,,,,,132.62,,,,,,29.86,,,395.27,,,,,1.50,,,,,,0.85,,,,,80.72,,,34.16,,,,,,,,0.48,,,,,,,,,62.22
1563295219000,,36.00,,,5.33,,,,,,0.61,,,,,49.07,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,2.49,,,,,,,,,,,366.51,,,,,,,63.99,,100.99,,,,,,4.64,,,77.58,,,,,1.50,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,25.49,,,83.94
1563362708000,,14.56,,,7.51,,,,,,,,,,,170.65,,,,,,202.87,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,100.00,,,,,,,73.77,,,,,12.15,23.76,,,,,,,,2.69,,,429.25,,,,,,,,,69.68,,,,,,27.62,,,201.69,,,,,1.50,,,,,,,,,,275.79,77.35,,,,,,,,,,,,,,,,,,,,329.11
1563430869000,,34.06,,,9.81,,,,,,46.74,,,,,313.44,,,,,,91.01,,,,,,7.34,,,,25.00,,,,,,,,,,,,,,,,,,,,,,100.64,,,,,,,86.69,,,,,,,,,,,,,,2.70,,,783.91,41.59,,,,,,,,215.73,,,,,,3.74,,,87.16,,25.37,,,,,,,,,,,,,,85.29,,,14.55,,,,,,,,3.67,,,,,,12.29,,,125.10
1563496525000,,3.38,,,13.74,,,,,,,,,,,76.14,,,,,,36.19,,,,,,,,,,50.00,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,49.99,,,,,1.76,8.61,,,,,,,,5.17,,,294.83,4.25,,,,,100.00,,,86.87,,,,,,,,,9.72,,50.69,,,,,,,,,,,,,,72.65,,,,,,,,,,,12.50,,,,,,,,,339.56
1563564858000,,0.26,,,20.06,,,,,,77.48,,,,,65.42,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,90.10,,,,,,,,,172.20,,,,,,,,,415.43,,,,,,,,,,,,,,,,16.41,,,1.89,,,,,,,,14.92,,,,,,,,,79.52
1563631313000,,6.33,,,3.35,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,208.26,,,,,,,,,,,2.52,6.05,,,,,,,,,,,59.28,0.48,,,,,,,,24.86,,,,,,,,,22.17,,25.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.01,,,,,,,,,87.77
1563698150000,,19.50,,,5.07,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,2.29,,,110.42,9.86,,,,,,,,69.24,,,,,,,,,30.40,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,,8.64,,,1.78,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,4.43,,,79.41,63.54,,,,,,,,5.44,,,,,,,,,4.05,,27.16,,,,,,,,,,,,,,8.49,,,,,,,,,,,0.45,,,,,,,,,65.76
1563832155000,,0.64,,,32.53,,,,,,20.78,,,,,20.91,,,,,,20.20,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84,,,,,,8.62,,,,,,,,4.77,,,41.88,1.11,,,,,,,,82.82,,,,,,,,,474.55,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,23.25,,,,,,,,,11.99
1563899459000,,1.34,,,21.63,,,,,,27.01,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,15.07,,,,,,,,4.65,,,220.77,,,,,,,,,52.23,,,,,,,,,374.38,,,,,1.01,,,,,,1.05,,,,,117.87,,,0.20,,,,,,,,11.48,,,,,,,,,109.72
1563966329000,,,,,22.16,,,,,,14.13,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,11.62,,,43.45,,,,,,,27.19,,60.80,,,,,,,,,30.38,,,,,,,,,,,,,,,,23.67,,,0.20,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,14.98,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,75.12,,,,,,,,,,5.44,,,26.84,,,,,,,,,87.15,,,,,,,,,203.88,,,,,11.84,,,,,,,,,,,67.96,,,,,,,,,,,5.43,,,,,,,,,21.62
1564101403000,,5.90,,,10.60,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,14.86,,,,10.98,,1.70,,,,,,,,4.48,,,73.14,,,,,,,,,9.07,,,,,,,,,240.05,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,1.21,,,,,,,,,38.78
1564168317000,,9.76,,,34.03,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,4.11,5.36,,,,,,,,9.17,,,280.71,,,,,,,,,22.59,,,,,,3.92,,,440.65,,,,,,,,,,,,,,,,294.45,,,,,,,,,,,3.35,,,,,,,,,99.20
1564235604000,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,27.89,,4.51,,,,,,,,,,,79.13,,,,,,,,,43.08,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,5.75,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,4.18,,,,,,,,,,,67.75,,,,,,,,,103.74,,,,,,,,,6.16,,,,,1.00,,,,,,,,,,,14.00,,,1.22,,,,,,,,2.65,,,,,,,,,106.54
1564369151000,,,,,11.75,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,19.43,,,,44.80,,9.73,,,,,,,,4.91,,,91.35,27.51,,,,,,,,41.30,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,91.34
1564436686000,,20.62,,,34.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,8.05,,,,,,,,6.49,,,52.16,,,,,,,110.60,,118.05,,,,,,,,,30.99,,,,,2.50,,,,,,,,,,,16.86,,,27.09,,,,,,,,,,,,,,,,,23.85
1564503925000,,7.34,,,13.08,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,43.75,,,,,,,,,,19.57,,,124.37,,,,,,,,,64.28,,,,,,,,,46.10,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,1.04,,,,,,13.66,,,55.07
1564570789000,,,,,35.66,,,,,,,,,0.08,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,2.75,,,,,,,,9.58,,,249.71,,,,,,,,,96.41,,,,,,2.87,,,17.48,,,,,,,,,,,0.85,,,,,41.75,,,,,,,,,,,0.97,,,,,,,,,51.24
1564637313000,,11.02,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,59.76,0.02,1.36,,,,,,,,9.32,,,25.44,,,,,,,27.19,,43.53,,,,,,,,,92.07,,,,,,,,,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,,31.05
1564705696000,,69.23,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33,,,,94.41,,2.73,,,,,,,,4.69,,,21.29,8.57,,,,,,,,34.92,,,,,,,,,12.11,,,,,,,,,,,,,,,242.44,135.66,,,,,,,,,,,3.67,,,,,,,,,85.29
1564772699000,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,0.91,1.36,,,,,,,,13.91,,,22.42,,,,,,,,,41.83,,,,,,1.36,,,12.52,,,,,,,,,,,0.65,,,,,81.58,,,,,,,,,,,1.82,,,,,,,,,13.05
1564839134000,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,9.67,,,,,,,,5.02,,,21.28,0.29,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,3.30,,,,16.46,,,,,,,,,,,,,,,,,40.52,,,4.97
1564905518000,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,74.66,13.35,1.00,,,,,,,,6.82,,,34.58,2.81,,,,,,,,23.99,,,,,,24.28,,,17.58,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,13.27,,,43.41
1564972688000,,36.99,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,76.69,,,,145.18,8.29,,,,,,,,,7.01,,,28.45,2.07,,,,,,65.16,,15.63,,,,,,33.72,,,9.27,,,,,,,,,,,2.50,,,,,28.00,,,21.08,,,,,,,,,,,,,,,,,112.45
1565039690000,,4.70,,,30.36,,,,,,46.86,,,,,,,,,,,,,,,,,,,,,,167.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.44,,,,278.62,,0.98,,,,,,,,13.21,,,256.48,25.04,,,,48.36,,,,87.34,,,,,,57.47,,,29.57,,,,,4.01,,,,,,7.63,,,,,,,,,,,,,,,,9.91,,,,,,,,,77.05
1565106699000,,26.96,,,11.09,,,,,195.99,17.19,,,,,,,,,,,,,,,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,2.34,,,134.31,,,,,,,,,298.33,,,,,,18.27,,,8.47,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.58,,,,,,,,,9.67
1565173880000,,8.02,,,17.84,,,,,250.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,2.49,6.26,,,,,,,,2.35,,,196.81,6.29,,,,,,24.75,,201.44,,,,,,9.91,,,7.94,,,,,2.52,,,,,,0.48,,,,,0.46,,,,,,,,,,,11.13,,,,,,,,,95.70
1565241308000,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,3.53,,,,,,,,,,,,37.84,,,,,24.47,,,,86.91,,,,,,0.37,,,1.92,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,17.15
1565308246000,,24.18,,,13.31,,,,,,11.80,,,,,,,,,,,9.82,,,,,,,,,,,,,,119.98,,,,,,,,,24.07,,,,,,,,,,,,,,,,24.23,,,,,,8.36,,,,,,,,10.81,,,84.09,10.87,,,,,,192.60,,359.11,,,,,,8.40,,,5.03,,,,,4.56,,,,,,1.30,,,,,,,,,,,,,,,,4.94,,9.62,,,,,,,112.73
1565375748000,,32.63,,,9.54,,,,,,45.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,12.48,3.65,2.87,,,,,,,1.96,,,222.42,120.82,,,,,,,,217.66,,,,,,35.79,,,81.52,,,,,,,,,,,1.05,,,,,133.04,,,,,,,,,,,0.89,,,,,,24.08,,,68.80
1565441736000,,16.49,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,50.75,,,,,,4.81,4.84,,,,,,,,,,29.47,,,,,,,,,,,,,,,2.43,,,14.71,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,11.84,,,,,,,,,,,8.38,,,,,,,7.63,,,108.30,,,,,,,,,17.41,,,,,,,,,8.86,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,38.03,,,182.90
1565576260000,,10.88,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,4.61,,6.54,,,,,,,4.78,,,7.38,,,,,,,,,8.95,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,54.18
1565643196000,,31.29,,,12.86,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,109.21,,,,,10.22,1.17,43.38,,,,,,6.14,6.65,,,90.45,14.45,,,,,,,,59.64,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,371.89
1565710691000,,,,,17.43,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,11.55,,,,,,,,,,0.40,31.88,,,,,,,2.62,,,4.78,,,,,,,,,13.95,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,187.38
1565776959000,,,,,15.15,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,13.83,27.86,5.13,7.93,,,,,,1.99,4.94,,,236.31,,,,,,,,,23.02,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,45.78,,,81.77
1565843533000,,24.44,,,23.57,0.16,,,23.16,,8.44,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,48.73,,,,,,,,,,,23.11,,,,63.05,,,,59.77,65.51,9.96,13.74,,,,,,30.35,2.68,,,494.93,,,,,,,,,265.36,,,,,,,,,126.70,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.09,,,,,,,,,145.94
1565911450000,,21.91,,,24.45,,,,75.25,123.01,47.53,,,,,,,,,,,9.05,,,,,,,,2.81,,,,,,,,,,,,,,,103.03,,,,,,,,,554.58,,,,,,,72.57,,,,,7.63,1.85,20.08,,,,,,204.83,17.96,,,480.42,51.63,,,,,,,,158.65,,,,,,,,,127.67,,,,,46.34,,,,,,,,,,240.35,13.10,,,,,,40.29,,,,,6.43,,,,,,,,,254.18
1565978340000,,162.61,,,,,,,,,,,,44.19,,,,76.41,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.67,,,,32.52,,17.07,121.39,,,,,,,3.13,,,77.94,,,,,14.00,,,,190.42,,,,,,,,,6.08,,,,,1.76,,,,,,,,,,,,,,,,,10.00,,,,,2.24,,,,,,,,,134.58
1566044959000,,18.76,,,,,,,,200.00,3.63,,,0.34,,,,,,,,,,,,,,27.68,,,,27.00,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,25.66,,,,50.80,,1.40,8.54,,,,,,,3.05,,,2.99,6.11,,,,,,,,124.30,,,,,,,,,15.28,,27.77,,,11.32,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,90.52
1566113085000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,8.38,51.85,,,,,,,5.53,,,48.70,2.83,,,,,,,,50.56,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,,0.83,,,10.85,,,,,,46.90,,,41.50,,,,,,,,4.40,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.17,,,,,,23.74,57.17,,,,,,7.77,7.00,,,341.60,5.93,,,,,,,,121.89,,,,,,,,,17.73,,27.16,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,227.36
1566246801000,,,,,1.90,,,,,,6.17,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,28.83,,,,,,,10.58,,,125.68,,,,,,,,,64.40,,,,,,,,,4.28,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,25.82
1566314677000,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,0.67,1.20,,,,,,,7.25,,,19.28,,,,,,,,,27.78,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,10.81,,,,,,,,,,,,82.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,4.01,,,,,,14.28,10.64,,,166.90,,,,,,,,,90.34,,,,,,,,,16.28,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,158.44
1566448943000,,0.88,,,,,,,,,0.34,,,82.53,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,29.98,7.73,,,,,,1.61,19.94,,,37.30,,,,,,,,,19.56,,,,,,,,,20.39,,30.44,,,1.66,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,141.57
1566516026000,,,,,2.52,,,,,,0.37,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,5.15,,,,,,,5.35,,,81.02,,,,,,,,83.71,116.93,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,18.18
