timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99,,,,,3.20,,,,,,,100.00,,,,,,,124.17,,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,46.94,,,,,,,,55.78,,,,,,,,,,,,24.21,,,,,,380.35,,,,,,0.56,,,,,,,,20.62,,,,,,,20.14,,203.80
1562889775000,,,,,,70.47,,,,,,,80.05,,,,,2.02,,,,2.45,,,,,,,,29.19,,,,,,,,117.96,,,,,,,,,,,,,,,,,,,44.68,,36.19,,69.00,,,,,,,,,525.00,,,,,,,,,,,,,,,7.00,,,,52.34,,,,,,,,138.93,,,,,,,,,,,,21.98,0.87,,,,,152.94,,,,,,,,,,,,,,36.62,,,,,,,,,66.54
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,50.57,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,29.21,,,,,,,,12.57,,,,,,,,,,,,,0.30,,,,,120.68,,,,,,,,,,,,,,29.29,,,,,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,,,,,,,,7.31,,,,,5.40,,,,,,,,,,,,,,46.15,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,38.71,,,,,,,,7.04,,,,,,,,,,,,18.13,,,,,,422.36,,,,,,2.51,,,,,,,,22.10,,,,,,,,,18.71
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,12.21,,,,,,,,,,,,,0.17,,,,40.45,,,,,,,,24.57,,,,,,,,,,,,16.73,,,,,,91.10,,,,,,,,,,,,,,20.12,,,,,,,,,61.09
1563158482000,,,,,,23.33,,,,,,,,,,,,5.54,,,,39.54,,,,,,,,214.63,,,,,,,,68.27,,,,,1.50,,,,,,,,,,,,,,20.02,,7.35,,23.00,,,,,,,,,,,,,,,,,,,,,,,,30.69,,,,140.23,,,,,,,,96.74,,,,,,,,,,,,64.89,,,,,,463.64,,,,,,11.71,,,,,,5.02,,225.51,,,,,,,24.19,,602.97
1563226501000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,132.62,,,,,,,,80.72,,,,,22.13,,,,,,,,,,,,,,21.22,,10.00,,,40.71,,,,,,,,,,,,,,,,,,,,10.44,,,34.16,,,,56.26,,,,,,,,46.95,,,,,,,,,,,,14.67,,,,,,460.62,,,,,,0.48,,,,,,0.85,,395.27,,,,,,,,,109.72
1563295219000,,,,,,,,,,,,,,,,,,1.50,,,,0.61,,,,,,,,100.99,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,78.85,,,,,,,,49.07,,,,,,,,,,,,36.00,,,,25.49,,366.51,,,,,,,,,,,,,,77.58,,,,,,,,,96.39
1563362708000,,,,,,,,,,,,,100.00,,,,,1.50,,,,,,,,,,,,69.68,,,,,,,,77.35,,,,,2.69,,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,202.87,,,,,,,,170.65,,,,,,,,,,,,14.56,,,,,,429.25,,,,,,,,,,,,,,201.69,,,,,275.79,,24.18,,388.01
1563430869000,,,,,,25.37,,,,,,,100.64,,,,,,,,,46.74,,,,,,,,215.73,,,,,,,,85.29,,,,,2.70,,,,,,,,,,,,,,86.69,,,,25.00,,,,,,,,,,,,,,,,,,,,,7.34,,,14.55,,,,91.01,,,,,,,,313.44,,,,,,,,,,,,34.06,41.59,,,12.29,,783.91,,,,,,3.67,,,,,,,,87.16,,,,,,,,,138.65
1563496525000,,,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,86.87,,,,,,,,72.65,,,,,5.17,,,,,,,,,,,,,,49.99,,,,50.00,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,36.19,,,,,,,,76.14,,,,,,,,,,,,3.38,4.25,,,,,294.83,,,,,,12.50,,,,,,,,9.72,,,,,,,48.31,,461.91
1563564858000,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,172.20,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,9.14,,,,,,,,65.42,,,,,,,,,,,,0.26,,,,,,90.10,,,,,,14.92,,,,,,,,415.43,,,,,,,,,116.97
1563631313000,,,,,,25.14,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,6.33,0.48,,,,,59.28,,,,,,1.01,0.01,,,,,,,22.17,,,,,,,,,305.44
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,20.35,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,19.50,9.86,,,,,110.42,,,,,,,,,,,,,,30.40,,,,,,,,,30.10
1563765551000,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,8.49,,,,,4.43,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,8.64,63.54,,,,,79.41,,,,,,0.45,,,,,,,,4.05,,,,,,,,,67.55
1563832155000,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,82.82,,,,,,,,40.10,,,,,4.77,,,,,,,,,,,,,,52.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,20.91,,,,,,,,,,,,0.64,1.11,,,,,41.88,,,,,,23.25,,,,,,,,474.55,,,,,,,,,53.89
1563899459000,,,,,,,,,,,,,,,,,,1.01,,,,27.01,,,,,,,,52.23,,,,,,,,117.87,,,,,4.65,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,89.07,,,,,,,,,,,,1.34,,,,,,220.77,,,,,,11.48,,,,,,1.05,,374.38,,,,,,,,,146.42
1563966329000,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,60.80,,,,,,,,23.67,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,0.20,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,30.38,,,,,,,,,93.65
1564033316000,,,,,,,,,,,,,,,,,,11.84,,,,7.14,,,,,,,,87.15,,,,,,,,67.96,,,,,5.44,,,,,,,,,,,,,,54.10,,,,,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,5.43,,,,,,,,203.88,,,,,,,,,36.59
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,4.45,,,,,4.48,,,,,,,,,,,,,,14.86,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,5.90,,,,,,73.14,,,,,,1.21,,,,,,,,240.05,,,,,,,24.04,,51.08
1564168317000,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,22.59,,,,,,,,294.45,,,,,9.17,,,,,,,,,,,,,,,,,,,101.83,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,280.71,,,,,,3.35,,,,,,,,440.65,,,,,,,,,142.52
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,14.73,,,,,,,,,51.44
1564302116000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,103.74,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,67.75,,,,,,2.65,,,,,,,,6.16,,,,,,,,,124.10
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,19.43,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.50,,,,,,27.51,,,,,91.35,,,,,,,,,,,,,,31.94,,,,,,,24.08,,112.82
1564436686000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,118.05,,,,,,,,16.86,,,,,6.49,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,52.16,,,,,,,,,,,,,,30.99,,,,,,,,,66.78
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,13.74,,,,,43.75,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,2.44,,,,,7.34,,,,13.66,,124.37,,,,,,1.04,,,,,,,,46.10,,,,,,,,,68.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.41,,,,,,,,41.75,,,,,9.58,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,249.71,,,,,,0.97,,,,,,0.85,,17.48,,,,,,,,,168.52
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53,,,,,,,,73.73,,,,,9.32,,,,,,,,,,,,,,27.25,,,,,59.76,,,,,,,,,,27.19,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,25.44,,,,,,,,,,,,,,92.07,,,,,,,,,47.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,135.66,,,,,4.69,,,,,,,,,,,,,,43.33,,,,,94.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,8.57,,,,,21.29,,,,,,3.67,,,,,,,,12.11,,,,,242.44,,,,99.74
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,,,81.58,,,,,13.91,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,1.82,,,,,,0.65,,12.52,,,,,,,,,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,5.02,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,40.52,,21.28,,,,,,,,,,,,,,1.44,,,,,,,,,26.85
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,6.96,,,,,6.82,,,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,13.27,,34.58,,,,,,,,,,,,,,17.58,,,,,,,,,98.85
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,28.00,,,,,7.01,,,,,,,,,,,,,,76.69,,,,,145.18,,,,,,,,,,65.16,,,,,,8.29,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,36.99,2.07,,,,,28.45,,,,,,,,,,,,2.50,,9.27,,,,,,,,,199.80
1565039690000,,,,,,,,,,,,,,,,,,4.01,,,,46.86,,,,,,,,87.34,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,172.44,,,,,278.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,25.04,,,,,256.48,,,,,,9.91,,,,,,7.63,,29.57,,,,,,,,,381.46
1565106699000,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,298.33,,,,,,,,,,,,,2.34,,,,,,,195.99,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,134.31,,,,,,2.58,,,,,,0.04,,8.47,,,,,,,,,88.60
1565173880000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,201.44,,,,,,,,0.46,,,,,2.35,,,,,,,250.50,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,6.29,,,,,196.81,,,,,,11.13,,,,,,0.48,,7.94,,,,,,,24.30,,129.71
1565241308000,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,0.41,,,,,,,,1.92,,,,,,,,,62.15
1565308246000,,,,,,,,,,,,,,,,,,4.56,,,,11.80,,,,,,,,359.11,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,192.60,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,24.18,10.87,,,,,84.09,,,,,,4.94,,,,,,1.30,,5.03,,,,,,,24.07,,272.40
1565375748000,,,,,,,,,,,,,,,,,,,,,,45.63,,,,,,,,217.66,,,,,,,,133.04,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,120.82,,,24.08,,222.42,,,,,,0.89,,,,,,1.05,,81.52,,,,,,,,,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,29.47,,,,,,,,,,,,,,14.71,,,,,,,,,41.50
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,37.52,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,108.30,,,,,,,,,,,,,,8.86,,,,,,,24.08,,229.85
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,7.38,,,,,,0.42,,,,,,,,35.53,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,59.64,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,109.21,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,14.45,,,,,90.45,,,,,,12.86,,,,,,,,22.10,,,,,,,,,446.74
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,13.95,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,0.58,,,,,,,,10.23,,,,,,,72.20,,248.63
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,23.07,,,,,13.83,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,236.31,,,,,,1.30,,,,,,,,5.73,,22.73,,,,,,,111.98
1565843533000,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,265.36,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,63.05,,,,,59.77,,,,,,,,,,,,,,,,65.51,,,,,,,0.01,,,,5.88,,,,,,,,,,,,,,,,,,,,24.44,,,,,,494.93,,,,,,8.09,,,,,,,,126.70,,23.16,,,,,,,295.57
1565911450000,,,,,,,,,,,,,554.58,,,,,46.34,,,,47.53,,,,,,,,158.65,,,,,,,,13.10,,,,,17.96,,,,,,,123.01,,,,,,,72.57,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,21.91,51.63,,,,,480.42,,,,,,6.43,40.29,,,,,,,127.67,,75.25,,,240.35,,103.03,,508.21
1565978340000,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,190.42,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,134.67,,,,,32.52,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,44.19,,,,,162.61,,,,,,77.94,,,,,,2.24,10.00,,,,,,,6.08,,,,,,,,,363.44
1566044959000,,,,,,27.77,,,,,,,,,,,,11.32,,,,3.63,,,,,,,,124.30,,,,,,,,,,,,,3.05,,,,,,,200.00,,,,,,,25.66,,,,27.00,50.80,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,18.76,6.11,,,,,2.99,,,,,,13.89,,,,,,,,15.28,,,,,,,24.05,,100.46
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.83,,,,,48.70,,,,,,,,,,,,,,34.09,,,,,,,,,209.95
1566179461000,,,,,,27.16,,,,,,,,,,,,1.50,,,,46.90,,,,,,,,121.89,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,159.17,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,41.50,,,,,0.83,5.93,,,,,341.60,,,,,,5.94,,,,,,,,17.73,,,,,,,,,326.89
1566246801000,,,,,,,,,,,,,,,,,,0.75,,,,6.17,,,,,,,,64.40,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,125.68,,,,,,,,,,,,,,4.28,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,27.78,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,7.93,,,,,,,,,131.94
