timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562821814000,,,,,,,,,,,31.93,,,,,,,96.14,,,46.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,24.11,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,39.40,20.62,,,,,55.78,,,24.21,,,,20.14,3.20,,,,380.35,,,,124.17,,,,132.99,,,,,,,,,,,,,,,140.29
1562889775000,,,,,,,,525.00,,,7.00,,,,,,,36.19,,,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,2.45,,29.19,,,2.02,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,0.87,,,,0.25,36.62,,,,,138.93,,,21.98,,,,,,,,,152.94,,,,44.68,,,,117.96,,,,,,,,70.47,,,,,,,66.29
1562957966000,,,,,,,,,,,0.94,,,,,,,26.49,,,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,29.29,,,,,12.57,,,,,,,,,,,,120.68,,,,50.57,,,,30.02,,,,,,,,,,,,,,,38.29
1563025451000,,,,,,,,,,,3.20,,,,,,,6.00,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,7.04,12.53,,18.13,,,,,5.40,,,,422.36,,,,46.15,,,,7.31,,,,,,,,,,,,,,,6.18
1563091362000,,,,,,,12.21,,,,0.17,,,,,,,17.88,,,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,24.57,,,16.73,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,,,,,,,,,,,30.69,,,,,,,7.35,,,140.23,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,11.71,,,39.54,,214.63,,,5.54,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,225.51,,,,,96.74,12.63,,64.89,,,,24.19,1.50,5.02,,,463.64,,,,20.02,,,,68.27,,,,,,,,23.33,,,,,,,290.34
1563226501000,,,,,,,,,,,34.16,,,,,2.00,,10.00,,10.44,56.26,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.48,,,,,132.62,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,395.27,,,,,46.95,,,14.67,,,,,22.13,0.85,,40.71,460.62,,,,21.22,,,,80.72,,,,,,,,,,,,,,,76.03
1563295219000,,,,,,,63.99,,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,0.61,,100.99,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,77.58,,,,,49.07,,,36.00,,,,,,,,,366.51,,,,50.32,,,,3.81,,,,,,,,,,,,25.49,,,86.43
1563362708000,,,,,,,,,,,,,,,,,,,,,202.87,,,,,,,,,,275.79,,,,,,,,,,,,7.51,,,,,100.00,,,,,,,,,,69.68,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,201.69,,,,,170.65,,,14.56,,,,24.18,2.69,,,,429.25,,,,73.77,12.15,,,77.35,,,,,,,,,,,,,,,352.87
1563430869000,,,,,,,,,,,14.55,,,,,,,,,7.34,91.01,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,100.64,,,,,3.67,,,46.74,,215.73,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,41.59,,,,3.74,87.16,,,,,313.44,,,34.06,,,,,2.70,,,,783.91,,,,86.69,,,,85.29,,,,,,,,25.37,,,,12.29,,,125.10
1563496525000,,,,,,,,,,,,,,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,100.00,,,13.74,,,,,,,,,,12.50,,,,,86.87,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,4.25,,,,,9.72,,,,,76.14,,,3.38,,,,48.31,5.17,,,,294.83,,,,49.99,1.76,,,72.65,,,,,,,,50.69,,,,,,,348.17
1563564858000,,,,,,,,,,,1.89,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,14.92,,,77.48,,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.43,,,,,65.42,,,0.26,,,,,,,,,90.10,,,,,,,,16.41,,,,,,,,,,,,,,,96.92
1563631313000,,,,,,,,,,0.01,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.01,,,,,24.86,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,0.48,,,,,22.17,,,,,,,208.26,6.33,,,,,,,,,59.28,,,,,2.52,,,,,,,,,,,25.14,,,,,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,30.40,,,,,,,,19.50,,,,,2.29,,,,110.42,,,,,,,,20.35,,,,,,,,,,,,,,,25.03
1563765551000,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.45,,,,,5.44,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,63.54,,,,,4.05,,,,,,,,8.64,,,,,4.43,,,,79.41,,,,,1.90,,,8.49,,,,,,,,27.16,,,,,,,65.76
1563832155000,,,,,,,,,,,,,,,,0.75,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,32.53,,,,,,,,,,23.25,,,20.78,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,474.55,,,,,20.91,,,0.64,,,,,4.77,,,,41.88,,,,52.84,,,,40.10,,,,,,,,,,,,,,,20.61
1563899459000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,11.48,,,27.01,,52.23,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,,,,,89.07,,,1.34,,,,,4.65,1.05,,,220.77,,,,2.16,,,,117.87,,,,,,,,,,,,,,,124.79
1563966329000,,,,,,,27.19,,,,0.20,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,14.13,,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,11.62,,,,43.45,,,,,,,,23.67,,,,,,,,,,,,,,,71.49
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,5.43,,,7.14,,87.15,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,5.44,,,75.12,26.84,,,,54.10,,,,67.96,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,1.21,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05,,,,,,,,5.90,,,,24.04,4.48,,,10.98,73.14,,,,14.86,,,,4.45,,,,,,,,,,,,,,,40.48
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,3.35,,,3.39,,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,440.65,,,,,,,,9.76,,,,,9.17,,,101.83,280.71,,,,,4.11,,,294.45,,,,,,,,,,,,,,,104.57
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,5.08,,,,,,,,,27.89,79.13,,,,,,,,,,,,,,,,,,,,,,,38.66
1564302116000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,2.65,,,,,103.74,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,5.75,,,,,,,,,67.75,,,,,2.81,,,14.00,,,,,,,,,,,,,,,110.71
1564369151000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,2.50,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,31.94,,,,,,,,,,,,24.08,4.91,,,44.80,91.35,,,,19.43,,,,,,,,,,,,,,,,,,,101.07
1564436686000,,,,,,,110.60,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,118.05,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,,,20.62,,,,,6.49,,,,52.16,,,,29.32,,,,16.86,,,,,,,,,,,,,,,31.91
1564503925000,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,1.04,,,,2.44,64.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,7.34,,,,,19.57,,,43.75,124.37,,,,13.74,,,,,,,,,,,,,,,,13.66,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,0.97,,,,0.08,96.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,17.48,,,,,,,,,,,,,9.58,0.85,,175.74,249.71,,,,,,,,41.75,,,,,,,,,,,,,,,129.99
1564637313000,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,,,,11.02,,,,,9.32,,,59.76,25.44,,,,27.25,0.02,,,73.73,,,,,,,,,,,,,,,32.41
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44,,,,,,,,,,,,11.72,,,,,,,,,,3.67,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,12.11,,,,,,,,69.23,,,,,4.69,,,94.41,21.29,,,,43.33,,,,135.66,,,,,,,,,,,,,,,88.03
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,1.82,,,,,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,12.52,,,,,,,,,,,,,13.91,0.65,,155.98,22.42,,,,,0.91,,,81.58,,,,,,,,,,,,,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.29,,,,,1.44,,,,,,,,,,,,,5.02,,,27.15,21.28,,,,,,,,16.46,,,,,,,,,,,,40.52,,,14.64
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,24.28,17.58,,,,,,13.34,,,,,,,6.82,,,74.66,34.58,,,,,13.35,,,6.96,,,,,,,,,,,,13.27,,,44.41
1564972688000,,,,,,,65.16,,,,21.08,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,33.72,9.27,,,,,,13.11,,36.99,,,,,7.01,2.50,,145.18,28.45,,,,76.69,8.29,,,28.00,,,,,,,,,,,,,,,112.45
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,9.91,,,46.86,,87.34,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,57.47,29.57,,,,48.36,,,,4.70,,,,,13.21,7.63,,278.62,256.48,,,,172.44,,,,,,,,,,,,,,,,,,,245.28
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,2.58,,,17.19,,298.33,,,,,49.56,,,,195.99,,,,,,,,,,,,,,,,,,,,,,,,,18.27,8.47,,,,,,,,26.96,,,,,2.34,0.04,,,134.31,,,,50.44,,,,,,,,,,,,,,,,,,,9.67
1565173880000,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,11.13,,,,,201.44,,,2.52,,,,,,250.50,,,,,,,,,,,,,,,,,,,,,6.29,,,,9.91,7.94,,,,,,,,8.02,,,,24.30,2.35,0.48,,,196.81,,,,,2.49,,,0.46,,,,,,,,,,,,,,,101.96
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,0.41,,,,,86.91,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.92,,,,24.47,,12.19,,,,,,,,,,,37.84,,,,,3.53,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,192.60,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,4.94,,,11.80,,359.11,,,4.56,,,,,,,,,,,,,,,,,,,,,,119.98,,,,,10.87,,,,8.40,5.03,,,,,,,,24.18,,,,24.07,10.81,1.30,9.62,,84.09,,,,24.23,,,,,,,,,,,,,,,,,,,121.09
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.54,,,,,,,,,,0.89,,,45.63,,217.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.82,,,,35.79,81.52,,,,,,12.07,,32.63,,,,,1.96,1.05,,,222.42,,,,,12.48,,,133.04,,,,,,,,,,,,24.08,,,72.45
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,14.71,,,,,,11.94,,16.49,,,,,,,,,29.47,,,,50.75,,,,79.35,,,,,,,,,,,,,,,22.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,26.73,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,11.84,,,,,,24.08,7.63,,,,108.30,,,,,,,,37.52,,,,,,,,,,,,38.03,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,20.91,,,,,,,,,,0.42,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,,,,,,11.84,,10.88,,,,,4.78,,,,7.38,,,,,4.61,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38,12.86,,,,,,,,,,12.86,,,4.93,,59.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,22.10,,,,,,11.30,,31.29,,,,,6.65,,,,90.45,,,,109.21,10.22,,,,6.14,,,,,,,,,,,,,,373.06
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.88,17.43,,,,,,,,,,0.58,,,0.42,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,11.55,,,,,,72.20,2.62,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,187.78
1565776959000,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,7.93,15.15,,,,,,,,,,1.30,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,4.94,,,13.83,236.31,,,,23.07,27.86,,,,1.99,,,,,,,,,,,45.78,,,86.90
1565843533000,,,,,,,,,,,0.01,,,,0.16,,,,,,5.88,,23.16,,,,,,,,,,,,,,,48.73,,,,13.74,23.57,,,,,,,,,,8.09,,,8.44,,265.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.70,,,,,,23.11,,24.44,,,,,2.68,,,59.77,494.93,,,,63.05,65.51,,,,30.35,,,,,,,,,,,,,,155.91
1565911450000,,,,,,,,,,40.29,,,,,,2.81,,,,,9.05,,75.25,,,,,,,,240.35,,,,,,,,,,,20.08,24.45,,,,,554.58,,,,,6.43,,,47.53,,158.65,,,46.34,,,,,,123.01,,,,,,,,,,,,,,,,,,,,,51.63,,,,,127.67,,,,,,,,21.91,,,,103.03,17.96,,,,480.42,,,,72.57,7.63,,,13.10,204.83,,,,,,,,,,,,,,256.04
1565978340000,,,,,,,,,,10.00,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,121.39,,,,,,,,,,,2.24,,,,44.19,190.42,,,1.76,,,,,,,,,,,,,,,,,,,,76.41,,,,,,,,,,,,6.08,,,,14.00,,,,162.61,,,,,3.13,,,32.52,77.94,,,,134.67,,,,,,,,,,,,,,,,,,,151.64
1566044959000,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,13.89,,,3.63,0.34,124.30,,,11.32,,,,,,200.00,,,,,27.00,,,,,,,,,,,,,,,,6.11,,,,,15.28,,,,,,,,18.76,,,,24.05,3.05,,,50.80,2.99,,,,25.66,,,,,,,,,,,,27.77,,,,,,,91.92
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,10.00,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,34.09,,,,,,,,,,,,,5.53,,,,48.70,,,,,37.60,,,,,,,,,,,,,,,,,,158.10
1566179461000,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,57.17,10.85,,,,,,,,,,5.94,,,46.90,41.50,121.89,,,1.50,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,5.93,,,,,17.73,,,,,,,,0.83,,,,,7.00,,,,341.60,,,,159.17,,,,,7.77,,,,,,,27.16,,,,,,,251.10
1566246801000,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,28.83,1.90,,,,,,,,,,,,,6.17,,64.40,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,10.58,,,,125.68,,,,30.42,,,,,,,,,,,,,,,,25.86,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.69,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,7.25,,,,19.28,,,,25.93,,,,,,,,,,,,,,,,,,,130.74
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,2.97,,,,82.96,90.34,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,10.81,,,,,10.64,,,,166.90,,,,15.16,,,,,14.28,,,,,,,,,,,,,,158.44
