timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x747797665F5016895682EF40513A5EDD51261B89,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1563091362000,,,,,,,,,,,,,,,91.10,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,12.21,,,,,,,,24.57,,,,,,,,,40.45,,,,,,,,,,,0.17,,,,,,,,,,,24.22,,,,,,,,,61.09
1563158482000,,,,,,,23.00,,,,,,,,463.64,,,,12.63,,,,,225.51,,,,,,24.19,,,,,,,,,,,,,,,,20.02,7.35,,,,,,,,,,,,,,300.00,,,,,,,,,23.33,39.54,,,,,,,,1.50,,64.89,5.54,,,,,,,,5.02,96.74,,,,,,,,,140.23,,,,,11.71,,68.27,,,,30.69,,,,,,,,,,,214.63,,,,,,,,,290.34
1563226501000,,,,,,,,,,,,,29.86,,460.62,,,,,,,,10.44,395.27,,,,,,,,,,,,,,,,,,,,,,21.22,10.00,,,,,,,,2.00,,,,,,,40.71,,,,,,,,,,,,,,,,,22.13,,14.67,1.50,,,,,,,,0.85,46.95,,,,,1.83,,,,56.26,,,,,0.48,,80.72,,,,34.16,,,,,,,,,,,132.62,13.82,,,,,,,,62.22
1563295219000,,,,,,,,,,,,,4.64,,366.51,,,,,,,,,77.58,,,,,,,,,25.49,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,36.00,1.50,63.99,,,,,,,,49.07,,,,,5.33,,,,78.85,,,,,,,3.81,,,,,,,,,,,,,,,100.99,2.49,,,,,,,,83.94
1563362708000,,,,,,,,,,,,,27.62,,429.25,275.79,,,,,,,,201.69,,,,,,24.18,,,,,,,,,,,,,,,,73.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,14.56,1.50,,,,,,,,,170.65,,,12.15,,7.51,,,100.00,202.87,,,,,,,77.35,,,,,,,,,,,,,,,69.68,23.76,,,,,,,,329.11
1563430869000,,,,,,,25.00,,,,,,3.74,,783.91,,,,,,,,7.34,87.16,,,,,,,,,12.29,,,,,,,,,,,,,86.69,,,,,,,,,,,,,,,,,,,,,,,,25.37,46.74,,,,,,,,2.70,41.59,34.06,,,,,,,,,,313.44,,,,,9.81,,,100.64,91.01,,,,,3.67,,85.29,,,,14.55,,,,,,,,,,,215.73,,,,,,,,,125.10
1563496525000,,,,,,,50.00,,,,,,,,294.83,,,,,,,,,9.72,,,,,,48.31,,,,,,,,,,,,,,,,49.99,,,,,,,,,,,,,,,100.00,,,,,,,,,50.69,,,,,,,,,5.17,4.25,3.38,,,,,,,,,,76.14,,,1.76,,13.74,,,,36.19,,,,,12.50,,72.65,,,,,,,,,,,,,,,86.87,8.61,,,,,,,,339.56
1563564858000,,,,,,,,,,,,,,,90.10,,,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,0.26,,,,,,,,,,65.42,,,,,20.06,,,,9.14,,,,,14.92,,16.41,,,,1.89,,,,,,,,,,,172.20,17.39,,,,,,,,79.52
1563631313000,,,,,,,25.00,,,,,,,,59.28,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,,,,0.48,6.33,,,,,208.26,0.01,,,,,,,2.52,,3.35,,,,15.67,,,,,1.01,,,,,,,,,,,,,,,,,24.86,6.05,,,,,,,,87.77
1563698150000,,,,,,,,,,,,,,,110.42,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,9.86,19.50,,,,,,,,,,,,,,,5.07,,,,5.00,,,,,,,20.35,,,,,,,,,,,,,,,69.24,4.34,,,,,,,,20.69
1563765551000,,,,,,,27.00,,,,,,,,79.41,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,4.43,63.54,8.64,,,,,,,,,,,,,1.90,,1.78,,,,29.01,,,,,0.45,,8.49,,,,,,,,,,,,,,,5.44,,,,,,,,,65.76
1563832155000,,,,,,,,,,,,,,,41.88,,,,,,,,,474.55,,,,,,,,,,,,,,,,,,,,,,52.84,,,,,,,,,0.75,,,,,,,,,,,,,,,,20.78,,,,,,,,4.77,1.11,0.64,,,,,,,,,,20.91,,,,,32.53,,,,20.20,,,,,23.25,,40.10,,,,,,,,,,,,,,,82.82,8.62,,,,,,,,11.99
1563899459000,,,,,,,,,,,,,,,220.77,,,,,,,,,374.38,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,27.01,,,,,,,,4.65,,1.34,1.01,,,,,,,,1.05,89.07,,,,,21.63,,,,,,,,,11.48,,117.87,,,,0.20,,,,,,,,,,,52.23,15.07,,,,,,,,109.72
1563966329000,,,,,,,,,,,,,,,43.45,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,11.62,,,,27.19,,,,,,,,,,,,,22.16,,,,15.63,,,,,,,23.67,,,,0.20,,,,,,,,,,,60.80,4.59,,,,,,,,66.90
1564033316000,,,,,,,,,,,,,,,26.84,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,75.12,,,,,,,,,7.14,,,,,,,,5.44,,,11.84,,,,,,,,,,,,,,14.98,,,,,,,,,5.43,,67.96,,,,,,,,,,,,,,,87.15,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,73.14,,,,,,,,,240.05,,,,,,24.04,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,4.48,,5.90,,,,,,,,,,,,,,,10.60,,,,19.14,,,,,1.21,,4.45,,,,,,,,,,,,,,,9.07,1.70,,,,,,,,38.78
1564168317000,,,,,,,,,,,,,3.92,,280.71,,,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,,,,,,,,,3.39,,,,,,,,9.17,,9.76,,,,,,,,,,,,,4.11,,34.03,,,,,,,,,3.35,,294.45,,,,,,,,,,,,,,,22.59,5.36,,,,,,,,99.20
1564235604000,,,,,,,,,,,,,,,79.13,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,4.51,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,,,67.75,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,1.00,,,,,,,,,,,,2.81,,13.39,,,,,,,,,2.65,,14.00,,,,1.22,,,,,,,,,,,103.74,4.18,,,,,,,,106.54
1564369151000,,,,,,,,,,,,,,2.50,91.35,,,,,,,,,31.94,,,,,,24.08,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,,,,,,,4.91,27.51,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,1.20,,,,,,,,,,,41.30,9.73,,,,,,,,91.34
1564436686000,,,,,,,,,,,,,,,52.16,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,20.62,2.50,110.60,,,,,,,,,,,,,34.87,,,,,,,,,,,16.86,,,,27.09,,,,,,,,,,,118.05,8.05,,,,,,,,23.85
1564503925000,,,,,,,,,,,,,,2.44,124.37,,,,,,,,,46.10,,,,,,,,,13.66,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,43.75,,,,,,,,,,,,,,,,,19.57,,7.34,,,,,,,,,,,,,,,13.08,,,,,,,,,1.04,,,,,,7.03,,,,,,,,,,,64.28,,,,,,,,,55.07
1564570789000,,,,,,,,,,,,,2.87,0.08,249.71,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,9.58,,,,,,76.00,,,,,0.85,,,,,,35.66,,,,,,,,,0.97,,41.75,,,,,,,,,,,,,,,96.41,2.75,,,,,,,,51.24
1564637313000,,,,,,,,,,,,,,,25.44,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,59.76,,,,,,,,,,,,,,,,,9.32,,11.02,,27.19,,,,,,,,,,,0.02,,14.60,,,,,,,,,,,73.73,,,,,,,,,,,,,,,43.53,1.36,,,,,,,,31.05
1564705696000,,,,,,,,,,,,,,,21.29,242.44,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,,94.41,,,,,,,,,,,,,,,,,4.69,8.57,69.23,,,,,,,,,,,,,,,11.72,,,,,,,,,3.67,,135.66,,,,,,,,,,,,,,,34.92,2.73,,,,,,,,85.29
1564772699000,,,,,,,,,,,,,1.36,,22.42,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,0.65,,,,0.91,,10.33,,,,,,,,,1.82,,81.58,,,,,,,,,,,,,,,41.83,1.36,,,,,,,,13.05
1564839134000,,,,,,,,,,,,,,,21.28,,,,,,,,,1.44,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,5.02,0.29,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,9.67,,,,,,,,4.97
1564905518000,,,,,,,,,,,,,24.28,,34.58,,,,13.34,,,,,17.58,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,,6.82,2.81,,,,,,,,,,,,,,13.35,,16.83,,,,,,,,,,,6.96,,,,,,,,,,,,,,,23.99,1.00,,,,,,,,43.41
1564972688000,,,,,,,,,,,,,33.72,,28.45,,,,13.11,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,4.00,,,,,,,145.18,,,,,,,,,,,,,,,,,7.01,2.07,36.99,,65.16,,,,,,,2.50,,,,8.29,,36.51,,,,,,,,,,,28.00,,,,21.08,,,,,,,,,,,15.63,,,,,,,,,112.45
1565039690000,,,,,,,,,,,,,57.47,,256.48,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,,,,,278.62,,,,,48.36,,,,46.86,,,,,,,,13.21,25.04,4.70,4.01,,,,,,,,7.63,,,,,,30.36,,,,,,,,,9.91,,,,,,,,,,,,,,,,,87.34,0.98,,,,167.25,,,,77.05
1565106699000,,,,,,,,,,,,,18.27,,134.31,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,2.34,,26.96,,,,,,,,,0.04,,,,,,11.09,,,,,,49.56,,,2.58,,,,,,,,,,,195.99,,,,,,298.33,,,,,,,,,9.67
1565173880000,,,,,,,,,,,,,9.91,,196.81,,,,,,,,,7.94,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,6.29,8.02,2.52,24.75,,,,,,,0.48,,,,2.49,,17.84,,,,,,,,,11.13,,0.46,,,,,,,,,250.50,,,,,,201.44,6.26,,,,,,,,95.70
1565241308000,,,,,,,,,,,,,0.37,,37.84,,,,12.19,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,3.53,,7.97,,,,,,,,,0.41,,,,,,,,,,,,,,,,,86.91,,,,,,,,,17.15
1565308246000,,,,,,,,,,,,,8.40,,84.09,,,,,9.62,,,,5.03,,,,,,24.07,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,10.81,10.87,24.18,4.56,192.60,,,,,,,1.30,,,,,,13.31,,,,9.82,,,,,4.94,,,,,,,,,,,,,,,,,359.11,8.36,,,,,,,,232.71
1565375748000,,,,,,,,,,,,,35.79,,222.42,,,,12.07,,,,,81.52,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63,,,,,,,,1.96,120.82,32.63,,,,,,,,,1.05,,,,12.48,,9.54,,,,,,,,,0.89,,133.04,,,,,,,,,,,,,,,217.66,3.65,2.87,,,,,,,68.80
1565441736000,,,,,,,,,,,,,2.43,,29.47,,,,11.94,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,0.30,,,,,,,,,,,79.35,,,,,,,,,,,,,,,,4.81,4.84,,,,,,,17.19
1565509207000,,,,,,,,,,,,,,,108.30,,,,11.84,,,,,8.86,,,,,,24.08,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,37.52,,,,,,,,,,,,,,,17.41,,8.38,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,7.38,,,,11.84,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,10.88,,,,,,,,,,,,,4.61,,20.91,,,,,,,,,0.42,,,,,,,,,,,,,,,,,8.95,,6.54,,,,,,,54.18
1565643196000,,,,,,,,,,,,,,,90.45,,,,11.30,,,,,22.10,,,,,,,,,,,,,,6.14,,,,,,,,109.21,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,6.65,14.45,31.29,,,,,,,,,,,,,10.22,,12.86,,,,,,,,,12.86,,,,,,,,,,,,,,,,,59.64,1.17,43.38,,,,,,,371.89
1565710691000,,,,,,,,,,,,,,,4.78,,,,11.55,,,,,10.23,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.62,,,,,,,,,,,,,,,,,17.43,,,,,,,,,0.58,,,,,,,,,,,,,,,,,13.95,0.40,31.88,,,,,,,187.38
1565776959000,,,,,,,,,,,,,,,236.31,,,,,,,,,5.73,,,,,22.73,,,,45.78,,,,,1.99,,,,,,,,23.07,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,27.86,,15.15,,,,,,,,,1.30,,,,,,,,,,,,,,,,,23.02,5.13,7.93,,,,,,,81.77
1565843533000,,,,,,,,,,,,48.73,,,494.93,,,,23.11,,,,,126.70,,,,,23.16,,,,,,,,,30.35,,,,,,,,63.05,,,,,,,,0.16,,,,,,,,59.77,,,,,,,,,8.44,,,,,,,,2.68,,24.44,,,,,,,,,,,,,65.51,,23.57,,,,5.88,,,,,8.09,,,,,,0.01,,,,,,,,,,,265.36,9.96,13.74,,,,,,,145.94
1565911450000,,,,,,,,,,,,,,,480.42,240.35,,,,,,,,127.67,,,,,75.25,103.03,,,,,,,,204.83,,,,,,,,72.57,,,,,,,,,2.81,,,,,,,,,,,,,,,,47.53,,,,,,,,17.96,51.63,21.91,46.34,,,,,40.29,,,,,,,7.63,,24.45,,,554.58,9.05,,,,,6.43,,13.10,,,,,,,,,123.01,,,,,,158.65,1.85,20.08,,,,,,,254.18
1565978340000,,,,,,,,,,,,,,44.19,77.94,,,,,,,,13.44,6.08,,,,,,,,,,,,,,,,76.41,,,,,,134.67,,,,,,,,,,,,,,,,32.52,,,,,14.00,,,,,,,,,,,,3.13,,162.61,1.76,,,,,10.00,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,190.42,17.07,121.39,,,,,,,134.58
1566044959000,,,,,,,27.00,,,,,,,0.34,2.99,,,,,,,,27.68,15.28,,,,,,24.05,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,50.80,,,,,,,,27.77,3.63,,,,,,,,3.05,6.11,18.76,11.32,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,200.00,,,,,,124.30,1.40,8.54,,,,,,,90.52
1566113085000,,,,,,,,,,,,,,10.00,48.70,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,2.83,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,8.38,51.85,,,,,,,149.71
1566179461000,,,,,,,27.00,,,,,,,41.50,341.60,,,,,,,,,17.73,,,,,,,,,,,,,,7.77,,,,,,,,159.17,,,,,,,,,,,,,,,,,,,,,,,,27.16,46.90,,,,,,,,7.00,5.93,0.83,1.50,,,,,,,,,,,,,,10.85,,,,4.40,,,,,5.94,,,,,,,,,,,,,,,,,121.89,23.74,57.17,,,,,,,227.36
1566246801000,,,,,,,,,,,,,,,125.68,,,,,,,,10.27,4.28,,,,,,,,,25.86,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,10.58,,,0.75,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,28.83,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,19.28,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,0.67,1.20,,,,,,,130.07
1566381517000,,,,,,,,,,,,,,82.96,166.90,,,,,,,,,16.28,,,,,,,,,,,,,,14.28,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,10.81,5.00,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,90.34,,4.01,,,,,,,158.44
1566448943000,,,,,,,30.00,,,,,,,82.53,37.30,,,,,,,,,20.39,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,0.34,,,,,,,,19.94,,0.88,1.66,,,,,,,,,,,,0.27,,,,,,,,,,,5.36,,,,,,,,,,,,,108.16,,,,19.56,29.98,7.73,,,,,,,33.41
1566516026000,,,,,,,,,,,83.71,,,24.75,81.02,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,5.35,,,,,,,,,,,,,,,2.35,,2.52,,,,,,,,,0.88,,,,,,,,,,,,,,,,,116.93,,5.15,,,,,,,18.18
1566583035000,,,,,,,,,,,74.34,,,,77.77,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,14.89,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,15.38,5.38,17.02,,,,,,,34.37
1566649948000,,,,,,,,,,,,,,,10.17,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,1.06,9.49,,,,,,,39.98
