timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1574677937000,,,,,,,,,,,,,,,,,240.22,34.39,,,,,,,,,8.25,,,,147.38,,9.02,,,,,,,11.75,,,308.68,,,,,26.54,219.86,,,,,176.64,,,,307.85,,,,,,,,,,,,,,2.00,,,,,,13.58,,,,,,31.97,,,,,,,,,328.17,,125.86,17.94,,,,,,,,2.09,,,,,,,354.28,,,121.64,,,,16.06,,10.19,1398.32,,,,,,,,56.38,27.05,,,,40.35,,,,,769.61
1574753753000,,,,,,,,,,,,,,123.83,,,149.04,,,,,,,,,,30.00,,,,124.83,,27.25,,,,,,,188.41,,,,,,,,38.24,7.57,,,,,101.16,,16.84,,254.81,,,,,,,,,,,,,,2.77,,,,,,13.85,,,,,,2.94,,,,,,19.87,,,14.58,,101.28,24.38,,,,,,,,7.88,,,,,,,335.06,,,182.54,17.21,,,50.76,,4.48,939.84,,,,,,,,4.07,7.28,,,,,,,,,599.67
1574829912000,,,,,,,,,,,,,,,,,103.37,,,,,,,,,,,,,,,,2.51,,,,,,,8.27,,,,,,,,16.00,,,,,,78.99,,40.00,,12.92,,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.99,,,,,,0.98,,,0.17,,86.98,,,,,,,,,2.25,,,,,,,51.09,,,82.51,40.20,,,18.45,,3.66,366.91,,,,,,,,8.11,2.52,,,,,,,,,497.41
1574906610000,,,,,,,,,,,,,,,,,134.75,,,,,,,,,,,,,,,,3.02,,,,,,,23.74,,,2.50,,,39.99,,,3.60,,,,,108.92,,20.00,,55.22,,,,,,,,,,,,,,1.25,,,,,,54.25,,,,,,30.25,,,,,,,,,3.73,,5.10,,,,,,,,,,,,,,,,49.67,,,87.41,,,,16.98,,3.54,218.12,,,,,,,,6.89,7.01,,,,,,,,,626.34
1574982967000,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,4.51,,,,,,,2.80,,,100.82,,,,,,,,,,,34.33,,,,124.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,122.56,,,0.31,,,,3.62,,,305.44,,,,,,,,9.19,13.00,,,,,,,,,357.66
1575059347000,,,,,,,,,,,,,,56.93,,,96.11,,,,,,,,,,87.32,,184.00,,,,16.12,,,,,,,7.26,,,,,,,,14.42,,,,,,148.34,,120.00,,36.97,,,,10.01,,,,,,30.06,,,,1.00,,,,,,3.90,,,,,,20.33,773.90,,,,,40.78,,,,,100.92,11.86,,,,,,,,5.85,,,,,,,307.46,,,148.60,122.34,,,4.27,,3.82,288.12,,,,,,694.46,,7.03,56.25,,,,,,,,,269.39
1575136068000,,,,,,,,,,,,,,,,,151.90,1.43,,,,,,,,,,,319.95,,,,18.63,,,,,,,5.72,,,,,,29.97,,71.48,,,,,,284.64,,175.00,,63.38,,,,,,,,,,,,,,3.75,,,,,,6.96,,,,,,22.76,1244.84,,,,,,,,,,265.51,5.38,,,,,,,,54.77,,,,,,,601.92,,,109.37,178.49,,,0.03,,1.28,298.07,,,,,,1101.54,,3.67,71.93,,,,,,,,,367.21
1575212493000,,,,,,,,,,,,,,,,,189.64,,,,,,,,,,181.22,,137.02,,,,17.55,,,,,,,6.41,,,275.28,,,,,13.45,,,,,,228.79,,105.00,,40.39,,,,12.00,,,,,,,,,,4.73,,,,,,9.09,,,,,,38.81,983.53,,,,,,,,,,358.18,29.74,,,,,,,,21.32,,,,,,,1168.88,,,90.90,86.11,,,9.03,,3.67,479.95,,,,,,1303.08,,67.97,60.89,,,,,274.86,,,,850.84
1575288653000,,,,,,,,,,,,,,19.31,,,95.49,,,,,,,,,,363.31,,168.48,,,,21.19,,,,,,,28.30,,,281.07,,,,,15.99,0.03,,,,,148.02,,100.00,,569.28,,,,,,,,,,,,,,2.24,,,,,,106.61,,,,,,23.12,1055.45,,,,,,,,4.92,,168.22,28.35,,,,,,,,14.74,,,,,,,950.68,,,89.12,100.83,,,,,2.56,227.93,,,,,,821.27,,3.10,33.83,,,,,,,,,494.72
1575366165000,,,,801.08,,,69.59,,,,,,,,,,209.83,3.30,,,,,,,,,40.36,,,,,,27.54,,,,,,,15.22,,,198.38,,,16.04,,23.25,11.08,,7.06,,,209.53,,19.56,,1300.33,,,,4.53,,,79.25,,,,,,,16.11,,,,,,28.09,,,,,,11.92,478.72,,,,,108.29,,,186.16,,113.03,94.20,,,,,,,,20.51,,,,,,,461.53,,,32.37,19.67,,,,,1.21,529.00,,,,,,373.01,,18.00,14.61,,,,,38.61,,,,753.30
1575442393000,,,,1352.68,,,230.18,,,,,,,83.29,,,422.25,,,,,,,,,,593.38,,,,,,97.25,,,,,,,0.57,,,397.02,,,7.47,,95.97,,,,,,292.18,,86.80,,270.81,,,,9.83,,,,,,,,,,9.47,,,,,,,,,,,,3.69,132.94,,,7.39,,21.54,,,754.01,,416.41,64.25,,,,,,,,63.64,,,,,,,676.27,,,235.89,88.13,,,7.83,,88.79,717.37,,,,,,345.58,,46.11,87.94,1285.72,,,,,,,,1012.18
1575519604000,,,,,,,245.04,,,,,,183.26,641.08,,,965.78,,,,,,,,,,130.00,,,,,,68.37,326.13,,,,,1032.81,77.54,,,,,,,,53.35,1.00,,,,,125.10,,168.31,,91.81,,,,49.50,,,,,,,,,,13.10,,,,,,0.49,,,,,,17.10,,,,,,40.55,,,110.86,,480.97,111.71,,,,,,,,207.09,,,,21.90,,,1007.73,4.73,,306.17,170.73,,,7.82,,14.88,1.50,,,,,,81.80,,110.50,141.31,5005.11,,,,,,,,1358.54
1575596839000,,,,,,,,,,,,,1792.12,300.15,,,125.45,,,,,,,,,,111.66,,,,,,60.87,150.16,,,,,365.33,8.13,,,,,,,,151.04,57.03,,,,,221.04,,261.85,,90.07,,,,,,,,,,,,,,11.60,,,,,,36.23,,,,,,29.89,473.38,,,10.00,,,,,5.73,,447.03,27.72,,,,,,,,33.98,,,,55.90,,,906.20,227.30,,44.19,264.60,,,21.46,,3.70,,,,,,,157.31,,9.66,90.22,807.05,,,,,,,,747.60
1575673602000,,,,,,,,,,,,,,,,,77.55,,,,,,,,,,,,,,,,7.49,27.71,,,,,244.72,12.65,,,,,,,,40.00,,,,,,78.38,,25.00,,8.64,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,398.29,,,20.00,,6.27,,,48.18,,38.02,,,,,,,,,10.31,,,,4.00,,,101.33,61.18,,33.94,25.04,,,5.25,,3.42,,,,,,,247.35,,17.98,4.76,,,,,275.19,,,,173.56
1575749392000,,,,,,,,,,,,,,,,,37.31,,,,,,,,,,,,,,,,24.54,74.45,,,,,47.69,11.17,,,,,474.36,,,,,,,,,26.19,,,,225.76,,,,10.72,,,,,,,,,,6.03,,,,,,21.82,,,,,,11.60,587.40,,,10.00,,,,,39.54,,51.12,34.72,,,,,,,,10.40,,,,,,,207.82,108.93,,38.64,,,,13.28,,10.64,,,,,,,681.74,,11.31,22.27,,,,,,,,,101.69
1575826602000,,,,,,,,,,,,,,,,,74.54,,,,,,,,,,80.00,,161.07,,111.20,,2.00,33.82,,,,,200.45,12.40,,,,,241.36,,,,,,,,,86.54,,,,96.42,,,,,,,,,,,,,,8.22,,,,,,16.37,,,,,,1.44,,,,,,,,,40.54,,181.33,,,,,,,,,2.09,,,,100.36,,,33.28,92.09,,23.36,,,,38.33,,12.16,,,,,,,325.92,,13.12,11.75,,,,,,,,,443.57
1575903384000,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,81.80,,,,,,5.00,,,,,,69.64,64.74,,,,,66.99,,,,,,,,,141.05,,25.00,,12.82,,,,,,,,,,,555.63,,,10.59,,,,,,,,,,,,,,,,,,,,,10.12,,104.43,5.20,,,,,,,,,,,,10.00,,,70.57,189.40,,16.91,25.41,,,,,1.92,,,,,,,218.85,,0.46,7.59,,,,,,,,,280.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.10,,,,12.74,,,,,,279.68,1.36,,,,,,,,,39.86,,,,,139.85,,25.00,,396.99,,,,,,,,,,,140.07,,,8.27,,,,,,,,,,,,,136.37,,,,,9.39,,,52.91,,36.73,23.10,,,,,,,,,,,,45.10,,,120.33,220.75,,,25.14,,,,,5.67,,,,,,,181.72,,10.22,13.79,,,,,,,,,509.55
1576056123000,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,61.11,,131.03,,,,7.54,324.64,,,,,59.96,19.36,,,99.43,,,,,72.10,6.70,,,,,267.41,,125.00,,7.99,,,,,,,,,,,410.99,,,5.09,,,,,,4.80,,,,,,0.58,,,,,,,,,48.73,,30.23,2.47,,,,,,,,2.14,,,,55.05,,,153.60,190.66,,12.79,126.59,,,6.83,,5.02,,,,,,,345.35,,2.26,21.93,,,,3.37,,,,,735.34
1576132843000,,,,,,,,,,,,,,120.99,,,81.38,,,,,,,,,,101.50,,18.34,,,,23.76,271.98,,,,,716.34,9.08,,,,,64.30,,,24.42,0.99,,,,,219.54,,,,62.50,,,,28.03,,,,,,,39.39,,,5.35,,,,,,6.91,,,,,,14.36,,,,,,17.88,,,115.95,,106.90,2.23,,,,,,,,1.63,,,,128.25,,,115.81,496.00,,29.95,,,,0.03,,6.29,,,,,,,392.27,,5.21,25.74,,,,,,,,,451.30
1576208669000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,239.65,8.00,,,,,,,,,0.51,,,,,17.77,,,,3.87,,,,,,,,,,,124.21,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,100.32,,,54.39,,,,,,,1.83,,,,,,,,,,,0.82,2.25,,,,,,,,,313.86
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.23,9.88,,,,,,,,15.33,29.53,,,,,61.57,,,,180.78,,,,3.60,,,,,,,8.88,,,1.00,,,,,,6.82,,,,,,13.97,,,,,,,,,10.77,,59.88,,,,,,,,,5.19,,,,,,,30.33,,,,,,,,,,,,,,,,,,9.69,1.01,,,,,,,,,68.21
1576372313000,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,23.14,,,,,,54.23,0.38,,,,,,,,51.16,,,,,,93.17,,25.00,,0.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.39,,,,,,,,,0.12,,5.53,,,,,11.24,,,,,,,,10.00,,,12.09,,,,25.34,,,2.38,,1.03,,,,,,,,,1.97,8.60,,,,,35.41,,,,539.39
1576456679000,,,,,,,,,,,,,,,,,99.25,,,,,,,,,,,,,,,,,,,,,,97.67,0.76,,,,,,,,,,,,,,52.47,,,,19.82,,,,,,,,,,,,,,4.18,,,,,,,,,,,,11.04,,,,,,,,,143.51,,55.06,,,,,,,,,,,,,9.81,,,15.24,,,,,,,,,0.85,,,,,,,,,3.80,,,,,,,,,,77.90
1576541361000,,57.64,,,,,,,,,,,,34.21,,,285.32,,,,,,,,,,100.00,,,,170.09,,3.00,,,,,,377.81,47.07,,,,,,,,4.51,,,,,,92.86,,,,156.47,,,,11.12,,,,,,,97.63,,,2.96,,,,,,20.59,,,,,,65.83,,,,,,,,,165.63,,263.85,,,,,,,,,4.19,,,75.21,50.14,,,94.49,,,98.55,,,,,,3.76,,,,,,,,,23.92,8.02,,,,,,,,,774.07
1576627001000,,390.19,,,,,41.03,,,,,,,137.72,,,146.36,,,,,,,,,,420.59,,,,680.86,,25.50,,,,,,1702.11,53.57,,,,,,47.00,,23.81,10.49,,,,,278.97,,12.42,,216.89,,,,,389.36,,,,,,,,,10.15,,,,,,31.46,,,,,,16.36,,,,5.00,,181.40,,,668.86,,683.11,45.66,,,,,,,,,40.75,,209.33,156.09,,,685.57,,,166.26,12.57,,,7.18,,13.11,,,,,,,130.66,,27.57,22.32,,,,,72.23,,636.84,,481.25
1576713534000,,323.31,,,,,,,,,,,,,,,100.22,,,,,,,,,,181.84,,,,,,,,,,,,1116.42,18.96,,,,,,,,70.32,0.00,,,,,189.08,,,,326.01,,,,43.54,353.46,,,,,,,,,3.86,,,,,,24.53,,0.70,,,,1.54,,,,,,48.66,,,467.73,,140.89,49.50,,,,,,,,8.63,51.82,,86.98,190.21,,,368.19,39.52,,74.68,,,,0.12,,9.62,,,,,,,,,18.91,32.09,,,,,,,115.97,,548.36
1576799699000,,12.39,,,,,,,,,,,,54.20,,,38.06,,,,,,,,,,,,,,,,9.03,,,,,,733.54,17.92,,,335.80,,,,,82.78,,,,,,159.48,,124.88,,248.40,,,,40.13,297.72,,,,,,566.28,,,6.58,,,,,,39.47,,3.78,,,,7.81,,,,,,8.10,,,124.28,,277.63,4.81,,,,,,,,3.00,51.66,,254.56,188.46,,,480.82,129.68,,16.44,75.98,,,12.61,,8.25,,40.00,,,,,,,8.33,35.49,,,,,,,68.40,,1432.08
1576886273000,,149.79,,,,,,,,,,,,91.20,,,72.60,,,,,,,,,,,,,,,,119.50,,,,,,1319.02,10.50,,,,,,,,17.51,63.49,,,,,249.31,,74.80,,96.43,,,,3.59,221.35,,,,,,399.96,,,11.74,,,,,,45.72,,10.01,,,,4.59,,,,,,19.20,,,1.23,,5.35,50.00,,,,,,,,12.89,408.88,,350.04,70.56,,,436.69,,,25.67,75.45,,,2.39,,3.57,,85.00,,,,,15.32,,2.26,11.31,,,,,,,76.26,,367.70
1576971438000,,315.58,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,17.53,378.00,,,,,318.61,78.82,,,,,,,,54.06,,,,,,307.58,,25.00,,,,,,63.70,981.57,,,,,,57.21,,,24.99,,,,,,38.85,,30.09,,,,5.30,,,,,,,,,118.39,,,4.70,,,,,,,,19.98,495.27,,353.45,,,,282.63,,,18.37,24.95,,,19.81,,4.42,,30.00,,,,,,,14.83,22.77,,,,,,,238.29,,330.58
1577057861000,,149.60,,,,,,,,,,,,14.17,,,164.63,,,,,,,,,,60.00,,,,,,9.01,,,,,,169.21,9.27,,,174.99,,,29.99,,125.75,,,,,,211.33,,125.00,,0.45,,,,11.25,175.65,,,,,,,,,15.41,,,,,,,,160.24,,,,,,,,,,,,,104.52,,110.23,2.91,,,,,,,,1.94,1167.76,,115.00,,,,429.76,,,32.93,125.70,,,3.75,,2.51,,50.00,,,7.59,,,,10.19,11.77,,,,,,,79.97,,550.89
1577143907000,,258.50,,,,,,,,,,,,213.49,,,230.09,,,,,,,,,,242.41,,,,,,39.39,,,,,,219.26,21.75,,,,,,40.50,,368.39,7.31,,,,,274.82,,,,100.89,,,,9.67,244.36,,,,,,560.68,,,14.75,,,,,,17.73,,645.82,,179.22,,6.87,,,,,,,,,23.12,,397.02,73.29,,,,3.58,,,,87.62,477.09,,199.27,,,,336.28,,,13.55,,,,8.11,,6.81,,,,,,,,,58.29,22.09,,,,,,,419.91,,822.49
1577229621000,,,,,,,,,,,,,,966.27,,,660.89,,,,,,,,,,,,,,,,507.31,,,,,,352.81,20.51,,,83.21,,,111.16,,414.48,10.47,,,,,861.19,,650.61,,211.19,,,,163.80,,,,,,,683.06,,,57.19,,,,,,49.29,,9702.96,,,,5.57,,,,129.34,,157.67,,,194.27,,1831.07,283.68,,,,,,,,269.57,,,,28.22,,,165.99,,,56.45,657.55,,,3.47,,24.42,,,,,,,,,321.78,48.19,,,,45.84,,,53.83,,1779.33
1577315631000,,574.51,,,,,,,,,,,,962.02,,,403.17,,,,,,,,,,33.24,,,,,,376.44,854.46,,,,,1102.15,16.67,,,471.63,,,225.21,,145.76,,,,,1413.78,898.71,,615.56,,174.60,,,,657.72,1713.81,,171.12,,,,175.82,,,49.43,,,,,,76.30,,2935.10,,,,5.68,,,,224.91,,190.71,,,410.09,,1117.78,194.69,,,,,,,,284.22,4096.87,,805.24,,,,220.18,,,130.55,618.30,,,19.29,,17.84,,,,,0.39,,,,227.57,84.36,,,,3.53,,,884.87,,3862.73
1577402327000,,141.38,,,,,,,,,,,,120.86,,,90.43,,,,,,,,,,,,,,,,116.65,190.84,,,,,444.36,5.13,,,93.59,,,,,180.94,12.71,,,,297.74,130.32,,54.63,,166.83,,,,170.38,218.40,,72.10,,,,,,,10.41,,,,,,4.57,,300.83,,,,1.42,,,,,,10.41,,,46.99,,273.94,4.10,,,,,,,,60.78,,,362.39,,,,31.75,,,,55.22,,,39.32,,1.59,,,,,,,,,64.05,5.05,,,,,112.62,,427.79,,1292.74
1577488582000,,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,,331.23,16.01,,,,,,,,97.67,28.96,,,,,41.93,,,,56.87,,,,,,,,,,,,,,1.25,,,,,,,,,,,,2.96,,,,4.59,,,,,3.00,,149.43,,,,,,,,,,,,,,,,,,,22.41,,,,3.39,,1.92,,,,,,,,,1.95,,,,,,,,,,257.18
1577573599000,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,273.67,5.35,,,,,,,,53.31,,,,,,134.50,,,,225.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,39.34,,,,,8.88,,67.98,2.58,,,,,,,,1.67,,,,,,,,,,139.45,,,,0.08,,,,,,,,,,,18.52,,,,,,,,,,47.24
1577659927000,,,,,,,,,,,,,,2.98,,,13.62,,,,,,,,,,40.00,,,,,,1.01,,,,,,1026.67,7.91,,,,,,3.34,,30.88,68.52,,,,,29.81,,,,28.83,,,,117.03,,,,,,,,,,7.25,,,,,,,,,,,,,,,,65.44,,,,,47.15,,132.63,8.47,,,,,,,,4.37,,,,,,,14.66,,,99.15,,,,1.46,,,,,,,0.14,,,,2.73,58.50,,,,,,,,,280.53
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,0.62,,,,,,,,,,,,,,15.16,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,0.61,,,,,,,,,,81.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,25.48,,,,,,,,,16.65,,,,,20.12,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.04,,66.82,,,,,,,,,,,,,,,,,,,13.03,,,,0.08,,,,,,,,,,,4.90,,,,,,,,,,149.73
1577918935000,,,,,,,,,,,,,,,,,49.72,,,,,,,,,,3.00,,,,,,4.82,,,,,,206.67,0.47,,,,,,,,6.00,,,,,,60.80,,29.21,,57.97,,,,,,,,,,,,,,0.73,,,,,,6.13,,,,,,6.48,,,,0.29,,0.67,,,4.00,,,,,,,,,,,,,,,,,,29.08,,,8.06,29.33,,,0.33,,,,,,,,,,,27.83,2.25,,,,,,,,,304.58
1577997589000,,,,,,,,,,,,484.23,,11.30,,,33.28,,,,,,,,,,,,,,,,13.01,,,,,,188.51,12.70,,,,,,,,39.00,,,,,,39.57,,,,44.63,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,55.38,,126.94,3.02,,,,,,,,2.09,,,,2.02,,,10.33,,,76.84,,,,2.63,,6.29,,,,,,,,,,9.25,,,,,,,,,358.67
