timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1563158482000,,,,,,,,,,,,5.02,11.71,,,,,,,,,,,23.33,,,,463.64,,,64.89,,,,,,,,,,140.23,,,,,,,,,24.19,,,,,,,,,,,,214.63,,,,,,,30.69,,,23.00,,,300.00,225.51,,5.54,,,,,,,20.02,,,,,,7.35,,,,,,,,68.27,,96.74,12.63,,,,,,,,,,39.54,,,,,,,,,,,,,,,,,,1.50,290.34
1563226501000,,,,,,,,,,,29.86,0.85,0.48,,,,,,,,,,,,,,,460.62,,,14.67,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,13.82,,,10.44,132.62,,,,,1.83,,34.16,,,,,,,395.27,,1.50,,,,,2.00,,21.22,,,,,40.71,10.00,,,,,,,,80.72,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,62.22
1563295219000,,63.99,,,,,,,,,4.64,,,,,,,,,,,,,,,,,366.51,,,36.00,,,,,,,,,,78.85,,,,,,,,,,,,,,,,,2.49,,,,100.99,,,,,5.33,,,,,,,,,77.58,,1.50,,,,,,,50.32,,,,,,,,,,,,25.49,,3.81,,49.07,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,83.94
1563362708000,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,429.25,,,14.56,,,,,,,,,,202.87,,,,,,,,,24.18,,,,,,,,23.76,,,,69.68,,,,,7.51,,,,,,,,,201.69,,1.50,,,,,,,73.77,,100.00,,,,,,,,,,,,77.35,,170.65,,12.15,,,,,,,,,,,,,,275.79,,,,,,,,,,,,,2.69,329.11
1563430869000,,,,,,,,,,,3.74,,3.67,,,,,,,,,,,25.37,,,,783.91,,,34.06,,,,,,,,,,91.01,,,,,,,,,,,,,,,,,,,,7.34,215.73,,,,41.59,9.81,,14.55,,,25.00,,,,87.16,,,,,,,,,86.69,,100.64,,,,,,,,,,12.29,,85.29,,313.44,,,,,,,,,,,46.74,,,,,,,,,,,,,,,,,,2.70,125.10
1563496525000,,,,,,,,,,,,,12.50,,,,,,,,,,,50.69,,,,294.83,,,3.38,,,,,,,,,,36.19,,,,,,,,,48.31,,,,,,,,8.61,,,,86.87,,,,4.25,13.74,,,,,50.00,,,100.00,9.72,,,,,,,,,49.99,,,,,,,,,,,,,,72.65,,76.14,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,339.56
1563564858000,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,90.10,,,0.26,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,17.39,,,,172.20,,,,,20.06,,1.89,,,,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,16.41,,65.42,,,,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,,,,208.26,,,,,,1.01,,,,,,,,,,,25.14,,,,59.28,,,6.33,,,,,,,,,,15.67,,,,,,,0.01,,,,,,,,,,6.05,,,,24.86,,,,0.48,3.35,,,,,25.00,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,19.50,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.34,,,,69.24,,,,9.86,5.07,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,20.69
1563765551000,,,,,,,,,,,,,0.45,,,,,,,,,,,27.16,,,,79.41,,,8.64,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,5.44,,,,63.54,1.78,,,,,27.00,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,65.76
1563832155000,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,41.88,,,0.64,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,8.62,,,,82.82,,,,1.11,32.53,,,,,,,,,474.55,,,,,,,0.75,,52.84,,,,,,,,,,,,,,40.10,,20.91,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,4.77,11.99
1563899459000,,,,,,,,,,,,1.05,11.48,,,,,,,,,,,,,,,220.77,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,52.23,,,,,21.63,,0.20,,,,,,,374.38,,1.01,,,,,,,2.16,,,,,,,,,,,,,,117.87,,89.07,,,,,,,,,,,27.01,,,,,,,,,,,,,,,,,,4.65,109.72
1563966329000,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,4.59,,,,60.80,,,,,22.16,,0.20,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,11.62,66.90
1564033316000,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,,,14.98,,,,,,,,,203.88,,11.84,,,,,,,54.10,,,,,75.12,,,,,,,,,67.96,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,5.44,21.62
1564101403000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,73.14,,,5.90,,,,,,,,,,19.14,,,,,,,,,24.04,,,,,,,,1.70,,,,9.07,,,,,10.60,,,,,,,,,240.05,,,,,,,,,14.86,,,,,10.98,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,38.78
1564168317000,,,,,,,,,,,3.92,,3.35,,,,,,,,,,,,,,,280.71,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,22.59,,,,,34.03,,,,,,,,,440.65,,,,,,,,,,,,,,101.83,,,,,,,,,294.45,,,,4.11,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,9.17,99.20
1564235604000,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,43.08,,,,,7.70,,,,,,,,,14.73,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,67.75,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,103.74,,,,,13.39,,1.22,,,,,,,6.16,,1.00,,,,,,,,,,,,,,,,,,,,,14.00,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54
1564369151000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,9.73,,,,41.30,,,,27.51,11.75,,1.20,,,,,,,31.94,,,,,,,,,19.43,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,91.34
1564436686000,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,52.16,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,118.05,,,,,34.87,,27.09,,,,,,,30.99,,2.50,,,,,,,29.32,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,23.85
1564503925000,,,,,,,,,,,,,1.04,2.44,,,,,,,,,,,,,,124.37,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28,,,,,13.08,,7.03,,,,,,,46.10,,,,,,,,,13.74,,,,,43.75,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,55.07
1564570789000,,,,,,,,,,,2.87,0.85,0.97,0.08,,,,,,,,,,,,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,96.41,,,,,35.66,,,,,,,,,17.48,,,,,,,,,,76.00,,,,175.74,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,51.24
1564637313000,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,43.53,,,,,14.60,,,,,,,,,92.07,,,,,,,,,27.25,,,,,59.76,,,,,,,,,73.73,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,31.05
1564705696000,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,21.29,,,69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,34.92,,,,8.57,11.72,,,,,,,,,12.11,,,,,,,,,43.33,,,,,94.41,,,,,,,,,135.66,,,,,,,,,,,,,,,,,,242.44,,,,,,,,,,,,,4.69,85.29
1564772699000,,,,,,,,,,,1.36,0.65,1.82,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,41.83,,,,,10.33,,,,,,,,,12.52,,,,,,,,,,,,,,155.98,,,,,,,,,81.58,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,13.05
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,0.29,8.92,,,,,,,,,1.44,,,,,,,,,,,,,,27.15,,,,,,,40.52,,16.46,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,5.02,4.97
1564905518000,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,23.99,,,,2.81,16.83,,,,,,,,,17.58,,,,,,,,,,,,,,74.66,,,,,,,13.27,,6.96,,,13.34,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,43.41
1564972688000,,65.16,,,,,,,,,33.72,2.50,,,,,,,,,,,,,,,,28.45,,,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,2.07,36.51,,21.08,,,,,,,9.27,,,,,,,4.00,,76.69,,,,,145.18,,,,,,,,,28.00,,,13.11,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,112.45
1565039690000,,,,,,,,,,,57.47,7.63,9.91,,,,,,,,,,,,,,,256.48,,,4.70,,,,,,,,,,,,,48.36,,,,,,,,,,,,,,0.98,,,,87.34,,,,25.04,30.36,167.25,,,,,,,,29.57,,4.01,,,,,,,172.44,,,,,278.62,,,,,,,,,,,,,,,,,,,,,,46.86,,,,,,,,,,,,,,,,,,13.21,77.05
1565106699000,,,,,,,,,,,18.27,0.04,2.58,,,,,,,,,,,,,,,134.31,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.33,195.99,,,,11.09,,,,,,,,,8.47,,,,,,,,,50.44,,,,49.56,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,2.34,9.67
1565173880000,,24.75,,,,,,,,,9.91,0.48,11.13,,,,,,,,,,,,,,,196.81,,,8.02,,,,,,,,,,,,,,,,,,,24.30,,,,,,,,6.26,,,,201.44,250.50,,,6.29,17.84,,,,,,,,,7.94,,2.52,,,,,,,,,,,,,,,,,,,,,0.46,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,95.70
1565241308000,,,,,,,,,,,0.37,,0.41,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,86.91,,,,,7.97,,,,,,,,,1.92,,4.56,,,,,,,,,,,,,,,,,,,,,,,,12.19,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,192.60,,,,,,,,,8.40,1.30,4.94,,,,,,119.98,,,,,,,,,84.09,,,24.18,,,,,,,,,,9.82,,,,,,,,,24.07,,,,,,,,8.36,,,,359.11,,,9.62,10.87,13.31,,,,,,,,,5.03,,4.56,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,10.81,112.73
1565375748000,,,,,,,,,,,35.79,1.05,0.89,,,,,,,,,,,,,,,222.42,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,217.66,,,,120.82,9.54,,,,,,,,,81.52,,,,,,,,,,,,,,,,,,,,,24.08,,133.04,,,12.07,12.48,,,,,,,,,45.63,,,,,,2.87,,,,,,,,,,,,1.96,68.80
1565441736000,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,29.47,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,0.30,,,,,,,,,14.71,,,,,,,,,50.75,,,,,,,,,,,,,,79.35,,,11.94,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,17.19
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,17.41,,,,,26.73,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,38.03,,37.52,,,11.84,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,7.63,182.90
1565576260000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,7.38,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,20.91,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,4.61,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,4.78,54.18
1565643196000,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,90.45,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,59.64,,,,14.45,12.86,,,,,,,,,22.10,,,,,,,,,109.21,,,,,,,,,,,,,,,,,11.30,10.22,,,,,,,,,4.93,,,,,,43.38,,,6.14,,,,,,,,,6.65,371.89
1565710691000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,0.40,,,,13.95,,,,,17.43,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,0.42,,,,,,31.88,,,,,,,,,,,,2.62,187.38
1565776959000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,236.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,23.02,,22.73,,,15.15,,,,,,,,,5.73,,,,,,,,,23.07,,,,,13.83,,,,,,,45.78,,,,,,27.86,,,,,,,,,,,,,,,7.93,,,1.99,,,,,,,,,4.94,81.77
1565843533000,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,494.93,,,24.44,,,,,,,,0.16,,5.88,,,,,,,,,,,,,,,,,9.96,,,,265.36,,23.16,,,23.57,,0.01,,,,,,,126.70,,,,,,,,,63.05,,,,,59.77,,,,,,,,,,,,23.11,65.51,,,,,,,,,8.44,48.73,,,,,13.74,,,30.35,,,,,,,,,2.68,145.94
1565911450000,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,480.42,,,21.91,,,,,,,,,,9.05,,,,,,,40.29,,103.03,,,,,,,,1.85,,,,158.65,123.01,75.25,,51.63,24.45,,,,,,,,,127.67,,46.34,,,,,2.81,,72.57,,554.58,,,,,,,,,,,,13.10,,,,7.63,,,,,,,,,47.53,,,,,240.35,20.08,,,204.83,,,,,,,,,17.96,254.18
1565978340000,,,,,,,,,,,,,2.24,44.19,,,,,,,,,,,,,,77.94,,,162.61,,,,,,,,,,,,,14.00,,,,10.00,,,,,,,,76.41,,17.07,,,13.44,190.42,,,,,,,,,,,,,,6.08,,1.76,,,,,,,134.67,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.39,,,,,,,,,,,,3.13,134.58
1566044959000,,,,,,,,,,,,,13.89,0.34,,,,,,,,,,27.77,,,,2.99,,,18.76,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,1.40,,,27.68,124.30,200.00,,,6.11,,,,,,27.00,,,,15.28,,11.32,,,,,,,25.66,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,8.54,,,,,,,,,,,,3.05,90.52
1566113085000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,50.56,,,,2.83,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,5.53,149.71
1566179461000,,,,,,,,,,,,,5.94,41.50,,,,,,,,,,27.16,,,,341.60,,,0.83,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,23.74,,,,121.89,,,,5.93,10.85,,,,,27.00,,,,17.73,,1.50,,,,,,,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,46.90,,,,,,57.17,,,7.77,,,,,,,,,7.00,227.36
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,64.40,,,,,1.90,,,,,,,,,4.28,,0.75,,,,,,,30.42,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,6.17,,,,,,28.83,,,,,,,,,,,,10.58,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,27.78,,,,,,,,,,,,,,7.93,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,1.20,,,,,,,,,,,,7.25,130.07
1566381517000,,,,,,,,,,,,,2.97,82.96,,,,,,,,,,,,,,166.90,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34,,,,,,,,,,,,,,16.28,,5.00,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,14.28,,,,,,,,,10.64,158.44
1566448943000,,,,,,,,,,,,,5.36,82.53,,,,,,,,,,30.44,,,,37.30,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,19.56,,,,,,,,,,30.00,,,,20.39,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.34,,,,,,7.73,,,1.61,,,,,,,,,19.94,141.57
1566516026000,,,,,,,,,,,,,0.88,24.75,,,,,,,,,,,,,,81.02,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,116.93,,,,,2.52,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.37,,,,,,5.15,,,,,,,,,,,,5.35,18.18
1566583035000,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,77.77,,,14.89,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,5.38,,,,15.38,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,5.23,34.37
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,28.82,,,,,,,,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,11.94,39.98
1566717936000,,,,,,,,,,,,,0.61,12.52,,,,,,,,,,30.60,,,,31.12,,,,,,,,,,,,,2.54,,,,,77.42,,,,,,,,,,,,5.00,,,,70.89,,,,,,,,,,30.00,,,,11.47,,1.00,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,11.64,149.08
