timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1562889775000,,,,,,,,,70.47,,,,,,,,,,,,138.93,,,7.00,,,,,,,,,,,,,52.34,,,,44.68,,,,117.96,29.19,,,,,,,,,,,,,,36.62,,,,,,80.05,,,,,,,,,,,69.00,,,,,0.87,,,,,,,,,0.25,,,,,,,,152.94,,,,,,,2.02,2.45,,,,,,,,,,,,,,,,,,525.00,,36.19,,,,21.98,66.29
1562957966000,,,,,,,,,,,,,,,,,,,,,12.57,,,0.94,,,,,,,,,,,,,29.21,,,,50.57,,,,30.02,36.93,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,38.29
1563025451000,,,,,,,,,,,,,,,,,,,,,7.04,,,3.20,,,,,,,,,,,,,38.71,,,,46.15,,,5.40,7.31,26.71,,,,,,,,,,2.51,,,,22.10,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,422.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.13,6.18
1563091362000,,,,,,,,,,,,,,,,,,,,,24.57,,,0.17,,,,,,,,,,,,,40.45,,,,,,,,,24.22,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,16.73,61.09
1563158482000,,,,,,,,,23.33,,,,,,,,,,,,96.74,,,30.69,,24.19,,,,,,,,,,,140.23,,,,20.02,,,1.50,68.27,214.63,,,,,,,,,,11.71,,,,225.51,,,,,,,,,,,,,,,,,23.00,,,12.63,,,,,,,,,,,,,300.00,,,,,,463.64,,,,,,,5.54,39.54,,,,,,,,,,,5.02,,,,,,,,,7.35,,,,64.89,290.34
1563226501000,,,,,,,,,,,,,,,,,,,1.83,,46.95,,,34.16,,,,,,,13.82,,,,,,56.26,,,,21.22,,,22.13,80.72,132.62,,,,,,,2.00,,,0.48,,,,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,40.71,,460.62,,,,,,,1.50,,,,,,,,,,,,0.85,,,,,,10.44,,,10.00,,,,14.67,62.22
1563295219000,,,,,,,,,,,,,,,,,,,5.33,,49.07,,,,,,,,,,2.49,,,,,,78.85,,,,50.32,,,,3.81,100.99,,,,,,,,,,,,,,77.58,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,4.64,,,,,,,,366.51,,,25.49,,,,1.50,0.61,,,,,,,,,,,,,,,,,,,,,,,,36.00,83.94
1563362708000,,,,,,,,,,,,,,,,,,,7.51,,170.65,,,,,24.18,,,,,23.76,,,275.79,,,202.87,,,,73.77,,,2.69,77.35,69.68,,,,,,,,,,,,,,201.69,,,,,,100.00,,,,,,,,,,,,,,,,,,12.15,,,,,,,27.62,,,,,,,,429.25,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,14.56,329.11
1563430869000,,,,,,,,,25.37,,,,,,,,,,9.81,,313.44,,,14.55,,,,,,,,,,,,,91.01,,,,86.69,,,2.70,85.29,215.73,,,,,,,,,,3.67,,,,87.16,,,,,,100.64,,,,,,,,,,,25.00,,,,,41.59,,,,,,,,,3.74,,,,,,,,783.91,,,12.29,,,,,46.74,,,,,,,,,,,,,,,,,7.34,,,,,,,34.06,125.10
1563496525000,,,,,,,,,50.69,,,,,,,,,,13.74,,76.14,,,,,48.31,,,,,8.61,,,,,,36.19,,,,49.99,,,5.17,72.65,86.87,,,,,,,,,,12.50,,,,9.72,,,,,,,,,,,,,,,,,50.00,,,,,4.25,,1.76,,,,,,,,,100.00,,,,,,294.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,339.56
1563564858000,,,,,,,,,,,,,,,,,,,20.06,,65.42,,,1.89,,,,,,,17.39,,,,,,9.14,,,,,,,,16.41,172.20,,,,,,,,,,14.92,,,,415.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,77.48,,,,,,,,,,,,,,,,,,,,,,,,0.26,79.52
1563631313000,,,,,,,,,25.14,,,,,,,,,,3.35,,,,,,,,,0.01,,,6.05,,,,,,15.67,,,,,,,,,24.86,,,,,,,,,,1.01,,,,22.17,,,,,,,,,,,,,,,,,25.00,,,,,0.48,,2.52,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.26,,,6.33,87.77
1563698150000,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,4.34,,,,,,5.00,,,,,,,2.29,20.35,69.24,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,20.69
1563765551000,,,,,,,,,27.16,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,29.01,,,,,,,4.43,8.49,5.44,,,,,,,,,,0.45,,,,4.05,,,,,,,,,,,,,,,,,27.00,,,,,63.54,,1.90,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,65.76
1563832155000,,,,,,,,,,,,,,,,,,,32.53,,20.91,,,,,,,,,,8.62,,,,,,20.20,,,,52.84,,,4.77,40.10,82.82,,,,,,,0.75,,,23.25,,,,474.55,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,41.88,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,0.64,11.99
1563899459000,,,,,,,,,,,,,,,,,,,21.63,,89.07,,,0.20,,,,,,,15.07,,,,,,,,,,2.16,,,4.65,117.87,52.23,,,,,,,,,,11.48,,,,374.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.77,,,,,,,1.01,27.01,,,,,,,,,,,1.05,,,,,,,,,,,,,1.34,109.72
1563966329000,,,,,,,,,,,,,,,,,,,22.16,,,,,0.20,,,,,,,4.59,,,,,,15.63,,,,,,,11.62,23.67,60.80,,,,,,,,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,43.45,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,54.10,,,5.44,67.96,87.15,,,,,,,,,,5.43,,,,203.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,26.84,,,,,,,11.84,7.14,,,,,,,,,,,,,,,,,,,,,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,10.60,,,,,,,24.04,,,,,1.70,,,,,,19.14,,,,14.86,,,4.48,4.45,9.07,,,,,,,,,,1.21,,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,38.78
1564168317000,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,5.36,,,,,,,,,,,,,9.17,294.45,22.59,,,,,,,,,,3.35,,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,3.92,,,,,,101.83,,280.71,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,9.76,99.20
1564235604000,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,34.15
1564302116000,,,,,,,,,,,,,,,,,,,13.39,,,,,1.22,,,,,,,4.18,,,,,,,,,,,,,,14.00,103.74,,,,,,,,,,2.65,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,67.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.75,106.54
1564369151000,,,,,,,,,,,,,,,,,,,11.75,,,,,1.20,,24.08,,,,,9.73,,,,,,,,,,19.43,,,4.91,,41.30,,,,,,,,,,,,2.50,,31.94,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,44.80,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.34
1564436686000,,,,,,,,,,,,,,,,,,,34.87,,,,,27.09,,,,,,,8.05,,,,,,,,,,29.32,,,6.49,16.86,118.05,,,,,,,,,,,,,,30.99,,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,52.16,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,20.62,23.85
1564503925000,,,,,,,,,,,,,,,,,,,13.08,,,,,7.03,,,,,,,,,,,,,,,,,13.74,,,19.57,,64.28,,,,,,,,,,1.04,,2.44,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,124.37,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,55.07
1564570789000,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,2.75,,,,,,,,,,,,,9.58,41.75,96.41,,,,,,,,,,0.97,,0.08,,17.48,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,175.74,,249.71,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,51.24
1564637313000,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,1.36,,,,,,,,,,27.25,,,9.32,73.73,43.53,,,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,,,,27.19,0.02,,,,,,,,,,,,,59.76,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,31.05
1564705696000,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,2.73,,,242.44,,,,,,,43.33,,,4.69,135.66,34.92,,,,,,,,,,3.67,,,,12.11,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,94.41,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.23,85.29
1564772699000,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,1.36,,,,,,,,,,,,,13.91,81.58,41.83,,,,,,,,,,1.82,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.36,,,,,,155.98,,22.42,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,13.05
1564839134000,,,,,,,,,,,,,,3.30,,,,,8.92,,,,,,,,,,,,9.67,,,,,,,,,,,,,5.02,16.46,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,27.15,,21.28,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1564905518000,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.82,6.96,23.99,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,13.34,,2.81,,13.35,,,,,,,24.28,,,,,,74.66,,34.58,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41
1564972688000,,,,,,,,,,,,,,,,,,,36.51,,,,,21.08,,,,,,,,,,,,,,,,,76.69,,,7.01,28.00,15.63,,,,,,,4.00,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,13.11,,2.07,65.16,8.29,,,,,,,33.72,,,,,,145.18,,28.45,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,36.99,112.45
1565039690000,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,48.36,,0.98,,,,,,,,,,172.44,,,13.21,,87.34,,,,,,,,,,9.91,,,,29.57,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,57.47,,,,,,278.62,,256.48,,,,,,,4.01,46.86,,,,,,,167.25,,,,7.63,,,,,,,,,,,,,4.70,77.05
1565106699000,,,,,,,,,,,,,,,,,,,11.09,,,49.56,,,,,,,,,,,,,,,,,,195.99,50.44,,,2.34,,298.33,,,,,,,,,,2.58,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,134.31,,,,,,,,17.19,,,,,,,,,,,0.04,,,,,,,,,,,,,26.96,9.67
1565173880000,,,,,,,,,,,,,,,,,,,17.84,,,,,,,24.30,,,,,6.26,,,,,,,,,250.50,,,,2.35,0.46,201.44,,,,,,,,,,11.13,,,,7.94,,,,,,,,,,,,,,,,,,,,,,6.29,24.75,2.49,,,,,,,9.91,,,,,,,,196.81,,,,,,,2.52,,,,,,,,,,,,0.48,,,,,,,,,,,,,8.02,95.70
1565241308000,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,0.41,,,,1.92,,,,,,,,,,,,,,,,,,,,12.19,,,,3.53,,,,,,,0.37,,,,,,,,37.84,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.15
1565308246000,,,,,,,,,,,,,,,,,,,13.31,,,,,,,24.07,,,,,8.36,,,,,,9.82,,,,24.23,,,10.81,,359.11,,9.62,,,,,,,,4.94,,,,5.03,,,,,,,,,,,,,,,,,,,,,,10.87,192.60,,,,,,,,8.40,,,,,,,,84.09,,,,,,,4.56,11.80,,,,,,,,,,,1.30,,,,,,,,,,,,,24.18,232.71
1565375748000,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,3.65,,,,,,,,,,,,,1.96,133.04,217.66,,,2.87,,,,,,,0.89,,,,81.52,,,,,,,,,,,,,,,,,,,,12.07,,120.82,,12.48,,,,,,,35.79,,,,,,,,222.42,,,24.08,,,,,45.63,,,,,,,,,,,1.05,,,,,,,,,,,,,32.63,68.80
1565441736000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.81,,,,,,,,,,50.75,,,,79.35,,,,4.84,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,2.43,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,17.19
1565509207000,,,,,,,,,,,,,,,,,,,26.73,,,,,,,24.08,,,,,,,,,,,,,,,,,,7.63,37.52,17.41,,,8.38,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,108.30,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,8.95,,,6.54,,,,,,,0.42,,,,35.53,,,,,,,,,,,,,,,,,,,,11.84,,,,4.61,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,54.18
1565643196000,,,,,,,,,,,6.14,,,,,,,,12.86,,,,,,,,,,,,1.17,,,,,,,,,,109.21,,,6.65,,59.64,,,43.38,,,,,,,12.86,,,,22.10,,,,,,,,,,,,,,,,,,,,11.30,,14.45,,10.22,,,,,,,,,,,,,,,90.45,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,31.29,371.89
1565710691000,,,,,,,,,,,,,,,,,,,17.43,,,,,,,72.20,,,,,0.40,,,,,,,,,,,,,2.62,,13.95,,,31.88,,,,,,,0.58,,,,10.23,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,187.38
1565776959000,,,,,,,,,,,1.99,,,,,,,,15.15,,,,,,,,,,,,5.13,,,,,,,,,,23.07,,,4.94,,23.02,,,7.93,,,,,,,1.30,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,27.86,22.73,,,,,,,,,,,,13.83,,236.31,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.77
1565843533000,,48.73,,,,,,,,,30.35,,,,,,,,23.57,,,,,0.01,,,,,,,9.96,,,,,,5.88,,,,63.05,,,2.68,,265.36,,,13.74,,,,,,,8.09,,,,126.70,,,,,,,,,,,,,,,,,,,,23.11,,,,65.51,23.16,,,,,,,,,,,,59.77,,494.93,,,,,0.16,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,24.44,145.94
1565911450000,,,,,,,,,,,204.83,,,,,,,,24.45,,,,,,,103.03,,40.29,,,1.85,,,240.35,,,9.05,,,123.01,72.57,,,17.96,13.10,158.65,,,20.08,,,,2.81,,,6.43,,,,127.67,,,,,,554.58,,,,,,,,,,,,,,,,51.63,,7.63,75.25,,,,,,,,,,,,,,480.42,,,,,,,46.34,47.53,,,,,,,,,,,,,,,,,,,,,,,,21.91,254.18
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,14.00,,17.07,,,,,,,,,,134.67,,,3.13,,190.42,,,121.39,,,,,,,2.24,,44.19,,6.08,,,,,,,,,,,,,,,,,,,,,76.41,,,,,,,,,,,,,,,,32.52,,77.94,,,,,,,1.76,,,,,,,,,,,,,,,,,,13.44,,,,,,,162.61,134.58
1566044959000,,,,,,,,,27.77,,,,,,,,,,,,,,,,,24.05,,,,,1.40,,,,,,,,,200.00,25.66,,,3.05,,124.30,,,8.54,,,,,,,13.89,,0.34,,15.28,,,,,,,,,,,,,,,,,27.00,,,,,6.11,,,,,,,,,,,,,,,50.80,,2.99,,,,,,,11.32,3.63,,,,,,,,,,,,,,,,,27.68,,,,,,,18.76,90.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,5.53,,50.56,,,51.85,,,,,,,,,10.00,,34.09,,,,,,,,,,,,,,,,,,,,,,2.83,,37.60,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,,,,,,,,,27.16,,7.77,,,,,,,,10.85,,,,,,,,,,,,23.74,,,,,,4.40,,,,159.17,,,7.00,,121.89,,,57.17,,,,,,,5.94,,41.50,,17.73,,,,,,,,,,,,,,,,,27.00,,,,,5.93,,,,,,,,,,,,,,,,,341.60,,,,,,,1.50,46.90,,,,,,,,,,,,,,,,,,,,,,,,0.83,227.36
1566246801000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,30.42,,,10.58,,64.40,,,28.83,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.68,,,25.86,,,,0.75,6.17,,,,,,,,,,,,,,,,,10.27,,,,,,,,25.82
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,25.93,,,7.25,,27.78,,,1.20,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,10.64,,90.34,,,4.01,,,,,,,2.97,,82.96,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,10.81,158.44
1566448943000,,,,,,,,,30.44,,1.61,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,19.94,,19.56,,,7.73,,,,,,,5.36,,82.53,,20.39,,,,,,,,,,,,,,,,,30.00,,,,,,,0.27,,,,,,,,,,,,,,,37.30,,108.16,,,,,1.66,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.88,33.41
