timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1563091362000,,,,,,,20.12,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,17.88,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,12.21,,,,16.73,,,,,,,24.22,,,,,,,,,61.09
1563158482000,,,,,,,225.51,,,,,,5.02,,,,,5.54,,,,,,,,96.74,,,,,,,,,,,,,,,,,,,,11.71,,,463.64,,,39.54,,,23.33,23.00,7.35,,,,,,,,,,,,30.69,,,,12.63,,68.27,,,,,,,,,,,,,,140.23,,,,20.02,,,,,,,,24.19,,,,,,,,,,,,,,64.89,,,,,,,214.63,,,1.50,,,,300.00,,290.34
1563226501000,,,,,,,395.27,,,,,,0.85,,,,2.00,1.50,,10.44,,,,,,46.95,13.82,1.83,,,,,,,,,,,,,,,,,,0.48,,,460.62,,,,,,,,10.00,,,,,,,,,,,,34.16,,,,,,80.72,40.71,,,,,,,,,,,,,56.26,,,29.86,21.22,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,132.62,,,22.13,,,,,,62.22
1563295219000,,,,,,,77.58,,,,,,,,,,,1.50,,,,,,,,49.07,2.49,5.33,,,,,,,,,25.49,,,,,,,,,,,,366.51,,,0.61,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,78.85,,,4.64,50.32,,,,,,,,,,,,,,,,,,63.99,,,,36.00,,,,,,,100.99,,,,,,,,,83.94
1563362708000,,,,,,,201.69,,,,,,,100.00,,,,1.50,,,,,,,,170.65,23.76,7.51,,,,,,,,,,,,,,,,,,,,,429.25,,,,,,,,,,,,,,,,,,,,,,,,,,77.35,,,,,,,,,,,,12.15,,202.87,,,27.62,73.77,,,,,,,,24.18,,,,,,,275.79,,,,,,,14.56,,,,,,,69.68,,,2.69,,,,,,329.11
1563430869000,,,,,,,87.16,,,,,,,100.64,,,,,,7.34,,,,,,313.44,,9.81,,,,,,,,,12.29,,,,,,,,,3.67,,,783.91,,,46.74,,,25.37,25.00,,,,,,,,,,,,,14.55,,,,,,85.29,,,,,,,,,,,,,,91.01,,,3.74,86.69,,,,,,,,,,,,,,,,,,,,,,34.06,,,,,,,215.73,,,2.70,,41.59,,,,125.10
1563496525000,,,,,,,9.72,,,,,,,,,,,,,,,,,,,76.14,8.61,13.74,,,,,,,,,,,,,,,,,,12.50,,,294.83,,,,,,50.69,50.00,,,,,,,,,,,,,,,,,,,72.65,,,,,,,,,,,,1.76,,36.19,,,,49.99,,,,,,,,48.31,,,,,,,,,,,,,,3.38,,,,,,,86.87,,,5.17,,4.25,,100.00,,339.56
1563564858000,,,,,,,415.43,,,,,,,,,,,,,,,,,,,65.42,17.39,20.06,,,,,,,,,,,,,,,,,,14.92,,,90.10,,,77.48,,,,,,,,,,,,,,,,,1.89,,,,,,16.41,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,172.20,,,,,,,,,79.52
1563631313000,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,6.05,3.35,,,208.26,,,,,,,,,,,,,,,1.01,,,59.28,,,,,,25.14,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.52,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,24.86,,,,,0.48,,,,87.77
1563698150000,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,4.34,5.07,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,69.24,,,2.29,,9.86,,,,20.69
1563765551000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.45,,,79.41,,,,,,27.16,27.00,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,1.90,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,5.44,,,4.43,,63.54,,,,65.76
1563832155000,,,,,,,474.55,,,,,,,,,,0.75,,,,,,,,,20.91,8.62,32.53,,,,,,,,,,,,,,,,,,23.25,,,41.88,,,20.78,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,20.20,,,,52.84,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,82.82,,,4.77,,1.11,,,,11.99
1563899459000,,,,,,,374.38,,,,,,1.05,,,,,1.01,,,,,,,,89.07,15.07,21.63,,,,,,,,,,,,,,,,,,11.48,,,220.77,,,27.01,,,,,,,,,,,,,,,,,0.20,,,,,,117.87,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,52.23,,,4.65,,,,,,109.72
1563966329000,,,,,,,30.38,,,,,,,,,,,,,,,,,,,,4.59,22.16,,,,,,,,,,,,,,,,,,,,,43.45,,,14.13,,,,,,,,,,,,,,,,,0.20,,,,,,23.67,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,60.80,,,11.62,,,,,,66.90
1564033316000,,,,,,,203.88,,,,,,,,,,,11.84,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,5.43,,,26.84,,,7.14,,,,,,,,,,,,,,,,,,,,,,,67.96,75.12,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.15,,,5.44,,,,,,21.62
1564101403000,,,,,,,240.05,,,,,,,,,,,,,,,,,,,,1.70,10.60,,,,,,,,,,,,,,,,,,1.21,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,10.98,,,,,,,,,,,,,19.14,,,,14.86,,,,,,,,24.04,,,,,,,,,,,,,,5.90,,,,,,,9.07,,,4.48,,,,,,38.78
1564168317000,,,,,,,440.65,,,,,,,,,,,,,,,,,,,,5.36,34.03,,,,,,,,,,,,,,,,,,3.35,,,280.71,,,3.39,,,,,,,,,,,,,,,,,,,,,,,294.45,101.83,,,,,,,,,,,4.11,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,22.59,,,9.17,,,,,,99.20
1564235604000,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,4.51,7.70,,,5.08,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,34.15
1564302116000,,,,,,,6.16,,,,,,,,,,,1.00,,,,,,,,,4.18,13.39,,,,,,,,,,,,,,,,,,2.65,,,67.75,,,,,,,,,,,,,,,,,,,,1.22,,,,,,14.00,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,103.74,,,,,,,,,106.54
1564369151000,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,9.73,11.75,,,,,,,,,,,,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,44.80,,,,,,,,,,,,,,,,,19.43,,,,,,,,24.08,,,,,,,,,,,,,,,,,,2.50,,,41.30,,,4.91,,27.51,,,,91.34
1564436686000,,,,,,,30.99,,,,,,,,,,,2.50,,,,,,,,,8.05,34.87,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,,,,,27.09,,,,,,16.86,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,110.60,,,,20.62,,,,,,,118.05,,,6.49,,,,,,23.85
1564503925000,,,,,,,46.10,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,13.66,,,,,,,,,1.04,,,124.37,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,43.75,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,7.34,,,,2.44,,,64.28,,,19.57,,,,,,55.07
1564570789000,,,,,,,17.48,,,,,,0.85,,,,,,,,,,,,,,2.75,35.66,,,,76.00,,,,,,,,,,,,,,0.97,,,249.71,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,175.74,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,96.41,,,9.58,,,,,,51.24
1564637313000,,,,,,,92.07,,,,,,,,,,,,,,,,,,,,1.36,14.60,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,59.76,,,,,,,,,,,0.02,,,,,,27.25,,,,,,,,,,,,,,,,,,27.19,,,,11.02,,,,,,,43.53,,,9.32,,,,,,31.05
1564705696000,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,2.73,11.72,,,,,,,,,,,,,,,,,,3.67,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,135.66,94.41,,,,,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,242.44,,,,,,,69.23,,,,,,,34.92,,,4.69,,8.57,,,,85.29
1564772699000,,,,,,,12.52,,,,,,0.65,,,,,,,,,,,,,,1.36,10.33,,,,,,,,,,,,,,,,,,1.82,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,155.98,,,,,,,,,,,0.91,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,13.91,,,,,,13.05
1564839134000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,9.67,8.92,,,,,,,,,40.52,,,,,3.30,,,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.29,,,,4.97
1564905518000,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,1.00,16.83,,,,,,,,,13.27,,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,13.34,,6.96,74.66,,,,,,,,,,,13.35,,,,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,6.82,,2.81,,,,43.41
1564972688000,,,,,,,9.27,,,,,,2.50,,,,4.00,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,,,,,,,,,,21.08,,,,13.11,,28.00,145.18,,,,,,,,,,,8.29,,,,,33.72,76.69,,,,,,,,,,,,,,,,,,65.16,,,,36.99,,,,,,,15.63,,,7.01,,2.07,,,,112.45
1565039690000,,,,,,,29.57,,,,,,7.63,,,,,4.01,,,,,,,,,0.98,30.36,,,,,,,,,,,,,,,,,,9.91,48.36,,256.48,,,46.86,,,,,,,,,,,,,,,,,,,,,,,,278.62,,,,,,,,,,,,,,,,57.47,172.44,,,,,,,167.25,,,,,,,,,,,,,,,4.70,,,,,,,87.34,,,13.21,,25.04,,,,77.05
1565106699000,,,,,,,8.47,,,195.99,49.56,,0.04,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,2.58,,,134.31,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,50.44,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,298.33,,,2.34,,,,,,9.67
1565173880000,,,,,,,7.94,,,250.50,,,0.48,,,,,2.52,,,,,,,,,6.26,17.84,,,,,,,,,,,,,,,,,,11.13,,,196.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.49,,,,,9.91,,,,,,,,,24.30,,,,,,,,,,24.75,,,,8.02,,,,,,,201.44,,,2.35,,6.29,,,,95.70
1565241308000,,,,,,,1.92,,,,,,,,,,,4.56,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,0.41,24.47,,37.84,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,3.53,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,17.15
1565308246000,,,,,,,5.03,,,,,,1.30,,,,,4.56,,,,,,,,,8.36,13.31,,,,,,,,,,,,,,,,,,4.94,,,84.09,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,9.82,,,8.40,24.23,,,,,,,,24.07,,,,,,,,,,192.60,,,,24.18,,,,,,,359.11,,,10.81,,10.87,,,,232.71
1565375748000,,,,,,,81.52,,,,,,1.05,,,,,,,,,,,,,,3.65,9.54,,,,,,,,,24.08,,,,,,,,,0.89,,,222.42,2.87,,45.63,,,,,,,,,,,,,,,,,,,,,12.07,,133.04,,,,,,,,,,,,12.48,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,217.66,,,1.96,,120.82,,,,68.80
1565441736000,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,4.81,0.30,,,,,,,,,,,,,,,,,,,,,29.47,4.84,,,,,,,,,,,,,,,,,,,,,,,11.94,,79.35,,,,,,,,,,,,,,,,,2.43,50.75,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,17.19
1565509207000,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,38.03,,,,,,,,,,,,108.30,8.38,,,,,,,,,,,,,,,,,,,,,,,11.84,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,17.41,,,7.63,,,,,,182.90
1565576260000,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,0.42,,,7.38,6.54,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,8.95,,,4.78,,,,,,54.18
1565643196000,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,1.17,12.86,,,,,,,,,,,,,,,,,,12.86,,,90.45,43.38,,4.93,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,10.22,,,,,,109.21,,,,,,,,,,,,,,,,,,,6.14,,,31.29,,,,,,,59.64,,,6.65,,14.45,,,,371.89
1565710691000,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,0.40,17.43,,,,,,,,,,,,,,,,,,0.58,,,4.78,31.88,,0.42,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,13.95,,,2.62,,,,,,187.38
1565776959000,,22.73,,,,,5.73,,,,,,,,,,,,,,,,,,,,5.13,15.15,,,,,,,,,45.78,,,,,,,,,1.30,,,236.31,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,27.86,,,,,,23.07,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,23.02,,,4.94,,,,,,81.77
1565843533000,,23.16,,,,,126.70,,,,,,,,0.16,,,,,,,,,,,,9.96,23.57,,,,,,,,,,,,,,,,,,8.09,,,494.93,13.74,,8.44,,,,,,,,,,,,,,,,,0.01,,,,23.11,,,59.77,,,,,,,,,,,65.51,,5.88,,,,63.05,,,,,,,,,,,,,,,,,,,30.35,,,24.44,,,48.73,,,,265.36,,,2.68,,,,,,145.94
1565911450000,,75.25,,,,,127.67,,,123.01,,,,554.58,,,2.81,46.34,,,,,,,,,1.85,24.45,,,,,,,,,,,,,,,,,,6.43,,,480.42,20.08,,47.53,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,40.29,,7.63,,9.05,,,,72.57,,,,,,,,103.03,,,,,,,240.35,,,,204.83,,,21.91,,,,,,,158.65,,,17.96,,51.63,,,,254.18
1565978340000,,,,,,,6.08,,,,,,,,,,,1.76,,13.44,,,,,,,17.07,,,,,,,,,,,,,,,,,,,2.24,14.00,,77.94,121.39,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,10.00,,,,,,76.41,,134.67,,,,,,,,,,,,,,,,,,,,,,162.61,,,,44.19,,,190.42,,,3.13,,,,,,134.58
1566044959000,,,,,,,15.28,,,200.00,,,,,,,,11.32,,27.68,,,,,,,1.40,,,,,,,,,,,,,,,,,,,13.89,,,2.99,8.54,,3.63,,,27.77,27.00,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,25.66,,,,,,,,24.05,,,,,,,,,,,,,,18.76,,,,0.34,,,124.30,,,3.05,,6.11,,,,90.52
1566113085000,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,48.70,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,50.56,,,5.53,,2.83,,,,149.71
1566179461000,,,,,,,17.73,,,,,,,,,,,1.50,,,,,,,,,23.74,10.85,,,,,,,,,,,,,,,,,,5.94,,,341.60,57.17,,46.90,,,27.16,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,159.17,,,,,,,,,,,,,,,,,,,7.77,,,0.83,,,,41.50,,,121.89,,,7.00,,5.93,,,,227.36
1566246801000,,,,,,,4.28,,,,,,,,,,,0.75,,10.27,,,,,,,,1.90,,,,,,,,,25.86,,,,,,,,,,,,125.68,28.83,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40,,,10.58,,,,,,25.82
1566314677000,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,19.28,1.20,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,7.25,,,,,,130.07
1566381517000,,,,,,,16.28,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,166.90,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,14.28,,,10.81,,,,82.96,,,90.34,,,10.64,,,,,,158.44
1566448943000,,,,,,,20.39,,,,,108.16,,,,,,1.66,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,5.36,,,37.30,7.73,,0.34,,,30.44,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.88,,,,82.53,,,19.56,,,19.94,,,,,,33.41
1566516026000,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.88,,,81.02,5.15,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,116.93,,,5.35,,,83.71,,,18.18
1566583035000,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,13.26,,,77.77,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,15.38,,,5.23,,,74.34,,,34.37
1566649948000,,,,,,,60.30,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,10.17,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,28.82,,,11.94,,,,,,39.98
