timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1563091362000,,,,16.73,,,,,,,,,,,,,,,,,,,,,,12.21,,,,20.12,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,40.45,,,,,,,,,,,,,17.88,,,,,,,,,,,,,91.10,,,,,,,,,61.09
1563158482000,,,,64.89,,,,,,,,,,5.02,,,,,,,,,,39.54,,,,,,225.51,214.63,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,24.19,96.74,,,,,,11.71,,,,,23.33,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,140.23,,,,,,,23.00,,,20.02,,,7.35,,,,,,,,,,,5.54,,463.64,,,,,,,68.27,,602.97
1563226501000,,,,14.67,,,,,,,,,,0.85,,,,,,,,40.71,,,,,,,,395.27,132.62,,,,,,,,,,,,22.13,,,3.27,,,,,,,,,,,,,46.95,,,,,,0.48,10.44,,,,,,,,,,,,,,,,,,,,,,34.16,13.20,,,,,,,,,,,56.26,,,,,,,,,,21.22,,,10.00,,,,,,,,,,,1.50,,460.62,,,,,,,80.72,,93.26
1563295219000,,,,36.00,,,,,,,,,,,,,,,,,,,,0.61,,63.99,,,,77.58,100.99,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,78.85,,,,,,,,,,50.32,,,,,,,,,,,,,,1.50,,366.51,,,,,,,3.81,,92.14
1563362708000,,,,14.56,12.15,,,,,,,,,,,,,,,,,,,,,,,,,201.69,69.68,,,,,,,,,,,100.00,2.69,,,2.00,,,,,,,,,,,,24.18,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.87,,,,,,,,,,73.77,,275.79,,,,,,,,,,,,1.50,,429.25,,,,,,,77.35,,386.01
1563430869000,,,,34.06,,,,,,,,,,,,,,,,,,,,46.74,,,,,,87.16,215.73,,,,,,,,,,,100.64,2.70,,,10.59,,,,,,,,,,,,,313.44,,,,,,3.67,7.34,,,,25.37,,,,,,,,,,,,,,,,,,14.55,,,,,,,12.29,,,,41.59,91.01,,,,,,,25.00,,,86.69,,,,,,,,,,,,,,,,783.91,,,,,,,85.29,,128.05
1563496525000,,,,3.38,1.76,,,,,,,,,,,,,,,,,,,,,,,,,9.72,86.87,,,,,,,,,,,,5.17,,,3.80,,,,,,,,,,,,48.31,76.14,,,,,,12.50,,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,36.19,,,,,,,50.00,,,49.99,,,,,,,,,,,,,,,,294.83,,,,,,,72.65,,458.11
1563564858000,,,,0.26,,,,,,,,,,,,,,,,,,,,77.48,,,,,,415.43,172.20,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,65.42,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,16.41,,113.69
1563631313000,,,,6.33,2.52,,,,,,,,,,,,,,,,,,,,,,0.01,,,22.17,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,25.14,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,0.48,15.67,,,,,,,25.00,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,290.60
1563698150000,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,69.24,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,20.35,,30.10
1563765551000,,,,8.64,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.05,5.44,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,29.01,,,,,,,27.00,,,,,,,,,,,,,,,,,,,79.41,,,,,,,8.49,,67.55
1563832155000,,,,0.64,,,,,,,,,,,,,,,,,,,,20.78,,,,,,474.55,82.82,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,20.91,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,20.20,,,,,,,,,,52.84,,,,,,,,,,,,,,,,41.88,,,,,,,40.10,,53.89
1563899459000,,,,1.34,,,,,,,,,,1.05,,,,,,,,,,27.01,,,,,,374.38,52.23,,,,,,,,,,,,4.65,,,2.01,,,,,,,,,,,,,89.07,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,1.01,,220.77,,,,,,,117.87,,144.41
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,14.13,,27.19,,,,30.38,60.80,,,,,,,,,,,,11.62,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,23.67,,88.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,75.12,,7.14,,,,,,203.88,87.15,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,11.84,,26.84,,,,,,,67.96,,36.59
1564101403000,,,,5.90,,,,,,,,,,,,,,,,,,10.98,,,,,,,,240.05,9.07,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,24.04,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,14.86,,,,,,,,,,,,,,,,73.14,,,,,,,4.45,,51.08
1564168317000,,,,9.76,4.11,,,,,,,,,,,,,,,,,101.83,,3.39,,,,,,440.65,22.59,,,,,,,,,,,,9.17,,,2.77,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,294.45,,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,14.73,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,51.44
1564302116000,,,,5.75,2.81,,,,,,,,,,,,,,,,,,,,,,,,,6.16,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,67.75,,,,,,,14.00,,124.10
1564369151000,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,31.94,41.30,,,,,,,,,,,,4.91,,,,,,,,,,,,,2.50,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,27.51,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,91.35,,,,,,,,,112.82
1564436686000,,,,20.62,,,,,,,,,,,,,,,,,,,,,,110.60,,,,30.99,118.05,,,,,,,,,,,,6.49,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,2.50,,52.16,,,,,,,16.86,,65.78
1564503925000,,,,7.34,,,,,,,,,,,,,,,,,,43.75,,,,,,,,46.10,64.28,,,,,,,,,,,,19.57,,,,,,,,,,,,,2.44,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,13.66,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,124.37,,,,,,,,,68.15
1564570789000,,,,,,,,,,,,,,0.85,,,,,,,,175.74,,,,,,,,17.48,96.41,,,,,,,,,,,,9.58,,,,,,,,,,,,,0.08,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,41.75,,168.52
1564637313000,,,,11.02,0.02,,,,,,,,,,,,,,,,,59.76,,,,27.19,,,,92.07,43.53,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,25.44,,,,,,,73.73,,47.01
1564705696000,,,,69.23,,,,,,,,,,,,,,,,,,94.41,,,,,,,,12.11,34.92,,,,,,,,,,,,4.69,,,1.75,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,43.33,,242.44,,,,,,,,,,,,,,21.29,,,,,,,135.66,,97.99
1564772699000,,,,,0.91,,,,,,,,,0.65,,,,,,,,155.98,,,,,,,,12.52,41.83,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,81.58,,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,1.44,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,16.46,,26.85
1564905518000,,,,,13.35,,,,,,,,,,,,,,,,,74.66,,,,,,,,17.58,23.99,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,6.96,,98.85
1564972688000,,,,36.99,8.29,,,,,,,,,2.50,,,,,,,,145.18,,,,65.16,,,,9.27,15.63,,,,,,,,,,,,7.01,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,2.07,,,,,,,,,,,76.69,,,,,,,,,,,,,,,,28.45,,,,,,,28.00,,197.55
1565039690000,,,,4.70,,,,,,,,,,7.63,,,,,,,,278.62,,46.86,,,,,,29.57,87.34,,,,,,,,,,,,13.21,,,7.00,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,172.44,,,,,,,,,,,,,,4.01,,256.48,,,,,,,,,374.46
1565106699000,,,,26.96,,,,,,,,,,0.04,,,,,,,,,,17.19,,,,,,8.47,298.33,,,,,,,,,,,,2.34,,,1.75,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,,,,195.99,,,,,,,,,,,,134.31,,,,,,,,,86.85
1565173880000,,,,8.02,2.49,,,,,,,,,0.48,,,,,,,,,,,,24.75,,,,7.94,201.44,,,,,,,,,,,,2.35,,,30.45,,,,,,,,,,,,24.30,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,250.50,,,,,,,,,,2.52,,196.81,,,,,,,0.46,,99.26
1565241308000,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,1.92,86.91,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,37.84,,,,,,,,,60.89
1565308246000,,,,24.18,,,,,,,,,,1.30,,,,,,,,,,11.80,,192.60,,,,5.03,359.11,,,,,,,,,,,,10.81,,,1.00,,,,,,,,,,,,24.07,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,9.82,,,,,,,,,,24.23,,,,,,,,,,,,,,4.56,,84.09,,,,,,,,,271.40
1565375748000,,,,32.63,12.48,,,,,,,,,1.05,,,,,,,,,,45.63,,,,,,81.52,217.66,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,120.82,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,133.04,,132.72
1565441736000,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,29.47,,,,,,,79.35,,41.50
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,17.41,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,37.52,,229.85
1565576260000,,,,10.88,4.61,,,,,,,,,,,,,,,,,,,,,,,,,35.53,8.95,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,93.47
1565643196000,,,,31.29,10.22,,,,,,,,,,,,,,,,,,,4.93,,,,,,22.10,59.64,,,,,,,,,,,,6.65,,,10.28,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,109.21,,,,,,,,,,,,,,,,90.45,,,,,,,,,436.46
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,10.23,13.95,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,72.20,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,248.63
1565776959000,,,,,27.86,,,,,,,,,,,22.73,,,,,,13.83,,,,,,,,5.73,23.02,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,236.31,,,,,,,,,111.98
1565843533000,,,,24.44,65.51,,,,,,,,,,,23.16,,,,,,59.77,,8.44,,,,,,126.70,265.36,,,,,,,,,,,,2.68,,,2.28,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,0.01,4.88,,,,,,,,,,,5.88,,,,,,,,,,63.05,,,,,,,,,,,,,,,0.16,494.93,,,,,,,,,288.25
1565911450000,,,,21.91,7.63,,,,,,,,,,,75.25,,,,,,,,47.53,,,40.29,,,127.67,158.65,,,,,,,,,,,554.58,17.96,,,15.40,,,,,,,,,,,,103.03,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,51.63,9.05,,,,,,,,,,72.57,,240.35,,123.01,,,,,,,,,,46.34,,480.42,,,,,,,13.10,,487.68
1565978340000,,,,162.61,,,,,,,,,,,,,,,,,,32.52,,,,,10.00,,,6.08,190.42,,,,,,,,,,,,3.13,,,0.76,,,,,,,,,,44.19,,,,,,,,,2.24,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.67,,,,,,,,,,,,,,1.76,,77.94,,,,,,,,,362.68
1566044959000,,,,18.76,,,,,,,,,,,,,,,,,,50.80,,3.63,,,,,,15.28,124.30,,,,,,,,,,,,3.05,,,10.03,,,,,,,,,,0.34,,24.05,,,,,,,13.89,27.68,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,27.00,,,25.66,,,,200.00,,,,,,,,,,11.32,,2.99,,,,,,,,,90.43
1566113085000,,,,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,34.09,50.56,,,,,,,,,,,,5.53,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,209.95
1566179461000,,,,0.83,,,,,,,,,,,,,,,,,,,,46.90,,,,,,17.73,121.89,,,,,,,,,,,,7.00,,,1.01,,,,,,,,,,41.50,,,,,,,,,5.94,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,4.40,,,,,,,27.00,,,159.17,,,,,,,,,,,,,,1.50,,341.60,,,,,,,,,325.88
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,4.28,64.40,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,0.75,,125.68,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,7.93,27.78,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,19.28,,,,,,,,,131.94
1566381517000,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,90.34,,,,,,,,,,,,10.64,,,1.75,,,,,,,,,,82.96,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,5.00,,166.90,,,,,,,,,174.98
1566448943000,,,,0.88,0.27,,,,,,,,,,,,,,,,,,,0.34,,,,,,20.39,19.56,,,,,,,,,,,,19.94,,,10.84,,,,,,,,,,82.53,,,,,,,,,5.36,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,1.66,,37.30,,,,,,,,,170.06
1566516026000,,,,,2.35,,,,,,,,,,,,,,,,,,,0.37,,,,,,7.33,116.93,,,,,,,,,,,,5.35,,,,,,,,,,,,,24.75,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,,,,,,,,,,,,81.02,,,,,,,,,25.85
1566583035000,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,15.38,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,56.77
1566649948000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,28.82,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,50.53
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,70.89,,,,,,,,,,,,11.64,,,,,,,,,,,,,12.52,,,,,,,,,0.61,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,77.42,,,30.00,,,13.46,,,,,,,,,,,,,,1.00,,31.12,,,,,,,,,160.85
