timestamp,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1562486913000,,,0.20,,,,,,,,,,,,,,,,75.73,,,,,,,2.34,,,,92.67,,8.64,,,60.79,43.34,,123.93,,,,,,,,,,,,,,53.57,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,15.57,,,,,6.23,781.11,,,,,,,,,,,,,,,,,27.59,,,1.67,,,,,,13.66,,,,,,,,4.81,,,,4.04,,,,104.06,,,,,42.03
1562553800000,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,23.24,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,18.39,,,9.04,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,31.69
1562620679000,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,1.58,,,72.44,69.01,,76.61,,,,,,69.30,,,,,,,,46.54,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,3.27,,,,,,230.38,,,,,,,,,,,,,,,,,7.15,,,3.76,9.29,,,,,36.79,,,,11.35,,,,5.99,,,,1.50,,,,,,,,,290.88
1562687655000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,1.75,,,94.47,95.31,,97.09,,,,,,22.75,,,,,,,,117.67,,,,,,,,,,,,31.91,,,,,,,,,,,24.68,,,,,,52.65,,,,,19.52,1223.94,,,,,,,,,,,,,,,,,37.64,66.42,,70.35,,,,,,30.21,,,,,,,,32.62,,,,24.25,,,,,,,,,128.85
1562755228000,,,,,,,,,,,,,,116.88,,,,,,,,60.92,,,,1.20,,,,,,,,,128.51,129.66,,42.71,,,,,,,,,,,,,,94.56,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,,3.26,38.93,,,,3.35,839.61,,,,,,,,,40.11,,,,,,,,94.36,,,12.53,,,,,,107.56,,,,12.07,,,,9.00,,,,,,,,,,,,,305.00
1562821814000,,,31.93,,,,,,,,,,,,,,,24.11,,,,55.78,,,,,,,,,,,,,132.99,,,124.17,,,,,,,,,,,,,,96.14,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,3.20,39.40,,,,0.56,380.35,,,,,,,,,20.14,,,,,,,,46.94,,,20.62,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,140.29
1562889775000,,,7.00,,,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,117.96,2.45,,44.68,69.00,,,,,,,,,70.47,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,0.25,,,,,152.94,,,,,,,,,,,,,,,525.00,,52.34,0.87,,36.62,,,,,,21.98,,,,,,,,,,,,2.02,,,,29.19,,,,,66.29
1562957966000,,,0.94,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,30.02,,,50.57,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,,,,,,,,29.21,0.30,,29.29,,,,,,,,,,,,,,,,,,,,,,36.93,,,,,38.29
1563025451000,,,3.20,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,7.31,,,46.15,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,2.51,422.36,,,,,,,,,,,,,,,,,38.71,,,22.10,,,,,,18.13,,,,12.53,,,,,,,,,,,,26.71,,,,,6.18
1563091362000,,,0.17,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,,,,,40.45,,,20.12,,,,,,16.73,,,,,,,,,,,,,,,,24.22,,,,,61.09
1563158482000,,,30.69,,,,,,,,,,300.00,,,,,,,,,96.74,,,,,,,,,,,,,68.27,39.54,,20.02,23.00,,,,,,,,,23.33,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,11.71,463.64,,,,,,,,,24.19,,,,,,,,140.23,,,225.51,,,,,,64.89,,,,12.63,,,,5.02,,,,5.54,,,,214.63,,,,,290.34
1563226501000,,,34.16,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,2.00,,,80.72,,10.44,21.22,,,,,,,,,,,,,,10.00,,,,,,,,,1.83,,,40.71,,,,,,,,,,,,,,,,,22.13,29.86,,,,0.48,460.62,,,,,,,,,,,,,,,,,56.26,,,395.27,,,,,,14.67,,,,,,,,0.85,,,,1.50,,,,132.62,,,13.82,,62.22
1563295219000,,,,,25.49,,,,,,,,,,,,,,,,,49.07,,,,,,,,63.99,,,,,3.81,0.61,,50.32,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,4.64,,,,,366.51,,,,,,,,,,,,,,,,,78.85,,,77.58,,,,,,36.00,,,,,,,,,,,,1.50,,,,100.99,,,2.49,,83.94
1563362708000,,,,,,,,,,,,,,,,,,,,,,170.65,,,,12.15,,,,,,,,,77.35,,,73.77,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,100.00,,,,,,2.69,27.62,,,,,429.25,,,,,,,,,24.18,,,,,,,,202.87,,,201.69,,,,,,14.56,,,,,,,,,,,,1.50,,,,69.68,,,23.76,275.79,329.11
1563430869000,,,14.55,,12.29,,,,,,,,,,,,,,,,,313.44,,,,,,,,,,,,,85.29,46.74,7.34,86.69,25.00,,,,,,,,,25.37,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,100.64,,,,,,2.70,3.74,,,,3.67,783.91,,,,,,,,,,,,,,,,,91.01,41.59,,87.16,,,,,,34.06,,,,,,,,,,,,,,,,215.73,,,,,125.10
1563496525000,,,,,,,,,,,,,100.00,,,,,,,,,76.14,,,,1.76,,,,,,,,,72.65,,,49.99,50.00,,,,,,,,,50.69,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,5.17,,,,,12.50,294.83,,,,,,,,,48.31,,,,,,,,36.19,4.25,,9.72,,,,,,3.38,,,,,,,,,,,,,,,,86.87,,,8.61,,339.56
1563564858000,,,1.89,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,,,16.41,77.48,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,14.92,90.10,,,,,,,,,,,,,,,,,9.14,,,415.43,,,,,,0.26,,,,,,,,,,,,,,,,172.20,,,17.39,,79.52
1563631313000,,,,,,,,208.26,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,25.00,,,,,,,,,25.14,,,,,,0.01,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,59.28,,,,,,,,,,,,,,,,,15.67,0.48,,22.17,,,,,,6.33,,,,,,,,,,,,,,,,24.86,,,6.05,,87.77
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.29,,,,,,110.42,,,,,,,,,,,,,,,,,5.00,9.86,,30.40,,,,,,19.50,,,,,,,,,,,,,,,,69.24,,,4.34,,20.69
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,8.49,,,,27.00,,,,,,,,,27.16,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,4.43,,,,,0.45,79.41,,,,,,,,,,,,,,,,,29.01,63.54,,4.05,,,,,,8.64,,,,,,,,,,,,,,,,5.44,,,,,65.76
1563832155000,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,0.75,,,40.10,20.78,,52.84,,,,,,,,,,,,,,,,,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,4.77,,,,,23.25,41.88,,,,,,,,,,,,,,,,,20.20,1.11,,474.55,,,,,,0.64,,,,,,,,,,,,,,,,82.82,,,8.62,,11.99
1563899459000,,,0.20,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,,117.87,27.01,,2.16,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,4.65,,,,,11.48,220.77,,,,,,,,,,,,,,,,,,,,374.38,,,,,,1.34,,,,,,,,1.05,,,,1.01,,,,52.23,,,15.07,,109.72
1563966329000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,23.67,14.13,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,11.62,,,,,,43.45,,,,,,,,,,,,,,,,,15.63,,,30.38,,,,,,,,,,,,,,,,,,,,,,60.80,,,4.59,,66.90
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96,7.14,,54.10,,,,,,,,,,,,,,,,,,,,,,,14.98,,,75.12,,,,,,,,,,,,,,,,,5.44,,,,,5.43,26.84,,,,,,,,,,,,,,,,,,,,203.88,,,,,,,,,,,,,,,,,,11.84,,,,87.15,,,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,14.86,,,,,,,,,,,,,,,,,,,,,,,10.60,,,10.98,,,,,,,,,,,,,,,,,4.48,,,,,1.21,73.14,,,,,,,,,24.04,,,,,,,,19.14,,,240.05,,,,,,5.90,,,,,,,,,,,,,,,,9.07,,,1.70,,38.78
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,294.45,3.39,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,101.83,,,,,,,,,,,,,,,,,9.17,3.92,,,,3.35,280.71,,,,,,,,,,,,,,,,,,,,440.65,,,,,,9.76,,,,,,,,,,,,,,,,22.59,,,5.36,,99.20
1564235604000,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,27.89,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,43.08,,,4.51,,34.15
1564302116000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,2.65,67.75,,,,,,,,,,,,,,,,,,,,6.16,,,,,,5.75,,,,,,,,,,,,1.00,,,,103.74,,,4.18,,106.54
1564369151000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,11.75,,,44.80,,,,,,,,,,,,,,,,,4.91,,,,,,91.35,,,,,,,,,24.08,,,,,,,,,27.51,,31.94,,,,,,,,,,,,,,,,,,,,,,41.30,2.50,,9.73,,91.34
1564436686000,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,16.86,,,29.32,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,,6.49,,,,,,52.16,,,,,,,,,,,,,,,,,,,,30.99,,,,,,20.62,,,,,,,,,,,,2.50,,,,118.05,,,8.05,,23.85
1564503925000,,,7.03,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,13.08,,,43.75,,,,,,,,,,,,,,,,,19.57,,,,,1.04,124.37,,,,,,,,,,,,,,,,,,,,46.10,,,,,,7.34,,,,,,,,,,,,,,,,64.28,2.44,,,,55.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,175.74,,,,,,,,,,,,,,,,,9.58,2.87,,,,0.97,249.71,,,,,,,,,,,,,,,,,,,,17.48,76.00,,,,,,,,,,,,,0.85,,,,,,,,96.41,0.08,,2.75,,51.24
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,27.19,,,,,73.73,,,27.25,,,,,,,,,,,,,,,,,,,,,,,14.60,,,59.76,,,,,,,,,,,,,,,,,9.32,,,,,,25.44,,,,,,,,,,,,,,,,,,,,92.07,,,,,,11.02,,,,,,,,,,,,,,,,43.53,,,1.36,,31.05
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66,,,43.33,,,,,,,,,,,,,,,,,,,,,,,11.72,,,94.41,,,,,,,,,,,,,,,,,4.69,,,,,3.67,21.29,,,,,,,,,,,,,,,,,,8.57,,12.11,,,,,,69.23,,,,,,,,,,,,,,,,34.92,,,2.73,242.44,85.29
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,155.98,,,,,,,,,,,,,,,,,13.91,1.36,,,,1.82,22.42,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,0.65,,,,,,,,41.83,,,1.36,,13.05
1564839134000,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,27.15,,,,,,,,,,,,,,,,,5.02,,,,,,21.28,,,,,,,,,,,,,,,,,,0.29,,1.44,,3.30,,,,,,,,,,,,,,,,,,,,,,,9.67,,4.97
1564905518000,,,,,13.27,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,74.66,,,,,,,,,,,,,,,,,6.82,24.28,,,,,34.58,,,,,,,,,,,,,,,,,,2.81,,17.58,,,,,,,,,,13.34,,,,,,,,,,,,23.99,,,1.00,,43.41
1564972688000,,,21.08,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,65.16,,4.00,,,28.00,,,76.69,,,,,,,,,,,,,,,,,,,,,,,36.51,,,145.18,,,,,,,,,,,,,,,,,7.01,33.72,,,,,28.45,,,,,,,,,,,,,,,,,,2.07,,9.27,,,,,,36.99,,,,13.11,,,,2.50,,,,,,,,15.63,,,,,112.45
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86,,172.44,,,,,,,,,,,,,,,,,,,,,,,30.36,,,278.62,,,,,,,,,,,,,,,,,13.21,57.47,,,,9.91,256.48,48.36,,,,,,,,,,,,,,,,,25.04,,29.57,,,,,,4.70,,,,,,,,7.63,,167.25,,4.01,,,,87.34,,,0.98,,77.05
1565106699000,,,,,,,,,,,,,,,,,,49.56,,,,,,,,,,,,,,,,,,17.19,,50.44,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,195.99,,,,,,,,,,,,,,,2.34,18.27,,,,2.58,134.31,,,,,,,,,,,,,,,,,,,,8.47,,,,,,26.96,,,,,,,,0.04,,,,,,,,298.33,,,,,9.67
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,24.75,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,250.50,,,,,,,,,,,,,,,2.35,9.91,,,,11.13,196.81,,,,,,,,,24.30,,,,,,,,,6.29,,7.94,,,,,,8.02,,,,,,,,0.48,,,,2.52,,,,201.44,,,6.26,,95.70
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.41,37.84,24.47,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,12.19,,,,,,,,4.56,,,,86.91,,,,,17.15
1565308246000,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,192.60,,,,,,11.80,,24.23,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,10.81,8.40,,,,4.94,84.09,,,,,,,,,24.07,,,,,,,,9.82,10.87,,5.03,,,,,,24.18,,,,,,,,1.30,,,,4.56,,,,359.11,,,8.36,,232.71
1565375748000,,,,,24.08,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,133.04,45.63,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,1.96,35.79,,,,0.89,222.42,,2.87,,,,,,,,,,,,,,,,120.82,,81.52,,,,,,32.63,,,,12.07,,,,1.05,,,,,,,,217.66,,,3.65,,68.80
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,50.75,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.43,,,,,29.47,,4.84,,,,,,,,,,,,,,,,,,14.71,,,,,,16.49,,,,11.94,,,,,,,,,,,,,,,4.81,,17.19
1565509207000,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,7.63,,,,,,108.30,,8.38,,,,,,,24.08,,,,,,,,,,,8.86,,,,,,,,,,11.84,,,,,,,,,,,,17.41,,,,,182.90
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.42,7.38,,6.54,,,,,,,,,,,,,,,,,,35.53,,,,,,10.88,,,,11.84,,,,,,,,,,,,8.95,,,,,54.18
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,4.93,,109.21,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,6.65,,,,,12.86,90.45,,43.38,,,,,,,,,,,,,,,,14.45,,22.10,,,,,6.14,31.29,,,,11.30,,,,,,,,,,,,59.64,,,1.17,,371.89
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,2.62,,,,,0.58,4.78,,31.88,,,,,,,72.20,,,,,,,,,,,10.23,,,,,,,,,,11.55,,,,,,,,,,,,13.95,,,0.40,,187.38
1565776959000,,,,,45.78,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,22.73,15.15,,,13.83,,,,,,,,,,,,,,,,,4.94,,,,,1.30,236.31,,7.93,,,,,,,,,,,,,,,,,,5.73,,,,,1.99,,,,,,,,,,,,,,,,,23.02,,,5.13,,81.77
1565843533000,,,0.01,,,,,,,0.16,,,,48.73,,,,,,,,,,,,65.51,,,,,,,,,,8.44,,63.05,,,,,,,,,,,,,,,,,,,,,,23.16,23.57,,,59.77,,,,,,,,,,,,,,,,,2.68,,,,,8.09,494.93,,13.74,,,,,,,,,,,,,,,5.88,,,126.70,,,,,30.35,24.44,,,,23.11,,,,,,,,,,,,265.36,,,9.96,,145.94
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,2.81,,,13.10,47.53,,72.57,,,,,,,,,,,,,,,,40.29,,,,,,75.25,24.45,,,,,123.01,,,,,,,,,554.58,,,,,,17.96,,,,,6.43,480.42,,20.08,,,,,,,103.03,,,,,,,,9.05,51.63,,127.67,,,,,204.83,21.91,,,,,,,,,,,,46.34,,,,158.65,,,1.85,240.35,254.18
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,134.67,,,,,,76.41,,,,,,,,,,10.00,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,3.13,,,,,2.24,77.94,14.00,121.39,,,,,,,,,,,,,,,,,,6.08,,,,,,162.61,,,,,,,,,,,,1.76,,,,190.42,44.19,,17.07,,134.58
