timestamp,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1562486913000,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,75.73,,,43.34,,,2.34,,,,,,,,,,5.79,,1.67,,,,,,,,,,4.04,,,,53.57,,,,15.57,13.66,,,,,,781.11,,,,,,8.64,,,60.79,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,123.93,0.20,,,,,27.59,,,,,,,,,6.46,,,,92.67,104.06,,,36.23
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,18.79,,,,,,,,,,,132.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,18.39,,,23.24,,,,,,37.06,,,,,5.90,,,31.69
1562620679000,,11.35,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,9.55,,,69.01,,,,,,,,,,,,,2.25,,3.76,,,,,,,,,,1.50,,,,46.54,,,,3.27,36.79,69.30,,,,,230.38,,,,,,1.58,,,72.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,7.15,,,,,,,,,4.54,,,,,,,,297.92
1562687655000,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,,,95.31,,,14.41,,,,,,,,,,18.95,,70.35,,,,,,,,,,24.25,66.42,,,117.67,,,,52.65,30.21,22.75,,,,,1223.94,,,,,,1.75,,,94.47,,,,,,,,,19.52,,,,24.68,,,,,,,,,,,,,,,,,,97.09,1.07,,,,,37.64,,,,,,,,,31.91,,,,,,,,109.90
1562755228000,,12.07,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,129.66,,,1.20,,,38.93,,,,,,,5.77,,12.53,,,,,60.92,,,,,,,,,94.56,,,,3.26,107.56,,,,,,839.61,,,,,,,,,128.51,,,,,,,,116.88,3.35,,,,,,,,,,,40.11,,,,,,,,,,,42.71,,,,,,94.36,,,,,,,,,46.77,,,,,,,,299.23
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,1.00,,20.62,,,,,55.78,,,,,,,,24.11,96.14,,,,3.20,24.21,,,,,,380.35,,,,,,,,,132.99,100.00,,,,,,,,0.56,,,,,,,,,,,20.14,,,,,,,,,,,124.17,31.93,,,,,46.94,,,,,,,,,,,,,,,,,139.28
1562889775000,,,,,,,,,,,,,,,70.47,,,,,,,,,,,,,,,,,2.45,,,,69.00,,0.25,,,,,,,3.79,,36.62,,,,,138.93,,,,,2.02,0.87,,,36.19,,,,,21.98,,,,,,152.94,,,,,,,,,117.96,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,44.68,7.00,,,,,52.34,,,,,,525.00,,,,,,,,29.19,,,62.50
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29,,,,,12.57,,,,,,0.30,,,26.49,,,,,,,,,,,120.68,,,,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57,0.94,,,,,29.21,,,,,,,,,,,,,,36.93,,,38.29
1563025451000,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,22.10,,,,,7.04,,,,,,,,,6.00,,,,5.40,18.13,,,,,,422.36,,,,,,,,,7.31,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,46.15,3.20,,,,,38.71,,,,,,,,,,,,,,26.71,,,2.18
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,24.57,,,,,,,,,17.88,,,,,16.73,,,,,,91.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,40.45,,,,,,,,,,,,,12.21,24.22,,,61.09
1563158482000,,12.63,,,,,,,,,,,,,23.33,5.02,,,,,,,,,,,,300.00,,,,39.54,,,,23.00,,,,,,,,,,,225.51,,,,,96.74,,,,,5.54,,,,7.35,,,,1.50,64.89,,,,,,463.64,,,,,,,,,68.27,,,,,,,,,11.71,,,,,,,,,,,24.19,,,,,,,,,,,20.02,30.69,,,,,140.23,,,,,,,,,,,,,,214.63,,,290.34
1563226501000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.83,,,,,,,,,,,,29.86,,,,,,,3.27,,395.27,,,,,46.95,,,,,1.50,,,,10.00,,,,22.13,14.67,,,,,,460.62,,,,,,2.00,,,80.72,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,21.22,34.16,,,,,56.26,,10.44,,,,,,,40.71,,,,,132.62,,,72.77
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,0.61,,,,,,4.64,,,,,,,4.25,,77.58,,,,,49.07,,,25.49,,1.50,,,,,,,,,36.00,,,,,,366.51,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,78.85,,,,,,,,,,,,,63.99,100.99,,,82.18
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,12.15,,,27.62,,,,,,,2.00,,201.69,,275.79,,,170.65,,,,,1.50,,,,,,,,2.69,14.56,,,,,,429.25,,,,,,,,,77.35,,,,,,,,,,,,,100.00,,,,,,,24.18,,,,,,,,,,,73.77,,,,,,202.87,,,,,,,,,,,,,,69.68,,,350.87
1563430869000,,,,,,,,,,,,,,,25.37,,,,,,,,,,,9.81,,,,,,46.74,,,,25.00,,3.74,,,,,,,10.59,,87.16,,,,,313.44,,,12.29,,,41.59,,,,,,,2.70,34.06,,,,,,783.91,,,,,,,,,85.29,,,,,,,,,3.67,,,,100.64,,,,,,,,,,,,,,,,,,86.69,14.55,,,,,91.01,,7.34,,,,,,,,,,,,215.73,,,114.51
1563496525000,,,,,,,,,,,,,,,50.69,,,,,,,,,,,13.74,,100.00,,,,,,,1.76,50.00,,,,,,,,,3.80,,9.72,,,,,76.14,,,,,,4.25,,,,,,,5.17,3.38,,,,,,294.83,,,,,,,,,72.65,,,,,,,,,12.50,,,,,,,,,,,48.31,,,,,,,,,,,49.99,,,,,,36.19,,,,,,,,,,,,,,86.87,,,344.37
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,77.48,,,,,,,,,,,,,3.28,,415.43,,,,,65.42,,,,,,,,,,,,,,0.26,,,,,,90.10,,,,,,,,,16.41,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,9.14,,,,,,,,,,,,,,172.20,,,93.63
1563631313000,,,,,,,,,,,,,,,25.14,,,,,,,,208.26,,,3.35,,,,,,,,,2.52,25.00,,,,,,,,,,,22.17,,,,,,,,,,,0.48,,,,,,,,6.33,,,,,,59.28,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,15.67,,,,,,,,,,,,,,24.86,,,93.83
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,9.86,,,,,,,2.29,19.50,,,,,,110.42,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,69.24,,,25.03
1563765551000,,,,,,,,,,,,,,,27.16,,,,,,,,,,,1.78,,,,,,,,,1.90,27.00,,,,,,,,,,,4.05,,,,,,,,,,,63.54,,,,,,,4.43,8.64,,,,,,79.41,,,,,,,,,8.49,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,5.44,,,65.76
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,32.53,,,,,,20.78,,,,,,,,,,,,,,,474.55,,,,,20.91,,,,,,1.11,,,,,,,4.77,0.64,,,,,,41.88,,,,,,0.75,,,40.10,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,52.84,,,,,,20.20,,,,,,,,,,,,,,82.82,,,20.61
1563899459000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,21.63,,,,,,27.01,,,,,,,,,,,,,2.01,,374.38,,,,,89.07,,,,,1.01,,,,,,,,4.65,1.34,,,,,,220.77,,,,,,,,,117.87,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,2.16,0.20,,,,,,,,,,,,,,,,,,,52.23,,,122.77
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,14.13,,,,,,,,,,,,,5.31,,30.38,,,,,,,,,,,,,,,,,,11.62,,,,,,,43.45,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,15.63,,,,,,,,,,,,,27.19,60.80,,,66.18
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,7.14,,,,,,,,,,,,,,,203.88,,,,,,,,,,11.84,,,,,,,,5.44,,,,,,,26.84,,,,,,,,,67.96,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,75.12,,,,,87.15,,,21.62
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,240.05,,,,,,,,,,,,,,,,,,4.48,5.90,,,,,,73.14,,,,,,,,,4.45,,,,,,,,,1.21,,,,,,,,,,,24.04,,,,,,,,,,,14.86,,,,,,19.14,,,,,,,,,10.98,,,,,9.07,,,40.48
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,3.39,,,4.11,,,3.92,,,,,,,2.77,,440.65,,,,,,,,,,,,,,,,,,9.17,9.76,,,,,,280.71,,,,,,,,,294.45,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,,,,,22.59,,,101.80
1564235604000,,,,,,,,,,,,,,,,,,,,,,,5.08,,,7.70,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,43.08,,,38.66
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,2.81,,,,,,,,,,,,6.16,,,,,,,,,,1.00,,,,,,,,,5.75,,,,,,67.75,,,,,,,,,14.00,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,103.74,,,110.71
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,27.51,,,,,,,4.91,,,,,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,2.50,,,,,,,,,,19.43,1.20,,,,,,,,,,,,,,44.80,,,,,41.30,,,101.07
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,,,,,,,,1.00,,30.99,,,,,,,,,,2.50,,,,,,,,6.49,20.62,,,,,,52.16,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,27.09,,,,,,,,,,,,,,,,,,110.60,118.05,,,30.91
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,46.10,,,,,,,,13.66,,,,,,,,,,19.57,7.34,,,,,,124.37,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.44,,,,,,,,,,13.74,7.03,,,,,,,,,,,,,,43.75,,,,,64.28,,,55.07
1564570789000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,35.66,,,,,,,,,,,,2.87,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,9.58,,,,,,,249.71,,,,,,,,,41.75,,,,,,,,,0.97,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,96.41,,,129.99
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,0.02,,,,,,,,,,,,92.07,,,,,,,,,,,,,,,,,,9.32,11.02,,,,,,25.44,,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,59.76,,,,27.19,43.53,,,32.41
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,1.75,,12.11,,242.44,,,,,,,,,8.57,,,,,,,4.69,69.23,,,,,,21.29,,,,,,,,,135.66,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,94.41,,,,,34.92,,,86.28
1564772699000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,10.33,,,,,,,,,0.91,,,1.36,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,13.91,,,,,,,22.42,,,,,,,,,81.58,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,41.83,,,14.41
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,40.52,,,0.29,,,,,,,5.02,,,,,,,21.28,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,3.30,14.64
1564905518000,,13.34,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,13.35,,,24.28,,,,,,,,,17.58,,,,,,,,13.27,,,2.81,,,,,,,6.82,,,,,,,34.58,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66,,,,,23.99,,,44.41
1564972688000,,13.11,,,,,,,,,,,,,,2.50,,,,,,,,,,36.51,,,,,,,,,8.29,,,33.72,,,,,,,2.25,,9.27,,,,,,,,,,,2.07,,,,,,,7.01,36.99,,,,,,28.45,,,,,,4.00,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69,21.08,,,,,,,,,,,,,,145.18,,,,65.16,15.63,,,110.20
1565039690000,48.36,,,,,,,,,,,,,,,7.63,,,,,,,,,,30.36,,,,,,46.86,,,,,,57.47,,,,,,,7.00,,29.57,,,,,,,,,,4.01,25.04,,,,,,,13.21,4.70,,,,,,256.48,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,,,,278.62,,,,,87.34,,,238.28
1565106699000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,11.09,,,,,,17.19,,,,,,18.27,,,,,,,1.75,,8.47,,,,,,,,,,,,,49.56,,,,,2.34,26.96,,,,,,134.31,,,,,,,,,,195.99,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,298.33,,,7.92
1565173880000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,17.84,,,,,,,,,2.49,,,9.91,,,,,,,30.45,,7.94,,,,,,,,,,2.52,6.29,,,,,,,2.35,8.02,,,,,,196.81,,,,,,,,,0.46,250.50,,,,,,,,11.13,,,,,,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,201.44,,,71.51
1565241308000,24.47,12.19,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,3.53,,,0.37,,,,,,,1.26,,1.92,,,,,,,,,,4.56,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,15.89
1565308246000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,13.31,,,,,,11.80,,,,,,8.40,,,,9.62,,,1.00,,5.03,,,,,,,,,,4.56,10.87,,,,,,,10.81,24.18,,,,,,84.09,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,24.07,,,,,,,,119.98,,,24.23,,,,,,9.82,,,,,,,,,,,,,192.60,359.11,,,120.09
1565375748000,,12.07,,,,,,,,,,,,,,1.05,,,,,,,,,,9.54,,,,,,45.63,,,12.48,,,35.79,,,,,,,,,81.52,,,,,,,,24.08,,,120.82,,,,,,,1.96,32.63,,,,,,222.42,,,,,,,,,133.04,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,217.66,,,72.45
1565441736000,,11.94,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.43,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,16.49,,,,,,29.47,,,,,,,,,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,4.84,,,,,,,,,,,,,,,,,,,,22.00
1565509207000,,11.84,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,38.03,,,,,,,,,,7.63,,,,,,,108.30,,,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,17.41,,,182.90
1565576260000,,11.84,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,4.61,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,4.78,10.88,,,,,,7.38,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,8.95,,,54.18
1565643196000,,11.30,,,,,,,,,,6.14,,,,,,,,,,,,,,12.86,,,,,,4.93,,,10.22,,,,,,,,,,10.28,,22.10,,,,,,,,,,,14.45,,,,,,,6.65,31.29,,,,,,90.45,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,109.21,,,43.38,,,,,,,,,,,,,,,,,59.64,,,362.78
1565710691000,,11.55,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,0.42,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,2.62,,,,,,,4.78,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,72.20,,,,,,,,,,,,,,31.88,,,,,,,,,,,,,,,,,13.95,,,187.78
1565776959000,,,,,,,,,,,,1.99,,,,,,,,,,,,,,15.15,,,,,,,,,27.86,,,,,,,,,,,,5.73,,,,,,,,45.78,,,,,,,,,,4.94,,,,,,,236.31,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,23.07,,,7.93,,,,,,22.73,,,,,,13.83,,,,,23.02,,,86.90
1565843533000,,23.11,,,,,,,,,,30.35,,,,,,,,,,,,,,23.57,,,,,,8.44,,,65.51,,,,,,,,,,2.28,,126.70,,,,,,,,,,,,,,,,,,2.68,24.44,,,,,,494.93,,,,,,,,,,,,0.16,,,,,48.73,8.09,,,,,,,,,,,,,,,,,,,,,,63.05,0.01,,13.74,,,5.88,,,23.16,,,,,,59.77,,,,,265.36,,,153.62
1565911450000,,,,,,,,,,,,204.83,,,,,,,,,,,,,,24.45,,,,,,47.53,,,7.63,,,,,,,,,,15.40,,127.67,,240.35,,,,,,,,46.34,51.63,,,,,,,17.96,21.91,,,,,,480.42,,,,,,2.81,,,13.10,123.01,,,,,,,,6.43,,,,554.58,,,,,,,103.03,,,,,,,,,,40.29,72.57,,,20.08,,,9.05,,,75.25,,,,,,,,,,,158.65,,,240.64
