timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1575059347000,5.85,,,,,,,,,,773.90,36.97,,,,,184.00,,,,694.46,,,,,4.27,,,148.34,,,,,,100.92,7.03,,,,10.01,16.12,,,1.00,,120.00,3.82,,,,,,,,30.06,,,,,,288.12,,,,,,,40.78,,,,,,,,,,,,,,122.34,,,,,56.93,,,,,,20.33,,,56.25,,,,96.11,,,,,,,,,,,,7.26,,,,,,,11.86,,,,,14.42,,148.60,,,307.46,,,3.90,,,,,87.32,,269.39
1575136068000,54.77,,,,,,,,,,1244.84,63.38,,,,29.97,319.95,,,,1101.54,,,,,0.03,,,284.64,,,,,,265.51,3.67,,,,,18.63,,,3.75,,175.00,1.28,,,,,,,,,,,,,,298.07,,,,,,1.43,,,,,,,,,,,,,,,178.49,,,,,,,,,,,22.76,,,71.93,,,,151.90,,,,,,,,,,,,5.72,,,,,,,5.38,,,,,71.48,,109.37,,,601.92,,,6.96,,,,,,,367.21
1575212493000,21.32,,,,,,,,,,983.53,40.39,,,,,137.02,,,,1303.08,,,,,9.03,,,228.79,,,,,,358.18,67.97,,,,12.00,17.55,,,4.73,,105.00,3.67,,,,,,,,,,,,,,479.95,,,,,,,,,,,,,,,,,,,,,86.11,,,,,,,,,,,38.81,,,60.89,,,,189.64,,,,,,,,,,,275.28,6.41,,,,,,,29.74,,,,,13.45,,90.90,274.86,,1168.88,,,9.09,,,,,181.22,,850.84
1575288653000,14.74,,,,,,,,,,1055.45,569.28,,,,,168.48,,,,821.27,,,,,,,,148.02,,,0.03,,,168.22,3.10,,,,,21.19,,,2.24,,100.00,2.56,,,,,,,,,,,,,,227.93,,,,,,,,,,,,,,,,,,,,,100.83,,,,,19.31,4.92,,,,,23.12,,,33.83,,,,95.49,,,,,,,,,,,281.07,28.30,,,,,,,28.35,,,,,15.99,,89.12,,,950.68,,,106.61,,,,,363.31,,494.72
1575366165000,20.51,,,,,,,,,,478.72,1300.33,,,,16.04,,,,,373.01,,,,,,,,209.53,,,11.08,,,113.03,18.00,,,,4.53,27.54,,,16.11,,19.56,1.21,,,,,,,,,,69.59,,,,529.00,,,,,,3.30,108.29,,,,7.06,,,,,,,,,,19.67,,,,79.25,,186.16,,,,,11.92,,,14.61,,,,209.83,,,801.08,,,,,,,,198.38,15.22,,,,,,,94.20,,,,,23.25,,32.37,38.61,,461.53,,,28.09,,,,,40.36,,753.30
1575442393000,63.64,,,,,,,,,,132.94,270.81,,,1285.72,7.47,,,,,345.58,,,,,7.83,,,292.18,,,,,,416.41,46.11,,,,9.83,97.25,,,9.47,,86.80,88.79,,,,,,,,,,230.18,,,7.39,717.37,,,,,,,21.54,,,,,,,,,,,,,,88.13,,,,,83.29,754.01,,,,,3.69,,,87.94,,,,422.25,,,1352.68,,,,,,,,397.02,0.57,,,,,,,64.25,,,,,95.97,,235.89,,,676.27,,,,,,,,593.38,,1012.18
1575519604000,207.09,,,,,4.73,326.13,,,,,91.81,,,5005.11,,,,,,81.80,,,,,7.82,,,125.10,,,1.00,,,480.97,110.50,,,,49.50,68.37,,,13.10,,168.31,14.88,,,,,,,,,,245.04,21.90,,,1.50,,,,,,,40.55,,,,,,,,,,,,,,170.73,,,,,641.08,110.86,,,,,17.10,,,141.31,,,,965.78,,,,,,,,,,,,77.54,,,,,,,111.71,,1032.81,,,53.35,,306.17,,,1007.73,,183.26,0.49,,,,,130.00,,1358.54
1575596839000,33.98,,,,,227.30,150.16,,,,473.38,90.07,,,807.05,,,,,,157.31,,,,,21.46,,,221.04,,,57.03,,,447.03,9.66,,,,,60.87,,,11.60,,261.85,3.70,,,,,,,,,,,55.90,,10.00,,,,,,,,,,,,,,,,,,,,,,264.60,,,,,300.15,5.73,,,,,29.89,,,90.22,,,,125.45,,,,,,,,,,,,8.13,,,,,,,27.72,,365.33,,,151.04,,44.19,,,906.20,,1792.12,36.23,,,,,111.66,,747.60
1575673602000,10.31,,,,,61.18,27.71,,,,398.29,8.64,,,,,,,,,247.35,,,,,5.25,,,78.38,,,,,,38.02,17.98,,,,,7.49,,,6.02,,25.00,3.42,,,,,,,,,,,4.00,,20.00,,,,,,,,6.27,,,,,,,,,,,,,,25.04,,,,,,48.18,,,,,,,,4.76,,,,77.55,,,,,,,,,,,,12.65,,,,,,,,,244.72,,,40.00,,33.94,275.19,,101.33,,,,,,,,,,173.56
1575749392000,10.40,,,,,108.93,74.45,,,,587.40,225.76,,,,,,,,,681.74,,,,,13.28,,,26.19,,,,,,51.12,11.31,,,,10.72,24.54,,,6.03,,,10.64,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54,,,,,11.60,,,22.27,,,,37.31,,,,,,,,,,,,11.17,,,,474.36,,,34.72,,47.69,,,,,38.64,,,207.82,,,21.82,,,,,,,101.69
1575826602000,2.09,,,,,92.09,33.82,,,,,96.42,,,,,161.07,,,,325.92,,,,,38.33,,,86.54,,,,,,181.33,13.12,,,,,2.00,,,8.22,,,12.16,,,,,,,,,,,100.36,,,,,,,,,,,,,,,,111.20,,,,,,,,,,,,,,40.54,,,,,1.44,,,11.75,,,,74.54,,,,,,,,,,,,12.40,,,,241.36,,,,,200.45,,,,,23.36,,,33.28,,,16.37,,,,,80.00,,443.57
1575903384000,,,,,,189.40,,,,,,12.82,,,,,,,,,218.85,,,,,,,,141.05,,,,,,104.43,0.46,,,,,5.00,,555.63,10.59,,25.00,1.92,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,10.12,,,,,,,,7.59,,,,13.40,,,,,,,,,,,,64.74,,,,66.99,,,5.20,,69.64,,,,,16.91,,,70.57,,,,,,,,81.80,,280.00
1575979374000,,,,,,220.75,,,,,136.37,396.99,,,,,212.10,,,,181.72,,,,,,,,139.85,,,39.86,,,36.73,10.22,,,,,12.74,,140.07,8.27,,25.00,5.67,,,,,,,,,,,45.10,,,,,,,,,,9.39,,,,,,,,,,,,,,25.14,,,,,,52.91,,,,,,,,13.79,,,,,,,,,,,,,,,,1.36,,,,,,,23.10,,279.68,,,,,,,,120.33,,,,,,,,,,509.55
1576056123000,2.14,,,,,190.66,324.64,,,,,7.99,,,,,131.03,,,,345.35,,,,,6.83,,,267.41,,,6.70,,,30.23,2.26,,,,,7.54,,410.99,5.09,,125.00,5.02,,,,,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,126.59,,,,,,48.73,,,,,0.58,,,21.93,,,,32.76,,,,,,,,,,,99.43,19.36,,3.37,,,,,2.47,,59.96,,,72.10,,12.79,,,153.60,,,4.80,,,,,61.11,,735.34
1576132843000,1.63,,,,,496.00,271.98,,,,,62.50,,,,,18.34,,,,392.27,,,,,0.03,,,219.54,,,0.99,,,106.90,5.21,,,,28.03,23.76,,39.39,5.35,,,6.29,,,,,,,,,,,128.25,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,120.99,115.95,,,,,14.36,,,25.74,,,,81.38,,,,,,,,,,,,9.08,,,,64.30,,,2.23,,716.34,,,24.42,,29.95,,,115.81,,,6.91,,,,,101.50,,451.30
1576208669000,8.46,,,,,,,,,,,3.87,,,,,,,,,,,,,,1.83,,,17.77,,,0.51,,,,0.82,,,,,,,124.21,2.50,,,,,,,,,,,,,,100.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,8.00,,,,,,,,,239.65,,,,,,,,54.39,,,,,,,,,,313.86
1576288118000,5.19,,,,,,,,,,,180.78,,,,,,,,,,,,,,,,,61.57,,,29.53,,,59.88,9.69,,,,3.60,,,8.88,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,13.97,,,1.01,,,,,,,,,,,,,,,,9.88,,,,,,,,,247.23,,,15.33,,,,,30.33,,,6.82,,,,,,,68.21
1576372313000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.38,,,93.17,,,,,,5.53,1.97,,,,,23.14,,,1.00,,25.00,1.03,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,11.24,,25.34,,,,,,0.12,,,,,3.39,,,8.60,,,,29.76,,,,,,,,,,,,0.38,,,,,,,,,54.23,,,51.16,,,35.41,,12.09,,,,,,,,,,539.39
1576456679000,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,52.47,,,,,,55.06,3.80,,,,,,,,4.18,,,0.85,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.51,,,,,11.04,,,,,,,99.25,,,,,,,,,,,,0.76,,,,,,,,,97.67,,,,,,,,15.24,,,,,,,,,,77.90
1576541361000,4.19,,,,,,,,,,,156.47,,,,,,57.64,,,,,,,,,,,92.86,,,,,,263.85,23.92,,,,11.12,3.00,,97.63,2.96,,,3.76,,,75.21,,,,,,,,50.14,,,,,,,,,,,,,,,,170.09,,,,,,,,,,,,,34.21,165.63,,,,,65.83,,,8.02,,,,285.32,,,,,,,,,,,,47.07,,,,,,,,,377.81,,,4.51,,98.55,,,94.49,,,20.59,,,,,100.00,,774.07
1576627001000,,,,,,,,,,,,216.89,,,,47.00,,390.19,,,130.66,,,,,7.18,,,278.97,,,10.49,,,683.11,27.57,,,,,25.50,,,10.15,,12.42,13.11,,,209.33,389.36,,,,,,41.03,156.09,,5.00,,,,,,,,181.40,,,,,,680.86,,,,,,,,12.57,636.84,,,,137.72,668.86,,,,,16.36,,,22.32,,40.75,,146.36,,,,,,,,,,,,53.57,,,,,,,45.66,,1702.11,,,23.81,,166.26,72.23,,685.57,,,31.46,,,,,420.59,,481.25
1576713534000,8.63,,,,,39.52,,,,,,326.01,,,,,,323.31,,,,,,,,0.12,,,189.08,,,0.00,,,140.89,18.91,,,,43.54,,,,3.86,,,9.62,,,86.98,353.46,,,,,,,190.21,,,,0.70,,,,,,48.66,,,,,,,,,,,,,,,115.97,,,,,467.73,,,,,1.54,,,32.09,,51.82,,100.22,,,,,,,,,,,,18.96,,,,,,,49.50,,1116.42,,,70.32,,74.68,,,368.19,,,24.53,,,,,181.84,,548.36
1576799699000,3.00,,,,,129.68,,,,40.00,,248.40,,,,,,12.39,,,,,,,,12.61,,,159.48,,,,,,277.63,8.33,,,,40.13,9.03,,566.28,6.58,,124.88,8.25,,,254.56,297.72,,,,,,,188.46,,,,3.78,,,,,,8.10,,,,,,,,,,,,,,75.98,68.40,,,,54.20,124.28,,,,,7.81,,,35.49,,51.66,,38.06,,,,,,,,,,,335.80,17.92,,,,,,,4.81,,733.54,,,82.78,,16.44,,,480.82,,,39.47,,,,,,,1432.08
1576886273000,12.89,,,,,,,,,85.00,,96.43,,,,,,149.79,,,15.32,,,,,2.39,,,249.31,,,63.49,,,5.35,2.26,,,,3.59,119.50,,399.96,11.74,,74.80,3.57,,,350.04,221.35,,,,,,,70.56,,,,10.01,,,,,,19.20,,,,,,,,,,,,,,75.45,76.26,,,,91.20,1.23,,,,,4.59,,,11.31,,408.88,,72.60,,,,,,,,,,,,10.50,,,,,,,50.00,,1319.02,,,17.51,,25.67,,,436.69,,,45.72,,,,,,,367.70
1576971438000,19.98,,,,,,378.00,,,30.00,,,,,,,,315.58,,,,,,,,19.81,,,307.58,,,,,,,14.83,,,,63.70,17.53,,57.21,24.99,,25.00,4.42,,,353.45,981.57,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,24.95,238.29,,,,11.82,118.39,,,,,5.30,,,22.77,,495.27,,,,,,,,,,,,,,78.82,,,,,,,4.70,,318.61,,,54.06,,18.37,,,282.63,,,38.85,,,,,,,330.58
1577057861000,1.94,,,,,,,,,50.00,,0.45,,,,29.99,,149.60,,,,,,,,3.75,,,211.33,,,,,,110.23,10.19,,,,11.25,9.01,,,15.41,,125.00,2.51,,,115.00,175.65,,,,,,,,,,,160.24,,,,,,,,,,,,,,,,,,,,125.70,79.97,,,,14.17,104.52,,,,,,,,11.77,,1167.76,,164.63,,,,,,,,,,,174.99,9.27,,,,,,,2.91,,169.21,,7.59,125.75,,32.93,,,429.76,,,,,,,,60.00,,550.89
1577143907000,87.62,,,,,,,,,,,100.89,,,,40.50,,258.50,,,,,,,,8.11,,,274.82,,,7.31,,,397.02,58.29,,,,9.67,39.39,,560.68,14.75,,,6.81,,,199.27,244.36,,,,,179.22,,,,,,645.82,,,,,,,,,,,,,,,,,,3.58,,,419.91,,,,213.49,23.12,,,,,6.87,,,22.09,,477.09,,230.09,,,,,,,,,,,,21.75,,,,,,,73.29,,219.26,,,368.39,,13.55,,,336.28,,,17.73,,,,,242.41,,822.49
1577229621000,269.57,,,,,,,,,,,211.19,,,,111.16,,,,,,,,,,3.47,,,861.19,,,10.47,,,1831.07,321.78,,,,163.80,507.31,,683.06,57.19,,650.61,24.42,,,,,,,,,,,28.22,,129.34,,9702.96,,,,,,157.67,,,,,,,,,,,,,,657.55,53.83,,,,966.27,194.27,,,,,5.57,,,48.19,,,,660.89,,,,,,,,,,,83.21,20.51,,45.84,,,,,283.68,,352.81,,,414.48,,56.45,,,165.99,,,49.29,,,,,,,1779.33
1577315631000,284.22,,,,,,854.46,,,,,174.60,,,,225.21,,574.51,,,,,,,,19.29,,,898.71,,,,,,1117.78,227.57,,,,657.72,376.44,,175.82,49.43,,615.56,17.84,,,805.24,1713.81,,,,,,,,,224.91,,2935.10,,,,,,190.71,,,,,,,,,,,,,,618.30,884.87,,,171.12,962.02,410.09,,,,,5.68,,,84.36,,4096.87,,403.17,,,,,,,1413.78,,,,471.63,16.67,,3.53,,,,,194.69,,1102.15,,0.39,145.76,,130.55,,,220.18,,,76.30,,,,,33.24,,3862.73
1577402327000,60.78,,,,,,190.84,,,,,166.83,,,,,,141.38,,,,,,,,39.32,,,130.32,,,12.71,,,273.94,64.05,,,,170.38,116.65,,,10.41,,54.63,1.59,,,362.39,218.40,,,,,,,,,,,300.83,,,,,,10.41,,,,,,,,,,,,,,55.22,427.79,,,72.10,120.86,46.99,,,,,1.42,,,5.05,,,,90.43,,,,,,,297.74,,,,93.59,5.13,,,,,,,4.10,,444.36,,,180.94,,,112.62,,31.75,,,4.57,,,,,,,1292.74
1577488582000,,,,,,,,,,,,56.87,,,,,,,,,,,,,,3.39,,,41.93,,,28.96,,,149.43,1.95,,,,,,,,1.25,,,1.92,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.96,,,,,,,44.79,,,,,,,,,,,,16.01,,,,,,,,,331.23,,,97.67,,22.41,,,,,,,,,,,,,257.18
1577573599000,1.67,,,,,,,,,,,225.00,,,,,,,,,,,,,,0.08,,,134.50,,,,,,67.98,18.52,,,,,,,,1.00,,,,,,,,,,,,,,,,39.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,10.26,,,,,,,,,,,,5.35,,,,,,,2.58,,273.67,,,53.31,,139.45,,,,,,,,,,,,,47.24
1577659927000,4.37,,,,,,,,,,,28.83,,,,3.34,,,,,,,,,,1.46,,,29.81,,,68.52,,,132.63,2.73,,,,117.03,1.01,,,7.25,,,,,,,,,,,,,,,,65.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,47.15,,,,,,,,58.50,,,,13.62,,,,,,,,,,,,7.91,,,,,,,8.47,,1026.67,,0.14,30.88,,99.15,,,14.66,,,,,,,,40.00,,280.53
1577746179000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,15.16,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,46.99,,,,,7.59,,,,,,,,,,,,,81.40
1577832303000,,,,,,,,,,,,15.30,,,,,,,,,,,,,,0.08,,,20.12,,,16.65,,,66.82,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.04,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,121.93,,,,,13.03,,,,,,,,,,,,,149.73
1577918935000,,,,,,,,,,,,57.97,,,,,,,,,,,,,,0.33,,,60.80,,,,,,,27.83,,,,,4.82,,,0.73,,29.21,,,,,,,,,,,,,,0.29,,,,,,,,0.67,,,,,,,,,,,,,,29.33,,,,,,4.00,,,,,6.48,,,2.25,,,,49.72,,,,,,,,,,,,0.47,,,,,,,,,206.67,,,6.00,,8.06,,,29.08,,,6.13,,,,,3.00,,304.58
1577997589000,2.09,,,,,,,,,,,44.63,,,,,,,,,,,,,,2.63,,,39.57,,,,,,126.94,,,,,,13.01,,,,,,6.29,,484.23,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,55.38,,,,,,,,9.25,,,,33.28,,,,,,,,,,,,12.70,,,,,,,3.02,,188.51,,,39.00,,76.84,,,10.33,,,6.60,,,,,,,358.67
1578063677000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,7.90,,,64.55,,,6.30,,,40.29,221.94,,,,,32.00,,,0.75,,,,,163.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,123.56,,,,,4.07,,,45.00,,,,49.13,,,,,,,,,,,,15.43,,,,,,,,,195.68,,,,,108.35,,,23.53,,,50.00,,,,,,,612.73
1578129566000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.07,,,36.93,,,,,,89.39,4.63,,,,,,,,7.53,,,1.52,,317.49,,,,,,,,,,,9.09,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,14.56,,,,,6.07,,,9.00,,,,19.53,,,,,,,,,,,,3.50,,,,,,,,,381.91,,,10.00,,101.18,,,73.86,,,7.45,,,,,,,265.71
1578195701000,1.93,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,46.81,,,35.93,,,12.49,2.34,,,,6.44,17.00,,,3.01,,,0.69,,,,,,,,,,,19.98,,18.71,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,63.85,,,,,2.16,,,2.52,,,,30.79,,,,,,,,,,,,,,,,,,,,,276.12,,,,,22.91,,,8.71,,,,,,,,,,224.99
1578261907000,,,,,,,,,,,,112.63,,,,,,,,,,,,,,,,,15.12,,,8.71,,,115.05,8.12,,,,,,,52.04,,,29.46,3.21,,,,,,,,,,,,,19.90,,,,,,,,9.37,,,,,,,,,,,,,,29.60,,,,,,93.05,,,,,0.80,,,2.52,,,,76.15,,,,,,,,,,,,1.17,,,,,,,,,541.51,,,9.00,,19.18,,,6.42,,,14.95,,,,,,,153.27
1578327837000,,,,,,,,,,,,140.83,,,,,,,,,,,,,,,,,67.68,,,45.38,,,80.42,7.68,,,,,3.51,,,2.01,,,2.09,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,7.28,,,,151.73,,,,,,,,0.00,,,,1.32,,,,,,,,,316.44,,,,,31.73,,,3.95,,,34.21,,,,,,,367.98
