timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,Other
1563158482000,,,,,,,,68.27,,,,5.02,,,,1.50,,,225.51,,,,,,,,,,96.74,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,,,,,23.00,,,,,,,,7.35,,39.54,30.69,,,,,,,,,,,,64.89,,,,,24.19,11.71,,,214.63,,,,,,,,5.54,140.23,,,,,20.02,,,,,,,,,,,,,,,,,,,,463.64,,,,,,,,,,602.97
1563226501000,,,,,,,,80.72,,,,0.85,,,,22.13,,,395.27,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,40.71,,34.16,,,,,,,,,,,10.44,14.67,,,,,,0.48,,,132.62,,,,,,,,1.50,56.26,,,,,21.22,,,,,,,,,,,,,,,,,,,,460.62,,,,,,,,,,109.72
1563295219000,,,,,,,,3.81,,,,,,,,,,,77.58,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,36.00,,25.49,,,,,,,100.99,,,,,,,,1.50,78.85,,,,,50.32,,,,,,,,,,,,,,,,,,,,366.51,,,,,,,,,,96.39
1563362708000,,,,,,,,77.35,,,,,,,,2.69,,,201.69,,,,,,,,,,170.65,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,24.18,,,,69.68,275.79,,,,,,12.15,1.50,202.87,,,,,73.77,,,,,,,,,,,,,,,,,,,,429.25,,,,,,,,,,388.01
1563430869000,,,,,,,,85.29,,,,,,,,2.70,,,87.16,,,,,,,,,,313.44,,,,,,,,,,,100.64,,,,,,,,,,,25.37,,,,,,,41.59,,25.00,,,,,,,,,,46.74,14.55,,,,,,,,,,,7.34,34.06,,12.29,,,,3.67,,,215.73,,,,,,,,,91.01,,,,,86.69,,,,,,,,,,,,,,,,,,,,783.91,,,,,,,,,,138.65
1563496525000,,,,,,,,72.65,,,,,,,,5.17,,,9.72,,,,,,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,50.69,,,,,,,4.25,,50.00,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,48.31,12.50,,,86.87,,,,,,,1.76,,36.19,,,,,49.99,,,,,,,,,,,,,,,,,,,,294.83,,,,,,,,,,461.91
1563564858000,,,,,,,,16.41,,,,,,,,,,,415.43,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,1.89,,,,,,,,,,,,0.26,,,,,,14.92,,,172.20,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,116.97
1563631313000,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14,,,,,,,0.48,,25.00,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,1.01,,,24.86,,,,,,,2.52,,15.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,305.44
1563698150000,,,,,,,,20.35,,,,,,,,2.29,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,69.24,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,30.10
1563765551000,,,,,,,,8.49,,,,,,,,4.43,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,63.54,,27.00,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,0.45,,,5.44,,,,,,,1.90,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,67.55
1563832155000,,,,,,,,40.10,,,,,,,,4.77,,,474.55,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,20.78,,,,,,,,,,,,,0.64,,,,,,23.25,,,82.82,,,,,,,,,20.20,,,,,52.84,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,53.89
1563899459000,,,,,,,,117.87,,,,1.05,,,,4.65,,,374.38,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,0.20,,,,,,,,,,,,1.34,,,,,,11.48,,,52.23,,,,,,,,1.01,,,,,,2.16,,,,,,,,,,,,,,,,,,,,220.77,,,,,,,,,,146.42
1563966329000,,,,,,,,23.67,,,,,,,,11.62,,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,14.13,0.20,,,,,,,,,,,,,,,,,,,,,60.80,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,93.65
1564033316000,,,,,,,,67.96,,,,,,,,5.44,,,203.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,7.14,,,,,,,,,,,,,,,,,,,5.43,,,87.15,,,,,,,,11.84,,,,,,54.10,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,36.59
1564101403000,,,,,,,,4.45,,,,,,,,4.48,,,240.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,5.90,,,,,24.04,1.21,,,9.07,,,,,,,,,19.14,,,,,14.86,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,51.08
1564168317000,,,,,,,,294.45,,,,,,,,9.17,,,440.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,3.39,,,,,,,,,,,,,9.76,,,,,,3.35,,,22.59,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71,,,,,,,,,,142.52
1564235604000,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,51.44
1564302116000,,,,,,,,14.00,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,5.75,,,,,,2.65,,,103.74,,,,,,,2.81,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,124.10
1564369151000,,,,,,,,,,,,,,,,4.91,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,44.80,,1.20,,,,,,,,,,,,,,,,,24.08,,,,41.30,,,,,,,,,,,2.50,,,19.43,,,,,,,,,,,,,,,,,,,,91.35,,,,,,,,,,112.82
1564436686000,,,,,,,,16.86,,,,,,,,6.49,,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,20.62,,,,,,,,,118.05,,,,,,,,2.50,,,,,,29.32,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,66.78
1564503925000,,,,,,,,,,,,,,,,19.57,,,46.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,,7.03,,,,,,,,,,,,7.34,,13.66,,,,1.04,,,64.28,,,,,,,,,,,2.44,,,13.74,,,,,,,,,,,,,,,,,,,,124.37,,,,,,,,,,68.15
1564570789000,,,,,,,,41.75,,,,0.85,,,,9.58,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,,,,,,,,,0.97,,,96.41,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,249.71,,,,,,,,,,168.52
1564637313000,,,,,,,,73.73,,,,,,,,9.32,,,92.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,59.76,,,,,,,,,,,,,,11.02,,,,,,,,,43.53,,,,,,,0.02,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,47.01
1564705696000,,,,,,,,135.66,,,,,,,,4.69,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,94.41,,,,,,,,,,,,,,69.23,,,,,,3.67,,,34.92,242.44,,,,,,,,,,,,,43.33,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,99.74
1564772699000,,,,,,,,81.58,,,,0.65,,,,13.91,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,,,,,,,,,1.82,,,41.83,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,26.10
1564839134000,,,,,,,,16.46,,,,,,,,5.02,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,26.85
1564905518000,,,,,,,,6.96,,,,,,,,6.82,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,74.66,,,,,,,,,,,,,,,,13.27,,,,,,,23.99,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,98.85
1564972688000,,,,,,,,28.00,,,,2.50,,,,7.01,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.16,,,,2.07,,,,,,,,,,,145.18,,21.08,,,,,,,,,,,,36.99,,,,,,,,,15.63,,,,,,,8.29,,,,,,,76.69,,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,199.80
1565039690000,,,,,,,,,,,,7.63,,,,13.21,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,278.62,46.86,,,,,,,,,,,,,4.70,,,,,,9.91,,,87.34,,,,,,,,4.01,,,,,,172.44,,,,,,,,,,,,,,,,,,,,256.48,,,,,,,,,,381.46
1565106699000,,,,,,,,,,,,0.04,,,,2.34,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,26.96,,,,,,2.58,,195.99,298.33,,,,,,,,,,,,,,50.44,,,,,,,,,,,,,,,,,,,,134.31,,,,,,,,,,88.60
1565173880000,,,,,,,,0.46,,,,0.48,,,,2.35,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,24.30,11.13,,250.50,201.44,,,,,,,2.49,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,196.81,,,,,,,,,,129.71
1565241308000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,86.91,,,,,,,3.53,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,62.15
1565308246000,,,,,,,,,,,,1.30,,,,10.81,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.60,,,,10.87,,,,,,,,,,,,11.80,,,,,,,,,,,,,24.18,,,,,24.07,4.94,,,359.11,,,,,,,,4.56,9.82,,,,,24.23,,,,,,,,,,,,,,,,,,,,84.09,,,,,,,,,,272.40
1565375748000,,,,,,,,133.04,,,,1.05,,,,1.96,,,81.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.82,,,,,,,,,,,,45.63,,,,,,,,,,,,,32.63,,24.08,,,,0.89,,,217.66,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,,,,,,,,,,132.72
1565441736000,,,,,,,,79.35,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,41.50
1565509207000,,,,,,,,37.52,,,,,,,,7.63,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,24.08,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30,,,,,,,,,,229.85
1565576260000,,,,,,,,,,,,,,,,4.78,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,0.42,,,8.95,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,93.47
1565643196000,,,,,,,,,,,,,,,,6.65,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,4.93,,,,,,,,,,,,,31.29,,,,,,12.86,,,59.64,,,,,,,10.22,,,,,,,109.21,,,,,,,,,,,,,,,,,,,,90.45,,,,,,,,,,446.74
1565710691000,,,,,,,,,,,,,,,,2.62,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,72.20,0.58,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,248.63
1565776959000,,,,,,,,,,,,,,,,4.94,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,22.73,,,,,,,45.78,,,,1.30,,,23.02,,,,,,,27.86,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,236.31,,,,,,,,,,111.98
1565843533000,,,,,,,,,,,,,,,,2.68,,,126.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.77,8.44,0.01,,,,,,,23.16,,,,,24.44,,,,,,8.09,,,265.36,,,,,,,65.51,,5.88,,,,,63.05,,,,,,,,,,,,,,,,,,,,494.93,,,,,,,,,,295.57
1565911450000,,,,,,,,13.10,,,,,,,,17.96,,,127.67,,,,,,,,,,,,,,,,,,,,,554.58,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,47.53,,,,,,,,75.25,,,,,21.91,,,,,103.03,6.43,,123.01,158.65,240.35,,,,,,7.63,46.34,9.05,40.29,,,,72.57,,,,,,,,,,,,,,,,,,,,480.42,,,,,,,,,,508.21
1565978340000,,,,,,,,,,,,,,,,3.13,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,13.44,162.61,,,,,,2.24,,,190.42,,,,,,,,1.76,,10.00,44.19,,,134.67,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,,,,363.44
1566044959000,,,,,,,,,,,,,,,,3.05,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,6.11,,27.00,,,,,,,,,50.80,3.63,,,,,,,,,,,,27.68,18.76,,,,,24.05,13.89,,200.00,124.30,,,,,,,,11.32,,,0.34,,,25.66,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,100.46
1566113085000,,,,,,,,,,,,,,,,5.53,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,37.60,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,209.95
1566179461000,,,,,,,,,,,,,,,,7.00,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,5.93,,27.00,,,,,,,,,,46.90,,,,,,,,,,,,,0.83,,,,,,5.94,,,121.89,,,,,,,,1.50,4.40,,41.50,,,159.17,,,,,,,,,,,,,,,,,,,,341.60,,,,,,,,,,326.89
1566246801000,,,,,,,,,,,,,,,,10.58,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,10.27,,,25.86,,,,,,,64.40,,,,,,,,0.75,,,,,,30.42,,,,,,,,,,,,,,,,,,,,125.68,,,,,,,,,,56.55
1566314677000,,,,,,,,,,,,,,,,7.25,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,131.94
1566381517000,,,,,,,,,,,,,,,,10.64,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,2.97,,,90.34,,,,,,,,5.00,,,82.96,,,15.16,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,176.73
1566448943000,,,,,,,,,,,,,,,,19.94,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,30.00,,,,,,,,,,0.34,,,,,,,,,,,,,0.88,,,,,,5.36,,,19.56,,,,,,,0.27,1.66,,,82.53,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,180.90
1566516026000,,,,,,,,,,,,,,,,5.35,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.88,,,116.93,,,,,,,2.35,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,81.02,,,,,,,,,,25.85
1566583035000,,,,,,,,,,,,,,,,5.23,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,13.26,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,56.77
1566649948000,,,,,,,,,,,,,,,,11.94,,,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,50.53
1566717936000,,,,,,,,,,,,,,,,11.64,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,77.42,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,70.89,,,,,,,,1.00,2.54,,12.52,,,13.46,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,160.85
1566784085000,,,,,,,,26.70,,,,,,,,13.78,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,26.83,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,48.74
