timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1562957966000,30.02,,,,0.94,,,,,,,,,,26.49,,,29.29,,,,,,,,,,,,,,,,,120.68,,,,,,,,,,50.57,,,12.57,,,,,,,,,,,,,,,,36.93,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,38.29
1563025451000,7.31,,,,3.20,,,,,,,,,,6.00,,,22.10,,,,,,,,,,,,5.40,,,,,422.36,,,,,,,,,,46.15,,,7.04,,,,,,,,,,,,,,,,26.71,,,,,2.51,12.53,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,6.18
1563091362000,,,,,0.17,,,,,,,,,,17.88,,,20.12,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,16.73,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,61.09
1563158482000,68.27,,,,30.69,,,,23.33,,,,,,7.35,,,225.51,,,,,,,,,,,,1.50,,,,,463.64,,,,,,,,,,20.02,,,96.74,,,39.54,,,,,,,,,,,,,214.63,,,,300.00,11.71,12.63,,,,,,,,,,,,64.89,5.02,,,,,,,,,,,,,,,,,,,,,24.19,,,,,140.23,,,,,,23.00,,,,,,,,,,,,,,5.54,,,290.34
1563226501000,80.72,,,,34.16,,1.83,,,,,13.82,,,10.00,,,395.27,,,,,,,,,,,,22.13,,,,,460.62,,,,,,,,,,21.22,,,46.95,,,,40.71,,,,,,,,,,,,132.62,,,,,0.48,,,,,,,,,,,,,14.67,0.85,,,,,,,,,,,,,,,29.86,,,,,,,,,,,56.26,,,,,,,,,10.44,,,2.00,,,,,,,,1.50,,,62.22
1563295219000,3.81,,,,,,5.33,,,25.49,,2.49,,,,,,77.58,,,,,,,,,,,,,,,,,366.51,,,,,,,,,,50.32,,,49.07,,,0.61,,,,,,,,,,,,,100.99,,,,,,,,,,,,,,,,,,36.00,,,,,,63.99,,,,,,,,,,4.64,,,,,,,,,,,78.85,,,,,,,,,,,,,,,,,,,,1.50,,,83.94
1563362708000,77.35,,,,,,7.51,,,,,23.76,,,,,,201.69,,,275.79,,,,,,,,,2.69,,,,,429.25,,,,,,,,,,73.77,,,170.65,,,,,,,,,,,,,,,,69.68,,,,,,,,,,,,12.15,,,,,,14.56,,,,,,,,,,,,,,,,27.62,,,,,,24.18,,,,,202.87,,,,,,,,,,,100.00,,,,,,,,,1.50,,,329.11
1563430869000,85.29,,,,14.55,,9.81,,25.37,12.29,,,,,,,,87.16,,,,,,,,,,,,2.70,,,,,783.91,,,,,,,,,,86.69,,,313.44,,,46.74,,,,,,,,,,,,,215.73,,,,,3.67,,,,,,,,,,,,,34.06,,,,41.59,,,,,,,,,,,,3.74,,,,,,,,,,,91.01,,,,,,25.00,,,7.34,,100.64,,,,,,,,,,,,125.10
1563496525000,72.65,,,,,,13.74,,50.69,,,8.61,,,,,,9.72,,,,,,,,,,,,5.17,,,,,294.83,,,,,,,,,,49.99,,,76.14,,,,,,,,,,,,,,,,86.87,,,,100.00,12.50,,,,,,,1.76,,,,,,3.38,,,,4.25,,,,,,,,,,,,,,,,,,48.31,,,,,36.19,,,,,,50.00,,,,,,,,,,,,,,,,,339.56
1563564858000,16.41,,,,1.89,,20.06,,,,,17.39,,,,,,415.43,,,,,,,,,,,,,,,,,90.10,,,,,,,,,,,,,65.42,,,77.48,,,,,,,,,,,,,172.20,,,,,14.92,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,79.52
1563631313000,,,,,,,3.35,,25.14,,,6.05,,,,0.01,,22.17,,,,,,,,,,,,,,,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,1.01,,,,,,,2.52,,,,,,6.33,,,,0.48,,,,208.26,,,,,,,,,,,,,,,,,,,15.67,,,,,,25.00,,,,,,,,,,,,,,,,,87.77
1563698150000,20.35,,,,,,5.07,,,,,4.34,,,,,,30.40,,,,,,,,,,,,2.29,,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24,,,,,,,,,,,,,,,,,,19.50,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,20.69
1563765551000,8.49,,,,,,1.78,,27.16,,,,,,,,,4.05,,,,,,,,,,,,4.43,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,0.45,,,,,,,1.90,,,,,,8.64,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,27.00,,,,,,,,,,,,,,,,,65.76
1563832155000,40.10,,,,,,32.53,,,,,8.62,,,,,,474.55,,,,,,,,,,,,4.77,,,,,41.88,,,,,,,,,,52.84,,,20.91,,,20.78,,,,,,,,,,,,,82.82,,,,,23.25,,,,,,,,,,,,,0.64,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,0.75,,,,,,,,,,,11.99
1563899459000,117.87,,,,0.20,,21.63,,,,,15.07,,,,,,374.38,,,,,,,,,,,,4.65,,,,,220.77,,,,,,,,,,2.16,,,89.07,,,27.01,,,,,,,,,,,,,52.23,,,,,11.48,,,,,,,,,,,,,1.34,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,109.72
1563966329000,23.67,,,,0.20,,22.16,,,,,4.59,,,,,,30.38,,,,,,,,,,,,11.62,,,,,43.45,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,60.80,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,66.90
1564033316000,67.96,,,,,,14.98,,,,,,,,,,,203.88,,,,,,,,,,,,5.44,,,,,26.84,,,,,,,,,,54.10,,,,,,7.14,75.12,,,,,,,,,,,,87.15,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,21.62
1564101403000,4.45,,,,,,10.60,,,,,1.70,,,,,,240.05,,,,,,,,,,,,4.48,,,,,73.14,,,,,,,,,,14.86,,,,,,,10.98,,,,,,,,,,,,9.07,,,,,1.21,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,38.78
1564168317000,294.45,,,,,,34.03,,,,,5.36,,,,,,440.65,,,,,,,,,,,,9.17,,,,,280.71,,,,,,,,,,,,,,,,3.39,101.83,,,,,,,,,,,,22.59,,,,,3.35,,,,,,,4.11,,,,,,9.76,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.20
1564235604000,,,,,,,7.70,,,,,4.51,,,,,,14.73,,,,,,,,,,,,,,,,,79.13,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15
1564302116000,14.00,,,,1.22,,13.39,,,,,4.18,,,,,,6.16,,,,,,,,,,,,,,,,,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74,,,,,2.65,,,,,,,2.81,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,106.54
1564369151000,,,,,1.20,,11.75,,,,,9.73,,,,,,31.94,,,,,,,,,,,,4.91,,,,,91.35,,,,,,,,,,19.43,,,,,,,44.80,,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,2.50,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.34
1564436686000,16.86,,,,27.09,,34.87,,,,,8.05,,,,,,30.99,,,,,,,,,,,,6.49,,,,,52.16,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,118.05,,,,,,,,,,,,,,,,,,20.62,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,23.85
1564503925000,,,,,7.03,,13.08,,,13.66,,,,,,,,46.10,,,,,,,,,,,,19.57,,,,,124.37,,,,,,,,,,13.74,,,,,,,43.75,,,,,,,,,,,,64.28,,,,,1.04,,,,,,,,,,,,,7.34,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07
1564570789000,41.75,,,,,,35.66,,,,76.00,2.75,,,,,,17.48,,,,,,,,,,,,9.58,,,,,249.71,,,,,,,,,,,,,,,,,175.74,,,,,,,,,,,,96.41,,,,,0.97,,,,,,,,,,,,,,0.85,,,,,,,,,,0.08,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24
1564637313000,73.73,,,,,,14.60,,,,,1.36,,,,,,92.07,,,,,,,,,,,,9.32,,,,,25.44,,,,,,,,,,27.25,,,,,,,59.76,,,,,,,,,,,,43.53,,,,,,,,,,,,0.02,,,,,,11.02,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05
1564705696000,135.66,,,,,,11.72,,,,,2.73,,,,,,12.11,,,242.44,,,,,,,,,4.69,,,,,21.29,,,,,,,,,,43.33,,,,,,,94.41,,,,,,,,,,,,34.92,,,,,3.67,,,,,,,,,,,,,69.23,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.29
1564772699000,81.58,,,,,,10.33,,,,,1.36,,,,,,12.52,,,,,,,,,,,,13.91,,,,,22.42,,,,,,,,,,,,,,,,,155.98,,,,,,,,,,,,41.83,,,,,1.82,,,,,,,0.91,,,,,,,0.65,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1564839134000,16.46,,,,,,8.92,,,40.52,,9.67,,,,,,1.44,,,,,,,,,,,,5.02,,,,,21.28,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
1564905518000,6.96,,,,,,16.83,,,13.27,,1.00,,,,,,17.58,,,,,,,,,,,,6.82,,,,,34.58,,,,,,,,,,,,,,,,,74.66,,,,,,,,,,,,23.99,,,,,,13.34,,,,,,13.35,,,,,,,,,,2.81,,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41
1564972688000,28.00,,,,21.08,,36.51,,,,,,,,,,,9.27,,,,,,,,,,,,7.01,,,,,28.45,,,,,,,,,,76.69,,,,,,,145.18,,,,,,,,,,,,15.63,,,,,,13.11,,,,,,8.29,,,,,,36.99,2.50,,,2.07,,65.16,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,112.45
1565039690000,,,,,,,30.36,,,,,0.98,,,,,,29.57,,,,,,,,,167.25,,,13.21,,,,,256.48,,,,,,,,,,172.44,48.36,,,,,46.86,278.62,,,,,,,,,,,,87.34,,,,,9.91,,,,,,,,,,,,,4.70,7.63,,,25.04,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,77.05
1565106699000,,,,,,,11.09,,,,,,,,,,,8.47,,,,,,,,,,,,2.34,,,,,134.31,,,,,,,,,,50.44,,,,,,17.19,,,,,,,,,,,,,298.33,,,,,2.58,,,,,,195.99,,,,,,,26.96,0.04,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,49.56,,,,,,,,,,,,,,,,9.67
1565173880000,0.46,,,,,,17.84,,,,,6.26,,,,,,7.94,,,,,,,,,,,,2.35,,,,,196.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,,,,,11.13,,,,,,250.50,2.49,,,,,,8.02,0.48,,,6.29,,24.75,,,,,,,,,,9.91,,,,,,24.30,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,95.70
1565241308000,,,,,,,7.97,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,86.91,,,,,0.41,12.19,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,17.15
1565308246000,,,,,,,13.31,,,,,8.36,,,,,,5.03,,,,,,,,,,119.98,,10.81,,,,,84.09,,,,,,,,,,24.23,,,,,,11.80,,,,,,,,,,,,,359.11,,,,,4.94,,,,,,,,,,,,,24.18,1.30,,,10.87,,192.60,,,,,,,9.62,,,8.40,,,,,,24.07,,,,,9.82,,,,,,,,,,,,,,,,,,,,4.56,,,112.73
1565375748000,133.04,,,,,,9.54,,,24.08,,3.65,,,,,,81.52,,,,,,,,,,,,1.96,,,,,222.42,,,,,,,,,2.87,,,,,,,45.63,,,,,,,,,,,,,217.66,,,,,0.89,12.07,,,,,,12.48,,,,,,32.63,1.05,,,120.82,,,,,,,,,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.80
1565441736000,79.35,,,,,,0.30,,,,,4.81,,,,,,14.71,,,,,,,,,,,,,,,,,29.47,,,,,,,,,4.84,50.75,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1565509207000,37.52,,,,,,26.73,,,38.03,,,,,,,,8.86,,,,,,,,,,,,7.63,,,,,108.30,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,17.41,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.90
1565576260000,,,,,,,20.91,,,,,,,,,,,35.53,,,,,,,,,,,,4.78,,,,,7.38,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,8.95,,,,,0.42,11.84,,,,,,4.61,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18
1565643196000,,,,,,,12.86,,,,,1.17,,,,,,22.10,,,,,,,,,,,,6.65,,,,,90.45,,,,,,,,,43.38,109.21,,,,,,4.93,,,,,,,,,,,,,59.64,,,,,12.86,11.30,,,,,,10.22,,,,,,31.29,,,,14.45,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.89
1565710691000,,,,,,,17.43,,,,,0.40,,,,,,10.23,,,,,,,,,,,,2.62,,,,,4.78,,,,,,,,,31.88,,,,,,,0.42,,,,,,,,,,,,,13.95,,,,,0.58,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.38
1565776959000,,,,,,,15.15,,,45.78,,5.13,,,,,,5.73,,,,,,,,,,,,4.94,,,,,236.31,,,,,,,,,7.93,23.07,,,,,,,13.83,,,,,,,,,,,,23.02,,,,,1.30,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,81.77
1565843533000,,,,,0.01,,23.57,,,,,9.96,,,,,,126.70,,,,,,,,,,,,2.68,,,,,494.93,,,,,,,,,13.74,63.05,,,,,,8.44,59.77,,,,,,,,,,,,265.36,,,,,8.09,23.11,,,,,,65.51,,,,,0.16,24.44,,,,,,,,,,,,,,48.73,,,,30.35,,,,,,,,,5.88,,,,,,,,,,,,,,,,23.16,,,,,,,145.94
1565911450000,13.10,,,,,,24.45,,,,,1.85,,,,40.29,,127.67,,,240.35,,,,,,,,,17.96,,,,,480.42,,,,,,,,,20.08,72.57,,,,,,47.53,,,,,,,,,,,,,158.65,,,,,6.43,,,,,,123.01,7.63,,,,,,21.91,,,,51.63,,,,,,,,,,,,,,204.83,,,,103.03,,,,,9.05,,,,,,,,,,,554.58,2.81,,,,75.25,,,,46.34,,,254.18
1565978340000,,,,,,,,,,,,17.07,,,,10.00,,6.08,,,,,,,,,,,,3.13,,,,,77.94,,,,,,,,,121.39,134.67,14.00,,,,,,32.52,,,,,,,,,,,,190.42,,,,,2.24,,,,,,,,76.41,,,,,162.61,,,,,,,,,,,44.19,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,1.76,,,134.58
1566044959000,,,,,,,,,27.77,,,1.40,,,,,,15.28,,,,,,,,,,,,3.05,,,,,2.99,,,,,,,,,8.54,25.66,,,,,,3.63,50.80,,,,,,,,,,,,124.30,,,,,13.89,,,,,,200.00,,,,,,,18.76,,,,6.11,,,,,,,0.34,,,,,,,,,,,24.05,,,,,,,,,,,27.00,,,27.68,,,,,,,,,,,11.32,,,90.52
1566113085000,,,,,,,,,,,,8.38,,,,,,34.09,,,,,,,,,,,,5.53,,,,,48.70,,,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,50.56,,,,,,,,,,,,37.60,,,,,,,,,,2.83,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71
1566179461000,,,,,,,10.85,,27.16,,,23.74,,,,,,17.73,,,,,,,,,,,,7.00,,,,,341.60,,,,,,,,,57.17,159.17,,,,,,46.90,,,,,,,,,,,,,121.89,,,,,5.94,,,,,,,,,,,,,0.83,,,,5.93,,,,,,,41.50,,,,,,,7.77,,,,,,,,,4.40,,,,,,27.00,,,,,,,,,,,,,,1.50,,,227.36
1566246801000,,,,,,,1.90,,,25.86,,,,,,,,4.28,,,,,,,,,,,,10.58,,,,,125.68,,,,,,,,,28.83,30.42,,,,,,6.17,,,,,,,,,,,,,64.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,0.75,,,25.82
1566314677000,,,,,,,,,,,,0.67,,,,,,7.93,,,,,,,,,,,,7.25,,,,,19.28,,,,,,,,,1.20,25.93,,,,,,7.69,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1566381517000,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,10.64,,,,,166.90,,,,,,,,,4.01,15.16,,,,,,,,,,,,,,,,,,,90.34,,,,,2.97,,,,,,,,,,,,,10.81,,,,,,,,,,,82.96,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,158.44
1566448943000,,,,,,,,,30.44,,,29.98,,,,,,20.39,,,,,,,,,,,,19.94,,,,,37.30,,,,,,,,,7.73,,,,,,,0.34,,,,,,,,,,,,,19.56,,,,,5.36,,,,,,,0.27,,,,,,0.88,,,,,,,,,,,82.53,,,,,,,1.61,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,1.66,,,141.57
1566516026000,,,,,,,2.52,,,,,,,,,,,7.33,,,,,,,,,,,,5.35,,,,,81.02,,,,,,,,83.71,5.15,,,,,,,0.37,,,,,,,,,,,,,116.93,,,,,0.88,,,,,,,2.35,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
