timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1563091362000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,40.45,,,,91.10,,,,,,,,,24.57,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,61.09
1563158482000,24.19,30.69,,,,,,,,,,,,,,,,,,,,,1.50,,,,,214.63,,140.23,,23.33,,463.64,,,,,,,,,96.74,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,68.27,,,,,,,64.89,,,,,,,,,,7.35,,,,,,,,5.02,,,23.00,,,,,,39.54,,,,,,,20.02,,,225.51,602.97
1563226501000,,34.16,,,,,,,,,,,,,,,,,,,,,22.13,,,,,132.62,,56.26,,,,460.62,,13.20,,,40.71,,,,46.95,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,80.72,3.27,,,,,,14.67,,,,,,,,,,10.00,,,,,,,,0.85,,,,,,,,,,,,10.44,,,,21.22,,,395.27,93.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99,,78.85,,,,366.51,,,,,,,,,49.07,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.81,4.25,,,,,,36.00,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,50.32,,,77.58,92.14
1563362708000,24.18,,,,,,,,,12.15,,,,,,,,,,,,,2.69,,,,,69.68,,202.87,,,,429.25,,,,,,,,,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,77.35,2.00,,,,,,14.56,,,,,,275.79,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,73.77,,,201.69,386.01
1563430869000,,14.55,,,,,,,,,,,,,,,,,,,,,2.70,,,,,215.73,,91.01,,25.37,,783.91,,,,,,,,,313.44,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,85.29,10.59,,,,,,34.06,,,,,12.29,,,,,,,,100.64,,,,,,,,25.00,,,,,,46.74,,,7.34,,,,86.69,,,87.16,128.05
1563496525000,48.31,,,,,,,,,1.76,,,,,,,,,,,,,5.17,,,,,86.87,,36.19,,50.69,,294.83,,,,,,,,,76.14,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,72.65,3.80,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,49.99,,,9.72,458.11
1563564858000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,172.20,,9.14,,,,90.10,,,,,,,,,65.42,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,3.28,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48,,,,,,,,,,415.43,113.69
1563631313000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,24.86,,15.67,,25.14,,59.28,,14.84,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.48,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,22.17,290.60
1563698150000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,69.24,,5.00,,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,20.35,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,30.10
1563765551000,,,,,,,,,,1.90,,,,,,,,,,,,,4.43,,,,,5.44,,29.01,,27.16,,79.41,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,8.49,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,4.05,67.55
1563832155000,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,82.82,,20.20,,,,41.88,,,,,,,,,20.91,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,40.10,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,52.84,,,474.55,53.89
1563899459000,,0.20,,,,,,,,,,,,,,,,,,,,,4.65,,,,,52.23,,,,,,220.77,,,,,,,,,89.07,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,117.87,2.01,,,,,,1.34,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,27.01,,,,,,,2.16,,,374.38,144.41
1563966329000,,0.20,,,,,,,,,,,,,,,,,,,,,11.62,,,,,60.80,,15.63,,,,43.45,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,30.38,88.33
1564033316000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,87.15,,,,,,26.84,,,,,75.12,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,54.10,,,203.88,36.59
1564101403000,24.04,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,9.07,,19.14,,,,73.14,,,,,10.98,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,240.05,51.08
1564168317000,,,,,,,,,,4.11,,,,,,,,,,,,,9.17,,,,,22.59,,,,,,280.71,,,,,101.83,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.45,2.77,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,440.65,139.75
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,,,,,,79.13,,,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,51.44
1564302116000,,1.22,,,,,,,,2.81,,,,,,,,,,,,,,,,,,103.74,,,,,,67.75,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.00,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,124.10
1564369151000,24.08,1.20,,,,,,,,,,,,,,,,,,,,,4.91,2.50,,,,41.30,,,,,,91.35,,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,31.94,112.82
1564436686000,,27.09,,,,,,,,,,,,,,,,,,,,,6.49,,,,,118.05,,,,,,52.16,,,,,,,,,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,16.86,1.00,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,30.99,65.78
1564503925000,,7.03,,,,,,,,,,,,,,,,,,,,,19.57,2.44,,,,64.28,,,,,,124.37,,,,,43.75,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,46.10,68.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,9.58,0.08,,,,96.41,,,,,,249.71,,,,,175.74,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,17.48,168.52
1564637313000,,,,,,,,,,0.02,,,,,,,,,,,,,9.32,,,,,43.53,,,,,,25.44,,,,,59.76,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,92.07,47.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,34.92,,,,,,21.29,,,,,94.41,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,135.66,1.75,,,,,,69.23,,,,,,242.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33,,,12.11,97.99
1564772699000,,,,,,,,,,0.91,,,,,,,,,,,,,13.91,,,,,41.83,,,,,,22.42,,,,,155.98,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.58,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,12.52,26.10
1564839134000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,21.28,,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,16.46,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,26.85
1564905518000,,,,,,,,,,13.35,,,,,,,,,,,,,6.82,,,,,23.99,,,,,,34.58,,,,,74.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,6.96,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,98.85
1564972688000,,21.08,,,,,,,,8.29,,,,,,,,,,,,,7.01,,,,,15.63,,,,,,28.45,,,,,145.18,,,,,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,28.00,2.25,,,,,,36.99,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,76.69,,,9.27,197.55
1565039690000,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,87.34,,,,,,256.48,,,,,278.62,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,4.01,,,7.00,,,,,,4.70,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,46.86,,,,,,,172.44,,,29.57,374.46
1565106699000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,298.33,,,,,,134.31,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,195.99,,,,,,,,,,,,,,,,1.75,,,,,,26.96,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,17.19,,,,,,,50.44,,,8.47,86.85
1565173880000,24.30,,,,,,,,,2.49,,,,,,,,,,,,,2.35,,,,,201.44,,,,,,196.81,,,,,,,,,,24.75,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,250.50,,,,,,6.29,,,,,,,2.52,,0.46,30.45,,,,,,8.02,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,7.94,99.26
1565241308000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,86.91,,,,,,37.84,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,60.89
1565308246000,24.07,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,359.11,,9.82,,,,84.09,,,,,,,,,,192.60,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,4.56,,,1.00,,,,,,24.18,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,11.80,,,,,,,24.23,,,5.03,271.40
1565375748000,,,,,,,,,,12.48,,,,,,,,,,,,,1.96,,,,,217.66,,,,,,222.42,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.82,,,,,,,,,133.04,,,,,,,32.63,,,,,24.08,,,,,,,,,,,,,1.05,,,,,,,,,45.63,,,,,,,,,,81.52,132.72
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,14.71,41.50
1565509207000,24.08,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,17.41,,,,,,108.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,229.85
1565576260000,,,,,,,,,,4.61,,,,,,,,,,,,,4.78,,,,,8.95,,,,,,7.38,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53,93.47
1565643196000,,,,,,,,,,10.22,,,,,,,,,,,,,6.65,,,,,59.64,,,,,,90.45,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,10.28,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,109.21,,,22.10,436.46
1565710691000,72.20,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,13.95,,,,,,4.78,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,10.23,248.63
1565776959000,,,,,,,,,,27.86,22.73,,,,,,,,,,,,4.94,,,,,23.02,,,,,,236.31,,,,,13.83,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,5.73,111.98
1565843533000,,0.01,,,,,,,,65.51,23.16,,,,,,,,,,,,2.68,,,,,265.36,,5.88,,,,494.93,,4.88,,,59.77,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.28,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,63.05,,,126.70,288.25
1565911450000,103.03,,,,,,,,,7.63,75.25,,,,,,,,,,,,17.96,,,,,158.65,,9.05,,,,480.42,,5.13,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,123.01,40.29,,,,,51.63,,,,,,,46.34,,13.10,15.40,,,,,,21.91,,,,,,240.35,,,,,,,554.58,,,,,,,,,,,,,,47.53,,,,,,,72.57,,,127.67,487.68
1565978340000,,,,,,,,,,,,,,,,,,,,,,,3.13,44.19,,,,190.42,,,,,,77.94,,,,,32.52,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.76,,,0.76,,,,,,162.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,134.67,,,6.08,362.68
1566044959000,24.05,,,,,,,,,,,,,,,,,,,,,,3.05,0.34,,,,124.30,,,,27.77,,2.99,,,,,50.80,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,6.11,,,,,,,11.32,,,10.03,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,3.63,,,27.68,,,,25.66,,,15.28,90.43
1566113085000,,,,,,,,,,37.60,,,,,,,,,,,,,5.53,10.00,,,,50.56,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,209.95
1566179461000,,,,,,,,,,,,,,,,,,,,,,,7.00,41.50,,,,121.89,,4.40,,27.16,,341.60,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,1.50,,,1.01,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,46.90,,,,,,,159.17,,,17.73,325.88
1566246801000,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,64.40,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,6.17,,,10.27,,,,30.42,,,4.28,56.55
1566314677000,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,27.78,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,25.93,,,7.93,131.94
1566381517000,,,,,,,,,,,,,,,,,,,,,,,10.64,82.96,,,,90.34,,,,,,166.90,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.75,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,16.28,174.98
1566448943000,,,,,,,,,,0.27,,,,,,,,,,,,,19.94,82.53,,,,19.56,,,,30.44,,37.30,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,10.84,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,0.34,,,,,,,,,,20.39,170.06
1566516026000,,,,,,,,,,2.35,,,,,,,,,,,,,5.35,24.75,,,,116.93,,,,,,81.02,,,,,,,,,,,,,,,,0.88,83.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.33,25.85
1566583035000,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,15.38,,,,,,77.77,,,,,,,,,,,,,,,,13.26,74.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,56.77
1566649948000,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,28.82,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30,50.53
1566717936000,,,,,,,,,,,,,,,,,,,,,,,11.64,12.52,,,,70.89,,2.54,,30.60,,31.12,,,,,,,,,,,,,,,,0.61,77.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,13.46,,,11.47,160.85
